name	LWR	fract	aLWR	afract	taxopath
Query3040	0.7744	0.7744	0.7744	0.7744	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1984	0.747	0.747	0.747	0.747	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2737	0.9133	0.9133	0.9133	0.9133	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3240	0.5453	0.5453	0.5453	0.5453	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1237	0.5481	0.5481	0.5481	0.5481	DISTANT
Query926	0.6513	0.6548	0.9683	0.9735	Bacteria;Bacteroidetes
Query218	0.8022	0.8022	0.9752	0.9752	Bacteria;Bacteroidetes
Query2301	0.7035	0.7064	0.9643	0.9681	Bacteria;Bacteroidetes
Query193	0.6732	0.6732	0.9689	0.9689	Bacteria;Bacteroidetes
Query2482	0.9594	0.9595	0.9594	0.9595	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query905	0.7153	0.7153	0.9788	0.9788	Bacteria;Bacteroidetes;Flavobacteriia
Query2626	0.594	0.5986	0.9659	0.9733	Bacteria;Bacteroidetes;Flavobacteriia
Query2842	0.5634	0.5634	0.9499	0.9499	Bacteria;Bacteroidetes;Flavobacteriia
Query1004	0.5956	0.5965	0.5956	0.5965	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query3325	0.6218	0.6218	0.9742	0.9742	Bacteria;Bacteroidetes
Query607	0.6471	0.6471	0.791	0.791	Bacteria;Bacteroidetes;Flavobacteriia
Query66	0.6239	0.6239	0.9616	0.9616	Bacteria;Bacteroidetes
Query2718	0.8322	0.8322	0.9798	0.9798	Bacteria;Bacteroidetes
Query911	0.6543	0.6543	0.9815	0.9815	Bacteria;Bacteroidetes
Query1369	0.5745	0.5753	0.5745	0.5753	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query3439	0.8205	0.8205	0.9765	0.9765	Bacteria;Bacteroidetes
Query3168	0.5706	0.5706	0.9794	0.9794	Bacteria;Bacteroidetes;Flavobacteriia
Query2745	0.8464	0.847	0.8464	0.847	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query3397	0.579	0.5848	0.579	0.5848	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query823	0.4427	0.4427	0.6501	0.6501	Bacteria;Bacteroidetes;Flavobacteriia
Query3289	0.6001	0.6001	0.9801	0.9801	Bacteria;Bacteroidetes
Query3198	0.494	0.498	0.494	0.498	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query1034	0.9733	0.9825	0.9733	0.9825	Bacteria;Bacteroidetes
Query2750	0.8749	0.8749	0.9671	0.9671	Bacteria;Bacteroidetes
Query988	0.8852	0.8852	0.9694	0.9694	Bacteria;Bacteroidetes
Query2387	0.9572	0.9572	0.9665	0.9665	Bacteria;Bacteroidetes
Query328	0.9607	0.9607	0.9607	0.9607	Bacteria;Bacteroidetes
Query2199	0.7444	0.7444	0.9623	0.9623	Bacteria;Bacteroidetes
Query480	0.9731	0.9731	0.9731	0.9731	Bacteria;Bacteroidetes
Query985	0.9446	0.9447	0.9662	0.9663	Bacteria;Bacteroidetes
Query2946	0.9059	0.9059	0.9533	0.9533	Bacteria;Bacteroidetes
Query3553	0.9707	0.9707	0.9707	0.9707	Bacteria;Bacteroidetes
Query754	1	1	1	1	Bacteria;Bacteroidetes
Query282	0.9407	0.9407	0.9602	0.9602	Bacteria;Bacteroidetes
Query1646	0.5762	0.5763	0.9051	0.9051	Bacteria;Bacteroidetes
Query1137	0.961	0.961	0.9611	0.9611	Bacteria;Bacteroidetes
Query1306	0.9591	0.965	0.9591	0.965	Bacteria;Bacteroidetes
Query102	0.8161	0.8163	0.9319	0.9322	Bacteria
Query430	0.02572	0.3597	0.02572	0.3597	DISTANT
Query577	0.1057	0.3138	0.1057	0.3138	Bacteria;Proteobacteria;Gammaproteobacteria
Query2365	0.6201	0.6201	0.6201	0.6201	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1658	0.4397	0.4397	0.4397	0.4397	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3011	0.5798	0.5798	0.7868	0.7868	Eukaryota;Cnidaria;Myxozoa
Query1116	0.9465	0.9465	0.9465	0.9465	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2918	0.9065	0.9485	0.9065	0.9485	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2396	0.9197	0.9197	0.9545	0.9545	Bacteria;Proteobacteria;Alphaproteobacteria
Query1248	0.1828	0.5662	0.1828	0.5662	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2947	0.6074	0.929	0.6074	0.929	Eukaryota;Porifera;Calcarea
Query492	0.6543	0.6543	0.9678	0.9678	Bacteria;Proteobacteria;Alphaproteobacteria
Query3220	0.9556	0.9556	0.9587	0.9587	Bacteria;Proteobacteria;Alphaproteobacteria
Query3284	0.9486	0.9546	0.9531	0.9591	Bacteria;Proteobacteria;Alphaproteobacteria
Query2046	0.7164	0.7178	0.9944	0.9964	Bacteria;Proteobacteria;Alphaproteobacteria
Query1934	0.5535	0.5535	0.9667	0.9667	Bacteria;Proteobacteria;Alphaproteobacteria
Query2519	0.9549	0.9549	0.9724	0.9724	Bacteria;Proteobacteria;Alphaproteobacteria
Query2689	0.5962	0.5962	0.9655	0.9655	Bacteria;Proteobacteria;Alphaproteobacteria
Query2055	0.8087	0.8087	0.9592	0.9592	Bacteria;Proteobacteria;Alphaproteobacteria
Query982	0.8325	0.8327	0.9173	0.9176	Eukaryota;Porifera;Calcarea
Query1396	0.4417	0.5678	0.4417	0.5678	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1403	0.9491	0.9491	0.9491	0.9491	Eukaryota;Porifera;Calcarea
Query1333	0.5967	0.7848	0.5967	0.7848	Eukaryota;Porifera;Calcarea
Query706	0.6835	0.7052	0.8159	0.8418	Eukaryota;Chlorophyta
Query1970	0.4997	0.5034	0.4997	0.5034	Eukaryota;Jakobida;Jakobida;Jakobida
Query1912	0.9572	0.9591	0.9617	0.9636	Eukaryota;Chlorophyta
Query330	0.5882	0.922	0.5882	0.922	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query3708	0.8279	0.8279	0.9792	0.9792	Eukaryota;Chlorophyta
Query695	0.5637	0.9527	0.5786	0.978	Eukaryota
Query201	0.9122	0.9135	0.9122	0.9135	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
Query3229	0.7304	0.7453	0.9762	0.9962	Eukaryota
Query2488	0.9198	0.9213	0.9984	1	Eukaryota;Haptista;Haptophyta
Query656	0.7917	0.7921	0.9995	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3132	0.7564	0.7568	0.9995	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query109	0.7193	0.7254	0.9889	0.9971	Eukaryota
Query2868	0.4164	0.4186	0.9791	0.9843	Eukaryota
Query2397	0.5096	0.5097	0.9994	0.9997	Eukaryota;Evosea;Eumycetozoa
Query1604	0.2709	0.5252	0.2709	0.5252	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query3577	0.7394	0.8189	0.8806	0.9752	Eukaryota
Query1296	0.5835	0.5835	0.9973	0.9973	Eukaryota
Query633	0.7981	0.8451	0.9306	0.9853	Eukaryota
Query3249	0.5052	0.6222	0.5052	0.6222	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query161	0.5044	0.5057	0.9714	0.9738	Bacteria;Proteobacteria;Alphaproteobacteria
Query3095	0.8608	0.8608	0.9917	0.9917	Bacteria;Proteobacteria;Alphaproteobacteria
Query845	0.7699	0.7699	0.9989	0.9989	Bacteria;Proteobacteria;Alphaproteobacteria
Query3703	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query3512	0.929	0.938	0.9822	0.9916	Eukaryota
Query2483	0.6464	0.6464	0.9861	0.9861	Bacteria;Proteobacteria;Alphaproteobacteria
Query97	0.5509	0.5516	0.5509	0.5516	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
Query1653	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query2041	0.6558	0.6626	0.9478	0.9576	Eukaryota
Query1260	0.9072	0.9257	0.9722	0.992	Eukaryota
Query2345	0.9499	0.9737	0.9499	0.9737	Eukaryota;Oomycota;Oomycota
Query989	0.2546	0.9352	0.2546	0.9352	Eukaryota
Query1767	0.4214	0.6081	0.6746	0.9733	Eukaryota
Query1113	0.4478	0.4507	0.9917	0.998	Eukaryota
Query1616	0.9761	0.9778	0.9761	0.9778	Eukaryota
Query3665	0.8519	0.8546	0.9935	0.9967	Eukaryota
Query3330	0.5922	0.5922	0.5922	0.5922	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
Query2240	0.9589	0.9772	0.9589	0.9772	Eukaryota
Query1905	0.7849	0.7948	0.9863	0.9987	Eukaryota;Bacillariophyta
Query1974	0.6539	0.6635	0.9791	0.9936	Eukaryota;Bacillariophyta
Query1273	0.5829	0.584	0.9933	0.9951	Eukaryota;Bacillariophyta
Query3601	0.9489	0.967	0.9489	0.967	Eukaryota
Query2575	0.9399	0.9615	0.9504	0.9723	Eukaryota
Query3526	0.9688	0.9866	0.9688	0.9866	Eukaryota;Chordata;Mammalia
Query844	0.512	0.534	0.512	0.534	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
Query2540	0.7675	0.7792	0.9592	0.9738	Eukaryota;Chordata
Query2729	0.6209	0.6483	0.9352	0.9765	Eukaryota;Chordata;Actinopteri
Query2702	0.9607	0.9836	0.9608	0.9837	Eukaryota;Chordata;Actinopteri
Query1986	0.4365	0.4365	0.4365	0.4365	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query3545	0.9038	0.9038	0.9038	0.9038	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2951	0.5202	0.5202	0.5202	0.5202	DISTANT
Query3717	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1003	0.1739	1	0.1739	1	DISTANT
Query2499	0.8681	0.8681	0.8681	0.8681	DISTANT
Query2520	0.7627	0.7627	0.7627	0.7627	DISTANT
Query2372	0.8015	0.8024	0.8015	0.8024	DISTANT
Query899	0.6001	0.6001	0.6001	0.6001	DISTANT
Query1834	0.7879	0.7879	0.7879	0.7879	DISTANT
Query836	0.5942	0.5961	0.5942	0.5961	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query592	0.469	0.4691	0.5324	0.5324	Eukaryota;Ciliophora;Spirotrichea
Query3015	0.3632	0.3632	0.5844	0.5844	Eukaryota;Mucoromycota;Glomeromycetes
Query792	0.7856	1	0.7856	1	DISTANT
Query2915	0.744	0.744	1	1	Eukaryota
Query857	0.9941	1	0.9941	1	DISTANT
Query3607	0.5329	0.5329	1	1	Eukaryota
Query1172	0.5301	0.5301	0.5301	0.5301	DISTANT
Query1963	0.8541	0.8541	1	1	Eukaryota
Query2127	0.7533	0.7533	0.9407	0.9407	Eukaryota
Query3580	0.03554	0.4966	0.03554	0.4966	DISTANT
Query2457	0.7134	0.7409	0.7134	0.7409	Bacteria
Query2809	0.5662	0.5662	1	1	Eukaryota
Query1757	0.7525	0.8067	0.7525	0.8067	Eukaryota;Annelida;Polychaeta
Query3377	0.8851	0.895	0.9085	0.9186	Eukaryota;Arthropoda
Query98	0.8389	0.8753	0.93	0.9704	Eukaryota;Annelida;Polychaeta
Query220	0.8978	0.908	0.9641	0.975	Eukaryota;Annelida
Query2123	0.5815	0.595	0.5815	0.595	Eukaryota;Annelida;Polychaeta
Query2717	0.8124	0.8186	0.9689	0.9764	Eukaryota;Annelida;Clitellata
Query3157	0.974	0.974	0.9766	0.9766	Eukaryota;Annelida;Polychaeta
Query3007	0.5566	0.5666	0.9466	0.9636	Eukaryota;Annelida;Clitellata
Query460	0.7099	0.7099	0.8385	0.8385	Eukaryota
Query1285	0.5455	0.5455	0.5455	0.5455	Eukaryota
Query2495	0.7977	0.7977	1	1	Eukaryota
Query3357	0.6181	0.6181	1	1	Eukaryota
Query3338	0.7015	0.7015	0.7015	0.7015	Eukaryota
Query2318	0.7451	0.7451	1	1	Eukaryota
Query46	0.5904	0.5904	0.7204	0.7204	Eukaryota
Query2581	0.7161	0.7161	0.8293	0.8293	Eukaryota
Query774	0.6876	0.6876	1	1	Eukaryota
Query3212	0.5429	0.5429	1	1	Eukaryota
Query957	0.7549	0.755	0.8594	0.8595	Eukaryota
Query1168	0.7486	0.7486	1	1	Eukaryota
Query3323	0.7525	0.7525	1	1	Eukaryota
Query1234	0.6691	0.6823	0.6691	0.6823	DISTANT
Query3190	0.5692	0.5692	0.9457	0.9457	Eukaryota
Query1509	0.5944	0.5944	0.5944	0.5944	Eukaryota
Query3589	0.7348	0.7348	1	1	Eukaryota
Query3380	0.8698	0.8698	1	1	Eukaryota
Query653	1	1	1	1	DISTANT
Query2415	0.5541	0.5541	0.5541	0.5541	DISTANT
Query996	0.5068	0.5068	0.5068	0.5068	Eukaryota
Query786	0.7677	0.7677	0.7677	0.7677	Eukaryota
Query1898	0.8271	0.8271	0.8271	0.8271	Eukaryota
Query2109	0.5694	0.5694	0.5694	0.5694	DISTANT
Query2194	0.644	0.644	0.644	0.644	Eukaryota
Query2473	0.7313	0.7313	0.7313	0.7313	Eukaryota
Query3094	0.815	0.815	1	1	Eukaryota
Query3699	0.3979	0.3979	0.795	0.795	Eukaryota
Query2994	0.5937	0.5937	1	1	Eukaryota
Query3253	0.8461	0.8461	0.8461	0.8461	DISTANT
Query293	0.5243	0.5247	0.7834	0.7839	Eukaryota
Query1671	0.5914	0.5949	0.5914	0.5949	DISTANT
Query3745	1	1	1	1	DISTANT
Query1669	1	1	1	1	DISTANT
Query204	0.5941	0.5955	0.5941	0.5955	DISTANT
Query3492	0.7042	0.7042	1	1	Eukaryota
Query3031	0.4545	0.4578	0.4545	0.4578	DISTANT
Query345	0.3686	0.7566	0.3686	0.7566	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1059	0.4549	0.4549	0.7665	0.7665	Eukaryota
Query2847	0.5116	0.5116	0.6236	0.6236	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1282	0.4671	0.4698	0.4671	0.4698	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
Query370	0.6883	0.6921	0.6883	0.6921	DISTANT
Query3295	0.815	0.8151	0.815	0.8151	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query3603	0.1634	0.5809	0.1634	0.5809	DISTANT
Query268	0.2952	0.5051	0.2952	0.5051	DISTANT
Query2506	0.8121	0.8121	0.8121	0.8121	Eukaryota
Query1046	0.6753	0.8602	0.6753	0.8602	DISTANT
Query621	0.1852	1	0.1852	1	DISTANT
Query3366	0.7581	0.7581	1	1	Eukaryota
Query2874	0.6303	0.6303	0.6303	0.6303	DISTANT
Query2806	0.5331	0.5331	0.5331	0.5331	DISTANT
Query2590	0.702	0.702	0.702	0.702	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2034	1	1	1	1	DISTANT
Query1735	0.6488	0.6488	0.6488	0.6488	DISTANT
Query717	1	1	1	1	DISTANT
Query1738	0.9503	0.9504	0.9503	0.9504	DISTANT
Query1159	0.7706	0.7706	0.7706	0.7706	Eukaryota
Query3430	0.6966	0.6966	0.6966	0.6966	DISTANT
Query751	0.5765	0.577	0.5765	0.577	DISTANT
Query312	0.9034	0.9034	0.9034	0.9034	DISTANT
Query2709	0.4564	0.4564	0.4564	0.4564	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query983	0.3005	0.6072	0.3005	0.6072	DISTANT
Query2578	0.7808	0.7933	0.7808	0.7933	DISTANT
Query1497	0.6708	0.6717	0.6708	0.6717	DISTANT
Query753	0.4786	0.7663	0.4786	0.7663	Bacteria
Query3452	0.686	0.686	1	1	Eukaryota
Query1764	0.6591	0.6591	0.6591	0.6591	DISTANT
Query276	0.6111	0.6111	0.6111	0.6111	Eukaryota
Query2037	0.9591	0.9596	0.9591	0.9596	DISTANT
Query667	0.4949	0.4949	0.4949	0.4949	DISTANT
Query1746	0.6472	0.6472	0.9825	0.9825	Eukaryota
Query180	0.7571	0.7571	0.8153	0.8153	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2752	0.4322	0.4323	0.7572	0.7574	Eukaryota
Query406	0.7341	0.7341	0.7341	0.7341	DISTANT
Query2428	0.7196	0.7196	0.7196	0.7196	Eukaryota
Query1600	0.6529	0.6529	1	1	Eukaryota
Query2346	0.5124	0.5134	0.7306	0.7319	Eukaryota;Nematoda;Enoplea
Query223	0.787	0.7872	0.9997	1	Eukaryota
Query2296	0.6887	0.6887	0.9869	0.9869	Bacteria;Proteobacteria;Alphaproteobacteria
Query2755	0.9475	0.9493	0.9475	0.9493	Eukaryota;Haptista;Haptophyta
Query1031	0.5179	0.5179	0.9802	0.9802	Bacteria;Proteobacteria;Alphaproteobacteria
Query2413	0.4831	0.4834	0.9503	0.9509	Bacteria;Proteobacteria;Alphaproteobacteria
Query839	0.7799	0.7799	0.9939	0.9939	Bacteria;Proteobacteria;Alphaproteobacteria
Query3483	0.7861	0.7861	0.988	0.988	Bacteria;Proteobacteria;Alphaproteobacteria
Query2861	0.3947	0.3947	0.5769	0.5769	Bacteria;Proteobacteria;Alphaproteobacteria
Query2579	0.8529	0.8529	0.9678	0.9678	Eukaryota;Cercozoa;Chlorarachniophyceae
Query3002	0.8659	0.8699	0.9894	0.994	Eukaryota
Query3076	0.5628	0.7869	0.694	0.9704	Eukaryota
Query1482	0.3916	0.4333	0.3916	0.4333	Eukaryota;Cnidaria;Scyphozoa
Query1730	0.8509	0.8696	0.9497	0.9706	Eukaryota;Filasterea;Filasterea
Query2408	0.7506	0.7597	0.7506	0.7597	Eukaryota;Filasterea;Filasterea
Query1636	0.7506	0.7806	0.9393	0.9769	Eukaryota
Query663	0.5242	0.5379	0.5242	0.5379	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query1456	0.602	0.6025	0.9847	0.9855	Eukaryota
Query2940	0.5085	0.5127	0.7693	0.7756	Eukaryota;Ascomycota;Eurotiomycetes
Query2307	0.986	0.9892	0.986	0.9892	Eukaryota;Ascomycota
Query2687	0.9486	0.9497	0.9967	0.9978	Eukaryota;Ascomycota
Query3149	0.3723	0.3857	0.9598	0.9945	Eukaryota;Ascomycota
Query1656	0.9868	0.9875	0.9915	0.9922	Eukaryota;Ascomycota
Query2608	0.988	0.9893	0.9924	0.9937	Eukaryota;Ascomycota
Query3604	0.8834	0.892	0.9673	0.9768	Eukaryota;Ascomycota
Query1022	0.9584	0.9633	0.9584	0.9633	DISTANT
Query1971	0.7902	0.8019	0.7902	0.8019	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3641	0.6727	0.6727	0.6727	0.6727	DISTANT
Query1389	0.4218	0.4218	0.4218	0.4218	DISTANT
Query849	0.7221	0.7248	0.9962	1	Eukaryota
Query2829	0.7781	0.7781	0.7781	0.7781	DISTANT
Query3219	0.4388	1	0.4388	1	Bacteria
Query3337	0.5193	0.5196	0.5193	0.5196	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3152	0.4537	0.4537	0.4537	0.4537	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query576	0.5994	1	0.5994	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1324	0.34	0.6344	0.34	0.6344	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query321	0.64	0.846	0.64	0.846	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query999	0.9878	0.9934	0.9879	0.9935	Eukaryota;Dinophyceae;Dinophyceae
Query495	0.2001	0.8122	0.2275	0.9232	Eukaryota
Query2409	0.2444	0.8796	0.2444	0.8796	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query211	0.2803	0.6249	0.2803	0.6249	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query90	0.3805	1	0.3805	1	DISTANT
Query526	0.00912	0.9997	0.00912	0.9997	DISTANT
Query3470	0.2388	0.8271	0.2388	0.8271	DISTANT
Query1899	0.2435	0.8715	0.2435	0.8715	Bacteria
Query1958	0.1675	1	0.1675	1	DISTANT
Query3020	0.05024	0.5304	0.05024	0.5304	Bacteria
Query3442	0.5465	1	0.5465	1	DISTANT
Query698	0.2749	1	0.2749	1	DISTANT
Query19	0.4971	0.9543	0.4971	0.9543	Bacteria
Query1366	0.6789	1	0.6789	1	DISTANT
Query2060	0.5411	1	0.5411	1	DISTANT
Query81	0.8274	0.8277	0.9996	1	Eukaryota
Query129	0.8265	0.8292	0.9823	0.9855	Eukaryota;Filasterea;Filasterea
Query611	0.5459	0.9166	0.5701	0.9573	Eukaryota
Query124	0.9387	0.9797	0.9387	0.9797	Eukaryota;Oomycota;Oomycota
Query368	0.5808	0.5808	0.5808	0.5808	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query3469	0.9209	0.9407	0.958	0.9786	Eukaryota
Query247	0.8985	0.9378	0.9364	0.9773	Eukaryota
Query491	0.6366	0.6366	0.8864	0.8864	Eukaryota;Rhodophyta;Florideophyceae
Query2531	0.7818	0.7818	0.9975	0.9975	Bacteria;Proteobacteria;Alphaproteobacteria
Query1890	0.9268	0.9268	0.9966	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query1828	0.5222	0.5222	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2423	0.492	0.4941	0.492	0.4941	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query213	0.8046	0.8046	0.996	0.996	Bacteria;Proteobacteria;Alphaproteobacteria
Query3417	0.7011	0.7011	0.9894	0.9894	Bacteria;Proteobacteria;Alphaproteobacteria
