name	LWR	fract	aLWR	afract	taxopath
Query783	0.8945	0.9022	0.949	0.9572	Eukaryota
Query2677	0.8674	0.886	0.9682	0.989	Eukaryota
Query3827	0.7955	0.7955	0.9698	0.9698	Eukaryota
Query336	0.6602	0.6602	0.6602	0.6602	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
Query1317	0.8931	0.9204	0.9498	0.9788	Eukaryota;Euglenozoa;Euglenida
Query4137	0.4708	0.4771	0.9724	0.9854	Eukaryota
Query262	0.9096	0.9122	0.9856	0.9885	Eukaryota;Annelida;Polychaeta
Query1239	0.6027	0.608	0.968	0.9765	Eukaryota;Annelida;Polychaeta
Query3500	0.9688	0.9829	0.9688	0.9829	Eukaryota;Annelida;Polychaeta
Query1125	0.2459	0.4114	0.2825	0.4727	Eukaryota;Annelida;Polychaeta
Query1372	0.5641	0.5681	0.9321	0.9387	Eukaryota;Arthropoda;Malacostraca
Query2454	0.7574	0.8359	0.8884	0.9804	Eukaryota;Chordata;Actinopteri
Query2029	0.8325	0.8355	0.972	0.9754	Eukaryota;Chordata;Actinopteri
Query1936	0.7178	0.7178	0.9867	0.9867	Eukaryota;Chordata;Actinopteri
Query2063	0.7167	0.7185	0.9729	0.9753	Eukaryota;Chordata;Actinopteri
Query1688	0.509	0.5137	0.9708	0.9797	Eukaryota;Chordata;Actinopteri
Query808	0.7119	0.732	0.9615	0.9887	Eukaryota;Chordata;Actinopteri
Query4708	0.4332	0.4434	0.8141	0.8332	Eukaryota;Chordata;Actinopteri
Query116	0.9484	0.9821	0.9484	0.9821	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
Query1728	0.4168	0.4243	0.6409	0.6525	Eukaryota;Echinodermata;Echinoidea
Query5302	0.7033	0.7119	0.8318	0.842	Eukaryota;Arthropoda
Query944	0.8653	0.8709	0.9936	1	Eukaryota
Query3054	0.6245	0.6245	0.9681	0.9681	Eukaryota
Query94	0.2682	0.7263	0.3513	0.9513	Eukaryota
Query499	0.6017	0.6379	0.9363	0.9926	Eukaryota
Query1464	0.9131	0.9633	0.9435	0.9953	Eukaryota
Query1382	0.772	0.7725	0.9994	1	Eukaryota
Query942	0.2462	0.5869	0.4177	0.9959	Eukaryota
Query104	0.6386	0.6457	0.6386	0.6457	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query3108	0.8126	0.8126	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query375	0.2941	0.8861	0.2941	0.8861	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query5272	0.8803	0.8803	0.9748	0.9748	Eukaryota
Query4732	0.7402	0.8981	0.8149	0.9888	Bacteria;Proteobacteria;Alphaproteobacteria
Query2941	0.5139	0.5139	0.9994	0.9994	Eukaryota
Query4529	0.8094	0.8314	0.9713	0.9978	Bacteria;Proteobacteria;Alphaproteobacteria
Query1208	0.2588	1	0.2588	1	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query5276	0.8232	0.9153	0.896	0.9963	Bacteria;Proteobacteria;Alphaproteobacteria
Query32	0.6617	0.7574	0.8719	0.9981	Bacteria;Proteobacteria;Alphaproteobacteria
Query5166	0.8244	0.8245	0.9546	0.9547	Eukaryota;Cnidaria;Hydrozoa
Query3407	0.829	0.8304	0.9922	0.9938	Bacteria;Proteobacteria;Alphaproteobacteria
Query2991	0.8371	0.8502	0.9837	0.9992	Bacteria;Proteobacteria;Alphaproteobacteria
Query4335	0.7507	0.7573	0.9905	0.9992	Bacteria;Proteobacteria;Alphaproteobacteria
Query928	0.6085	0.6092	0.9988	1	Eukaryota
Query860	0.5383	0.9823	0.5383	0.9823	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query757	0.7111	0.7221	0.9848	1	Eukaryota
Query1537	0.3095	0.5296	0.5738	0.9819	Eukaryota
Query2848	0.5783	1	0.5783	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2679	0.7321	0.7321	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1231	0.2535	0.8033	0.2535	0.8033	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1393	0.7875	0.9293	0.7875	0.9293	Eukaryota;Porifera;Hexactinellida
Query3290	0.136	0.4466	0.136	0.4466	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query3913	0.3995	0.7838	0.3995	0.7838	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1595	0.03879	0.9984	0.03879	0.9984	DISTANT
Query5099	0.8949	0.9427	0.8949	0.9427	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
Query3520	0.5706	0.5707	0.939	0.9391	Eukaryota;Cnidaria;Cubozoa
Query313	0.9256	0.9436	0.9489	0.9673	Eukaryota
Query5076	0.2949	0.9914	0.2949	0.9914	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1215	0.3724	0.6533	0.4374	0.7673	Eukaryota;Basidiomycota;Agaricomycetes
Query813	0.6096	1	0.6096	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4091	0.8473	0.8521	0.8631	0.8681	Eukaryota;Porifera;Demospongiae
Query4761	0.6046	0.6231	0.6046	0.6231	Eukaryota;Oomycota;Oomycota
Query4190	0.9448	0.9615	0.9448	0.9615	Eukaryota
Query1356	0.584	0.5844	0.9993	1	Eukaryota
Query2296	0.5515	1	0.5515	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2429	0.5772	0.9988	0.5772	0.9988	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2076	0.3968	0.9368	0.3968	0.9368	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query2328	0.6445	0.6874	0.6445	0.6874	Eukaryota;Bacillariophyta
Query2439	0.5282	1	0.5282	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4843	0.7058	0.7448	0.7058	0.7448	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
Query1881	0.2964	0.4699	0.2964	0.4699	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query4892	0.6992	0.7466	0.9194	0.9817	Eukaryota
Query5148	0.278	0.8195	0.278	0.8195	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query4633	0.2108	1	0.2108	1	DISTANT
Query3789	0.6416	0.6416	0.6416	0.6416	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query4984	0.9902	1	0.9902	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query3945	0.708	0.9797	0.708	0.9797	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query524	0.7419	0.7431	0.9978	0.9995	Eukaryota
Query3296	0.5464	0.5464	0.5464	0.5464	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera;Chromera_velia
Query5155	0.7485	0.7531	0.9769	0.9828	Eukaryota;Dinophyceae;Dinophyceae
Query2494	0.8819	0.8884	0.9676	0.9747	Eukaryota;Dinophyceae;Dinophyceae
Query4644	0.986	0.9879	0.986	0.9879	Eukaryota;Dinophyceae;Dinophyceae
Query11	0.9932	0.9952	0.9932	0.9952	Eukaryota;Dinophyceae;Dinophyceae
Query115	0.9995	0.9995	0.9995	0.9995	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
Query4975	0.9203	0.9203	0.9203	0.9203	Eukaryota;Dinophyceae;Dinophyceae
Query4822	0.8267	0.8267	0.9723	0.9723	Archaea
Query4246	0.3734	0.7719	0.3734	0.7719	DISTANT
Query4852	0.7881	0.8032	0.7881	0.8032	DISTANT
Query4520	0.1685	0.3473	0.1685	0.3473	DISTANT
Query4366	0.9537	0.9544	0.9538	0.9545	Eukaryota;Arthropoda;Insecta
Query573	0.6024	0.6024	0.6024	0.6024	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query1585	0.501	0.501	0.501	0.501	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
Query5119	0.9145	0.9155	0.9989	1	Eukaryota
Query3016	0.5237	0.5274	0.6232	0.6277	Eukaryota
Query4078	0.6489	0.6523	0.6489	0.6523	DISTANT
Query1846	0.444	0.444	0.444	0.444	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae;Leptospiraceae
Query2068	0.4293	0.4293	0.4293	0.4293	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query4491	0.5702	0.5806	0.5702	0.5806	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium;Cardiobacterium_valvarum_F0432
Query2987	0.5193	0.5193	0.5193	0.5193	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query814	0.7974	0.7974	0.7974	0.7974	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query2505	0.4861	0.8048	0.4861	0.8048	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
Query4445	0.7765	0.7765	0.9411	0.9411	Eukaryota;Chrysophyceae;Chrysophyceae
Query4668	0.6983	0.7454	0.9291	0.9917	Eukaryota
Query3521	0.5212	0.7005	0.7328	0.9847	Eukaryota
Query1913	0.7091	0.7205	0.9814	0.9972	Eukaryota
Query2352	0.3658	1	0.3658	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query2446	0.9076	0.9176	0.9771	0.9879	Eukaryota
Query2027	0.2278	0.3957	0.3494	0.6069	Eukaryota
Query1666	0.7705	0.774	0.9878	0.9924	Eukaryota
Query3682	0.8657	0.9655	0.8657	0.9655	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
Query996	0.3293	0.7801	0.3293	0.7801	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query2567	0.4975	0.5037	0.957	0.969	Eukaryota
Query5359	0.704	0.7113	0.9851	0.9954	Eukaryota;Rhodophyta;Florideophyceae
Query763	0.8952	0.8958	0.9988	0.9995	Eukaryota;Rhodophyta;Florideophyceae
Query3093	0.8091	0.8281	0.8091	0.8281	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
Query3232	0.784	0.7905	0.9771	0.9852	Eukaryota;Rhodophyta;Florideophyceae
Query4306	0.6667	0.6706	0.9839	0.9898	Eukaryota;Rhodophyta;Florideophyceae
Query2069	0.5247	0.5353	0.5247	0.5353	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
Query1430	0.8824	0.8824	0.9098	0.9098	Bacteria
Query5247	0.3942	0.5665	0.3942	0.5665	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query4217	0.8104	0.8104	0.8104	0.8104	DISTANT
Query5121	0.4359	0.4359	0.4359	0.4359	DISTANT
Query1540	0.8225	0.8225	0.8225	0.8225	DISTANT
Query2188	1	1	1	1	DISTANT
Query937	0.3551	0.6073	0.3551	0.6073	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Gallionellaceae
Query4334	0.7559	0.7775	0.7559	0.7775	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query2559	0.7019	0.7019	0.7019	0.7019	DISTANT
Query2569	0.428	0.438	0.428	0.438	DISTANT
Query4189	0.8258	0.8261	0.8258	0.8261	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Steroidobacteraceae;Steroidobacteraceae;Steroidobacter
Query2573	0.6461	0.6461	0.6461	0.6461	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query213	0.4911	0.4923	0.9481	0.9505	Bacteria
Query3731	0.7008	0.7008	1	1	Bacteria
Query1157	0.7052	0.7067	0.7052	0.7067	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query2009	0.5609	0.5609	0.9776	0.9776	Bacteria
Query712	0.8199	0.8199	1	1	Bacteria
Query4496	0.4473	0.448	0.4473	0.448	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query2659	0.9666	0.9666	0.9863	0.9863	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query899	0.5093	0.5111	0.5093	0.5111	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Vicingaceae;Vicingus;Vicingus_serpentipes
Query872	0.7301	0.7301	0.9716	0.9716	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query1557	0.7313	0.7313	0.9695	0.9695	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query1912	0.7271	0.7312	0.9644	0.9699	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query1525	0.9475	0.9475	0.9475	0.9475	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query433	0.5386	0.5397	0.5386	0.5397	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Vicingaceae;Vicingus;Vicingus_serpentipes
Query507	0.5071	0.508	0.967	0.9686	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query279	0.4908	0.4908	0.4908	0.4908	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Vicingaceae;Vicingus;Vicingus_serpentipes
Query3253	0.664	0.664	0.664	0.664	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query3993	0.9054	0.9057	0.9912	0.9916	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query3914	0.6942	0.6942	0.6942	0.6942	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Flavobacteriale;unclassified_Flavobacteriales;Flavobacteria_bacterium_BAL38
Query292	0.733	0.733	0.9977	0.9977	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query3030	0.7644	0.7644	1	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4428	0.6962	0.6962	1	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query3958	0.8383	0.8412	0.9784	0.9818	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query557	0.5909	0.5918	0.5909	0.5918	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query4381	0.7517	0.7517	0.9919	0.9919	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query87	0.9906	0.9906	0.9906	0.9906	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query5116	0.8919	0.8919	0.986	0.986	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query2219	0.958	0.9581	0.958	0.9581	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query277	0.9001	0.9024	0.9001	0.9024	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4940	0.8789	0.8789	0.9737	0.9737	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query28	0.9704	0.9704	0.9704	0.9704	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1959	0.6682	0.6749	0.9593	0.969	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query3883	0.8947	0.8952	0.9707	0.9712	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4006	0.5577	0.5577	0.9673	0.9673	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query1385	0.9586	0.9589	0.9586	0.9589	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query2517	0.7517	0.7518	0.8428	0.8428	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query2080	0.9422	0.9524	0.9422	0.9524	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query797	0.944	0.9444	0.944	0.9444	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1715	0.9351	0.9414	0.9351	0.9414	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query5071	0.9436	0.9436	0.9436	0.9436	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query539	0.9715	0.9737	0.9715	0.9737	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query2061	0.5657	0.5663	0.5657	0.5663	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Vicingaceae;Vicingus;Vicingus_serpentipes
Query5180	0.9142	0.9194	0.9142	0.9194	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1282	0.9379	0.9462	0.9379	0.9462	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query5242	0.8241	0.8241	0.8988	0.8988	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4248	0.9334	0.9334	0.9334	0.9334	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query3088	0.9507	0.9523	0.9507	0.9523	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1786	0.7777	0.7777	0.7777	0.7777	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query430	0.9535	0.9537	0.9535	0.9537	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query259	0.5012	0.5023	0.9458	0.9479	Bacteria
Query3649	0.8209	0.8209	0.8209	0.8209	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1148	0.2758	0.2774	0.2758	0.2774	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
Query2714	0.258	0.4565	0.4006	0.7088	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query5062	0.1352	0.4133	0.1699	0.5195	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query5138	0.3688	0.3838	0.7375	0.7676	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query4262	0.1202	0.3055	0.1554	0.395	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query1578	0.06863	0.2255	0.1737	0.5708	Bacteria;Proteobacteria
Query3983	0.7904	0.8214	0.7904	0.8214	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query3745	0.1071	0.3212	0.1071	0.3212	DISTANT
Query1864	0.2061	0.3152	0.468	0.7157	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query1014	0.2712	0.4592	0.4209	0.7127	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query4249	0.3387	0.77	0.3387	0.77	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Gallionellaceae
Query3491	0.1495	0.3844	0.1495	0.3844	DISTANT
Query2729	0.3133	0.7866	0.3133	0.7866	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query4508	0.2099	0.2099	0.2099	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query777	0.147	0.441	0.1981	0.5942	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query4324	0.7536	0.9107	0.7536	0.9107	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query3694	0.1029	0.3233	0.1554	0.4883	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query767	0.1216	0.3996	0.1752	0.5758	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query1441	0.7443	0.7741	0.7443	0.7741	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Steroidobacteraceae;Steroidobacteraceae;Steroidobacter
Query2903	0.08066	0.2305	0.08066	0.2305	DISTANT
Query2303	0.7841	0.7861	0.7841	0.7861	DISTANT
Query5115	0.1142	0.359	0.1637	0.5146	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query3267	0.06711	0.2102	0.06711	0.2102	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query4135	0.2436	0.5266	0.2436	0.5266	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
Query2127	0.2263	0.2766	0.6765	0.8269	Bacteria;Terrabacteria_group;Firmicutes
Query5072	0.3293	0.3748	0.6585	0.7495	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query2193	0.1757	0.4518	0.2653	0.6821	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query3563	0.07043	0.2314	0.1064	0.3496	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query4468	0.1309	0.3936	0.2939	0.8837	Bacteria
Query1341	0.1441	0.3729	0.1441	0.3729	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
Query1394	0.06912	0.2271	0.2425	0.7968	Bacteria
Query2640	0.1472	0.3786	0.185	0.4757	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query1425	0.1225	0.3115	0.1406	0.3573	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query1181	0.1779	0.3985	0.1909	0.4276	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query5331	0.1223	0.3114	0.2047	0.5212	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query3498	0.127	0.3389	0.127	0.3389	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
Query4447	0.1028	0.3232	0.1375	0.4323	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query2917	0.069	0.2267	0.08692	0.2856	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query3833	0.1595	0.4018	0.1595	0.4018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
Query1884	0.2155	0.4064	0.2155	0.4064	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafniaceae
Query3197	0.7572	0.7588	0.9958	0.9978	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query3333	0.4329	0.4329	0.4329	0.4329	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query4113	0.7506	0.7573	0.9499	0.9583	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Cyanobacteria
Query697	0.588	0.588	0.588	0.588	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query2730	0.8245	0.8245	1	1	Bacteria
