name	LWR	fract	aLWR	afract	taxopath
Query72	0	0	0.004363	0.004365	Eukaryota;Annelida;Polychaeta;Opheliidae
Query72	0.004363	0.004365	0.004363	0.004365	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query72	0.004885	0.004887	0.004885	0.004887	DISTANT
Query51	0	0	0.9906	0.9915	Eukaryota
Query51	0	0	0.9906	0.9915	Eukaryota;Annelida
Query51	0.6475	0.6481	0.9906	0.9915	Eukaryota;Annelida;Polychaeta
Query51	0	0	0.1579	0.1581	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query51	0.1579	0.1581	0.1579	0.1581	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query51	0.1303	0.1304	0.1303	0.1304	Eukaryota;Annelida;Polychaeta;Terebellida
Query51	0	0	0.05486	0.05491	Eukaryota;Annelida;Polychaeta;Opheliidae
Query51	0.05486	0.05491	0.05486	0.05491	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query51	0.008487	0.008495	0.008487	0.008495	DISTANT
Query79	0	0	0.9944	0.9944	Eukaryota
Query79	0	0	0.9944	0.9944	Eukaryota;Annelida
Query79	0.6388	0.6388	0.9944	0.9944	Eukaryota;Annelida;Polychaeta
Query79	0	0	0.2351	0.2351	Eukaryota;Annelida;Polychaeta;Opheliidae
Query79	0.2351	0.2351	0.2351	0.2351	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query79	0.08352	0.08352	0.08352	0.08352	Eukaryota;Annelida;Polychaeta;Terebellida
Query79	0	0	0.037	0.037	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query79	0.037	0.037	0.037	0.037	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query79	0.005594	0.005594	0.005594	0.005594	DISTANT
Query188	0	0	0.9996	0.9996	Eukaryota
Query188	0	0	0.9996	0.9996	Eukaryota;Annelida
Query188	0.6557	0.6557	0.9996	0.9996	Eukaryota;Annelida;Polychaeta
Query188	0	0	0.3253	0.3253	Eukaryota;Annelida;Polychaeta;Opheliidae
Query188	0.3253	0.3253	0.3253	0.3253	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query188	0	0	0.01351	0.01351	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query188	0.01351	0.01351	0.01351	0.01351	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query188	0.005022	0.005022	0.005022	0.005022	Eukaryota;Annelida;Polychaeta;Terebellida
Query188	0.0004343	0.0004343	0.0004343	0.0004343	DISTANT
Query75	0	0	0.9794	0.9801	Eukaryota
Query75	0	0	0.9794	0.9801	Eukaryota;Annelida
Query75	0.5633	0.5637	0.9794	0.9801	Eukaryota;Annelida;Polychaeta
Query75	0.3054	0.3056	0.3054	0.3056	Eukaryota;Annelida;Polychaeta;Terebellida
Query75	0	0	0.07042	0.07047	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query75	0.07042	0.07047	0.07042	0.07047	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query75	0	0	0.04036	0.04038	Eukaryota;Annelida;Polychaeta;Opheliidae
Query75	0.04036	0.04038	0.04036	0.04038	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query75	0.01988	0.0199	0.01988	0.0199	DISTANT
Query57	0	0	0.9998	0.9998	Eukaryota
Query57	0	0	0.9998	0.9998	Eukaryota;Annelida
Query57	0.6518	0.6519	0.9998	0.9998	Eukaryota;Annelida;Polychaeta
Query57	0	0	0.3125	0.3125	Eukaryota;Annelida;Polychaeta;Opheliidae
Query57	0.3125	0.3125	0.3125	0.3125	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query57	0	0	0.03546	0.03546	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query57	0.03546	0.03546	0.03546	0.03546	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query57	0.0001657	0.0001658	0.0001657	0.0001658	DISTANT
Query155	0	0	0.9973	0.9973	Eukaryota
Query155	0	0	0.9973	0.9973	Eukaryota;Annelida
Query155	0.6698	0.6698	0.9973	0.9973	Eukaryota;Annelida;Polychaeta
Query155	0	0	0.2463	0.2463	Eukaryota;Annelida;Polychaeta;Opheliidae
Query155	0.2463	0.2463	0.2463	0.2463	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query155	0	0	0.05576	0.05576	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query155	0.05576	0.05576	0.05576	0.05576	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query155	0.0254	0.0254	0.0254	0.0254	Eukaryota;Annelida;Polychaeta;Terebellida
Query155	0.002745	0.002745	0.002745	0.002745	DISTANT
Query78	0	0	0.9843	0.9843	Eukaryota
Query78	0	0	0.9843	0.9843	Eukaryota;Annelida
Query78	0.569	0.569	0.9843	0.9843	Eukaryota;Annelida;Polychaeta
Query78	0.2305	0.2305	0.2305	0.2305	Eukaryota;Annelida;Polychaeta;Terebellida
Query78	0	0	0.1563	0.1563	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query78	0.1563	0.1563	0.1563	0.1563	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query78	0	0	0.02845	0.02845	Eukaryota;Annelida;Polychaeta;Opheliidae
Query78	0.02845	0.02845	0.02845	0.02845	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query78	0.01574	0.01574	0.01574	0.01574	DISTANT
Query186	0	0	0.9976	0.9986	Eukaryota
Query186	0	0	0.9976	0.9986	Eukaryota;Annelida
Query186	0.7019	0.7026	0.9976	0.9986	Eukaryota;Annelida;Polychaeta
Query186	0	0	0.236	0.2362	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query186	0.236	0.2362	0.236	0.2362	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query186	0	0	0.03814	0.03818	Eukaryota;Annelida;Polychaeta;Opheliidae
Query186	0.03814	0.03818	0.03814	0.03818	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query186	0.02154	0.02156	0.02154	0.02156	Eukaryota;Annelida;Polychaeta;Terebellida
Query186	0.001389	0.00139	0.001389	0.00139	DISTANT
Query192	0	0	0.9937	0.9948	Eukaryota
Query192	0	0	0.9937	0.9948	Eukaryota;Annelida
Query192	0.6776	0.6783	0.9937	0.9948	Eukaryota;Annelida;Polychaeta
Query192	0	0	0.2701	0.2704	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query192	0.2701	0.2704	0.2701	0.2704	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query192	0	0	0.02815	0.02818	Eukaryota;Annelida;Polychaeta;Opheliidae
Query192	0.02815	0.02818	0.02815	0.02818	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query192	0.01785	0.01787	0.01785	0.01787	Eukaryota;Annelida;Polychaeta;Terebellida
Query192	0.005232	0.005238	0.005232	0.005238	DISTANT
Query63	0	0	0.8894	0.9742	Eukaryota
Query63	0	0	0.8894	0.9742	Eukaryota;Annelida
Query63	0.4321	0.4734	0.6848	0.7501	Eukaryota;Annelida;Polychaeta
Query63	0.2417	0.2648	0.2417	0.2648	Eukaryota;Annelida;Polychaeta;Spionida
Query63	0	0	2.314e-06	2.534e-06	Eukaryota;Annelida;Polychaeta;Opheliidae
Query63	2.314e-06	2.534e-06	2.314e-06	2.534e-06	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query63	0.01094	0.01198	0.01094	0.01198	Eukaryota;Annelida;Polychaeta;Terebellida
Query63	0.1512	0.1657	0.2046	0.2241	Eukaryota;Annelida;Clitellata
Query63	0	0	0.03735	0.04091	Eukaryota;Annelida;Clitellata;Moniligastrida
Query63	0	0	0.03735	0.04091	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
Query63	0.03735	0.04091	0.03735	0.04091	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
Query63	0	0	0.01602	0.01755	Eukaryota;Annelida;Clitellata;Capilloventridae
Query63	0	0	0.01602	0.01755	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query63	0	0	0.01602	0.01755	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query63	0.01602	0.01755	0.01602	0.01755	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query63	0.02351	0.02576	0.02351	0.02576	DISTANT
Query151	0	0	0.9764	0.9781	Eukaryota
Query151	0	0	0.9764	0.9781	Eukaryota;Annelida
Query151	0.789	0.7905	0.9764	0.9781	Eukaryota;Annelida;Polychaeta
Query151	0	0	0.05325	0.05334	Eukaryota;Annelida;Polychaeta;Opheliidae
Query151	0.05325	0.05334	0.05325	0.05334	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query151	0.1229	0.1231	0.1229	0.1231	Eukaryota;Annelida;Polychaeta;Spionida
Query151	0	0	0.01115	0.01117	Eukaryota;Annelida;Polychaeta;Protodrilidae
Query151	0.01115	0.01117	0.01115	0.01117	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
Query151	0.02185	0.02189	0.02185	0.02189	DISTANT
Query168	0	0	0.9955	0.9955	Eukaryota
Query168	0	0	0.9955	0.9955	Eukaryota;Annelida
Query168	0.6678	0.6678	0.9955	0.9955	Eukaryota;Annelida;Polychaeta
Query168	0	0	0.1636	0.1636	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query168	0.1636	0.1636	0.1636	0.1636	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query168	0	0	0.119	0.119	Eukaryota;Annelida;Polychaeta;Opheliidae
Query168	0.119	0.119	0.119	0.119	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query168	0.04515	0.04515	0.04515	0.04515	Eukaryota;Annelida;Polychaeta;Terebellida
Query168	0.004508	0.004508	0.004508	0.004508	DISTANT
Query127	0.5192	0.5208	0.9811	0.9842	Eukaryota
Query127	0.111	0.1114	0.4297	0.4311	Eukaryota;Mollusca
Query127	0	0	0.3187	0.3197	Eukaryota;Mollusca;Gastropoda
Query127	0.1901	0.1907	0.1901	0.1907	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query127	0.1286	0.129	0.1286	0.129	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query127	0	0	0.03225	0.03236	Eukaryota;Arthropoda
Query127	0.01459	0.01464	0.03225	0.03236	Eukaryota;Arthropoda;Diplopoda
Query127	0.01766	0.01772	0.01766	0.01772	Eukaryota;Arthropoda;Diplopoda;Julida
Query127	1.578e-06	1.583e-06	1.578e-06	1.583e-06	Eukaryota;Entoprocta
Query127	0.01571	0.01576	0.01571	0.01576	DISTANT
Query98	0.6072	0.6101	0.9806	0.9853	Eukaryota
Query98	0.06227	0.06256	0.3734	0.3752	Eukaryota;Mollusca
Query98	0	0	0.3112	0.3126	Eukaryota;Mollusca;Gastropoda
Query98	0.2447	0.2458	0.2447	0.2458	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query98	0.0665	0.06682	0.0665	0.06682	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query98	1.373e-06	1.38e-06	1.373e-06	1.38e-06	Eukaryota;Entoprocta
Query98	0.01466	0.01473	0.01466	0.01473	DISTANT
Query9	0.2441	0.246	0.9608	0.9681	Eukaryota
Query9	0	0	0.7167	0.7221	Eukaryota;Bryozoa
Query9	0	0	0.7167	0.7221	Eukaryota;Bryozoa;Gymnolaemata
Query9	0.7167	0.7221	0.7167	0.7221	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9	0.03168	0.03192	0.03168	0.03192	DISTANT
Query53	0.9293	0.9315	0.9553	0.9576	Eukaryota
Query53	0	0	0.026	0.02606	Eukaryota;Ascomycota
Query53	0	0	0.026	0.02606	Eukaryota;Ascomycota;Sordariomycetes
Query53	0	0	0.026	0.02606	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
Query53	0	0	0.026	0.02606	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
Query53	0	0	0.026	0.02606	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
Query53	0.026	0.02606	0.026	0.02606	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
Query53	0.04232	0.04242	0.04232	0.04242	DISTANT
Query20	0.8101	0.8165	0.9783	0.986	Eukaryota
Query20	0	0	0.1682	0.1695	Eukaryota;Ascomycota
Query20	0	0	0.1682	0.1695	Eukaryota;Ascomycota;Sordariomycetes
Query20	0	0	0.1682	0.1695	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
Query20	0	0	0.1682	0.1695	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
Query20	0	0	0.1682	0.1695	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
Query20	0.1682	0.1695	0.1682	0.1695	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
Query20	0.01386	0.01397	0.01386	0.01397	DISTANT
Query26	0	0	0.9503	0.9692	Eukaryota
Query26	0	0	0.9503	0.9692	Eukaryota;Mollusca
Query26	0.8564	0.8735	0.9503	0.9692	Eukaryota;Mollusca;Gastropoda
Query26	0	0	0.08735	0.08909	Eukaryota;Mollusca;Gastropoda;Pleurobranchida
Query26	0.08735	0.08909	0.08735	0.08909	Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae
Query26	0.006565	0.006695	0.006565	0.006695	Eukaryota;Mollusca;Gastropoda;Nudibranchia
Query26	0.03016	0.03076	0.03016	0.03076	DISTANT
Query136	0.3174	0.3176	0.9839	0.9845	Eukaryota
Query136	0	0	0.6666	0.6669	Eukaryota;Mollusca
Query136	0	0	0.6666	0.6669	Eukaryota;Mollusca;Gastropoda
Query136	0.6666	0.6669	0.6666	0.6669	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query136	0.0155	0.01551	0.0155	0.01551	DISTANT
Query103	0.5068	0.5079	0.9974	0.9997	Eukaryota
Query103	0	0	0.3923	0.3931	Eukaryota;Annelida
Query103	0	0	0.3923	0.3931	Eukaryota;Annelida;Polychaeta
Query103	0	0	0.3923	0.3931	Eukaryota;Annelida;Polychaeta;Potamodrilidae
Query103	0	0	0.3923	0.3931	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
Query103	0	0	0.3923	0.3931	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
Query103	0.3923	0.3931	0.3923	0.3931	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
Query103	0	0	0.08294	0.08312	Eukaryota;Nematoda
Query103	0	0	0.08294	0.08312	Eukaryota;Nematoda;Chromadorea
Query103	0.08294	0.08312	0.08294	0.08312	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query103	0	0	4.605e-07	4.615e-07	Eukaryota;Bryozoa
Query103	0	0	4.605e-07	4.615e-07	Eukaryota;Bryozoa;Phylactolaemata
Query103	0	0	4.605e-07	4.615e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query103	0	0	4.605e-07	4.615e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query103	0	0	4.605e-07	4.615e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query103	4.605e-07	4.615e-07	4.605e-07	4.615e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query103	0	0	0.01543	0.01546	Eukaryota;Echinodermata
Query103	0	0	0.01543	0.01546	Eukaryota;Echinodermata;Asteroidea
Query103	0	0	0.01543	0.01546	Eukaryota;Echinodermata;Asteroidea;Peripodida
Query103	0	0	0.01543	0.01546	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
Query103	0	0	0.01543	0.01546	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
Query103	0.01543	0.01546	0.01543	0.01546	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
Query103	0.0003431	0.0003439	0.0003431	0.0003439	DISTANT
Query18	0.8822	0.8822	0.9689	0.9689	Eukaryota
Query18	0	0	1.089e-05	1.089e-05	Eukaryota;Annelida
Query18	0	0	1.089e-05	1.089e-05	Eukaryota;Annelida;Hrabeiella
Query18	0	0	1.089e-05	1.089e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query18	0	0	1.089e-05	1.089e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query18	0	0	1.089e-05	1.089e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query18	1.089e-05	1.089e-05	1.089e-05	1.089e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Query18	0	0	0.08663	0.08663	Eukaryota;Chordata
Query18	0	0	0.08663	0.08663	Eukaryota;Chordata;Thaliacea
Query18	0	0	0.08663	0.08663	Eukaryota;Chordata;Thaliacea;Doliolida
Query18	0	0	0.08663	0.08663	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
Query18	0	0	0.08663	0.08663	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
Query18	0.08663	0.08663	0.08663	0.08663	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query18	0.03112	0.03112	0.03112	0.03112	DISTANT
Query15	0.3066	0.3071	0.9741	0.9756	Eukaryota
Query15	0.4091	0.4098	0.6616	0.6626	Eukaryota;Mollusca
Query15	0.2525	0.2529	0.2525	0.2529	Eukaryota;Mollusca;Solenogastres
Query15	0	0	5.612e-06	5.621e-06	Eukaryota;Annelida
Query15	0	0	5.612e-06	5.621e-06	Eukaryota;Annelida;Hrabeiella
Query15	0	0	5.612e-06	5.621e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query15	0	0	5.612e-06	5.621e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query15	0	0	5.612e-06	5.621e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query15	5.612e-06	5.621e-06	5.612e-06	5.621e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Query15	0	0	0.005852	0.005861	Eukaryota;Chordata
Query15	0	0	0.005852	0.005861	Eukaryota;Chordata;Thaliacea
Query15	0	0	0.005852	0.005861	Eukaryota;Chordata;Thaliacea;Doliolida
Query15	0	0	0.005852	0.005861	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
Query15	0	0	0.005852	0.005861	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
Query15	0.005852	0.005861	0.005852	0.005861	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query15	0.02438	0.02442	0.02438	0.02442	DISTANT
Query52	0.785	0.785	1	1	Eukaryota
Query52	0	0	0.2149	0.215	Eukaryota;Chordata
Query52	0	0	0.2149	0.215	Eukaryota;Chordata;Thaliacea
Query52	0	0	0.2149	0.215	Eukaryota;Chordata;Thaliacea;Salpida
Query52	0.2149	0.215	0.2149	0.215	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
Query134	0.9758	0.9763	0.9758	0.9763	Eukaryota
Query134	0	0	8.146e-06	8.15e-06	Eukaryota;Annelida
Query134	0	0	8.146e-06	8.15e-06	Eukaryota;Annelida;Polychaeta
Query134	0	0	8.146e-06	8.15e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae
Query134	0	0	8.146e-06	8.15e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
Query134	0	0	8.146e-06	8.15e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
Query134	8.146e-06	8.15e-06	8.146e-06	8.15e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
Query134	0	0	4.498e-06	4.501e-06	Eukaryota;Nematoda
Query134	0	0	4.498e-06	4.501e-06	Eukaryota;Nematoda;Chromadorea
Query134	4.498e-06	4.501e-06	4.498e-06	4.501e-06	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query134	0.02369	0.02371	0.02369	0.02371	DISTANT
Query110	0	0	0.9657	0.972	Eukaryota
Query110	0.695	0.6995	0.9657	0.972	Eukaryota;Mollusca
Query110	0	0	0.2707	0.2725	Eukaryota;Mollusca;Bivalvia
Query110	0	0	0.2707	0.2725	Eukaryota;Mollusca;Bivalvia;Nuculoida
Query110	0.2707	0.2725	0.2707	0.2725	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
Query110	0.02784	0.02802	0.02784	0.02802	DISTANT
Query81	0.8894	0.8894	0.9553	0.9553	Eukaryota
Query81	0	0	4.647e-06	4.647e-06	Eukaryota;Annelida
Query81	0	0	4.647e-06	4.647e-06	Eukaryota;Annelida;Hrabeiella
Query81	0	0	4.647e-06	4.647e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query81	0	0	4.647e-06	4.647e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query81	0	0	4.647e-06	4.647e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query81	4.647e-06	4.647e-06	4.647e-06	4.647e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Query81	0	0	0.06314	0.06314	Eukaryota;Arthropoda
Query81	0	0	0.06314	0.06314	Eukaryota;Arthropoda;Mystacocarida
Query81	0	0	0.06314	0.06314	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
Query81	0	0	0.06314	0.06314	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
Query81	0	0	0.06314	0.06314	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
Query81	0.06314	0.06314	0.06314	0.06314	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
Query81	0	0	0.002748	0.002748	Eukaryota;Chordata
Query81	0	0	0.002748	0.002748	Eukaryota;Chordata;Thaliacea
Query81	0	0	0.002748	0.002748	Eukaryota;Chordata;Thaliacea;Doliolida
Query81	0	0	0.002748	0.002748	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
Query81	0	0	0.002748	0.002748	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
Query81	0.002748	0.002748	0.002748	0.002748	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query81	0.04475	0.04475	0.04475	0.04475	DISTANT
Query87	0	0	0.967	0.969	Eukaryota
Query87	0.7213	0.7228	0.967	0.969	Eukaryota;Mollusca
Query87	0	0	0.2457	0.2462	Eukaryota;Mollusca;Bivalvia
Query87	0	0	0.2457	0.2462	Eukaryota;Mollusca;Bivalvia;Nuculoida
Query87	0.2457	0.2462	0.2457	0.2462	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
Query87	0.03099	0.03105	0.03099	0.03105	DISTANT
Query143	0	0	0.9665	0.9666	Eukaryota
Query143	0	0	0.9665	0.9666	Eukaryota;Cnidaria
Query143	0.6772	0.6772	0.9665	0.9666	Eukaryota;Cnidaria;Hydrozoa
Query143	0.2811	0.2812	0.2811	0.2812	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query143	0.008233	0.008234	0.008233	0.008234	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query143	0.03341	0.03341	0.03341	0.03341	DISTANT
Query189	0	0	0.9767	0.9767	Eukaryota
Query189	0	0	0.9767	0.9767	Eukaryota;Cnidaria
Query189	0.6115	0.6115	0.9767	0.9767	Eukaryota;Cnidaria;Hydrozoa
