LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0007001	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0007001	0.9997	0.0007001	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
0	0	1	0.0007004	Archaea;TACK_group;Crenarchaeota
1	0.0007004	1	0.0007004	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.01151	8.062e-06	119	0.08334	Bacteria
0.001146	8.025e-07	6	0.004202	Bacteria;Cyanobacteria
0.000468	3.278e-07	3.999	0.002801	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0	0	0.9998	0.0007002	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0007002	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0007002	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0.9994	0.0006999	0.9994	0.0006999	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0	0	0.9997	0.0007002	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0007002	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0007002	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0007002	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	0.9998	0.0007002	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0007002	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0007002	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0007002	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0.0009285	6.503e-07	9	0.006303	Bacteria;Bacteroidetes
0	0	0.9998	0.0007002	Bacteria;Bacteroidetes;Saprospiria
0	0	0.9998	0.0007002	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	0.9998	0.0007002	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0007002	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	0.9997	0.0007002	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0.0007571	5.303e-07	2	0.001401	Bacteria;Bacteroidetes;Flavobacteriia
0.9995	0.0007	0.9995	0.0007	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0007002	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	0.9997	0.0007002	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	0.9997	0.0007002	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	2	0.001401	Bacteria;Bacteroidetes;Bacteroidia
0	0	0.9999	0.0007003	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0007003	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0007003	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9998	0.0007002	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	0.9998	0.0007002	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0	0	0.9997	0.0007002	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0007002	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0.7152	0.0005009	47.99	0.03361	Bacteria;Proteobacteria
0.002725	1.908e-06	16.99	0.0119	Bacteria;Proteobacteria;Gammaproteobacteria
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
0.9995	0.0007	0.9995	0.0007	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0.9995	0.0007001	0.9995	0.0007001	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0	0	0.9996	0.0007001	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0	0	0.9989	0.0006996	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	0.0006996	0.9989	0.0006996	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0	0	0.9982	0.0006991	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.0006991	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.0006991	0.9982	0.0006991	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
0	0	0.9995	0.0007	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.9995	0.0007	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.9995	0.0007	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.9995	0.0007	0.9995	0.0007	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0.9993	0.0006999	0.9993	0.0006999	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0.9997	0.0007001	0.9997	0.0007001	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0.003525	2.469e-06	14	0.009805	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	0.9992	0.0006998	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
0.9992	0.0006998	0.9992	0.0006998	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
0.9994	0.0007	0.9994	0.0007	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
1	0.0007004	1	0.0007004	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	0.9996	0.0007001	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	0.9996	0.0007001	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
0	0	0.9996	0.0007001	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0.002814	1.971e-06	6	0.004202	Bacteria;Proteobacteria;Betaproteobacteria
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0.9995	0.0007	0.9995	0.0007	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	0.9997	0.0007001	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
0.9997	0.0007001	0.9997	0.0007001	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
0.9984	0.0006993	0.9984	0.0006993	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0.9994	0.0006999	0.9994	0.0006999	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
1	0.0007004	1	0.0007004	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0	0	2	0.001401	Bacteria;Proteobacteria;Oligoflexia
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0007002	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	4.998	0.0035	Bacteria;Proteobacteria;Deltaproteobacteria
0.9995	0.0007	0.9995	0.0007	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	0.0007002	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9995	0.0007	0.9995	0.0007	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0.9993	0.0006999	0.9993	0.0006999	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0	0	0.2633	0.0001844	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	0.0001844	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	0.0001844	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	0.0001844	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	0.0001844	0.2633	0.0001844	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0	0	2.021	0.001416	Bacteria;Proteobacteria;Epsilonproteobacteria
1.021	0.0007154	1.021	0.0007154	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.9999	0.0007003	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	3	0.002101	Bacteria;Firmicutes
0	0	2	0.001401	Bacteria;Firmicutes;Bacilli
0	0	1	0.0007004	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1	0.0007004	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1	0.0007004	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1	0.0007004	1	0.0007004	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
1	0.0007004	1	0.0007004	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	0.9998	0.0007002	Bacteria;Firmicutes;Clostridia
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Firmicutes;Clostridia;Clostridiales
0.00807	5.652e-06	20	0.01401	Bacteria;Actinobacteria
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia_nassauensis_DSM_44728
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Actinobacteria;Corynebacteriales
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0	0	1	0.0007003	Bacteria;Actinobacteria;Actinomycetales
0	0	1	0.0007003	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1	0.0007003	1	0.0007003	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0	0	0.9993	0.0006999	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.0006999	0.9993	0.0006999	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Geodermatophilales
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae
0	0	0.9998	0.0007002	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	0.0007002	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	0.0007002	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0	0	0.9993	0.0006999	Bacteria;Actinobacteria;Streptomycetales
0.9993	0.0006999	0.9993	0.0006999	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0	0	0.9998	0.0007002	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0.9989	0.0006996	0.9989	0.0006996	Bacteria;Actinobacteria;Micrococcales
0.9991	0.0006998	0.9991	0.0006998	Bacteria;Actinobacteria;Streptosporangiales
0	0	0.9994	0.0006999	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0006999	0.9994	0.0006999	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	0.9994	0.0007	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.0007	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.0007	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.0007	0.9994	0.0007	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0	0	0.9997	0.0007002	Bacteria;Actinobacteria;Actinobacteria
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
0	0	0.9997	0.0007002	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0007002	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	0.0007001	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
0.9998	0.0007003	0.9998	0.0007003	Bacteria;Actinobacteria;Propionibacteriales
0	0	0.9998	0.0007002	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0007002	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0007002	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0007002	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0	0	4	0.002801	Bacteria;Planctomycetes
0.0002577	1.805e-07	3	0.002101	Bacteria;Planctomycetes;Planctomycetia
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0007003	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0	0	0.9999	0.0007003	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.0007003	Bacteria;Planctomycetes;Phycisphaerae
