name	LWR	fract	aLWR	afract	taxopath
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
Query19	2.198e-06	2.199e-06	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
Query32	0	0	0.5314	0.9313	Bacteria
Query32	0	0	0.5247	0.9196	Bacteria;Proteobacteria
Query32	0	0	0.5247	0.9196	Bacteria;Proteobacteria;Alphaproteobacteria
Query32	0.5247	0.9196	0.5247	0.9196	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query32	0	0	6.953e-06	1.219e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae
Query32	0	0	6.953e-06	1.219e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae
Query32	0	0	6.953e-06	1.219e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae;Arboricoccus
Query32	6.953e-06	1.219e-05	6.953e-06	1.219e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae;Arboricoccus;Arboricoccus_pini
Query32	0	0	0.006686	0.01172	Bacteria;Terrabacteria_group
Query32	0	0	0.006686	0.01172	Bacteria;Terrabacteria_group;Firmicutes
Query32	0	0	0.006686	0.01172	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query32	0	0	0.006686	0.01172	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query32	0.006686	0.01172	0.006686	0.01172	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query32	0.0392	0.0687	0.0392	0.0687	DISTANT
Query70	0.2066	0.2762	0.7375	0.9857	Eukaryota
Query70	0	0	0.5025	0.6717	Eukaryota;Bigyra
Query70	0	0	0.5025	0.6717	Eukaryota;Bigyra;Bigyra
Query70	0.5025	0.6717	0.5025	0.6717	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query70	0	0	0.02831	0.03783	Eukaryota;Cryptophyceae
Query70	0.02831	0.03783	0.02831	0.03783	Eukaryota;Cryptophyceae;Cryptophyceae
Query70	0.01072	0.01433	0.01072	0.01433	DISTANT
Query72	0.9113	0.9754	0.9113	0.9754	Eukaryota
Query72	0.023	0.02462	0.023	0.02462	DISTANT
Query58	0.064	0.08637	0.7253	0.9788	Eukaryota
Query58	0	0	0.6613	0.8925	Eukaryota;Bigyra
Query58	0	0	0.6613	0.8925	Eukaryota;Bigyra;Bigyra
Query58	0.6613	0.8925	0.6613	0.8925	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query58	0.01569	0.02118	0.01569	0.02118	DISTANT
Query56	0.5943	0.759	0.7758	0.9907	Eukaryota
Query56	0	0	0.1815	0.2318	Eukaryota;Discosea
Query56	0	0	0.1815	0.2318	Eukaryota;Discosea;Flabellinia
Query56	0	0	0.1815	0.2318	Eukaryota;Discosea;Flabellinia;Vannellidae
Query56	0.1815	0.2318	0.1815	0.2318	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query56	0.00725	0.009258	0.00725	0.009258	DISTANT
Query63	0.7225	0.7954	0.8938	0.9839	Eukaryota
Query63	0.07531	0.0829	0.07531	0.0829	Eukaryota;Placozoa
Query63	0.09585	0.1055	0.09585	0.1055	Eukaryota;Cnidaria
Query63	0	0	8.6e-05	9.467e-05	Eukaryota;Bigyra
Query63	0	0	8.6e-05	9.467e-05	Eukaryota;Bigyra;Bigyra
Query63	8.6e-05	9.467e-05	8.6e-05	9.467e-05	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query63	0.0146	0.01607	0.0146	0.01607	DISTANT
Query50	0.1572	0.4057	0.3636	0.9381	Eukaryota
Query50	0	0	0.2063	0.5324	Eukaryota;Bigyra
Query50	0	0	0.2063	0.5324	Eukaryota;Bigyra;Bigyra
Query50	0.2063	0.5324	0.2063	0.5324	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query50	0.02399	0.0619	0.02399	0.0619	DISTANT
Query14	0	0	0.9696	0.9697	Eukaryota
Query14	0	0	0.9696	0.9697	Eukaryota;Cnidaria
Query14	0.7509	0.7509	0.9696	0.9697	Eukaryota;Cnidaria;Hydrozoa
Query14	0.208	0.208	0.208	0.208	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query14	0.01069	0.01069	0.01069	0.01069	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query14	0.03033	0.03033	0.03033	0.03033	DISTANT
Query61	0.9689	0.9838	0.9689	0.9838	Eukaryota
Query61	0.01591	0.01616	0.01591	0.01616	DISTANT
Query82	0.03547	0.04734	0.7167	0.9563	Eukaryota
Query82	0	0	0.6812	0.909	Eukaryota;Bigyra
Query82	0	0	0.6812	0.909	Eukaryota;Bigyra;Bigyra
Query82	0.6812	0.909	0.6812	0.909	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query82	0.03275	0.0437	0.03275	0.0437	DISTANT
Query24	0	0	0.9952	1	Eukaryota
Query24	0.8209	0.8248	0.9952	1	Eukaryota;Arthropoda
Query24	0	0	0.1744	0.1752	Eukaryota;Arthropoda;Ichthyostraca
Query24	0	0	0.1744	0.1752	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
Query24	0	0	0.1744	0.1752	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
Query24	0.1744	0.1752	0.1744	0.1752	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
Query10	0.6228	0.623	0.9674	0.9678	Eukaryota
Query10	0	0	0.3429	0.3431	Eukaryota;Bryozoa
Query10	0	0	0.3429	0.3431	Eukaryota;Bryozoa;Gymnolaemata
Query10	0.3429	0.3431	0.3429	0.3431	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query10	0	0	0.00169	0.00169	Eukaryota;Arthropoda
Query10	0	0	0.00169	0.00169	Eukaryota;Arthropoda;Insecta
Query10	0	0	0.00169	0.00169	Eukaryota;Arthropoda;Insecta;Zoraptera
Query10	0.00169	0.00169	0.00169	0.00169	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
Query10	0.03218	0.0322	0.03218	0.0322	DISTANT
Query74	0.1609	0.1634	0.9668	0.982	Eukaryota
Query74	0	0	0.8059	0.8185	Eukaryota;Mollusca
Query74	0.04606	0.04679	0.8059	0.8185	Eukaryota;Mollusca;Gastropoda
Query74	0.744	0.7557	0.744	0.7557	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query74	0	0	0.01582	0.01607	Eukaryota;Mollusca;Gastropoda;Rubyspira
Query74	0	0	0.01582	0.01607	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira
Query74	0.01582	0.01607	0.01582	0.01607	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira;Rubyspira
Query74	0.01773	0.01801	0.01773	0.01801	DISTANT
Query104	0.6221	0.6221	1	1	Eukaryota
Query104	0	0	0.3779	0.3779	Eukaryota;Mollusca
Query104	0	0	0.3779	0.3779	Eukaryota;Mollusca;Gastropoda
Query104	0.3779	0.3779	0.3779	0.3779	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query15	0	0	0.9903	0.9903	Eukaryota
Query15	0.3827	0.3827	0.9903	0.9903	Eukaryota;Entoprocta
Query15	0	0	0.6076	0.6076	Eukaryota;Entoprocta;Loxosomatidae
Query15	0	0	0.6076	0.6076	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
Query15	0.6076	0.6076	0.6076	0.6076	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query15	0.009749	0.009749	0.009749	0.009749	DISTANT
Query28	0	0	0.9378	0.9697	Eukaryota
Query28	0	0	0.9378	0.9697	Eukaryota;Mollusca
Query28	0.7856	0.8124	0.9378	0.9697	Eukaryota;Mollusca;Gastropoda
Query28	0.1347	0.1393	0.1347	0.1393	Eukaryota;Mollusca;Gastropoda;Nudibranchia
Query28	0	0	0.01743	0.01802	Eukaryota;Mollusca;Gastropoda;Pleurobranchida
Query28	0.01743	0.01802	0.01743	0.01802	Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae
Query28	0	0	2.721e-06	2.814e-06	Eukaryota;Mollusca;Gastropoda;Acteonidae
Query28	2.721e-06	2.814e-06	2.721e-06	2.814e-06	Eukaryota;Mollusca;Gastropoda;Acteonidae;Acteonidae
Query28	0.02928	0.03027	0.02928	0.03027	DISTANT
Query105	0.03292	0.03292	0.9747	0.9747	Eukaryota
Query105	0	0	0.4326	0.4326	Eukaryota;Chordata
Query105	0	0	0.4326	0.4326	Eukaryota;Chordata;Appendicularia
Query105	0	0	0.4326	0.4326	Eukaryota;Chordata;Appendicularia;Copelata
Query105	0.4326	0.4326	0.4326	0.4326	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query105	0	0	0.3065	0.3065	Eukaryota;Euglenozoa
Query105	0.2461	0.2461	0.3065	0.3065	Eukaryota;Euglenozoa;Euglenida
Query105	0	0	4.894e-06	4.894e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query105	0	0	4.894e-06	4.894e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query105	0	0	4.894e-06	4.894e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query105	4.894e-06	4.894e-06	4.894e-06	4.894e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query105	0.06034	0.06034	0.06034	0.06034	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query105	0	0	0.2028	0.2028	Eukaryota;Nematoda
Query105	0.2028	0.2028	0.2028	0.2028	Eukaryota;Nematoda;Enoplea
Query105	3.314e-06	3.314e-06	3.314e-06	3.314e-06	Eukaryota;Nematoda;Enoplea;Dioctophymatida
Query105	0	0	3.155e-07	3.155e-07	Eukaryota;Nematoda;Chromadorea
Query105	3.155e-07	3.155e-07	3.155e-07	3.155e-07	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query105	0.02526	0.02526	0.02526	0.02526	DISTANT
Query7	0.09451	0.09453	0.9673	0.9675	Eukaryota
Query7	0	0	0.8728	0.873	Eukaryota;Bryozoa
Query7	0	0	0.8728	0.873	Eukaryota;Bryozoa;Gymnolaemata
Query7	0.8728	0.873	0.8728	0.873	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query7	0.0325	0.0325	0.0325	0.0325	DISTANT
Query93	0.8978	0.9898	0.8978	0.9898	Bacteria
Query93	0	0	2.248e-06	2.478e-06	Bacteria;PVC_group
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
Query93	0	0	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
Query93	1.974e-06	2.176e-06	1.974e-06	2.176e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
Query93	0	0	2.739e-07	3.02e-07	Bacteria;PVC_group;Planctomycetes
Query93	0	0	2.739e-07	3.02e-07	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae
Query93	0	0	2.739e-07	3.02e-07	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales
Query93	2.739e-07	3.02e-07	2.739e-07	3.02e-07	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
Query93	0.006329	0.006978	0.006329	0.006978	DISTANT
Query93	0	0	0.002929	0.003229	Eukaryota
Query93	0	0	0.002929	0.003229	Eukaryota;Streptophyta
Query93	0	0	0.002929	0.003229	Eukaryota;Streptophyta;Magnoliopsida
Query93	0	0	0.002929	0.003229	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
Query93	0.002929	0.003229	0.002929	0.003229	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query44	0.817	0.8276	0.9746	0.9872	Eukaryota
Query44	0.1576	0.1596	0.1576	0.1596	Eukaryota;Endomyxa
Query44	0	0	6.735e-06	6.822e-06	Eukaryota;Synurophyceae
Query44	0	0	6.735e-06	6.822e-06	Eukaryota;Synurophyceae;Synurophyceae
Query44	0	0	6.735e-06	6.822e-06	Eukaryota;Synurophyceae;Synurophyceae;Synurales
Query44	6.735e-06	6.822e-06	6.735e-06	6.822e-06	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
Query44	0.01261	0.01277	0.01261	0.01277	DISTANT
Query85	0.6522	0.8561	0.7452	0.9782	Eukaryota
Query85	0	0	0.09306	0.1222	Eukaryota;Bigyra
Query85	0	0	0.09306	0.1222	Eukaryota;Bigyra;Bigyra
Query85	0.09306	0.1222	0.09306	0.1222	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query85	0.0166	0.02178	0.0166	0.02178	DISTANT
Query52	0.318	0.5512	0.5651	0.9795	Eukaryota
Query52	0	0	0.2341	0.4058	Eukaryota;Bigyra
Query52	0	0	0.2341	0.4058	Eukaryota;Bigyra;Bigyra
Query52	0.2341	0.4058	0.2341	0.4058	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query52	0.01299	0.02251	0.01299	0.02251	Eukaryota;Endomyxa
Query52	0.01182	0.02048	0.01182	0.02048	DISTANT
Query66	0	0	1	1	Eukaryota
Query66	0	0	1	1	Eukaryota;Porifera
Query66	0.0003308	0.0003308	1	1	Eukaryota;Porifera;Demospongiae
Query66	0.9997	0.9997	0.9997	0.9997	Eukaryota;Porifera;Demospongiae;Suberitida
Query4	0	0	0.9815	0.9815	Eukaryota
Query4	0	0	0.9815	0.9815	Eukaryota;Cnidaria
Query4	0.6798	0.6798	0.9815	0.9815	Eukaryota;Cnidaria;Hydrozoa
Query4	0.2272	0.2272	0.2272	0.2272	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query4	0.07452	0.07452	0.07452	0.07452	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query4	0.01848	0.01848	0.01848	0.01848	DISTANT
Query6	0.0001448	0.0001448	1	1	Eukaryota
Query6	0	0	0.9999	0.9999	Eukaryota;Mollusca
Query6	0	0	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia
Query6	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query88	0.9185	0.9248	0.9671	0.9738	Eukaryota
Query88	0	0	0.01312	0.01321	Eukaryota;Xenacoelomorpha
Query88	0	0	0.01312	0.01321	Eukaryota;Xenacoelomorpha;Nemertodermatida
Query88	0	0	0.01312	0.01321	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
Query88	0.01312	0.01321	0.01312	0.01321	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
Query88	0.03089	0.0311	0.03555	0.03579	Eukaryota;Arthropoda
Query88	0	0	0.002728	0.002747	Eukaryota;Arthropoda;Insecta
Query88	0	0	0.002728	0.002747	Eukaryota;Arthropoda;Insecta;Zoraptera
Query88	0.002728	0.002747	0.002728	0.002747	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
Query88	0	0	0.001925	0.001939	Eukaryota;Arthropoda;Diplura
Query88	0.001925	0.001939	0.001925	0.001939	Eukaryota;Arthropoda;Diplura;Diplura
Query88	0.02604	0.02622	0.02604	0.02622	DISTANT
Query2	0.5267	0.5269	0.9993	0.9996	Eukaryota
