LWR	fract	aLWR	afract	taxopath
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	2	0.0001664	Bacteria;Bacteroidetes;Bacteroidia
0.9999	8.32e-05	0.9999	8.32e-05	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9999	8.319e-05	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	8.319e-05	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	8.319e-05	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0	0	1.527	0.0001271	Bacteria;Bacteroidetes;Cytophagia
1.527	0.0001271	1.527	0.0001271	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	0.9997	8.318e-05	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	8.318e-05	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	25.68	0.002137	Bacteria;Candidatus
0	0	25.68	0.002137	Bacteria;Candidatus;Bipolaricaulota
0	0	25.68	0.002137	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	25.68	0.002137	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	25.68	0.002137	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
25.68	0.002137	25.68	0.002137	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
2.506	0.0002085	1395	0.116	Bacteria;Proteobacteria
11.57	0.000963	33.44	0.002783	Bacteria;Proteobacteria;Gammaproteobacteria
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0	0	5.879	0.0004891	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
5.879	0.0004891	5.879	0.0004891	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0	0	0.9999	8.32e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	8.32e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	8.32e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	8.32e-05	0.9999	8.32e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0.9995	8.316e-05	0.9995	8.316e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0	0	0.9996	8.317e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0.9993	8.314e-05	0.9993	8.314e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.9982	8.305e-05	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	8.305e-05	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	8.305e-05	0.9982	8.305e-05	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0.9995	8.316e-05	0.9995	8.316e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0	0	0.9989	8.311e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	8.311e-05	0.9989	8.311e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0	0	0.9995	8.316e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.9995	8.316e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.9995	8.316e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.9995	8.316e-05	0.9995	8.316e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
0.9997	8.317e-05	0.9997	8.317e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
802.4	0.06676	1342	0.1117	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	36.77	0.003059	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	36.77	0.003059	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	36.77	0.003059	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
36.77	0.003059	36.77	0.003059	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
0	0	1.668	0.0001388	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
1.668	0.0001388	1.668	0.0001388	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0	0	3.558	0.000296	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	3.558	0.000296	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
3.558	0.000296	3.558	0.000296	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
0	0	436.1	0.03628	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
436.1	0.03628	436.1	0.03628	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
28.92	0.002406	28.92	0.002406	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	13.89	0.001155	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	13.89	0.001155	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	13.89	0.001155	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
13.89	0.001155	13.89	0.001155	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
9.269	0.0007712	9.269	0.0007712	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0	0	0.9998	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	0.9998	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	0.9998	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
2.474	0.0002058	2.474	0.0002058	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
1.941	0.0001615	1.941	0.0001615	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
0	0	0.9996	8.317e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0	0	2.153	0.0001791	Bacteria;Proteobacteria;Oligoflexia
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	8.318e-05	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
1.153	9.596e-05	1.153	9.596e-05	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	4.998	0.0004158	Bacteria;Proteobacteria;Deltaproteobacteria
0	0	0.9998	8.318e-05	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	8.318e-05	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	8.318e-05	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0.9993	8.314e-05	0.9993	8.314e-05	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0.9995	8.316e-05	0.9995	8.316e-05	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0.9995	8.316e-05	0.9995	8.316e-05	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0	0	0.2633	2.191e-05	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	2.191e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	2.191e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	2.191e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	2.191e-05	0.2633	2.191e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0	0	2.021	0.0001682	Bacteria;Proteobacteria;Epsilonproteobacteria
1.021	8.499e-05	1.021	8.499e-05	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.9999	8.319e-05	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	8.319e-05	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	8.319e-05	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
0.1281	1.066e-05	6.255	0.0005204	Bacteria;Proteobacteria;Betaproteobacteria
0.9984	8.307e-05	0.9984	8.307e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
1.13	9.401e-05	1.13	9.401e-05	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0.9995	8.316e-05	0.9995	8.316e-05	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0.9994	8.315e-05	0.9994	8.315e-05	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
0	0	0.9997	8.317e-05	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
0.9997	8.317e-05	0.9997	8.317e-05	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
0	0	0.9999	8.319e-05	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	0.9999	8.319e-05	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0	0	0.9999	8.319e-05	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.9999	8.319e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.9999	8.319e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	2	0.0001664	Bacteria;Chlamydiae
0.0003537	2.943e-08	2	0.0001664	Bacteria;Chlamydiae;Chlamydiia
0	0	0.9999	8.319e-05	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	8.319e-05	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	8.319e-05	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	3.059	0.0002546	Bacteria;Deinococcus-Thermus
0	0	2.06	0.0001714	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	2.06	0.0001714	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	2.06	0.0001714	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	2.06	0.0001714	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
2.06	0.0001714	2.06	0.0001714	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	0.9998	8.319e-05	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	8.319e-05	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	8.319e-05	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	8.319e-05	0.9998	8.319e-05	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0.00807	6.714e-07	20.1	0.001673	Bacteria;Actinobacteria
0	0	0.9994	8.315e-05	Bacteria;Actinobacteria;Micromonosporales
0.9994	8.315e-05	0.9994	8.315e-05	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
0	0	0.9998	8.318e-05	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	8.318e-05	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	8.318e-05	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	8.318e-05	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0.9989	8.311e-05	0.9989	8.311e-05	Bacteria;Actinobacteria;Micrococcales
0	0	0.9993	8.314e-05	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	8.314e-05	0.9993	8.314e-05	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0	0	0.9996	8.316e-05	Bacteria;Actinobacteria;Geodermatophilales
0.9996	8.316e-05	0.9996	8.316e-05	Bacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0	0	1.103	9.177e-05	Bacteria;Actinobacteria;Actinomycetales
0	0	1.103	9.177e-05	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1.103	9.177e-05	1.103	9.177e-05	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Actinobacteria;Corynebacteriales
0.9991	8.313e-05	0.9991	8.313e-05	Bacteria;Actinobacteria;Streptosporangiales
0.9998	8.319e-05	0.9998	8.319e-05	Bacteria;Actinobacteria;Propionibacteriales
0	0	0.9997	8.318e-05	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	8.318e-05	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0	0	0.9998	8.319e-05	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	8.319e-05	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	8.319e-05	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	8.319e-05	0.9998	8.319e-05	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0	0	0.9998	8.318e-05	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0	0	0.9993	8.314e-05	Bacteria;Actinobacteria;Streptomycetales
