LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0001472	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	2	0.0002945	Bacteria;Bacteroidetes;Bacteroidia
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9999	0.0001472	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0001472	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0001472	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0	0	1.534	0.0002258	Bacteria;Candidatus
0	0	1.534	0.0002258	Bacteria;Candidatus;Bipolaricaulota
0	0	1.534	0.0002258	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	1.534	0.0002258	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	1.534	0.0002258	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
1.534	0.0002258	1.534	0.0002258	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
3.377	0.0004972	497.4	0.07324	Bacteria;Proteobacteria
0.06243	9.193e-06	8.917	0.001313	Bacteria;Proteobacteria;Betaproteobacteria
0	0	1.121	0.0001651	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
1.121	0.0001651	1.121	0.0001651	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
3.735	0.00055	3.735	0.00055	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0.9994	0.0001471	0.9994	0.0001471	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
0.9984	0.000147	0.9984	0.000147	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0	0	0.9999	0.0001472	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	0.9999	0.0001472	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0.9995	0.0001472	0.9995	0.0001472	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
5.128	0.0007551	25.42	0.003742	Bacteria;Proteobacteria;Gammaproteobacteria
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0	0	4.297	0.0006327	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
4.297	0.0006327	4.297	0.0006327	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0	0	0.9997	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	0.9997	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	0.9997	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0.9993	0.0001471	0.9993	0.0001471	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.9995	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.9995	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.9995	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.9995	0.0001472	0.9995	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0.9995	0.0001472	0.9995	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0.9995	0.0001472	0.9995	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	0.9982	0.000147	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.000147	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.000147	0.9982	0.000147	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
0	0	0.9997	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0	0	0.9999	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0	0	0.9989	0.0001471	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	0.0001471	0.9989	0.0001471	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0	0	0.9996	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
304.8	0.04488	449.2	0.06614	Bacteria;Proteobacteria;Alphaproteobacteria
9.557	0.001407	9.557	0.001407	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	18.43	0.002713	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	18.43	0.002713	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	18.43	0.002713	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
18.43	0.002713	18.43	0.002713	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
2.897	0.0004265	2.897	0.0004265	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	1.003	0.0001477	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
1.003	0.0001477	1.003	0.0001477	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
8.224	0.001211	8.224	0.001211	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0	0	1.877	0.0002764	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	1.877	0.0002764	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
1.877	0.0002764	1.877	0.0002764	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
0	0	34.98	0.00515	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	34.98	0.00515	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	34.98	0.00515	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
34.98	0.00515	34.98	0.00515	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
25.59	0.003768	25.59	0.003768	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	35.37	0.005209	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
35.37	0.005209	35.37	0.005209	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
2.376	0.0003499	2.376	0.0003499	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0	0	1.056	0.0001554	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	1.056	0.0001554	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	1.056	0.0001554	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
1.056	0.0001554	1.056	0.0001554	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0	0	0.9998	0.0001472	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	0.9998	0.0001472	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	0.9998	0.0001472	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
0	0	0.9996	0.0001472	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0	0	4.998	0.0007359	Bacteria;Proteobacteria;Deltaproteobacteria
0	0	0.9998	0.0001472	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	0.0001472	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	0.0001472	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9993	0.0001471	0.9993	0.0001471	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0.9995	0.0001472	0.9995	0.0001472	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0.9995	0.0001472	0.9995	0.0001472	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0	0	1.033	0.0001521	Bacteria;Proteobacteria;Acidithiobacillia
0	0	1.033	0.0001521	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	1.033	0.0001521	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
1.033	0.0001521	1.033	0.0001521	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	2.216	0.0003262	Bacteria;Proteobacteria;Oligoflexia
1.216	0.000179	1.216	0.000179	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	0.9997	0.0001472	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0001472	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
0	0	2.021	0.0002976	Bacteria;Proteobacteria;Epsilonproteobacteria
0	0	0.9999	0.0001472	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.0001472	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.0001472	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
1.021	0.0001504	1.021	0.0001504	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	3.878e-05	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	3.878e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	3.878e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	3.878e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	3.878e-05	0.2633	3.878e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0	0	2.082	0.0003066	Bacteria;Deinococcus-Thermus
0	0	1.082	0.0001593	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1.082	0.0001593	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1.082	0.0001593	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1.082	0.0001593	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1.082	0.0001593	1.082	0.0001593	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	0.9998	0.0001472	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0001472	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0001472	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0.00807	1.188e-06	20.03	0.00295	Bacteria;Actinobacteria
0	0	0.9994	0.0001472	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.0001472	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.0001472	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.0001472	0.9994	0.0001472	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0.9991	0.0001471	0.9991	0.0001471	Bacteria;Actinobacteria;Streptosporangiales
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Geodermatophilales
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Actinobacteria;Corynebacteriales
0	0	1.035	0.0001525	Bacteria;Actinobacteria;Actinomycetales
0	0	1.035	0.0001525	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1.035	0.0001525	1.035	0.0001525	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0	0	0.9998	0.0001472	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	0.9998	0.0001472	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	0.0001472	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	0.0001472	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
0	0	0.9997	0.0001472	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0001472	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0.9989	0.0001471	0.9989	0.0001471	Bacteria;Actinobacteria;Micrococcales
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0	0	0.9993	0.0001471	Bacteria;Actinobacteria;Streptomycetales
0.9993	0.0001471	0.9993	0.0001471	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0	0	0.9997	0.0001472	Bacteria;Actinobacteria;Actinobacteria
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
0	0	0.9998	0.0001472	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0001472	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0001472	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0001472	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Actinobacteria;Propionibacteriales
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
