name	LWR	fract	aLWR	afract	taxopath
Query1002	0.9038	0.9038	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1002	0.09621	0.09621	0.09621	0.09621	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2724	0	0	0.3593	0.3593	Archaea
Query2724	0	0	0.3593	0.3593	Archaea;Euryarchaeota
Query2724	0	0	0.3593	0.3593	Archaea;Euryarchaeota;environmental_samples
Query2724	0.3593	0.3593	0.3593	0.3593	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2724	3.994e-07	3.994e-07	3.994e-07	3.994e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2724	0.6407	0.6407	0.6407	0.6407	DISTANT
Query2605	0	0	1	1	Archaea
Query2605	0	0	1	1	Archaea;Euryarchaeota
Query2605	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2605	0.7946	0.7946	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2605	0.2054	0.2054	0.2054	0.2054	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query806	0	0	1	1	Archaea
Query806	0	0	1	1	Archaea;Euryarchaeota
Query806	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query806	0.628	0.628	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query806	0.372	0.372	0.372	0.372	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2641	0	0	0.2527	0.2528	Archaea
Query2641	0	0	0.2527	0.2528	Archaea;Euryarchaeota
Query2641	0	0	0.2527	0.2528	Archaea;Euryarchaeota;environmental_samples
Query2641	0.2527	0.2528	0.2527	0.2528	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2641	4.952e-07	4.953e-07	4.952e-07	4.953e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2641	0.7469	0.7472	0.7469	0.7472	DISTANT
Query1242	0	0	1	1	Archaea
Query1242	0	0	1	1	Archaea;Euryarchaeota
Query1242	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1242	0.8487	0.8487	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1242	0.1513	0.1513	0.1513	0.1513	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2931	0	0	1	1	Archaea
Query2931	0	0	1	1	Archaea;Euryarchaeota
Query2931	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2931	0.6969	0.6969	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2931	0.3031	0.3031	0.3031	0.3031	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query907	0	0	0.9954	0.9954	Archaea
Query907	0	0	0.9954	0.9954	Archaea;Euryarchaeota
Query907	0	0	0.9954	0.9954	Archaea;Euryarchaeota;environmental_samples
Query907	0.9954	0.9954	0.9954	0.9954	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query907	1.95e-06	1.95e-06	1.95e-06	1.95e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query907	0.004582	0.004582	0.004582	0.004582	DISTANT
Query2768	0	0	1	1	Archaea
Query2768	0	0	1	1	Archaea;Euryarchaeota
Query2768	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2768	0.6523	0.6523	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2768	0.3477	0.3477	0.3477	0.3477	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query678	0	0	0.6687	0.6687	Archaea
Query678	0	0	0.6687	0.6687	Archaea;Euryarchaeota
Query678	0	0	0.6687	0.6687	Archaea;Euryarchaeota;environmental_samples
Query678	0.5109	0.5109	0.6687	0.6687	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query678	0.1578	0.1578	0.1578	0.1578	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query678	0.3313	0.3313	0.3313	0.3313	DISTANT
Query3141	0	0	0.03669	0.03669	Archaea
Query3141	0	0	0.03669	0.03669	Archaea;Euryarchaeota
Query3141	0	0	0.03669	0.03669	Archaea;Euryarchaeota;environmental_samples
Query3141	0.03669	0.03669	0.03669	0.03669	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3141	7.189e-08	7.189e-08	7.189e-08	7.189e-08	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3141	0.9633	0.9633	0.9633	0.9633	DISTANT
Query876	0	0	1	1	Archaea
Query876	0	0	1	1	Archaea;Euryarchaeota
Query876	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query876	0.8106	0.8106	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query876	0.1894	0.1894	0.1894	0.1894	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2585	0	0	1	1	Archaea
Query2585	0	0	1	1	Archaea;Euryarchaeota
Query2585	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2585	0.8801	0.8801	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2585	0.1199	0.1199	0.1199	0.1199	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query736	0	0	0.07089	0.07089	Archaea
Query736	0	0	0.07089	0.07089	Archaea;Euryarchaeota
Query736	0	0	0.07089	0.07089	Archaea;Euryarchaeota;environmental_samples
Query736	0.07089	0.07089	0.07089	0.07089	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query736	7.88e-08	7.88e-08	7.88e-08	7.88e-08	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query736	0.9291	0.9291	0.9291	0.9291	DISTANT
Query2957	0	0	0.9665	0.9665	Archaea
Query2957	0	0	0.9665	0.9665	Archaea;Euryarchaeota
Query2957	0	0	0.9665	0.9665	Archaea;Euryarchaeota;environmental_samples
Query2957	0.8057	0.8057	0.9665	0.9665	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2957	0.1607	0.1607	0.1607	0.1607	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2957	0.03354	0.03354	0.03354	0.03354	DISTANT
Query1284	0	0	1	1	Archaea
Query1284	0	0	1	1	Archaea;Euryarchaeota
Query1284	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1284	0.7936	0.7936	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1284	0.2064	0.2064	0.2064	0.2064	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3046	0	0	0.9928	0.9928	Archaea
Query3046	0	0	0.9928	0.9928	Archaea;Euryarchaeota
Query3046	0	0	0.9928	0.9928	Archaea;Euryarchaeota;environmental_samples
Query3046	0.8668	0.8668	0.9928	0.9928	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3046	0.1259	0.1259	0.1259	0.1259	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3046	0.007232	0.007232	0.007232	0.007232	DISTANT
Query769	0	0	0.8609	0.8609	Archaea
Query769	0	0	0.8609	0.8609	Archaea;Euryarchaeota
Query769	0	0	0.8609	0.8609	Archaea;Euryarchaeota;environmental_samples
Query769	0.8609	0.8609	0.8609	0.8609	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query769	0.1391	0.1391	0.1391	0.1391	DISTANT
Query309	0	0	0.5731	0.5731	Archaea
Query309	0	0	0.5731	0.5731	Archaea;Euryarchaeota
Query309	0	0	0.5731	0.5731	Archaea;Euryarchaeota;environmental_samples
Query309	0.5731	0.5731	0.5731	0.5731	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query309	0.4269	0.4269	0.4269	0.4269	DISTANT
Query1465	0	0	1	1	Archaea
Query1465	0	0	1	1	Archaea;Euryarchaeota
Query1465	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1465	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1760	0	0	0.8215	0.8215	Archaea
Query1760	0	0	0.8215	0.8215	Archaea;Euryarchaeota
Query1760	0	0	0.8215	0.8215	Archaea;Euryarchaeota;environmental_samples
Query1760	0.8215	0.8215	0.8215	0.8215	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1760	9.132e-07	9.132e-07	9.132e-07	9.132e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1760	0.1785	0.1785	0.1785	0.1785	DISTANT
Query3040	0	0	0.7744	0.7744	Archaea
Query3040	0	0	0.7744	0.7744	Archaea;Euryarchaeota
Query3040	0	0	0.7744	0.7744	Archaea;Euryarchaeota;environmental_samples
Query3040	0.7744	0.7744	0.7744	0.7744	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3040	8.609e-07	8.609e-07	8.609e-07	8.609e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3040	0.2256	0.2256	0.2256	0.2256	DISTANT
Query1984	0	0	0.747	0.747	Archaea
Query1984	0	0	0.747	0.747	Archaea;Euryarchaeota
Query1984	0	0	0.747	0.747	Archaea;Euryarchaeota;environmental_samples
Query1984	0.747	0.747	0.747	0.747	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1984	0.253	0.253	0.253	0.253	DISTANT
Query2737	0	0	0.9133	0.9133	Archaea
Query2737	0	0	0.9133	0.9133	Archaea;Euryarchaeota
Query2737	0	0	0.9133	0.9133	Archaea;Euryarchaeota;environmental_samples
Query2737	0.9133	0.9133	0.9133	0.9133	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2737	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2737	0.0867	0.0867	0.0867	0.0867	DISTANT
Query3240	0	0	0.5453	0.5453	Archaea
Query3240	0	0	0.5453	0.5453	Archaea;Euryarchaeota
Query3240	0	0	0.5453	0.5453	Archaea;Euryarchaeota;environmental_samples
Query3240	0.5453	0.5453	0.5453	0.5453	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3240	6.062e-07	6.062e-07	6.062e-07	6.062e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3240	0.4547	0.4547	0.4547	0.4547	DISTANT
Query1237	0	0	0.4519	0.4519	Archaea
Query1237	0	0	0.4519	0.4519	Archaea;Euryarchaeota
Query1237	0	0	0.4519	0.4519	Archaea;Euryarchaeota;environmental_samples
Query1237	0.4519	0.4519	0.4519	0.4519	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1237	5.024e-07	5.024e-07	5.024e-07	5.024e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1237	0.5481	0.5481	0.5481	0.5481	DISTANT
Query926	0	0	0.9683	0.9735	Bacteria
Query926	0.6513	0.6548	0.9683	0.9735	Bacteria;Bacteroidetes
Query926	0	0	0.317	0.3187	Bacteria;Bacteroidetes;Saprospiria
Query926	0	0	0.317	0.3187	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
Query926	0.317	0.3187	0.317	0.3187	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
Query926	0.02638	0.02653	0.02638	0.02653	DISTANT
Query218	0	0	0.9752	0.9752	Bacteria
Query218	0.8022	0.8022	0.9752	0.9752	Bacteria;Bacteroidetes
Query218	0	0	0.173	0.173	Bacteria;Bacteroidetes;Sphingobacteriia
Query218	0	0	0.173	0.173	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
Query218	0.173	0.173	0.173	0.173	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
Query218	0.02481	0.02481	0.02481	0.02481	DISTANT
Query2301	0	0	0.9643	0.9681	Bacteria
Query2301	0.7035	0.7064	0.9643	0.9681	Bacteria;Bacteroidetes
Query2301	0	0	0.2608	0.2618	Bacteria;Bacteroidetes;Sphingobacteriia
Query2301	0	0	0.2608	0.2618	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
Query2301	0.2608	0.2618	0.2608	0.2618	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
Query2301	0.03172	0.03185	0.03172	0.03185	DISTANT
Query193	0	0	0.9689	0.9689	Bacteria
Query193	0.6732	0.6732	0.9689	0.9689	Bacteria;Bacteroidetes
Query193	0.223	0.223	0.223	0.223	Bacteria;Bacteroidetes;Flavobacteriia
Query193	0	0	0.07267	0.07267	Bacteria;Bacteroidetes;Sphingobacteriia
Query193	0	0	0.07267	0.07267	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
Query193	0.07267	0.07267	0.07267	0.07267	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
Query193	0.03115	0.03115	0.03115	0.03115	DISTANT
Query2482	0	0	0.9599	0.9599	Bacteria
Query2482	0	0	0.9599	0.9599	Bacteria;Bacteroidetes
Query2482	0.0004854	0.0004854	0.9599	0.9599	Bacteria;Bacteroidetes;Flavobacteriia
Query2482	0.9594	0.9595	0.9594	0.9595	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query2482	0.04005	0.04005	0.04005	0.04005	DISTANT
Query905	0	0	0.9831	0.9831	Bacteria
