name	LWR	fract	aLWR	afract	taxopath
Query14	0	0	9.121e-07	9.121e-07	Eukaryota;Ascomycota;Leotiomycetes
Query14	9.121e-07	9.121e-07	9.121e-07	9.121e-07	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query14	0.6383	0.6383	0.6383	0.6383	DISTANT
Query138	0	0	0.09051	0.09051	Eukaryota
Query138	0	0	0.09051	0.09051	Eukaryota;Ciliophora
Query138	0.09051	0.09051	0.09051	0.09051	Eukaryota;Ciliophora;Oligohymenophorea
Query138	5.45e-07	5.45e-07	5.45e-07	5.45e-07	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
Query138	0	0	2.151e-07	2.151e-07	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
Query138	2.151e-07	2.151e-07	2.151e-07	2.151e-07	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
Query138	0.9095	0.9095	0.9095	0.9095	DISTANT
Query20	0	0	0.4017	0.4017	Archaea
Query20	0	0	0.4017	0.4017	Archaea;Euryarchaeota
Query20	0	0	0.4017	0.4017	Archaea;Euryarchaeota;environmental_samples
Query20	0.4017	0.4017	0.4017	0.4017	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query20	4.466e-07	4.466e-07	4.466e-07	4.466e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query20	0.5983	0.5983	0.5983	0.5983	DISTANT
Query136	0	0	0.8975	0.8975	Eukaryota
Query136	0	0	0.8975	0.8975	Eukaryota;Nematoda
Query136	0.8975	0.8975	0.8975	0.8975	Eukaryota;Nematoda;Chromadorea
Query136	0	0	5.537e-06	5.537e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query136	0	0	5.537e-06	5.537e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query136	0	0	5.537e-06	5.537e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query136	5.537e-06	5.537e-06	5.537e-06	5.537e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query136	0.1025	0.1025	0.1025	0.1025	DISTANT
Query30	0	0	0.9211	0.9211	Eukaryota
Query30	0	0	0.9211	0.9211	Eukaryota;Nematoda
Query30	0.9211	0.9211	0.9211	0.9211	Eukaryota;Nematoda;Chromadorea
Query30	0	0	5.683e-06	5.683e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query30	0	0	5.683e-06	5.683e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query30	0	0	5.683e-06	5.683e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query30	5.683e-06	5.683e-06	5.683e-06	5.683e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query30	0.07886	0.07886	0.07886	0.07886	DISTANT
Query215	0.5771	0.5771	0.9376	0.9376	Eukaryota
Query215	0	0	0.3606	0.3606	Eukaryota;Nematoda
Query215	0.3606	0.3606	0.3606	0.3606	Eukaryota;Nematoda;Chromadorea
Query215	3.785e-06	3.785e-06	3.785e-06	3.785e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query215	0	0	2.224e-06	2.224e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query215	0	0	2.224e-06	2.224e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query215	0	0	2.224e-06	2.224e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query215	2.224e-06	2.224e-06	2.224e-06	2.224e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query215	0.06235	0.06235	0.06235	0.06235	DISTANT
Query111	0	0	0.9058	0.9058	Eukaryota
Query111	0	0	0.9058	0.9058	Eukaryota;Nematoda
Query111	0.9058	0.9058	0.9058	0.9058	Eukaryota;Nematoda;Chromadorea
Query111	0	0	5.588e-06	5.588e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query111	0	0	5.588e-06	5.588e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query111	0	0	5.588e-06	5.588e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query111	5.588e-06	5.588e-06	5.588e-06	5.588e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query111	0.09418	0.09418	0.09418	0.09418	DISTANT
Query310	0	0	0.9273	0.9273	Eukaryota
Query310	0	0	0.9273	0.9273	Eukaryota;Nematoda
Query310	0.9273	0.9273	0.9273	0.9273	Eukaryota;Nematoda;Chromadorea
Query310	0	0	5.721e-06	5.721e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query310	0	0	5.721e-06	5.721e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query310	0	0	5.721e-06	5.721e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query310	5.721e-06	5.721e-06	5.721e-06	5.721e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query310	0.07267	0.07267	0.07267	0.07267	DISTANT
Query231	0	0	0.946	0.946	Eukaryota
Query231	0	0	0.946	0.946	Eukaryota;Nematoda
Query231	0.946	0.946	0.946	0.946	Eukaryota;Nematoda;Chromadorea
Query231	0	0	5.836e-06	5.836e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query231	0	0	5.836e-06	5.836e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query231	0	0	5.836e-06	5.836e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query231	5.836e-06	5.836e-06	5.836e-06	5.836e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query231	0.05401	0.05401	0.05401	0.05401	DISTANT
Query119	0	0	0.9104	0.9104	Eukaryota
Query119	0	0	0.9104	0.9104	Eukaryota;Nematoda
Query119	0.9104	0.9104	0.9104	0.9104	Eukaryota;Nematoda;Chromadorea
Query119	0	0	5.617e-06	5.617e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query119	0	0	5.617e-06	5.617e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query119	0	0	5.617e-06	5.617e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query119	5.617e-06	5.617e-06	5.617e-06	5.617e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query119	0.08956	0.08956	0.08956	0.08956	DISTANT
Query214	0	0	0.9599	0.9599	Eukaryota
Query214	0.0008075	0.0008075	0.9599	0.9599	Eukaryota;Arthropoda
Query214	0.7927	0.7927	0.9591	0.9591	Eukaryota;Arthropoda;Branchiopoda
Query214	0.1664	0.1664	0.1664	0.1664	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query214	0.04006	0.04006	0.04006	0.04006	DISTANT
Query183	0.9243	0.9243	0.9243	0.9243	Eukaryota
Query183	0	0	1.111e-05	1.111e-05	Eukaryota;Bryozoa
Query183	0	0	1.111e-05	1.111e-05	Eukaryota;Bryozoa;Phylactolaemata
Query183	0	0	1.111e-05	1.111e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query183	0	0	1.111e-05	1.111e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query183	0	0	1.111e-05	1.111e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query183	1.111e-05	1.111e-05	1.111e-05	1.111e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query183	0	0	1.06e-06	1.06e-06	Eukaryota;Nematoda
Query183	0	0	1.06e-06	1.06e-06	Eukaryota;Nematoda;Chromadorea
Query183	1.06e-06	1.06e-06	1.06e-06	1.06e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query183	0.07566	0.07566	0.07566	0.07566	DISTANT
Query95	0.8445	0.8445	1	1	Eukaryota
Query95	0	0	0.1555	0.1555	Eukaryota;Nematoda
Query95	0	0	0.1555	0.1555	Eukaryota;Nematoda;Chromadorea
Query95	0.1555	0.1555	0.1555	0.1555	Eukaryota;Nematoda;Chromadorea;Plectida
Query13	0.7562	0.7579	0.9554	0.9576	Eukaryota
Query13	0	0	1.101e-05	1.104e-05	Eukaryota;Bryozoa
Query13	0	0	1.101e-05	1.104e-05	Eukaryota;Bryozoa;Phylactolaemata
Query13	0	0	1.101e-05	1.104e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query13	0	0	1.101e-05	1.104e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query13	0	0	1.101e-05	1.104e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query13	1.101e-05	1.104e-05	1.101e-05	1.104e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query13	0	0	0.1992	0.1997	Eukaryota;Nematoda
Query13	0.09962	0.09985	0.1992	0.1997	Eukaryota;Nematoda;Chromadorea
Query13	0	0	0.09962	0.09985	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query13	0	0	0.09962	0.09985	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query13	0	0	0.09962	0.09985	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query13	0.09962	0.09985	0.09962	0.09985	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query13	0.04227	0.04237	0.04227	0.04237	DISTANT
Query297	0.9445	0.946	0.9445	0.946	Eukaryota
Query297	0	0	1.376e-05	1.378e-05	Eukaryota;Bryozoa
Query297	0	0	1.376e-05	1.378e-05	Eukaryota;Bryozoa;Phylactolaemata
Query297	0	0	1.376e-05	1.378e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query297	0	0	1.376e-05	1.378e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query297	0	0	1.376e-05	1.378e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query297	1.376e-05	1.378e-05	1.376e-05	1.378e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query297	0.05392	0.05401	0.05392	0.05401	DISTANT
Query39	0	0	0.9324	0.9324	Eukaryota
Query39	0	0	0.9324	0.9324	Eukaryota;Arthropoda
Query39	0.3641	0.3641	0.9324	0.9324	Eukaryota;Arthropoda;Hexanauplia
Query39	0.5683	0.5683	0.5683	0.5683	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query39	0.06757	0.06757	0.06757	0.06757	DISTANT
Query72	0.1437	0.1437	0.9778	0.9778	Eukaryota
Query72	0	0	0.8341	0.8341	Eukaryota;Nematoda
Query72	0.2647	0.2647	0.5351	0.5351	Eukaryota;Nematoda;Chromadorea
Query72	0	0	0.2647	0.2647	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query72	0	0	0.2647	0.2647	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query72	0	0	0.2647	0.2647	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query72	0.2647	0.2647	0.2647	0.2647	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query72	0.005786	0.005786	0.005786	0.005786	Eukaryota;Nematoda;Chromadorea;Plectida
Query72	0.2989	0.2989	0.2989	0.2989	Eukaryota;Nematoda;Enoplea
Query72	2.735e-06	2.735e-06	2.735e-06	2.735e-06	Eukaryota;Nematoda;Enoplea;Dioctophymatida
Query72	2.828e-06	2.828e-06	2.828e-06	2.828e-06	Eukaryota;Nematoda;Enoplea;Trichinellida
Query72	0	0	2.009e-06	2.009e-06	Eukaryota;Bryozoa
Query72	0	0	2.009e-06	2.009e-06	Eukaryota;Bryozoa;Phylactolaemata
Query72	0	0	2.009e-06	2.009e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query72	0	0	2.009e-06	2.009e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query72	0	0	2.009e-06	2.009e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query72	2.009e-06	2.009e-06	2.009e-06	2.009e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query72	0.0222	0.0222	0.0222	0.0222	DISTANT
Query113	0.8812	0.8823	0.9474	0.9486	Eukaryota
Query113	0	0	1.283e-05	1.285e-05	Eukaryota;Bryozoa
Query113	0	0	1.283e-05	1.285e-05	Eukaryota;Bryozoa;Phylactolaemata
Query113	0	0	1.283e-05	1.285e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query113	0	0	1.283e-05	1.285e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query113	0	0	1.283e-05	1.285e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query113	1.283e-05	1.285e-05	1.283e-05	1.285e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query113	0	0	0.06619	0.06627	Eukaryota;Nematoda
Query113	0.0331	0.03314	0.06619	0.06627	Eukaryota;Nematoda;Chromadorea
Query113	0	0	0.0331	0.03314	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query113	0	0	0.0331	0.03314	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query113	0	0	0.0331	0.03314	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query113	0.0331	0.03314	0.0331	0.03314	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query113	0.05138	0.05144	0.05138	0.05144	DISTANT
Query55	0	0	0.8946	0.8947	Eukaryota
Query55	0	0	0.8946	0.8947	Eukaryota;Nematoda
Query55	0.8946	0.8947	0.8946	0.8947	Eukaryota;Nematoda;Chromadorea
Query55	0	0	5.519e-06	5.52e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query55	0	0	5.519e-06	5.52e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query55	0	0	5.519e-06	5.52e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query55	5.519e-06	5.52e-06	5.519e-06	5.52e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query55	0.1053	0.1053	0.1053	0.1053	DISTANT
Query44	0.8079	0.8081	0.8079	0.8081	Eukaryota
Query44	0	0	2.429e-06	2.43e-06	Eukaryota;Basidiomycota
Query44	0	0	2.429e-06	2.43e-06	Eukaryota;Basidiomycota;Microbotryomycetes
Query44	0	0	2.429e-06	2.43e-06	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
Query44	0	0	2.429e-06	2.43e-06	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
Query44	0	0	2.429e-06	2.43e-06	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
Query44	2.429e-06	2.43e-06	2.429e-06	2.43e-06	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
Query44	0.1919	0.1919	0.1919	0.1919	DISTANT
Query304	0	0	0.09239	0.1578	Bacteria
Query304	0.09239	0.1578	0.09239	0.1578	Bacteria;Proteobacteria
Query304	0.4904	0.8373	0.4904	0.8373	DISTANT
Query304	0	0	0.00288	0.004918	Eukaryota
Query304	0	0	0.00288	0.004918	Eukaryota;Streptophyta
Query304	0	0	0.00288	0.004918	Eukaryota;Streptophyta;Haplomitriopsida
Query304	0	0	0.00288	0.004918	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query304	0	0	0.00288	0.004918	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query304	0	0	0.00288	0.004918	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
Query304	0.00288	0.004918	0.00288	0.004918	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query101	1.324e-06	4.75e-06	1.324e-06	4.75e-06	Bacteria
Query101	0.2276	0.8168	0.2276	0.8168	DISTANT
Query101	0	0	0.05104	0.1832	Eukaryota
Query101	0	0	0.05104	0.1832	Eukaryota;Streptophyta
Query101	0	0	0.05104	0.1832	Eukaryota;Streptophyta;Coleochaetophyceae
Query101	0.05104	0.1832	0.05104	0.1832	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query327	0	0	0.6924	0.6924	Eukaryota
Query327	0	0	0.6924	0.6924	Eukaryota;Cnidaria
Query327	0.3462	0.3462	0.6924	0.6924	Eukaryota;Cnidaria;Myxozoa
Query327	0	0	0.3462	0.3462	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query327	0	0	0.3462	0.3462	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query327	0.3462	0.3462	0.3462	0.3462	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query327	0.3076	0.3076	0.3076	0.3076	DISTANT
Query313	0	0	0.5998	0.5998	Eukaryota
Query313	0	0	0.568	0.568	Eukaryota;Ciliophora
Query313	0.568	0.568	0.568	0.568	Eukaryota;Ciliophora;Spirotrichea
Query313	3.215e-06	3.215e-06	3.215e-06	3.215e-06	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query313	2.627e-06	2.627e-06	2.627e-06	2.627e-06	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query313	0	0	0.03182	0.03182	Eukaryota;Mucoromycota
Query313	0.03182	0.03182	0.03182	0.03182	Eukaryota;Mucoromycota;Glomeromycetes
Query313	3.238e-07	3.238e-07	3.238e-07	3.238e-07	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query313	0	0	1.811e-07	1.811e-07	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query313	0	0	1.811e-07	1.811e-07	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query313	1.811e-07	1.811e-07	1.811e-07	1.811e-07	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query313	1.592e-07	1.592e-07	1.592e-07	1.592e-07	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
Query313	0.4002	0.4002	0.4002	0.4002	DISTANT
Query170	0.89	0.89	0.9966	0.9966	Eukaryota
Query170	0	0	0.1067	0.1067	Eukaryota;Cryptophyceae
Query170	0	0	0.1067	0.1067	Eukaryota;Cryptophyceae;Cryptophyceae
Query170	0	0	0.1067	0.1067	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query170	0	0	0.1067	0.1067	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query170	0	0	0.1067	0.1067	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query170	0.1067	0.1067	0.1067	0.1067	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query170	0.003356	0.003356	0.003356	0.003356	DISTANT
Query272	0.7532	0.7532	0.8771	0.8771	Eukaryota
Query272	0	0	0.1238	0.1238	Eukaryota;Basidiomycota
Query272	0	0	0.1238	0.1238	Eukaryota;Basidiomycota;Agaricomycetes
Query272	0	0	0.1238	0.1238	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query272	0	0	0.1238	0.1238	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query272	0	0	0.1238	0.1238	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query272	0.1238	0.1238	0.1238	0.1238	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query272	0.1229	0.1229	0.1229	0.1229	DISTANT
Query332	1	1	1	1	DISTANT
Query79	0	0	0.6401	0.6403	Archaea
Query79	0	0	0.6401	0.6403	Archaea;Euryarchaeota
Query79	0	0	0.6401	0.6403	Archaea;Euryarchaeota;environmental_samples
Query79	0.4849	0.485	0.6401	0.6403	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query79	0.1552	0.1552	0.1552	0.1552	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query79	0.3596	0.3597	0.3596	0.3597	DISTANT
Query234	0.7388	0.7388	0.8486	0.8486	Eukaryota
Query234	0	0	0.1098	0.1098	Eukaryota;Basidiomycota
Query234	0	0	0.1098	0.1098	Eukaryota;Basidiomycota;Agaricomycetes
Query234	0	0	0.1098	0.1098	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query234	0	0	0.1098	0.1098	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query234	0	0	0.1098	0.1098	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query234	0.1098	0.1098	0.1098	0.1098	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query234	0.1514	0.1514	0.1514	0.1514	DISTANT
Query287	0	0	0.9218	0.9218	Eukaryota
Query287	0	0	0.9218	0.9218	Eukaryota;Nematoda
Query287	0.9218	0.9218	0.9218	0.9218	Eukaryota;Nematoda;Chromadorea
Query287	0	0	5.687e-06	5.687e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query287	0	0	5.687e-06	5.687e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query287	0	0	5.687e-06	5.687e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query287	5.687e-06	5.687e-06	5.687e-06	5.687e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query287	0.07823	0.07823	0.07823	0.07823	DISTANT
Query180	0	0	0.9133	0.9133	Eukaryota
Query180	0	0	0.9133	0.9133	Eukaryota;Nematoda
Query180	0.9133	0.9133	0.9133	0.9133	Eukaryota;Nematoda;Chromadorea
Query180	0	0	5.635e-06	5.635e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query180	0	0	5.635e-06	5.635e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query180	0	0	5.635e-06	5.635e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query180	5.635e-06	5.635e-06	5.635e-06	5.635e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query180	0.08671	0.08671	0.08671	0.08671	DISTANT
Query21	0.8747	0.8751	0.9995	1	Eukaryota
Query21	0	0	0.1248	0.1249	Eukaryota;Ciliophora
Query21	0	0	0.1248	0.1249	Eukaryota;Ciliophora;Karyorelictea
Query21	0	0	0.1248	0.1249	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
Query21	0	0	0.1248	0.1249	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
Query21	0	0	0.1248	0.1249	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
Query21	0.1248	0.1249	0.1248	0.1249	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query195	0.7633	0.7658	0.9566	0.9597	Eukaryota
Query195	0	0	1.112e-05	1.115e-05	Eukaryota;Bryozoa
Query195	0	0	1.112e-05	1.115e-05	Eukaryota;Bryozoa;Phylactolaemata
Query195	0	0	1.112e-05	1.115e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query195	0	0	1.112e-05	1.115e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query195	0	0	1.112e-05	1.115e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query195	1.112e-05	1.115e-05	1.112e-05	1.115e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
