name	LWR	fract	aLWR	afract	taxopath
Query73	0	0	0.2303	0.2303	Eukaryota;Dicyemida;Dicyemidae
Query73	0	0	0.2303	0.2303	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query73	0.2303	0.2303	0.2303	0.2303	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query64	0.751	0.751	1	1	Eukaryota
Query64	0	0	0.249	0.249	Eukaryota;Dicyemida
Query64	0	0	0.249	0.249	Eukaryota;Dicyemida;Dicyemidae
Query64	0	0	0.249	0.249	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query64	0.249	0.249	0.249	0.249	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query191	0	0	1	1	Eukaryota
Query191	0	0	1	1	Eukaryota;Chlorophyta
Query191	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query191	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
Query191	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
Query191	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
Query191	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query77	0.6412	0.6412	0.9906	0.9906	Eukaryota
Query77	0	0	0.3494	0.3494	Eukaryota;Basidiomycota
Query77	0	0	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes
Query77	0	0	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query77	0	0	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query77	0	0	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query77	0.3494	0.3494	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query77	0.009358	0.009358	0.009358	0.009358	DISTANT
Query5	0.4162	0.4162	0.4162	0.4162	Eukaryota
Query5	0	0	1.049e-06	1.049e-06	Eukaryota;Ascomycota
Query5	0	0	1.049e-06	1.049e-06	Eukaryota;Ascomycota;Leotiomycetes
Query5	1.049e-06	1.049e-06	1.049e-06	1.049e-06	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query5	0.5838	0.5838	0.5838	0.5838	DISTANT
Query113	0.931	0.9315	0.931	0.9315	Eukaryota
Query113	0	0	1.337e-05	1.338e-05	Eukaryota;Bryozoa
Query113	0	0	1.337e-05	1.338e-05	Eukaryota;Bryozoa;Phylactolaemata
Query113	0	0	1.337e-05	1.338e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query113	0	0	1.337e-05	1.338e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query113	0	0	1.337e-05	1.338e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query113	1.337e-05	1.338e-05	1.337e-05	1.338e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query113	0	0	8.446e-08	8.451e-08	Eukaryota;Nematoda
Query113	0	0	8.446e-08	8.451e-08	Eukaryota;Nematoda;Chromadorea
Query113	8.446e-08	8.451e-08	8.446e-08	8.451e-08	Eukaryota;Nematoda;Chromadorea;Plectida
Query113	0.06841	0.06845	0.06841	0.06845	DISTANT
Query141	0.9242	0.9245	0.9242	0.9245	Eukaryota
Query141	0	0	1.322e-05	1.322e-05	Eukaryota;Bryozoa
Query141	0	0	1.322e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata
Query141	0	0	1.322e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query141	0	0	1.322e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query141	0	0	1.322e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query141	1.322e-05	1.322e-05	1.322e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query141	0	0	1.09e-07	1.09e-07	Eukaryota;Nematoda
Query141	0	0	1.09e-07	1.09e-07	Eukaryota;Nematoda;Chromadorea
Query141	1.09e-07	1.09e-07	1.09e-07	1.09e-07	Eukaryota;Nematoda;Chromadorea;Plectida
Query141	0.07549	0.07551	0.07549	0.07551	DISTANT
Query139	0.7388	0.7388	1	1	Eukaryota
Query139	0	0	0.2612	0.2612	Eukaryota;Dicyemida
Query139	0	0	0.2612	0.2612	Eukaryota;Dicyemida;Dicyemidae
Query139	0	0	0.2612	0.2612	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query139	0.2612	0.2612	0.2612	0.2612	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query213	0.9211	0.9231	0.9211	0.9231	Eukaryota
Query213	0	0	1.319e-05	1.322e-05	Eukaryota;Bryozoa
Query213	0	0	1.319e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata
Query213	0	0	1.319e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query213	0	0	1.319e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query213	0	0	1.319e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query213	1.319e-05	1.322e-05	1.319e-05	1.322e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query213	0	0	1.387e-07	1.39e-07	Eukaryota;Nematoda
Query213	0	0	1.387e-07	1.39e-07	Eukaryota;Nematoda;Enoplea
Query213	1.387e-07	1.39e-07	1.387e-07	1.39e-07	Eukaryota;Nematoda;Enoplea;Triplonchida
Query213	0.07669	0.07686	0.07669	0.07686	DISTANT
Query58	0.7386	0.7386	1	1	Eukaryota
Query58	0	0	0.2614	0.2614	Eukaryota;Dicyemida
Query58	0	0	0.2614	0.2614	Eukaryota;Dicyemida;Dicyemidae
Query58	0	0	0.2614	0.2614	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query58	0.2614	0.2614	0.2614	0.2614	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query12	0.4099	0.4105	0.9976	0.999	Eukaryota
Query12	0	0	0.5877	0.5885	Eukaryota;Nematoda
Query12	0	0	0.5877	0.5885	Eukaryota;Nematoda;Chromadorea
Query12	0.5877	0.5885	0.5877	0.5885	Eukaryota;Nematoda;Chromadorea;Plectida
Query12	0	0	7.965e-08	7.976e-08	Eukaryota;Cnidaria
Query12	0	0	7.965e-08	7.976e-08	Eukaryota;Cnidaria;Myxozoa
Query12	0	0	7.965e-08	7.976e-08	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query12	7.965e-08	7.976e-08	7.965e-08	7.976e-08	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query12	0.0009922	0.0009936	0.0009922	0.0009936	DISTANT
Query168	0.7747	0.7747	0.8946	0.8946	Eukaryota
Query168	0	0	0.1199	0.1199	Eukaryota;Nematoda
Query168	0.1199	0.1199	0.1199	0.1199	Eukaryota;Nematoda;Chromadorea
Query168	5.082e-06	5.082e-06	5.082e-06	5.082e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query168	0	0	7.395e-07	7.395e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query168	0	0	7.395e-07	7.395e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query168	0	0	7.395e-07	7.395e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query168	7.395e-07	7.395e-07	7.395e-07	7.395e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query168	0.1054	0.1054	0.1054	0.1054	DISTANT
Query10	0.645	0.645	0.9169	0.9169	Eukaryota
Query10	0	0	0.2719	0.2719	Eukaryota;Nematoda
Query10	0.2719	0.2719	0.2719	0.2719	Eukaryota;Nematoda;Chromadorea
Query10	4.231e-06	4.231e-06	4.231e-06	4.231e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query10	0	0	1.677e-06	1.677e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query10	0	0	1.677e-06	1.677e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query10	0	0	1.677e-06	1.677e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query10	1.677e-06	1.677e-06	1.677e-06	1.677e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query10	0.08308	0.08308	0.08308	0.08308	DISTANT
Query137	0.8568	0.8568	0.8921	0.8921	Eukaryota
Query137	0	0	0.01302	0.01302	Eukaryota;Nematoda
Query137	0.000633	0.000633	0.01302	0.01302	Eukaryota;Nematoda;Chromadorea
Query137	5.104e-06	5.104e-06	5.104e-06	5.104e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query137	0	0	0.01238	0.01238	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query137	0	0	0.01238	0.01238	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query137	0	0	0.01238	0.01238	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query137	0.01238	0.01238	0.01238	0.01238	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query137	0	0	0.02228	0.02228	Eukaryota;Chordata
Query137	0	0	0.02228	0.02228	Eukaryota;Chordata;Appendicularia
Query137	0	0	0.02228	0.02228	Eukaryota;Chordata;Appendicularia;Copelata
Query137	0.02228	0.02228	0.02228	0.02228	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query137	0	0	2.004e-07	2.004e-07	Eukaryota;Cnidaria
Query137	0	0	2.004e-07	2.004e-07	Eukaryota;Cnidaria;Myxozoa
Query137	0	0	2.004e-07	2.004e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query137	2.004e-07	2.004e-07	2.004e-07	2.004e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query137	0.1079	0.1079	0.1079	0.1079	DISTANT
Query15	0.9201	0.9206	0.9201	0.9206	Eukaryota
Query15	0	0	1.316e-05	1.316e-05	Eukaryota;Bryozoa
Query15	0	0	1.316e-05	1.316e-05	Eukaryota;Bryozoa;Phylactolaemata
Query15	0	0	1.316e-05	1.316e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query15	0	0	1.316e-05	1.316e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query15	0	0	1.316e-05	1.316e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query15	1.316e-05	1.316e-05	1.316e-05	1.316e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query15	0	0	1.1e-07	1.101e-07	Eukaryota;Nematoda
Query15	0	0	1.1e-07	1.101e-07	Eukaryota;Nematoda;Chromadorea
Query15	1.1e-07	1.101e-07	1.1e-07	1.101e-07	Eukaryota;Nematoda;Chromadorea;Plectida
Query15	0.07934	0.07938	0.07934	0.07938	DISTANT
Query145	0.8322	0.8322	0.8968	0.8968	Eukaryota
Query145	0	0	0.011	0.011	Eukaryota;Nematoda
Query145	0.0006619	0.0006619	0.011	0.011	Eukaryota;Nematoda;Chromadorea
Query145	4.724e-06	4.724e-06	4.724e-06	4.724e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query145	0	0	0.01034	0.01034	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query145	0	0	0.01034	0.01034	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query145	0	0	0.01034	0.01034	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query145	0.01034	0.01034	0.01034	0.01034	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query145	0	0	0.05362	0.05362	Eukaryota;Chordata
Query145	0	0	0.05362	0.05362	Eukaryota;Chordata;Appendicularia
Query145	0	0	0.05362	0.05362	Eukaryota;Chordata;Appendicularia;Copelata
Query145	0.05362	0.05362	0.05362	0.05362	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query145	0.1032	0.1032	0.1032	0.1032	DISTANT
Query131	0.1485	0.2283	0.6039	0.9281	Eukaryota
Query131	0	0	0.4553	0.6998	Eukaryota;Nematoda
Query131	0	0	0.4553	0.6998	Eukaryota;Nematoda;Enoplea
Query131	0.4553	0.6998	0.4553	0.6998	Eukaryota;Nematoda;Enoplea;Triplonchida
Query131	0	0	8.033e-07	1.234e-06	Eukaryota;Blastocladiomycota
Query131	0	0	8.033e-07	1.234e-06	Eukaryota;Blastocladiomycota;Blastocladiomycetes
Query131	0	0	8.033e-07	1.234e-06	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
Query131	8.033e-07	1.234e-06	8.033e-07	1.234e-06	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
Query131	0	0	6.87e-08	1.056e-07	Eukaryota;Cnidaria
Query131	0	0	6.87e-08	1.056e-07	Eukaryota;Cnidaria;Myxozoa
Query131	0	0	6.87e-08	1.056e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query131	6.87e-08	1.056e-07	6.87e-08	1.056e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query131	0.04681	0.07194	0.04681	0.07194	DISTANT
Query131	0	0	7.004e-07	1.076e-06	Bacteria
Query131	0	0	7.004e-07	1.076e-06	Bacteria;Firmicutes
Query131	0	0	7.004e-07	1.076e-06	Bacteria;Firmicutes;Bacilli
Query131	0	0	7.004e-07	1.076e-06	Bacteria;Firmicutes;Bacilli;Lactobacillales
Query131	0	0	7.004e-07	1.076e-06	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query131	0	0	7.004e-07	1.076e-06	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query131	7.004e-07	1.076e-06	7.004e-07	1.076e-06	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
Query217	0.03979	0.04131	0.2178	0.2261	Eukaryota
Query217	0	0	0.04113	0.0427	Eukaryota;Mucoromycota
Query217	0.01399	0.01452	0.04113	0.0427	Eukaryota;Mucoromycota;Glomeromycetes
Query217	0	0	0.01399	0.01452	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query217	0	0	0.01399	0.01452	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query217	0.01399	0.01452	0.01399	0.01452	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query217	0.01315	0.01365	0.01315	0.01365	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query217	0	0	0.1369	0.1421	Eukaryota;Ciliophora
Query217	0.1369	0.1421	0.1369	0.1421	Eukaryota;Ciliophora;Spirotrichea
Query217	5.29e-07	5.492e-07	5.29e-07	5.492e-07	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query217	4.251e-07	4.412e-07	4.251e-07	4.412e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query217	7.354e-07	7.633e-07	7.354e-07	7.633e-07	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query217	0.7456	0.7739	0.7456	0.7739	DISTANT
Query79	0	0	0.8051	0.8051	Archaea
Query79	0	0	0.8051	0.8051	Archaea;Euryarchaeota
Query79	0	0	0.8051	0.8051	Archaea;Euryarchaeota;environmental_samples
Query79	0.8051	0.8051	0.8051	0.8051	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query79	8.95e-07	8.95e-07	8.95e-07	8.95e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query79	0.1949	0.1949	0.1949	0.1949	DISTANT
Query106	0.3919	0.3946	0.953	0.9595	Eukaryota
Query106	0	0	0.5541	0.5579	Eukaryota;Nematoda
Query106	0	0	0.5541	0.5579	Eukaryota;Nematoda;Chromadorea
Query106	0.5541	0.5579	0.5541	0.5579	Eukaryota;Nematoda;Chromadorea;Plectida
Query106	0	0	0.006991	0.007039	Eukaryota;Chordata
Query106	0	0	0.006991	0.007039	Eukaryota;Chordata;Appendicularia
Query106	0	0	0.006991	0.007039	Eukaryota;Chordata;Appendicularia;Copelata
Query106	0.006991	0.007039	0.006991	0.007039	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query106	0.04018	0.04045	0.04018	0.04045	DISTANT
Query78	0.3793	0.3813	0.9715	0.9766	Eukaryota
Query78	0	0	0.5922	0.5953	Eukaryota;Nematoda
Query78	0	0	0.5922	0.5953	Eukaryota;Nematoda;Chromadorea
Query78	0.5922	0.5953	0.5922	0.5953	Eukaryota;Nematoda;Chromadorea;Plectida
Query78	0.02327	0.02339	0.02327	0.02339	DISTANT
Query1	0.7563	0.7563	1	1	Eukaryota
Query1	0	0	0.2437	0.2437	Eukaryota;Dicyemida
Query1	0	0	0.2437	0.2437	Eukaryota;Dicyemida;Dicyemidae
Query1	0	0	0.2437	0.2437	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query1	0.2437	0.2437	0.2437	0.2437	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query123	0.7441	0.7441	1	1	Eukaryota
Query123	0	0	0.2559	0.2559	Eukaryota;Dicyemida
Query123	0	0	0.2559	0.2559	Eukaryota;Dicyemida;Dicyemidae
Query123	0	0	0.2559	0.2559	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query123	0.2559	0.2559	0.2559	0.2559	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query232	0.78	0.78	1	1	Eukaryota
Query232	0	0	0.22	0.22	Eukaryota;Dicyemida
Query232	0	0	0.22	0.22	Eukaryota;Dicyemida;Dicyemidae
Query232	0	0	0.22	0.22	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query232	0.22	0.22	0.22	0.22	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query229	0.7302	0.7302	1	1	Eukaryota
Query229	0	0	0.2698	0.2698	Eukaryota;Basidiomycota
Query229	0	0	0.2698	0.2698	Eukaryota;Basidiomycota;Agaricomycetes
Query229	0	0	0.2698	0.2698	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query229	0	0	0.2698	0.2698	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query229	0	0	0.2698	0.2698	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query229	0.2698	0.2698	0.2698	0.2698	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query29	1	1	1	1	DISTANT
Query216	0	0	0.7948	0.7948	Archaea
Query216	0	0	0.7948	0.7948	Archaea;Euryarchaeota
Query216	0	0	0.7948	0.7948	Archaea;Euryarchaeota;environmental_samples
Query216	0.7838	0.7838	0.7948	0.7948	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query216	0.011	0.011	0.011	0.011	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query216	0.2052	0.2052	0.2052	0.2052	DISTANT
Query39	0.7494	0.7494	1	1	Eukaryota
Query39	0	0	0.2506	0.2506	Eukaryota;Dicyemida
Query39	0	0	0.2506	0.2506	Eukaryota;Dicyemida;Dicyemidae
Query39	0	0	0.2506	0.2506	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query39	0.2506	0.2506	0.2506	0.2506	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query235	0.7243	0.7243	1	1	Eukaryota
Query235	0	0	0.2757	0.2757	Eukaryota;Dicyemida
Query235	0	0	0.2757	0.2757	Eukaryota;Dicyemida;Dicyemidae
Query235	0	0	0.2757	0.2757	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query235	0.2757	0.2757	0.2757	0.2757	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query96	0.7342	0.7342	1	1	Eukaryota
Query96	0	0	0.2658	0.2658	Eukaryota;Dicyemida
Query96	0	0	0.2658	0.2658	Eukaryota;Dicyemida;Dicyemidae
Query96	0	0	0.2658	0.2658	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query96	0.2658	0.2658	0.2658	0.2658	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query224	0.9243	0.9256	0.9243	0.9256	Eukaryota
Query224	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa
Query224	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata
Query224	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query224	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query224	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query224	1.332e-05	1.333e-05	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query224	0	0	6.591e-08	6.6e-08	Eukaryota;Nematoda
Query224	0	0	6.591e-08	6.6e-08	Eukaryota;Nematoda;Chromadorea
Query224	6.591e-08	6.6e-08	6.591e-08	6.6e-08	Eukaryota;Nematoda;Chromadorea;Plectida
Query224	0.07426	0.07437	0.07426	0.07437	DISTANT
Query56	0	0	0.9507	0.9507	Eukaryota
Query56	0	0	0.9507	0.9507	Eukaryota;Nematoda
Query56	0.9507	0.9507	0.9507	0.9507	Eukaryota;Nematoda;Chromadorea
Query56	0	0	5.865e-06	5.865e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query56	0	0	5.865e-06	5.865e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query56	0	0	5.865e-06	5.865e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query56	5.865e-06	5.865e-06	5.865e-06	5.865e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query56	0.04929	0.04929	0.04929	0.04929	DISTANT
Query28	0.3738	0.3738	0.9988	0.9988	Eukaryota
Query28	0	0	0.619	0.619	Eukaryota;Nematoda
Query28	0	0	0.619	0.619	Eukaryota;Nematoda;Chromadorea
Query28	0.619	0.619	0.619	0.619	Eukaryota;Nematoda;Chromadorea;Plectida
Query28	0	0	0.00599	0.00599	Eukaryota;Chordata
Query28	0	0	0.00599	0.00599	Eukaryota;Chordata;Appendicularia
Query28	0	0	0.00599	0.00599	Eukaryota;Chordata;Appendicularia;Copelata
Query28	0.00599	0.00599	0.00599	0.00599	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query28	0	0	8.047e-08	8.047e-08	Eukaryota;Cnidaria
