name	LWR	fract	aLWR	afract	taxopath
Query208	0.8153	0.8153	1	1	Eukaryota
Query208	0	0	0.1847	0.1847	Eukaryota;Porifera
Query208	0	0	0.1847	0.1847	Eukaryota;Porifera;Calcarea
Query208	0	0	0.1847	0.1847	Eukaryota;Porifera;Calcarea;Lithonida
Query208	0	0	0.1847	0.1847	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query208	0	0	0.1847	0.1847	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query208	0.1847	0.1847	0.1847	0.1847	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query206	0	0	0.8827	0.8827	Eukaryota
Query206	0	0	0.8827	0.8827	Eukaryota;Euglenozoa
Query206	0.8827	0.8827	0.8827	0.8827	Eukaryota;Euglenozoa;Euglenida
Query206	1.556e-05	1.556e-05	1.556e-05	1.556e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query206	0	0	8.856e-06	8.856e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query206	0	0	8.856e-06	8.856e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query206	0	0	8.856e-06	8.856e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query206	8.856e-06	8.856e-06	8.856e-06	8.856e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query206	0.1173	0.1173	0.1173	0.1173	DISTANT
Query2	0.8795	0.8795	1	1	Eukaryota
Query2	0	0	0.1205	0.1205	Eukaryota;Porifera
Query2	0	0	0.1205	0.1205	Eukaryota;Porifera;Calcarea
Query2	0	0	0.1205	0.1205	Eukaryota;Porifera;Calcarea;Lithonida
Query2	0	0	0.1205	0.1205	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query2	0	0	0.1205	0.1205	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query2	0.1205	0.1205	0.1205	0.1205	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query88	0.8491	0.8491	1	1	Eukaryota
Query88	0	0	0.1509	0.1509	Eukaryota;Porifera
Query88	0	0	0.1509	0.1509	Eukaryota;Porifera;Calcarea
Query88	0	0	0.1509	0.1509	Eukaryota;Porifera;Calcarea;Lithonida
Query88	0	0	0.1509	0.1509	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query88	0	0	0.1509	0.1509	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query88	0.1509	0.1509	0.1509	0.1509	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query171	0	0	0.9975	0.9975	Eukaryota
Query171	0	0	0.9975	0.9975	Eukaryota;Euglenozoa
Query171	0.7074	0.7074	0.9975	0.9975	Eukaryota;Euglenozoa;Euglenida
Query171	0	0	0.2901	0.2901	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query171	0	0	0.2901	0.2901	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query171	0	0	0.2901	0.2901	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query171	0.2901	0.2901	0.2901	0.2901	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query171	1.485e-05	1.485e-05	1.485e-05	1.485e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query171	0.002526	0.002526	0.002526	0.002526	DISTANT
Query86	0	0	0.8804	0.8804	Eukaryota
Query86	0	0	0.8804	0.8804	Eukaryota;Euglenozoa
Query86	0.8803	0.8803	0.8804	0.8804	Eukaryota;Euglenozoa;Euglenida
Query86	1.552e-05	1.552e-05	1.552e-05	1.552e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query86	0	0	8.832e-06	8.832e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query86	0	0	8.832e-06	8.832e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query86	0	0	8.832e-06	8.832e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query86	8.832e-06	8.832e-06	8.832e-06	8.832e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query86	0.1196	0.1196	0.1196	0.1196	DISTANT
Query113	0.9312	0.9334	0.9312	0.9334	Eukaryota
Query113	0	0	8.561e-06	8.581e-06	Eukaryota;Nematoda
Query113	0	0	8.561e-06	8.581e-06	Eukaryota;Nematoda;Enoplea
Query113	8.561e-06	8.581e-06	8.561e-06	8.581e-06	Eukaryota;Nematoda;Enoplea;Triplonchida
Query113	0.06648	0.06664	0.06648	0.06664	DISTANT
Query40	0	0	0.9343	0.9432	Eukaryota
Query40	0	0	0.9343	0.9432	Eukaryota;Euglenozoa
Query40	0.8731	0.8814	0.9343	0.9432	Eukaryota;Euglenozoa;Euglenida
Query40	0	0	1.68e-05	1.696e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query40	0	0	1.68e-05	1.696e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query40	0	0	1.68e-05	1.696e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query40	1.68e-05	1.696e-05	1.68e-05	1.696e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query40	0.06119	0.06178	0.06119	0.06178	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query40	0.05623	0.05677	0.05623	0.05677	DISTANT
Query22	0.8803	0.8803	1	1	Eukaryota
Query22	0	0	0.1197	0.1197	Eukaryota;Porifera
Query22	0	0	0.1197	0.1197	Eukaryota;Porifera;Calcarea
Query22	0	0	0.1197	0.1197	Eukaryota;Porifera;Calcarea;Lithonida
Query22	0	0	0.1197	0.1197	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query22	0	0	0.1197	0.1197	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query22	0.1197	0.1197	0.1197	0.1197	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query99	0	0	0.8933	0.8933	Eukaryota
Query99	0	0	0.8933	0.8933	Eukaryota;Euglenozoa
Query99	0.8933	0.8933	0.8933	0.8933	Eukaryota;Euglenozoa;Euglenida
Query99	0	0	8.962e-06	8.962e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query99	0	0	8.962e-06	8.962e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query99	0	0	8.962e-06	8.962e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query99	8.962e-06	8.962e-06	8.962e-06	8.962e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query99	1.575e-05	1.575e-05	1.575e-05	1.575e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query99	0.1067	0.1067	0.1067	0.1067	DISTANT
Query185	0.9403	0.9403	0.9403	0.9403	Eukaryota
Query185	0	0	1.285e-05	1.285e-05	Eukaryota;Platyhelminthes
Query185	0	0	1.285e-05	1.285e-05	Eukaryota;Platyhelminthes;Catenulida
Query185	0	0	1.285e-05	1.285e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query185	1.285e-05	1.285e-05	1.285e-05	1.285e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query185	0.05966	0.05966	0.05966	0.05966	DISTANT
Query75	0.8963	0.8963	1	1	Eukaryota
Query75	0	0	0.1037	0.1037	Eukaryota;Chordata
Query75	0	0	0.1037	0.1037	Eukaryota;Chordata;Appendicularia
Query75	0	0	0.1037	0.1037	Eukaryota;Chordata;Appendicularia;Copelata
Query75	0.1037	0.1037	0.1037	0.1037	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query144	0.7651	0.7669	0.8586	0.8607	Eukaryota
Query144	0	0	0.09352	0.09375	Eukaryota;Chordata
Query144	0	0	0.09352	0.09375	Eukaryota;Chordata;Appendicularia
Query144	0	0	0.09352	0.09375	Eukaryota;Chordata;Appendicularia;Copelata
Query144	0.09352	0.09375	0.09352	0.09375	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query144	0.0374	0.03749	0.0374	0.03749	DISTANT
Query144	0	0	0.1016	0.1018	Bacteria
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query144	0	0	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query144	0.1016	0.1018	0.1016	0.1018	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query76	0.8215	0.8215	1	1	Eukaryota
Query76	0	0	0.1785	0.1785	Eukaryota;Porifera
Query76	0	0	0.1785	0.1785	Eukaryota;Porifera;Calcarea
Query76	0	0	0.1785	0.1785	Eukaryota;Porifera;Calcarea;Lithonida
Query76	0	0	0.1785	0.1785	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query76	0	0	0.1785	0.1785	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query76	0.1785	0.1785	0.1785	0.1785	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query226	0.8288	0.8288	1	1	Eukaryota
Query226	0	0	0.1712	0.1712	Eukaryota;Porifera
Query226	0	0	0.1712	0.1712	Eukaryota;Porifera;Calcarea
Query226	0	0	0.1712	0.1712	Eukaryota;Porifera;Calcarea;Lithonida
Query226	0	0	0.1712	0.1712	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query226	0	0	0.1712	0.1712	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query226	0.1712	0.1712	0.1712	0.1712	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query162	0	0	0.3688	1	Bacteria
Query162	0	0	0.3688	1	Bacteria;FCB_group
Query162	0	0	0.3688	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group
Query162	0	0	0.3688	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query162	0	0	0.3688	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query162	0.3688	1	0.3688	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Weeksellaceae
Query225	0.8474	0.8474	1	1	Eukaryota
Query225	0	0	0.1526	0.1526	Eukaryota;Porifera
Query225	0	0	0.1526	0.1526	Eukaryota;Porifera;Calcarea
Query225	0	0	0.1526	0.1526	Eukaryota;Porifera;Calcarea;Lithonida
Query225	0	0	0.1526	0.1526	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query225	0	0	0.1526	0.1526	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query225	0.1526	0.1526	0.1526	0.1526	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query116	0	0	0.9099	0.9099	Eukaryota
Query116	0	0	0.9099	0.9099	Eukaryota;Euglenozoa
Query116	0.9098	0.9098	0.9099	0.9099	Eukaryota;Euglenozoa;Euglenida
Query116	1.604e-05	1.604e-05	1.604e-05	1.604e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query116	0	0	9.128e-06	9.128e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query116	0	0	9.128e-06	9.128e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query116	0	0	9.128e-06	9.128e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query116	9.128e-06	9.128e-06	9.128e-06	9.128e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query116	0.09013	0.09013	0.09013	0.09013	DISTANT
Query98	0	0	0.8915	0.8915	Eukaryota
Query98	0	0	0.8915	0.8915	Eukaryota;Euglenozoa
Query98	0.8915	0.8915	0.8915	0.8915	Eukaryota;Euglenozoa;Euglenida
Query98	1.572e-05	1.572e-05	1.572e-05	1.572e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query98	0	0	8.944e-06	8.944e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query98	0	0	8.944e-06	8.944e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query98	0	0	8.944e-06	8.944e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query98	8.944e-06	8.944e-06	8.944e-06	8.944e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query98	0.1085	0.1085	0.1085	0.1085	DISTANT
Query149	0	0	0.9335	0.9335	Eukaryota
Query149	0	0	0.9335	0.9335	Eukaryota;Euglenozoa
Query149	0.9334	0.9334	0.9335	0.9335	Eukaryota;Euglenozoa;Euglenida
Query149	0	0	9.365e-06	9.365e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query149	0	0	9.365e-06	9.365e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query149	0	0	9.365e-06	9.365e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query149	9.365e-06	9.365e-06	9.365e-06	9.365e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query149	1.646e-05	1.646e-05	1.646e-05	1.646e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query149	0.06655	0.06655	0.06655	0.06655	DISTANT
Query224	0	0	0.9378	0.9472	Eukaryota
Query224	0	0	0.9378	0.9472	Eukaryota;Euglenozoa
Query224	0.8731	0.8819	0.9378	0.9472	Eukaryota;Euglenozoa;Euglenida
Query224	0	0	1.708e-05	1.726e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query224	0	0	1.708e-05	1.726e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query224	0	0	1.708e-05	1.726e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query224	1.708e-05	1.726e-05	1.708e-05	1.726e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query224	0.06466	0.06531	0.06466	0.06531	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query224	0.05227	0.0528	0.05227	0.0528	DISTANT
Query87	0.8723	0.8723	1	1	Eukaryota
Query87	0	0	0.1277	0.1277	Eukaryota;Porifera
Query87	0	0	0.1277	0.1277	Eukaryota;Porifera;Calcarea
Query87	0	0	0.1277	0.1277	Eukaryota;Porifera;Calcarea;Lithonida
Query87	0	0	0.1277	0.1277	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query87	0	0	0.1277	0.1277	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query87	0.1277	0.1277	0.1277	0.1277	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query70	0	0	0.9226	0.9226	Eukaryota
Query70	0	0	0.9226	0.9226	Eukaryota;Euglenozoa
Query70	0.9226	0.9226	0.9226	0.9226	Eukaryota;Euglenozoa;Euglenida
Query70	1.627e-05	1.627e-05	1.627e-05	1.627e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query70	0	0	9.256e-06	9.256e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query70	0	0	9.256e-06	9.256e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query70	0	0	9.256e-06	9.256e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query70	9.256e-06	9.256e-06	9.256e-06	9.256e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query70	0.07739	0.07739	0.07739	0.07739	DISTANT
Query42	0	0	0.9798	0.9799	Eukaryota
Query42	0	0	0.9798	0.9799	Eukaryota;Arthropoda
Query42	0.1968	0.1969	0.9798	0.9799	Eukaryota;Arthropoda;Hexanauplia
Query42	0.783	0.783	0.783	0.783	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query42	0.0201	0.0201	0.0201	0.0201	DISTANT
Query114	0.8921	0.8921	0.9966	0.9966	Eukaryota
Query114	0	0	0.1046	0.1046	Eukaryota;Chordata
Query114	0	0	0.1046	0.1046	Eukaryota;Chordata;Appendicularia
Query114	0	0	0.1046	0.1046	Eukaryota;Chordata;Appendicularia;Copelata
Query114	0.1046	0.1046	0.1046	0.1046	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query114	0.003381	0.003381	0.003381	0.003381	DISTANT
Query37	0.7945	0.7957	0.7968	0.798	Eukaryota
Query37	0	0	8.649e-06	8.662e-06	Eukaryota;Basidiomycota
Query37	0	0	8.649e-06	8.662e-06	Eukaryota;Basidiomycota;Pucciniomycetes
Query37	8.649e-06	8.662e-06	8.649e-06	8.662e-06	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query37	0	0	0.002277	0.002281	Eukaryota;Platyhelminthes
Query37	0	0	0.002277	0.002281	Eukaryota;Platyhelminthes;Rhabditophora
Query37	0.002277	0.002281	0.002277	0.002281	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
Query37	0.05888	0.05897	0.05888	0.05897	DISTANT
Query37	0	0	0.1428	0.143	Bacteria
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query37	0	0	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query37	0.1428	0.143	0.1428	0.143	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query84	0.7929	0.7929	0.7929	0.7929	Bacteria
Query84	0	0	2.894e-06	2.894e-06	Bacteria;Proteobacteria
Query84	0	0	2.894e-06	2.894e-06	Bacteria;Proteobacteria;Betaproteobacteria
Query84	0	0	2.894e-06	2.894e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
Query84	0	0	2.894e-06	2.894e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
Query84	0	0	2.894e-06	2.894e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
Query84	0	0	2.894e-06	2.894e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
Query84	2.894e-06	2.894e-06	2.894e-06	2.894e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
Query84	0.2071	0.2071	0.2071	0.2071	DISTANT
Query231	0.8402	0.8402	1	1	Eukaryota
Query231	0	0	0.1598	0.1598	Eukaryota;Porifera
Query231	0	0	0.1598	0.1598	Eukaryota;Porifera;Calcarea
