name	LWR	fract	aLWR	afract	taxopath
Query304	0.0694	0.0694	0.0694	0.0694	DISTANT
Query108	0	0	0.7172	0.7172	Eukaryota
Query108	0	0	0.7172	0.7172	Eukaryota;Cnidaria
Query108	0.3586	0.3586	0.7172	0.7172	Eukaryota;Cnidaria;Myxozoa
Query108	0	0	0.3586	0.3586	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query108	0	0	0.3586	0.3586	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query108	0.3586	0.3586	0.3586	0.3586	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query108	0.2828	0.2828	0.2828	0.2828	DISTANT
Query246	0.6766	0.6766	1	1	Eukaryota
Query246	0	0	0.3234	0.3234	Eukaryota;Chytridiomycota
Query246	0	0	0.3234	0.3234	Eukaryota;Chytridiomycota;Chytridiomycetes
Query246	0	0	0.3234	0.3234	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query246	0	0	0.3234	0.3234	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query246	0.3234	0.3234	0.3234	0.3234	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query346	0	0	1.024e-06	1.59e-06	Archaea
Query346	0	0	1.024e-06	1.59e-06	Archaea;TACK_group
Query346	0	0	1.024e-06	1.59e-06	Archaea;TACK_group;Crenarchaeota
Query346	1.024e-06	1.59e-06	1.024e-06	1.59e-06	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query346	0.6443	1	0.6443	1	DISTANT
Query382	0	0	0.2881	0.7474	Archaea
Query382	0	0	0.2881	0.7474	Archaea;TACK_group
Query382	0	0	0.2881	0.7474	Archaea;TACK_group;Crenarchaeota
Query382	0.2881	0.7474	0.2881	0.7474	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query382	0.0974	0.2526	0.0974	0.2526	DISTANT
Query98	0	0	0.9255	0.9343	Eukaryota
Query98	0	0	0.9255	0.9343	Eukaryota;Arthropoda
Query98	0.8749	0.8833	0.9255	0.9343	Eukaryota;Arthropoda;Insecta
Query98	0.05056	0.05104	0.05056	0.05104	Eukaryota;Arthropoda;Insecta;Mecoptera
Query98	0.06506	0.06568	0.06506	0.06568	DISTANT
Query212	0	0	0.9668	0.9668	Eukaryota
Query212	0	0	0.9668	0.9668	Eukaryota;Arthropoda
Query212	0.5814	0.5814	0.9668	0.9668	Eukaryota;Arthropoda;Branchiopoda
Query212	0.3854	0.3854	0.3854	0.3854	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query212	0.03318	0.03318	0.03318	0.03318	DISTANT
Query154	0.9744	0.9774	0.9744	0.9774	Eukaryota
Query154	0	0	1.566e-07	1.571e-07	Eukaryota;Bryozoa
Query154	0	0	1.566e-07	1.571e-07	Eukaryota;Bryozoa;Phylactolaemata
Query154	0	0	1.566e-07	1.571e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query154	0	0	1.566e-07	1.571e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query154	0	0	1.566e-07	1.571e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query154	1.566e-07	1.571e-07	1.566e-07	1.571e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query154	0.02255	0.02262	0.02255	0.02262	DISTANT
Query79	0	0	0.9775	0.9775	Eukaryota
Query79	0	0	0.9775	0.9775	Eukaryota;Arthropoda
Query79	0.1788	0.1788	0.9775	0.9775	Eukaryota;Arthropoda;Hexanauplia
Query79	0.7987	0.7987	0.7987	0.7987	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query79	0.0225	0.0225	0.0225	0.0225	DISTANT
Query107	0	0	0.2292	0.4909	Bacteria
Query107	0.2292	0.4909	0.2292	0.4909	Bacteria;Proteobacteria
Query107	0.1504	0.3221	0.1504	0.3221	DISTANT
Query107	0	0	0.08732	0.187	Eukaryota
Query107	0	0	0.08732	0.187	Eukaryota;Streptophyta
Query107	0	0	0.08732	0.187	Eukaryota;Streptophyta;Haplomitriopsida
Query107	0	0	0.08732	0.187	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query107	0	0	0.08732	0.187	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query107	0	0	0.08732	0.187	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
Query107	0.08732	0.187	0.08732	0.187	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query286	0.4468	0.4468	0.7299	0.7299	Eukaryota
Query286	0	0	0.2831	0.2831	Eukaryota;Cryptophyceae
Query286	0	0	0.2831	0.2831	Eukaryota;Cryptophyceae;Cryptophyceae
Query286	0	0	0.2831	0.2831	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query286	0	0	0.2831	0.2831	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query286	0	0	0.2831	0.2831	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query286	0.2831	0.2831	0.2831	0.2831	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query286	0.2701	0.2701	0.2701	0.2701	DISTANT
Query89	0.7487	0.7487	0.943	0.943	Eukaryota
Query89	0	0	0.1251	0.1251	Eukaryota;Basidiomycota
Query89	0	0	0.1251	0.1251	Eukaryota;Basidiomycota;Agaricomycetes
Query89	0	0	0.1251	0.1251	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query89	0	0	0.1251	0.1251	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query89	0	0	0.1251	0.1251	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query89	0.1251	0.1251	0.1251	0.1251	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query89	0	0	0.06911	0.06911	Eukaryota;Cryptophyceae
Query89	0	0	0.06911	0.06911	Eukaryota;Cryptophyceae;Cryptophyceae
Query89	0	0	0.06911	0.06911	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query89	0	0	0.06911	0.06911	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query89	0	0	0.06911	0.06911	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query89	0.06911	0.06911	0.06911	0.06911	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query89	0.05703	0.05703	0.05703	0.05703	DISTANT
Query292	0.3222	0.3236	0.3222	0.3236	Eukaryota
Query292	0	0	6.748e-07	6.777e-07	Eukaryota;Basidiomycota
Query292	0	0	6.748e-07	6.777e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query292	0	0	6.748e-07	6.777e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query292	0	0	6.748e-07	6.777e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query292	0	0	6.748e-07	6.777e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query292	6.748e-07	6.777e-07	6.748e-07	6.777e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query292	0.6734	0.6764	0.6734	0.6764	DISTANT
Query111	0.9212	0.9229	0.9591	0.9609	Eukaryota
Query111	0	0	0.01091	0.01093	Eukaryota;Basidiomycota
Query111	0	0	0.01091	0.01093	Eukaryota;Basidiomycota;Agaricomycetes
Query111	0	0	0.01091	0.01093	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query111	0	0	0.01091	0.01093	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query111	0	0	0.01091	0.01093	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query111	0.01091	0.01093	0.01091	0.01093	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query111	0	0	0.02699	0.02704	Eukaryota;Cryptophyceae
Query111	0	0	0.02699	0.02704	Eukaryota;Cryptophyceae;Cryptophyceae
Query111	0	0	0.02699	0.02704	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query111	0	0	0.02699	0.02704	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query111	0	0	0.02699	0.02704	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query111	0.02699	0.02704	0.02699	0.02704	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query111	0.03907	0.03914	0.03907	0.03914	DISTANT
Query262	0.6256	0.6256	1	1	Eukaryota
Query262	0	0	0.3744	0.3744	Eukaryota;Chlorophyta
Query262	0	0	0.3744	0.3744	Eukaryota;Chlorophyta;Trebouxiophyceae
Query262	0	0	0.3744	0.3744	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query262	0.3744	0.3744	0.3744	0.3744	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query405	1	1	1	1	DISTANT
Query216	0	0	0.7615	0.7632	Archaea
Query216	0	0	0.7615	0.7632	Archaea;Euryarchaeota
Query216	0	0	0.7615	0.7632	Archaea;Euryarchaeota;environmental_samples
Query216	0.7615	0.7632	0.7615	0.7632	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query216	1.492e-06	1.495e-06	1.492e-06	1.495e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query216	0.2363	0.2368	0.2363	0.2368	DISTANT
Query247	0	0	0.4073	0.4073	Archaea
Query247	0	0	0.4073	0.4073	Archaea;Euryarchaeota
Query247	0	0	0.4073	0.4073	Archaea;Euryarchaeota;environmental_samples
Query247	0.4073	0.4073	0.4073	0.4073	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query247	7.981e-07	7.981e-07	7.981e-07	7.981e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query247	0.5927	0.5927	0.5927	0.5927	DISTANT
Query370	0	0	0.1441	0.1441	Archaea
Query370	0	0	0.1441	0.1441	Archaea;Euryarchaeota
Query370	0	0	0.1441	0.1441	Archaea;Euryarchaeota;environmental_samples
Query370	0.1441	0.1441	0.1441	0.1441	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query370	2.824e-07	2.824e-07	2.824e-07	2.824e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query370	0.8558	0.8559	0.8558	0.8559	DISTANT
Query186	1	1	1	1	DISTANT
Query115	0.6142	0.6142	0.9669	0.9669	Eukaryota
Query115	0	0	0.3526	0.3526	Eukaryota;Basidiomycota
Query115	0	0	0.3526	0.3526	Eukaryota;Basidiomycota;Agaricomycetes
Query115	0	0	0.3526	0.3526	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query115	0	0	0.3526	0.3526	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query115	0	0	0.3526	0.3526	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query115	0.3526	0.3526	0.3526	0.3526	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query115	0.03311	0.03311	0.03311	0.03311	DISTANT
Query373	0.8463	0.8463	0.8903	0.8903	Eukaryota
Query373	0	0	0.04396	0.04396	Eukaryota;Basidiomycota
Query373	0	0	0.04396	0.04396	Eukaryota;Basidiomycota;Agaricomycetes
Query373	0	0	0.04396	0.04396	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query373	0	0	0.04396	0.04396	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query373	0	0	0.04396	0.04396	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query373	0.04396	0.04396	0.04396	0.04396	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query373	0.1097	0.1097	0.1097	0.1097	DISTANT
Query284	1	1	1	1	DISTANT
Query244	0.948	0.9487	0.9556	0.9564	Eukaryota
Query244	0	0	1.715e-05	1.716e-05	Eukaryota;Platyhelminthes
Query244	0	0	1.715e-05	1.716e-05	Eukaryota;Platyhelminthes;Catenulida
Query244	0	0	1.715e-05	1.716e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query244	1.715e-05	1.716e-05	1.715e-05	1.716e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query244	0	0	0.00763	0.007636	Eukaryota;Cnidaria
Query244	0	0	0.00763	0.007636	Eukaryota;Cnidaria;Myxozoa
Query244	0	0	0.00763	0.007636	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query244	0.00763	0.007636	0.00763	0.007636	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query244	0.04361	0.04364	0.04361	0.04364	DISTANT
Query174	0.5163	0.5164	0.9798	0.9798	Eukaryota
Query174	0	0	0.4289	0.429	Eukaryota;Platyhelminthes
Query174	0	0	0.4289	0.429	Eukaryota;Platyhelminthes;Catenulida
Query174	0	0	0.4289	0.429	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query174	0.4289	0.429	0.4289	0.429	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query174	0	0	0.02663	0.02663	Eukaryota;Bryozoa
Query174	0	0	0.02663	0.02663	Eukaryota;Bryozoa;Phylactolaemata
Query174	0	0	0.02663	0.02663	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query174	0	0	0.02663	0.02663	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query174	0	0	0.02663	0.02663	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query174	0.02663	0.02663	0.02663	0.02663	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query174	0	0	0.007869	0.007869	Eukaryota;Echinodermata
Query174	0	0	0.007869	0.007869	Eukaryota;Echinodermata;Asteroidea
Query174	0	0	0.007869	0.007869	Eukaryota;Echinodermata;Asteroidea;Peripodida
Query174	0	0	0.007869	0.007869	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
Query174	0	0	0.007869	0.007869	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
Query174	0.007869	0.007869	0.007869	0.007869	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
Query174	0.02019	0.02019	0.02019	0.02019	DISTANT
Query325	0.5673	0.5673	0.9341	0.9341	Eukaryota
Query325	0	0	0.3668	0.3668	Eukaryota;Nematoda
Query325	0.3668	0.3668	0.3668	0.3668	Eukaryota;Nematoda;Chromadorea
Query325	3.721e-06	3.721e-06	3.721e-06	3.721e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query325	0	0	2.263e-06	2.263e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query325	0	0	2.263e-06	2.263e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query325	0	0	2.263e-06	2.263e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query325	2.263e-06	2.263e-06	2.263e-06	2.263e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query325	0.06588	0.06588	0.06588	0.06588	DISTANT
Query67	0.7936	0.7936	0.9453	0.9453	Eukaryota
Query67	0	0	0.1517	0.1517	Eukaryota;Nematoda
Query67	0.1517	0.1517	0.1517	0.1517	Eukaryota;Nematoda;Chromadorea
Query67	5.205e-06	5.205e-06	5.205e-06	5.205e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query67	0	0	9.359e-07	9.359e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query67	0	0	9.359e-07	9.359e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query67	0	0	9.359e-07	9.359e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query67	9.359e-07	9.359e-07	9.359e-07	9.359e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query67	0.05473	0.05473	0.05473	0.05473	DISTANT
Query99	0.9363	0.9482	0.9363	0.9482	Eukaryota
Query99	0	0	1.708e-05	1.729e-05	Eukaryota;Platyhelminthes
Query99	0	0	1.708e-05	1.729e-05	Eukaryota;Platyhelminthes;Catenulida
Query99	0	0	1.708e-05	1.729e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query99	1.708e-05	1.729e-05	1.708e-05	1.729e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query99	0.05113	0.05178	0.05113	0.05178	DISTANT
Query41	0.9243	0.9256	0.9243	0.9256	Eukaryota
Query41	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa
Query41	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata
Query41	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query41	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query41	0	0	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query41	1.332e-05	1.333e-05	1.332e-05	1.333e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query41	0	0	6.591e-08	6.6e-08	Eukaryota;Nematoda
Query41	0	0	6.591e-08	6.6e-08	Eukaryota;Nematoda;Chromadorea
Query41	6.591e-08	6.6e-08	6.591e-08	6.6e-08	Eukaryota;Nematoda;Chromadorea;Plectida
Query41	0.07426	0.07437	0.07426	0.07437	DISTANT
Query255	0.9299	0.9345	0.9464	0.9511	Eukaryota
Query255	0	0	5.852e-06	5.881e-06	Eukaryota;Nematoda
Query255	0	0	5.852e-06	5.881e-06	Eukaryota;Nematoda;Chromadorea
Query255	5.852e-06	5.881e-06	5.852e-06	5.881e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query255	0	0	0.01649	0.01657	Eukaryota;Chordata
Query255	0	0	0.01649	0.01657	Eukaryota;Chordata;Appendicularia
Query255	0	0	0.01649	0.01657	Eukaryota;Chordata;Appendicularia;Copelata
Query255	0.01649	0.01657	0.01649	0.01657	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query255	0.04868	0.04893	0.04868	0.04893	DISTANT
Query117	0.9042	0.9042	0.9166	0.9166	Eukaryota
Query117	0	0	1.088e-05	1.088e-05	Eukaryota;Bryozoa
Query117	0	0	1.088e-05	1.088e-05	Eukaryota;Bryozoa;Phylactolaemata
Query117	0	0	1.088e-05	1.088e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query117	0	0	1.088e-05	1.088e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query117	0	0	1.088e-05	1.088e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query117	1.088e-05	1.088e-05	1.088e-05	1.088e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query117	0	0	0.01244	0.01244	Eukaryota;Nematoda
Query117	0.01244	0.01244	0.01244	0.01244	Eukaryota;Nematoda;Chromadorea
Query117	1.032e-06	1.032e-06	1.032e-06	1.032e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query117	0	0	7.675e-08	7.675e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query117	0	0	7.675e-08	7.675e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query117	0	0	7.675e-08	7.675e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query117	7.675e-08	7.675e-08	7.675e-08	7.675e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query117	0.08338	0.08338	0.08338	0.08338	DISTANT
Query399	0.9327	0.9327	0.9327	0.9327	Eukaryota
Query399	0	0	8.249e-06	8.25e-06	Eukaryota;Nematoda
Query399	0	0	8.085e-06	8.085e-06	Eukaryota;Nematoda;Enoplea
Query399	8.085e-06	8.085e-06	8.085e-06	8.085e-06	Eukaryota;Nematoda;Enoplea;Triplonchida
Query399	0	0	1.646e-07	1.646e-07	Eukaryota;Nematoda;Chromadorea
Query399	1.646e-07	1.646e-07	1.646e-07	1.646e-07	Eukaryota;Nematoda;Chromadorea;Plectida
Query399	0.06726	0.06726	0.06726	0.06726	DISTANT
Query224	0.9353	0.94	0.9353	0.94	Eukaryota
Query224	0	0	9.927e-06	9.977e-06	Eukaryota;Bryozoa
Query224	0	0	9.927e-06	9.977e-06	Eukaryota;Bryozoa;Phylactolaemata
Query224	0	0	9.927e-06	9.977e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query224	0	0	9.927e-06	9.977e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query224	0	0	9.927e-06	9.977e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query224	9.927e-06	9.977e-06	9.927e-06	9.977e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query224	0	0	1.235e-06	1.241e-06	Eukaryota;Chordata
Query224	0	0	1.235e-06	1.241e-06	Eukaryota;Chordata;Appendicularia
Query224	0	0	1.235e-06	1.241e-06	Eukaryota;Chordata;Appendicularia;Copelata
Query224	1.235e-06	1.241e-06	1.235e-06	1.241e-06	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query224	0.05971	0.06001	0.05971	0.06001	DISTANT
Query76	1.83e-06	4.286e-06	1.83e-06	4.286e-06	Bacteria
Query76	0.427	1	0.427	1	DISTANT
Query271	0	0	1	1	Archaea
Query271	0	0	1	1	Archaea;Euryarchaeota
Query271	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query271	0.9312	0.9312	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query271	0.06883	0.06883	0.06883	0.06883	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query416	0	0	0.6917	0.6917	Archaea
Query416	0	0	0.6917	0.6917	Archaea;Euryarchaeota
Query416	0	0	0.6917	0.6917	Archaea;Euryarchaeota;environmental_samples
Query416	0.6917	0.6917	0.6917	0.6917	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query416	1.355e-06	1.355e-06	1.355e-06	1.355e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query416	0.3083	0.3083	0.3083	0.3083	DISTANT
Query171	0	0	1	1	Archaea
Query171	0	0	1	1	Archaea;Euryarchaeota
Query171	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query171	0.7994	0.7994	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query171	0.2006	0.2006	0.2006	0.2006	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query28	0	0	1	1	Archaea
Query28	0	0	1	1	Archaea;Euryarchaeota
Query28	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query28	0.9596	0.9596	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
