name	LWR	fract	aLWR	afract	taxopath
Query313	0.3948	0.3948	1	1	Eukaryota
Query313	0	0	0.6052	0.6052	Eukaryota;Basidiomycota
Query313	0	0	0.6052	0.6052	Eukaryota;Basidiomycota;Microbotryomycetes
Query313	0	0	0.6052	0.6052	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query313	0	0	0.6052	0.6052	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query313	0.6052	0.6052	0.6052	0.6052	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query108	0.6572	0.658	0.6737	0.6745	Eukaryota
Query108	0	0	0.01653	0.01655	Eukaryota;Mucoromycota
Query108	0.01653	0.01655	0.01653	0.01655	Eukaryota;Mucoromycota;Glomeromycetes
Query108	0.3251	0.3255	0.3251	0.3255	DISTANT
Query122	0.01793	0.04868	0.2414	0.6554	Bacteria
Query122	0.05054	0.1372	0.2055	0.5581	Bacteria;Proteobacteria
Query122	0	0	0.1373	0.373	Bacteria;Proteobacteria;Gammaproteobacteria
Query122	0.08535	0.2318	0.1373	0.373	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query122	0	0	0.01715	0.04657	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae
Query122	0.01715	0.04657	0.01715	0.04657	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacteriaceae
Query122	0	0	0.01712	0.0465	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae
Query122	0.01712	0.0465	0.01712	0.0465	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
Query122	0	0	0.01772	0.04813	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae
Query122	0.01772	0.04813	0.01772	0.04813	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafniaceae
Query122	0	0	0.01762	0.04785	Bacteria;Proteobacteria;delta/epsilon
Query122	0	0	0.01762	0.04785	Bacteria;Proteobacteria;delta/epsilon;subdivisions
Query122	0	0	0.01762	0.04785	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria
Query122	0	0	0.01762	0.04785	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales
Query122	0	0	0.01762	0.04785	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
Query122	0	0	0.01762	0.04785	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
Query122	0.01762	0.04785	0.01762	0.04785	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
Query122	0	0	0.01793	0.04868	Bacteria;Terrabacteria_group
Query122	0	0	0.01793	0.04868	Bacteria;Terrabacteria_group;Firmicutes
Query122	0	0	0.01793	0.04868	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query122	0	0	0.01793	0.04868	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query122	0.01793	0.04868	0.01793	0.04868	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
Query122	0.1269	0.3446	0.1269	0.3446	DISTANT
Query109	0.01951	0.05854	0.2621	0.7863	Bacteria
Query109	0.03678	0.1104	0.2231	0.6693	Bacteria;Proteobacteria
Query109	0	0	0.1672	0.5018	Bacteria;Proteobacteria;Gammaproteobacteria
Query109	0.1106	0.332	0.1672	0.5018	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query109	0	0	0.01837	0.05511	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae
Query109	0	0	0.01837	0.05511	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae
Query109	0.01837	0.05511	0.01837	0.05511	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae;Dickeya
Query109	0	0	0.01968	0.05904	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae
Query109	0	0	0.01968	0.05904	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae
Query109	0.01968	0.05904	0.01968	0.05904	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae;Sodalis
Query109	0	0	0.01856	0.05568	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae
Query109	0.01856	0.05568	0.01856	0.05568	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacteriaceae
Query109	0	0	0.01903	0.05711	Bacteria;Proteobacteria;delta/epsilon
Query109	0	0	0.01903	0.05711	Bacteria;Proteobacteria;delta/epsilon;subdivisions
Query109	0	0	0.01903	0.05711	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria
Query109	0	0	0.01903	0.05711	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales
Query109	0	0	0.01903	0.05711	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
Query109	0	0	0.01903	0.05711	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
Query109	0.01903	0.05711	0.01903	0.05711	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
Query109	0	0	0.01951	0.05854	Bacteria;Terrabacteria_group
Query109	0	0	0.01951	0.05854	Bacteria;Terrabacteria_group;Firmicutes
Query109	0	0	0.01951	0.05854	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query109	0	0	0.01951	0.05854	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query109	0.01951	0.05854	0.01951	0.05854	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
Query109	0.07121	0.2137	0.07121	0.2137	DISTANT
Query144	0	0	0.2435	0.6355	Archaea
Query144	0	0	0.2435	0.6355	Archaea;Candidatus_Thermoplasmatota
Query144	0	0	0.2435	0.6355	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
Query144	0.2435	0.6355	0.2435	0.6355	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query144	0.1397	0.3645	0.1397	0.3645	DISTANT
Query140	0.7096	0.7096	0.791	0.791	Archaea
Query140	0	0	0.08147	0.08147	Archaea;unclassified_Archaea
Query140	0.08147	0.08147	0.08147	0.08147	Archaea;unclassified_Archaea;unclassified_Archaea
Query140	0.209	0.209	0.209	0.209	DISTANT
Query370	0.8165	0.8165	1	1	Eukaryota
Query370	0	0	0.1835	0.1835	Eukaryota;Porifera
Query370	0	0	0.1835	0.1835	Eukaryota;Porifera;Calcarea
Query370	0	0	0.1835	0.1835	Eukaryota;Porifera;Calcarea;Lithonida
Query370	0	0	0.1835	0.1835	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query370	0	0	0.1835	0.1835	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query370	0.1835	0.1835	0.1835	0.1835	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query123	0.926	0.9262	0.9543	0.9544	Eukaryota
Query123	0	0	0.02822	0.02823	Eukaryota;Rhodophyta
Query123	0	0	0.02822	0.02823	Eukaryota;Rhodophyta;Compsopogonophyceae
Query123	0	0	0.02822	0.02823	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
Query123	0	0	0.02822	0.02823	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
Query123	0	0	0.02822	0.02823	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
Query123	0.02822	0.02823	0.02822	0.02823	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
Query123	0.04558	0.04559	0.04558	0.04559	DISTANT
Query46	0	0	0.7313	0.7341	Eukaryota
Query46	0	0	0.7313	0.7341	Eukaryota;Cnidaria
Query46	0.7312	0.7341	0.7313	0.7341	Eukaryota;Cnidaria;Myxozoa
Query46	0	0	7.073e-06	7.101e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query46	0	0	7.073e-06	7.101e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query46	7.073e-06	7.101e-06	7.073e-06	7.101e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query46	0.2649	0.2659	0.2649	0.2659	DISTANT
Query341	0.9766	0.9766	0.9766	0.9766	Eukaryota
Query341	0	0	8.728e-06	8.728e-06	Eukaryota;Nematoda
Query341	0	0	8.728e-06	8.728e-06	Eukaryota;Nematoda;Enoplea
Query341	8.728e-06	8.728e-06	8.728e-06	8.728e-06	Eukaryota;Nematoda;Enoplea;Triplonchida
Query341	0	0	3.916e-07	3.916e-07	Eukaryota;Bryozoa
Query341	0	0	3.916e-07	3.916e-07	Eukaryota;Bryozoa;Phylactolaemata
Query341	0	0	3.916e-07	3.916e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query341	0	0	3.916e-07	3.916e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query341	0	0	3.916e-07	3.916e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query341	3.916e-07	3.916e-07	3.916e-07	3.916e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query341	0.02335	0.02335	0.02335	0.02335	DISTANT
Query68	0	0	0.9053	0.9053	Eukaryota
Query68	0	0	0.9053	0.9053	Eukaryota;Euglenozoa
Query68	0.9053	0.9053	0.9053	0.9053	Eukaryota;Euglenozoa;Euglenida
Query68	1.596e-05	1.596e-05	1.596e-05	1.596e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query68	0	0	9.082e-06	9.082e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query68	0	0	9.082e-06	9.082e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query68	0	0	9.082e-06	9.082e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query68	9.082e-06	9.082e-06	9.082e-06	9.082e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query68	0.0947	0.0947	0.0947	0.0947	DISTANT
Query288	0	0	0.9467	0.9467	Eukaryota
Query288	0	0	0.9467	0.9467	Eukaryota;Euglenozoa
Query288	0.9467	0.9467	0.9467	0.9467	Eukaryota;Euglenozoa;Euglenida
Query288	0	0	9.498e-06	9.498e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query288	0	0	9.498e-06	9.498e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query288	0	0	9.498e-06	9.498e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query288	9.498e-06	9.498e-06	9.498e-06	9.498e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query288	1.669e-05	1.669e-05	1.669e-05	1.669e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query288	0.05329	0.05329	0.05329	0.05329	DISTANT
Query155	0	0	0.87	0.87	Eukaryota
Query155	0	0	0.87	0.87	Eukaryota;Euglenozoa
Query155	0.87	0.87	0.87	0.87	Eukaryota;Euglenozoa;Euglenida
Query155	0	0	8.728e-06	8.728e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query155	0	0	8.728e-06	8.728e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query155	0	0	8.728e-06	8.728e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query155	8.728e-06	8.728e-06	8.728e-06	8.728e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query155	1.534e-05	1.534e-05	1.534e-05	1.534e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query155	0.13	0.13	0.13	0.13	DISTANT
Query176	0	0	0.9438	0.9438	Eukaryota
Query176	0	0	0.9438	0.9438	Eukaryota;Euglenozoa
Query176	0.9437	0.9437	0.9438	0.9438	Eukaryota;Euglenozoa;Euglenida
Query176	1.664e-05	1.664e-05	1.664e-05	1.664e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query176	0	0	9.468e-06	9.468e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query176	0	0	9.468e-06	9.468e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query176	0	0	9.468e-06	9.468e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query176	9.468e-06	9.468e-06	9.468e-06	9.468e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query176	0.05623	0.05623	0.05623	0.05623	DISTANT
Query58	0	0	0.9802	0.9802	Eukaryota
Query58	0.8126	0.8126	0.9802	0.9802	Eukaryota;Gnathostomulida
Query58	0	0	0.1676	0.1676	Eukaryota;Gnathostomulida;Filospermoidea
Query58	0	0	0.1676	0.1676	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
Query58	0	0	0.1676	0.1676	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
Query58	0	0	0.1676	0.1676	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
Query58	0.1676	0.1676	0.1676	0.1676	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
Query58	0.01981	0.01981	0.01981	0.01981	DISTANT
Query255	0.9207	0.9225	0.9207	0.9226	Eukaryota
Query255	0	0	1.291e-05	1.294e-05	Eukaryota;Bryozoa
Query255	0	0	1.291e-05	1.294e-05	Eukaryota;Bryozoa;Phylactolaemata
Query255	0	0	1.291e-05	1.294e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query255	0	0	1.291e-05	1.294e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query255	0	0	1.291e-05	1.294e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query255	1.291e-05	1.294e-05	1.291e-05	1.294e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query255	0	0	2.065e-07	2.069e-07	Eukaryota;Nematoda
Query255	0	0	2.065e-07	2.069e-07	Eukaryota;Nematoda;Enoplea
Query255	2.065e-07	2.069e-07	2.065e-07	2.069e-07	Eukaryota;Nematoda;Enoplea;Triplonchida
Query255	0.07728	0.07744	0.07728	0.07744	DISTANT
Query179	0.7373	0.7506	0.9133	0.9297	Eukaryota
Query179	0	0	1.147e-05	1.168e-05	Eukaryota;Mucoromycota
Query179	0	0	1.147e-05	1.168e-05	Eukaryota;Mucoromycota;Glomeromycetes
Query179	1.147e-05	1.168e-05	1.147e-05	1.168e-05	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
Query179	0	0	0.1759	0.1791	Eukaryota;Euglenozoa
Query179	0.1759	0.1791	0.1759	0.1791	Eukaryota;Euglenozoa;Euglenida
Query179	0.06905	0.07029	0.06905	0.07029	DISTANT
Query406	0.6746	0.6746	0.9451	0.9451	Eukaryota
Query406	0	0	0.2705	0.2705	Eukaryota;Porifera
Query406	0	0	0.2705	0.2705	Eukaryota;Porifera;Calcarea
Query406	0	0	0.2705	0.2705	Eukaryota;Porifera;Calcarea;Lithonida
Query406	0	0	0.2705	0.2705	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query406	0	0	0.2705	0.2705	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query406	0.2705	0.2705	0.2705	0.2705	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query406	0.05492	0.05492	0.05492	0.05492	DISTANT
Query54	0.9613	0.9613	1	1	Eukaryota
Query54	0	0	0.03873	0.03873	Eukaryota;Basidiomycota
Query54	0	0	0.03873	0.03873	Eukaryota;Basidiomycota;Microbotryomycetes
Query54	0	0	0.03873	0.03873	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query54	0	0	0.03873	0.03873	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query54	0.03873	0.03873	0.03873	0.03873	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query334	1	1	1	1	Eukaryota
Query169	0.5736	0.5736	0.9015	0.9015	Eukaryota
Query169	0	0	0.328	0.328	Eukaryota;Porifera
Query169	0	0	0.328	0.328	Eukaryota;Porifera;Calcarea
Query169	0	0	0.328	0.328	Eukaryota;Porifera;Calcarea;Lithonida
Query169	0	0	0.328	0.328	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query169	0	0	0.328	0.328	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query169	0.328	0.328	0.328	0.328	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query169	0.09848	0.09848	0.09848	0.09848	DISTANT
Query70	0.1021	0.1021	0.8582	0.8582	Bacteria
Query70	0.06701	0.06701	0.6644	0.6644	Bacteria;Proteobacteria
Query70	0	0	0.3923	0.3923	Bacteria;Proteobacteria;Gammaproteobacteria
Query70	0.3923	0.3923	0.3923	0.3923	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query70	0	0	3.465e-06	3.465e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae
Query70	0	0	3.465e-06	3.465e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae
Query70	3.465e-06	3.465e-06	3.465e-06	3.465e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae;Sodalis
Query70	0	0	4.237e-06	4.237e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae
Query70	0	0	4.237e-06	4.237e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae
Query70	0	0	4.237e-06	4.237e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella
Query70	0	0	4.237e-06	4.237e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella
Query70	0	0	4.237e-06	4.237e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii
Query70	4.237e-06	4.237e-06	4.237e-06	4.237e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii;Morganella_morganii
Query70	0	0	0.067	0.067	Bacteria;Proteobacteria;Acidithiobacillia
Query70	0	0	0.067	0.067	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
Query70	0	0	0.067	0.067	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
Query70	0	0	0.067	0.067	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae
Query70	0.067	0.067	0.067	0.067	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
Query70	0	0	0.1381	0.1381	Bacteria;Proteobacteria;Alphaproteobacteria
Query70	0	0	0.1381	0.1381	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query70	0	0	0.1381	0.1381	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
Query70	0	0	0.1381	0.1381	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
Query70	0.1381	0.1381	0.1381	0.1381	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae;Chlamydiia
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis
Query70	0	0	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus
Query70	0.09167	0.09167	0.09167	0.09167	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus;massiliensis
Query70	0.1418	0.1418	0.1418	0.1418	DISTANT
Query279	0	0	0.4876	0.6332	Bacteria
Query279	0	0	0.4876	0.6332	Bacteria;PVC_group
Query279	0	0	0.4876	0.6332	Bacteria;PVC_group;Planctomycetes
Query279	0	0	0.4876	0.6332	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae
Query279	0	0	0.4876	0.6332	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales
Query279	0.4876	0.6332	0.4876	0.6332	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
Query279	0.1711	0.2222	0.1711	0.2222	DISTANT
Query279	0.1004	0.1303	0.1114	0.1446	Eukaryota
Query279	0	0	0.01098	0.01425	Eukaryota;Basidiomycota
Query279	0	0	0.01098	0.01425	Eukaryota;Basidiomycota;Microbotryomycetes
Query279	0	0	0.01098	0.01425	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query279	0	0	0.01098	0.01425	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query279	0.01098	0.01425	0.01098	0.01425	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query335	0	0	0.0725	0.0725	Eukaryota
Query335	0	0	0.0725	0.0725	Eukaryota;Mucoromycota
Query335	3.044e-05	3.044e-05	0.0725	0.0725	Eukaryota;Mucoromycota;Glomeromycetes
Query335	0.05175	0.05175	0.05175	0.05175	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query335	0	0	0.02071	0.02071	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query335	0	0	0.02071	0.02071	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query335	0.02071	0.02071	0.02071	0.02071	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query335	0.9275	0.9275	0.9275	0.9275	DISTANT
