LWR	fract	aLWR	afract	taxopath
5.366	0.0266	5.366	0.0266	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	62.99	0.3123	Eukaryota;Euglenozoa
31.51	0.1562	62.99	0.3123	Eukaryota;Euglenozoa;Euglenida
13.95	0.06918	13.95	0.06918	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	17.52	0.08689	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	17.52	0.08689	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	17.52	0.08689	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
17.52	0.08689	17.52	0.08689	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0	0	0.6231	0.003089	Eukaryota;Platyhelminthes
0	0	0.4829	0.002394	Eukaryota;Platyhelminthes;Catenulida
0	0	0.4829	0.002394	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
0.4829	0.002394	0.4829	0.002394	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0	0	0.1401	0.0006949	Eukaryota;Platyhelminthes;Rhabditophora
0.1401	0.0006949	0.1401	0.0006949	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0	0	0.7787	0.003861	Eukaryota;Mucoromycota
0.304	0.001507	0.7787	0.003861	Eukaryota;Mucoromycota;Glomeromycetes
0.2619	0.001298	0.2619	0.001298	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	0.2129	0.001055	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.2129	0.001055	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.2129	0.001055	0.2129	0.001055	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
13.5	0.06693	13.5	0.06693	DISTANT
4.202	0.02083	5.889	0.0292	Archaea
0	0	1.687	0.008365	Archaea;Candidatus_Thermoplasmatota
0	0	1.687	0.008365	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
0.02047	0.0001015	1.687	0.008365	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
1.667	0.008263	1.667	0.008263	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
3.451	0.01711	7.967	0.0395	Bacteria
0	0	2.441	0.0121	Bacteria;Terrabacteria_group
0	0	2.441	0.0121	Bacteria;Terrabacteria_group;Firmicutes
0	0	2.441	0.0121	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
0	0	2.229e-06	1.105e-08	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae
0	0	2.229e-06	1.105e-08	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
2.229e-06	1.105e-08	2.229e-06	1.105e-08	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_pneumoniae
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
0	0	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
1.526	0.007566	1.526	0.007566	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
0.6788	0.003366	0.9151	0.004537	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
0.2362	0.001171	0.2362	0.001171	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae
0.5434	0.002694	1.608	0.007971	Bacteria;Proteobacteria
0	0	0.1308	0.0006483	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.1308	0.0006483	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.1308	0.0006483	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0	0	0.1308	0.0006483	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae
0.1308	0.0006483	0.1308	0.0006483	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
0	0	0.6884	0.003413	Bacteria;Proteobacteria;Gammaproteobacteria
4.692e-05	2.326e-07	0.2318	0.001149	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	0.1134	0.000562	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae
0.1134	0.000562	0.1134	0.000562	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafniaceae
0	0	0.1184	0.0005872	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae
0	0	0.1184	0.0005872	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae
0.1184	0.0005872	0.1184	0.0005872	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae;Sodalis
0	0	0.4566	0.002264	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0	0	0.4566	0.002264	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis
0	0	0.4566	0.002264	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis;Thiohalobacter
0.4566	0.002264	0.4566	0.002264	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis;Thiohalobacter;Thiohalobacter_thiocyanaticus_1
0	0	0.1321	0.0006552	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	0.1321	0.0006552	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
0	0	0.1321	0.0006552	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
0	0	0.1321	0.0006552	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
0.1321	0.0006552	0.1321	0.0006552	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
0	0	0.1129	0.00056	Bacteria;Proteobacteria;delta/epsilon
0	0	0.1129	0.00056	Bacteria;Proteobacteria;delta/epsilon;subdivisions
0	0	0.1129	0.00056	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria
0	0	0.1129	0.00056	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales
0	0	0.1129	0.00056	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.1129	0.00056	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.1129	0.00056	0.1129	0.00056	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
0	0	9.162e-06	4.543e-08	Bacteria;Proteobacteria;Betaproteobacteria
0	0	9.162e-06	4.543e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
0	0	9.162e-06	4.543e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
0	0	9.162e-06	4.543e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
0	0	9.162e-06	4.543e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
9.162e-06	4.543e-08	9.162e-06	4.543e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
0	0	0.1234	0.0006118	Bacteria;PVC_group
0	0	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae
0	0	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae;Chlamydiia
0	0	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0	0	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus
0	0	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis
0	0	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus
0.1234	0.0006118	0.1234	0.0006118	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus;massiliensis
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
0	0	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
2.067e-06	1.025e-08	2.067e-06	1.025e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
0	0	0.3442	0.001707	Bacteria;FCB_group
0	0	0.3442	0.001707	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group
0	0	0.3442	0.001707	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
0	0	0.3442	0.001707	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
0.3442	0.001707	0.3442	0.001707	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Weeksellaceae
