name	LWR	fract	aLWR	afract	taxopath
Query324	0	0	0.8343	0.8343	Archaea;Euryarchaeota
Query324	0	0	0.8343	0.8343	Archaea;Euryarchaeota;environmental_samples
Query324	0.4764	0.4764	0.8343	0.8343	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query324	0.3579	0.3579	0.3579	0.3579	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query324	0.1657	0.1657	0.1657	0.1657	DISTANT
Query18	0	0	1	1	Archaea
Query18	0	0	1	1	Archaea;Euryarchaeota
Query18	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query18	0.7325	0.7325	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query18	0.2675	0.2675	0.2675	0.2675	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query46	0	0	1	1	Archaea
Query46	0	0	1	1	Archaea;Euryarchaeota
Query46	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query46	0.8425	0.8425	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query46	0.1575	0.1575	0.1575	0.1575	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query462	0	0	0.5783	0.5783	Archaea
Query462	0	0	0.5783	0.5783	Archaea;Euryarchaeota
Query462	0	0	0.5783	0.5783	Archaea;Euryarchaeota;environmental_samples
Query462	0.4411	0.4411	0.5783	0.5783	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query462	0.1371	0.1371	0.1371	0.1371	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query462	0.4217	0.4217	0.4217	0.4217	DISTANT
Query62	0	0	1	1	Archaea
Query62	0	0	1	1	Archaea;Euryarchaeota
Query62	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query62	0.673	0.673	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query62	0.327	0.327	0.327	0.327	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query424	0	0	1	1	Archaea
Query424	0	0	1	1	Archaea;Euryarchaeota
Query424	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query424	0.7488	0.7488	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query424	0.2512	0.2512	0.2512	0.2512	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query118	0	0	0.6711	0.6711	Archaea
Query118	0	0	0.6711	0.6711	Archaea;Euryarchaeota
Query118	0	0	0.6711	0.6711	Archaea;Euryarchaeota;environmental_samples
Query118	0.6711	0.6711	0.6711	0.6711	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query118	7.46e-07	7.46e-07	7.46e-07	7.46e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query118	0.3289	0.3289	0.3289	0.3289	DISTANT
Query625	0	0	0.3709	0.3709	Archaea
Query625	0	0	0.3709	0.3709	Archaea;Euryarchaeota
Query625	0	0	0.3709	0.3709	Archaea;Euryarchaeota;environmental_samples
Query625	0.3709	0.3709	0.3709	0.3709	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query625	0.6291	0.6291	0.6291	0.6291	DISTANT
Query821	0	0	0.6411	0.6411	Eukaryota
Query821	0	0	0.6411	0.6411	Eukaryota;Cnidaria
Query821	0.3205	0.3205	0.6411	0.6411	Eukaryota;Cnidaria;Myxozoa
Query821	0	0	0.3205	0.3205	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query821	0	0	0.3205	0.3205	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query821	0.3205	0.3205	0.3205	0.3205	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query821	0.3589	0.3589	0.3589	0.3589	DISTANT
Query331	0	0	0.4658	0.4658	Eukaryota
Query331	0	0	0.4658	0.4658	Eukaryota;Cnidaria
Query331	0.2329	0.2329	0.4658	0.4658	Eukaryota;Cnidaria;Myxozoa
Query331	0	0	0.2329	0.2329	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query331	0	0	0.2329	0.2329	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query331	0.2329	0.2329	0.2329	0.2329	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query331	0.5342	0.5342	0.5342	0.5342	DISTANT
Query366	0	0	0.4137	0.4137	Eukaryota
Query366	0	0	0.4137	0.4137	Eukaryota;Cnidaria
Query366	0.4137	0.4137	0.4137	0.4137	Eukaryota;Cnidaria;Myxozoa
Query366	0	0	3.909e-06	3.909e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query366	0	0	3.909e-06	3.909e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query366	3.909e-06	3.909e-06	3.909e-06	3.909e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query366	0.5863	0.5863	0.5863	0.5863	DISTANT
Query350	0.5812	0.5812	1	1	Eukaryota
Query350	0	0	0.4188	0.4188	Eukaryota;Chytridiomycota
Query350	0	0	0.4188	0.4188	Eukaryota;Chytridiomycota;Chytridiomycetes
Query350	0	0	0.4188	0.4188	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query350	0	0	0.4188	0.4188	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query350	0.4188	0.4188	0.4188	0.4188	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query736	0.4977	0.4977	1	1	Eukaryota
Query736	0	0	0.5023	0.5023	Eukaryota;Chytridiomycota
Query736	0	0	0.5023	0.5023	Eukaryota;Chytridiomycota;Chytridiomycetes
Query736	0	0	0.5023	0.5023	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query736	0	0	0.5023	0.5023	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query736	0.5023	0.5023	0.5023	0.5023	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query262	0.6942	0.6942	1	1	Eukaryota
Query262	0	0	0.3058	0.3058	Eukaryota;Dicyemida
Query262	0	0	0.3058	0.3058	Eukaryota;Dicyemida;Dicyemidae
Query262	0	0	0.3058	0.3058	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query262	0.3058	0.3058	0.3058	0.3058	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query207	0	0	0.3549	0.3558	Eukaryota
Query207	0	0	0.3549	0.3558	Eukaryota;Ciliophora
Query207	0.3549	0.3558	0.3549	0.3558	Eukaryota;Ciliophora;Spirotrichea
Query207	1.636e-06	1.64e-06	1.636e-06	1.64e-06	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query207	2.016e-06	2.021e-06	2.016e-06	2.021e-06	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query207	0.6425	0.6442	0.6425	0.6442	DISTANT
Query178	0	0	0.8192	0.8206	Archaea
Query178	0	0	0.8192	0.8206	Archaea;Euryarchaeota
Query178	0	0	0.8192	0.8206	Archaea;Euryarchaeota;environmental_samples
Query178	0.6053	0.6063	0.8192	0.8206	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query178	0.214	0.2143	0.214	0.2143	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query178	0.1791	0.1794	0.1791	0.1794	DISTANT
Query745	0	0	0.1982	0.1984	Eukaryota
Query745	0	0	0.1872	0.1874	Eukaryota;Ciliophora
Query745	0.1872	0.1874	0.1872	0.1874	Eukaryota;Ciliophora;Spirotrichea
Query745	7.249e-07	7.257e-07	7.249e-07	7.257e-07	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query745	5.805e-07	5.811e-07	5.805e-07	5.811e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query745	1.004e-06	1.005e-06	1.004e-06	1.005e-06	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query745	0	0	0.01104	0.01105	Eukaryota;Mucoromycota
Query745	2.341e-06	2.343e-06	0.01104	0.01105	Eukaryota;Mucoromycota;Glomeromycetes
Query745	0	0	0.005376	0.005382	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query745	0	0	0.005376	0.005382	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query745	0.005376	0.005382	0.005376	0.005382	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query745	0.005665	0.005671	0.005665	0.005671	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
Query745	0.8007	0.8016	0.8007	0.8016	DISTANT
Query619	0.9394	0.9414	0.9394	0.9414	Eukaryota
Query619	0.05845	0.05858	0.05845	0.05858	DISTANT
Query767	0	0	0.9502	0.9502	Eukaryota
Query767	0	0	0.9502	0.9502	Eukaryota;Arthropoda
Query767	0.4057	0.4057	0.9502	0.9502	Eukaryota;Arthropoda;Branchiopoda
Query767	0.5445	0.5445	0.5445	0.5445	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query767	0.0498	0.0498	0.0498	0.0498	DISTANT
Query32	0	0	0.9426	0.9447	Eukaryota
Query32	0	0	0.9426	0.9447	Eukaryota;Arthropoda
Query32	0.9426	0.9447	0.9426	0.9447	Eukaryota;Arthropoda;Insecta
Query32	0	0	1.224e-05	1.227e-05	Eukaryota;Arthropoda;Insecta;Grylloblattodea
Query32	1.224e-05	1.227e-05	1.224e-05	1.227e-05	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
Query32	0.05518	0.0553	0.05518	0.0553	DISTANT
Query442	0.2193	0.4031	0.4311	0.7924	Eukaryota
Query442	0	0	3.757e-07	6.905e-07	Eukaryota;Ichthyosporea
Query442	0	0	3.757e-07	6.905e-07	Eukaryota;Ichthyosporea;Ichthyosporea
Query442	0	0	3.757e-07	6.905e-07	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
Query442	0	0	3.757e-07	6.905e-07	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
Query442	0	0	3.757e-07	6.905e-07	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
Query442	3.757e-07	6.905e-07	3.757e-07	6.905e-07	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
Query442	0	0	0.2118	0.3893	Eukaryota;Chlorophyta
Query442	0	0	0.176	0.3234	Eukaryota;Chlorophyta;Chlorophyceae
Query442	0	0	0.127	0.2334	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
Query442	0	0	0.127	0.2334	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
Query442	0	0	0.127	0.2334	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
Query442	0.127	0.2334	0.127	0.2334	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query442	0	0	0.04898	0.09003	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
Query442	0	0	0.04898	0.09003	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
Query442	0	0	0.04898	0.09003	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
Query442	0.04898	0.09003	0.04898	0.09003	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
Query442	0	0	0.03585	0.0659	Eukaryota;Chlorophyta;Trebouxiophyceae
Query442	0	0	0.03585	0.0659	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
Query442	0	0	0.03585	0.0659	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
Query442	0	0	0.03585	0.0659	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
Query442	0.03585	0.0659	0.03585	0.0659	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
Query442	0	0	1.484e-07	2.727e-07	Eukaryota;Streptophyta
Query442	0	0	1.484e-07	2.727e-07	Eukaryota;Streptophyta;Haplomitriopsida
Query442	0	0	1.484e-07	2.727e-07	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query442	0	0	1.484e-07	2.727e-07	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query442	0	0	1.484e-07	2.727e-07	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
Query442	1.484e-07	2.727e-07	1.484e-07	2.727e-07	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query442	0.001716	0.003153	0.001716	0.003153	DISTANT
Query442	0	0	0.1112	0.2044	Bacteria
Query442	0.1112	0.2044	0.1112	0.2044	Bacteria;Proteobacteria
Query442	0	0	7.293e-07	1.34e-06	Bacteria;Proteobacteria;Epsilonproteobacteria
Query442	0	0	7.293e-07	1.34e-06	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
Query442	0	0	7.293e-07	1.34e-06	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
Query442	0	0	7.293e-07	1.34e-06	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
Query442	7.293e-07	1.34e-06	7.293e-07	1.34e-06	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
Query467	0	0	0.226	0.6368	Bacteria
Query467	0.226	0.6368	0.226	0.6368	Bacteria;Proteobacteria
Query467	0.1212	0.3415	0.1212	0.3415	DISTANT
Query467	0	0	0.007692	0.02168	Eukaryota
Query467	0	0	0.007692	0.02168	Eukaryota;Streptophyta
Query467	0	0	0.007692	0.02168	Eukaryota;Streptophyta;Haplomitriopsida
Query467	0	0	0.007692	0.02168	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query467	0	0	0.007692	0.02168	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query467	0	0	0.007692	0.02168	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
Query467	0.007692	0.02168	0.007692	0.02168	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query50	0.5349	0.5351	0.5349	0.5351	Eukaryota
Query50	0	0	1.592e-06	1.593e-06	Eukaryota;Cryptophyceae
Query50	0	0	1.592e-06	1.593e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query50	0	0	1.592e-06	1.593e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query50	0	0	1.592e-06	1.593e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query50	0	0	1.592e-06	1.593e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query50	1.592e-06	1.593e-06	1.592e-06	1.593e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query50	0.4649	0.4649	0.4649	0.4649	DISTANT
Query808	0.5582	0.5582	1	1	Eukaryota
Query808	0	0	0.4418	0.4418	Eukaryota;Cryptophyceae
Query808	0	0	0.4418	0.4418	Eukaryota;Cryptophyceae;Cryptophyceae
Query808	0	0	0.4418	0.4418	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query808	0	0	0.4418	0.4418	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query808	0	0	0.4418	0.4418	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query808	0.4418	0.4418	0.4418	0.4418	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query455	0.7181	0.7181	0.7181	0.7181	Eukaryota
Query455	0	0	1.504e-06	1.504e-06	Eukaryota;Basidiomycota
Query455	0	0	1.504e-06	1.504e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query455	0	0	1.504e-06	1.504e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query455	0	0	1.504e-06	1.504e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query455	0	0	1.504e-06	1.504e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query455	1.504e-06	1.504e-06	1.504e-06	1.504e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query455	0.2819	0.2819	0.2819	0.2819	DISTANT
Query693	0.5568	0.5568	0.8523	0.8523	Eukaryota
Query693	0	0	0.2954	0.2954	Eukaryota;Basidiomycota
Query693	0	0	0.2954	0.2954	Eukaryota;Basidiomycota;Agaricomycetes
Query693	0	0	0.2954	0.2954	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query693	0	0	0.2954	0.2954	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query693	0	0	0.2954	0.2954	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query693	0.2954	0.2954	0.2954	0.2954	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query693	0.1477	0.1477	0.1477	0.1477	DISTANT
Query702	0.8537	0.8537	0.9513	0.9513	Eukaryota
Query702	0	0	0.0554	0.0554	Eukaryota;Basidiomycota
Query702	0	0	0.0554	0.0554	Eukaryota;Basidiomycota;Agaricomycetes
Query702	0	0	0.0554	0.0554	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query702	0	0	0.0554	0.0554	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query702	0	0	0.0554	0.0554	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query702	0.0554	0.0554	0.0554	0.0554	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query702	0	0	0.04221	0.04221	Eukaryota;Cryptophyceae
Query702	0	0	0.04221	0.04221	Eukaryota;Cryptophyceae;Cryptophyceae
Query702	0	0	0.04221	0.04221	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query702	0	0	0.04221	0.04221	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query702	0	0	0.04221	0.04221	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query702	0.04221	0.04221	0.04221	0.04221	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query702	0.04865	0.04865	0.04865	0.04865	DISTANT
Query570	0.8649	0.8649	0.9817	0.9817	Eukaryota
Query570	0	0	0.1168	0.1168	Eukaryota;Basidiomycota
Query570	0	0	0.1168	0.1168	Eukaryota;Basidiomycota;Agaricomycetes
Query570	0	0	0.1168	0.1168	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query570	0	0	0.1168	0.1168	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query570	0	0	0.1168	0.1168	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query570	0.1168	0.1168	0.1168	0.1168	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query570	0.01835	0.01835	0.01835	0.01835	DISTANT
Query779	0	0	0.4035	0.4035	Eukaryota
Query779	0	0	0.4035	0.4035	Eukaryota;Cnidaria
Query779	0.4035	0.4035	0.4035	0.4035	Eukaryota;Cnidaria;Myxozoa
Query779	0	0	3.812e-06	3.812e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query779	0	0	3.812e-06	3.812e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query779	3.812e-06	3.812e-06	3.812e-06	3.812e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query779	0.5965	0.5965	0.5965	0.5965	DISTANT
Query750	0	0	0.08756	0.08756	Eukaryota
Query750	1.808e-06	1.808e-06	0.08756	0.08756	Eukaryota;Ascomycota
Query750	0	0	0.08756	0.08756	Eukaryota;Ascomycota;Lecanoromycetes
Query750	0	0	0.08756	0.08756	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
Query750	0	0	0.08756	0.08756	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
Query750	0.08756	0.08756	0.08756	0.08756	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query750	0.9124	0.9124	0.9124	0.9124	DISTANT
Query612	1	1	1	1	DISTANT
Query432	0.7406	0.7406	0.8429	0.8429	Eukaryota
Query432	0	0	0.1024	0.1024	Eukaryota;Cryptophyceae
Query432	0	0	0.1024	0.1024	Eukaryota;Cryptophyceae;Cryptophyceae
Query432	0	0	0.1024	0.1024	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query432	0	0	0.1024	0.1024	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query432	0	0	0.1024	0.1024	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query432	0.1024	0.1024	0.1024	0.1024	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query432	0.1571	0.1571	0.1571	0.1571	DISTANT
Query521	0	0	0.262	0.2621	Archaea
Query521	0	0	0.262	0.2621	Archaea;Euryarchaeota
Query521	0	0	0.262	0.2621	Archaea;Euryarchaeota;environmental_samples
Query521	0.262	0.2621	0.262	0.2621	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query521	0.7379	0.7379	0.7379	0.7379	DISTANT
Query345	0.808	0.808	0.842	0.842	Eukaryota
Query345	0	0	0.03403	0.03403	Eukaryota;Cryptophyceae
Query345	0	0	0.03403	0.03403	Eukaryota;Cryptophyceae;Cryptophyceae
Query345	0	0	0.03403	0.03403	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query345	0	0	0.03403	0.03403	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query345	0	0	0.03403	0.03403	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query345	0.03403	0.03403	0.03403	0.03403	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query345	0.158	0.158	0.158	0.158	DISTANT
Query68	1	1	1	1	DISTANT
Query283	0	0	0.311	0.311	Archaea
Query283	0	0	0.311	0.311	Archaea;Euryarchaeota
Query283	0	0	0.311	0.311	Archaea;Euryarchaeota;environmental_samples
Query283	0.311	0.311	0.311	0.311	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query283	6.095e-07	6.095e-07	6.095e-07	6.095e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query283	0.6889	0.689	0.6889	0.689	DISTANT
Query380	0	0	0.9396	0.9396	Eukaryota
Query380	0	0	0.9396	0.9396	Eukaryota;Nematoda
Query380	0.9396	0.9396	0.9396	0.9396	Eukaryota;Nematoda;Chromadorea
Query380	0	0	5.797e-06	5.797e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query380	0	0	5.797e-06	5.797e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query380	0	0	5.797e-06	5.797e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
