name	LWR	fract	aLWR	afract	taxopath
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query630	0	0	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query630	0.1812	0.1908	0.1812	0.1908	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query630	0	0	7.304e-08	7.689e-08	Bacteria;FCB_group
Query630	0	0	7.304e-08	7.689e-08	Bacteria;FCB_group;Gemmatimonadetes
Query630	0	0	7.304e-08	7.689e-08	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes
Query630	0	0	7.304e-08	7.689e-08	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
Query630	7.304e-08	7.689e-08	7.304e-08	7.689e-08	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae
Query407	0	0	0.9274	0.9274	Eukaryota
Query407	0	0	0.9274	0.9274	Eukaryota;Euglenozoa
Query407	0.9274	0.9274	0.9274	0.9274	Eukaryota;Euglenozoa;Euglenida
Query407	1.635e-05	1.635e-05	1.635e-05	1.635e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query407	0	0	9.304e-06	9.304e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query407	0	0	9.304e-06	9.304e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query407	0	0	9.304e-06	9.304e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query407	9.304e-06	9.304e-06	9.304e-06	9.304e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query407	0.0726	0.0726	0.0726	0.0726	DISTANT
Query36	0	0	0.903	0.903	Eukaryota
Query36	0	0	0.903	0.903	Eukaryota;Euglenozoa
Query36	0.903	0.903	0.903	0.903	Eukaryota;Euglenozoa;Euglenida
Query36	1.592e-05	1.592e-05	1.592e-05	1.592e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query36	0	0	9.059e-06	9.059e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query36	0	0	9.059e-06	9.059e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query36	0	0	9.059e-06	9.059e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query36	9.059e-06	9.059e-06	9.059e-06	9.059e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query36	0.09702	0.09702	0.09702	0.09702	DISTANT
Query20	0	0	0.8948	0.8948	Eukaryota
Query20	0	0	0.8948	0.8948	Eukaryota;Euglenozoa
Query20	0.8948	0.8948	0.8948	0.8948	Eukaryota;Euglenozoa;Euglenida
Query20	0	0	8.977e-06	8.977e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query20	0	0	8.977e-06	8.977e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query20	0	0	8.977e-06	8.977e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query20	8.977e-06	8.977e-06	8.977e-06	8.977e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query20	1.578e-05	1.578e-05	1.578e-05	1.578e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query20	0.1052	0.1052	0.1052	0.1052	DISTANT
Query595	0	0	0.8502	0.8502	Eukaryota
Query595	0	0	0.8502	0.8502	Eukaryota;Euglenozoa
Query595	0.8501	0.8501	0.8502	0.8502	Eukaryota;Euglenozoa;Euglenida
Query595	0	0	8.529e-06	8.529e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query595	0	0	8.529e-06	8.529e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query595	0	0	8.529e-06	8.529e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query595	8.529e-06	8.529e-06	8.529e-06	8.529e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query595	1.499e-05	1.499e-05	1.499e-05	1.499e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query595	0.1498	0.1498	0.1498	0.1498	DISTANT
Query43	0	0	0.8699	0.8699	Eukaryota
Query43	0	0	0.8699	0.8699	Eukaryota;Euglenozoa
Query43	0.8699	0.8699	0.8699	0.8699	Eukaryota;Euglenozoa;Euglenida
Query43	0	0	8.727e-06	8.727e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query43	0	0	8.727e-06	8.727e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query43	0	0	8.727e-06	8.727e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query43	8.727e-06	8.727e-06	8.727e-06	8.727e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query43	1.534e-05	1.534e-05	1.534e-05	1.534e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query43	0.1301	0.1301	0.1301	0.1301	DISTANT
Query728	0	0	0.8749	0.8749	Eukaryota
Query728	0	0	0.8749	0.8749	Eukaryota;Euglenozoa
Query728	0.8749	0.8749	0.8749	0.8749	Eukaryota;Euglenozoa;Euglenida
Query728	0	0	8.778e-06	8.778e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query728	0	0	8.778e-06	8.778e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query728	0	0	8.778e-06	8.778e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query728	8.778e-06	8.778e-06	8.778e-06	8.778e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query728	1.543e-05	1.543e-05	1.543e-05	1.543e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query728	0.1251	0.1251	0.1251	0.1251	DISTANT
Query1	0	0	0.8862	0.8862	Eukaryota
Query1	0	0	0.8862	0.8862	Eukaryota;Euglenozoa
Query1	0.8862	0.8862	0.8862	0.8862	Eukaryota;Euglenozoa;Euglenida
Query1	1.562e-05	1.562e-05	1.562e-05	1.562e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query1	0	0	8.891e-06	8.891e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query1	0	0	8.891e-06	8.891e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query1	0	0	8.891e-06	8.891e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query1	8.891e-06	8.891e-06	8.891e-06	8.891e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query1	0.1138	0.1138	0.1138	0.1138	DISTANT
Query164	0	0	0.9148	0.9148	Eukaryota
Query164	0	0	0.9148	0.9148	Eukaryota;Euglenozoa
Query164	0.9148	0.9148	0.9148	0.9148	Eukaryota;Euglenozoa;Euglenida
Query164	0	0	9.178e-06	9.178e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query164	0	0	9.178e-06	9.178e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query164	0	0	9.178e-06	9.178e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query164	9.178e-06	9.178e-06	9.178e-06	9.178e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query164	1.613e-05	1.613e-05	1.613e-05	1.613e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query164	0.08519	0.08519	0.08519	0.08519	DISTANT
Query366	0	0	0.5891	0.5904	Eukaryota
Query366	0	0	0.5891	0.5904	Eukaryota;Euglenozoa
Query366	0.5891	0.5904	0.5891	0.5904	Eukaryota;Euglenozoa;Euglenida
Query366	1.039e-05	1.041e-05	1.039e-05	1.041e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query366	0	0	5.91e-06	5.923e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query366	0	0	5.91e-06	5.923e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query366	0	0	5.91e-06	5.923e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query366	5.91e-06	5.923e-06	5.91e-06	5.923e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query366	0.4087	0.4096	0.4087	0.4096	DISTANT
Query181	0.8508	0.8508	1	1	Eukaryota
Query181	0	0	0.1492	0.1492	Eukaryota;Porifera
Query181	0	0	0.1492	0.1492	Eukaryota;Porifera;Calcarea
Query181	0	0	0.1492	0.1492	Eukaryota;Porifera;Calcarea;Lithonida
Query181	0	0	0.1492	0.1492	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query181	0	0	0.1492	0.1492	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query181	0.1492	0.1492	0.1492	0.1492	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query767	0	0	0.9497	0.9497	Eukaryota
Query767	0	0	0.9497	0.9497	Eukaryota;Arthropoda
Query767	0.3917	0.3917	0.9497	0.9497	Eukaryota;Arthropoda;Branchiopoda
Query767	0.558	0.558	0.558	0.558	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query767	0.05027	0.05027	0.05027	0.05027	DISTANT
Query262	0.673	0.673	1	1	Eukaryota
Query262	0	0	0.327	0.327	Eukaryota;Porifera
Query262	0	0	0.327	0.327	Eukaryota;Porifera;Calcarea
Query262	0	0	0.327	0.327	Eukaryota;Porifera;Calcarea;Lithonida
Query262	0	0	0.327	0.327	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query262	0	0	0.327	0.327	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query262	0.327	0.327	0.327	0.327	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query66	0	0	0.9083	0.9083	Eukaryota
Query66	0	0	0.9083	0.9083	Eukaryota;Euglenozoa
Query66	0.9083	0.9083	0.9083	0.9083	Eukaryota;Euglenozoa;Euglenida
Query66	1.601e-05	1.601e-05	1.601e-05	1.601e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query66	0	0	9.112e-06	9.112e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query66	0	0	9.112e-06	9.112e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query66	0	0	9.112e-06	9.112e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query66	9.112e-06	9.112e-06	9.112e-06	9.112e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query66	0.0917	0.0917	0.0917	0.0917	DISTANT
Query4	0.005642	0.005642	0.8971	0.8971	Eukaryota
Query4	0	0	0.876	0.876	Eukaryota;Euglenozoa
Query4	0.876	0.876	0.876	0.876	Eukaryota;Euglenozoa;Euglenida
Query4	0	0	8.789e-06	8.789e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query4	0	0	8.789e-06	8.789e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query4	0	0	8.789e-06	8.789e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query4	8.789e-06	8.789e-06	8.789e-06	8.789e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query4	1.544e-05	1.544e-05	1.544e-05	1.544e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query4	0	0	0.01544	0.01544	Eukaryota;Chlorophyta
Query4	0	0	0.01544	0.01544	Eukaryota;Chlorophyta;Chlorophyceae
Query4	0	0	0.01544	0.01544	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
