LWR	fract	aLWR	afract	taxopath
4.555e-05	2.471e-07	4.555e-05	2.471e-07	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	10.15	0.05505	Eukaryota;Basidiomycota
0	0	10.15	0.05505	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	10.15	0.05505	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	10.15	0.05505	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
10.15	0.05505	10.15	0.05505	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	8.648e-06	4.691e-08	Eukaryota;Basidiomycota;Pucciniomycetes
8.648e-06	4.691e-08	8.648e-06	4.691e-08	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	0.7786	0.004224	Eukaryota;Mucoromycota
0.7061	0.00383	0.7786	0.004224	Eukaryota;Mucoromycota;Glomeromycetes
1.147e-05	6.221e-08	1.147e-05	6.221e-08	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0.05175	0.0002808	0.05175	0.0002808	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	0.02071	0.0001124	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.02071	0.0001124	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.02071	0.0001124	0.02071	0.0001124	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0	0	3.793	0.02058	Eukaryota;Porifera
0	0	3.793	0.02058	Eukaryota;Porifera;Calcarea
0	0	3.793	0.02058	Eukaryota;Porifera;Calcarea;Lithonida
0	0	3.793	0.02058	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	3.793	0.02058	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
3.793	0.02058	3.793	0.02058	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	0.02822	0.0001531	Eukaryota;Rhodophyta
0	0	0.02822	0.0001531	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	0.02822	0.0001531	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	0.02822	0.0001531	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	0.02822	0.0001531	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
0.02822	0.0001531	0.02822	0.0001531	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0	0	3.201e-05	1.736e-07	Eukaryota;Nematoda
0	0	3.201e-05	1.736e-07	Eukaryota;Nematoda;Enoplea
3.201e-05	1.736e-07	3.201e-05	1.736e-07	Eukaryota;Nematoda;Enoplea;Triplonchida
0	0	0.6547	0.003552	Eukaryota;Bryozoa
0	0	0.6547	0.003552	Eukaryota;Bryozoa;Phylactolaemata
0	0	0.6547	0.003552	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	0.6547	0.003552	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	0.6547	0.003552	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
0.6547	0.003552	0.6547	0.003552	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	36.25	0.1966	Eukaryota;Euglenozoa
36.11	0.1959	36.25	0.1966	Eukaryota;Euglenozoa;Euglenida
0.137	0.000743	0.137	0.000743	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	0.0003861	2.095e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.0003861	2.095e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.0003861	2.095e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.0003861	2.095e-06	0.0003861	2.095e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
1.784	0.009676	1.951	0.01058	Eukaryota;Gnathostomulida
0	0	0.1676	0.000909	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.1676	0.000909	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.1676	0.000909	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.1676	0.000909	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.1676	0.000909	0.1676	0.000909	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	7.576e-08	4.11e-10	Eukaryota;Evosea
0	0	7.576e-08	4.11e-10	Eukaryota;Evosea;Eumycetozoa
0	0	7.576e-08	4.11e-10	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	7.576e-08	4.11e-10	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
7.576e-08	4.11e-10	7.576e-08	4.11e-10	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.005038	2.733e-05	Eukaryota;Ciliophora
0	0	0.005038	2.733e-05	Eukaryota;Ciliophora;Oligohymenophorea
0.005038	2.733e-05	0.005038	2.733e-05	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	1.557	0.008449	Eukaryota;Chlorophyta
0	0	1.557	0.008449	Eukaryota;Chlorophyta;Chlorophyceae
0	0	1.557	0.008449	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	1.557	0.008449	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	1.557	0.008449	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
1.557	0.008449	1.557	0.008449	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	0.8673	0.004705	Eukaryota;Chordata
0	0	0.5657	0.003069	Eukaryota;Chordata;Leptocardii
0	0	0.5657	0.003069	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.5657	0.003069	0.5657	0.003069	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	0.3015	0.001636	Eukaryota;Chordata;Appendicularia
0	0	0.3015	0.001636	Eukaryota;Chordata;Appendicularia;Copelata
0.3015	0.001636	0.3015	0.001636	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	4.613e-06	2.502e-08	Eukaryota;Chordata;Actinopteri
0	0	4.613e-06	2.502e-08	Eukaryota;Chordata;Actinopteri;Semionotiformes
4.613e-06	2.502e-08	4.613e-06	2.502e-08	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0	0	3.879	0.02104	Eukaryota;Chytridiomycota
0	0	3.879	0.02104	Eukaryota;Chytridiomycota;Chytridiomycetes
3.879	0.02104	3.879	0.02104	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	1.945	0.01055	Eukaryota;Cryptophyceae
0.55	0.002984	1.945	0.01055	Eukaryota;Cryptophyceae;Cryptophyceae
0	0	2.69e-06	1.459e-08	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	2.69e-06	1.459e-08	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	2.69e-06	1.459e-08	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
2.69e-06	1.459e-08	2.69e-06	1.459e-08	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
1.395	0.00757	1.395	0.00757	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0	0	0.9502	0.005155	Eukaryota;Dictyochophyceae
0.7093	0.003848	0.9502	0.005155	Eukaryota;Dictyochophyceae;Dictyochophyceae
0.2409	0.001307	0.2409	0.001307	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
16.31	0.08849	16.31	0.08849	DISTANT
2.366	0.01284	10.1	0.05482	Bacteria
1.093	0.005927	2.246	0.01219	Bacteria;Proteobacteria
0	0	0.8897	0.004827	Bacteria;Proteobacteria;Gammaproteobacteria
0.7223	0.003918	0.8897	0.004827	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	0.0551	0.0002989	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae
0.0551	0.0002989	0.0551	0.0002989	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacteriaceae
0	0	0.03648	0.0001979	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae
0.03648	0.0001979	0.03648	0.0001979	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
0	0	0.03776	0.0002048	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae
0.03776	0.0002048	0.03776	0.0002048	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafniaceae
0	0	0.01837	9.965e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae
0	0	0.01837	9.965e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae
0.01837	9.965e-05	0.01837	9.965e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae;Dickeya
0	0	0.01968	0.0001068	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae
0	0	0.01968	0.0001068	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae
0.01968	0.0001068	0.01968	0.0001068	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae;Sodalis
0	0	4.237e-06	2.299e-08	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae
0	0	4.237e-06	2.299e-08	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae
0	0	4.237e-06	2.299e-08	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella
0	0	4.237e-06	2.299e-08	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella
0	0	4.237e-06	2.299e-08	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii
4.237e-06	2.299e-08	4.237e-06	2.299e-08	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii;Morganella_morganii
0	0	0.03665	0.0001988	Bacteria;Proteobacteria;delta/epsilon
0	0	0.03665	0.0001988	Bacteria;Proteobacteria;delta/epsilon;subdivisions
0	0	0.03665	0.0001988	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria
0	0	0.03665	0.0001988	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales
0	0	0.03665	0.0001988	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.03665	0.0001988	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.03665	0.0001988	0.03665	0.0001988	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
0	0	0.08912	0.0004835	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.08912	0.0004835	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.08912	0.0004835	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0	0	0.08912	0.0004835	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae
0.08912	0.0004835	0.08912	0.0004835	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
0	0	0.1381	0.0007494	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	0.1381	0.0007494	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
0	0	0.1381	0.0007494	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
0	0	0.1381	0.0007494	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
0.1381	0.0007494	0.1381	0.0007494	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
0	0	4.753e-06	2.578e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	4.753e-06	2.578e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales
4.753e-06	2.578e-08	4.753e-06	2.578e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales;unclassified_Rickettsiales
0	0	3.057e-06	1.658e-08	Bacteria;Proteobacteria;Betaproteobacteria
0	0	3.057e-06	1.658e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
0	0	3.057e-06	1.658e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
0	0	3.057e-06	1.658e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
0	0	3.057e-06	1.658e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
3.057e-06	1.658e-08	3.057e-06	1.658e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
0	0	4.892	0.02654	Bacteria;Terrabacteria_group
0	0	4.892	0.02654	Bacteria;Terrabacteria_group;Firmicutes
0	0	4.892	0.02654	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
1.448	0.007853	1.814	0.00984	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
0.03744	0.0002031	0.03744	0.0002031	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
0.3288	0.001784	0.3288	0.001784	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
0	0	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
3.078	0.0167	3.078	0.0167	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
0	0	1.058e-06	5.74e-09	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae
0	0	1.058e-06	5.74e-09	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
1.058e-06	5.74e-09	1.058e-06	5.74e-09	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_pneumoniae
0	0	0.6004	0.003257	Bacteria;PVC_group
0	0	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae
0	0	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae;Chlamydiia
0	0	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0	0	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus
0	0	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis
0	0	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus
0.1127	0.0006116	0.1127	0.0006116	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus;massiliensis
0	0	0.4876	0.002645	Bacteria;PVC_group;Planctomycetes
0	0	0.4876	0.002645	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae
0	0	0.4876	0.002645	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales
0.4876	0.002645	0.4876	0.002645	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
2.074	0.01125	3.496	0.01897	Archaea
0	0	0.6866	0.003725	Archaea;Candidatus_Thermoplasmatota
0	0	0.6866	0.003725	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
0.2435	0.001321	0.6866	0.003725	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
0.4431	0.002404	0.4431	0.002404	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
0	0	0.08147	0.000442	Archaea;unclassified_Archaea
0.08147	0.000442	0.08147	0.000442	Archaea;unclassified_Archaea;unclassified_Archaea
0	0	0.6541	0.003548	Archaea;Euryarchaeota
0	0	0.6541	0.003548	Archaea;Euryarchaeota;Archaeoglobi
0	0	0.6541	0.003548	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales
0	0	0.6541	0.003548	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae
0	0	0.6541	0.003548	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae
0.6541	0.003548	0.6541	0.003548	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae;Ferroglobus
