LWR	fract	aLWR	afract	taxopath
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
0.9994	0.000637	0.9994	0.000637	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
0	0	0.9996	0.0006371	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	0.9996	0.0006371	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
0	0	0.9996	0.0006371	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	4.998	0.003186	Bacteria;Proteobacteria;Deltaproteobacteria
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9995	0.000637	0.9995	0.000637	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0.9993	0.0006369	0.9993	0.0006369	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0.9995	0.000637	0.9995	0.000637	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0	0	2.021	0.001288	Bacteria;Proteobacteria;Epsilonproteobacteria
1.021	0.0006511	1.021	0.0006511	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
0	0	0.2633	0.0001678	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	0.0001678	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	0.0001678	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	0.0001678	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	0.0001678	0.2633	0.0001678	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0.002814	1.794e-06	6	0.003824	Bacteria;Proteobacteria;Betaproteobacteria
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
0.9995	0.0006371	0.9995	0.0006371	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0.9984	0.0006364	0.9984	0.0006364	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
1	0.0006374	1	0.0006374	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0.9994	0.000637	0.9994	0.000637	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
0	0	2	0.001275	Bacteria;Proteobacteria;Oligoflexia
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	2	0.001275	Bacteria;Chlamydiae
0.0003474	2.214e-07	2	0.001275	Bacteria;Chlamydiae;Chlamydiia
0	0	0.9999	0.0006373	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0006373	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0006373	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.9998	0.0006372	Bacteria;Armatimonadetes
0	0	0.9998	0.0006372	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0006372	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0006372	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0006372	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	0.998	0.0006361	Bacteria;k_Bacteria
0	0	0.998	0.0006361	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0006361	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0006361	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0006361	0.998	0.0006361	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0.00807	5.144e-06	20	0.01275	Bacteria;Actinobacteria
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0	0	0.9998	0.0006372	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0006372	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0006372	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0006372	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0	0	0.9997	0.0006372	Bacteria;Actinobacteria;Actinobacteria
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
0	0	0.9998	0.0006372	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0	0	0.9996	0.0006372	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	0.0006372	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	0.0006372	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	0.0006372	0.9996	0.0006372	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0	0	0.9993	0.0006369	Bacteria;Actinobacteria;Streptomycetales
0.9993	0.0006369	0.9993	0.0006369	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0	0	0.9994	0.000637	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.000637	0.9994	0.000637	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9993	0.0006369	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.0006369	0.9993	0.0006369	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0.9989	0.0006367	0.9989	0.0006367	Bacteria;Actinobacteria;Micrococcales
0	0	0.9994	0.000637	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.000637	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.000637	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.000637	0.9994	0.000637	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia_nassauensis_DSM_44728
0	0	0.9997	0.0006372	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0006372	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0	0	1	0.0006373	Bacteria;Actinobacteria;Actinomycetales
0	0	1	0.0006373	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1	0.0006373	1	0.0006373	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Actinobacteria;Corynebacteriales
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
0	0	0.9998	0.0006373	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	0.0006373	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	0.0006373	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	0.0006373	0.9998	0.0006373	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0.9998	0.0006373	0.9998	0.0006373	Bacteria;Actinobacteria;Propionibacteriales
0.9991	0.0006368	0.9991	0.0006368	Bacteria;Actinobacteria;Streptosporangiales
0	0	0.9996	0.0006371	Bacteria;Actinobacteria;Geodermatophilales
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae
0	0	4	0.002549	Bacteria;Planctomycetes
0.0002577	1.642e-07	3	0.001912	Bacteria;Planctomycetes;Planctomycetia
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0006373	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0	0	0.9999	0.0006373	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.0006373	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0006373	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0006373	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0006373	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	0.9999	0.0006373	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0006373	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0006373	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0006373	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0006373	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0006373	0.9999	0.0006373	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
