LWR	fract	aLWR	afract	taxopath
0.04653	0.0001931	0.04653	0.0001931	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacteriaceae
0	0	0.04602	0.000191	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae
0	0	0.04602	0.000191	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae
0.04602	0.000191	0.04602	0.000191	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae;Dickeya
0	0	0.02192	9.095e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.02192	9.095e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae
0.02192	9.095e-05	0.02192	9.095e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxellaceae
0	0	0.02307	9.575e-05	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.02307	9.575e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.02307	9.575e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0	0	0.02307	9.575e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae
0.02307	9.575e-05	0.02307	9.575e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
0	0	0.02392	9.928e-05	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	0.02392	9.928e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
0	0	0.02392	9.928e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
0	0	0.02392	9.928e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
0.02392	9.928e-05	0.02392	9.928e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
0	0	0.05723	0.0002375	Bacteria;Proteobacteria;Betaproteobacteria
0	0	0.05723	0.0002375	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
0	0	0.05723	0.0002375	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
0	0	0.05723	0.0002375	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
0	0	0.05723	0.0002375	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
0.05723	0.0002375	0.05723	0.0002375	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
0	0	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
0.3219	0.001336	0.3219	0.001336	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
0	0	0.8659	0.003593	Archaea
0	0	0.8659	0.003593	Archaea;Candidatus_Thermoplasmatota
0	0	0.8659	0.003593	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
0.8659	0.003593	0.8659	0.003593	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
