LWR	fract	aLWR	afract	taxopath
0	0	0.5367	0.001412	Eukaryota;Chordata;Appendicularia
0	0	0.5367	0.001412	Eukaryota;Chordata;Appendicularia;Copelata
0.5367	0.001412	0.5367	0.001412	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	3.811e-06	1.002e-08	Eukaryota;Chordata;Actinopteri
0	0	3.811e-06	1.002e-08	Eukaryota;Chordata;Actinopteri;Semionotiformes
3.811e-06	1.002e-08	3.811e-06	1.002e-08	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0	0	7.312e-07	1.923e-09	Eukaryota;Evosea
0	0	7.312e-07	1.923e-09	Eukaryota;Evosea;Eumycetozoa
0	0	7.312e-07	1.923e-09	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	7.312e-07	1.923e-09	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
7.312e-07	1.923e-09	7.312e-07	1.923e-09	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	2.419	0.006364	Eukaryota;Chytridiomycota
0	0	2.419	0.006364	Eukaryota;Chytridiomycota;Chytridiomycetes
2.161	0.005685	2.161	0.005685	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	0.2581	0.0006788	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	0.2581	0.0006788	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
0.2581	0.0006788	0.2581	0.0006788	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	2.588e-05	6.807e-08	Eukaryota;Bryozoa
0	0	2.588e-05	6.807e-08	Eukaryota;Bryozoa;Phylactolaemata
0	0	2.588e-05	6.807e-08	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	2.588e-05	6.807e-08	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	2.588e-05	6.807e-08	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
2.588e-05	6.807e-08	2.588e-05	6.807e-08	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	2.084	0.005482	Eukaryota;Platyhelminthes
0	0	2.083	0.005479	Eukaryota;Platyhelminthes;Trematoda
0	0	0.08684	0.0002284	Eukaryota;Platyhelminthes;Trematoda;Cercaria
0	0	0.08684	0.0002284	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
0.08684	0.0002284	0.08684	0.0002284	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
1.996	0.005251	1.996	0.005251	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.0009891	2.602e-06	Eukaryota;Platyhelminthes;Rhabditophora
0.0009891	2.602e-06	0.0009891	2.602e-06	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0	0	3.874e-05	1.019e-07	Eukaryota;Platyhelminthes;Catenulida
0	0	3.874e-05	1.019e-07	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
3.874e-05	1.019e-07	3.874e-05	1.019e-07	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0	0	0.2706	0.0007117	Eukaryota;Rhodophyta
0	0	0.2706	0.0007117	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	0.2706	0.0007117	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	0.2706	0.0007117	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	0.2706	0.0007117	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
0.2706	0.0007117	0.2706	0.0007117	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0	0	2.441e-07	6.42e-10	Eukaryota;Zoopagomycota
0	0	2.441e-07	6.42e-10	Eukaryota;Zoopagomycota;Entomophthoromycetes
0	0	2.441e-07	6.42e-10	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
0	0	2.441e-07	6.42e-10	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
2.441e-07	6.42e-10	2.441e-07	6.42e-10	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
0	0	0.4266	0.001122	Eukaryota;Ascomycota
0	0	6.307e-08	1.659e-10	Eukaryota;Ascomycota;Lecanoromycetes
0	0	6.307e-08	1.659e-10	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	6.307e-08	1.659e-10	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
6.307e-08	1.659e-10	6.307e-08	1.659e-10	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	0.4266	0.001122	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.4266	0.001122	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	0.4266	0.001122	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	0.4266	0.001122	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
0.4266	0.001122	0.4266	0.001122	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
39.19	0.1031	39.19	0.1031	DISTANT
3.125	0.008221	13.56	0.03566	Bacteria
0	0	7.326	0.01927	Bacteria;Terrabacteria_group
0	0	6.48	0.01705	Bacteria;Terrabacteria_group;Firmicutes
0	0	6.48	0.01705	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
0	0	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
5.514	0.0145	5.514	0.0145	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
0.8049	0.002117	0.9667	0.002543	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
0.1618	0.0004255	0.1618	0.0004255	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae
0.4227	0.001112	0.8453	0.002223	Bacteria;Terrabacteria_group;Chloroflexi
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured
0	0	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi
0.4227	0.001112	0.4227	0.001112	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
0	0	7.304e-08	1.921e-10	Bacteria;FCB_group
0	0	7.304e-08	1.921e-10	Bacteria;FCB_group;Gemmatimonadetes
0	0	7.304e-08	1.921e-10	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes
0	0	7.304e-08	1.921e-10	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
7.304e-08	1.921e-10	7.304e-08	1.921e-10	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae
2.223	0.005848	3.079	0.008099	Bacteria;Proteobacteria
0	0	0.5219	0.001373	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	0.02187	5.753e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
0	0	0.02187	5.753e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
0	0	0.02187	5.753e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
0.02187	5.753e-05	0.02187	5.753e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
0	0	0.5	0.001315	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	0.5	0.001315	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales
0.5	0.001315	0.5	0.001315	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales;unclassified_Rickettsiales
0	0	0.1497	0.0003938	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.1497	0.0003938	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.1497	0.0003938	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0	0	0.1497	0.0003938	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae
0.1497	0.0003938	0.1497	0.0003938	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
0	0	0.184	0.000484	Bacteria;Proteobacteria;Betaproteobacteria
0	0	0.184	0.000484	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
0	0	0.184	0.000484	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
0	0	0.184	0.000484	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
0	0	0.184	0.000484	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
0.184	0.000484	0.184	0.000484	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
0	0	0.02847	7.488e-05	Bacteria;PVC_group
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
0	0	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
0.0211	5.551e-05	0.0211	5.551e-05	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
0	0	0.007366	1.938e-05	Bacteria;PVC_group;Planctomycetes
0	0	0.007366	1.938e-05	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae
0	0	0.007366	1.938e-05	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales
0.007366	1.938e-05	0.007366	1.938e-05	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
1.71	0.004499	3.39	0.008918	Archaea
0	0	1.046	0.002751	Archaea;Candidatus_Thermoplasmatota
0	0	1.046	0.002751	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
0.3957	0.001041	1.046	0.002751	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
0.6501	0.00171	0.6501	0.00171	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
0	0	0.6343	0.001668	Archaea;Euryarchaeota
0	0	0.6343	0.001668	Archaea;Euryarchaeota;Archaeoglobi
0	0	0.6343	0.001668	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales
0	0	0.6343	0.001668	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae
0	0	0.6343	0.001668	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae
0.6343	0.001668	0.6343	0.001668	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae;Ferroglobus
0	0	1.936e-06	5.092e-09	Archaea;unclassified_Archaea
1.936e-06	5.092e-09	1.936e-06	5.092e-09	Archaea;unclassified_Archaea;unclassified_Archaea
