name	LWR	fract	aLWR	afract	taxopath
Query261	0	0	1.183e-06	1.183e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query261	1.183e-06	1.183e-06	1.183e-06	1.183e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query261	0	0	9.893e-07	9.893e-07	Eukaryota;Basidiomycota
Query261	0	0	9.893e-07	9.893e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query261	0	0	9.893e-07	9.893e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query261	0	0	9.893e-07	9.893e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query261	0	0	9.893e-07	9.893e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query261	9.893e-07	9.893e-07	9.893e-07	9.893e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query261	0.1302	0.1302	0.1302	0.1302	DISTANT
Query216	0.6051	0.6051	1	1	Eukaryota
Query216	0	0	0.3949	0.3949	Eukaryota;Basidiomycota
Query216	0	0	0.3949	0.3949	Eukaryota;Basidiomycota;Agaricomycetes
Query216	0	0	0.3949	0.3949	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query216	0	0	0.3949	0.3949	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query216	0	0	0.3949	0.3949	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query216	0.3949	0.3949	0.3949	0.3949	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query250	0.8643	0.8643	0.8643	0.8643	Eukaryota
Query250	0	0	1.81e-06	1.81e-06	Eukaryota;Basidiomycota
Query250	0	0	1.81e-06	1.81e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query250	0	0	1.81e-06	1.81e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query250	0	0	1.81e-06	1.81e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query250	0	0	1.81e-06	1.81e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query250	1.81e-06	1.81e-06	1.81e-06	1.81e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query250	0.1357	0.1357	0.1357	0.1357	DISTANT
Query110	0	0	1	1	Archaea
Query110	0	0	1	1	Archaea;Euryarchaeota
Query110	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query110	0.7877	0.7878	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query110	0.2122	0.2122	0.2122	0.2122	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query228	1	1	1	1	DISTANT
Query100	0	0	0.5233	0.5233	Eukaryota
Query100	0	0	0.5233	0.5233	Eukaryota;Cnidaria
Query100	0.2616	0.2616	0.5233	0.5233	Eukaryota;Cnidaria;Myxozoa
Query100	0	0	0.2616	0.2616	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query100	0	0	0.2616	0.2616	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query100	0.2616	0.2616	0.2616	0.2616	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query100	0.4767	0.4767	0.4767	0.4767	DISTANT
Query109	0	0	0.9283	0.9283	Eukaryota
Query109	0	0	0.9283	0.9283	Eukaryota;Arthropoda
Query109	0.3989	0.3989	0.9283	0.9283	Eukaryota;Arthropoda;Insecta
Query109	0.5293	0.5293	0.5293	0.5293	Eukaryota;Arthropoda;Insecta;Mecoptera
Query109	0.07173	0.07173	0.07173	0.07173	DISTANT
Query119	0	0	0.9571	0.9571	Eukaryota
Query119	0	0	0.9571	0.9571	Eukaryota;Arthropoda
Query119	0.4125	0.4125	0.9571	0.9571	Eukaryota;Arthropoda;Branchiopoda
Query119	0.5447	0.5447	0.5447	0.5447	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query119	0.04286	0.04286	0.04286	0.04286	DISTANT
Query181	0.2113	0.2151	0.9752	0.9925	Eukaryota
Query181	0	0	0.4633	0.4715	Eukaryota;Bryozoa
Query181	0	0	0.4633	0.4715	Eukaryota;Bryozoa;Phylactolaemata
Query181	0	0	0.4633	0.4715	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query181	0	0	0.4633	0.4715	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query181	0	0	0.4633	0.4715	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query181	0.4633	0.4715	0.4633	0.4715	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query181	0.1008	0.1026	0.3006	0.3059	Eukaryota;Nematoda
Query181	0.0999	0.1017	0.1998	0.2034	Eukaryota;Nematoda;Chromadorea
Query181	0	0	0.0999	0.1017	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query181	0	0	0.0999	0.1017	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query181	0	0	0.0999	0.1017	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query181	0.0999	0.1017	0.0999	0.1017	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query181	0	0	1.865e-06	1.898e-06	Eukaryota;Nematoda;Enoplea
Query181	1.865e-06	1.898e-06	1.865e-06	1.898e-06	Eukaryota;Nematoda;Enoplea;Enoplida
Query181	0.00736	0.00749	0.00736	0.00749	DISTANT
Query30	0.8458	0.847	0.9296	0.9308	Eukaryota
Query30	0	0	6.649e-06	6.658e-06	Eukaryota;Bryozoa
Query30	0	0	6.649e-06	6.658e-06	Eukaryota;Bryozoa;Phylactolaemata
Query30	0	0	6.649e-06	6.658e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query30	0	0	6.649e-06	6.658e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query30	0	0	6.649e-06	6.658e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query30	6.649e-06	6.658e-06	6.649e-06	6.658e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query30	0	0	0.08378	0.08389	Eukaryota;Nematoda
Query30	0	0	0.08378	0.08389	Eukaryota;Nematoda;Enoplea
Query30	0.08378	0.08389	0.08378	0.08389	Eukaryota;Nematoda;Enoplea;Triplonchida
Query30	0	0	8.432e-08	8.443e-08	Eukaryota;Nematoda;Chromadorea
Query30	8.432e-08	8.443e-08	8.432e-08	8.443e-08	Eukaryota;Nematoda;Chromadorea;Plectida
Query30	0.06906	0.06915	0.06906	0.06915	DISTANT
Query65	0.01211	0.01216	0.9382	0.9421	Eukaryota
Query65	0	0	0.9261	0.93	Eukaryota;Arthropoda
Query65	0.9261	0.9299	0.9261	0.93	Eukaryota;Arthropoda;Insecta
Query65	1.921e-05	1.929e-05	1.921e-05	1.929e-05	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
Query65	1.584e-05	1.59e-05	1.584e-05	1.59e-05	Eukaryota;Arthropoda;Insecta;Phasmatodea
Query65	0	0	2.208e-07	2.217e-07	Eukaryota;Platyhelminthes
Query65	0	0	2.208e-07	2.217e-07	Eukaryota;Platyhelminthes;Catenulida
Query65	0	0	2.208e-07	2.217e-07	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query65	2.208e-07	2.217e-07	2.208e-07	2.217e-07	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query65	0.05764	0.05788	0.05764	0.05788	DISTANT
Query188	0.0001786	0.0001787	0.9793	0.9798	Eukaryota
Query188	0	0	0.9792	0.9796	Eukaryota;Platyhelminthes
Query188	0	0	0.9792	0.9796	Eukaryota;Platyhelminthes;Catenulida
Query188	0	0	0.9792	0.9796	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query188	0.9792	0.9796	0.9792	0.9796	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query188	0.02018	0.02019	0.02018	0.02019	DISTANT
Query131	0.9438	0.9446	0.9565	0.9573	Eukaryota
Query131	0	0	1.375e-05	1.376e-05	Eukaryota;Bryozoa
Query131	0	0	1.375e-05	1.376e-05	Eukaryota;Bryozoa;Phylactolaemata
Query131	0	0	1.375e-05	1.376e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query131	0	0	1.375e-05	1.376e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query131	0	0	1.375e-05	1.376e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query131	1.375e-05	1.376e-05	1.375e-05	1.376e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query131	0	0	0.01266	0.01267	Eukaryota;Nematoda
Query131	0.006329	0.006335	0.01266	0.01267	Eukaryota;Nematoda;Chromadorea
Query131	0	0	0.006329	0.006335	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query131	0	0	0.006329	0.006335	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query131	0	0	0.006329	0.006335	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query131	0.006329	0.006335	0.006329	0.006335	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query131	0.04271	0.04274	0.04271	0.04274	DISTANT
Query10	0.2404	0.2405	0.9818	0.9823	Eukaryota
Query10	0	0	0.7414	0.7418	Eukaryota;Nematoda
Query10	4.574e-05	4.576e-05	0.7414	0.7418	Eukaryota;Nematoda;Chromadorea
Query10	0	0	0.7414	0.7417	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query10	0	0	0.7414	0.7417	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query10	0	0	0.7414	0.7417	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query10	0.7414	0.7417	0.7414	0.7417	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query10	1.577e-06	1.578e-06	1.577e-06	1.578e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query10	0.01767	0.01768	0.01767	0.01768	DISTANT
Query290	0.2989	1	0.2989	1	Bacteria
Query78	0.8237	0.8237	0.8237	0.8237	Bacteria
Query78	0	0	3.387e-06	3.387e-06	Bacteria;Deinococcus-Thermus
Query78	0	0	3.387e-06	3.387e-06	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
Query78	0	0	3.387e-06	3.387e-06	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
Query78	0	0	3.387e-06	3.387e-06	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
Query78	0	0	3.387e-06	3.387e-06	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
Query78	3.387e-06	3.387e-06	3.387e-06	3.387e-06	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
Query78	0.1763	0.1763	0.1763	0.1763	DISTANT
Query310	0	0	1	1	Archaea
Query310	0	0	1	1	Archaea;Euryarchaeota
Query310	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query310	0.5486	0.5486	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query310	0.4514	0.4514	0.4514	0.4514	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query126	0	0	0.4393	0.4394	Archaea
Query126	0	0	0.4393	0.4394	Archaea;Euryarchaeota
Query126	0	0	0.4393	0.4394	Archaea;Euryarchaeota;environmental_samples
Query126	0.4393	0.4394	0.4393	0.4394	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query126	8.607e-07	8.61e-07	8.607e-07	8.61e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query126	0.5605	0.5606	0.5605	0.5606	DISTANT
Query135	0	0	1	1	Archaea
Query135	0	0	1	1	Archaea;Euryarchaeota
Query135	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query135	0.7696	0.7696	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query135	0.2304	0.2304	0.2304	0.2304	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query128	0	0	0.7446	0.7446	Archaea
Query128	0	0	0.7446	0.7446	Archaea;Euryarchaeota
Query128	0	0	0.7446	0.7446	Archaea;Euryarchaeota;environmental_samples
Query128	0.6932	0.6932	0.7446	0.7446	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query128	0.05137	0.05137	0.05137	0.05137	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query128	0.2554	0.2554	0.2554	0.2554	DISTANT
Query189	0	0	1	1	Archaea
Query189	0	0	1	1	Archaea;Euryarchaeota
Query189	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query189	0.6599	0.6599	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query189	0.3401	0.3401	0.3401	0.3401	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query144	0	0	0.5497	0.5497	Archaea
Query144	0	0	0.5497	0.5497	Archaea;Euryarchaeota
Query144	0	0	0.5497	0.5497	Archaea;Euryarchaeota;environmental_samples
Query144	0.5497	0.5497	0.5497	0.5497	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query144	0.4503	0.4503	0.4503	0.4503	DISTANT
Query33	0	0	0.8235	0.8235	Eukaryota
Query33	0	0	0.8235	0.8235	Eukaryota;Cnidaria
Query33	0.4117	0.4117	0.8235	0.8235	Eukaryota;Cnidaria;Myxozoa
Query33	0	0	0.4117	0.4117	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query33	0	0	0.4117	0.4117	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query33	0.4117	0.4117	0.4117	0.4117	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query33	0.1765	0.1765	0.1765	0.1765	DISTANT
Query273	0	0	0.7424	0.7424	Eukaryota
Query273	0	0	0.7424	0.7424	Eukaryota;Cnidaria
Query273	0.3712	0.3712	0.7424	0.7424	Eukaryota;Cnidaria;Myxozoa
Query273	0	0	0.3712	0.3712	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query273	0	0	0.3712	0.3712	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query273	0.3712	0.3712	0.3712	0.3712	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query273	0.2576	0.2576	0.2576	0.2576	DISTANT
Query186	0.03609	0.0376	0.201	0.2095	Eukaryota
Query186	0	0	0.04321	0.04503	Eukaryota;Mucoromycota
Query186	0.01466	0.01528	0.04321	0.04503	Eukaryota;Mucoromycota;Glomeromycetes
Query186	0	0	0.0147	0.01531	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query186	0	0	0.0147	0.01531	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query186	0.0147	0.01531	0.0147	0.01531	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query186	0.01385	0.01443	0.01385	0.01443	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query186	0	0	0.1217	0.1268	Eukaryota;Ciliophora
Query186	0.1217	0.1268	0.1217	0.1268	Eukaryota;Ciliophora;Spirotrichea
Query186	4.71e-07	4.908e-07	4.71e-07	4.908e-07	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query186	6.533e-07	6.808e-07	6.533e-07	6.808e-07	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query186	3.776e-07	3.935e-07	3.776e-07	3.935e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query186	0.7586	0.7905	0.7586	0.7905	DISTANT
Query298	0.8875	0.8875	0.8875	0.8875	Eukaryota
Query298	0	0	2.642e-06	2.642e-06	Eukaryota;Cryptophyceae
Query298	0	0	2.642e-06	2.642e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query298	0	0	2.642e-06	2.642e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query298	0	0	2.642e-06	2.642e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query298	0	0	2.642e-06	2.642e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query298	2.642e-06	2.642e-06	2.642e-06	2.642e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query298	0.1125	0.1125	0.1125	0.1125	DISTANT
Query267	0.8276	0.8276	0.9852	0.9852	Eukaryota
Query267	0	0	0.1575	0.1575	Eukaryota;Cryptophyceae
Query267	0	0	0.1575	0.1575	Eukaryota;Cryptophyceae;Cryptophyceae
Query267	0	0	0.1575	0.1575	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query267	0	0	0.1575	0.1575	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query267	0	0	0.1575	0.1575	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query267	0.1575	0.1575	0.1575	0.1575	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query267	0	0	6.874e-07	6.874e-07	Eukaryota;Basidiomycota
Query267	0	0	6.874e-07	6.874e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query267	0	0	6.874e-07	6.874e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query267	0	0	6.874e-07	6.874e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query267	0	0	6.874e-07	6.874e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query267	6.874e-07	6.874e-07	6.874e-07	6.874e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query267	0.01483	0.01483	0.01483	0.01483	DISTANT
Query185	0.7737	0.7737	0.9387	0.9387	Eukaryota
Query185	0	0	0.165	0.165	Eukaryota;Basidiomycota
Query185	0	0	0.165	0.165	Eukaryota;Basidiomycota;Agaricomycetes
Query185	0	0	0.165	0.165	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query185	0	0	0.165	0.165	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query185	0	0	0.165	0.165	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query185	0.165	0.165	0.165	0.165	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query185	0.06126	0.06126	0.06126	0.06126	DISTANT
Query213	1.878e-06	4.561e-06	1.878e-06	4.561e-06	Bacteria
Query213	0.2699	0.6554	0.2699	0.6554	DISTANT
Query213	0	0	0.1419	0.3446	Eukaryota
Query213	0	0	0.05417	0.1315	Eukaryota;Euglenozoa
Query213	0.05417	0.1315	0.05417	0.1315	Eukaryota;Euglenozoa;Euglenida
Query213	0	0	8.437e-07	2.048e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query213	0	0	8.437e-07	2.048e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query213	0	0	8.437e-07	2.048e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query213	8.437e-07	2.048e-06	8.437e-07	2.048e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query213	0	0	0.08776	0.2131	Eukaryota;Platyhelminthes
Query213	0.08776	0.2131	0.08776	0.2131	Eukaryota;Platyhelminthes;Monogenea
Query213	0	0	1.192e-06	2.895e-06	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea
Query213	0	0	1.192e-06	2.895e-06	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae
Query213	0	0	1.192e-06	2.895e-06	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola
Query213	1.192e-06	2.895e-06	1.192e-06	2.895e-06	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola;Chimaericola_leptogaster
Query213	0	0	5.739e-07	1.393e-06	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea
Query213	5.739e-07	1.393e-06	5.739e-07	1.393e-06	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea;Hexabothriidae
Query7	0.6538	0.6538	0.8568	0.8568	Eukaryota
Query7	0	0	0.203	0.203	Eukaryota;Basidiomycota
Query7	0	0	0.203	0.203	Eukaryota;Basidiomycota;Agaricomycetes
Query7	0	0	0.203	0.203	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query7	0	0	0.203	0.203	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query7	0	0	0.203	0.203	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query7	0.203	0.203	0.203	0.203	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query7	0.1432	0.1432	0.1432	0.1432	DISTANT
Query9	0.8483	0.8483	0.9828	0.9828	Eukaryota
Query9	0	0	0.1345	0.1345	Eukaryota;Nematoda
Query9	0.06723	0.06723	0.1345	0.1345	Eukaryota;Nematoda;Chromadorea
Query9	5.564e-06	5.564e-06	5.564e-06	5.564e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query9	0	0	0.06723	0.06723	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query9	0	0	0.06723	0.06723	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query9	0	0	0.06723	0.06723	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query9	0.06723	0.06723	0.06723	0.06723	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query9	0.01721	0.01721	0.01721	0.01721	DISTANT
Query222	0	0	0.9573	0.9573	Eukaryota
Query222	0	0	0.9573	0.9573	Eukaryota;Arthropoda
Query222	0.6647	0.6647	0.9573	0.9573	Eukaryota;Arthropoda;Branchiopoda
Query222	0.2925	0.2925	0.2925	0.2925	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query222	0.04273	0.04273	0.04273	0.04273	DISTANT
