name	LWR	fract	aLWR	afract	taxopath
Query116	0	0	0.0465	0.1112	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae
Query116	0	0	0.0465	0.1112	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae
Query116	0.0465	0.1112	0.0465	0.1112	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae;Dickeya
Query116	0	0	0.05065	0.1212	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae
Query116	0	0	0.05065	0.1212	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae
Query116	0.05065	0.1212	0.05065	0.1212	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae;Sodalis
Query116	0.0932	0.2229	0.0932	0.2229	DISTANT
Query146	0	0	1	1	Eukaryota
Query146	0	0	1	1	Eukaryota;Chytridiomycota
Query146	0	0	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes
Query146	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query370	0.8259	0.8259	0.8259	0.8259	Bacteria
Query370	0	0	3.014e-06	3.014e-06	Bacteria;Proteobacteria
Query370	0	0	3.014e-06	3.014e-06	Bacteria;Proteobacteria;Betaproteobacteria
Query370	0	0	3.014e-06	3.014e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
Query370	0	0	3.014e-06	3.014e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
Query370	0	0	3.014e-06	3.014e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
Query370	0	0	3.014e-06	3.014e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
Query370	3.014e-06	3.014e-06	3.014e-06	3.014e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
Query370	0.1741	0.1741	0.1741	0.1741	DISTANT
Query250	0	0	0.5811	0.5811	Bacteria
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query250	0	0	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query250	0.5811	0.5811	0.5811	0.5811	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query250	0.09317	0.09318	0.09317	0.09318	DISTANT
Query250	0	0	0.3256	0.3257	Eukaryota
Query250	0	0	0.3256	0.3257	Eukaryota;Euglenozoa
Query250	0.1628	0.1628	0.3256	0.3257	Eukaryota;Euglenozoa;Euglenida
Query250	0	0	0.1628	0.1628	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query250	0	0	0.1628	0.1628	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query250	0	0	0.1628	0.1628	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query250	0.1628	0.1628	0.1628	0.1628	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query189	0	0	0.8218	0.8218	Eukaryota
Query189	0	0	0.8218	0.8218	Eukaryota;Euglenozoa
Query189	0.4109	0.4109	0.8218	0.8218	Eukaryota;Euglenozoa;Euglenida
Query189	0	0	0.2084	0.2084	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query189	0	0	0.2084	0.2084	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query189	0	0	0.2084	0.2084	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query189	0.2084	0.2084	0.2084	0.2084	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query189	0.2025	0.2025	0.2025	0.2025	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query189	0.1782	0.1782	0.1782	0.1782	DISTANT
Query66	0	0	0.8501	0.8501	Eukaryota
Query66	0	0	0.8501	0.8501	Eukaryota;Euglenozoa
Query66	0.425	0.425	0.8501	0.8501	Eukaryota;Euglenozoa;Euglenida
Query66	0.2095	0.2095	0.2095	0.2095	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query66	0	0	0.2156	0.2156	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query66	0	0	0.2156	0.2156	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query66	0	0	0.2156	0.2156	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query66	0.2156	0.2156	0.2156	0.2156	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query66	0.1499	0.1499	0.1499	0.1499	DISTANT
Query298	0	0	0.9067	0.9133	Eukaryota
Query298	0	0	0.9067	0.9133	Eukaryota;Euglenozoa
Query298	0.4533	0.4567	0.9067	0.9133	Eukaryota;Euglenozoa;Euglenida
Query298	0	0	0.2298	0.2315	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query298	0	0	0.2298	0.2315	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query298	0	0	0.2298	0.2315	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query298	0.2298	0.2315	0.2298	0.2315	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query298	0.2235	0.2252	0.2235	0.2252	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query298	0.08604	0.08667	0.08604	0.08667	DISTANT
Query156	0	0	0.9375	0.9375	Eukaryota
Query156	0	0	0.9375	0.9375	Eukaryota;Euglenozoa
Query156	0.4687	0.4687	0.9375	0.9375	Eukaryota;Euglenozoa;Euglenida
Query156	0	0	0.2376	0.2376	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query156	0	0	0.2376	0.2376	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query156	0	0	0.2376	0.2376	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query156	0.2376	0.2376	0.2376	0.2376	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query156	0.2311	0.2311	0.2311	0.2311	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query156	0.06254	0.06254	0.06254	0.06254	DISTANT
Query52	0	0	0.85	0.85	Eukaryota
Query52	0	0	0.85	0.85	Eukaryota;Euglenozoa
Query52	0.425	0.425	0.85	0.85	Eukaryota;Euglenozoa;Euglenida
Query52	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query52	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query52	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query52	0.2155	0.2155	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query52	0.2095	0.2095	0.2095	0.2095	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query52	0.15	0.15	0.15	0.15	DISTANT
Query328	0.03799	0.03799	0.8934	0.8934	Eukaryota
Query328	0	0	0.7612	0.7612	Eukaryota;Euglenozoa
Query328	0.3806	0.3806	0.7612	0.7612	Eukaryota;Euglenozoa;Euglenida
Query328	0.1876	0.1876	0.1876	0.1876	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query328	0	0	0.193	0.193	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query328	0	0	0.193	0.193	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query328	0	0	0.193	0.193	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query328	0.193	0.193	0.193	0.193	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query328	0	0	0.09427	0.09427	Eukaryota;Chlorophyta
Query328	0	0	0.09427	0.09427	Eukaryota;Chlorophyta;Chlorophyceae
Query328	0	0	0.09427	0.09427	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query328	0	0	0.09427	0.09427	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query328	0	0	0.09427	0.09427	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query328	0.09427	0.09427	0.09427	0.09427	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query328	0.1066	0.1066	0.1066	0.1066	DISTANT
Query245	0	0	0.8306	0.8306	Eukaryota
Query245	0	0	0.8306	0.8306	Eukaryota;Euglenozoa
Query245	0.4153	0.4153	0.8306	0.8306	Eukaryota;Euglenozoa;Euglenida
Query245	0	0	0.2106	0.2106	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query245	0	0	0.2106	0.2106	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query245	0	0	0.2106	0.2106	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query245	0.2106	0.2106	0.2106	0.2106	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query245	0.2047	0.2047	0.2047	0.2047	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query245	0.1694	0.1694	0.1694	0.1694	DISTANT
Query118	0	0	0.9626	0.9626	Eukaryota
Query118	0	0	0.9626	0.9626	Eukaryota;Euglenozoa
Query118	0.4813	0.4813	0.9626	0.9626	Eukaryota;Euglenozoa;Euglenida
Query118	0.2374	0.2374	0.2374	0.2374	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query118	0	0	0.2439	0.2439	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query118	0	0	0.2439	0.2439	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query118	0	0	0.2439	0.2439	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query118	0.2439	0.2439	0.2439	0.2439	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query118	0.0374	0.0374	0.0374	0.0374	DISTANT
Query379	0	0	0.8873	0.8873	Eukaryota
Query379	0	0	0.8873	0.8873	Eukaryota;Euglenozoa
Query379	0.4437	0.4437	0.8873	0.8873	Eukaryota;Euglenozoa;Euglenida
Query379	0.2187	0.2187	0.2187	0.2187	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query379	0	0	0.225	0.225	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query379	0	0	0.225	0.225	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query379	0	0	0.225	0.225	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query379	0.225	0.225	0.225	0.225	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query379	0.1127	0.1127	0.1127	0.1127	DISTANT
Query101	0.004806	0.004806	0.8955	0.8955	Eukaryota
Query101	0	0	0.8817	0.8817	Eukaryota;Euglenozoa
Query101	0.4408	0.4408	0.8817	0.8817	Eukaryota;Euglenozoa;Euglenida
Query101	0	0	0.2235	0.2235	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query101	0	0	0.2235	0.2235	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query101	0	0	0.2235	0.2235	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query101	0.2235	0.2235	0.2235	0.2235	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query101	0.2173	0.2173	0.2173	0.2173	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query101	0	0	0.008982	0.008982	Eukaryota;Chlorophyta
Query101	0	0	0.008982	0.008982	Eukaryota;Chlorophyta;Chlorophyceae
Query101	0	0	0.008982	0.008982	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query101	0	0	0.008982	0.008982	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query101	0	0	0.008982	0.008982	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query101	0.008982	0.008982	0.008982	0.008982	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query101	0.1045	0.1045	0.1045	0.1045	DISTANT
Query136	0	0	0.4614	0.4614	Bacteria
Query136	0	0	0.4614	0.4614	Bacteria;Terrabacteria_group
Query136	0	0	0.4614	0.4614	Bacteria;Terrabacteria_group;Firmicutes
Query136	0	0	0.4614	0.4614	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query136	0	0	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query136	0.4057	0.4057	0.4057	0.4057	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query136	0	0	0.05568	0.05569	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query136	0.05568	0.05569	0.05568	0.05569	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query136	0.2248	0.2248	0.2248	0.2248	DISTANT
Query136	0	0	0.3138	0.3138	Eukaryota
Query136	0	0	0.3138	0.3138	Eukaryota;Euglenozoa
Query136	0.1569	0.1569	0.3138	0.3138	Eukaryota;Euglenozoa;Euglenida
Query136	0	0	0.1569	0.1569	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query136	0	0	0.1569	0.1569	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query136	0	0	0.1569	0.1569	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query136	0.1569	0.1569	0.1569	0.1569	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query93	0	0	0.8399	0.8399	Eukaryota
Query93	0	0	0.8399	0.8399	Eukaryota;Euglenozoa
Query93	0.4199	0.4199	0.8399	0.8399	Eukaryota;Euglenozoa;Euglenida
Query93	0	0	0.213	0.213	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query93	0	0	0.213	0.213	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query93	0	0	0.213	0.213	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query93	0.213	0.213	0.213	0.213	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query93	0.207	0.207	0.207	0.207	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query93	0.1601	0.1601	0.1601	0.1601	DISTANT
Query261	0	0	0.8657	0.8657	Eukaryota
Query261	0	0	0.8657	0.8657	Eukaryota;Euglenozoa
Query261	0.4328	0.4328	0.8657	0.8657	Eukaryota;Euglenozoa;Euglenida
Query261	0	0	0.2195	0.2195	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query261	0	0	0.2195	0.2195	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query261	0	0	0.2195	0.2195	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query261	0.2195	0.2195	0.2195	0.2195	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query261	0.2133	0.2133	0.2133	0.2133	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query261	0.1343	0.1343	0.1343	0.1343	DISTANT
Query396	0	0	0.8611	0.8611	Eukaryota
Query396	0	0	0.8611	0.8611	Eukaryota;Euglenozoa
Query396	0.4306	0.4306	0.8611	0.8611	Eukaryota;Euglenozoa;Euglenida
Query396	0	0	0.2183	0.2183	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query396	0	0	0.2183	0.2183	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query396	0	0	0.2183	0.2183	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query396	0.2183	0.2183	0.2183	0.2183	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query396	0.2122	0.2122	0.2122	0.2122	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query396	0.1389	0.1389	0.1389	0.1389	DISTANT
Query314	0	0	0.8445	0.8445	Eukaryota
Query314	0	0	0.8445	0.8445	Eukaryota;Euglenozoa
Query314	0.4222	0.4222	0.8445	0.8445	Eukaryota;Euglenozoa;Euglenida
Query314	0	0	0.2141	0.2141	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query314	0	0	0.2141	0.2141	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query314	0	0	0.2141	0.2141	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query314	0.2141	0.2141	0.2141	0.2141	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query314	0.2081	0.2081	0.2081	0.2081	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query314	0.1555	0.1555	0.1555	0.1555	DISTANT
Query121	0	0	0.9541	0.9541	Eukaryota
Query121	0	0	0.9541	0.9541	Eukaryota;Euglenozoa
Query121	0.4771	0.4771	0.9541	0.9541	Eukaryota;Euglenozoa;Euglenida
Query121	0.2353	0.2353	0.2353	0.2353	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query121	0	0	0.2418	0.2418	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query121	0	0	0.2418	0.2418	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query121	0	0	0.2418	0.2418	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query121	0.2418	0.2418	0.2418	0.2418	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query121	0.04585	0.04585	0.04585	0.04585	DISTANT
Query218	0	0	0.8547	0.8547	Eukaryota
Query218	0	0	0.8547	0.8547	Eukaryota;Euglenozoa
Query218	0.4274	0.4274	0.8547	0.8547	Eukaryota;Euglenozoa;Euglenida
Query218	0	0	0.2167	0.2167	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query218	0	0	0.2167	0.2167	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query218	0	0	0.2167	0.2167	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query218	0.2167	0.2167	0.2167	0.2167	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query218	0.2106	0.2106	0.2106	0.2106	Eukaryota;Euglenozoa;Euglenida;Euglenales
