name	LWR	fract	aLWR	afract	taxopath
Query88	0	0	1	1	Archaea
Query88	0	0	1	1	Archaea;Euryarchaeota
Query88	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query88	0.7438	0.7438	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query88	0.2562	0.2562	0.2562	0.2562	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query113	0.6045	0.6045	1	1	Eukaryota
Query113	0	0	0.3955	0.3955	Eukaryota;Chytridiomycota
Query113	0	0	0.3955	0.3955	Eukaryota;Chytridiomycota;Chytridiomycetes
Query113	0	0	0.3955	0.3955	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query113	0	0	0.3955	0.3955	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query113	0.3955	0.3955	0.3955	0.3955	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query379	0.6084	0.6084	1	1	Eukaryota
Query379	0	0	0.3916	0.3916	Eukaryota;Chytridiomycota
Query379	0	0	0.3916	0.3916	Eukaryota;Chytridiomycota;Chytridiomycetes
Query379	0	0	0.3916	0.3916	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query379	0	0	0.3916	0.3916	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query379	0.3916	0.3916	0.3916	0.3916	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query335	0.86	0.8621	0.953	0.9554	Eukaryota
Query335	0	0	0.09302	0.09324	Eukaryota;Nematoda
Query335	0.09301	0.09324	0.09302	0.09324	Eukaryota;Nematoda;Chromadorea
Query335	5.641e-06	5.655e-06	5.641e-06	5.655e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query335	0	0	5.738e-07	5.752e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query335	0	0	5.738e-07	5.752e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query335	0	0	5.738e-07	5.752e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query335	5.738e-07	5.752e-07	5.738e-07	5.752e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query335	0.04453	0.04464	0.04453	0.04464	DISTANT
Query207	0	0	1	1	Eukaryota
Query207	0	0	1	1	Eukaryota;Chlorophyta
Query207	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query207	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
Query207	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
Query207	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
Query207	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query222	0.9692	0.9692	0.9692	0.9692	Eukaryota
Query222	0	0	8.516e-07	8.517e-07	Eukaryota;Basidiomycota
Query222	0	0	8.516e-07	8.517e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query222	0	0	8.516e-07	8.517e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query222	0	0	8.516e-07	8.517e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query222	0	0	8.516e-07	8.517e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query222	8.516e-07	8.517e-07	8.516e-07	8.517e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query222	0	0	1.211e-06	1.211e-06	Eukaryota;Cryptophyceae
Query222	0	0	1.211e-06	1.211e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query222	0	0	1.211e-06	1.211e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query222	0	0	1.211e-06	1.211e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query222	0	0	1.211e-06	1.211e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query222	1.211e-06	1.211e-06	1.211e-06	1.211e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query222	0	0	6.401e-08	6.401e-08	Eukaryota;Ascomycota
Query222	0	0	6.401e-08	6.401e-08	Eukaryota;Ascomycota;Dothideomycetes
Query222	0	0	6.401e-08	6.401e-08	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
Query222	0	0	6.401e-08	6.401e-08	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
Query222	0	0	6.401e-08	6.401e-08	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
Query222	6.401e-08	6.401e-08	6.401e-08	6.401e-08	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
Query222	0.03081	0.03081	0.03081	0.03081	DISTANT
Query94	0.761	0.761	1	1	Eukaryota
Query94	0	0	0.239	0.239	Eukaryota;Basidiomycota
Query94	0	0	0.239	0.239	Eukaryota;Basidiomycota;Agaricomycetes
Query94	0	0	0.239	0.239	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query94	0	0	0.239	0.239	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query94	0	0	0.239	0.239	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query94	0.239	0.239	0.239	0.239	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query210	0.709	0.709	1	1	Eukaryota
Query210	0	0	0.291	0.291	Eukaryota;Basidiomycota
Query210	0	0	0.291	0.291	Eukaryota;Basidiomycota;Agaricomycetes
Query210	0	0	0.291	0.291	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query210	0	0	0.291	0.291	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query210	0	0	0.291	0.291	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query210	0.291	0.291	0.291	0.291	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query152	0	0	0.7593	0.7593	Archaea
Query152	0	0	0.7593	0.7593	Archaea;Euryarchaeota
Query152	0	0	0.7593	0.7593	Archaea;Euryarchaeota;environmental_samples
Query152	0.7489	0.7489	0.7593	0.7593	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query152	0.01036	0.01036	0.01036	0.01036	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query152	0.2407	0.2407	0.2407	0.2407	DISTANT
Query140	0.6104	0.6104	0.6877	0.6877	Eukaryota
Query140	0	0	0.0773	0.0773	Eukaryota;Basidiomycota
Query140	0	0	0.0773	0.0773	Eukaryota;Basidiomycota;Agaricomycetes
Query140	0	0	0.0773	0.0773	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query140	0	0	0.0773	0.0773	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query140	0	0	0.0773	0.0773	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query140	0.0773	0.0773	0.0773	0.0773	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query140	0.3123	0.3123	0.3123	0.3123	DISTANT
Query83	0.6771	0.6771	1	1	Eukaryota
Query83	0	0	0.3229	0.3229	Eukaryota;Chytridiomycota
Query83	0	0	0.3229	0.3229	Eukaryota;Chytridiomycota;Chytridiomycetes
Query83	0	0	0.3229	0.3229	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query83	0	0	0.3229	0.3229	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query83	0.3229	0.3229	0.3229	0.3229	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query285	0	0	0.8263	0.8263	Eukaryota
Query285	0	0	0.8263	0.8263	Eukaryota;Nematoda
Query285	0.8263	0.8263	0.8263	0.8263	Eukaryota;Nematoda;Chromadorea
Query285	0	0	5.098e-06	5.098e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query285	0	0	5.098e-06	5.098e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query285	0	0	5.098e-06	5.098e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query285	5.098e-06	5.098e-06	5.098e-06	5.098e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query285	0.1737	0.1737	0.1737	0.1737	DISTANT
Query100	0	0	0.8738	0.8738	Eukaryota
Query100	0	0	0.8738	0.8738	Eukaryota;Nematoda
Query100	0.8738	0.8738	0.8738	0.8738	Eukaryota;Nematoda;Chromadorea
Query100	0	0	5.391e-06	5.391e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query100	0	0	5.391e-06	5.391e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query100	0	0	5.391e-06	5.391e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query100	5.391e-06	5.391e-06	5.391e-06	5.391e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query100	0.1262	0.1262	0.1262	0.1262	DISTANT
Query333	0	0	0.8593	0.8593	Eukaryota
Query333	0	0	0.8593	0.8593	Eukaryota;Nematoda
Query333	0.8593	0.8593	0.8593	0.8593	Eukaryota;Nematoda;Chromadorea
Query333	0	0	5.301e-06	5.301e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query333	0	0	5.301e-06	5.301e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query333	0	0	5.301e-06	5.301e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query333	5.301e-06	5.301e-06	5.301e-06	5.301e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query333	0.1407	0.1407	0.1407	0.1407	DISTANT
Query252	0.5969	0.5969	1	1	Eukaryota
Query252	0	0	0.4031	0.4031	Eukaryota;Nematoda
Query252	0	0	0.4031	0.4031	Eukaryota;Nematoda;Chromadorea
Query252	0.4031	0.4031	0.4031	0.4031	Eukaryota;Nematoda;Chromadorea;Plectida
Query383	0.6687	0.6687	0.9146	0.9146	Eukaryota
Query383	0	0	0.2459	0.2459	Eukaryota;Chordata
Query383	0	0	0.2459	0.2459	Eukaryota;Chordata;Appendicularia
Query383	0	0	0.2459	0.2459	Eukaryota;Chordata;Appendicularia;Copelata
Query383	0.2459	0.2459	0.2459	0.2459	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query383	0.08538	0.08538	0.08538	0.08538	DISTANT
Query176	0	0	0.8385	0.8385	Archaea
Query176	0	0	0.8385	0.8385	Archaea;Euryarchaeota
Query176	0	0	0.8385	0.8385	Archaea;Euryarchaeota;environmental_samples
Query176	0.8385	0.8385	0.8385	0.8385	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query176	9.321e-07	9.321e-07	9.321e-07	9.321e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query176	0.1615	0.1615	0.1615	0.1615	DISTANT
Query43	1.059e-06	2.293e-06	1.059e-06	2.293e-06	Bacteria
Query43	0.3457	0.7482	0.3457	0.7482	DISTANT
Query43	0	0	0.1164	0.2518	Eukaryota
Query43	0	0	0.1164	0.2518	Eukaryota;Streptophyta
Query43	0	0	0.1164	0.2518	Eukaryota;Streptophyta;Coleochaetophyceae
Query43	0.1164	0.2518	0.1164	0.2518	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query295	3.108e-06	0.0001149	3.108e-06	0.0001149	Bacteria
Query295	0.02704	0.9999	0.02704	0.9999	DISTANT
Query296	0	0	0.4811	0.4813	Eukaryota
Query296	0	0	0.4811	0.4813	Eukaryota;Cnidaria
Query296	0.3574	0.3576	0.4811	0.4813	Eukaryota;Cnidaria;Myxozoa
Query296	0	0	0.1237	0.1238	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query296	0	0	0.1237	0.1238	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query296	0.1237	0.1238	0.1237	0.1238	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query296	0.5184	0.5187	0.5184	0.5187	DISTANT
Query22	0	0	0.7374	0.7374	Archaea
Query22	0	0	0.7374	0.7374	Archaea;Euryarchaeota
Query22	0	0	0.7374	0.7374	Archaea;Euryarchaeota;environmental_samples
Query22	0.5386	0.5386	0.7374	0.7374	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query22	0.1988	0.1988	0.1988	0.1988	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query22	0.2626	0.2626	0.2626	0.2626	DISTANT
Query318	0	0	0.7831	0.7837	Archaea
Query318	0	0	0.7831	0.7837	Archaea;Euryarchaeota
Query318	0	0	0.7831	0.7837	Archaea;Euryarchaeota;environmental_samples
Query318	0.5456	0.546	0.7831	0.7837	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query318	0.2375	0.2377	0.2375	0.2377	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query318	0.2161	0.2163	0.2161	0.2163	DISTANT
Query25	0	0	0.9577	0.9577	Archaea
Query25	0	0	0.9577	0.9577	Archaea;Euryarchaeota
Query25	0	0	0.9577	0.9577	Archaea;Euryarchaeota;environmental_samples
Query25	0.7419	0.7419	0.9577	0.9577	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query25	0.2158	0.2158	0.2158	0.2158	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query25	0.04232	0.04232	0.04232	0.04232	DISTANT
Query178	0	0	0.7915	0.7915	Archaea
Query178	0	0	0.7915	0.7915	Archaea;Euryarchaeota
Query178	0	0	0.7915	0.7915	Archaea;Euryarchaeota;environmental_samples
Query178	0.6279	0.6279	0.7915	0.7915	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query178	0.1636	0.1636	0.1636	0.1636	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query178	0.2085	0.2085	0.2085	0.2085	DISTANT
Query138	0	0	0.8468	0.8468	Archaea
Query138	0	0	0.8468	0.8468	Archaea;Euryarchaeota
Query138	0	0	0.8468	0.8468	Archaea;Euryarchaeota;environmental_samples
Query138	0.8468	0.8468	0.8468	0.8468	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query138	0.1532	0.1532	0.1532	0.1532	DISTANT
Query345	0	0	0.7796	0.7796	Eukaryota
Query345	0	0	0.7796	0.7796	Eukaryota;Cnidaria
Query345	0.3898	0.3898	0.7796	0.7796	Eukaryota;Cnidaria;Myxozoa
Query345	0	0	0.3898	0.3898	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query345	0	0	0.3898	0.3898	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query345	0.3898	0.3898	0.3898	0.3898	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query345	0.2204	0.2204	0.2204	0.2204	DISTANT
Query175	0.6029	0.6029	1	1	Eukaryota
Query175	0	0	0.3971	0.3971	Eukaryota;Chytridiomycota
Query175	0	0	0.3971	0.3971	Eukaryota;Chytridiomycota;Chytridiomycetes
Query175	0	0	0.3971	0.3971	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query175	0	0	0.3971	0.3971	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query175	0.3971	0.3971	0.3971	0.3971	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query133	0.6077	0.6077	1	1	Eukaryota
Query133	0	0	0.3923	0.3923	Eukaryota;Chytridiomycota
Query133	0	0	0.3923	0.3923	Eukaryota;Chytridiomycota;Chytridiomycetes
Query133	0	0	0.3923	0.3923	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query133	0	0	0.3923	0.3923	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query133	0.3923	0.3923	0.3923	0.3923	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query56	0.654	0.654	1	1	Eukaryota
Query56	0	0	0.346	0.346	Eukaryota;Chytridiomycota
Query56	0	0	0.346	0.346	Eukaryota;Chytridiomycota;Chytridiomycetes
Query56	0	0	0.346	0.346	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query56	0	0	0.346	0.346	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query56	0.346	0.346	0.346	0.346	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query86	0.605	0.605	1	1	Eukaryota
Query86	0	0	0.395	0.395	Eukaryota;Chytridiomycota
Query86	0	0	0.395	0.395	Eukaryota;Chytridiomycota;Chytridiomycetes
Query86	0	0	0.395	0.395	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query86	0	0	0.395	0.395	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query86	0.395	0.395	0.395	0.395	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query110	0.6266	0.6266	1	1	Eukaryota
Query110	0	0	0.3734	0.3734	Eukaryota;Chytridiomycota
Query110	0	0	0.3734	0.3734	Eukaryota;Chytridiomycota;Chytridiomycetes
Query110	0	0	0.3734	0.3734	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query110	0	0	0.3734	0.3734	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query110	0.3734	0.3734	0.3734	0.3734	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query219	0.594	0.594	1	1	Eukaryota
Query219	0	0	0.406	0.406	Eukaryota;Chytridiomycota
Query219	0	0	0.406	0.406	Eukaryota;Chytridiomycota;Chytridiomycetes
Query219	0	0	0.406	0.406	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query219	0	0	0.406	0.406	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query219	0.406	0.406	0.406	0.406	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query344	0.5888	0.5888	1	1	Eukaryota
Query344	0	0	0.4112	0.4112	Eukaryota;Chytridiomycota
Query344	0	0	0.4112	0.4112	Eukaryota;Chytridiomycota;Chytridiomycetes
Query344	0	0	0.4112	0.4112	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query344	0	0	0.4112	0.4112	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query344	0.4112	0.4112	0.4112	0.4112	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query288	0.672	0.672	1	1	Eukaryota
Query288	0	0	0.328	0.328	Eukaryota;Chytridiomycota
Query288	0	0	0.328	0.328	Eukaryota;Chytridiomycota;Chytridiomycetes
Query288	0	0	0.328	0.328	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query288	0	0	0.328	0.328	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query288	0.328	0.328	0.328	0.328	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query44	0	0	1	1	Archaea
Query44	0	0	1	1	Archaea;Euryarchaeota
Query44	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query44	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query44	1.959e-06	1.959e-06	1.959e-06	1.959e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query105	0	0	0.3923	0.3929	Archaea
Query105	0	0	0.3923	0.3929	Archaea;Euryarchaeota
Query105	0	0	0.3923	0.3929	Archaea;Euryarchaeota;environmental_samples
Query105	0.3923	0.3929	0.3923	0.3929	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query105	7.687e-07	7.699e-07	7.687e-07	7.699e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query105	0.6061	0.6071	0.6061	0.6071	DISTANT
Query248	0.6134	0.6134	1	1	Eukaryota
Query248	0	0	0.3866	0.3866	Eukaryota;Chytridiomycota
Query248	0	0	0.3866	0.3866	Eukaryota;Chytridiomycota;Chytridiomycetes
Query248	0	0	0.3866	0.3866	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query248	0	0	0.3866	0.3866	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query248	0.3866	0.3866	0.3866	0.3866	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query247	0.6082	0.6082	1	1	Eukaryota
Query247	0	0	0.3918	0.3918	Eukaryota;Chytridiomycota
Query247	0	0	0.3918	0.3918	Eukaryota;Chytridiomycota;Chytridiomycetes
Query247	0	0	0.3918	0.3918	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query247	0	0	0.3918	0.3918	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query247	0.3918	0.3918	0.3918	0.3918	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query98	0.6108	0.6108	1	1	Eukaryota
Query98	0	0	0.3892	0.3892	Eukaryota;Chytridiomycota
Query98	0	0	0.3892	0.3892	Eukaryota;Chytridiomycota;Chytridiomycetes
Query98	0	0	0.3892	0.3892	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query98	0	0	0.3892	0.3892	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query98	0.3892	0.3892	0.3892	0.3892	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query101	0	0	0.928	0.9305	Eukaryota
Query101	0	0	0.928	0.9305	Eukaryota;Nematoda
Query101	0.928	0.9305	0.928	0.9305	Eukaryota;Nematoda;Chromadorea
Query101	0	0	5.725e-06	5.741e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query101	0	0	5.725e-06	5.741e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query101	0	0	5.725e-06	5.741e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query101	5.725e-06	5.741e-06	5.725e-06	5.741e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query101	0.06928	0.06947	0.06928	0.06947	DISTANT
Query47	0.8958	0.8958	0.9785	0.9785	Eukaryota
Query47	0	0	0.08263	0.08263	Eukaryota;Cryptophyceae
