name	LWR	fract	aLWR	afract	taxopath
Query28	0.0006638	0.0006654	0.0006638	0.0006654	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query28	0.0356	0.03568	0.0356	0.03568	DISTANT
Query22	0	0	0.9803	0.9831	Eukaryota
Query22	0.7544	0.7565	0.9803	0.9831	Eukaryota;Arthropoda
Query22	0	0	0.226	0.2266	Eukaryota;Arthropoda;Arachnida
Query22	0	0	0.226	0.2266	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query22	0	0	0.226	0.2266	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query22	0	0	0.226	0.2266	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query22	0.226	0.2266	0.226	0.2266	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query22	0.01683	0.01688	0.01683	0.01688	DISTANT
Query101	0.7794	0.7955	0.9673	0.9872	Eukaryota
Query101	0	0	0.1878	0.1917	Eukaryota;Bigyra
Query101	0	0	0.1878	0.1917	Eukaryota;Bigyra;Bigyra
Query101	0.1878	0.1917	0.1878	0.1917	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query101	0.01255	0.01281	0.01255	0.01281	DISTANT
Query64	0.6366	0.8885	0.7008	0.9781	Eukaryota
Query64	0	0	0.06418	0.08958	Eukaryota;Ichthyosporea
Query64	0	0	0.06418	0.08958	Eukaryota;Ichthyosporea;Ichthyosporea
Query64	0	0	0.06418	0.08958	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
Query64	0	0	0.06418	0.08958	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
Query64	0	0	0.06418	0.08958	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
Query64	0.06418	0.08958	0.06418	0.08958	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
Query64	0.01567	0.02187	0.01567	0.02187	DISTANT
Query21	0.9033	0.9198	0.9537	0.9711	Eukaryota
Query21	0	0	0.0504	0.05132	Eukaryota;Cercozoa
Query21	0.0504	0.05132	0.0504	0.05132	Eukaryota;Cercozoa;Chlorarachniophyceae
Query21	0.02839	0.02891	0.02839	0.02891	DISTANT
Query71	0.2948	0.3509	0.829	0.9868	Eukaryota
Query71	0	0	0.3744	0.4457	Eukaryota;Filasterea
Query71	0.3475	0.4137	0.3744	0.4457	Eukaryota;Filasterea;Filasterea
Query71	0	0	0.02688	0.032	Eukaryota;Filasterea;Filasterea;Ministeria
Query71	0	0	0.02688	0.032	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
Query71	0	0	0.02688	0.032	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
Query71	0.02688	0.032	0.02688	0.032	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
Query71	0	0	0.1597	0.1902	Eukaryota;Discosea
Query71	0	0	0.1597	0.1902	Eukaryota;Discosea;Flabellinia
Query71	0	0	0.1597	0.1902	Eukaryota;Discosea;Flabellinia;Vannellidae
Query71	0.1597	0.1902	0.1597	0.1902	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query71	0.01107	0.01318	0.01107	0.01318	DISTANT
Query61	0.4985	0.5	0.9969	1	Eukaryota
Query61	0	0	0.4985	0.5	Eukaryota;Discosea
Query61	0	0	0.4985	0.5	Eukaryota;Discosea;Longamoebia
Query61	0.4985	0.5	0.4985	0.5	Eukaryota;Discosea;Longamoebia;Longamoebia
Query74	0.5538	0.6743	0.8057	0.981	Eukaryota
Query74	0	0	0.1833	0.2232	Eukaryota;Cnidaria
Query74	0.1833	0.2232	0.1833	0.2232	Eukaryota;Cnidaria;Hydrozoa
Query74	0	0	0.0473	0.0576	Eukaryota;Discosea
Query74	0	0	0.0473	0.0576	Eukaryota;Discosea;Longamoebia
Query74	0.0473	0.0576	0.0473	0.0576	Eukaryota;Discosea;Longamoebia;Longamoebia
Query74	0	0	0.02131	0.02595	Eukaryota;Filasterea
Query74	0.02131	0.02595	0.02131	0.02595	Eukaryota;Filasterea;Filasterea
Query74	0.01559	0.01898	0.01559	0.01898	DISTANT
Query7	0.6554	0.777	0.8254	0.9785	Eukaryota
Query7	0	0	0.1395	0.1654	Eukaryota;Filasterea
Query7	0.1395	0.1654	0.1395	0.1654	Eukaryota;Filasterea;Filasterea
Query7	0	0	0.03048	0.03614	Eukaryota;Discosea
Query7	0	0	0.02091	0.02479	Eukaryota;Discosea;Longamoebia
Query7	0.02091	0.02479	0.02091	0.02479	Eukaryota;Discosea;Longamoebia;Longamoebia
Query7	0	0	0.009572	0.01135	Eukaryota;Discosea;Flabellinia
Query7	0	0	0.009572	0.01135	Eukaryota;Discosea;Flabellinia;Vannellidae
Query7	0.009572	0.01135	0.009572	0.01135	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query7	0.01817	0.02154	0.01817	0.02154	DISTANT
Query90	0.7971	0.8645	0.9134	0.9906	Eukaryota
Query90	0	0	0.1052	0.1141	Eukaryota;Bigyra
Query90	0	0	0.1052	0.1141	Eukaryota;Bigyra;Bigyra
Query90	0.1052	0.1141	0.1052	0.1141	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query90	0	0	0.011	0.01193	Eukaryota;Cercozoa
Query90	0.011	0.01193	0.011	0.01193	Eukaryota;Cercozoa;Chlorarachniophyceae
Query90	0.008661	0.009394	0.008661	0.009394	DISTANT
Query83	0.2739	0.2739	1	1	Eukaryota
Query83	0	0	0.7261	0.7261	Eukaryota;Gastrotricha
Query83	0	0	0.7261	0.7261	Eukaryota;Gastrotricha;Chaetonotida
Query83	0.7261	0.7261	0.7261	0.7261	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query13	0.9003	0.9036	0.9964	1	Eukaryota
Query13	0	0	0.09609	0.09644	Eukaryota;Chordata
Query13	0	0	0.09609	0.09644	Eukaryota;Chordata;Thaliacea
Query13	0	0	0.09609	0.09644	Eukaryota;Chordata;Thaliacea;Salpida
Query13	0.09609	0.09644	0.09609	0.09644	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
Query99	0.8998	0.9012	0.9985	1	Eukaryota
Query99	0	0	0.09869	0.09884	Eukaryota;Chordata
Query99	0	0	0.09869	0.09884	Eukaryota;Chordata;Thaliacea
Query99	0	0	0.09869	0.09884	Eukaryota;Chordata;Thaliacea;Salpida
Query99	0.09869	0.09884	0.09869	0.09884	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
Query65	0.5405	0.5615	0.9582	0.9953	Eukaryota
Query65	0	0	0.4087	0.4245	Eukaryota;Bigyra
Query65	0	0	0.4087	0.4245	Eukaryota;Bigyra;Bigyra
Query65	0.4087	0.4245	0.4087	0.4245	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query65	0.008971	0.009319	0.008971	0.009319	Eukaryota;Placozoa
Query65	0.004489	0.004663	0.004489	0.004663	DISTANT
Query66	0.5416	0.6023	0.882	0.9808	Eukaryota
Query66	0	0	0.3404	0.3785	Eukaryota;Filasterea
Query66	0.2927	0.3255	0.3404	0.3785	Eukaryota;Filasterea;Filasterea
Query66	0	0	0.04763	0.05297	Eukaryota;Filasterea;Filasterea;Ministeria
Query66	0	0	0.04763	0.05297	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
Query66	0	0	0.04763	0.05297	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
Query66	0.04763	0.05297	0.04763	0.05297	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
Query66	0.01728	0.01922	0.01728	0.01922	DISTANT
Query56	0.5754	0.7786	0.7235	0.979	Eukaryota
Query56	0	0	0.1017	0.1376	Eukaryota;Discosea
Query56	0	0	0.1017	0.1376	Eukaryota;Discosea;Flabellinia
Query56	0	0	0.1017	0.1376	Eukaryota;Discosea;Flabellinia;Vannellidae
Query56	0.1017	0.1376	0.1017	0.1376	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query56	0	0	0.04645	0.06286	Eukaryota;Filasterea
Query56	0.04645	0.06286	0.04645	0.06286	Eukaryota;Filasterea;Filasterea
Query56	0.0155	0.02097	0.0155	0.02097	DISTANT
Query79	0.6818	0.9409	0.6941	0.9578	Eukaryota
Query79	0	0	0.01224	0.01689	Eukaryota;Oomycota
Query79	0.01224	0.01689	0.01224	0.01689	Eukaryota;Oomycota;Oomycota
Query79	0.03058	0.0422	0.03058	0.0422	DISTANT
Query47	0	0	0.99	0.9918	Eukaryota
Query47	0	0	0.99	0.9918	Eukaryota;Rhodophyta
Query47	0.5404	0.5414	0.99	0.9918	Eukaryota;Rhodophyta;Florideophyceae
Query47	0.4496	0.4504	0.4496	0.4504	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
Query47	0	0	1.767e-06	1.771e-06	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
Query47	1.767e-06	1.771e-06	1.767e-06	1.771e-06	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
Query47	0.008181	0.008196	0.008181	0.008196	DISTANT
Query18	0	0	0.987	0.9905	Eukaryota
Query18	0	0	0.987	0.9905	Eukaryota;Rhodophyta
Query18	0.5855	0.5875	0.987	0.9905	Eukaryota;Rhodophyta;Florideophyceae
Query18	0.3973	0.3987	0.3973	0.3987	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
Query18	0	0	0.004318	0.004333	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
Query18	0.004318	0.004333	0.004318	0.004333	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
Query18	0.009442	0.009475	0.009442	0.009475	DISTANT
Query93	0	0	0.9693	0.9693	Bacteria
Query93	0.02337	0.02337	0.9693	0.9693	Bacteria;Bacteroidetes
Query93	0.7791	0.7791	0.946	0.946	Bacteria;Bacteroidetes;Flavobacteriia
Query93	0	0	0.1403	0.1403	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
Query93	0	0	0.1403	0.1403	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
Query93	0	0	0.1403	0.1403	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
Query93	0.1403	0.1403	0.1403	0.1403	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
Query93	0.02661	0.02661	0.02661	0.02661	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query93	0.03066	0.03066	0.03066	0.03066	DISTANT
Query54	0.8059	0.8059	0.9703	0.9703	Bacteria
Query54	0	0	0.1644	0.1644	Bacteria;Candidatus
Query54	0	0	0.1644	0.1644	Bacteria;Candidatus;Bipolaricaulota
Query54	0	0	0.1644	0.1644	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
Query54	0	0	0.1644	0.1644	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
Query54	0	0	0.1644	0.1644	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
Query54	0.1644	0.1644	0.1644	0.1644	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
Query54	0.02967	0.02967	0.02967	0.02967	DISTANT
Query30	0	0	0.0957	0.6246	Eukaryota
Query30	0	0	0.0957	0.6246	Eukaryota;Chordata
Query30	0	0	0.0957	0.6246	Eukaryota;Chordata;Thaliacea
Query30	0	0	0.0957	0.6246	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query30	0	0	0.0957	0.6246	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query30	0	0	0.0957	0.6246	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query30	0.0957	0.6246	0.0957	0.6246	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query30	0	0	0.04983	0.3252	Bacteria
Query30	0	0	0.04983	0.3252	Bacteria;Proteobacteria
Query30	0	0	0.04983	0.3252	Bacteria;Proteobacteria;Gammaproteobacteria
Query30	0.04983	0.3252	0.04983	0.3252	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query30	0.007699	0.05024	0.007699	0.05024	DISTANT
Query58	0.5068	0.8129	0.6089	0.9768	Eukaryota
Query58	0.07856	0.126	0.07856	0.126	Eukaryota;Rhodophyta
Query58	0.02358	0.03782	0.02358	0.03782	Eukaryota;Endomyxa
Query58	0.01448	0.02323	0.01448	0.02323	DISTANT
Query8	0.8275	0.8492	0.9589	0.9841	Eukaryota
Query8	0	0	0.1314	0.1348	Eukaryota;Bigyra
Query8	0	0	0.1314	0.1348	Eukaryota;Bigyra;Bigyra
Query8	0.1314	0.1348	0.1314	0.1348	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query8	0.01554	0.01595	0.01554	0.01595	DISTANT
Query14	0.1995	0.2658	0.7136	0.9506	Eukaryota
Query14	0	0	0.5141	0.6849	Eukaryota;Oomycota
Query14	0.5036	0.6709	0.5141	0.6849	Eukaryota;Oomycota;Oomycota
Query14	0	0	0.01046	0.01393	Eukaryota;Oomycota;Oomycota;Haptoglossa
Query14	0	0	0.01046	0.01393	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
Query14	0	0	0.01046	0.01393	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
Query14	0.01046	0.01393	0.01046	0.01393	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
Query14	0.03705	0.04935	0.03705	0.04935	DISTANT
Query78	0.5214	0.5214	0.999	0.999	Eukaryota
Query78	0	0	0.4776	0.4776	Eukaryota;Bigyra
Query78	0	0	0.4776	0.4776	Eukaryota;Bigyra;Bigyra
Query78	0.4776	0.4776	0.4776	0.4776	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query78	0.001039	0.001039	0.001039	0.001039	DISTANT
Query80	0.3825	0.3825	1	1	Eukaryota
Query80	0	0	0.4782	0.4782	Eukaryota;Bigyra
Query80	0	0	0.4782	0.4782	Eukaryota;Bigyra;Bigyra
Query80	0.4782	0.4782	0.4782	0.4782	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query80	0	0	0.1393	0.1393	Eukaryota;Cnidaria
Query80	0	0	0.1393	0.1393	Eukaryota;Cnidaria;Myxozoa
Query80	0	0	0.1393	0.1393	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query80	0.1393	0.1393	0.1393	0.1393	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query85	0.5661	0.5661	0.9914	0.9915	Eukaryota
Query85	0	0	0.4254	0.4254	Eukaryota;Discosea
Query85	0	0	0.4254	0.4254	Eukaryota;Discosea;Flabellinia
Query85	0.4254	0.4254	0.4254	0.4254	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query85	0.008544	0.008544	0.008544	0.008544	DISTANT
Query104	0.6462	0.9335	0.6759	0.9764	Eukaryota
Query104	0	0	0.02377	0.03434	Eukaryota;Bigyra
Query104	0	0	0.02377	0.03434	Eukaryota;Bigyra;Bigyra
Query104	0.02377	0.03434	0.02377	0.03434	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query104	0	0	0.005934	0.008572	Eukaryota;Filasterea
Query104	0.005934	0.008572	0.005934	0.008572	Eukaryota;Filasterea;Filasterea
Query104	0.01632	0.02358	0.01632	0.02358	DISTANT
Query49	0.4105	0.4105	1	1	Eukaryota
Query49	0	0	0.5895	0.5895	Eukaryota;Gastrotricha
Query49	0	0	0.5895	0.5895	Eukaryota;Gastrotricha;Chaetonotida
Query49	0.5895	0.5895	0.5895	0.5895	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query50	0.8825	0.8835	0.9989	1	Eukaryota
Query50	0	0	0.1164	0.1165	Eukaryota;Chordata
Query50	0	0	0.1164	0.1165	Eukaryota;Chordata;Thaliacea
Query50	0	0	0.1164	0.1165	Eukaryota;Chordata;Thaliacea;Salpida
Query50	0.1164	0.1165	0.1164	0.1165	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
Query43	0.9221	0.9221	0.9524	0.9524	Eukaryota
Query43	0	0	1.59e-05	1.59e-05	Eukaryota;Annelida
Query43	0	0	1.59e-05	1.59e-05	Eukaryota;Annelida;Hrabeiella
Query43	0	0	1.59e-05	1.59e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query43	0	0	1.59e-05	1.59e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query43	0	0	1.59e-05	1.59e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query43	1.59e-05	1.59e-05	1.59e-05	1.59e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Query43	0	0	0.03029	0.03029	Eukaryota;Chordata
Query43	0	0	0.03029	0.03029	Eukaryota;Chordata;Thaliacea
Query43	0	0	0.03029	0.03029	Eukaryota;Chordata;Thaliacea;Doliolida
Query43	0	0	0.03029	0.03029	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
Query43	0	0	0.03029	0.03029	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
Query43	0.03029	0.03029	0.03029	0.03029	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query43	0.04755	0.04755	0.04755	0.04755	DISTANT
Query59	0.8813	0.8826	0.9985	1	Eukaryota
Query59	0	0	0.1172	0.1174	Eukaryota;Chordata
Query59	0	0	0.1172	0.1174	Eukaryota;Chordata;Thaliacea
Query59	0	0	0.1172	0.1174	Eukaryota;Chordata;Thaliacea;Salpida
Query59	0.1172	0.1174	0.1172	0.1174	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
Query34	0.9323	0.9323	0.9505	0.9505	Eukaryota
Query34	0	0	1.698e-05	1.698e-05	Eukaryota;Annelida
Query34	0	0	1.698e-05	1.698e-05	Eukaryota;Annelida;Hrabeiella
Query34	0	0	1.698e-05	1.698e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query34	0	0	1.698e-05	1.698e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query34	0	0	1.698e-05	1.698e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query34	1.698e-05	1.698e-05	1.698e-05	1.698e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Query34	0	0	0.01824	0.01824	Eukaryota;Chordata
Query34	0	0	0.01824	0.01824	Eukaryota;Chordata;Thaliacea
Query34	0	0	0.01824	0.01824	Eukaryota;Chordata;Thaliacea;Doliolida
Query34	0	0	0.01824	0.01824	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
Query34	0	0	0.01824	0.01824	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
Query34	0.01824	0.01824	0.01824	0.01824	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query34	0.04947	0.04947	0.04947	0.04947	DISTANT
Query72	0.5703	0.9737	0.5703	0.9737	Eukaryota
Query72	0.0154	0.0263	0.0154	0.0263	DISTANT
Query53	5.798e-06	5.89e-06	0.9703	0.9856	Eukaryota
Query53	0.9701	0.9854	0.9703	0.9856	Eukaryota;Ascomycota
Query53	0	0	0.0002259	0.0002295	Eukaryota;Ascomycota;Sordariomycetes
Query53	0	0	0.0002259	0.0002295	Eukaryota;Ascomycota;Sordariomycetes;Microascales
Query53	0.0002259	0.0002295	0.0002259	0.0002295	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
Query53	0.01415	0.01438	0.01415	0.01438	DISTANT
Query25	0	0	0.9884	0.9911	Eukaryota
Query25	0	0	0.9884	0.9911	Eukaryota;Rhodophyta
Query25	0.5682	0.5697	0.9884	0.9911	Eukaryota;Rhodophyta;Florideophyceae
Query25	0.417	0.4181	0.417	0.4181	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
Query25	0	0	0.003248	0.003257	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
Query25	0.003248	0.003257	0.003248	0.003257	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
Query25	0.0089	0.008924	0.0089	0.008924	DISTANT
Query17	0	0	0.9909	0.992	Eukaryota
Query17	0	0	0.9909	0.992	Eukaryota;Rhodophyta
Query17	0.5289	0.5295	0.9909	0.992	Eukaryota;Rhodophyta;Florideophyceae
Query17	0.462	0.4625	0.462	0.4625	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
Query17	0	0	1.38e-06	1.381e-06	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
Query17	1.38e-06	1.381e-06	1.38e-06	1.381e-06	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
Query17	0.007963	0.007972	0.007963	0.007972	DISTANT
Query76	0	0	0.9681	0.9681	Bacteria
Query76	0.0739	0.0739	0.9681	0.9681	Bacteria;Bacteroidetes
Query76	0.6806	0.6806	0.8942	0.8942	Bacteria;Bacteroidetes;Flavobacteriia
Query76	0	0	0.2136	0.2136	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
Query76	0	0	0.2136	0.2136	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
Query76	0	0	0.2136	0.2136	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
Query76	0.2136	0.2136	0.2136	0.2136	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
Query76	0.03188	0.03188	0.03188	0.03188	DISTANT
Query81	0	0	0.9538	0.9624	Bacteria
Query81	0	0	0.9538	0.9624	Bacteria;Proteobacteria
Query81	0.9538	0.9624	0.9538	0.9624	Bacteria;Proteobacteria;Gammaproteobacteria
Query81	0.03728	0.03762	0.03728	0.03762	DISTANT
Query41	0.9298	0.943	0.9561	0.9697	Eukaryota
Query41	0	0	0.02636	0.02673	Eukaryota;Cercozoa
Query41	0.02636	0.02673	0.02636	0.02673	Eukaryota;Cercozoa;Chlorarachniophyceae
Query41	0.02988	0.03031	0.02988	0.03031	DISTANT
Query38	0.953	0.9802	0.953	0.9802	Eukaryota
Query38	0.01921	0.01976	0.01921	0.01976	DISTANT
Query86	0.7456	0.7927	0.9284	0.987	Eukaryota
Query86	0	0	0.08929	0.09493	Eukaryota;Ichthyosporea
Query86	0	0	0.08929	0.09493	Eukaryota;Ichthyosporea;Ichthyosporea
Query86	0	0	0.08929	0.09493	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
Query86	0	0	0.08929	0.09493	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
Query86	0	0	0.08929	0.09493	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
Query86	0.08929	0.09493	0.08929	0.09493	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
Query86	0	0	0.09348	0.09939	Eukaryota;Filasterea
Query86	0.09348	0.09939	0.09348	0.09939	Eukaryota;Filasterea;Filasterea
Query86	0.01224	0.01302	0.01224	0.01302	DISTANT
Query46	0.3516	0.3516	1	1	Eukaryota
Query46	0	0	0.6484	0.6484	Eukaryota;Gastrotricha
Query46	0	0	0.6484	0.6484	Eukaryota;Gastrotricha;Chaetonotida
Query46	0.6484	0.6484	0.6484	0.6484	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query88	0.8611	0.8611	0.9688	0.9688	Eukaryota
