name	LWR	fract	aLWR	afract	taxopath
Query3432	0	0	0.9352	0.9352	Archaea;Euryarchaeota;environmental_samples
Query3432	0.6614	0.6614	0.9352	0.9352	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3432	0.2739	0.2739	0.2739	0.2739	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3432	0.06478	0.06478	0.06478	0.06478	DISTANT
Query3265	0	0	0.517	0.517	Archaea
Query3265	0	0	0.517	0.517	Archaea;Euryarchaeota
Query3265	0	0	0.517	0.517	Archaea;Euryarchaeota;environmental_samples
Query3265	0.517	0.517	0.517	0.517	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3265	1.013e-06	1.013e-06	1.013e-06	1.013e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3265	0.483	0.483	0.483	0.483	DISTANT
Query3159	0	0	0.9783	0.9783	Archaea
Query3159	0	0	0.9783	0.9783	Archaea;Euryarchaeota
Query3159	0	0	0.9783	0.9783	Archaea;Euryarchaeota;environmental_samples
Query3159	0.9783	0.9783	0.9783	0.9783	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3159	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3159	0.02169	0.02169	0.02169	0.02169	DISTANT
Query2215	0	0	0.8936	0.8936	Archaea
Query2215	0	0	0.8936	0.8936	Archaea;Euryarchaeota
Query2215	0	0	0.8936	0.8936	Archaea;Euryarchaeota;environmental_samples
Query2215	0.8936	0.8936	0.8936	0.8936	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2215	1.751e-06	1.751e-06	1.751e-06	1.751e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2215	0.1064	0.1064	0.1064	0.1064	DISTANT
Query1024	0	0	1	1	Archaea
Query1024	0	0	1	1	Archaea;Euryarchaeota
Query1024	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1024	0.7252	0.7252	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1024	0.2748	0.2748	0.2748	0.2748	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2457	0	0	1	1	Archaea
Query2457	0	0	1	1	Archaea;Euryarchaeota
Query2457	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2457	0.7806	0.7806	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2457	0.2194	0.2194	0.2194	0.2194	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2562	0	0	0.2636	0.2636	Archaea
Query2562	0	0	0.2636	0.2636	Archaea;Euryarchaeota
Query2562	0	0	0.2636	0.2636	Archaea;Euryarchaeota;environmental_samples
Query2562	0.2636	0.2636	0.2636	0.2636	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2562	5.165e-07	5.165e-07	5.165e-07	5.165e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2562	0.7364	0.7364	0.7364	0.7364	DISTANT
Query2763	0	0	0.275	0.275	Archaea
Query2763	0	0	0.275	0.275	Archaea;Euryarchaeota
Query2763	0	0	0.275	0.275	Archaea;Euryarchaeota;environmental_samples
Query2763	0.275	0.275	0.275	0.275	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2763	3.057e-07	3.057e-07	3.057e-07	3.057e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2763	0.725	0.725	0.725	0.725	DISTANT
Query3755	0	0	1	1	Archaea
Query3755	0	0	1	1	Archaea;Euryarchaeota
Query3755	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3755	0.9346	0.9346	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3755	0.06541	0.06541	0.06541	0.06541	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3077	0	0	1	1	Archaea
Query3077	0	0	1	1	Archaea;Euryarchaeota
Query3077	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3077	0.7782	0.7782	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3077	0.2218	0.2218	0.2218	0.2218	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3418	0	0	0.7414	0.7414	Archaea
Query3418	0	0	0.7414	0.7414	Archaea;Euryarchaeota
Query3418	0	0	0.7414	0.7414	Archaea;Euryarchaeota;environmental_samples
Query3418	0.7414	0.7414	0.7414	0.7414	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3418	8.242e-07	8.242e-07	8.242e-07	8.242e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3418	0.2586	0.2586	0.2586	0.2586	DISTANT
Query971	0	0	1	1	Archaea
Query971	0	0	1	1	Archaea;Euryarchaeota
Query971	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query971	0.7602	0.7602	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query971	0.2398	0.2398	0.2398	0.2398	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3104	0	0	1	1	Archaea
Query3104	0	0	1	1	Archaea;Euryarchaeota
Query3104	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3104	0.737	0.737	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3104	0.263	0.263	0.263	0.263	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2813	0	0	1	1	Archaea
Query2813	0	0	1	1	Archaea;Euryarchaeota
Query2813	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2813	0.7026	0.7026	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2813	0.2974	0.2974	0.2974	0.2974	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3308	0	0	0.6707	0.6707	Archaea
Query3308	0	0	0.6707	0.6707	Archaea;Euryarchaeota
Query3308	0	0	0.6707	0.6707	Archaea;Euryarchaeota;environmental_samples
Query3308	0.457	0.457	0.6707	0.6707	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3308	0.2137	0.2137	0.2137	0.2137	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3308	0.3293	0.3293	0.3293	0.3293	DISTANT
Query769	0	0	1	1	Archaea
Query769	0	0	1	1	Archaea;Euryarchaeota
Query769	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query769	0.897	0.897	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query769	0.103	0.103	0.103	0.103	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3493	0	0	0.9653	0.9653	Archaea
Query3493	0	0	0.9653	0.9653	Archaea;Euryarchaeota
Query3493	0	0	0.9653	0.9653	Archaea;Euryarchaeota;environmental_samples
Query3493	0.9073	0.9073	0.9653	0.9653	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3493	0.05798	0.05798	0.05798	0.05798	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3493	0.03474	0.03474	0.03474	0.03474	DISTANT
Query943	0	0	1	1	Archaea
Query943	0	0	1	1	Archaea;Euryarchaeota
Query943	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query943	0.9076	0.9076	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query943	0.09236	0.09236	0.09236	0.09236	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1962	0	0	0.787	0.787	Archaea
Query1962	0	0	0.787	0.787	Archaea;Euryarchaeota
Query1962	0	0	0.787	0.787	Archaea;Euryarchaeota;environmental_samples
Query1962	0.787	0.787	0.787	0.787	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1962	0.213	0.213	0.213	0.213	DISTANT
Query1747	0	0	0.9539	0.9539	Archaea
Query1747	0	0	0.9539	0.9539	Archaea;Euryarchaeota
Query1747	0	0	0.9539	0.9539	Archaea;Euryarchaeota;environmental_samples
Query1747	0.9539	0.9539	0.9539	0.9539	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1747	0.04613	0.04613	0.04613	0.04613	DISTANT
Query1635	0	0	0.8814	0.8814	Archaea
Query1635	0	0	0.8814	0.8814	Archaea;Euryarchaeota
Query1635	0	0	0.8814	0.8814	Archaea;Euryarchaeota;environmental_samples
Query1635	0.8814	0.8814	0.8814	0.8814	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1635	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1635	0.1186	0.1186	0.1186	0.1186	DISTANT
Query1385	0	0	0.8888	0.8888	Archaea
Query1385	0	0	0.8888	0.8888	Archaea;Euryarchaeota
Query1385	0	0	0.8888	0.8888	Archaea;Euryarchaeota;environmental_samples
Query1385	0.8888	0.8888	0.8888	0.8888	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1385	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1385	0.1112	0.1112	0.1112	0.1112	DISTANT
Query2923	0	0	0.7371	0.7371	Archaea
Query2923	0	0	0.7371	0.7371	Archaea;Euryarchaeota
Query2923	0	0	0.7371	0.7371	Archaea;Euryarchaeota;environmental_samples
Query2923	0.7371	0.7371	0.7371	0.7371	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2923	8.194e-07	8.194e-07	8.194e-07	8.194e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2923	0.2629	0.2629	0.2629	0.2629	DISTANT
Query2616	0	0	0.5072	0.5072	Archaea
Query2616	0	0	0.5072	0.5072	Archaea;Euryarchaeota
Query2616	0	0	0.5072	0.5072	Archaea;Euryarchaeota;environmental_samples
Query2616	0.5072	0.5072	0.5072	0.5072	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2616	0.4928	0.4928	0.4928	0.4928	DISTANT
Query2367	0	0	0.5459	0.5459	Archaea
Query2367	0	0	0.5459	0.5459	Archaea;Euryarchaeota
Query2367	0	0	0.5459	0.5459	Archaea;Euryarchaeota;environmental_samples
Query2367	0.5459	0.5459	0.5459	0.5459	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2367	0.4541	0.4541	0.4541	0.4541	DISTANT
Query3648	0	0	0.5826	0.5826	Archaea
Query3648	0	0	0.5826	0.5826	Archaea;Euryarchaeota
Query3648	0	0	0.5826	0.5826	Archaea;Euryarchaeota;environmental_samples
Query3648	0.5826	0.5826	0.5826	0.5826	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3648	0.4174	0.4174	0.4174	0.4174	DISTANT
Query3054	0	0	0.8878	0.8878	Archaea
Query3054	0	0	0.8878	0.8878	Archaea;Euryarchaeota
Query3054	0	0	0.8878	0.8878	Archaea;Euryarchaeota;environmental_samples
Query3054	0.8878	0.8878	0.8878	0.8878	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3054	0.1122	0.1122	0.1122	0.1122	DISTANT
Query717	0.9577	0.9577	0.9577	0.9577	Bacteria
Query717	0	0	1.979e-05	1.979e-05	Bacteria;Actinobacteria
Query717	0	0	1.979e-05	1.979e-05	Bacteria;Actinobacteria;Acidimicrobiia
Query717	1.979e-05	1.979e-05	1.979e-05	1.979e-05	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
Query717	0.04226	0.04226	0.04226	0.04226	DISTANT
Query2030	0	0	6.245e-06	1	Archaea
Query2030	0	0	6.245e-06	1	Archaea;Euryarchaeota
Query2030	0	0	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples
Query2030	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2546	0	0	6.137e-06	0.0003533	Archaea
Query2546	0	0	6.137e-06	0.0003533	Archaea;Euryarchaeota
Query2546	0	0	6.137e-06	0.0003533	Archaea;Euryarchaeota;environmental_samples
Query2546	6.137e-06	0.0003533	6.137e-06	0.0003533	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2546	0.01736	0.9996	0.01736	0.9996	DISTANT
Query3070	0.9749	0.9749	0.9749	0.975	Bacteria
Query3070	0	0	2.108e-05	2.108e-05	Bacteria;Planctomycetes
Query3070	2.108e-05	2.108e-05	2.108e-05	2.108e-05	Bacteria;Planctomycetes;Planctomycetia
Query3070	0.02504	0.02504	0.02504	0.02504	DISTANT
Query1777	0	0	6.245e-06	1	Archaea
Query1777	0	0	6.245e-06	1	Archaea;Euryarchaeota
Query1777	0	0	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples
Query1777	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1772	0.9283	0.9283	1	1	Bacteria
Query1772	0	0	0.06649	0.06649	Bacteria;Proteobacteria
Query1772	0	0	0.06649	0.06649	Bacteria;Proteobacteria;Oligoflexia
Query1772	0.06649	0.06649	0.06649	0.06649	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
Query1772	0	0	0.005222	0.005222	Bacteria;Verrucomicrobia
Query1772	0	0	0.005222	0.005222	Bacteria;Verrucomicrobia;Methylacidiphilae
Query1772	0	0	0.005222	0.005222	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
Query1772	0	0	0.005222	0.005222	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
Query1772	0.005222	0.005222	0.005222	0.005222	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
Query1790	0.6801	0.6801	1	1	Bacteria
Query1790	0	0	0.3199	0.3199	Bacteria;Verrucomicrobia
Query1790	0	0	0.3199	0.3199	Bacteria;Verrucomicrobia;Methylacidiphilae
Query1790	0	0	0.3199	0.3199	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
Query1790	0	0	0.3199	0.3199	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
Query1790	0.3199	0.3199	0.3199	0.3199	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
Query1643	0.7476	0.7476	1	1	Bacteria
Query1643	0	0	0.2524	0.2524	Bacteria;Verrucomicrobia
Query1643	0	0	0.2524	0.2524	Bacteria;Verrucomicrobia;Methylacidiphilae
Query1643	0	0	0.2524	0.2524	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
Query1643	0	0	0.2524	0.2524	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
Query1643	0.2524	0.2524	0.2524	0.2524	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
Query1673	0.9315	0.9324	0.9315	0.9324	Bacteria
Query1673	2.431e-05	2.433e-05	2.431e-05	2.433e-05	Bacteria;Bacteroidetes
Query1673	0.06753	0.06759	0.06753	0.06759	DISTANT
Query2927	0.9386	0.9386	0.9386	0.9387	Bacteria
Query2927	2.021e-05	2.021e-05	2.021e-05	2.021e-05	Bacteria;Bacteroidetes
Query2927	0.06134	0.06135	0.06134	0.06135	DISTANT
Query1650	0.9262	0.9281	0.9262	0.9281	Bacteria
Query1650	0.07175	0.0719	0.07175	0.0719	DISTANT
Query2165	0.9392	0.94	0.9392	0.94	Bacteria
Query2165	0	0	3.085e-06	3.088e-06	Bacteria;Proteobacteria
Query2165	0	0	3.085e-06	3.088e-06	Bacteria;Proteobacteria;Oligoflexia
Query2165	3.085e-06	3.088e-06	3.085e-06	3.088e-06	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
Query2165	0.05994	0.05999	0.05994	0.05999	DISTANT
Query2199	0.9979	0.9993	0.9979	0.9993	Bacteria
Query2199	0	0	6.104e-06	6.112e-06	Bacteria;Proteobacteria
Query2199	0	0	6.104e-06	6.112e-06	Bacteria;Proteobacteria;Oligoflexia
Query2199	6.104e-06	6.112e-06	6.104e-06	6.112e-06	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
Query2199	0	0	1.197e-07	1.199e-07	Bacteria;candidate_division_NC10_p
Query2199	0	0	1.197e-07	1.199e-07	Bacteria;candidate_division_NC10_p;candidate_division_NC10
Query2199	0	0	1.197e-07	1.199e-07	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
Query2199	0	0	1.197e-07	1.199e-07	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
Query2199	0	0	1.197e-07	1.199e-07	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
Query2199	1.197e-07	1.199e-07	1.197e-07	1.199e-07	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
Query2199	0.0007362	0.0007372	0.0007362	0.0007372	DISTANT
Query2309	0.9583	0.9659	0.9583	0.9659	Bacteria
Query2309	0	0	2.781e-06	2.803e-06	Bacteria;Proteobacteria
Query2309	0	0	2.781e-06	2.803e-06	Bacteria;Proteobacteria;Oligoflexia
Query2309	2.781e-06	2.803e-06	2.781e-06	2.803e-06	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
Query2309	0	0	3.41e-07	3.437e-07	Bacteria;Verrucomicrobia
Query2309	0	0	3.41e-07	3.437e-07	Bacteria;Verrucomicrobia;Methylacidiphilae
Query2309	0	0	3.41e-07	3.437e-07	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
Query2309	0	0	3.41e-07	3.437e-07	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
Query2309	3.41e-07	3.437e-07	3.41e-07	3.437e-07	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
Query2309	0.03388	0.03414	0.03388	0.03414	DISTANT
Query383	0	0	0.9528	0.9606	Bacteria
Query383	0	0	0.9528	0.9606	Bacteria;Proteobacteria
Query383	0.9514	0.9592	0.9528	0.9606	Bacteria;Proteobacteria;Betaproteobacteria
Query383	0.001395	0.001406	0.001395	0.001406	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
Query383	0.03907	0.03938	0.03907	0.03938	DISTANT
Query951	0	0	0.9668	0.974	Bacteria
Query951	0	0	0.9668	0.974	Bacteria;Proteobacteria
Query951	0	0	0.9668	0.974	Bacteria;Proteobacteria;Betaproteobacteria
Query951	0.9668	0.974	0.9668	0.974	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query951	0.02583	0.02602	0.02583	0.02602	DISTANT
Query3237	0	0	0.2669	0.9213	Bacteria
Query3237	0	0	0.2669	0.9213	Bacteria;Proteobacteria
Query3237	0	0	0.2404	0.8298	Bacteria;Proteobacteria;Alphaproteobacteria
Query3237	0.2404	0.8298	0.2404	0.8298	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query3237	0	0	0.02651	0.09151	Bacteria;Proteobacteria;Betaproteobacteria
Query3237	0	0	0.005165	0.01783	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
Query3237	0.005165	0.01783	0.005165	0.01783	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query3237	0.02134	0.07368	0.02134	0.07368	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3237	0.02279	0.07867	0.02279	0.07867	DISTANT
Query3122	0	0	0.9655	0.9903	Bacteria
Query3122	0	0	0.9655	0.9903	Bacteria;Proteobacteria
Query3122	0	0	0.9655	0.9903	Bacteria;Proteobacteria;Betaproteobacteria
Query3122	0.9655	0.9903	0.9655	0.9903	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3122	2.573e-06	2.639e-06	2.573e-06	2.639e-06	Bacteria;Proteobacteria;Gammaproteobacteria
Query3122	0.009499	0.009742	0.009499	0.009742	DISTANT
Query1044	0	0	0.07565	0.6818	Bacteria
Query1044	0	0	0.07565	0.6818	Bacteria;Proteobacteria
Query1044	0	0	0.07565	0.6818	Bacteria;Proteobacteria;Betaproteobacteria
Query1044	0	0	1.47e-05	0.0001325	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
Query1044	1.47e-05	0.0001325	1.47e-05	0.0001325	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query1044	0.07564	0.6816	0.07564	0.6816	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1044	0.03531	0.3182	0.03531	0.3182	DISTANT
Query853	0	0	0.9546	0.9546	Bacteria
Query853	0	0	0.9546	0.9546	Bacteria;Proteobacteria
Query853	0	0	0.9546	0.9546	Bacteria;Proteobacteria;Betaproteobacteria
Query853	0.9546	0.9546	0.9546	0.9546	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query853	0.04541	0.04541	0.04541	0.04541	DISTANT
Query2154	0	0	0.01192	0.3245	Bacteria
Query2154	0	0	0.01192	0.3245	Bacteria;Proteobacteria
Query2154	0	0	0.01179	0.3209	Bacteria;Proteobacteria;Betaproteobacteria
Query2154	0	0	0.01171	0.3188	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
Query2154	0.01171	0.3188	0.01171	0.3188	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query2154	7.559e-05	0.002058	7.559e-05	0.002058	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2154	0	0	0.0001314	0.003578	Bacteria;Proteobacteria;Alphaproteobacteria
Query2154	0.0001314	0.003578	0.0001314	0.003578	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2154	0.02481	0.6755	0.02481	0.6755	DISTANT
Query596	0	0	0.9501	0.9501	Bacteria
Query596	0	0	0.9501	0.9501	Bacteria;Proteobacteria
Query596	0	0	0.9501	0.9501	Bacteria;Proteobacteria;Betaproteobacteria
Query596	0.9501	0.9501	0.9501	0.9501	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query596	0.0499	0.04991	0.0499	0.04991	DISTANT
Query3687	0	0	0.2786	0.9778	Eukaryota
Query3687	0	0	0.2786	0.9778	Eukaryota;Chordata
Query3687	0	0	0.2786	0.9778	Eukaryota;Chordata;Thaliacea
Query3687	0	0	0.2786	0.9778	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query3687	0	0	0.2786	0.9778	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query3687	0	0	0.2786	0.9778	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query3687	0.2786	0.9778	0.2786	0.9778	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query3687	0.006325	0.0222	0.006325	0.0222	DISTANT
Query1222	0	0	0.1372	0.5488	Eukaryota
Query1222	0	0	0.1372	0.5488	Eukaryota;Chordata
Query1222	0	0	0.1372	0.5488	Eukaryota;Chordata;Thaliacea
