name	LWR	fract	aLWR	afract	taxopath
Query1404	0.3695	0.3695	0.3695	0.3695	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1404	4.108e-07	4.108e-07	4.108e-07	4.108e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1404	0.6305	0.6305	0.6305	0.6305	DISTANT
Query1763	0	0	0.956	0.956	Archaea
Query1763	0	0	0.956	0.956	Archaea;Euryarchaeota
Query1763	0	0	0.956	0.956	Archaea;Euryarchaeota;environmental_samples
Query1763	0.956	0.956	0.956	0.956	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1763	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1763	0.04403	0.04403	0.04403	0.04403	DISTANT
Query1388	0	0	0.7715	0.7715	Archaea
Query1388	0	0	0.7715	0.7715	Archaea;Euryarchaeota
Query1388	0	0	0.7715	0.7715	Archaea;Euryarchaeota;environmental_samples
Query1388	0.7715	0.7715	0.7715	0.7715	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1388	8.576e-07	8.576e-07	8.576e-07	8.576e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1388	0.2285	0.2285	0.2285	0.2285	DISTANT
Query1848	0	0	0.8	0.8	Archaea
Query1848	0	0	0.8	0.8	Archaea;Euryarchaeota
Query1848	0	0	0.8	0.8	Archaea;Euryarchaeota;environmental_samples
Query1848	0.8	0.8	0.8	0.8	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1848	0.2	0.2	0.2	0.2	DISTANT
Query1924	0	0	0.9051	0.9958	Bacteria
Query1924	0.538	0.5918	0.5793	0.6373	Bacteria;Verrucomicrobia
Query1924	0	0	0.04133	0.04547	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
Query1924	0	0	0.04133	0.04547	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
Query1924	0	0	0.04133	0.04547	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
Query1924	0.04133	0.04547	0.04133	0.04547	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
Query1924	0	0	0.3258	0.3585	Bacteria;Firmicutes
Query1924	0	0	0.3258	0.3585	Bacteria;Firmicutes;Bacilli
Query1924	0.3258	0.3585	0.3258	0.3585	Bacteria;Firmicutes;Bacilli;Bacillales
Query1924	0.003835	0.004219	0.003835	0.004219	DISTANT
Query1924	0	0	3.569e-07	3.926e-07	Archaea
Query1924	0	0	2.139e-07	2.353e-07	Archaea;TACK_group
Query1924	0	0	2.139e-07	2.353e-07	Archaea;TACK_group;Crenarchaeota
Query1924	2.139e-07	2.353e-07	2.139e-07	2.353e-07	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1924	0	0	1.43e-07	1.573e-07	Archaea;Euryarchaeota
Query1924	0	0	1.43e-07	1.573e-07	Archaea;Euryarchaeota;environmental_samples
Query1924	1.43e-07	1.573e-07	1.43e-07	1.573e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1802	0	0	0.9632	0.9632	Bacteria
Query1802	0.9632	0.9632	0.9632	0.9632	Bacteria;Bacteroidetes
Query1802	0.0368	0.0368	0.0368	0.0368	DISTANT
Query1400	0.9505	0.9517	0.9505	0.9517	Bacteria
Query1400	0	0	2.769e-06	2.772e-06	Bacteria;Proteobacteria
Query1400	0	0	2.769e-06	2.772e-06	Bacteria;Proteobacteria;Oligoflexia
Query1400	2.769e-06	2.772e-06	2.769e-06	2.772e-06	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
Query1400	2.463e-06	2.466e-06	2.463e-06	2.466e-06	Bacteria;Bacteroidetes
Query1400	0.04824	0.0483	0.04824	0.0483	DISTANT
Query560	0	0	0.9758	0.9816	Bacteria
Query560	0	0	0.9758	0.9816	Bacteria;Proteobacteria
Query560	0	0	0.9758	0.9816	Bacteria;Proteobacteria;Betaproteobacteria
Query560	0.9758	0.9816	0.9758	0.9816	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query560	0.01826	0.01837	0.01826	0.01837	DISTANT
Query624	0	0	0.9747	0.9747	Bacteria
Query624	0	0	0.9747	0.9747	Bacteria;Proteobacteria
Query624	0	0	0.9747	0.9747	Bacteria;Proteobacteria;Betaproteobacteria
Query624	0.9747	0.9747	0.9747	0.9747	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query624	0.02531	0.02531	0.02531	0.02531	DISTANT
Query1099	0	0	0.2509	0.9584	Eukaryota
Query1099	0	0	0.2509	0.9584	Eukaryota;Chordata
Query1099	0	0	0.2509	0.9584	Eukaryota;Chordata;Thaliacea
Query1099	0	0	0.2509	0.9584	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query1099	0	0	0.2509	0.9584	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query1099	0	0	0.2509	0.9584	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query1099	0.2509	0.9584	0.2509	0.9584	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query1099	0.01089	0.04162	0.01089	0.04162	DISTANT
Query666	0	0	0.9532	0.9627	Bacteria
Query666	0	0	0.9532	0.9627	Bacteria;Proteobacteria
Query666	0.8801	0.8888	0.9532	0.9627	Bacteria;Proteobacteria;Betaproteobacteria
Query666	0.07316	0.07389	0.07316	0.07389	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
Query666	0.03696	0.03733	0.03696	0.03733	DISTANT
Query1877	0	0	0.9106	0.9544	Bacteria
Query1877	0	0	0.9106	0.9544	Bacteria;Proteobacteria
Query1877	0	0	0.9106	0.9544	Bacteria;Proteobacteria;Betaproteobacteria
Query1877	0.9106	0.9544	0.9106	0.9544	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1877	0.04356	0.04565	0.04356	0.04565	DISTANT
Query1273	0	0	0.9988	0.9993	Bacteria
Query1273	0	0	0.9988	0.9993	Bacteria;Proteobacteria
Query1273	0.9116	0.912	0.9988	0.9993	Bacteria;Proteobacteria;Betaproteobacteria
Query1273	0	0	0.08722	0.08726	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query1273	0	0	0.08722	0.08726	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query1273	0.08722	0.08726	0.08722	0.08726	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query1273	0.0007246	0.0007249	0.0007246	0.0007249	DISTANT
Query1402	0	0	1	1	Bacteria
Query1402	0	0	1	1	Bacteria;Proteobacteria
Query1402	0.7981	0.7981	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query1402	0	0	0.2019	0.2019	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query1402	0	0	0.2019	0.2019	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query1402	0.2019	0.2019	0.2019	0.2019	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query838	0	0	0.9602	0.9602	Bacteria
Query838	0	0	0.9602	0.9602	Bacteria;Proteobacteria
Query838	0.9602	0.9602	0.9602	0.9602	Bacteria;Proteobacteria;Betaproteobacteria
Query838	3.897e-05	3.897e-05	3.897e-05	3.897e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query838	0	0	2.256e-06	2.256e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query838	0	0	2.256e-06	2.256e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query838	2.256e-06	2.256e-06	2.256e-06	2.256e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query838	0.0398	0.0398	0.0398	0.0398	DISTANT
Query1070	0	0	0.9752	0.9769	Bacteria
Query1070	0	0	0.9752	0.9769	Bacteria;Proteobacteria
Query1070	0.9329	0.9344	0.9752	0.9769	Bacteria;Proteobacteria;Betaproteobacteria
Query1070	0	0	0.02881	0.02886	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query1070	0	0	0.02881	0.02886	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query1070	0.02881	0.02886	0.02881	0.02886	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query1070	0.01357	0.01359	0.01357	0.01359	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
Query1070	1.193e-05	1.195e-05	1.193e-05	1.195e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1070	0.02306	0.0231	0.02306	0.0231	DISTANT
Query894	0	0	0.4121	0.9377	Bacteria
Query894	0	0	0.4121	0.9377	Bacteria;Proteobacteria
Query894	0	0	0.3773	0.8586	Bacteria;Proteobacteria;Alphaproteobacteria
Query894	0.3773	0.8586	0.3773	0.8586	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query894	0	0	0.03475	0.07908	Bacteria;Proteobacteria;Betaproteobacteria
Query894	0	0	0.005715	0.01301	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
Query894	0.005715	0.01301	0.005715	0.01301	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query894	0.02904	0.06607	0.02904	0.06607	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query894	0.02737	0.06229	0.02737	0.06229	DISTANT
Query645	0	0	0.6669	0.6669	Eukaryota
Query645	0	0	0.6669	0.6669	Eukaryota;Cnidaria
Query645	0.4848	0.4848	0.6669	0.6669	Eukaryota;Cnidaria;Myxozoa
Query645	0	0	0.182	0.182	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query645	0	0	0.182	0.182	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query645	0.182	0.182	0.182	0.182	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query645	0.3331	0.3331	0.3331	0.3331	DISTANT
Query1821	0	0	0.4559	0.4559	Eukaryota
Query1821	0	0	0.4559	0.4559	Eukaryota;Cnidaria
Query1821	0.4559	0.4559	0.4559	0.4559	Eukaryota;Cnidaria;Myxozoa
Query1821	0	0	4.307e-06	4.307e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query1821	0	0	4.307e-06	4.307e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query1821	4.307e-06	4.307e-06	4.307e-06	4.307e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1821	0.5441	0.5441	0.5441	0.5441	DISTANT
Query954	0	0	0.659	0.659	Eukaryota
Query954	0	0	0.659	0.659	Eukaryota;Cnidaria
Query954	0.4412	0.4412	0.659	0.659	Eukaryota;Cnidaria;Myxozoa
Query954	0	0	0.2177	0.2177	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query954	0	0	0.2177	0.2177	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query954	0.2177	0.2177	0.2177	0.2177	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query954	0.341	0.341	0.341	0.341	DISTANT
Query1824	0	0	0.8124	0.8932	Bacteria
Query1824	0	0	0.8124	0.8932	Bacteria;Proteobacteria
Query1824	0.8124	0.8932	0.8124	0.8932	Bacteria;Proteobacteria;Alphaproteobacteria
Query1824	0.04647	0.05109	0.04647	0.05109	DISTANT
Query1824	0	0	0.05071	0.05575	Eukaryota
Query1824	0	0	0.05071	0.05575	Eukaryota;Porifera
Query1824	0.05071	0.05575	0.05071	0.05575	Eukaryota;Porifera;Calcarea
Query490	0	0	0.9071	0.9416	Bacteria
Query490	0	0	0.9071	0.9416	Bacteria;Proteobacteria
Query490	0.9071	0.9416	0.9071	0.9416	Bacteria;Proteobacteria;Alphaproteobacteria
Query490	0.05622	0.05836	0.05622	0.05836	DISTANT
Query1455	0	0	0.981	0.9815	Bacteria
Query1455	0	0	0.981	0.9815	Bacteria;Proteobacteria
Query1455	0.7347	0.7351	0.981	0.9815	Bacteria;Proteobacteria;Alphaproteobacteria
Query1455	0	0	0.2463	0.2464	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query1455	0	0	0.2463	0.2464	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query1455	0.2463	0.2464	0.2463	0.2464	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1455	0.01846	0.01847	0.01846	0.01847	DISTANT
Query1794	0	0	0.9953	1	Bacteria
Query1794	0	0	0.9953	1	Bacteria;Proteobacteria
Query1794	0.8638	0.8679	0.9953	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1794	0.1315	0.1321	0.1315	0.1321	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query529	0	0	0.9552	0.9571	Bacteria
Query529	0	0	0.9552	0.9571	Bacteria;Proteobacteria
Query529	0.5537	0.5547	0.9552	0.9571	Bacteria;Proteobacteria;Alphaproteobacteria
Query529	0	0	0.4016	0.4023	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query529	0	0	0.4016	0.4023	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query529	0.4016	0.4023	0.4016	0.4023	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query529	0.04284	0.04292	0.04284	0.04292	DISTANT
Query1075	0	0	0.8728	0.9429	Bacteria
Query1075	0	0	0.8728	0.9429	Bacteria;Proteobacteria
Query1075	0.8728	0.9429	0.8728	0.9429	Bacteria;Proteobacteria;Alphaproteobacteria
Query1075	0.05289	0.05714	0.05289	0.05714	DISTANT
Query66	0	0	0.9891	0.9937	Bacteria
Query66	0	0	0.9891	0.9937	Bacteria;Proteobacteria
Query66	0.8494	0.8534	0.9891	0.9937	Bacteria;Proteobacteria;Alphaproteobacteria
Query66	0	0	0.1382	0.1388	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
Query66	0	0	0.1382	0.1388	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
Query66	0	0	0.1382	0.1388	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
Query66	0.1382	0.1388	0.1382	0.1388	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query66	0.001501	0.001508	0.001501	0.001508	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query66	0.006278	0.006307	0.006278	0.006307	DISTANT
Query219	0	0	0.9599	0.9599	Bacteria
Query219	0	0	0.9599	0.9599	Bacteria;Proteobacteria
Query219	0.6874	0.6874	0.9599	0.9599	Bacteria;Proteobacteria;Alphaproteobacteria
Query219	0	0	0.2725	0.2725	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query219	0	0	0.2725	0.2725	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query219	0.2725	0.2725	0.2725	0.2725	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query219	0.04012	0.04012	0.04012	0.04012	DISTANT
Query1635	0	0	0.8189	0.8189	Bacteria
Query1635	0	0	0.8189	0.8189	Bacteria;Proteobacteria
Query1635	0.8075	0.8075	0.8189	0.8189	Bacteria;Proteobacteria;Alphaproteobacteria
Query1635	0	0	0.01143	0.01143	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1635	0	0	0.01143	0.01143	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1635	0	0	0.01143	0.01143	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1635	0.01143	0.01143	0.01143	0.01143	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1635	0.03688	0.03688	0.03688	0.03688	DISTANT
Query1635	0	0	0.1442	0.1442	Eukaryota
Query1635	0	0	0.1442	0.1442	Eukaryota;Porifera
Query1635	0.1442	0.1442	0.1442	0.1442	Eukaryota;Porifera;Calcarea
Query420	0	0	0.9627	0.9648	Bacteria
Query420	0	0	0.9627	0.9648	Bacteria;Proteobacteria
Query420	0.5924	0.5937	0.9627	0.9648	Bacteria;Proteobacteria;Alphaproteobacteria
Query420	0	0	0.3703	0.3711	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query420	0	0	0.3703	0.3711	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query420	0.3703	0.3711	0.3703	0.3711	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query420	0.03515	0.03522	0.03515	0.03522	DISTANT
Query1280	0	0	0.9623	0.9657	Bacteria
Query1280	0	0	0.9623	0.9657	Bacteria;Proteobacteria
Query1280	0.6276	0.6298	0.9623	0.9657	Bacteria;Proteobacteria;Alphaproteobacteria
Query1280	0	0	0.3347	0.3359	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query1280	0	0	0.3347	0.3359	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query1280	0.3347	0.3359	0.3347	0.3359	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1280	0.0342	0.03432	0.0342	0.03432	DISTANT
Query1275	0	0	0.94	0.9537	Bacteria
Query1275	0	0	0.94	0.9537	Bacteria;Proteobacteria
Query1275	0.08076	0.08193	0.94	0.9537	Bacteria;Proteobacteria;Alphaproteobacteria
Query1275	0.8593	0.8717	0.8593	0.8717	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1275	0.04567	0.04633	0.04567	0.04633	DISTANT
Query1576	0	0	0.9735	0.9744	Bacteria
Query1576	0	0	0.9735	0.9744	Bacteria;Proteobacteria
Query1576	0.7037	0.7043	0.9735	0.9744	Bacteria;Proteobacteria;Alphaproteobacteria
Query1576	0	0	0.2698	0.2701	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query1576	0	0	0.2698	0.2701	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query1576	0.2698	0.2701	0.2698	0.2701	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1576	0.02557	0.0256	0.02557	0.0256	DISTANT
Query215	0	0	0.9652	0.9653	Bacteria
Query215	0	0	0.9652	0.9653	Bacteria;Proteobacteria
Query215	0.6235	0.6235	0.9652	0.9653	Bacteria;Proteobacteria;Alphaproteobacteria
Query215	0	0	0.3417	0.3417	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query215	0	0	0.3417	0.3417	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query215	0.3417	0.3417	0.3417	0.3417	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query215	0.0347	0.0347	0.0347	0.0347	DISTANT
Query75	0	0	0.9576	0.9576	Bacteria
Query75	0	0	0.9576	0.9576	Bacteria;Proteobacteria
Query75	0.5323	0.5323	0.9576	0.9576	Bacteria;Proteobacteria;Alphaproteobacteria
Query75	0	0	0.4253	0.4253	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query75	0	0	0.4253	0.4253	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query75	0.4253	0.4253	0.4253	0.4253	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query75	0.04243	0.04243	0.04243	0.04243	DISTANT
Query375	0	0	0.9722	0.9752	Bacteria
Query375	0	0	0.9722	0.9752	Bacteria;Proteobacteria
Query375	0.7125	0.7148	0.9722	0.9752	Bacteria;Proteobacteria;Alphaproteobacteria
Query375	0	0	0.2596	0.2604	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query375	0	0	0.2596	0.2604	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query375	0.2596	0.2604	0.2596	0.2604	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query375	0.02469	0.02477	0.02469	0.02477	DISTANT
Query294	0	0	0.9709	0.9851	Bacteria
Query294	0	0	0.9709	0.9851	Bacteria;Proteobacteria
Query294	0.8307	0.8428	0.9709	0.9851	Bacteria;Proteobacteria;Alphaproteobacteria
Query294	0	0	0.1136	0.1152	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query294	0	0	0.1136	0.1152	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query294	0.1136	0.1152	0.1136	0.1152	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query294	0.02664	0.02703	0.02664	0.02703	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query294	0.01468	0.0149	0.01468	0.0149	DISTANT
Query433	0	0	0.0861	0.2823	Bacteria
Query433	0	0	0.0861	0.2823	Bacteria;Proteobacteria
Query433	0.0861	0.2823	0.0861	0.2823	Bacteria;Proteobacteria;Alphaproteobacteria
Query433	0.03606	0.1182	0.03606	0.1182	DISTANT
Query433	0	0	0.1828	0.5995	Eukaryota
Query433	0	0	0.1828	0.5995	Eukaryota;Porifera
Query433	0.1828	0.5995	0.1828	0.5995	Eukaryota;Porifera;Calcarea
Query563	0	0	0.9325	0.9411	Bacteria
Query563	0	0	0.9325	0.9411	Bacteria;Proteobacteria
Query563	0.9207	0.9293	0.9325	0.9411	Bacteria;Proteobacteria;Alphaproteobacteria
Query563	0	0	0.01176	0.01187	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query563	0	0	0.01176	0.01187	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query563	0	0	0.01176	0.01187	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query563	0.01176	0.01187	0.01176	0.01187	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query563	0.05831	0.05885	0.05831	0.05885	DISTANT
Query613	0	0	1	1	Eukaryota
Query613	0.7245	0.7245	1	1	Eukaryota;Chytridiomycota
Query613	0	0	0.2755	0.2755	Eukaryota;Chytridiomycota;Chytridiomycetes
Query613	0	0	0.2755	0.2755	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
Query613	0	0	0.2755	0.2755	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
Query613	0	0	0.2755	0.2755	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
Query613	0.2755	0.2755	0.2755	0.2755	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
Query1657	0.003441	0.003781	0.8947	0.9831	Eukaryota
Query1657	0.8155	0.8962	0.8826	0.9699	Eukaryota;Chlorophyta
