LWR	fract	aLWR	afract	taxopath
1	0.0003268	1	0.0003268	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
0	0	0.9998	0.0003267	Bacteria;Firmicutes;Clostridia
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Firmicutes;Clostridia;Clostridiales
0.001146	3.744e-07	6	0.001961	Bacteria;Cyanobacteria
0.000468	1.529e-07	3.999	0.001307	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9994	0.0003266	0.9994	0.0003266	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0	0	0.9998	0.0003267	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0003267	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0003267	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0	0	0.9998	0.0003267	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0003267	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0003267	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0003267	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	0.9997	0.0003267	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0003267	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0003267	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0003267	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0.7152	0.0002337	436.5	0.1427	Bacteria;Proteobacteria
0	0	4.998	0.001633	Bacteria;Proteobacteria;Deltaproteobacteria
0.9995	0.0003266	0.9995	0.0003266	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0.9993	0.0003266	0.9993	0.0003266	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0	0	0.9998	0.0003267	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	0.0003267	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	0.0003267	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9995	0.0003266	0.9995	0.0003266	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0	0	2	0.0006535	Bacteria;Proteobacteria;Oligoflexia
1	0.0003268	1	0.0003268	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	0.9997	0.0003267	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0003267	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
53.2	0.01738	103.7	0.03389	Bacteria;Proteobacteria;Betaproteobacteria
38.59	0.01261	38.59	0.01261	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
1.094	0.0003574	1.094	0.0003574	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	7.233	0.002364	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	7.233	0.002364	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
7.233	0.002364	7.233	0.002364	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
1.273	0.0004159	1.273	0.0004159	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0	0	1.33	0.0004348	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
1.33	0.0004348	1.33	0.0004348	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
0.9994	0.0003266	0.9994	0.0003266	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
7.095	0.002319	30.79	0.01006	Bacteria;Proteobacteria;Gammaproteobacteria
0.9995	0.0003266	0.9995	0.0003266	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0	0	0.9995	0.0003266	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.9995	0.0003266	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.9995	0.0003266	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.9995	0.0003266	0.9995	0.0003266	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0	0	4.024	0.001315	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
4.024	0.001315	4.024	0.001315	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0	0	2.362	0.0007719	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
2.362	0.0007719	2.362	0.0007719	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0	0	0.9982	0.0003262	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.0003262	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.0003262	0.9982	0.0003262	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
0	0	0.9997	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	0.9997	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	0.9997	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
3.321	0.001085	3.321	0.001085	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0.9996	0.0003267	0.9996	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0.9995	0.0003266	0.9995	0.0003266	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	0.9997	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0.9996	0.0003267	0.9996	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0	0	0.9999	0.0003268	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	0.0003268	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	0.0003268	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0	0	0.9989	0.0003264	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	0.0003264	0.9989	0.0003264	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0.9993	0.0003266	0.9993	0.0003266	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
181.6	0.05936	291	0.0951	Bacteria;Proteobacteria;Alphaproteobacteria
4.494	0.001469	4.494	0.001469	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	37.09	0.01212	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	37.09	0.01212	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
37.09	0.01212	37.09	0.01212	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
4.828	0.001578	4.828	0.001578	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
0	0	2.635	0.000861	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	2.635	0.000861	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	2.635	0.000861	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
2.635	0.000861	2.635	0.000861	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0	0	2.446	0.0007994	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	2.446	0.0007994	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	2.446	0.0007994	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
2.446	0.0007994	2.446	0.0007994	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
17.34	0.005667	17.34	0.005667	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	6.007	0.001963	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	6.007	0.001963	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	6.007	0.001963	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
6.007	0.001963	6.007	0.001963	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
0	0	7.942	0.002595	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
7.942	0.002595	7.942	0.002595	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
18.58	0.006071	18.58	0.006071	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	4.017	0.001313	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
4.017	0.001313	4.017	0.001313	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0.9996	0.0003267	0.9996	0.0003267	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0	0	0.9998	0.0003267	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	0.9998	0.0003267	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	0.9998	0.0003267	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
0.9994	0.0003266	0.9994	0.0003266	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0	0	0.9996	0.0003267	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	0.0003267	0.9996	0.0003267	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0	0	0.2633	8.606e-05	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	8.606e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	8.606e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	8.606e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	8.606e-05	0.2633	8.606e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0	0	2.021	0.0006606	Bacteria;Proteobacteria;Epsilonproteobacteria
1.021	0.0003338	1.021	0.0003338	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.9999	0.0003267	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.0003267	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.0003267	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.0003267	0.9999	0.0003267	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
0	0	0.9999	0.0003268	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.9999	0.0003268	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.9999	0.0003268	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
7.1	0.00232	16.74	0.00547	Bacteria;Bacteroidetes
0	0	0.9997	0.0003267	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	1.64	0.0005361	Bacteria;Bacteroidetes;Saprospiria
0	0	1.64	0.0005361	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
1.64	0.0005361	1.64	0.0005361	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0.0007571	2.474e-07	2	0.0006536	Bacteria;Bacteroidetes;Flavobacteriia
0.9995	0.0003266	0.9995	0.0003266	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0003267	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	0.9997	0.0003267	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	0.9997	0.0003267	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	2	0.0006535	Bacteria;Bacteroidetes;Bacteroidia
0	0	0.9999	0.0003268	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0003268	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0003268	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9997	0.0003267	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0003267	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	0.9998	0.0003267	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0003267	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	0.9998	0.0003267	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	0.9998	0.0003267	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0	0	1.072	0.0003502	Bacteria;candidate_division_NC10_p
0	0	1.072	0.0003502	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	1.072	0.0003502	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	1.072	0.0003502	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	1.072	0.0003502	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
1.072	0.0003502	1.072	0.0003502	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	2.168	0.0007086	Bacteria;Deinococcus-Thermus
0	0	0.9998	0.0003267	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0003267	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0003267	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	1.168	0.0003818	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1.168	0.0003818	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1.168	0.0003818	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1.168	0.0003818	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1.168	0.0003818	1.168	0.0003818	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
51.92	0.01697	87.62	0.02863	Bacteria;Actinobacteria
0	0	3.334	0.001089	Bacteria;Actinobacteria;Actinobacteria
3.334	0.001089	3.334	0.001089	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	0.0003267	0.9996	0.0003267	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
