LWR	fract	aLWR	afract	taxopath
0	0	0.315	9.857e-05	Eukaryota;Chordata;Actinopteri;Opistognathidae
0.315	9.857e-05	0.315	9.857e-05	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0.005431	1.699e-06	0.005431	1.699e-06	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0.8997	0.0002815	0.8997	0.0002815	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
1.156	0.0003616	5.157	0.001614	Eukaryota;Chordata;Aves
0	0	0.04129	1.292e-05	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.04129	1.292e-05	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.04129	1.292e-05	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.04129	1.292e-05	0.04129	1.292e-05	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0	0	0.05673	1.775e-05	Eukaryota;Chordata;Aves;Falconiformes
0.05673	1.775e-05	0.05673	1.775e-05	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0	0	0.009697	3.034e-06	Eukaryota;Chordata;Aves;Musophagiformes
0.009697	3.034e-06	0.009697	3.034e-06	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.02314	7.241e-06	0.02314	7.241e-06	Eukaryota;Chordata;Aves;Gruiformes
0.9511	0.0002976	0.9511	0.0002976	Eukaryota;Chordata;Aves;Anseriformes
0.5117	0.0001601	0.5117	0.0001601	Eukaryota;Chordata;Aves;Ciconiiformes
2.408	0.0007535	2.408	0.0007535	Eukaryota;Chordata;Aves;Passeriformes
2.045	0.00064	3.413	0.001068	Eukaryota;Chordata;Mammalia
0	0	0.2899	9.07e-05	Eukaryota;Chordata;Mammalia;Dermoptera
0	0	0.2899	9.07e-05	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae
0	0	0.2899	9.07e-05	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus
0.2899	9.07e-05	0.2899	9.07e-05	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus;Galeopterus_variegatus
0.2072	6.485e-05	0.2072	6.485e-05	Eukaryota;Chordata;Mammalia;Primates
0.001914	5.99e-07	0.001914	5.99e-07	Eukaryota;Chordata;Mammalia;Cingulata
0.0199	6.228e-06	0.0199	6.228e-06	Eukaryota;Chordata;Mammalia;Carnivora
0.8492	0.0002657	0.8492	0.0002657	Eukaryota;Chordata;Mammalia;Artiodactyla
0	0	0.5833	0.0001825	Eukaryota;Chordata;Thaliacea
0	0	0.5833	0.0001825	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	0.5833	0.0001825	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	0.5833	0.0001825	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
0.5833	0.0001825	0.5833	0.0001825	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.05798	1.814e-05	Eukaryota;Chordata;Appendicularia
0	0	0.05798	1.814e-05	Eukaryota;Chordata;Appendicularia;Copelata
0.05798	1.814e-05	0.05798	1.814e-05	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.02415	7.558e-06	Eukaryota;Chordata;Cladistia
0	0	0.02415	7.558e-06	Eukaryota;Chordata;Cladistia;Polypteriformes
0.02415	7.558e-06	0.02415	7.558e-06	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9997	0.0003128	Eukaryota;Chordata;Hyperoartia
0.9997	0.0003128	0.9997	0.0003128	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.3183	9.961e-05	Eukaryota;Chordata;Leptocardii
0	0	0.3183	9.961e-05	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.3183	9.961e-05	0.3183	9.961e-05	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	7.618	0.002384	Eukaryota;Gastrotricha
0	0	7.618	0.002384	Eukaryota;Gastrotricha;Chaetonotida
7.618	0.002384	7.618	0.002384	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	8.067	0.002524	Eukaryota;Porifera
0	0	7.029	0.002199	Eukaryota;Porifera;Calcarea
