LWR	fract	aLWR	afract	taxopath
0	0	0.0673	3.278e-06	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.0673	3.278e-06	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.0673	3.278e-06	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.0673	3.278e-06	0.0673	3.278e-06	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0	0	0.1746	8.504e-06	Bacteria;Firmicutes
0	0	0.1746	8.504e-06	Bacteria;Firmicutes;Bacilli
0	0	0.1746	8.504e-06	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	0.1746	8.504e-06	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	0.1746	8.504e-06	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
0.1746	8.504e-06	0.1746	8.504e-06	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
0	0	3.432	0.0001672	Bacteria;candidate_division_Zixibacteria
0	0	3.432	0.0001672	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	3.432	0.0001672	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	3.432	0.0001672	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	3.432	0.0001672	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
3.432	0.0001672	3.432	0.0001672	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	0.5896	2.872e-05	Bacteria;Chlamydiae
0.483	2.352e-05	0.5896	2.872e-05	Bacteria;Chlamydiae;Chlamydiia
0	0	0.01878	9.147e-07	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.01878	9.147e-07	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.01878	9.147e-07	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.01878	9.147e-07	0.01878	9.147e-07	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.08784	4.278e-06	0.08784	4.278e-06	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0.3504	1.706e-05	1	4.87e-05	Bacteria;Verrucomicrobia
0	0	0.6496	3.164e-05	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.6496	3.164e-05	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.6496	3.164e-05	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.6496	3.164e-05	0.6496	3.164e-05	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	1.863e-06	9.071e-11	Bacteria;Actinobacteria
0	0	1.863e-06	9.071e-11	Bacteria;Actinobacteria;Actinomycetales
0	0	1.863e-06	9.071e-11	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1.863e-06	9.071e-11	1.863e-06	9.071e-11	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0	0	0.2396	1.167e-05	Bacteria;Deinococcus-Thermus
0	0	0.2396	1.167e-05	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	0.2396	1.167e-05	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	0.2396	1.167e-05	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	0.2396	1.167e-05	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
0.2396	1.167e-05	0.2396	1.167e-05	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
2121	0.1033	6865	0.3343	Eukaryota
16.49	0.0008033	304.2	0.01482	Eukaryota;Chordata
0	0	280	0.01364	Eukaryota;Chordata;Thaliacea
0	0	280	0.01364	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	280	0.01364	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	280	0.01364	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
280	0.01364	280	0.01364	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	3.092	0.0001506	Eukaryota;Chordata;Lepidosauria
3.092	0.0001506	3.092	0.0001506	Eukaryota;Chordata;Lepidosauria;Squamata
1.161	5.655e-05	1.161	5.655e-05	Eukaryota;Chordata;Mammalia
0	0	1.302e-05	6.342e-10	Eukaryota;Chordata;Mammalia;Tubulidentata
0	0	1.302e-05	6.342e-10	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae
0	0	1.302e-05	6.342e-10	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus
1.302e-05	6.342e-10	1.302e-05	6.342e-10	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus;Orycteropus_afer
0	0	7.529e-05	3.667e-09	Eukaryota;Chordata;Actinopteri
0	0	2.727e-05	1.328e-09	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	2.727e-05	1.328e-09	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	2.727e-05	1.328e-09	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
2.727e-05	1.328e-09	2.727e-05	1.328e-09	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0	0	4.802e-05	2.338e-09	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	4.802e-05	2.338e-09	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	4.802e-05	2.338e-09	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
4.802e-05	2.338e-09	4.802e-05	2.338e-09	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0	0	1.5	7.306e-05	Eukaryota;Chordata;Amphibia
1.5	7.306e-05	1.5	7.306e-05	Eukaryota;Chordata;Amphibia;Gymnophiona
0	0	1.967	9.579e-05	Eukaryota;Chordata;Appendicularia
0	0	1.967	9.579e-05	Eukaryota;Chordata;Appendicularia;Copelata
1.967	9.579e-05	1.967	9.579e-05	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	3086	0.1503	Eukaryota;Cnidaria
2299	0.1119	3086	0.1503	Eukaryota;Cnidaria;Myxozoa
0	0	513.6	0.02501	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	513.6	0.02501	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
513.6	0.02501	513.6	0.02501	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	273.8	0.01334	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
273.8	0.01334	273.8	0.01334	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	2.536e-06	1.235e-10	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	2.536e-06	1.235e-10	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	2.536e-06	1.235e-10	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
2.536e-06	1.235e-10	2.536e-06	1.235e-10	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	51.17	0.002492	Eukaryota;Porifera
43.61	0.002124	43.61	0.002124	Eukaryota;Porifera;Calcarea
2.035	9.91e-05	7.56	0.0003682	Eukaryota;Porifera;Demospongiae
4.346	0.0002117	4.346	0.0002117	Eukaryota;Porifera;Demospongiae;Suberitida
0.6896	3.359e-05	0.6896	3.359e-05	Eukaryota;Porifera;Demospongiae;Agelasida
0.2584	1.259e-05	0.2584	1.259e-05	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	0.2317	1.129e-05	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.2317	1.129e-05	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.2317	1.129e-05	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.2317	1.129e-05	0.2317	1.129e-05	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0	0	33.43	0.001628	Eukaryota;Streptophyta
0	0	7.398	0.0003603	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	7.398	0.0003603	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	7.398	0.0003603	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	7.398	0.0003603	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
7.398	0.0003603	7.398	0.0003603	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0	0	0.8945	4.356e-05	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.8945	4.356e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.8945	4.356e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.8945	4.356e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.8945	4.356e-05	0.8945	4.356e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0	0	5.967	0.0002906	Eukaryota;Streptophyta;Magnoliopsida
0	0	5.967	0.0002906	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
5.967	0.0002906	5.967	0.0002906	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0	0	13.17	0.0006415	Eukaryota;Streptophyta;Coleochaetophyceae
13.17	0.0006415	13.17	0.0006415	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
0	0	6.003	0.0002924	Eukaryota;Streptophyta;Haplomitriopsida
0	0	6.003	0.0002924	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	6.003	0.0002924	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	6.003	0.0002924	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
6.003	0.0002924	6.003	0.0002924	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
0	0	12.38	0.0006029	Eukaryota;Raphidophyceae
0	0	12.38	0.0006029	Eukaryota;Raphidophyceae;Raphidophyceae
12.38	0.0006029	12.38	0.0006029	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0.4301	2.095e-05	16.82	0.0008191	Eukaryota;Nematoda
10.88	0.0005296	12.9	0.0006283	Eukaryota;Nematoda;Chromadorea
0	0	1.835	8.937e-05	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	1.835	8.937e-05	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	1.835	8.937e-05	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
1.835	8.937e-05	1.835	8.937e-05	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.01544	7.519e-07	0.01544	7.519e-07	Eukaryota;Nematoda;Chromadorea;Plectida
0.1755	8.546e-06	0.1755	8.546e-06	Eukaryota;Nematoda;Chromadorea;Araeolaimida
3.488	0.0001699	3.488	0.0001699	Eukaryota;Nematoda;Enoplea
3.53e-05	1.719e-09	3.53e-05	1.719e-09	Eukaryota;Nematoda;Enoplea;Triplonchida
7.958e-06	3.876e-10	7.958e-06	3.876e-10	Eukaryota;Nematoda;Enoplea;Enoplida
2.468e-05	1.202e-09	2.468e-05	1.202e-09	Eukaryota;Nematoda;Enoplea;Trichinellida
3.994e-05	1.945e-09	3.994e-05	1.945e-09	Eukaryota;Nematoda;Enoplea;Dioctophymatida
0	0	36.85	0.001795	Eukaryota;Cryptophyceae
3.507	0.0001708	36.85	0.001795	Eukaryota;Cryptophyceae;Cryptophyceae
4.307	0.0002098	4.307	0.0002098	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
16.37	0.0007974	16.37	0.0007974	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0	0	12.67	0.0006168	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	12.67	0.0006168	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	12.67	0.0006168	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
12.67	0.0006168	12.67	0.0006168	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0	0	138.4	0.006739	Eukaryota;Euglenozoa
0	0	16.55	0.0008059	Eukaryota;Euglenozoa;Diplonemea
16.55	0.0008059	16.55	0.0008059	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
100.3	0.004885	121.8	0.005933	Eukaryota;Euglenozoa;Euglenida
0	0	2.97	0.0001446	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	2.97	0.0001446	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	2.97	0.0001446	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
2.97	0.0001446	2.97	0.0001446	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
18.56	0.0009041	18.56	0.0009041	Eukaryota;Euglenozoa;Euglenida;Euglenales
290.2	0.01413	498.8	0.02429	Eukaryota;Chlorophyta
0	0	111	0.005408	Eukaryota;Chlorophyta;Mamiellophyceae
102.8	0.005007	102.8	0.005007	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
7.831	0.0003814	7.831	0.0003814	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	0.4037	1.966e-05	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	0.4037	1.966e-05	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	0.4037	1.966e-05	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
0.4037	1.966e-05	0.4037	1.966e-05	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0	0	2.712	0.0001321	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	2.712	0.0001321	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
2.712	0.0001321	2.712	0.0001321	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	10.77	0.0005243	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	10.77	0.0005243	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	10.77	0.0005243	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
10.77	0.0005243	10.77	0.0005243	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0.8075	3.933e-05	41.62	0.002027	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	35.77	0.001742	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
35.77	0.001742	35.77	0.001742	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	3.502	0.0001705	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	3.502	0.0001705	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
3.502	0.0001705	3.502	0.0001705	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	1.392	6.78e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1.392	6.78e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1.392	6.78e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1.392	6.78e-05	1.392	6.78e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.1541	7.504e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.1541	7.504e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.1541	7.504e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.1541	7.504e-06	0.1541	7.504e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	5.699	0.0002776	Eukaryota;Chlorophyta;Ulvophyceae
0	0	0.008369	4.076e-07	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	0.008369	4.076e-07	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
