name	LWR	fract	aLWR	afract	taxopath
Query5	0.918	0.918	0.918	0.918	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query20	0.801	0.801	0.801	0.801	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query52	0.6346	0.6346	0.9987	0.9987	Eukaryota;Annelida;Polychaeta
Query43	0.6411	0.6411	0.9993	0.9993	Eukaryota;Annelida;Polychaeta
Query55	0.6552	0.6552	0.9993	0.9993	Eukaryota;Annelida;Polychaeta
Query31	0.7198	0.7198	0.7198	0.7198	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query7	0.6672	0.6672	0.6672	0.6672	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query72	0.7021	0.7021	0.7021	0.7021	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query33	0.9019	0.9019	0.9019	0.9019	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query50	0.4764	0.4764	0.4764	0.4764	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query6	0.9338	0.9339	0.9338	0.9339	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
Query69	0.8176	0.8176	0.8176	0.8176	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3	0.7002	0.7002	0.7002	0.7002	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12	0.8151	0.8151	0.8151	0.8151	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query17	0.758	0.7581	0.9993	0.9993	Eukaryota
Query39	0.6318	0.6318	0.9984	0.9984	Eukaryota;Annelida;Polychaeta
Query74	0.7241	0.7241	0.7241	0.7241	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query13	0.662	0.662	0.662	0.662	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query49	0.8989	0.8989	0.8989	0.8989	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query40	0.4476	0.4476	0.872	0.872	Eukaryota;Cnidaria;Myxozoa
Query64	0.8169	0.8169	0.8169	0.8169	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query51	0.5668	0.5668	0.8659	0.8659	Eukaryota;Cnidaria;Myxozoa
Query26	0.7804	0.7804	0.7804	0.7804	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11	0.6399	0.6399	0.6399	0.6399	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query65	0.6054	0.6054	0.8731	0.8731	Eukaryota;Cnidaria;Myxozoa
Query41	0.7245	0.7245	0.7245	0.7245	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
