name	LWR	fract	aLWR	afract	taxopath
Query245	0.03786	0.03815	0.04498	0.04532	Eukaryota;Annelida;Polychaeta
Query245	0	0	0.007118	0.007173	Eukaryota;Annelida;Polychaeta;Protodrilidae
Query245	0.007118	0.007173	0.007118	0.007173	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
Query245	0.02739	0.0276	0.02739	0.0276	DISTANT
Query429	0	0	0.9242	0.97	Eukaryota
Query429	0.05847	0.06137	0.9242	0.97	Eukaryota;Annelida
Query429	0.4579	0.4806	0.466	0.4891	Eukaryota;Annelida;Polychaeta
Query429	0.00699	0.007337	0.00699	0.007337	Eukaryota;Annelida;Polychaeta;Echiuroidea
Query429	0	0	0.001088	0.001142	Eukaryota;Annelida;Polychaeta;Xenopneusta
Query429	0	0	0.001088	0.001142	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
Query429	0.001088	0.001142	0.001088	0.001142	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
Query429	0.3979	0.4177	0.3997	0.4196	Eukaryota;Annelida;Clitellata
Query429	0.001759	0.001846	0.001759	0.001846	Eukaryota;Annelida;Clitellata;Haplotaxida
Query429	0	0	8.745e-06	9.179e-06	Eukaryota;Annelida;Clitellata;Enchytraeida
Query429	8.745e-06	9.179e-06	8.745e-06	9.179e-06	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
Query429	0.02854	0.02996	0.02854	0.02996	DISTANT
Query360	0	0	0.9687	0.9687	Eukaryota
Query360	0	0	0.9687	0.9687	Eukaryota;Annelida
Query360	0.7097	0.7097	0.9687	0.9687	Eukaryota;Annelida;Clitellata
Query360	0.259	0.259	0.259	0.259	Eukaryota;Annelida;Clitellata;Haplotaxida
Query360	0.03127	0.03127	0.03127	0.03127	DISTANT
Query290	0.04389	0.05593	0.7588	0.967	Eukaryota
Query290	0	0	0.56	0.7136	Eukaryota;Annelida
Query290	0.5059	0.6447	0.5085	0.648	Eukaryota;Annelida;Clitellata
Query290	0.002598	0.003311	0.002598	0.003311	Eukaryota;Annelida;Clitellata;Haplotaxida
Query290	0	0	1.752e-05	2.233e-05	Eukaryota;Annelida;Clitellata;Enchytraeida
Query290	1.752e-05	2.233e-05	1.752e-05	2.233e-05	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
Query290	0.05147	0.0656	0.05147	0.0656	Eukaryota;Annelida;Polychaeta
Query290	0.1193	0.152	0.155	0.1975	Eukaryota;Arthropoda
Query290	0	0	0.02955	0.03766	Eukaryota;Arthropoda;Diplura
Query290	0.02955	0.03766	0.02955	0.03766	Eukaryota;Arthropoda;Diplura;Diplura
Query290	0	0	0.006103	0.007777	Eukaryota;Arthropoda;Arachnida
Query290	0	0	0.006103	0.007777	Eukaryota;Arthropoda;Arachnida;Uropygi
Query290	0.006103	0.007777	0.006103	0.007777	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
Query290	0.02589	0.03299	0.02589	0.03299	DISTANT
Query4	0	0	0.9499	0.9499	Eukaryota
Query4	0	0	0.9499	0.9499	Eukaryota;Arthropoda
Query4	0.9499	0.9499	0.9499	0.9499	Eukaryota;Arthropoda;Hexanauplia
Query4	0.05008	0.05008	0.05008	0.05008	DISTANT
Query213	0	0	0.9761	0.9762	Eukaryota
Query213	0	0	0.9761	0.9762	Eukaryota;Echinodermata
Query213	0.6685	0.6686	0.9761	0.9762	Eukaryota;Echinodermata;Echinoidea
Query213	0	0	1.243e-05	1.243e-05	Eukaryota;Echinodermata;Echinoidea;Arbacoida
Query213	1.243e-05	1.243e-05	1.243e-05	1.243e-05	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
Query213	0	0	0.3076	0.3076	Eukaryota;Echinodermata;Echinoidea;Diadematoida
Query213	0.3076	0.3076	0.3076	0.3076	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
Query213	0.02376	0.02376	0.02376	0.02376	DISTANT
Query55	0	0	0.9645	0.9684	Eukaryota
Query55	0	0	0.9645	0.9684	Eukaryota;Annelida
Query55	0.9491	0.953	0.9491	0.953	Eukaryota;Annelida;Polychaeta
Query55	0.009733	0.009772	0.01534	0.0154	Eukaryota;Annelida;Clitellata
Query55	0.005607	0.00563	0.005607	0.00563	Eukaryota;Annelida;Clitellata;Haplotaxida
Query55	0.0315	0.03163	0.0315	0.03163	DISTANT
Query507	0.0001344	0.0001355	0.9694	0.9775	Eukaryota
Query507	0.9023	0.9099	0.9573	0.9654	Eukaryota;Arthropoda
Query507	0.05502	0.05548	0.05502	0.05548	Eukaryota;Arthropoda;Insecta
Query507	0	0	3.417e-06	3.446e-06	Eukaryota;Arthropoda;Diplura
Query507	3.417e-06	3.446e-06	3.417e-06	3.446e-06	Eukaryota;Arthropoda;Diplura;Diplura
Query507	0	0	0.01189	0.01199	Eukaryota;Annelida
Query507	0.01189	0.01199	0.01189	0.01199	Eukaryota;Annelida;Polychaeta
Query507	0.02228	0.02247	0.02228	0.02247	DISTANT
Query542	0	0	0.9689	0.9728	Eukaryota
Query542	0.02472	0.02482	0.9689	0.9728	Eukaryota;Annelida
Query542	0.8611	0.8646	0.9441	0.948	Eukaryota;Annelida;Clitellata
Query542	0.07905	0.07937	0.07905	0.07937	Eukaryota;Annelida;Clitellata;Haplotaxida
Query542	0.004021	0.004037	0.004021	0.004037	Eukaryota;Annelida;Clitellata;Lumbriculida
Query542	0.02707	0.02718	0.02707	0.02718	DISTANT
Query81	0	0	0.9476	0.9684	Eukaryota
Query81	0	0	0.9476	0.9684	Eukaryota;Annelida
Query81	0.9155	0.9356	0.9155	0.9356	Eukaryota;Annelida;Polychaeta
Query81	0.03129	0.03198	0.03211	0.03282	Eukaryota;Annelida;Clitellata
Query81	0	0	0.0008236	0.0008416	Eukaryota;Annelida;Clitellata;Enchytraeida
Query81	0.0008236	0.0008416	0.0008236	0.0008416	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
Query81	0.0309	0.03158	0.0309	0.03158	DISTANT
Query220	0	0	0.9555	0.9717	Eukaryota
Query220	0	0	0.9555	0.9717	Eukaryota;Annelida
Query220	0.3729	0.3793	0.7121	0.7241	Eukaryota;Annelida;Clitellata
Query220	0.3391	0.3449	0.3391	0.3449	Eukaryota;Annelida;Clitellata;Haplotaxida
Query220	0.2435	0.2476	0.2435	0.2476	Eukaryota;Annelida;Polychaeta
Query220	0.0278	0.02827	0.0278	0.02827	DISTANT
Query57	0	0	0.9645	0.9684	Eukaryota
Query57	0	0	0.9645	0.9684	Eukaryota;Annelida
Query57	0.9491	0.953	0.9491	0.953	Eukaryota;Annelida;Polychaeta
Query57	0.009733	0.009772	0.01534	0.0154	Eukaryota;Annelida;Clitellata
Query57	0.005607	0.00563	0.005607	0.00563	Eukaryota;Annelida;Clitellata;Haplotaxida
Query57	0.0315	0.03163	0.0315	0.03163	DISTANT
Query250	0.4163	0.4509	0.909	0.9846	Eukaryota
Query250	0.3667	0.3972	0.4298	0.4655	Eukaryota;Mollusca
Query250	0	0	0.01811	0.01961	Eukaryota;Mollusca;Gastropoda
Query250	0	0	0.01811	0.01961	Eukaryota;Mollusca;Gastropoda;Cocculinidae
Query250	0.01811	0.01961	0.01811	0.01961	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
Query250	0	0	0.04498	0.04872	Eukaryota;Mollusca;Cephalopoda
Query250	0	0	0.04498	0.04872	Eukaryota;Mollusca;Cephalopoda;Nautilida
Query250	0.04498	0.04872	0.04498	0.04872	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
Query250	0	0	3.073e-06	3.328e-06	Eukaryota;Mollusca;Bivalvia
Query250	0	0	3.073e-06	3.328e-06	Eukaryota;Mollusca;Bivalvia;Nuculoida
Query250	3.073e-06	3.328e-06	3.073e-06	3.328e-06	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
Query250	0	0	0.06295	0.06819	Eukaryota;Annelida
Query250	0.06295	0.06819	0.06295	0.06819	Eukaryota;Annelida;Polychaeta
Query250	0.01422	0.0154	0.01422	0.0154	DISTANT
Query407	0.01424	0.01464	0.9429	0.9694	Eukaryota
Query407	0	0	0.9287	0.9547	Eukaryota;Arthropoda
Query407	0.1795	0.1845	0.9287	0.9547	Eukaryota;Arthropoda;Collembola
Query407	0	0	0.7492	0.7702	Eukaryota;Arthropoda;Collembola;Neelipleona
Query407	0.7492	0.7702	0.7492	0.7702	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
Query407	0.02979	0.03062	0.02979	0.03062	DISTANT
Query566	0.7223	0.9468	0.7223	0.9468	Eukaryota
Query566	2.184e-05	2.863e-05	2.184e-05	2.863e-05	Eukaryota;Arthropoda
Query566	0.04058	0.05319	0.04058	0.05319	DISTANT
Query198	0	0	0.9631	0.987	Eukaryota
Query198	0	0	0.9631	0.987	Eukaryota;Chordata
Query198	0.7683	0.7874	0.9631	0.987	Eukaryota;Chordata;Actinopteri
Query198	0	0	0.1727	0.177	Eukaryota;Chordata;Actinopteri;Gerreiformes
Query198	0.1727	0.177	0.1727	0.177	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
Query198	0.009808	0.01005	0.009808	0.01005	Eukaryota;Chordata;Actinopteri;Atheriniformes
Query198	0.0123	0.0126	0.0123	0.0126	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query198	0.01271	0.01302	0.01271	0.01302	DISTANT
Query588	0	0	0.9795	0.9822	Eukaryota
Query588	0.3611	0.3621	0.9795	0.9822	Eukaryota;Chordata
Query588	0.02072	0.02077	0.6184	0.6201	Eukaryota;Chordata;Actinopteri
Query588	0.5908	0.5925	0.5908	0.5925	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
Query588	0	0	0.006855	0.006875	Eukaryota;Chordata;Actinopteri;Pseudochromidae
Query588	0.006855	0.006875	0.006855	0.006875	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
Query588	0.01774	0.01779	0.01774	0.01779	DISTANT
Query96	0	0	0.9924	0.9924	Eukaryota
Query96	0	0	0.9924	0.9924	Eukaryota;Chordata
Query96	0.0004063	0.0004063	0.9924	0.9924	Eukaryota;Chordata;Mammalia
Query96	0.992	0.992	0.992	0.992	Eukaryota;Chordata;Mammalia;Artiodactyla
Query96	0.007622	0.007622	0.007622	0.007622	DISTANT
Query340	0.009105	0.009231	0.9576	0.9708	Eukaryota
Query340	0	0	0.9485	0.9616	Eukaryota;Annelida
Query340	0.9485	0.9616	0.9485	0.9616	Eukaryota;Annelida;Polychaeta
Query340	0.02882	0.02922	0.02882	0.02922	DISTANT
Query230	0	0	0.9847	0.9989	Eukaryota
Query230	0	0	0.9847	0.9989	Eukaryota;Dinophyceae
Query230	0.8581	0.8705	0.9847	0.9989	Eukaryota;Dinophyceae;Dinophyceae
Query230	0	0	0.1265	0.1284	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
Query230	0.1265	0.1284	0.1265	0.1284	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
Query230	0	0	1.428e-05	1.449e-05	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
Query230	1.428e-05	1.449e-05	1.428e-05	1.449e-05	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
Query230	0.001124	0.001141	0.001124	0.001141	DISTANT
Query12	0	0	1	1	Eukaryota
Query12	0	0	1	1	Eukaryota;Dinophyceae
Query12	0.3083	0.3083	1	1	Eukaryota;Dinophyceae;Dinophyceae
Query12	0.6917	0.6917	0.6917	0.6917	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
Query19	0.7518	0.7518	0.9931	0.9931	Eukaryota
Query19	0	0	0.2413	0.2413	Eukaryota;Basidiomycota
Query19	0	0	0.2413	0.2413	Eukaryota;Basidiomycota;Cystobasidiomycetes
Query19	0	0	0.2413	0.2413	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
Query19	0	0	0.2413	0.2413	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
Query19	0	0	0.2413	0.2413	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
Query19	0.2413	0.2413	0.2413	0.2413	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
Query19	0.006922	0.006922	0.006922	0.006922	DISTANT
Query223	0.2918	0.5615	0.5134	0.9879	Eukaryota
Query223	0	0	0.1519	0.2923	Eukaryota;Apusomonadidae
Query223	0	0	0.1519	0.2923	Eukaryota;Apusomonadidae;Apusomonadidae
Query223	0	0	0.1519	0.2923	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
Query223	0	0	0.1519	0.2923	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
Query223	0	0	0.1519	0.2923	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
Query223	0.1519	0.2923	0.1519	0.2923	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query223	0.05837	0.1123	0.05837	0.1123	Eukaryota;Rhodophyta
Query223	0	0	0.01129	0.02173	Eukaryota;Discosea
Query223	0	0	0.01129	0.02173	Eukaryota;Discosea;Flabellinia
Query223	0	0	0.01129	0.02173	Eukaryota;Discosea;Flabellinia;Vannellidae
Query223	0.01129	0.02173	0.01129	0.02173	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query223	0.006283	0.01209	0.006283	0.01209	DISTANT
Query167	0	0	0.9621	0.9645	Bacteria
Query167	0.3114	0.3121	0.9621	0.9645	Bacteria;Proteobacteria
Query167	0	0	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria
Query167	0	0	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query167	0	0	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
Query167	0.6351	0.6367	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query167	0.01564	0.01568	0.01564	0.01568	Bacteria;Proteobacteria;Gammaproteobacteria
Query167	0.03545	0.03554	0.03545	0.03554	DISTANT
Query195	0	0	0.9817	0.9828	Bacteria
Query195	0.8214	0.8223	0.9817	0.9828	Bacteria;Proteobacteria
Query195	0.1412	0.1413	0.1569	0.1571	Bacteria;Proteobacteria;Gammaproteobacteria
Query195	0	0	0.01572	0.01574	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
Query195	0	0	0.01572	0.01574	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
Query195	0	0	0.01572	0.01574	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
Query195	0	0	0.01572	0.01574	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86
Query195	0	0	0.01572	0.01574	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster
Query195	0	0	0.01572	0.01574	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86
Query195	0.01572	0.01574	0.01572	0.01574	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query195	0	0	0.003397	0.003401	Bacteria;Proteobacteria;Betaproteobacteria
Query195	0	0	0.003397	0.003401	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query195	0.003397	0.003401	0.003397	0.003401	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query195	0.01719	0.01721	0.01719	0.01721	DISTANT
Query169	0	0	0.9621	0.9645	Bacteria
Query169	0.3114	0.3121	0.9621	0.9645	Bacteria;Proteobacteria
Query169	0	0	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria
Query169	0	0	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query169	0	0	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
Query169	0.6351	0.6367	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query169	0.01564	0.01568	0.01564	0.01568	Bacteria;Proteobacteria;Gammaproteobacteria
Query169	0.03545	0.03554	0.03545	0.03554	DISTANT
Query118	0	0	0.4554	0.9399	Bacteria
Query118	0	0	0.4554	0.9399	Bacteria;Proteobacteria
Query118	0.08951	0.1847	0.4554	0.9399	Bacteria;Proteobacteria;Gammaproteobacteria
Query118	0.1346	0.2778	0.2363	0.4876	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query118	0	0	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae
Query118	0	0	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae
Query118	0	0	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola
Query118	0	0	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola
Query118	0	0	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica
Query118	0	0	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951
Query118	0	0	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951;Litoricola
Query118	0	0	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951;Litoricola;lipolytica
Query118	0.1017	0.2099	0.1017	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951;Litoricola;lipolytica;7951
Query118	0	0	0.1296	0.2675	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis
Query118	0	0	0.1296	0.2675	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella
Query118	0.1296	0.2675	0.1296	0.2675	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
Query118	0	0	5.111e-06	1.055e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query118	0	0	5.111e-06	1.055e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae
Query118	0	0	5.111e-06	1.055e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae
Query118	5.111e-06	1.055e-05	5.111e-06	1.055e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae;Microbulbifer
Query118	0.02914	0.06015	0.02914	0.06015	DISTANT
Query115	0	0	0.3051	0.8583	Bacteria
Query115	0.2726	0.7669	0.3051	0.8583	Bacteria;Proteobacteria
Query115	0.03251	0.09146	0.03251	0.09146	Bacteria;Proteobacteria;Betaproteobacteria
Query115	0.05035	0.1417	0.05035	0.1417	DISTANT
Query157	0	0	0.9645	0.9695	Bacteria
Query157	0	0	0.9645	0.9695	Bacteria;Proteobacteria
Query157	0.7257	0.7295	0.9645	0.9695	Bacteria;Proteobacteria;Alphaproteobacteria
Query157	0	0	0.2388	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query157	0	0	0.2388	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae
Query157	0	0	0.2388	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter
Query157	0	0	0.2388	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter
Query157	0	0	0.2388	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae
Query157	0.2388	0.24	0.2388	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae;2589
Query157	0.03031	0.03047	0.03031	0.03047	DISTANT
Query109	0.8634	0.9776	0.8634	0.9776	Bacteria
Query109	0.0198	0.02242	0.0198	0.02242	DISTANT
Query527	0	0	0.9999	1	Bacteria
Query527	0	0	0.9999	1	Bacteria;Proteobacteria
Query527	0.6394	0.6395	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query527	0	0	0.3605	0.3605	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query527	0	0	0.3605	0.3605	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query527	0.3605	0.3605	0.3605	0.3605	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query471	0.5805	0.5805	1	1	Bacteria
Query471	0	0	0.4195	0.4195	Bacteria;Proteobacteria
Query471	0	0	0.4195	0.4195	Bacteria;Proteobacteria;Alphaproteobacteria
Query471	0	0	0.4195	0.4195	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query471	0	0	0.4195	0.4195	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae
Query471	0	0	0.4195	0.4195	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query471	0	0	0.4195	0.4195	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116
Query471	0.4195	0.4195	0.4195	0.4195	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query589	0.09236	0.09262	0.9799	0.9826	Bacteria
Query589	0	0	0.8875	0.89	Bacteria;Proteobacteria
Query589	0.1722	0.1727	0.8875	0.89	Bacteria;Proteobacteria;Alphaproteobacteria
Query589	0	0	0.7008	0.7028	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query589	0	0	0.7008	0.7028	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae
Query589	0	0	0.7008	0.7028	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query589	0	0	0.7008	0.7028	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116
Query589	0.7008	0.7028	0.7008	0.7028	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query589	0	0	0.01455	0.01459	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query589	0	0	0.01455	0.01459	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae
Query589	0	0	0.01455	0.01459	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter
