LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0005362	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0005362	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0005362	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0005362	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0005362	0.9997	0.0005362	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
99.42	0.05333	99.42	0.05333	DISTANT
4.085	0.002191	303.6	0.1628	Bacteria
0.3107	0.0001666	5.402	0.002897	Bacteria;Verrucomicrobia
0	0	0.9998	0.0005363	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0005363	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0005363	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0005363	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	1.092	0.0005856	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	1.092	0.0005856	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	1.092	0.0005856	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
1.092	0.0005856	1.092	0.0005856	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9999	0.0005364	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0005364	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0005364	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0005364	0.9999	0.0005364	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9995	0.0005361	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0005361	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0005361	0.9995	0.0005361	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0005363	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0005363	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0005363	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
2.763	0.001482	225.6	0.121	Bacteria;Proteobacteria
2.52	0.001352	21.17	0.01135	Bacteria;Proteobacteria;Gammaproteobacteria
0.9993	0.000536	0.9993	0.000536	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
1.014	0.0005441	1.014	0.0005441	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0	0	2.144	0.00115	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
2.144	0.00115	2.144	0.00115	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0.9997	0.0005362	0.9997	0.0005362	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	1.494	0.0008016	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	1.494	0.0008016	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	1.494	0.0008016	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
1.494	0.0008016	1.494	0.0008016	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
0.9995	0.0005361	0.9995	0.0005361	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0	0	0.9999	0.0005364	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	0.0005364	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	0.0005364	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	0.0005364	0.9999	0.0005364	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0.9995	0.0005361	0.9995	0.0005361	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0	0	0.9995	0.0005361	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.9995	0.0005361	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.9995	0.0005361	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.9995	0.0005361	0.9995	0.0005361	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0	0	0.9996	0.0005362	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0	0	0.9989	0.0005358	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	0.0005358	0.9989	0.0005358	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0	0	0.9982	0.0005354	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.0005354	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.0005354	0.9982	0.0005354	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
0.9997	0.0005362	0.9997	0.0005362	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0	0	0.9997	0.0005363	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0005363	0.9997	0.0005363	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
117.5	0.06301	179.7	0.09638	Bacteria;Proteobacteria;Alphaproteobacteria
7.445	0.003994	7.445	0.003994	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0	0	14.88	0.00798	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	14.88	0.00798	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	14.88	0.00798	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
14.88	0.00798	14.88	0.00798	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
0	0	1.12	0.0006009	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	1.12	0.0006009	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	1.12	0.0006009	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
1.12	0.0006009	1.12	0.0006009	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
7.451	0.003997	7.451	0.003997	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	2.838	0.001522	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	2.838	0.001522	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
2.838	0.001522	2.838	0.001522	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
3.39	0.001819	3.39	0.001819	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
3.251	0.001744	3.251	0.001744	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	9.98	0.005353	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	9.98	0.005353	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	9.98	0.005353	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
9.98	0.005353	9.98	0.005353	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
3.524	0.00189	3.524	0.00189	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	4.276	0.002294	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
4.276	0.002294	4.276	0.002294	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
0	0	1.034	0.0005545	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
1.034	0.0005545	1.034	0.0005545	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0	0	1.009	0.0005414	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	1.009	0.0005414	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	1.009	0.0005414	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
1.009	0.0005414	1.009	0.0005414	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0	0	0.9996	0.0005362	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0.3898	0.0002091	11.77	0.006312	Bacteria;Proteobacteria;Betaproteobacteria
6.372	0.003418	6.372	0.003418	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0	0	1.009	0.000541	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
1.009	0.000541	1.009	0.000541	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
0.9984	0.0005355	0.9984	0.0005355	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0.9994	0.0005361	0.9994	0.0005361	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
0.9995	0.0005361	0.9995	0.0005361	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	0.9999	0.0005364	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	0.9999	0.0005364	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
0.9999	0.0005364	0.9999	0.0005364	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0	0	4.998	0.002681	Bacteria;Proteobacteria;Deltaproteobacteria
0.9993	0.000536	0.9993	0.000536	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0.9995	0.0005361	0.9995	0.0005361	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0.9995	0.0005361	0.9995	0.0005361	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0	0	0.9998	0.0005363	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	0.0005363	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	0.0005363	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0	0	2	0.001073	Bacteria;Proteobacteria;Oligoflexia
0	0	0.9997	0.0005363	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0005363	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0005363	0.9997	0.0005363	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
0.9999	0.0005364	0.9999	0.0005364	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	2.021	0.001084	Bacteria;Proteobacteria;Epsilonproteobacteria
1.021	0.0005479	1.021	0.0005479	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.9999	0.0005363	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.0005363	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.0005363	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
0	0	0.2633	0.0001413	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	0.0001413	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	0.0001413	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	0.0001413	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	0.0001413	0.2633	0.0001413	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0	0	0.9999	0.0005363	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.9999	0.0005363	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.9999	0.0005363	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0.00807	4.329e-06	20	0.01073	Bacteria;Actinobacteria
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
0	0	0.9993	0.000536	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.000536	0.9993	0.000536	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0	0	0.9998	0.0005363	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0005363	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0005363	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0005363	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0	0	0.9994	0.0005361	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0005361	0.9994	0.0005361	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9997	0.0005362	Bacteria;Actinobacteria;Actinobacteria
0.9997	0.0005362	0.9997	0.0005362	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Actinobacteria;Propionibacteriales
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0	0	0.9994	0.0005361	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.0005361	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.0005361	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.0005361	0.9994	0.0005361	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0.9991	0.0005359	0.9991	0.0005359	Bacteria;Actinobacteria;Streptosporangiales
0	0	0.9998	0.0005363	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	0.0005363	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	0.0005363	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Geodermatophilales
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0.9989	0.0005358	0.9989	0.0005358	Bacteria;Actinobacteria;Micrococcales
0	0	0.9993	0.000536	Bacteria;Actinobacteria;Streptomycetales
0.9993	0.000536	0.9993	0.000536	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0.9997	0.0005362	0.9997	0.0005362	Bacteria;Actinobacteria;Corynebacteriales
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia_nassauensis_DSM_44728
0	0	0.9998	0.0005363	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0	0	1	0.0005364	Bacteria;Actinobacteria;Actinomycetales
0	0	1	0.0005364	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1	0.0005364	1	0.0005364	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0005362	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	0.9997	0.0005362	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0005362	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0005362	0.9997	0.0005362	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0.166	8.906e-05	7.364	0.00395	Bacteria;Chloroflexi
0	0	1.033	0.0005541	Bacteria;Chloroflexi;Chloroflexia
1.033	0.0005541	1.033	0.0005541	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	0.9999	0.0005363	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.0005363	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.0005363	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.0005363	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	1.081	0.0005796	Bacteria;Chloroflexi;p_Chloroflexi
0	0	1.081	0.0005796	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	1.081	0.0005796	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	1.081	0.0005796	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
1.081	0.0005796	1.081	0.0005796	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	1.084	0.0005817	Bacteria;Chloroflexi;Anaerolineae
0	0	1.084	0.0005817	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	1.084	0.0005817	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	1.084	0.0005817	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
1.084	0.0005817	1.084	0.0005817	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0.000461	2.473e-07	2	0.001073	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9997	0.0005362	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.0005362	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.0005362	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.0005362	0.9997	0.0005362	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	0.9998	0.0005363	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.0005363	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.0005363	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9998	0.0005363	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0005363	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0005363	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0005363	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0	0	0.9998	0.0005363	Bacteria;Armatimonadetes
0	0	0.9998	0.0005363	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0005363	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0005363	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
