name	LWR	fract	aLWR	afract	taxopath
Query211	0.789	0.789	0.9672	0.9672	Bacteria;Proteobacteria;Alphaproteobacteria
Query211	0	0	0.0308	0.0308	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query211	0	0	0.0308	0.0308	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query211	0	0	0.0308	0.0308	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query211	0.0308	0.0308	0.0308	0.0308	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query211	0.1474	0.1474	0.1474	0.1474	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query211	0.0328	0.0328	0.0328	0.0328	DISTANT
Query217	0	0	1	1	Bacteria
Query217	0	0	1	1	Bacteria;Proteobacteria
Query217	0.4181	0.4181	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query217	0	0	0.5819	0.5819	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query217	0	0	0.5819	0.5819	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query217	0	0	0.5819	0.5819	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query217	0.5819	0.5819	0.5819	0.5819	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query213	0	0	0.9498	0.9528	Bacteria
Query213	0	0	0.9498	0.9528	Bacteria;Proteobacteria
Query213	0.6206	0.6226	0.9498	0.9528	Bacteria;Proteobacteria;Alphaproteobacteria
Query213	0	0	0.3145	0.3155	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query213	0	0	0.3145	0.3155	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query213	0.3145	0.3155	0.3145	0.3155	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query213	0	0	0.006822	0.006844	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query213	0	0	0.006822	0.006844	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query213	0	0	0.006822	0.006844	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query213	0.006822	0.006844	0.006822	0.006844	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query213	0	0	0.00784	0.007865	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query213	0.00784	0.007865	0.00784	0.007865	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query213	0.04705	0.0472	0.04705	0.0472	DISTANT
Query311	0	0	0.7998	0.9359	Bacteria
Query311	0	0	0.7998	0.9359	Bacteria;Proteobacteria
Query311	0.607	0.7103	0.7998	0.9359	Bacteria;Proteobacteria;Alphaproteobacteria
Query311	0	0	0.0603	0.07056	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
Query311	0.0603	0.07056	0.0603	0.07056	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
Query311	0.09837	0.1151	0.09837	0.1151	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query311	0.02639	0.03088	0.02639	0.03088	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query311	0.00769	0.008998	0.00769	0.008998	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query311	0.05481	0.06413	0.05481	0.06413	DISTANT
Query566	0	0	0.9443	0.9529	Bacteria
Query566	0	0	0.9443	0.9529	Bacteria;Proteobacteria
Query566	0.8658	0.8736	0.9443	0.9529	Bacteria;Proteobacteria;Alphaproteobacteria
Query566	0.07018	0.07081	0.07018	0.07081	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query566	0	0	0.008367	0.008442	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query566	0	0	0.008367	0.008442	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query566	0	0	0.008367	0.008442	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query566	0.008367	0.008442	0.008367	0.008442	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query566	0.04672	0.04715	0.04672	0.04715	DISTANT
Query784	0	0	0.7514	0.9517	Bacteria
Query784	0	0	0.7514	0.9517	Bacteria;Proteobacteria
Query784	0.2199	0.2785	0.7514	0.9517	Bacteria;Proteobacteria;Alphaproteobacteria
Query784	0.4811	0.6094	0.4811	0.6094	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query784	0.0504	0.06384	0.0504	0.06384	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query784	0.0381	0.04826	0.0381	0.04826	DISTANT
Query81	0	0	0.9592	0.9608	Bacteria
Query81	0	0	0.9592	0.9608	Bacteria;Proteobacteria
Query81	0.9592	0.9608	0.9592	0.9608	Bacteria;Proteobacteria;Alphaproteobacteria
Query81	0	0	3.818e-06	3.825e-06	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query81	0	0	3.818e-06	3.825e-06	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query81	3.818e-06	3.825e-06	3.818e-06	3.825e-06	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query81	0.03914	0.03921	0.03914	0.03921	DISTANT
Query1122	0	0	0.9606	0.9606	Bacteria
Query1122	0	0	0.9606	0.9606	Bacteria;Proteobacteria
Query1122	0.929	0.929	0.9606	0.9606	Bacteria;Proteobacteria;Alphaproteobacteria
Query1122	0	0	0.01335	0.01335	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query1122	0	0	0.01335	0.01335	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query1122	0.01335	0.01335	0.01335	0.01335	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1122	0	0	0.009869	0.009869	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1122	0	0	0.009869	0.009869	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1122	0	0	0.009869	0.009869	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1122	0.009869	0.009869	0.009869	0.009869	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1122	0.008351	0.008351	0.008351	0.008351	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query1122	0.03939	0.03939	0.03939	0.03939	DISTANT
Query915	0	0	0.8931	0.9471	Bacteria
Query915	0	0	0.8931	0.9471	Bacteria;Proteobacteria
Query915	0.7424	0.7873	0.8931	0.9471	Bacteria;Proteobacteria;Alphaproteobacteria
Query915	0	0	0.04692	0.04976	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query915	0	0	0.04692	0.04976	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query915	0.04692	0.04976	0.04692	0.04976	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query915	0.09659	0.1024	0.09659	0.1024	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query915	0.007135	0.007566	0.007135	0.007566	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query915	0.04989	0.0529	0.04989	0.0529	DISTANT
Query1020	0	0	0.9434	0.9443	Bacteria
Query1020	0	0	0.9434	0.9443	Bacteria;Proteobacteria
Query1020	0.9316	0.9324	0.9434	0.9443	Bacteria;Proteobacteria;Alphaproteobacteria
Query1020	0	0	0.01183	0.01184	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1020	0	0	0.01183	0.01184	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1020	0	0	0.01183	0.01184	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1020	0.01183	0.01184	0.01183	0.01184	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1020	0.0557	0.05575	0.0557	0.05575	DISTANT
Query191	0	0	0.8123	0.9624	Bacteria
Query191	0	0	0.8123	0.9624	Bacteria;Proteobacteria
Query191	0.3998	0.4737	0.8123	0.9624	Bacteria;Proteobacteria;Alphaproteobacteria
Query191	0	0	0.4125	0.4887	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query191	0	0	0.4125	0.4887	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query191	0	0	0.4125	0.4887	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query191	0.4125	0.4887	0.4125	0.4887	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query191	0.0205	0.02428	0.0205	0.02428	DISTANT
Query191	0.008097	0.009593	0.01124	0.01332	Eukaryota
Query191	0	0	2.205e-06	2.612e-06	Eukaryota;Evosea
Query191	2.205e-06	2.612e-06	2.205e-06	2.612e-06	Eukaryota;Evosea;Variosea
Query191	0.003142	0.003722	0.003142	0.003722	Eukaryota;Chytridiomycota
Query202	0.8796	0.9055	0.9631	0.9915	Eukaryota
Query202	0	0	0.07804	0.08035	Eukaryota;Bolidophyceae
Query202	0	0	0.07804	0.08035	Eukaryota;Bolidophyceae;Bolidophyceae
Query202	0	0	0.07804	0.08035	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
Query202	0	0	0.07804	0.08035	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
