name	LWR	fract	aLWR	afract	taxopath
Query70	0.3923	0.3923	0.3923	0.3923	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query279	0.4876	0.6332	0.4876	0.6332	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
Query335	0.9275	0.9275	0.9275	0.9275	DISTANT
Query200	0.5211	0.5211	1	1	Eukaryota
Query172	0.6541	0.9963	0.6541	0.9963	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae;Ferroglobus
Query218	0.856	0.8681	0.856	0.8681	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query342	0.9277	0.9305	0.9277	0.9306	Eukaryota;Euglenozoa;Euglenida
Query343	0.7977	0.7991	0.7977	0.7991	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query2	0.8754	0.8788	0.9471	0.9508	Eukaryota;Euglenozoa;Euglenida
Query356	0.8496	0.8496	1	1	Eukaryota
Query131	0.9838	0.9838	1	1	Eukaryota
Query72	0.9493	0.9496	0.9493	0.9496	Eukaryota
Query231	0.9703	0.9703	0.9703	0.9703	Eukaryota;Euglenozoa;Euglenida
Query180	0.8053	0.8053	0.8053	0.8053	Eukaryota;Platyhelminthes;Cestoda
Query99	0.5657	0.5657	0.5657	0.5657	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
Query149	0.726	0.726	0.726	0.726	Eukaryota;Arthropoda;Insecta;Mecoptera
Query412	0.5843	0.5843	0.8901	0.8901	Archaea
Query133	1	1	1	1	Eukaryota
Query199	0.6076	0.6076	1	1	Eukaryota
Query381	0.1341	0.3256	0.1929	0.4684	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query235	0.8156	0.8156	0.8156	0.8156	Eukaryota;Cnidaria;Myxozoa
Query41	0.8731	0.8819	0.9378	0.9472	Eukaryota;Euglenozoa;Euglenida
Query325	0.872	0.872	1	1	Eukaryota
Query358	0.8935	0.8935	1	1	Eukaryota
Query245	0.9315	0.9315	0.9315	0.9315	Eukaryota;Euglenozoa;Euglenida
Query84	0.9165	0.9165	0.9166	0.9166	Eukaryota;Euglenozoa;Euglenida
Query300	0.5715	0.5731	0.9521	0.9548	Eukaryota;Arthropoda;Insecta
Query79	0.7848	0.7849	0.7848	0.7849	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query49	0.8466	0.8466	0.951	0.951	Eukaryota
Query14	0.7945	0.7957	0.7968	0.798	Eukaryota
Query251	0.9051	0.9198	0.984	1	Eukaryota
Query208	1	1	1	1	Eukaryota
Query210	0.6023	0.607	0.6023	0.607	Eukaryota;Euglenozoa;Euglenida
Query346	0.6208	0.6226	0.93	0.9327	Eukaryota
Query27	0.953	0.953	0.953	0.953	Eukaryota;Euglenozoa;Euglenida
Query206	0.929	0.929	0.929	0.929	Eukaryota;Euglenozoa;Euglenida
Query15	0.8678	0.8678	1	1	Eukaryota
Query163	0.9445	0.9454	0.9445	0.9455	Eukaryota
Query67	0.94	0.9413	0.9401	0.9414	Eukaryota;Euglenozoa;Euglenida
Query129	0.9689	0.9689	0.9689	0.9689	Eukaryota;Arthropoda;Insecta
Query80	0.9516	0.9516	0.9516	0.9517	Eukaryota
Query303	0.973	0.9731	0.9731	0.9731	Eukaryota
Query331	1	1	1	1	Eukaryota
Query311	0.9006	0.9006	1	1	Eukaryota
Query386	0.9785	0.9785	0.9785	0.9785	DISTANT
Query20	0.9889	0.9889	0.9889	0.9889	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query135	0.3436	1	0.3436	1	DISTANT
Query366	0.5928	0.5969	0.5928	0.5969	DISTANT
Query47	0.9128	0.9128	0.9128	0.9128	Eukaryota;Euglenozoa;Euglenida
Query407	1	1	1	1	Eukaryota
Query25	0.9466	0.9466	0.9466	0.9466	Eukaryota;Euglenozoa;Euglenida
Query98	0.9203	0.9301	0.9317	0.9416	Eukaryota;Arthropoda;Insecta
Query137	0.9438	0.9438	0.946	0.946	Eukaryota
Query270	0.8525	0.8539	0.8525	0.8539	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query397	0.7056	0.708	0.9232	0.9265	Eukaryota
Query207	0.6739	0.6739	0.6739	0.6739	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query6	1	1	1	1	Eukaryota
Query156	0.9657	0.9657	1	1	Eukaryota
Query162	1	1	1	1	Eukaryota
Query376	0.8905	0.8905	0.8905	0.8905	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query9	0.8376	0.8376	0.8376	0.8376	Bacteria
Query86	2.483e-06	1	2.483e-06	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales;unclassified_Rickettsiales
Query22	0.8178	0.8178	1	1	Eukaryota
Query165	0.9548	0.9548	0.9549	0.9549	Eukaryota;Euglenozoa;Euglenida
Query56	0.4873	0.4873	0.4873	0.4873	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query13	0.6547	0.6547	0.6547	0.6547	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query399	0.8839	0.8839	0.8852	0.8852	Eukaryota
Query39	1	1	1	1	Eukaryota
Query119	0.5555	0.5555	0.5555	0.5555	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query378	0.8292	0.8292	0.8292	0.8292	DISTANT
Query51	0.7034	0.7034	0.8493	0.8493	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query145	1	1	1	1	Eukaryota
Query316	0.9601	0.9601	0.9601	0.9601	Eukaryota;Euglenozoa;Euglenida
Query205	1	1	1	1	Bacteria
Query88	0.8887	0.8887	0.8888	0.8888	Eukaryota;Euglenozoa;Euglenida
Query363	0.9072	0.9074	0.9998	1	Eukaryota
Query28	0.5595	0.5596	0.9997	1	Eukaryota
Query204	0.7962	0.7962	0.7962	0.7962	Eukaryota;Platyhelminthes;Cestoda
Query244	0.971	0.971	0.971	0.971	Eukaryota;Gnathostomulida
Query414	0.7128	0.7128	1	1	Eukaryota
Query184	1	1	1	1	Eukaryota
Query239	0.6187	0.6187	0.6187	0.6187	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query195	0.7517	0.7519	0.7517	0.7519	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query164	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query130	0.5768	0.628	0.5768	0.628	DISTANT
Query357	0.3682	0.5834	0.3682	0.5834	Bacteria
Query173	0.9162	0.9162	0.9162	0.9162	Bacteria;Proteobacteria
Query82	0.6588	0.6588	0.6588	0.6588	Eukaryota;Cnidaria;Myxozoa
Query64	0.4134	0.4134	0.4134	0.4134	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query322	0.9207	0.9207	0.9207	0.9207	Eukaryota;Euglenozoa;Euglenida
Query11	1	1	1	1	Eukaryota
Query62	0.6903	0.6903	0.6903	0.6903	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query146	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query181	0.8741	0.8741	1	1	Eukaryota
Query83	0.1305	1	0.1305	1	DISTANT
Query246	0.9344	0.9344	0.9344	0.9344	Eukaryota;Euglenozoa;Euglenida
Query284	0.8698	0.8698	1	1	Eukaryota
Query269	0.5186	0.5186	0.5186	0.5186	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query185	1	1	1	1	Eukaryota
Query114	0.7172	0.7192	0.9972	1	Eukaryota
Query203	0.6207	0.6211	0.6207	0.6211	Eukaryota;Cnidaria;Myxozoa
Query95	0.6429	0.6429	0.6429	0.6429	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query254	0.6809	0.6809	0.6809	0.6809	Eukaryota;Cnidaria;Myxozoa
Query317	0.9557	0.9557	0.9558	0.9558	Eukaryota;Euglenozoa;Euglenida
Query379	0.9622	0.9622	0.9622	0.9622	Eukaryota;Euglenozoa;Euglenida
Query219	0.7093	0.7093	0.9502	0.9502	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query212	0.7966	0.7966	0.954	0.954	Eukaryota;Arthropoda;Branchiopoda
Query398	0.9264	0.9265	0.9264	0.9265	Eukaryota
Query174	0.995	0.9999	0.995	0.9999	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query315	0.8843	0.8843	1	1	Eukaryota
Query40	1	1	1	1	DISTANT
Query132	0.6895	1	0.6895	1	Eukaryota;Mucoromycota;Glomeromycetes
Query8	0.9052	0.9052	0.9052	0.9052	Eukaryota;Euglenozoa;Euglenida
Query338	0.8243	0.8243	1	1	Eukaryota
Query400	0.9299	0.9299	0.9299	0.9299	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query201	0.9891	0.9891	1	1	Eukaryota
Query241	0.7429	0.7429	0.7429	0.7429	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query299	0.7801	0.7801	0.9175	0.9175	Archaea
Query348	0.5639	0.5639	0.5639	0.5639	Eukaryota;Euglenozoa;Euglenida
Query117	0.8816	0.8816	0.8816	0.8816	Eukaryota;Euglenozoa;Euglenida
Query52	0.9614	0.9614	0.9615	0.9615	Eukaryota;Euglenozoa;Euglenida
Query23	0.8592	0.8592	1	1	Eukaryota
Query125	1	1	1	1	Eukaryota
Query188	0.8322	0.8322	1	1	Eukaryota
Query19	0.9363	0.9363	0.9363	0.9363	Eukaryota;Euglenozoa;Euglenida
Query120	0.7586	0.7586	0.7586	0.7586	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query389	0.878	0.878	0.878	0.878	Eukaryota;Cnidaria;Myxozoa
Query154	0.9231	0.9231	0.9232	0.9232	Eukaryota;Euglenozoa;Euglenida
Query161	0.9441	0.9441	0.9441	0.9441	Eukaryota
Query87	0.5359	0.5359	0.601	0.601	Eukaryota
Query100	1	1	1	1	Eukaryota
Query225	1	1	1	1	Eukaryota
Query138	0.7443	0.7443	0.9272	0.9272	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query209	0.9443	0.9443	0.9443	0.9443	Eukaryota;Euglenozoa;Euglenida
Query110	1	1	1	1	Eukaryota
Query240	0.5438	0.5438	0.8405	0.8405	Eukaryota
Query271	1	1	1	1	Eukaryota
Query112	0.7901	0.7901	0.7901	0.7901	Eukaryota
Query281	0.8546	0.8546	0.8546	0.8546	Eukaryota;Euglenozoa;Euglenida
Query157	1	1	1	1	Eukaryota
Query190	1	1	1	1	Eukaryota
Query264	0.5492	0.5492	0.5492	0.5492	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query48	0.9388	0.9388	0.9388	0.9388	Eukaryota;Euglenozoa;Euglenida
Query229	0.8397	0.8397	0.8398	0.8398	Eukaryota;Euglenozoa;Euglenida
Query290	0.5388	0.564	0.5388	0.564	Eukaryota;Euglenozoa;Euglenida
Query81	0.575	0.575	1	1	Eukaryota
Query7	0.8444	0.8444	1	1	Eukaryota
Query224	0.972	0.972	0.972	0.972	Eukaryota;Euglenozoa;Euglenida
Query275	1	1	1	1	Eukaryota
Query301	1	1	1	1	Eukaryota
Query192	0.7919	0.7919	0.7919	0.7919	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query350	1	1	1	1	Eukaryota
Query220	1	1	1	1	Eukaryota
Query302	0.7189	0.7189	0.7189	0.7189	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query1	0.882	0.882	0.882	0.882	Eukaryota;Euglenozoa;Euglenida
Query380	0.9474	0.9474	0.9474	0.9474	Eukaryota;Euglenozoa;Euglenida
Query97	1	1	1	1	Eukaryota
Query160	0.4764	0.5412	0.8802	1	Eukaryota
Query314	0.9354	0.9354	0.9354	0.9354	Eukaryota;Euglenozoa;Euglenida
Query3	0.896	0.896	1	1	Eukaryota
Query415	1	1	1	1	Eukaryota
Query294	0.5339	0.5339	0.9035	0.9035	Eukaryota
Query166	0.7526	0.7526	0.7526	0.7526	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query31	0.9519	0.9519	0.9519	0.9519	Eukaryota;Euglenozoa;Euglenida
