name	LWR	fract	aLWR	afract	taxopath
Query158	0.643	0.6435	0.643	0.6435	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query248	0.8629	0.923	0.8629	0.923	Eukaryota
Query168	0.4854	0.4952	0.7388	0.7538	Eukaryota;Ciliophora;Spirotrichea
Query201	0.971	0.971	1	1	Eukaryota
Query208	1	1	1	1	Eukaryota
Query170	1	1	1	1	Eukaryota
Query334	1	1	1	1	Eukaryota
Query113	1	1	1	1	Eukaryota
Query239	0.6194	0.6194	0.6194	0.6194	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query240	0.5229	0.5229	0.9623	0.9623	Eukaryota
Query34	0.8015	0.8015	1	1	Eukaryota
Query32	1	1	1	1	Eukaryota
Query351	0.7654	0.767	0.8369	0.8386	Bacteria
Query382	0.1796	0.3168	0.2959	0.5219	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query138	0.741	0.741	0.9328	0.9328	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query318	0.6562	0.6562	0.9211	0.9211	Archaea
Query40	0.5284	0.6573	0.5284	0.6573	DISTANT
Query193	0.7827	0.7832	0.9284	0.929	Archaea
Query299	0.7258	0.7258	0.9587	0.9587	Archaea
Query181	0.8714	0.8714	1	1	Eukaryota
Query109	0.09065	0.2849	0.1277	0.4014	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query46	0.731	0.735	0.731	0.735	Eukaryota;Cnidaria;Myxozoa
Query68	0.4579	0.4579	0.9158	0.9158	Eukaryota;Euglenozoa;Euglenida
Query229	0.4267	0.4267	0.8535	0.8535	Eukaryota;Euglenozoa;Euglenida
Query281	0.4342	0.4342	0.8683	0.8683	Eukaryota;Euglenozoa;Euglenida
Query224	0.4923	0.4923	0.9846	0.9846	Eukaryota;Euglenozoa;Euglenida
Query22	0.8414	0.8414	1	1	Eukaryota
Query13	0.6858	0.6858	0.6858	0.6858	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query179	0.3863	0.3936	0.9305	0.948	Eukaryota
Query398	0.8618	0.8618	0.9254	0.9254	Eukaryota
Query80	0.4886	0.4888	0.4886	0.4888	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query397	0.7904	0.7916	0.9192	0.9206	Eukaryota
Query169	0.617	0.617	0.9157	0.9157	Eukaryota
Query125	0.9618	0.9618	0.9618	0.9618	Eukaryota
Query409	1	1	1	1	Eukaryota
Query11	1	1	1	1	Eukaryota
Query390	1	1	1	1	Eukaryota
Query189	1	1	1	1	Eukaryota
Query413	0.6378	0.6378	0.6378	0.6378	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query296	0.5271	0.5271	0.9957	0.9957	Eukaryota
Query315	0.8169	0.8169	1	1	Eukaryota
Query378	0.6889	0.7196	0.6889	0.7196	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query230	0.7832	0.7832	0.9592	0.9592	Archaea
Query76	0.3255	0.3258	0.3255	0.3258	DISTANT
Query381	0.1784	0.4332	0.2396	0.5818	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query122	0.1419	0.3852	0.1784	0.4844	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query144	0.19	0.5573	0.19	0.5573	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query37	0.3843	0.7013	0.3843	0.7013	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query198	0.8162	0.8162	0.8162	0.8162	Bacteria;Terrabacteria_group;Chloroflexi
Query20	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query74	0.6827	0.6827	0.9153	0.9153	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query288	0.8736	0.8736	1	1	Eukaryota
Query235	0.8019	0.8019	0.8019	0.8019	Eukaryota;Cnidaria;Myxozoa
Query165	0.4813	0.4813	0.9626	0.9626	Eukaryota;Euglenozoa;Euglenida
Query209	0.4785	0.4785	0.957	0.957	Eukaryota;Euglenozoa;Euglenida
Query358	0.9121	0.9121	1	1	Eukaryota
Query149	0.6428	0.6428	0.6428	0.6428	Eukaryota;Arthropoda;Insecta;Mecoptera
Query99	0.532	0.532	0.532	0.532	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
Query212	0.8489	0.8489	0.9494	0.9494	Eukaryota;Arthropoda;Branchiopoda
Query354	0.9132	0.9132	0.9132	0.9132	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query336	0.5916	0.5916	1	1	Eukaryota
Query112	0.9255	0.9255	0.9255	0.9255	Eukaryota
Query362	0.955	0.955	0.955	0.955	Eukaryota
Query252	0.5853	0.5853	0.5853	0.5853	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query159	0.5435	0.5435	0.5435	0.5435	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query160	0.5595	0.5598	0.9995	1	Eukaryota
Query330	0.2591	0.2623	0.2591	0.2623	DISTANT
Query114	0.6808	0.682	0.9919	0.9936	Eukaryota
Query265	0.7924	0.7924	0.7924	0.7924	Archaea
Query152	0.7799	0.7806	0.9341	0.9349	Archaea
Query92	0.6485	0.6485	0.6485	0.6485	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter_sp._BA94
Query7	0.8486	0.8486	1	1	Eukaryota
Query219	0.7492	0.7492	0.9448	0.9448	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query77	0.713	0.713	0.9008	0.9008	Archaea
Query206	0.4699	0.4699	0.9397	0.9397	Eukaryota;Euglenozoa;Euglenida
Query84	0.4642	0.4642	0.9284	0.9284	Eukaryota;Euglenozoa;Euglenida
Query52	0.4851	0.4851	0.9703	0.9703	Eukaryota;Euglenozoa;Euglenida
Query131	1	1	1	1	Eukaryota
Query142	0.7756	0.7756	0.7756	0.7756	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query36	0.885	0.885	1	1	Eukaryota
Query286	1	1	1	1	Eukaryota
Query352	1	1	1	1	Eukaryota
Query190	1	1	1	1	Eukaryota
Query121	0.6379	0.6379	0.6379	0.6379	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query62	0.66	0.66	0.66	0.66	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query104	0.9756	0.9756	1	1	Eukaryota
Query304	0.5522	0.8546	0.5522	0.8546	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query359	0.7812	0.7812	0.964	0.964	Archaea
Query118	0.9267	0.932	0.9267	0.932	DISTANT
Query23	0.8773	0.8776	0.9996	1	Eukaryota
Query290	0.331	0.3445	0.331	0.3445	DISTANT
Query58	0.8539	0.8539	0.9755	0.9755	Eukaryota;Gnathostomulida
Query314	0.4732	0.4732	0.9464	0.9464	Eukaryota;Euglenozoa;Euglenida
Query328	0.8644	0.8668	0.8644	0.8668	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query348	0.599	0.599	0.599	0.599	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query317	0.4831	0.4831	0.9662	0.9662	Eukaryota;Euglenozoa;Euglenida
Query41	0.9946	1	0.9946	1	Eukaryota
Query137	0.4947	0.4947	0.9894	0.9894	Eukaryota
Query72	0.4883	0.4883	0.4883	0.4883	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query399	0.9601	0.9656	0.9601	0.9656	Eukaryota
Query375	1	1	1	1	Eukaryota
Query100	1	1	1	1	Eukaryota
Query60	0.7193	0.7248	0.9925	1	Eukaryota
Query311	0.7487	0.7487	1	1	Eukaryota
Query54	0.9586	0.9586	1	1	Eukaryota
Query264	0.5267	0.5267	0.5267	0.5267	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query335	0.7536	0.7536	0.7536	0.7536	Bacteria;Proteobacteria;Gammaproteobacteria
Query130	0.6339	0.6391	0.6498	0.6551	Eukaryota
Query51	0.6901	0.6901	0.8443	0.8443	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query183	0.7058	0.7058	0.8715	0.8715	Archaea
Query366	0.5181	0.5189	0.5181	0.5189	DISTANT
Query370	0.8187	0.8187	1	1	Eukaryota
Query291	0.5421	1	0.5421	1	Eukaryota;Mucoromycota;Glomeromycetes
Query86	2.483e-06	1	2.483e-06	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales;unclassified_Rickettsiales
Query356	0.8414	0.8414	1	1	Eukaryota
Query407	1	1	1	1	Eukaryota
Query1	0.4507	0.4507	0.9014	0.9014	Eukaryota;Euglenozoa;Euglenida
Query236	0.3452	0.3452	0.6904	0.6904	Eukaryota;Euglenozoa;Euglenida
Query245	0.4703	0.4704	0.9406	0.9408	Eukaryota;Euglenozoa;Euglenida
Query56	0.5311	0.5311	0.9603	0.9603	Eukaryota;Arthropoda;Branchiopoda
Query303	0.4998	0.5	0.9996	1	Eukaryota
Query161	0.4862	0.4862	0.4862	0.4862	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query2	0.5074	0.5085	0.9619	0.964	Eukaryota;Euglenozoa;Euglenida
Query220	0.8543	0.8543	1	1	Eukaryota
Query251	0.8141	0.8158	0.8141	0.8158	Eukaryota
Query103	1	1	1	1	Eukaryota
Query148	0.6172	0.6172	1	1	Eukaryota
Query309	0.6027	0.6027	1	1	Eukaryota
Query9	0.9032	0.9032	0.9595	0.9595	Bacteria
Query91	0.5893	0.5893	1	1	Bacteria;Proteobacteria
Query188	0.8581	0.8581	1	1	Eukaryota
Query83	0.1301	1	0.1301	1	DISTANT
Query380	0.4788	0.4788	0.9576	0.9576	Eukaryota;Euglenozoa;Euglenida
Query145	1	1	1	1	Eukaryota
Query155	0.4401	0.4401	0.8803	0.8803	Eukaryota;Euglenozoa;Euglenida
Query300	0.6902	0.6935	0.9438	0.9484	Eukaryota;Arthropoda;Insecta
Query129	0.9647	0.9647	0.9647	0.9647	Eukaryota;Arthropoda;Insecta
Query200	0.5395	0.5396	1	1	Eukaryota
Query6	1	1	1	1	Eukaryota
Query324	1	1	1	1	Eukaryota
Query280	0.6226	0.6236	0.6226	0.6236	Eukaryota
Query73	0.7464	0.7464	1	1	Eukaryota
Query186	0.783	0.783	0.783	0.783	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query273	0.8608	0.8608	0.8608	0.8608	Bacteria;Terrabacteria_group;Chloroflexi
Query279	0.4337	0.6229	0.4337	0.6229	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
Query134	0.4859	0.487	0.4859	0.487	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query123	0.9237	0.9237	0.9581	0.9581	Eukaryota
Query64	0.5339	0.5339	0.5339	0.5339	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query117	0.4448	0.4458	0.8895	0.8916	Eukaryota;Euglenozoa;Euglenida
Query174	0.8208	0.8208	0.8208	0.8208	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query374	0.8485	0.8485	0.8485	0.8485	Eukaryota
Query385	1	1	1	1	Eukaryota
Query415	1	1	1	1	Eukaryota
Query269	0.5086	0.5086	0.5086	0.5086	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query126	0.6336	0.6336	0.6336	0.6336	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query241	0.725	0.725	0.725	0.725	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query337	0.5845	0.5845	0.7678	0.7678	Archaea
Query197	0.7748	0.7754	0.7748	0.7754	DISTANT
Query254	0.7166	0.7166	0.7166	0.7166	Eukaryota;Cnidaria;Myxozoa
Query10	0.8	0.8	0.8	0.8	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query400	0.6229	0.6231	0.6229	0.6231	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query48	0.4747	0.4747	0.9494	0.9494	Eukaryota;Euglenozoa;Euglenida
Query363	0.9268	0.9278	0.9989	1	Eukaryota
Query403	1	1	1	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query412	0.7091	0.7091	0.7091	0.7091	DISTANT
Query162	1	1	1	1	Eukaryota
Query247	0.9228	0.9228	1	1	Eukaryota
Query310	1	1	1	1	Eukaryota
Query306	0.5169	0.5169	0.5169	0.5169	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query302	0.6524	0.6524	0.6524	0.6524	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query120	0.7206	0.7206	0.7206	0.7206	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query195	0.7456	0.7456	0.7456	0.7456	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query376	0.9091	0.9092	0.9091	0.9092	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query116	1	1	1	1	DISTANT
Query282	0.8954	0.8954	0.8954	0.8954	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query173	0.5	1	0.5	1	Bacteria;Proteobacteria
Query67	0.4765	0.4767	0.9531	0.9535	Eukaryota;Euglenozoa;Euglenida
Query25	0.477	0.477	0.954	0.954	Eukaryota;Euglenozoa;Euglenida
Query8	0.4618	0.4618	0.9236	0.9236	Eukaryota;Euglenozoa;Euglenida
Query28	0.5843	0.5844	0.9999	1	Eukaryota
Query143	0.8016	0.8019	0.9185	0.9188	Eukaryota
Query97	1	1	1	1	Eukaryota
Query105	0.9749	0.9749	1	1	Eukaryota
Query222	1	1	1	1	Eukaryota
Query361	0.5209	0.5209	0.5209	0.5209	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query294	0.5287	0.5287	1	1	Eukaryota
Query150	0.7654	0.7654	0.7654	0.7654	Bacteria
Query108	0.9232	0.9296	0.9232	0.9296	Eukaryota
Query246	0.4718	0.4718	0.9436	0.9436	Eukaryota;Euglenozoa;Euglenida
Query47	0.4621	0.4621	0.9241	0.9241	Eukaryota;Euglenozoa;Euglenida
Query323	0.356	0.3561	0.356	0.3561	DISTANT
Query204	0.7612	0.7612	0.7612	0.7612	Eukaryota;Platyhelminthes;Cestoda
Query350	1	1	1	1	Eukaryota
Query184	1	1	1	1	Eukaryota
Query250	1	1	1	1	Eukaryota
Query272	0.7197	0.7197	0.7197	0.7197	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query33	0.5072	0.5072	1	1	Eukaryota
Query50	0.5845	0.5845	0.5845	0.5845	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query383	0.8045	0.8045	1	1	Eukaryota
Query312	0.5942	0.5944	0.5942	0.5944	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query349	0.8442	0.8442	0.8442	0.8442	Bacteria;Terrabacteria_group;Chloroflexi
Query61	1	1	1	1	DISTANT
Query166	0.7185	0.7185	0.7185	0.7185	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query408	0.5375	1	0.5375	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Weeksellaceae
Query15	0.8942	0.8944	0.9998	1	Eukaryota
Query19	0.4733	0.4733	0.9467	0.9467	Eukaryota;Euglenozoa;Euglenida
Query231	0.4909	0.4909	0.9817	0.9817	Eukaryota;Euglenozoa;Euglenida
Query341	0.499	0.499	0.9979	0.9979	Eukaryota
Query278	0.796	0.796	0.9549	0.9549	Archaea
Query75	1	1	1	1	Eukaryota
Query227	1	1	1	1	Eukaryota
Query287	1	1	1	1	Eukaryota
Query261	0.7784	0.7784	0.7784	0.7784	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query65	1	1	1	1	DISTANT
Query140	1	1	1	1	DISTANT
Query59	0.6108	0.6108	0.9886	0.9886	Archaea
Query136	1	1	1	1	Eukaryota
Query39	1	1	1	1	Eukaryota
Query211	0.7889	0.7889	0.9969	0.9969	Eukaryota
Query258	1	1	1	1	Eukaryota
Query213	0.5272	0.5272	0.5272	0.5272	DISTANT
Query320	0.2091	0.5366	0.2091	0.5366	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query344	1	1	1	1	Bacteria;Proteobacteria
Query325	0.8975	0.8975	1	1	Eukaryota
Query316	0.4887	0.4887	0.9773	0.9773	Eukaryota;Euglenozoa;Euglenida
Query87	0.8246	0.8246	0.8246	0.8246	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query293	1	1	1	1	Eukaryota
Query94	1	1	1	1	Eukaryota
Query242	1	1	1	1	Eukaryota
Query305	0.7432	0.7432	0.7432	0.7432	DISTANT
Query225	1	1	1	1	Eukaryota
Query307	0.8291	0.8291	0.8291	0.8291	Eukaryota
Query185	1	1	1	1	Eukaryota
Query42	1	1	1	1	DISTANT
Query146	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query357	0.4011	0.6524	0.4011	0.6524	Bacteria
Query88	0.4488	0.4488	0.8977	0.8977	Eukaryota;Euglenozoa;Euglenida
Query49	0.9273	0.9273	0.9273	0.9273	Eukaryota
Query207	0.858	0.858	0.858	0.858	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query96	1	1	1	1	Eukaryota
Query133	1	1	1	1	Eukaryota
Query365	0.9318	0.9318	1	1	Eukaryota
Query353	0.5771	0.5771	0.999	0.999	Eukaryota
Query164	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query154	0.4666	0.4666	0.9331	0.9331	Eukaryota;Euglenozoa;Euglenida
Query180	0.8063	0.8094	0.8063	0.8094	Eukaryota;Platyhelminthes;Cestoda
Query3	0.5	0.5	0.5	0.5	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query253	1	1	1	1	Eukaryota
Query110	1	1	1	1	Eukaryota
Query156	0.9311	0.9311	1	1	Eukaryota
Query223	0.6511	0.6511	0.9218	0.9218	Archaea
Query66	0.7319	0.732	0.7319	0.732	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query332	1	1	1	1	Eukaryota
Query333	1	1	1	1	Eukaryota
Query215	0.5688	0.5688	0.5688	0.5688	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query377	0.5698	0.5698	0.5698	0.5698	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query175	0.6645	0.6645	0.9361	0.9361	Archaea
Query388	1	1	1	1	DISTANT
Query176	0.478	0.478	0.956	0.956	Eukaryota;Euglenozoa;Euglenida
Query275	1	1	1	1	Eukaryota
Query364	1	1	1	1	Eukaryota
Query182	1	1	1	1	Eukaryota
Query308	0.5074	0.5074	1	1	Archaea
Query27	0.4825	0.4825	0.965	0.965	Eukaryota;Euglenozoa;Euglenida
Query331	1	1	1	1	Eukaryota
Query367	0.8942	0.8942	1	1	Eukaryota
Query259	0.8486	0.8486	0.8486	0.8486	Eukaryota
Query81	0.5621	0.5621	1	1	Eukaryota
Query268	0.6313	0.6313	1	1	Eukaryota
Query237	0.4914	0.4914	0.9222	0.9222	Eukaryota
Query124	0.769	0.769	0.769	0.769	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query342	0.4674	0.4695	0.9348	0.939	Eukaryota;Euglenozoa;Euglenida
Query17	1	1	1	1	Eukaryota
Query371	0.753	0.753	0.753	0.753	Eukaryota
Query119	0.5793	0.5793	0.5793	0.5793	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query151	0.5058	0.5058	0.5058	0.5058	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query322	0.4643	0.4643	0.9286	0.9286	Eukaryota;Euglenozoa;Euglenida
Query271	1	1	1	1	Eukaryota
Query5	1	1	1	1	Eukaryota
Query18	0.7244	0.7244	1	1	Archaea
Query355	1	1	1	1	DISTANT
Query267	0.5908	0.5908	1	1	Bacteria;Proteobacteria
Query111	0.6429	0.6429	1	1	Eukaryota
Query132	0.6555	1	0.6555	1	Eukaryota;Mucoromycota;Glomeromycetes
Query389	0.8654	0.8654	0.8655	0.8655	Eukaryota;Cnidaria;Myxozoa
Query301	1	1	1	1	Eukaryota
Query369	1	1	1	1	Eukaryota
Query202	0.8082	0.8082	1	1	Eukaryota
Query82	0.6731	0.6731	0.6731	0.6731	Eukaryota;Cnidaria;Myxozoa
