name	LWR	fract	aLWR	afract	taxopath
Query140	0.4613	0.4613	0.4613	0.4613	DISTANT
Query279	0.7094	0.7094	0.9686	0.9686	Eukaryota;Arthropoda;Branchiopoda
Query283	0.1805	0.695	0.1805	0.695	Bacteria
Query186	1	1	1	1	DISTANT
Query309	0.917	0.917	0.917	0.917	Eukaryota;Nematoda;Chromadorea
Query77	0.8789	0.8814	0.9972	1	Eukaryota
Query331	0.9249	0.9249	0.9249	0.9249	Eukaryota;Nematoda;Chromadorea
Query63	0.3662	0.3662	0.8599	0.8599	Eukaryota
Query189	0.9283	0.9283	0.9283	0.9283	Eukaryota;Nematoda;Chromadorea
Query110	0.5553	0.5553	0.9478	0.9478	Eukaryota
Query24	0.6323	0.6323	1	1	Eukaryota
Query38	0.5366	0.5366	1	1	Eukaryota
Query149	0.9462	0.9462	0.9462	0.9462	Eukaryota;Nematoda;Chromadorea
Query319	0.3913	0.3913	0.3913	0.3913	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query150	0.5788	0.5788	1	1	Eukaryota
Query254	0.6128	0.6128	0.6916	0.6916	Eukaryota
Query213	0.7161	0.7161	0.7161	0.7161	DISTANT
Query205	0.5658	0.5658	0.9128	0.9128	Eukaryota
Query299	0.889	0.8902	0.9986	1	Eukaryota
Query306	0.8418	0.8454	0.9958	1	Eukaryota
Query238	0.4971	0.4971	0.4971	0.4971	Eukaryota;Nematoda;Chromadorea
Query115	0.5874	0.5874	0.9467	0.9467	Eukaryota
Query147	0.5562	0.5562	1	1	Eukaryota
Query223	0.9266	0.9269	0.9266	0.9269	Eukaryota
Query294	0.58	0.58	0.58	0.58	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query207	0.5536	0.5536	0.9142	0.9142	Eukaryota
Query172	0.847	0.847	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query67	0.3834	0.3834	0.3834	0.3834	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query292	1	1	1	1	DISTANT
Query141	0.4334	0.4347	0.4334	0.4347	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query216	1	1	1	1	DISTANT
Query93	0.6531	0.6531	0.6531	0.6531	DISTANT
Query35	0.5398	0.5398	0.9291	0.9291	Eukaryota
Query242	0.9042	0.9042	0.9043	0.9043	Eukaryota;Nematoda;Chromadorea
Query125	0.9375	0.9375	0.9375	0.9375	Eukaryota;Nematoda;Chromadorea
Query290	0.945	0.945	0.945	0.945	Eukaryota;Nematoda;Chromadorea
Query122	0.9237	0.9237	0.9237	0.9237	Eukaryota;Nematoda;Chromadorea
Query96	0.9118	0.9118	0.9118	0.9118	Eukaryota;Nematoda;Chromadorea
Query334	0.6038	0.6038	0.9396	0.9396	Eukaryota
Query218	0.4217	0.4255	0.8433	0.851	Eukaryota
Query146	0.7156	0.7156	0.7156	0.7156	Eukaryota;Nematoda;Chromadorea
Query33	0.8647	0.8647	0.8647	0.8647	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query255	0.9311	0.9312	0.9311	0.9312	DISTANT
Query193	0.7753	0.7753	1	1	Eukaryota
Query114	1	1	1	1	DISTANT
Query282	1	1	1	1	DISTANT
Query60	0.9197	0.9197	0.9197	0.9197	Eukaryota;Nematoda;Chromadorea
Query87	0.5587	0.5587	0.9201	0.9201	Eukaryota
Query284	0.9236	0.9236	0.9236	0.9236	Eukaryota;Nematoda;Chromadorea
Query71	0.9761	0.9761	0.9761	0.9761	Eukaryota;Nematoda;Chromadorea
Query245	0.4319	0.4319	0.4319	0.4319	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query62	0.8195	0.8195	0.9434	0.9434	Eukaryota
Query182	0.5289	0.5289	0.922	0.922	Eukaryota
Query168	0.6153	0.6153	1	1	Eukaryota
Query248	0.3761	0.3761	0.3761	0.3761	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query264	0.924	0.924	1	1	Eukaryota
Query317	0.6643	0.6644	0.6643	0.6644	DISTANT
Query123	1	1	1	1	DISTANT
Query52	0.8705	0.8705	0.8705	0.8705	DISTANT
Query187	0.4776	0.4776	0.4776	0.4776	Eukaryota;Nematoda;Chromadorea
Query31	0.945	0.945	0.945	0.945	Eukaryota;Nematoda;Chromadorea
Query89	0.948	0.948	0.948	0.948	Eukaryota;Nematoda;Chromadorea
Query241	0.8405	0.8405	0.8405	0.8405	Eukaryota;Nematoda;Chromadorea
Query104	0.6262	0.6262	0.9569	0.9569	Eukaryota
Query102	0.4868	0.4868	0.9428	0.9428	Eukaryota
Query85	0.8868	0.8868	0.9954	0.9954	Eukaryota
Query300	0.7626	0.7626	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query267	0.7777	0.7777	0.7777	0.7777	Eukaryota
Query320	0.9111	0.9111	0.9112	0.9112	Eukaryota;Nematoda;Chromadorea
Query301	0.9266	0.9266	0.9266	0.9266	Eukaryota;Nematoda;Chromadorea
Query1	0.9535	0.9535	0.9535	0.9535	Eukaryota;Nematoda;Chromadorea
Query176	0.5606	0.5606	0.9291	0.9291	Eukaryota
Query117	0.7889	0.7889	0.9402	0.9402	Eukaryota
Query258	0.6101	0.6101	0.9999	1	Eukaryota
Query112	0.5019	0.5019	0.5019	0.5019	Eukaryota;Nematoda;Chromadorea
Query206	0.7823	0.7823	0.9738	0.9738	Eukaryota
Query134	0.9097	0.9097	0.9097	0.9097	Eukaryota;Nematoda;Chromadorea
Query265	0.9235	0.9235	0.9236	0.9236	Eukaryota;Nematoda;Chromadorea
Query153	0.4795	0.4795	0.4795	0.4795	Eukaryota;Nematoda;Chromadorea
Query40	0.8562	0.8562	0.9645	0.9645	Eukaryota
Query51	0.9329	0.9329	0.9329	0.9329	Eukaryota;Nematoda;Chromadorea
Query273	0.6186	0.6186	0.7743	0.7743	Eukaryota
Query56	0.943	0.943	0.943	0.943	Eukaryota;Nematoda;Chromadorea
Query266	0.9099	0.9099	0.9983	0.9983	Eukaryota
Query252	0.9353	0.9353	0.9353	0.9353	Eukaryota;Nematoda;Chromadorea
Query302	0.9378	0.9378	0.9378	0.9378	Eukaryota;Nematoda;Chromadorea
Query315	0.9115	0.9115	0.9115	0.9115	Eukaryota;Nematoda;Chromadorea
Query200	0.9256	0.9256	0.9256	0.9256	Eukaryota;Nematoda;Chromadorea
Query240	0.5626	0.5626	0.9301	0.9301	Eukaryota
Query23	0.4014	0.4014	0.4014	0.4014	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query181	0.9267	0.9267	0.9267	0.9267	Eukaryota;Nematoda;Chromadorea
Query29	0.9193	0.9193	0.9193	0.9193	Eukaryota;Nematoda;Chromadorea
Query91	0.912	0.912	0.912	0.912	Eukaryota;Nematoda;Chromadorea
Query261	0.911	0.911	0.911	0.911	Eukaryota;Nematoda;Chromadorea
Query120	0.5942	0.5942	1	1	Eukaryota
Query225	1	1	1	1	DISTANT
Query167	1	1	1	1	DISTANT
Query64	0.9291	0.9291	0.9291	0.9291	Eukaryota;Nematoda;Chromadorea
Query247	0.8683	0.8683	0.9533	0.9533	Eukaryota
Query171	0.9282	0.9282	0.9282	0.9282	Eukaryota;Nematoda;Chromadorea
Query202	0.8263	0.8263	0.8264	0.8264	Eukaryota;Nematoda;Chromadorea
Query188	0.9122	0.9162	0.9122	0.9162	Eukaryota
Query158	0.6106	0.6107	1	1	Eukaryota
Query34	0.7913	0.7913	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query237	0.8281	0.8281	0.8281	0.8281	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query103	1	1	1	1	DISTANT
Query246	0.9328	0.9328	0.9328	0.9328	Eukaryota;Nematoda;Chromadorea
Query76	0.9494	0.9494	0.9494	0.9494	Eukaryota;Nematoda;Chromadorea
Query268	0.9461	0.9461	0.9461	0.9461	Eukaryota;Nematoda;Chromadorea
Query262	0.9445	0.9445	0.9445	0.9445	Eukaryota;Nematoda;Chromadorea
Query295	0.8973	0.8973	0.8973	0.8973	DISTANT
Query293	0.7788	0.7788	0.9575	0.9575	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query26	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query281	0.8271	0.8271	0.8271	0.8271	Eukaryota
Query154	1	1	1	1	DISTANT
Query318	0.9184	0.9184	0.9184	0.9184	Eukaryota;Nematoda;Chromadorea
Query107	0.9187	0.9187	0.9187	0.9187	Eukaryota;Nematoda;Chromadorea
Query81	0.9536	0.9536	0.9536	0.9536	Eukaryota;Nematoda;Chromadorea
