name	LWR	fract	aLWR	afract	taxopath
Query259	0.3541	0.3541	0.3541	0.3541	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query404	0.4261	0.4261	0.4261	0.4261	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query340	0.6112	0.6112	1	1	Eukaryota
Query384	0.6528	0.6528	1	1	Eukaryota
Query168	0.6211	0.6211	1	1	Eukaryota
Query205	0.6582	0.6582	0.9973	0.9973	Eukaryota
Query187	0.6085	0.6085	0.6085	0.6085	DISTANT
Query348	1	1	1	1	DISTANT
Query73	0.8283	0.8283	0.8283	0.8283	Eukaryota
Query206	0.226	0.6368	0.226	0.6368	Bacteria;Proteobacteria
Query321	0.7501	0.7501	0.8489	0.8489	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query221	0.7274	0.7274	0.9625	0.9625	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query386	0.6721	0.6721	0.6721	0.6721	DISTANT
Query161	0.8426	0.8426	0.8426	0.8426	Eukaryota;Nematoda;Chromadorea
Query80	0.901	0.901	0.9011	0.9011	Eukaryota;Nematoda;Chromadorea
Query314	0.854	0.854	0.854	0.854	Eukaryota;Nematoda;Chromadorea
Query392	0.5049	0.5049	1	1	Eukaryota
Query389	0.3839	1	0.3839	1	DISTANT
Query370	0.9416	0.9416	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query312	0.673	0.673	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query390	0.3675	0.3675	0.3675	0.3675	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query65	0.5982	0.5982	1	1	Eukaryota
Query214	0.6098	0.6098	1	1	Eukaryota
Query156	0.5962	0.5962	1	1	Eukaryota
Query298	0.5938	0.5938	1	1	Eukaryota
Query246	0.6764	0.6764	1	1	Eukaryota
Query92	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query106	1	1	1	1	DISTANT
Query331	0.6815	0.6815	0.8764	0.8764	Eukaryota
Query15	0.8679	0.8679	0.8679	0.8679	Eukaryota;Nematoda;Chromadorea
Query240	0.8801	0.8801	0.8801	0.8801	Eukaryota;Nematoda;Chromadorea
Query157	0.5707	0.5707	1	1	Eukaryota
Query34	0.5307	0.5307	1	1	Eukaryota
Query196	0.6358	0.6358	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query365	0.4913	0.4913	0.4913	0.4913	DISTANT
Query102	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query346	0.6131	0.6131	1	1	Eukaryota
Query362	0.8069	0.8069	0.8687	0.8687	Eukaryota
Query122	0.6408	0.6408	0.9285	0.9285	Eukaryota
Query112	0.6244	0.6244	0.6244	0.6244	Eukaryota
Query360	0.9796	0.9796	0.9796	0.9796	DISTANT
Query254	0.8453	0.8453	0.8453	0.8453	Eukaryota;Nematoda;Chromadorea
Query160	0.8649	0.8649	0.8649	0.8649	Eukaryota;Nematoda;Chromadorea
Query99	0.5172	0.5173	0.9998	0.9999	Eukaryota
Query5	0.7325	0.7325	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query236	0.831	0.831	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query137	0.3599	0.3599	0.3599	0.3599	DISTANT
Query202	0.3627	0.3627	0.3627	0.3627	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query171	0.6073	0.6073	1	1	Eukaryota
Query198	0.6179	0.6179	1	1	Eukaryota
Query135	0.5348	0.5348	1	1	Eukaryota
Query334	0.6151	0.6151	1	1	Eukaryota
Query13	0.7372	0.7372	1	1	Eukaryota
Query28	0.9324	0.9324	0.9715	0.9715	Eukaryota
Query305	0.916	0.916	0.916	0.916	Eukaryota;Nematoda;Chromadorea
Query108	0.7873	0.7873	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query111	0.3549	0.3549	0.3549	0.3549	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query141	0.6043	0.6043	1	1	Eukaryota
Query323	0.6056	0.6056	1	1	Eukaryota
Query381	0.606	0.606	1	1	Eukaryota
Query297	1	1	1	1	DISTANT
Query186	0.6465	0.6465	0.6465	0.6465	DISTANT
Query283	0.8316	0.8316	0.8316	0.8316	Eukaryota;Nematoda;Chromadorea
Query97	0.8422	0.8422	0.8422	0.8422	Eukaryota;Nematoda;Chromadorea
Query303	0.8602	0.8602	0.8602	0.8602	Eukaryota;Nematoda;Chromadorea
Query144	0.5935	0.5936	0.999	0.999	Eukaryota
Query282	0.5203	0.5203	0.9999	1	Eukaryota
Query395	0.519	0.5191	0.9997	1	Eukaryota
Query350	0.9761	0.9762	0.9761	0.9762	Eukaryota
Query60	0.6004	0.6004	1	1	Eukaryota
Query195	0.7111	0.7111	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query20	0.8023	0.8023	0.9671	0.9671	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query91	0.8786	0.8787	0.8786	0.8787	DISTANT
Query150	0.34	0.34	0.34	0.34	DISTANT
Query306	0.6266	0.6266	1	1	Eukaryota
Query184	0.6018	0.6018	1	1	Eukaryota
Query356	0.6203	0.6203	1	1	Eukaryota
Query10	0.8846	0.8848	0.8846	0.8848	DISTANT
Query249	0.9216	0.9216	0.9216	0.9216	Eukaryota;Nematoda;Chromadorea
Query103	0.7945	0.7945	0.7945	0.7945	Eukaryota;Nematoda;Chromadorea
Query299	0.7469	0.7469	0.7941	0.7941	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query118	0.6181	0.6181	1	1	Eukaryota
Query290	0.6035	0.6035	1	1	Eukaryota
Query243	0.5333	0.5333	0.5333	0.5333	DISTANT
Query126	0.7662	0.7662	0.7811	0.7811	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query82	0.5987	0.5987	1	1	Eukaryota
Query245	0.9071	0.9071	0.9071	0.9071	Eukaryota;Nematoda;Chromadorea
Query149	0.8991	0.8991	0.8991	0.8991	Eukaryota;Nematoda;Chromadorea
Query46	0.6653	0.6653	0.9119	0.9119	Eukaryota
Query115	0.4138	0.4179	0.8277	0.8359	Eukaryota
Query406	0.8672	0.8672	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query194	0.7302	0.7302	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query199	0.5976	0.5976	1	1	Eukaryota
Query396	0.5964	0.5964	1	1	Eukaryota
Query35	0.5374	0.5374	1	1	Eukaryota
Query123	0.5311	0.5311	1	1	Eukaryota
Query9	1	1	1	1	DISTANT
Query339	0.7815	0.7815	0.7815	0.7815	Eukaryota;Nematoda;Chromadorea
Query169	0.8669	0.8669	0.8669	0.8669	Eukaryota;Nematoda;Chromadorea
Query378	0.9147	0.9147	0.9147	0.9147	Eukaryota;Nematoda;Chromadorea
Query96	0.5049	0.5049	1	1	Eukaryota
Query268	0.1551	1	0.1551	1	Bacteria
Query19	0.6289	0.6289	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query50	0.636	0.636	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query338	0.6063	0.6063	1	1	Eukaryota
Query369	0.6282	0.6282	1	1	Eukaryota
Query284	0.8535	0.8535	0.8535	0.8535	Eukaryota;Nematoda;Chromadorea
Query234	0.8544	0.8544	0.8544	0.8544	Eukaryota;Nematoda;Chromadorea
Query188	0.7904	0.7904	0.7904	0.7904	Eukaryota;Nematoda;Chromadorea
Query301	0.8761	0.8761	0.8761	0.8761	Eukaryota;Nematoda;Chromadorea
Query63	0.583	0.5831	0.9917	0.9918	Eukaryota
Query300	0.5064	0.5064	0.5064	0.5064	Eukaryota;Nematoda;Chromadorea;Plectida
Query352	0.5381	0.5381	0.5381	0.5381	DISTANT
Query191	0.6146	0.6146	1	1	Eukaryota
Query359	0.6032	0.6032	1	1	Eukaryota
Query216	0.6173	0.6173	1	1	Eukaryota
Query182	0.6148	0.6148	1	1	Eukaryota
Query200	0.6162	0.6162	1	1	Eukaryota
Query260	0.6064	0.6064	1	1	Eukaryota
Query355	0.6307	0.6307	1	1	Eukaryota
Query371	0.5402	0.5402	0.5402	0.5402	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query24	0.6103	0.6103	0.9799	0.9799	Eukaryota
Query174	0.9013	0.9013	1	1	Eukaryota
Query134	0.7808	0.7808	0.7808	0.7808	Eukaryota;Nematoda;Chromadorea
Query286	0.8621	0.8621	0.8621	0.8621	Eukaryota;Nematoda;Chromadorea
Query387	0.5171	0.5172	0.9998	0.9999	Eukaryota
Query7	0.8131	0.8131	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query124	0.8103	0.8103	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query57	0.7309	0.7309	0.7449	0.7449	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query79	0.5312	0.5312	0.5312	0.5312	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query309	0.5297	0.5297	1	1	Eukaryota
Query104	0.6085	0.6085	1	1	Eukaryota
Query231	0.6797	0.6797	0.6797	0.6797	Eukaryota;Arthropoda;Insecta
Query382	0.8022	0.8022	1	1	Eukaryota
Query58	0.9032	0.9032	0.9835	0.9835	Eukaryota
Query12	1	1	1	1	DISTANT
Query349	1	1	1	1	DISTANT
Query164	0.5534	0.5534	0.5534	0.5534	Eukaryota
Query181	0.926	0.926	0.926	0.926	Eukaryota;Nematoda;Chromadorea
Query185	0.8761	0.8761	0.8761	0.8761	Eukaryota;Nematoda;Chromadorea
Query121	0.9562	0.957	0.9562	0.9571	Eukaryota
Query399	0.9116	0.9116	0.9116	0.9116	Eukaryota;Nematoda;Chromadorea
Query40	0.9099	0.9099	0.9099	0.9099	Eukaryota;Nematoda;Chromadorea
Query226	0.06616	0.5737	0.06616	0.5737	DISTANT
Query51	0.8565	0.8565	0.9665	0.9665	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query136	0.9205	0.9205	0.9205	0.9205	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query68	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query197	0.4248	0.4248	0.4248	0.4248	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query319	0.3395	0.3395	0.3395	0.3395	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query289	0.6078	0.6078	1	1	Eukaryota
Query304	0.6189	0.6189	1	1	Eukaryota
Query361	0.5952	0.5952	1	1	Eukaryota
Query204	0.5817	0.5817	1	1	Eukaryota
Query232	0.6081	0.6081	1	1	Eukaryota
Query120	0.5974	0.5974	1	1	Eukaryota
Query280	0.6005	0.6005	1	1	Eukaryota
Query366	0.6157	0.6157	1	1	Eukaryota
Query38	0.8223	0.8223	0.8223	0.8223	Eukaryota
Query52	0.8584	0.8584	0.8584	0.8584	Eukaryota;Nematoda;Chromadorea
Query131	0.943	0.943	0.943	0.943	Eukaryota;Nematoda;Chromadorea
Query261	0.8499	0.8499	0.8499	0.8499	Eukaryota;Nematoda;Chromadorea
Query272	0.8738	0.8738	0.8738	0.8738	Eukaryota;Nematoda;Chromadorea
Query233	3.194e-06	1	3.194e-06	1	Bacteria
Query257	0.1676	1	0.1676	1	DISTANT
