name	LWR	fract	aLWR	afract	taxopath
Query281	0.891	0.891	0.891	0.891	Eukaryota;Euglenozoa;Euglenida
Query358	0.8645	0.8645	1	1	Eukaryota
Query269	0.858	0.858	0.858	0.858	Eukaryota;Euglenozoa;Euglenida
Query289	0.8946	0.8946	0.8947	0.8947	Eukaryota;Euglenozoa;Euglenida
Query309	0.869	0.869	0.869	0.869	Eukaryota;Euglenozoa;Euglenida
Query399	0.7339	0.7339	0.7339	0.7339	Eukaryota;Euglenozoa;Euglenida
Query224	0.8314	0.8314	0.8314	0.8314	Eukaryota;Euglenozoa;Euglenida
Query233	1	1	1	1	Eukaryota
Query325	0.7673	0.7673	0.9425	0.9425	Eukaryota
Query211	0.3126	0.7099	0.3126	0.7099	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query249	0.8661	0.8661	0.8662	0.8662	Eukaryota;Euglenozoa;Euglenida
Query369	0.9445	0.9445	0.9445	0.9445	Eukaryota;Euglenozoa;Euglenida
Query288	0.8323	0.8323	0.8324	0.8324	Eukaryota;Euglenozoa;Euglenida
Query340	0.9227	0.9227	0.9228	0.9228	Eukaryota;Euglenozoa;Euglenida
Query303	0.8848	0.8848	0.8848	0.8848	Eukaryota;Euglenozoa;Euglenida
Query327	0.9269	0.9269	0.9269	0.9269	Eukaryota;Euglenozoa;Euglenida
Query328	0.7854	0.7854	0.7854	0.7854	Eukaryota;Euglenozoa;Euglenida
Query200	0.9343	0.9343	0.9343	0.9343	Eukaryota;Euglenozoa;Euglenida
Query241	0.8105	0.8105	1	1	Eukaryota
Query71	0.8459	0.8459	0.8459	0.8459	Eukaryota;Euglenozoa;Euglenida
Query395	0.9038	0.9038	0.9039	0.9039	Eukaryota;Euglenozoa;Euglenida
Query256	0.6512	0.6512	0.9843	0.9843	Eukaryota
Query100	0.8827	0.8827	0.8827	0.8827	Eukaryota;Euglenozoa;Euglenida
Query161	0.8648	0.8648	0.8648	0.8648	Eukaryota;Euglenozoa;Euglenida
Query118	0.9525	0.9525	0.9525	0.9525	Eukaryota;Euglenozoa;Euglenida
Query401	0.8722	0.8722	0.8722	0.8722	Eukaryota;Euglenozoa;Euglenida
Query85	0.9243	0.9243	0.9243	0.9243	Eukaryota;Euglenozoa;Euglenida
Query300	0.8868	0.8868	0.8868	0.8868	Eukaryota;Euglenozoa;Euglenida
Query96	0.8856	0.8856	0.8856	0.8856	Eukaryota;Euglenozoa;Euglenida
Query232	0.9001	0.9001	0.9002	0.9002	Eukaryota;Euglenozoa;Euglenida
Query171	0.9395	0.9395	0.9395	0.9395	Eukaryota;Euglenozoa;Euglenida
Query301	0.8878	0.8878	0.8879	0.8879	Eukaryota;Euglenozoa;Euglenida
Query147	0.89	0.89	0.89	0.89	Eukaryota;Euglenozoa;Euglenida
Query402	0.9449	0.9449	0.945	0.945	Eukaryota;Euglenozoa;Euglenida
Query398	0.8959	0.9008	0.896	0.9008	Eukaryota;Euglenozoa;Euglenida
Query202	0.8227	0.8227	0.9564	0.9564	Eukaryota
Query363	0.9165	0.9165	0.9165	0.9165	Eukaryota;Euglenozoa;Euglenida
Query104	0.9221	0.9221	0.9221	0.9221	Eukaryota;Euglenozoa;Euglenida
Query204	0.8647	0.8647	0.8648	0.8648	Eukaryota;Euglenozoa;Euglenida
Query77	0.8733	0.8733	0.8733	0.8733	Eukaryota;Euglenozoa;Euglenida
Query322	0.9185	0.9185	0.9185	0.9185	Eukaryota;Euglenozoa;Euglenida
Query34	0.8811	0.8811	0.8811	0.8811	Eukaryota;Euglenozoa;Euglenida
Query366	0.8829	0.8829	0.8829	0.8829	Eukaryota;Euglenozoa;Euglenida
Query133	0.8565	0.8565	0.8565	0.8565	Eukaryota;Euglenozoa;Euglenida
Query141	0.8975	0.8975	0.8975	0.8975	Eukaryota;Euglenozoa;Euglenida
Query252	0.7568	0.7568	0.7568	0.7568	Eukaryota;Euglenozoa;Euglenida
Query215	0.595	0.595	0.595	0.595	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query355	0.9379	0.9379	0.9379	0.9379	Eukaryota;Euglenozoa;Euglenida
Query120	0.9324	0.9324	0.9325	0.9325	Eukaryota;Euglenozoa;Euglenida
Query354	0.9247	0.9247	0.9247	0.9247	Eukaryota;Euglenozoa;Euglenida
Query280	0.928	0.928	0.928	0.928	Eukaryota
Query405	0.7316	0.7316	0.7316	0.7316	Eukaryota;Euglenozoa;Euglenida
Query302	0.9089	0.9089	0.9089	0.9089	Eukaryota;Euglenozoa;Euglenida
Query54	0.8691	0.8691	0.8692	0.8692	Eukaryota;Euglenozoa;Euglenida
Query323	0.8696	0.8696	0.8696	0.8696	Eukaryota;Euglenozoa;Euglenida
Query255	0.9222	0.9222	0.9222	0.9222	Eukaryota;Euglenozoa;Euglenida
Query157	0.8648	0.8648	0.8648	0.8648	Eukaryota;Euglenozoa;Euglenida
Query262	0.8307	0.8307	0.8307	0.8307	Eukaryota;Euglenozoa;Euglenida
Query235	0.5451	0.5452	0.5451	0.5452	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query274	0.245	0.5998	0.245	0.5998	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query67	0.8834	0.8834	0.8835	0.8835	Eukaryota;Euglenozoa;Euglenida
Query65	0.8469	0.8469	0.847	0.847	Eukaryota;Euglenozoa;Euglenida
Query191	0.933	0.933	0.933	0.933	Eukaryota;Euglenozoa;Euglenida
Query142	0.868	0.868	0.8681	0.8681	Eukaryota;Euglenozoa;Euglenida
Query135	0.8621	0.8621	0.8621	0.8621	Eukaryota;Euglenozoa;Euglenida
Query237	0.8587	0.8587	0.8588	0.8588	Eukaryota;Euglenozoa;Euglenida
Query339	0.8737	0.8737	0.8737	0.8737	Eukaryota;Euglenozoa;Euglenida
Query132	0.9262	0.9262	0.9263	0.9263	Eukaryota;Euglenozoa;Euglenida
Query244	0.8877	0.8877	0.8877	0.8877	Eukaryota;Euglenozoa;Euglenida
Query356	0.9243	0.9243	0.9243	0.9243	Eukaryota;Euglenozoa;Euglenida
Query335	0.9247	0.9247	0.9247	0.9247	Eukaryota;Euglenozoa;Euglenida
Query99	0.8715	0.8715	0.8715	0.8715	Eukaryota;Euglenozoa;Euglenida
Query296	0.6591	0.6591	0.6591	0.6591	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query197	0.8814	0.8814	0.9386	0.9386	Bacteria
Query384	0.9243	0.9243	0.9243	0.9243	Eukaryota;Euglenozoa;Euglenida
Query168	0.9396	0.9396	0.9396	0.9396	Eukaryota;Euglenozoa;Euglenida
Query310	0.8772	0.8772	0.8772	0.8772	Eukaryota;Euglenozoa;Euglenida
Query331	0.8934	0.8934	0.8934	0.8934	Eukaryota;Euglenozoa;Euglenida
Query344	0.875	0.875	0.875	0.875	Eukaryota;Euglenozoa;Euglenida
Query172	0.569	0.569	0.569	0.569	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query66	0.8529	0.8529	0.8529	0.8529	Eukaryota;Euglenozoa;Euglenida
Query290	0.9225	0.9225	0.9225	0.9225	Eukaryota;Euglenozoa;Euglenida
Query184	0.9464	0.9464	0.9464	0.9464	Eukaryota;Euglenozoa;Euglenida
Query83	0.8756	0.8756	0.8757	0.8757	Eukaryota;Euglenozoa;Euglenida
Query52	0.8531	0.8531	0.8531	0.8531	Eukaryota;Euglenozoa;Euglenida
Query343	0.9073	0.9073	0.9073	0.9073	Eukaryota;Euglenozoa;Euglenida
Query287	0.8852	0.8852	0.8852	0.8852	Eukaryota;Euglenozoa;Euglenida
Query334	0.9375	0.9375	0.9375	0.9375	Eukaryota;Euglenozoa;Euglenida
Query159	0.5155	0.5159	0.5155	0.5159	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query103	0.8781	0.8781	0.8781	0.8781	Eukaryota;Euglenozoa;Euglenida
Query240	0.8745	0.8745	0.8745	0.8745	Eukaryota;Euglenozoa;Euglenida
Query173	0.8392	0.8392	0.8393	0.8393	Eukaryota;Euglenozoa;Euglenida
Query76	0.8897	0.8897	0.8897	0.8897	Eukaryota;Euglenozoa;Euglenida
Query376	0.8777	0.8777	0.8778	0.8778	Eukaryota;Euglenozoa;Euglenida
Query199	0.8868	0.8868	0.8868	0.8868	Eukaryota;Euglenozoa;Euglenida
Query3	0.7663	0.7663	0.7663	0.7663	Bacteria
Query198	0.937	0.937	0.9371	0.9371	Eukaryota;Euglenozoa;Euglenida
Query377	0.8575	0.8575	0.8576	0.8576	Eukaryota;Euglenozoa;Euglenida
Query247	0.8522	0.8522	0.8522	0.8522	Eukaryota;Euglenozoa;Euglenida
Query145	0.8882	0.8882	0.8882	0.8882	Eukaryota;Euglenozoa;Euglenida
Query246	0.7813	0.7813	0.7813	0.7813	Eukaryota;Euglenozoa;Euglenida
Query338	0.9444	0.9444	0.9444	0.9444	Eukaryota;Euglenozoa;Euglenida
Query389	1	1	1	1	Eukaryota
Query53	0.5905	0.5905	0.8913	0.8913	Eukaryota
Query316	0.8858	0.8858	0.8859	0.8859	Eukaryota;Euglenozoa;Euglenida
Query353	0.8639	0.8639	0.864	0.864	Eukaryota;Euglenozoa;Euglenida
Query391	0.8709	0.8709	0.871	0.871	Eukaryota;Euglenozoa;Euglenida
Query201	0.6452	0.6452	0.6452	0.6452	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query139	0.8515	0.8515	0.8515	0.8515	Eukaryota;Euglenozoa;Euglenida
Query261	0.869	0.869	0.869	0.869	Eukaryota;Euglenozoa;Euglenida
Query333	0.8578	0.8578	0.8578	0.8578	Eukaryota;Euglenozoa;Euglenida
Query286	0.8811	0.8811	0.8812	0.8812	Eukaryota;Euglenozoa;Euglenida
Query40	0.8497	0.8497	0.8497	0.8497	Eukaryota;Euglenozoa;Euglenida
Query47	0.5839	0.5839	0.5839	0.5839	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query311	0.8819	0.8819	0.8819	0.8819	Eukaryota;Euglenozoa;Euglenida
Query123	0.6344	0.6344	0.6344	0.6344	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query319	0.6914	0.6914	0.6914	0.6914	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query160	0.893	0.893	0.893	0.893	Eukaryota;Euglenozoa;Euglenida
Query26	0.6477	0.6477	0.6477	0.6477	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query61	0.6342	0.6342	0.6342	0.6342	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query143	0.8935	0.8935	0.8935	0.8935	Eukaryota;Euglenozoa;Euglenida
Query346	0.9035	0.9035	0.9035	0.9035	Eukaryota;Euglenozoa;Euglenida
Query248	0.8626	0.8626	0.8626	0.8626	Eukaryota;Euglenozoa;Euglenida
Query30	0.8629	0.8629	0.8629	0.8629	Eukaryota;Euglenozoa;Euglenida
Query359	0.9498	0.9498	0.9498	0.9498	Eukaryota;Euglenozoa;Euglenida
Query84	0.8926	0.8926	0.8926	0.8926	Eukaryota;Euglenozoa;Euglenida
Query64	0.8819	0.8819	0.882	0.882	Eukaryota;Euglenozoa;Euglenida
Query242	0.5973	0.5973	0.5973	0.5973	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query15	0.8731	0.8731	0.8731	0.8731	Eukaryota;Euglenozoa;Euglenida
