name	LWR	fract	aLWR	afract	taxopath
Query38	0.9618	0.9618	0.9619	0.9619	Eukaryota;Euglenozoa;Euglenida
Query155	0.9694	0.9694	0.9694	0.9694	Eukaryota
Query298	0.9407	0.9407	0.9408	0.9408	Eukaryota
Query195	0.532	0.532	0.532	0.532	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query78	0.9426	0.9426	0.9426	0.9426	Eukaryota
Query161	0.9496	0.9496	0.9496	0.9496	Eukaryota
Query28	0.8196	0.8196	0.8196	0.8196	Eukaryota;Euglenozoa;Euglenida
Query110	0.8959	0.8987	0.8959	0.8988	Eukaryota;Euglenozoa;Euglenida
Query128	0.881	0.8859	0.881	0.8859	Eukaryota;Euglenozoa;Euglenida
Query214	0.6197	0.6197	0.9414	0.9414	Eukaryota;Arthropoda;Branchiopoda
Query184	0.6229	0.626	0.8372	0.8414	Eukaryota;Arthropoda;Insecta
Query42	0.9028	0.9033	0.9028	0.9033	Eukaryota
Query118	0.9078	0.9079	0.9078	0.9079	Eukaryota
Query249	0.9469	0.947	0.9469	0.947	Eukaryota
Query256	0.4861	0.4861	0.4861	0.4861	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query211	0.6056	0.6057	0.9999	1	Eukaryota
Query229	1	1	1	1	Eukaryota
Query10	0.751	0.751	0.751	0.751	Bacteria
Query46	0.9314	0.9314	0.9315	0.9315	Eukaryota;Euglenozoa;Euglenida
Query8	0.8496	0.8496	0.8496	0.8496	Eukaryota;Euglenozoa;Euglenida
Query41	0.8062	0.8133	0.9252	0.9333	Eukaryota;Euglenozoa;Euglenida
Query230	0.8848	0.8848	0.8849	0.8849	Eukaryota;Euglenozoa;Euglenida
Query136	0.9295	0.9302	0.9992	1	Eukaryota
Query222	0.8833	0.8851	0.8833	0.8851	Eukaryota;Euglenozoa;Euglenida
Query50	0.8624	0.8624	0.8624	0.8624	Eukaryota;Euglenozoa;Euglenida
Query328	0.8875	0.8875	0.8875	0.8875	Eukaryota;Euglenozoa;Euglenida
Query290	0.9438	0.9438	0.9438	0.9438	Eukaryota;Euglenozoa;Euglenida
Query17	0.8075	0.8151	0.9249	0.9337	Eukaryota;Euglenozoa;Euglenida
Query303	0.9279	0.9279	0.928	0.928	Eukaryota;Euglenozoa;Euglenida
Query270	0.899	0.899	0.8991	0.8991	Eukaryota;Euglenozoa;Euglenida
Query71	0.8758	0.8758	0.8758	0.8758	Eukaryota;Euglenozoa;Euglenida
Query143	0.9189	0.9189	0.9189	0.9189	Eukaryota;Euglenozoa;Euglenida
Query85	0.7355	0.7355	0.7355	0.7355	Eukaryota;Euglenozoa;Euglenida
Query215	0.8815	0.8857	0.8815	0.8857	Eukaryota;Euglenozoa;Euglenida
Query312	0.9507	0.951	0.9507	0.951	Eukaryota;Euglenozoa;Euglenida
Query233	0.8791	0.8812	0.8791	0.8812	Eukaryota;Euglenozoa;Euglenida
Query322	0.9775	0.9775	0.9775	0.9775	Eukaryota;Arthropoda;Insecta
Query22	0.902	0.9024	0.902	0.9024	Eukaryota
Query223	0.9432	0.9432	0.9432	0.9432	Eukaryota
Query72	0.5556	0.5556	0.937	0.937	Eukaryota;Arthropoda;Hexanauplia
Query330	1	1	1	1	Eukaryota
Query265	0.8787	0.8824	0.8788	0.8824	Eukaryota;Euglenozoa;Euglenida
Query236	0.943	0.943	0.943	0.943	Eukaryota
Query61	0.9114	0.9114	0.9114	0.9114	Eukaryota;Euglenozoa;Euglenida
Query269	0.9536	0.9536	0.9536	0.9536	Eukaryota;Euglenozoa;Euglenida
Query134	0.8608	0.8608	0.8608	0.8608	Eukaryota;Euglenozoa;Euglenida
Query69	0.8943	0.8943	0.8943	0.8943	Eukaryota;Euglenozoa;Euglenida
Query178	0.891	0.891	0.891	0.891	Eukaryota;Euglenozoa;Euglenida
Query159	0.8784	0.8813	0.8784	0.8814	Eukaryota;Euglenozoa;Euglenida
Query60	0.9188	0.9188	0.9188	0.9188	Eukaryota;Euglenozoa;Euglenida
Query112	0.9465	0.9465	0.9466	0.9466	Eukaryota;Euglenozoa;Euglenida
Query64	0.8703	0.8728	0.8704	0.8729	Eukaryota;Euglenozoa;Euglenida
Query12	0.5772	0.5772	0.9424	0.9424	Eukaryota;Arthropoda;Branchiopoda
Query106	0.9596	0.9666	0.9596	0.9666	Eukaryota
Query99	0.9489	0.9489	0.9489	0.9489	Eukaryota
Query45	1	1	1	1	Eukaryota
Query129	0.9113	0.9114	0.9998	1	Eukaryota
Query131	0.8913	0.8946	0.8913	0.8946	Eukaryota;Euglenozoa;Euglenida
Query142	0.9206	0.9206	0.9206	0.9206	Eukaryota;Euglenozoa;Euglenida
Query62	0.9443	0.9449	0.9443	0.9449	Eukaryota;Euglenozoa;Euglenida
Query158	0.9457	0.9463	0.9458	0.9464	Eukaryota;Euglenozoa;Euglenida
Query149	0.9156	0.9156	0.9157	0.9157	Eukaryota;Euglenozoa;Euglenida
Query305	0.8777	0.8797	0.8777	0.8798	Eukaryota;Euglenozoa;Euglenida
Query203	0.8777	0.8828	0.8777	0.8828	Eukaryota;Euglenozoa;Euglenida
Query157	0.9453	0.9453	0.9454	0.9454	Eukaryota;Euglenozoa;Euglenida
Query89	0.8801	0.8801	0.8801	0.8801	Eukaryota;Euglenozoa;Euglenida
Query318	0.913	0.913	0.9131	0.9131	Eukaryota;Euglenozoa;Euglenida
Query252	0.8829	0.8829	0.8829	0.8829	Eukaryota;Euglenozoa;Euglenida
Query321	0.9168	0.9168	0.9168	0.9168	Eukaryota;Euglenozoa;Euglenida
Query140	0.17	0.5726	0.17	0.5726	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query55	0.9278	0.9281	0.9997	1	Eukaryota
Query147	0.9298	0.9298	0.9298	0.9298	Eukaryota;Euglenozoa;Euglenida
Query15	0.5052	0.5052	0.9321	0.9321	Eukaryota;Arthropoda;Hexanauplia
Query231	0.8514	0.8514	0.8515	0.8515	Eukaryota;Euglenozoa;Euglenida
Query246	0.9201	0.9201	0.9201	0.9201	Eukaryota;Euglenozoa;Euglenida
Query291	0.9431	0.9431	0.9431	0.9431	Eukaryota;Euglenozoa;Euglenida
Query239	0.8854	0.8854	0.8854	0.8854	Eukaryota;Euglenozoa;Euglenida
Query205	0.8769	0.8769	0.8769	0.8769	Eukaryota;Euglenozoa;Euglenida
Query126	0.847	0.847	1	1	Eukaryota
Query207	0.8853	0.8853	0.8854	0.8854	Eukaryota;Euglenozoa;Euglenida
Query221	0.8982	0.9007	0.8983	0.9007	Eukaryota;Euglenozoa;Euglenida
Query263	0.9513	0.9518	0.9513	0.9519	Eukaryota;Euglenozoa;Euglenida
Query199	0.8903	0.8903	0.8903	0.8903	Eukaryota;Euglenozoa;Euglenida
Query325	0.8777	0.8811	0.8777	0.8811	Eukaryota;Euglenozoa;Euglenida
Query63	0.833	0.833	1	1	Eukaryota
Query275	0.9423	0.9423	0.9423	0.9423	Eukaryota
Query163	0.667	0.667	0.9571	0.9571	Eukaryota;Arthropoda;Branchiopoda
Query21	0.3946	0.3946	0.3946	0.3946	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query185	0.8582	0.8582	1	1	Eukaryota
Query308	0.8756	0.8834	0.8756	0.8834	Eukaryota;Euglenozoa;Euglenida
Query177	0.9203	0.9203	0.9203	0.9203	Eukaryota;Euglenozoa;Euglenida
Query82	0.9318	0.9318	0.9319	0.9319	Eukaryota;Euglenozoa;Euglenida
Query76	0.8917	0.8917	0.8917	0.8917	Eukaryota;Euglenozoa;Euglenida
Query235	0.9011	0.9026	0.9011	0.9026	Eukaryota;Euglenozoa;Euglenida
Query266	0.5146	0.5146	0.5146	0.5146	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query289	0.9307	0.9307	0.9308	0.9308	Eukaryota;Euglenozoa;Euglenida
Query196	0.93	0.93	0.93	0.93	Eukaryota;Euglenozoa;Euglenida
Query121	0.9459	0.9459	0.9459	0.9459	Eukaryota
Query284	0.9252	0.9252	0.9252	0.9252	Eukaryota;Euglenozoa;Euglenida
Query95	0.9485	0.9489	0.9486	0.949	Eukaryota;Euglenozoa;Euglenida
Query279	0.6546	0.6546	0.9565	0.9565	Eukaryota;Arthropoda;Branchiopoda
Query9	0.9075	0.9077	0.9075	0.9077	Eukaryota
Query146	0.9022	0.9025	0.9022	0.9025	Eukaryota
Query299	0.916	0.9161	0.916	0.9161	Eukaryota
Query151	0.6048	0.6048	0.9905	0.9905	Eukaryota
Query86	0.9997	1	0.9997	1	Eukaryota
Query171	0.922	0.922	0.922	0.922	Eukaryota;Euglenozoa;Euglenida
Query105	0.9053	0.9065	0.9054	0.9065	Eukaryota;Euglenozoa;Euglenida
Query160	0.8708	0.8708	0.8708	0.8708	Eukaryota;Euglenozoa;Euglenida
Query6	0.9328	0.9328	0.9328	0.9328	Eukaryota;Euglenozoa;Euglenida
Query2	0.9232	0.9232	0.9232	0.9232	Eukaryota;Euglenozoa;Euglenida
Query320	0.9083	0.9083	1	1	Eukaryota
Query333	0.9632	0.9653	0.9632	0.9653	Eukaryota
Query277	0.7741	0.7741	0.984	0.984	Eukaryota;Euglenozoa;Euglenida
Query96	0.9065	0.9065	0.9065	0.9065	Eukaryota;Euglenozoa;Euglenida
Query261	0.909	0.909	0.909	0.909	Eukaryota;Euglenozoa;Euglenida
Query280	0.8551	0.8551	1	1	Eukaryota
Query87	0.8812	0.8812	0.8813	0.8813	Eukaryota;Euglenozoa;Euglenida
Query169	0.8558	0.8568	0.8825	0.8835	Eukaryota
Query39	0.9759	0.9759	0.9759	0.9759	Eukaryota
Query273	1	1	1	1	Eukaryota
Query292	0.97	0.97	0.97	0.97	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query119	0.8334	0.8334	1	1	Eukaryota
Query183	0.8703	0.8703	0.8703	0.8703	Eukaryota;Euglenozoa;Euglenida
Query302	0.9261	0.9261	0.9261	0.9261	Eukaryota;Euglenozoa;Euglenida
Query297	0.9535	0.9536	0.9535	0.9536	Eukaryota
Query331	0.9242	0.9242	0.9242	0.9242	Eukaryota;Euglenozoa;Euglenida
Query135	0.9362	0.9362	0.9362	0.9362	Eukaryota;Euglenozoa;Euglenida
Query274	0.8904	0.8904	0.8904	0.8904	Eukaryota;Euglenozoa;Euglenida
Query323	0.8951	0.8951	0.8952	0.8952	Eukaryota;Euglenozoa;Euglenida
Query59	0.5526	0.5526	0.9999	1	Eukaryota
Query27	0.8781	0.8815	0.8782	0.8815	Eukaryota;Euglenozoa;Euglenida
Query251	0.9426	0.9427	0.9426	0.9427	Eukaryota
Query227	0.9448	0.9448	0.9448	0.9448	Eukaryota
Query166	1	1	1	1	Eukaryota
Query244	0.8146	0.8146	1	1	Eukaryota
Query100	0.8895	0.8895	0.8895	0.8895	Eukaryota;Euglenozoa;Euglenida
Query107	0.9209	0.9209	0.9209	0.9209	Eukaryota;Euglenozoa;Euglenida
Query24	0.928	0.928	0.9281	0.9281	Eukaryota;Euglenozoa;Euglenida
Query181	0.9232	0.9232	0.9232	0.9232	Eukaryota;Euglenozoa;Euglenida
Query176	0.8993	0.8993	0.8993	0.8993	Eukaryota;Euglenozoa;Euglenida
Query75	0.8889	0.8889	0.8889	0.8889	Eukaryota;Euglenozoa;Euglenida
Query65	0.8896	0.8896	0.8896	0.8896	Eukaryota;Euglenozoa;Euglenida
Query88	0.9199	0.9199	0.92	0.92	Eukaryota;Euglenozoa;Euglenida
Query122	0.9253	0.9253	0.9253	0.9253	Eukaryota;Euglenozoa;Euglenida
Query288	0.946	0.9461	0.946	0.9461	Eukaryota
Query250	0.9394	0.9394	0.9394	0.9394	Eukaryota
Query210	0.7981	0.8018	0.9326	0.9369	Eukaryota;Euglenozoa;Euglenida
Query174	0.8126	0.8126	1	1	Eukaryota
Query102	0.9439	0.9439	0.9439	0.9439	Eukaryota;Euglenozoa;Euglenida
Query247	0.9344	0.9344	0.9344	0.9344	Eukaryota;Euglenozoa;Euglenida
Query117	0.9496	0.9496	0.9496	0.9496	Eukaryota;Euglenozoa;Euglenida
Query190	0.9434	0.9434	0.9434	0.9434	Eukaryota
Query286	0.919	0.919	0.9191	0.9191	Eukaryota;Euglenozoa;Euglenida
Query201	0.9227	0.9227	0.9227	0.9227	Eukaryota;Euglenozoa;Euglenida
Query130	0.908	0.908	0.9081	0.9081	Eukaryota;Euglenozoa;Euglenida
Query77	0.9301	0.9357	0.9301	0.9357	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query5	0.9253	0.9253	0.9253	0.9253	Eukaryota;Euglenozoa;Euglenida
Query202	0.4823	0.4823	0.4823	0.4823	Eukaryota;Euglenozoa;Euglenida
Query66	0.9076	0.9077	0.9076	0.9077	Eukaryota
Query271	0.9882	0.9882	0.9882	0.9882	Eukaryota
Query260	1	1	1	1	Eukaryota
Query182	0.9245	0.9245	0.9245	0.9245	Eukaryota;Euglenozoa;Euglenida
Query228	0.8856	0.8891	0.8856	0.8891	Eukaryota;Euglenozoa;Euglenida
Query11	0.9439	0.9439	0.9439	0.9439	Eukaryota
Query188	0.8993	0.8993	0.8994	0.8994	Eukaryota;Euglenozoa;Euglenida
Query124	0.9429	0.9429	0.9429	0.9429	Eukaryota;Euglenozoa;Euglenida
Query301	0.9329	0.9329	0.9329	0.9329	Eukaryota;Euglenozoa;Euglenida
Query212	0.9426	0.9427	0.9426	0.9427	Eukaryota
Query92	0.8948	0.8985	0.8949	0.8985	Eukaryota
Query245	0.5037	0.5037	1	1	Eukaryota
Query1	0.8886	0.8912	0.8886	0.8912	Eukaryota;Euglenozoa;Euglenida
Query40	0.7567	0.7567	0.9874	0.9874	Eukaryota;Euglenozoa;Euglenida
Query68	0.7095	0.7095	0.7095	0.7095	Eukaryota;Euglenozoa;Euglenida
Query192	0.9316	0.9316	0.9316	0.9316	Eukaryota;Euglenozoa;Euglenida
Query51	0.9173	0.9173	0.9174	0.9174	Eukaryota;Euglenozoa;Euglenida
Query334	0.8924	0.8924	0.8924	0.8924	Eukaryota;Euglenozoa;Euglenida
Query25	0.8949	0.8949	0.8949	0.8949	Eukaryota;Euglenozoa;Euglenida
Query115	0.9363	0.9363	0.9363	0.9363	Eukaryota;Euglenozoa;Euglenida
Query35	0.8845	0.8845	0.8845	0.8845	Eukaryota;Euglenozoa;Euglenida
Query164	0.8952	0.8952	0.8953	0.8953	Eukaryota;Euglenozoa;Euglenida
Query97	0.9445	0.9445	0.9445	0.9445	Eukaryota
Query253	0.9384	0.9384	0.9384	0.9384	Eukaryota;Euglenozoa;Euglenida
Query232	0.9228	0.9228	0.9228	0.9228	Eukaryota;Euglenozoa;Euglenida
Query168	0.9337	0.9337	0.9337	0.9337	Eukaryota;Euglenozoa;Euglenida
Query262	0.9313	0.9313	0.9313	0.9313	Eukaryota;Euglenozoa;Euglenida
Query238	0.9463	0.9463	0.9463	0.9463	Eukaryota;Euglenozoa;Euglenida
Query226	0.8808	0.8842	0.8808	0.8843	Eukaryota;Euglenozoa;Euglenida
Query91	0.882	0.883	0.882	0.883	Eukaryota;Euglenozoa;Euglenida
Query315	0.8354	0.8354	1	1	Eukaryota
Query218	0.8708	0.8708	1	1	Eukaryota
Query127	0.9443	0.9443	0.9443	0.9444	Eukaryota
Query287	0.9259	0.9259	0.9259	0.9259	Eukaryota;Euglenozoa;Euglenida
Query194	0.938	0.938	0.938	0.938	Eukaryota;Euglenozoa;Euglenida
Query37	0.9167	0.9167	0.9167	0.9167	Eukaryota;Euglenozoa;Euglenida
Query283	1	1	1	1	Eukaryota
Query36	0.8845	0.8845	0.8845	0.8845	Eukaryota;Euglenozoa;Euglenida
Query309	0.9235	0.9235	0.9236	0.9236	Eukaryota;Euglenozoa;Euglenida
Query268	0.8774	0.8774	0.8775	0.8775	Eukaryota;Euglenozoa;Euglenida
Query49	0.8963	0.8967	0.8964	0.8967	Eukaryota
Query294	0.5226	0.5226	0.5226	0.5226	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query200	0.8692	0.8692	0.8693	0.8693	Eukaryota;Euglenozoa;Euglenida
Query314	0.8467	0.8467	0.8467	0.8467	Eukaryota;Euglenozoa;Euglenida
Query31	0.927	0.927	0.927	0.927	Eukaryota;Euglenozoa;Euglenida
Query150	1	1	1	1	Eukaryota
Query285	0.9134	0.9134	0.9135	0.9135	Eukaryota;Euglenozoa;Euglenida
Query153	0.9491	0.9491	0.9491	0.9491	Eukaryota;Euglenozoa;Euglenida
Query53	0.9498	0.9498	0.9498	0.9498	Eukaryota
Query170	1	1	1	1	Eukaryota
Query111	0.8845	0.8845	0.8845	0.8845	Eukaryota;Euglenozoa;Euglenida
Query30	0.9096	0.9096	0.9096	0.9096	Eukaryota;Euglenozoa;Euglenida
Query324	0.8807	0.8841	0.8808	0.8841	Eukaryota;Euglenozoa;Euglenida
Query219	0.8555	0.8555	1	1	Eukaryota
Query19	1	1	1	1	Eukaryota
Query173	1	1	1	1	Eukaryota
Query148	0.8776	0.8776	0.8776	0.8776	Eukaryota;Euglenozoa;Euglenida
Query310	0.9172	0.9172	0.9172	0.9172	Eukaryota;Euglenozoa;Euglenida
