name	LWR	fract	aLWR	afract	taxopath
Query179	0.9053	0.9057	0.9575	0.9579	Eukaryota
Query83	0.97	0.9714	0.97	0.9714	Eukaryota
Query225	0.9994	1	0.9994	1	DISTANT
Query153	0.4087	1	0.4087	1	DISTANT
Query82	0.4849	0.485	0.6401	0.6403	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query263	0.5269	0.5269	0.8127	0.8127	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query313	0.8881	0.8881	0.9728	0.9728	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query148	0.6024	0.6024	0.6024	0.6024	DISTANT
Query260	0.41	0.41	0.41	0.41	DISTANT
Query12	0.4158	0.4158	0.4158	0.4158	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query16	0.6654	0.6654	0.6654	0.6654	Eukaryota;Mucoromycota;Glomeromycetes
Query155	0.603	0.603	1	1	Eukaryota
Query164	0.6687	1	0.6687	1	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query202	0.5623	0.5624	0.5635	0.5636	Eukaryota
Query134	1	1	1	1	DISTANT
Query8	0.5724	0.5724	0.5724	0.5724	DISTANT
Query204	0.5693	0.5693	0.943	0.943	Eukaryota
Query269	0.4946	0.4946	0.9616	0.9616	Eukaryota
Query111	0.8526	0.8603	0.9468	0.9554	Eukaryota
Query157	0.8916	0.8916	0.8916	0.8916	Eukaryota;Arthropoda;Insecta;Mecoptera
Query67	0.8855	0.8855	0.9511	0.9511	Eukaryota;Arthropoda;Insecta
Query300	0.9843	0.985	0.9843	0.985	Eukaryota
Query50	0.6305	0.6326	0.9574	0.9605	Eukaryota
Query242	0.8996	0.9062	0.904	0.9107	Eukaryota
Query130	0.4993	0.6592	0.4993	0.6592	DISTANT
Query98	0.8367	0.8367	0.9631	0.9631	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query253	0.5591	0.5591	0.5591	0.5591	Eukaryota;Mucoromycota;Glomeromycetes
Query27	0.2028	0.6927	0.2028	0.6927	DISTANT
Query167	0.807	0.807	1	1	Eukaryota
Query275	1	1	1	1	DISTANT
Query20	0.9923	0.9923	0.9923	0.9923	DISTANT
Query112	0.6789	0.6789	0.8911	0.8911	Eukaryota
Query58	0.1852	1	0.1852	1	DISTANT
Query184	0.6491	0.6493	0.78	0.7801	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query238	0.61	0.61	0.61	0.61	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query292	0.5147	0.5147	0.5147	0.5147	DISTANT
Query232	0.5233	0.5233	0.5233	0.5233	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query147	0.9012	0.9012	0.9012	0.9012	Eukaryota;Nematoda;Chromadorea
Query25	0.6807	0.6807	0.9551	0.9551	Eukaryota
Query265	0.9648	0.9649	0.9648	0.9649	Eukaryota
Query195	0.8859	0.8861	0.8859	0.8861	Eukaryota;Nematoda;Chromadorea
Query169	0.1077	0.7201	0.1077	0.7201	Bacteria
Query114	0.8888	0.8888	0.8888	0.8888	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query303	0.3715	0.3715	0.3715	0.3715	DISTANT
Query31	0.6304	0.6304	1	1	Eukaryota
Query102	0.9727	0.9732	0.9727	0.9732	Eukaryota
Query37	0.9938	0.9938	0.9938	0.9938	Eukaryota
Query23	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query76	0.8146	0.8146	1	1	Eukaryota
Query252	0.7537	0.7537	0.7537	0.7537	DISTANT
Query229	0.928	0.928	0.963	0.963	Eukaryota
Query256	0.9578	0.9578	0.9578	0.9578	Eukaryota;Nematoda;Chromadorea
Query3	0.5298	0.5298	1	1	Eukaryota
Query291	0.7075	0.7076	0.7595	0.7595	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query19	0.8647	0.8647	0.8647	0.8647	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query24	0.7575	0.7575	0.7575	0.7575	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query257	0.3983	0.3983	0.3983	0.3983	DISTANT
Query121	0.3761	0.3761	0.3761	0.3761	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query205	0.3467	0.3467	0.3467	0.3467	DISTANT
Query145	0.8358	0.8358	0.8358	0.8358	DISTANT
Query217	0.9264	0.9264	0.9264	0.9264	Eukaryota;Arthropoda;Insecta
Query64	0.8866	0.8866	0.9402	0.9402	Eukaryota
Query151	0.7819	0.7819	0.9951	0.9951	Eukaryota
Query88	0.7994	0.7994	1	1	Eukaryota
Query241	1	1	1	1	DISTANT
Query289	0.9516	0.9575	0.9516	0.9575	Eukaryota
Query75	0.9207	0.9216	0.9207	0.9216	Eukaryota
Query207	0.1895	1	0.1895	1	DISTANT
Query243	0.9881	0.9881	0.9881	0.9881	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query212	0.7183	0.7184	0.8503	0.8503	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query106	0.9526	0.9526	0.9526	0.9526	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query133	0.356	0.356	0.356	0.356	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query156	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query140	0.8218	0.8218	0.8218	0.8218	DISTANT
Query251	0.6668	0.6668	1	1	Eukaryota
Query61	0.5375	0.5375	0.5375	0.5375	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query280	0.8813	0.8813	1	1	Eukaryota
Query71	0.755	0.755	1	1	Eukaryota
Query115	0.9087	0.9087	0.9087	0.9087	Eukaryota
Query138	0.9863	1	0.9863	1	DISTANT
Query47	0.8705	0.8705	0.8705	0.8705	DISTANT
Query42	0.2146	0.8039	0.2146	0.8039	DISTANT
Query190	0.7272	0.7272	0.7272	0.7272	DISTANT
Query197	0.9193	0.9193	0.9193	0.9193	Eukaryota;Nematoda;Chromadorea
Query55	0.7853	0.7853	0.9374	0.9374	Eukaryota
Query302	0.6503	0.6554	0.6503	0.6554	Eukaryota;Nematoda;Chromadorea;Plectida
Query4	0.3697	0.3697	0.8497	0.8497	Eukaryota
Query81	0.03764	0.9999	0.03764	0.9999	DISTANT
Query21	0.5983	0.5983	0.5983	0.5983	DISTANT
Query120	0.82	0.82	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query220	0.6055	0.6055	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query281	0.733	0.733	0.733	0.733	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query108	0.6031	0.6032	0.6031	0.6032	DISTANT
Query264	0.5085	0.5085	0.5085	0.5085	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query146	0.1449	0.7449	0.1449	0.7449	Bacteria;Proteobacteria
Query172	0.6128	0.6128	0.6916	0.6916	Eukaryota
Query29	0.8441	0.8441	0.8441	0.8441	Eukaryota
Query233	0.5321	0.5321	0.5321	0.5321	DISTANT
Query118	0.8283	0.8284	0.8808	0.8809	Eukaryota
Query258	1	1	1	1	DISTANT
Query183	0.7318	0.732	0.9399	0.9402	Eukaryota
Query49	0.9229	0.9229	0.9229	0.9229	Eukaryota
Query39	0.9158	0.9177	0.9314	0.9333	Eukaryota
Query6	0.8079	0.8081	0.8079	0.8081	Eukaryota
Query268	0.8823	0.8823	0.8823	0.8823	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query28	0.847	0.847	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query92	0.8782	0.8782	0.8782	0.8782	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query36	0.357	0.357	0.357	0.357	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query13	0.4014	0.4014	0.4014	0.4014	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query57	0.8544	0.8544	1	1	Eukaryota
Query180	0.8271	0.8271	0.8271	0.8271	Eukaryota
Query60	0.8365	0.8365	1	1	Eukaryota
Query304	0.5732	0.5732	0.5732	0.5732	DISTANT
Query122	0.7117	0.7117	0.7117	0.7117	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query271	0.9931	0.9931	0.9931	0.9931	Eukaryota
Query297	0.9513	0.9515	0.9513	0.9515	Eukaryota
Query293	0.9575	0.9628	0.9575	0.9628	Eukaryota
Query237	0.9792	0.9833	0.9792	0.9833	Eukaryota
Query206	0.8743	0.8743	1	1	Eukaryota
Query174	0.5198	1	0.5198	1	DISTANT
Query89	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query165	0.8623	0.8623	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query274	0.3524	0.3524	0.3524	0.3524	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query246	0.681	0.681	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query171	0.6105	0.6105	0.6105	0.6105	Eukaryota;Arthropoda;Insecta;Mecoptera
Query35	1	1	1	1	Eukaryota
Query113	0.9274	0.9274	0.9274	0.9274	Eukaryota
Query176	0.7777	0.7777	0.7777	0.7777	Eukaryota
Query259	0.7815	0.7815	0.9883	0.9883	Eukaryota
Query94	0.951	0.9514	0.951	0.9514	Eukaryota
Query68	0.4082	1	0.4082	1	DISTANT
Query104	0.3094	0.845	0.3094	0.845	DISTANT
Query90	0.7895	0.7895	0.7895	0.7895	DISTANT
Query235	0.9356	0.9356	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query224	0.6424	0.6424	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query105	0.3369	0.3369	0.3369	0.3369	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query38	0.4222	0.4222	0.4222	0.4222	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query282	0.2329	0.2329	0.2329	0.2329	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query117	0.6246	0.6246	0.9783	0.9783	Eukaryota;Arthropoda;Hexanauplia
Query182	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query95	0.8968	0.8968	1	1	Eukaryota
Query285	0.9098	0.9098	1	1	Eukaryota
Query127	0.9292	0.9389	0.9292	0.9389	Eukaryota
Query107	0.9323	0.9323	0.9323	0.9323	Eukaryota
Query272	0.5449	0.5458	0.9154	0.917	Eukaryota
Query215	0.4427	1	0.4427	1	DISTANT
Query286	0.8706	0.8706	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query116	0.9656	0.9656	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query294	0.6812	0.6812	1	1	Eukaryota
Query166	0.841	0.841	0.841	0.841	Bacteria
Query77	0.6735	0.6736	0.6735	0.6736	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query2	0.8867	0.8877	0.9988	1	Eukaryota
Query93	0.9996	1	0.9996	1	Eukaryota
Query299	0.5816	0.5816	1	1	Eukaryota
Query14	0.7328	0.7328	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query46	0.7164	0.7164	0.7164	0.7164	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query196	0.688	0.688	0.688	0.688	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query283	0.3547	0.3547	0.3547	0.3547	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query136	0.8256	0.8257	0.8256	0.8257	DISTANT
Query311	0.6078	0.6078	0.6078	0.6078	Eukaryota
Query99	0.2852	1	0.2852	1	Bacteria
Query63	0.3757	0.846	0.3757	0.846	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query132	0.7672	0.7672	0.7672	0.7672	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query178	0.6346	0.6396	0.8875	0.8945	Eukaryota;Cnidaria;Myxozoa
Query198	0.8283	0.8283	0.8283	0.8283	Eukaryota
Query91	0.9547	0.9548	0.9547	0.9548	Eukaryota
Query1	0.9147	0.9147	0.9147	0.9147	Eukaryota;Nematoda;Chromadorea
Query249	0.5601	0.5601	0.6647	0.6647	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query170	0.8441	0.8441	0.9532	0.9532	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query139	0.8114	0.8114	0.8114	0.8114	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query129	0.4162	0.4162	0.4162	0.4162	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query211	0.9354	0.9354	1	1	Eukaryota
Query278	0.9994	1	0.9994	1	DISTANT
Query85	0.5181	0.5181	0.5181	0.5181	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query15	0.9019	0.9019	0.9019	0.9019	Eukaryota;Nematoda;Chromadorea
Query248	0.9224	0.9224	0.9224	0.9224	Eukaryota;Nematoda;Chromadorea
Query66	0.3314	1	0.3314	1	Bacteria
Query187	0.9441	0.9441	0.9441	0.9441	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query137	0.7697	0.7697	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query59	0.6965	0.6965	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query177	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query309	0.6382	0.6382	0.6383	0.6383	Eukaryota;Cnidaria;Myxozoa
Query54	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query70	0.6546	0.6546	0.9193	0.9193	Eukaryota
Query45	0.7988	0.7988	1	1	Eukaryota
Query173	0.652	0.652	0.652	0.652	Eukaryota
Query307	1	1	1	1	DISTANT
Query53	1	1	1	1	DISTANT
Query44	0.4769	0.4769	0.4769	0.4769	Eukaryota;Nematoda;Enoplea
Query288	0.649	0.649	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query201	0.917	0.917	0.917	0.917	Eukaryota;Cnidaria;Myxozoa
Query210	0.7135	0.7135	1	1	Eukaryota
Query34	0.7699	0.7699	0.7699	0.7699	DISTANT
Query48	0.9401	0.9401	0.9401	0.9401	DISTANT
Query96	0.5456	0.5456	0.8954	0.8954	Eukaryota
Query312	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query219	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query163	0.9076	0.9076	0.9076	0.9076	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query203	0.3401	0.3401	0.3401	0.3401	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query43	0.6307	0.6307	0.942	0.942	Eukaryota;Arthropoda;Branchiopoda
Query18	0.7898	0.7898	0.9265	0.9265	Eukaryota
Query40	1	1	1	1	DISTANT
Query194	0.863	0.863	0.863	0.863	Eukaryota;Nematoda;Chromadorea
Query149	0.7794	0.7794	0.9629	0.9629	Eukaryota
Query270	0.9649	0.9673	0.9649	0.9673	Eukaryota
Query306	0.48	0.9034	0.48	0.9034	DISTANT
Query193	0.5811	0.5811	0.5811	0.5811	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query234	0.7296	0.7296	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query124	0.6972	0.6972	0.7235	0.7235	Eukaryota;Cnidaria;Myxozoa
Query143	0.7465	0.7465	0.7465	0.7465	Eukaryota;Cnidaria;Myxozoa
Query227	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query52	1	1	1	1	DISTANT
Query247	0.6709	0.6709	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query314	0.6841	0.6841	0.6841	0.6841	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query301	0.5665	0.5665	0.5665	0.5665	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query218	0.5428	0.5428	1	1	Eukaryota
Query152	0.6114	0.6114	1	1	Eukaryota
Query17	0.6186	0.6186	0.7743	0.7743	Eukaryota
Query87	0.1149	1	0.1149	1	DISTANT
Query160	0.6656	0.6656	0.7393	0.7393	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query154	0.6564	0.6564	0.6564	0.6564	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query226	0.8828	0.8828	0.8828	0.8828	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query41	0.3538	0.3538	0.3538	0.3538	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query231	0.337	0.337	0.337	0.337	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query284	0.7008	0.7008	1	1	Eukaryota
Query191	0.7331	0.7331	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query123	0.5435	0.5435	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query162	0.6372	0.6372	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query221	0.5773	0.5773	0.5773	0.5773	DISTANT
Query296	0.3591	0.3591	0.3591	0.3591	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query315	0.6723	0.6723	1	1	Eukaryota
Query239	1	1	1	1	DISTANT
Query11	0.6383	0.6383	0.6383	0.6383	DISTANT
Query79	0.9081	0.9081	0.9081	0.9081	Eukaryota;Nematoda;Chromadorea
Query236	0.8612	0.8612	0.8612	0.8612	Eukaryota;Nematoda;Chromadorea
Query80	0.927	0.927	0.927	0.927	Eukaryota;Nematoda;Chromadorea
Query161	0.2742	0.8702	0.2742	0.8702	Bacteria
