name	LWR	fract	aLWR	afract	taxopath
Query402	0.9591	0.9591	0.9591	0.9591	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query526	0.9133	0.9133	0.9133	0.9133	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query562	0.525	0.525	0.525	0.525	DISTANT
Query715	0.5031	0.5031	1	1	Eukaryota
Query220	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query54	0.5953	0.5953	1	1	Eukaryota
Query740	0.5456	0.546	0.7831	0.7837	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query816	1	1	1	1	DISTANT
Query461	0.9516	0.9516	0.997	0.997	Eukaryota
Query110	0.9197	0.9206	0.9197	0.9206	Eukaryota;Arthropoda;Insecta
Query756	0.6314	0.6318	0.9535	0.9541	Eukaryota
Query148	0.9324	0.9324	0.9715	0.9715	Eukaryota
Query622	0.7877	0.7877	1	1	Eukaryota
Query315	0.7548	0.7548	0.9423	0.9423	Eukaryota
Query676	0.6013	0.6013	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query334	0.8162	0.8162	0.8162	0.8162	DISTANT
Query754	0.9885	0.9885	0.9885	0.9885	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query208	0.6514	0.6517	0.7935	0.7939	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query154	0.6252	0.6252	0.861	0.861	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query13	0.936	0.936	1	1	Eukaryota
Query379	0.5075	0.5075	0.7446	0.7446	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query239	0.2293	0.7108	0.2293	0.7108	DISTANT
Query248	0.9121	0.9174	0.9942	1	Eukaryota
Query553	0.9548	0.9548	0.9548	0.9548	Eukaryota;Nematoda;Chromadorea
Query546	0.7807	0.7838	0.996	1	Eukaryota
Query800	0.4997	0.5035	0.4997	0.5035	Eukaryota;Nematoda;Chromadorea;Plectida
Query214	0.7854	0.7854	0.9048	0.9048	Eukaryota
Query254	0.857	0.857	1	1	Eukaryota
Query514	0.858	0.858	0.858	0.858	Eukaryota;Nematoda;Chromadorea
Query484	0.8626	0.8626	0.8626	0.8626	Eukaryota;Nematoda;Chromadorea
Query696	0.8241	0.8241	0.9094	0.9094	Eukaryota
Query441	0.8292	0.8315	0.9195	0.922	Eukaryota
Query516	0.5498	0.5498	0.9369	0.9369	Eukaryota
Query160	0.5656	0.5664	0.9986	1	Eukaryota
Query673	0.8826	0.8858	0.8826	0.8858	DISTANT
Query156	0.06822	1	0.06822	1	DISTANT
Query475	0.1382	0.7336	0.1741	0.9241	Eukaryota
Query161	0.9927	0.9927	0.9927	0.9927	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query743	0.784	0.784	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query456	0.6201	0.6201	0.7841	0.7841	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query365	0.5288	0.5288	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query472	0.7614	0.7614	0.9175	0.9175	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query37	0.4669	0.4669	0.5377	0.5377	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query528	0.6708	0.6708	0.8482	0.8482	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query276	0.8116	0.8116	0.8116	0.8116	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query489	0.636	0.636	0.636	0.636	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query690	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query753	0.4426	0.4973	0.4426	0.4973	Eukaryota;Mucoromycota;Glomeromycetes
Query429	0.5697	0.5697	0.5697	0.5697	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query369	0.8514	0.8514	0.8514	0.8514	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query784	0.7739	0.7739	0.7739	0.7739	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query585	0.3733	0.3733	0.3733	0.3733	DISTANT
Query782	0.4136	0.4136	0.4136	0.4136	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query493	0.6697	0.6697	0.6697	0.6697	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query783	0.5616	0.5616	1	1	Eukaryota
Query201	0.5869	0.587	1	1	Eukaryota
Query687	0.7517	0.7525	0.9596	0.9606	Eukaryota
Query735	0.5307	0.5308	0.5307	0.5308	DISTANT
Query105	0.6716	0.6716	0.9427	0.9428	Eukaryota;Arthropoda;Branchiopoda
Query164	0.7103	0.7117	0.7103	0.7117	Eukaryota;Arthropoda;Insecta;Mecoptera
Query261	0.9752	0.9752	0.9752	0.9752	Eukaryota
Query578	0.8265	0.8266	0.9247	0.9249	Eukaryota
Query744	0.7021	0.7021	1	1	Eukaryota
Query503	0.7757	0.7757	0.9456	0.9456	Eukaryota
Query533	0.6733	0.6733	0.6733	0.6733	Eukaryota
Query64	0.7261	0.7261	1	1	Eukaryota
Query376	0.5569	0.559	0.5569	0.559	DISTANT
Query162	1	1	1	1	DISTANT
Query165	0.8786	0.8787	0.8786	0.8787	DISTANT
Query802	0.4271	0.4271	0.7571	0.7571	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query695	0.7861	0.7861	0.7861	0.7861	DISTANT
Query606	0.3206	1	0.3206	1	DISTANT
Query354	0.5709	0.5734	0.5709	0.5734	DISTANT
Query184	0.557	0.557	0.557	0.557	DISTANT
Query648	0.5008	0.5008	0.5008	0.5008	DISTANT
Query361	0.3048	0.3048	0.7668	0.7668	Eukaryota;Nematoda
Query672	0.7804	0.7804	1	1	Eukaryota
Query269	0.9059	0.9059	0.9059	0.9059	Eukaryota;Nematoda;Chromadorea
Query292	0.8622	0.8677	0.8674	0.8729	Eukaryota
Query464	0.8491	0.8491	0.9213	0.9213	Eukaryota
Query710	0.9453	0.9453	0.9453	0.9453	Eukaryota;Nematoda;Chromadorea
Query671	0.8073	0.8073	0.9197	0.9197	Eukaryota
Query626	0.949	0.9494	0.9627	0.963	Eukaryota
Query389	0.8153	0.8153	0.9215	0.9215	Eukaryota
Query492	0.7314	0.7314	0.8821	0.8821	Eukaryota
Query820	0.7961	0.7991	0.9287	0.9323	Eukaryota
Query335	0.6829	0.6829	1	1	Eukaryota
Query759	0.9332	0.9359	0.9332	0.9359	Eukaryota
Query224	0.9978	1	0.9978	1	Eukaryota
Query729	0.4005	0.7726	0.4005	0.7726	DISTANT
Query175	0.683	0.683	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query86	0.5082	0.5082	0.5739	0.5739	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query718	0.7498	0.7498	0.9651	0.9651	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query704	0.779	0.779	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query308	0.8951	0.8951	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query305	0.8611	0.8611	0.8611	0.8611	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query112	0.636	0.636	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query666	0.7637	0.7637	0.8562	0.8562	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query649	0.9328	0.9328	0.9328	0.9328	DISTANT
Query680	0.9503	0.9503	0.9503	0.9503	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query517	0.6395	0.6395	0.6395	0.6395	DISTANT
Query577	0.7847	0.7847	1	1	Eukaryota
Query529	0.7564	0.7564	1	1	Eukaryota
Query392	0.8791	0.8791	0.8791	0.8791	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query445	0.4964	0.817	0.4964	0.817	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query557	0.602	0.602	0.602	0.602	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query204	0.4313	0.432	0.7228	0.724	Eukaryota;Arthropoda;Branchiopoda
Query336	0.9193	0.9193	0.9193	0.9193	Eukaryota;Nematoda;Chromadorea
Query245	0.9889	0.9891	0.9889	0.9891	Eukaryota
Query421	0.7483	0.7483	1	1	Eukaryota
Query357	0.5356	0.5356	0.5356	0.5356	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query443	1	1	1	1	DISTANT
Query97	0.6555	0.6586	0.6555	0.6586	DISTANT
Query42	1	1	1	1	DISTANT
Query171	0.5728	0.5728	0.5728	0.5728	DISTANT
Query170	0.8994	0.8994	1	1	Eukaryota
Query260	0.998	1	0.998	1	DISTANT
Query70	0.8705	0.8705	0.8705	0.8705	DISTANT
Query301	0.7501	0.7501	0.8489	0.8489	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query677	0.5134	0.5134	0.5134	0.5134	DISTANT
Query637	0.9952	0.9984	0.9968	1	Eukaryota
Query407	0.8185	0.8185	0.9251	0.9251	Eukaryota
Query338	0.8737	0.8737	0.8737	0.8737	Eukaryota;Nematoda;Chromadorea
Query38	0.8007	0.8007	0.8007	0.8007	Eukaryota;Arthropoda;Insecta
Query340	0.8843	0.8843	0.8843	0.8843	Eukaryota;Nematoda;Chromadorea
Query509	0.9405	0.9405	0.9405	0.9405	Eukaryota;Nematoda;Chromadorea
Query501	0.7065	0.7127	0.9097	0.9177	Eukaryota
Query264	0.8218	0.8218	0.9115	0.9115	Eukaryota
Query813	0.5316	0.5316	1	1	Eukaryota
Query542	0.8253	0.8263	0.9168	0.918	Eukaryota
Query803	0.8428	0.8428	1	1	Eukaryota
Query786	0.9112	0.9192	0.9112	0.9192	Eukaryota
Query52	0.6452	0.6452	0.9658	0.9658	Eukaryota
Query724	0.8919	0.8919	0.9071	0.9071	Eukaryota
Query282	0.8578	0.8578	1	1	Eukaryota
Query454	0.3886	0.8397	0.3886	0.8397	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query417	0.2565	0.8282	0.2565	0.8282	DISTANT
Query405	0.523	0.523	0.523	0.523	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query531	0.6754	0.6754	0.6754	0.6754	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query143	0.3766	1	0.3766	1	DISTANT
Query451	0.732	0.732	0.732	0.732	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query215	0.665	0.665	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query401	0.6087	0.6087	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query225	0.6574	0.6574	0.6574	0.6574	DISTANT
Query306	0.8805	0.8805	0.8805	0.8805	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query627	0.5513	0.5513	0.5513	0.5513	DISTANT
Query300	0.6135	0.6135	0.6135	0.6135	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query667	0.4068	0.4068	0.4068	0.4068	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query564	0.6392	0.6392	1	1	Eukaryota
Query183	0.917	0.917	0.917	0.917	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query311	0.6384	0.6474	0.6384	0.6474	DISTANT
Query172	0.8369	0.8369	0.8369	0.8369	DISTANT
Query423	0.6259	0.6259	0.6631	0.6632	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query719	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query265	0.5973	0.5973	1	1	Eukaryota
Query584	0.6163	0.6163	0.9578	0.9578	Eukaryota
Query393	0.5649	0.5649	0.94	0.94	Eukaryota
Query737	0.7324	0.7324	1	1	Eukaryota
Query796	0.5305	0.5305	0.9546	0.9546	Eukaryota
Query755	0.9749	0.9749	0.9749	0.9749	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query199	0.4518	0.4518	0.4518	0.4518	DISTANT
Query598	1	1	1	1	DISTANT
Query471	1	1	1	1	DISTANT
Query554	0.2359	1	0.2359	1	DISTANT
Query72	0.5386	0.5386	0.7374	0.7374	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query600	0.9994	1	0.9994	1	DISTANT
Query410	0.495	0.4996	0.495	0.4996	Eukaryota;Nematoda;Chromadorea;Plectida
Query482	0.9275	0.9275	0.9275	0.9275	Eukaryota;Nematoda;Chromadorea
Query621	0.5772	0.5772	0.922	0.922	Eukaryota
Query94	0.9141	0.9141	0.9481	0.9481	Eukaryota
Query139	0.9973	0.9973	0.9973	0.9973	Eukaryota
Query209	0.8829	0.8829	0.9783	0.9783	Eukaryota
Query551	0.7122	0.7122	0.9071	0.9071	Eukaryota
Query124	0.5995	0.5995	1	1	Eukaryota
Query597	0.8814	0.8844	0.9133	0.9164	Eukaryota
Query631	0.9448	0.9448	0.9486	0.9486	Eukaryota
Query58	0.5122	0.5123	0.9958	0.9959	Eukaryota
Query513	0.9106	0.9123	0.9246	0.9262	Eukaryota
Query158	0.9352	0.9352	0.9352	0.9352	Eukaryota
Query563	1	1	1	1	Eukaryota
Query692	0.7219	0.7257	0.9639	0.969	Eukaryota
Query567	0.06301	1	0.06301	1	DISTANT
Query322	0.2328	1	0.2328	1	DISTANT
Query294	0.6361	0.6361	0.7923	0.7923	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query111	0.7309	0.7309	0.7449	0.7449	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query714	0.7555	0.7555	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query630	0.596	0.596	0.596	0.596	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query616	0.4878	0.4878	0.4878	0.4878	DISTANT
Query573	0.5589	0.5589	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query372	0.6246	0.6246	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query49	0.8846	0.8848	0.8846	0.8848	DISTANT
Query153	0.7757	0.7757	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query356	0.7256	0.7256	0.7256	0.7256	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query765	0.9953	0.9953	0.9953	0.9953	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query658	0.9144	0.9144	0.9144	0.9144	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query303	0.7831	0.7831	0.8653	0.8653	Eukaryota;Cnidaria;Myxozoa
Query662	0.3718	0.3718	0.3718	0.3718	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query80	0.375	0.375	0.375	0.375	DISTANT
Query770	0.549	0.549	1	1	Eukaryota
Query603	0.6491	0.6491	1	1	Eukaryota
Query358	0.7906	0.7906	0.913	0.913	Eukaryota
Query583	0.5102	0.7125	0.5102	0.7125	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query113	0.8128	0.8128	0.8128	0.8128	Eukaryota
Query811	0.5915	0.5915	0.8358	0.8358	Eukaryota
Query730	0.6742	0.6742	1	1	Eukaryota
Query243	0.8283	0.8283	0.8283	0.8283	Eukaryota
Query90	0.6103	0.6103	0.9799	0.9799	Eukaryota
Query449	0.7732	0.7732	0.8939	0.8939	Eukaryota
Query374	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query147	0.7193	0.7193	0.7193	0.7193	DISTANT
Query141	0.7618	0.7618	0.7618	0.7618	Eukaryota
Query457	0.7644	0.7644	0.9582	0.9582	Eukaryota
Query571	1	1	1	1	DISTANT
Query775	1	1	1	1	DISTANT
Query134	0.7948	0.7948	0.7948	0.7948	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query635	0.8873	0.8912	0.8873	0.8912	Eukaryota;Arthropoda;Insecta
Query316	0.6424	0.6424	1	1	Eukaryota
Query515	0.8205	0.8243	0.8205	0.8243	Eukaryota
Query163	0.9259	0.9259	0.9259	0.9259	Eukaryota;Nematoda;Chromadorea
Query307	0.9344	0.9344	0.9344	0.9344	Eukaryota;Nematoda;Chromadorea
Query642	0.7002	0.7002	0.9379	0.9379	Eukaryota
Query595	0.8399	0.8399	0.9015	0.9015	Eukaryota
Query233	0.935	0.9379	0.935	0.938	Eukaryota
Query388	0.7775	0.7775	0.9581	0.9581	Eukaryota
Query102	0.5289	0.5289	1	1	Eukaryota
Query508	0.3667	0.3667	0.3667	0.3667	DISTANT
Query490	0.2076	1	0.2076	1	DISTANT
Query31	0.2859	1	0.2859	1	DISTANT
Query450	0.08202	1	0.08202	1	DISTANT
Query319	0.7683	0.7683	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query231	0.5183	0.5212	0.5183	0.5212	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query60	0.5115	0.5116	0.5115	0.5116	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query78	0.3459	0.8018	0.3459	0.8018	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query586	0.5406	0.5406	0.5406	0.5406	DISTANT
Query610	0.6603	0.6603	0.6603	0.6603	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query647	0.6008	0.6008	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query609	0.7584	0.7584	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query371	0.6858	0.6858	0.6858	0.6858	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query580	0.6857	0.6861	0.6857	0.6861	DISTANT
Query48	0.6082	0.6082	0.6082	0.6082	DISTANT
Query566	0.6052	0.6052	0.6052	0.6052	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query200	0.3435	0.3435	0.3435	0.3435	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query698	0.4364	0.4364	0.4364	0.4364	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query810	0.6703	0.6703	1	1	Eukaryota
Query3	0.7916	0.7916	1	1	Eukaryota
Query506	0.9974	1	0.9974	1	DISTANT
Query298	0.9226	0.9236	0.9226	0.9237	Eukaryota;Arthropoda;Insecta
Query150	0.9022	0.9022	1	1	Eukaryota
Query651	0.5217	0.5217	0.5217	0.5217	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query623	0.8314	0.8314	1	1	Eukaryota
Query688	1	1	1	1	DISTANT
Query195	0.1753	0.666	0.1753	0.666	DISTANT
Query409	0.8267	0.8267	0.8267	0.8267	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query176	0.5923	0.5923	0.6742	0.6742	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query746	0.8206	0.8206	0.9441	0.9441	Eukaryota
Query213	0.9902	1	0.9902	1	Eukaryota
Query17	0.9332	0.9332	0.9332	0.9332	Eukaryota;Nematoda;Chromadorea
Query363	0.9295	0.9295	0.9295	0.9295	Eukaryota;Nematoda;Chromadorea
Query539	0.9043	0.9043	0.9043	0.9043	Eukaryota;Nematoda;Chromadorea
Query469	0.9399	0.9399	0.9399	0.9399	Eukaryota;Nematoda;Chromadorea
Query422	0.9281	0.9281	0.9281	0.9281	Eukaryota;Nematoda;Chromadorea
Query555	0.8125	0.8125	0.9166	0.9166	Eukaryota
Query801	0.7711	0.7711	0.912	0.912	Eukaryota
Query488	0.4709	0.4709	0.9269	0.9269	Eukaryota
Query19	0.5918	0.5918	0.5918	0.5918	Eukaryota;Nematoda;Chromadorea;Plectida
Query270	0.596	0.5961	0.9998	1	Eukaryota
Query381	0.6358	0.6358	0.6358	0.6358	DISTANT
Query682	0.2701	1	0.2701	1	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query537	0.1676	1	0.1676	1	DISTANT
Query468	0.7205	0.7205	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query727	0.7186	0.7186	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query125	0.8033	0.8033	0.919	0.919	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query235	0.7151	0.7151	0.7151	0.7151	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query364	0.8601	0.8601	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query634	0.5554	0.5554	0.6366	0.6366	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query144	0.5583	0.5583	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query375	0.7997	0.7997	0.7997	0.7997	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query757	0.692	0.692	0.692	0.692	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
