name	LWR	fract	aLWR	afract	taxopath
Query688	0.5644	0.5644	0.9399	0.9399	Eukaryota
Query442	0.6025	0.6028	0.9814	0.9818	Eukaryota
Query254	0.8558	0.8559	0.9999	1	Eukaryota
Query159	0.7912	0.7912	1	1	Eukaryota
Query10	0.8811	0.8811	0.8811	0.8811	Eukaryota;Euglenozoa;Euglenida
Query543	0.8887	0.8887	0.8887	0.8887	Eukaryota;Euglenozoa;Euglenida
Query819	0.8587	0.8587	0.8587	0.8587	Eukaryota;Euglenozoa;Euglenida
Query597	0.9322	0.9322	0.9322	0.9322	Eukaryota;Euglenozoa;Euglenida
Query278	0.7631	0.7631	0.9865	0.9865	Eukaryota;Euglenozoa;Euglenida
Query296	0.8913	0.8913	0.8913	0.8913	Eukaryota;Euglenozoa;Euglenida
Query26	0.8692	0.8692	0.8692	0.8692	Eukaryota;Euglenozoa;Euglenida
Query532	0.9229	0.9272	0.9229	0.9273	Eukaryota;Euglenozoa;Euglenida
Query642	0.934	0.934	0.934	0.934	Eukaryota;Euglenozoa;Euglenida
Query335	0.8657	0.8672	0.8657	0.8673	Eukaryota;Euglenozoa;Euglenida
Query350	0.8413	0.8413	0.8413	0.8413	Eukaryota;Euglenozoa;Euglenida
Query63	0.8516	0.8516	0.8516	0.8516	Eukaryota;Euglenozoa;Euglenida
Query110	0.7926	0.7926	0.942	0.942	Eukaryota;Arthropoda;Branchiopoda
Query272	0.9456	0.9466	0.9456	0.9466	Eukaryota
Query410	0.7235	0.7235	0.9406	0.9406	Eukaryota;Arthropoda;Branchiopoda
Query578	0.5898	0.5899	0.5898	0.5899	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query379	0.5593	0.5594	0.9859	0.986	Eukaryota
Query638	1	1	1	1	Eukaryota
Query221	1	1	1	1	Eukaryota
Query704	0.5467	0.5467	0.5467	0.5467	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query218	0.5899	0.5899	0.8913	0.8913	Eukaryota
Query479	0.8431	0.8431	1	1	Eukaryota
Query44	0.8788	0.8788	0.8788	0.8788	Eukaryota;Euglenozoa;Euglenida
Query548	0.8497	0.8497	0.8497	0.8497	Eukaryota;Euglenozoa;Euglenida
Query801	0.8881	0.8881	0.8881	0.8881	Eukaryota;Euglenozoa;Euglenida
Query362	0.9114	0.9114	0.9115	0.9115	Eukaryota;Euglenozoa;Euglenida
Query484	0.8551	0.8551	0.8551	0.8551	Eukaryota;Euglenozoa;Euglenida
Query316	0.945	0.9476	0.945	0.9476	Eukaryota;Euglenozoa;Euglenida
Query117	0.9304	0.9304	0.9304	0.9304	Eukaryota;Euglenozoa;Euglenida
Query91	0.8895	0.8895	0.8895	0.8895	Eukaryota;Euglenozoa;Euglenida
Query77	0.9294	0.9294	0.9294	0.9294	Eukaryota;Euglenozoa;Euglenida
Query487	0.9075	0.9075	0.9075	0.9075	Eukaryota;Euglenozoa;Euglenida
Query818	0.9133	0.9134	0.9999	1	Eukaryota
Query781	0.8951	0.8951	0.8951	0.8951	Eukaryota;Euglenozoa;Euglenida
Query780	0.8411	0.8411	0.8411	0.8411	Eukaryota;Euglenozoa;Euglenida
Query726	0.9377	0.9377	0.9378	0.9378	Eukaryota;Euglenozoa;Euglenida
Query45	0.8621	0.8621	0.9665	0.9665	Eukaryota
Query292	0.8224	0.8226	0.8225	0.8226	Eukaryota
Query107	1	1	1	1	Eukaryota
Query636	0.9391	0.9391	0.9391	0.9391	Eukaryota
Query244	0.9917	0.9917	1	1	Eukaryota
Query621	0.8796	0.8796	1	1	Eukaryota
Query230	0.9268	0.9268	0.9269	0.9269	Eukaryota;Euglenozoa;Euglenida
Query746	0.9212	0.9212	0.9213	0.9213	Eukaryota;Euglenozoa;Euglenida
Query772	0.9111	0.9111	0.9112	0.9112	Eukaryota;Euglenozoa;Euglenida
Query160	0.839	0.839	0.839	0.839	Eukaryota;Euglenozoa;Euglenida
Query679	0.9198	0.9198	0.9199	0.9199	Eukaryota;Euglenozoa;Euglenida
Query312	0.8898	0.8898	0.8898	0.8898	Eukaryota;Euglenozoa;Euglenida
Query2	0.9288	0.9288	0.9289	0.9289	Eukaryota;Euglenozoa;Euglenida
Query513	0.89	0.8934	0.89	0.8934	Eukaryota;Euglenozoa;Euglenida
Query645	0.8562	0.8562	0.8562	0.8562	Eukaryota;Euglenozoa;Euglenida
Query124	0.9108	0.9139	0.9109	0.9139	Eukaryota;Euglenozoa;Euglenida
Query720	0.9154	0.9154	0.9154	0.9154	Eukaryota;Euglenozoa;Euglenida
Query28	0.9152	0.9153	0.9152	0.9153	Eukaryota;Arthropoda;Insecta;Diptera
Query713	1	1	1	1	Eukaryota
Query777	0.6064	0.6064	1	1	Eukaryota
Query409	1	1	1	1	Eukaryota
Query318	0.5142	0.5193	0.5142	0.5193	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
Query38	0.8731	0.8731	0.8731	0.8731	Eukaryota;Euglenozoa;Euglenida
Query194	0.83	0.83	0.83	0.83	Eukaryota;Euglenozoa;Euglenida
Query158	0.8314	0.8314	0.8314	0.8314	Eukaryota;Euglenozoa;Euglenida
Query724	0.9445	0.9445	0.9445	0.9445	Eukaryota;Euglenozoa;Euglenida
Query793	0.9194	0.9194	0.9194	0.9194	Eukaryota;Euglenozoa;Euglenida
Query97	0.9228	0.9228	0.9228	0.9228	Eukaryota
Query583	1	1	1	1	Eukaryota
Query131	0.6111	0.6111	0.6111	0.6111	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query106	0.7693	0.7693	1	1	Eukaryota
Query481	0.9199	0.9199	0.9199	0.9199	Eukaryota;Euglenozoa;Euglenida
Query795	0.9181	0.9181	0.9181	0.9181	Eukaryota;Euglenozoa;Euglenida
Query715	0.8631	0.8631	0.8632	0.8632	Eukaryota;Euglenozoa;Euglenida
Query710	0.8706	0.8706	1	1	Eukaryota
Query501	0.9254	0.9299	0.9254	0.9299	Eukaryota
Query105	0.8801	0.8801	0.9766	0.9766	Eukaryota
Query234	1	1	1	1	Eukaryota
Query716	1	1	1	1	Eukaryota
Query655	0.6159	0.6159	0.6159	0.6159	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query437	0.4709	0.4709	0.6207	0.6207	Bacteria;Proteobacteria
Query400	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query413	0.6124	0.6124	0.6124	0.6124	Eukaryota;Cnidaria;Myxozoa
Query340	0.9492	0.9492	0.9492	0.9492	Eukaryota;Euglenozoa;Euglenida
Query412	0.9026	0.9026	0.9026	0.9026	Eukaryota;Euglenozoa;Euglenida
Query108	0.8322	0.8322	0.8323	0.8323	Eukaryota;Euglenozoa;Euglenida
Query687	0.8669	0.8669	0.8669	0.8669	Eukaryota;Euglenozoa;Euglenida
Query788	0.8704	0.8704	0.8704	0.8704	Eukaryota;Euglenozoa;Euglenida
Query177	0.874	0.874	0.8741	0.8741	Eukaryota;Euglenozoa;Euglenida
Query776	0.8965	0.8965	0.8965	0.8965	Eukaryota;Euglenozoa;Euglenida
Query631	0.8783	0.8783	0.9827	0.9827	Eukaryota
Query191	0.9617	0.9617	0.9617	0.9617	Eukaryota
Query764	1	1	1	1	Eukaryota
Query606	1	1	1	1	Eukaryota
Query134	0.5955	0.5955	0.5955	0.5955	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query411	0.8537	0.8537	1	1	Eukaryota
Query478	0.7	0.7	0.9994	0.9995	Eukaryota
Query404	1	1	1	1	DISTANT
Query610	0.7619	0.7619	0.887	0.887	Bacteria
Query163	0.8791	0.8791	0.8791	0.8791	Eukaryota;Euglenozoa;Euglenida
Query617	0.4591	0.4591	0.4591	0.4591	DISTANT
Query298	0.9174	0.9174	0.9174	0.9174	Eukaryota;Euglenozoa;Euglenida
Query101	0.9035	0.9035	0.9036	0.9036	Eukaryota;Euglenozoa;Euglenida
Query52	0.8883	0.8883	0.8884	0.8884	Eukaryota;Euglenozoa;Euglenida
Query480	0.9197	0.9197	0.9198	0.9198	Eukaryota;Euglenozoa;Euglenida
Query577	0.891	0.891	0.891	0.891	Eukaryota;Euglenozoa;Euglenida
Query582	0.8202	0.8202	0.8202	0.8202	Eukaryota;Euglenozoa;Euglenida
Query539	0.8446	0.8446	0.8446	0.8446	Eukaryota;Euglenozoa;Euglenida
Query555	0.9136	0.9136	0.9136	0.9136	Eukaryota;Euglenozoa;Euglenida
Query800	0.9461	0.9461	0.9461	0.9462	Eukaryota
Query783	1	1	1	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query152	0.5071	0.5071	0.5071	0.5071	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query667	0.5288	1	0.5288	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query545	0.8643	0.8643	1	1	Eukaryota
Query214	0.9167	0.9167	0.9167	0.9167	Eukaryota;Euglenozoa;Euglenida
Query559	0.8701	0.8701	0.8701	0.8701	Eukaryota;Euglenozoa;Euglenida
Query349	0.9232	0.9232	0.9232	0.9232	Eukaryota;Euglenozoa;Euglenida
Query546	0.875	0.875	0.875	0.875	Eukaryota;Euglenozoa;Euglenida
Query139	0.9655	0.9655	0.9655	0.9655	Eukaryota;Euglenozoa;Euglenida
Query12	0.9027	0.9027	0.9027	0.9027	Eukaryota;Euglenozoa;Euglenida
Query488	0.8747	0.8747	1	1	Eukaryota
Query762	0.893	0.893	0.8931	0.8931	Eukaryota;Euglenozoa;Euglenida
Query75	1	1	1	1	Eukaryota
Query557	0.8726	0.8726	0.8726	0.8726	Eukaryota
Query50	1	1	1	1	Eukaryota
Query74	0.5516	0.5516	0.5516	0.5516	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query170	0.5829	0.5829	0.8088	0.8088	Eukaryota
Query261	0.936	0.936	0.936	0.936	Eukaryota;Euglenozoa;Euglenida
Query637	0.8524	0.8524	0.8525	0.8525	Eukaryota;Euglenozoa;Euglenida
Query556	0.9265	0.9265	0.9266	0.9266	Eukaryota;Euglenozoa;Euglenida
Query664	0.9024	0.9024	0.9024	0.9024	Eukaryota;Euglenozoa;Euglenida
Query388	0.6848	0.6848	0.9394	0.9394	Eukaryota;Arthropoda;Branchiopoda
Query270	0.9354	0.9354	0.9368	0.9368	Eukaryota
Query245	0.7458	0.7458	0.7458	0.7459	Eukaryota
Query571	1	1	1	1	Eukaryota
Query153	0.8288	0.8288	0.8288	0.8288	Eukaryota
Query364	0.9565	0.9565	0.9565	0.9565	Eukaryota
Query73	0.749	0.749	0.749	0.749	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query607	0.5427	0.5427	0.5427	0.5427	DISTANT
Query643	0.8898	0.8898	0.8898	0.8898	Eukaryota;Euglenozoa;Euglenida
Query738	0.8968	0.8968	0.8969	0.8969	Eukaryota;Euglenozoa;Euglenida
Query104	0.8888	0.8888	0.8888	0.8888	Eukaryota;Euglenozoa;Euglenida
Query564	0.9166	0.9166	0.9166	0.9166	Eukaryota;Euglenozoa;Euglenida
Query734	0.9241	0.9241	0.9241	0.9241	Eukaryota;Euglenozoa;Euglenida
Query786	0.9477	0.9501	0.9477	0.9501	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query575	1	1	1	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query690	1	1	1	1	Eukaryota
Query594	1	1	1	1	Eukaryota
Query591	0.6685	0.6685	0.9889	0.9889	Eukaryota
Query680	0.7079	1	0.7079	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query327	0.5	1	0.5	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales;unclassified_Rickettsiales
