name	LWR	fract	aLWR	afract	taxopath
Query102	0.7308	0.7308	1	1	Eukaryota
Query132	0.7458	0.7458	1	1	Eukaryota
Query125	1	1	1	1	DISTANT
Query133	0.7793	0.7793	1	1	Eukaryota
Query218	0.7256	0.7256	1	1	Eukaryota
Query95	0.6797	0.6797	0.9043	0.9043	Eukaryota
Query184	0.7499	0.7499	1	1	Eukaryota
Query3	0.9037	0.9042	0.9198	0.9202	Eukaryota
Query71	0.7866	0.7866	1	1	Eukaryota
Query203	0.9277	0.9279	0.9278	0.9279	Eukaryota
Query178	0.9267	0.9306	0.9267	0.9306	Eukaryota
Query146	0.6286	0.6286	0.6286	0.6286	Eukaryota;Nematoda;Chromadorea;Plectida
Query225	0.659	0.6594	0.659	0.6594	Eukaryota;Nematoda;Chromadorea;Plectida
Query2	0.6425	0.645	0.6425	0.645	Eukaryota;Nematoda;Chromadorea;Plectida
Query91	0.9305	0.9305	0.9305	0.9305	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query147	0.7032	0.7032	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query172	0.4958	0.4959	0.6671	0.6672	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query187	0.7353	0.7353	1	1	Eukaryota
Query240	0.7622	0.7622	1	1	Eukaryota
Query152	0.7489	0.7489	1	1	Eukaryota
Query171	0.9948	0.9993	0.9948	0.9993	Eukaryota
Query188	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query93	0.9424	0.9424	0.9424	0.9424	Eukaryota
Query61	0.9973	0.9973	0.9973	0.9973	DISTANT
Query151	0.9203	0.9203	0.9203	0.9203	Eukaryota
Query48	0.5309	0.5309	0.5309	0.5309	Eukaryota
Query127	0.9453	0.9453	0.9453	0.9453	Eukaryota
Query134	0.752	0.752	1	1	Eukaryota
Query46	0.7821	0.7821	1	1	Eukaryota
Query244	0.7236	0.7236	1	1	Eukaryota
Query8	0.8549	0.8549	0.8769	0.8769	Eukaryota
Query85	0.8537	0.8537	0.885	0.885	Eukaryota
Query104	0.5615	0.5638	0.5615	0.5638	Eukaryota;Nematoda;Chromadorea;Plectida
Query94	0.7562	0.7562	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query49	0.928	0.928	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query163	0.5868	0.5868	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query206	0.7837	0.7837	1	1	Eukaryota
Query149	0.7844	0.7844	1	1	Eukaryota
Query82	0.44	0.44	0.9394	0.9394	Eukaryota;Arthropoda;Hexanauplia
Query72	0.7718	0.7776	0.7718	0.7776	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query19	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query32	0.8482	0.8482	0.9315	0.9315	Eukaryota
Query117	0.7611	0.7937	0.7611	0.7937	DISTANT
Query231	0.7371	0.7371	1	1	Eukaryota
Query105	0.7674	0.7674	1	1	Eukaryota
Query227	0.7236	0.7236	1	1	Eukaryota
Query62	0.7931	0.7931	1	1	Eukaryota
Query230	0.6471	0.6478	0.6471	0.6478	Eukaryota;Nematoda;Chromadorea;Plectida
Query121	0.5842	0.5869	0.5842	0.5869	Eukaryota;Nematoda;Chromadorea;Plectida
Query208	0.5262	0.5284	0.9429	0.9468	Eukaryota
Query53	0.92	0.9206	0.92	0.9206	Eukaryota
Query38	0.5391	0.5435	0.9668	0.9747	Eukaryota
Query156	0.8555	0.8625	0.8824	0.8896	Eukaryota
Query126	0.5219	0.5219	0.9916	0.9916	Eukaryota
Query25	0.1869	0.9305	0.1869	0.9305	DISTANT
Query186	0.6425	0.6425	0.6425	0.6425	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query243	0.8677	0.8677	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query34	0.7321	0.7321	0.7321	0.7321	Eukaryota;Cnidaria;Myxozoa
Query119	0.9308	0.9317	0.9309	0.9317	Eukaryota
Query140	0.7746	0.7746	1	1	Eukaryota
Query174	0.7667	0.7667	1	1	Eukaryota
Query101	1	1	1	1	DISTANT
Query89	0.8493	0.8546	0.8957	0.9013	Eukaryota
Query116	0.7111	0.7111	1	1	Eukaryota
Query130	0.9454	0.9454	0.9454	0.9454	Eukaryota;Nematoda;Chromadorea
Query215	0.7275	0.7275	1	1	Eukaryota
Query144	0.857	0.857	0.8851	0.8851	Eukaryota
Query226	0.6254	0.6283	0.6254	0.6283	Eukaryota;Nematoda;Chromadorea;Plectida
Query40	0.9195	0.92	0.9195	0.92	Eukaryota
Query154	0.4796	0.4827	0.938	0.9441	Eukaryota
Query114	0.8646	0.8646	0.8946	0.8946	Eukaryota
Query167	0.9962	0.9962	0.9962	0.9962	DISTANT
Query162	0.2877	0.9226	0.2877	0.9226	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query6	0.4248	0.4248	0.4248	0.4248	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query200	0.5115	0.5115	0.5115	0.5115	DISTANT
Query68	0.5472	0.5472	0.5472	0.5472	Eukaryota
Query128	0.8023	0.8023	0.9671	0.9671	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query74	0.7232	0.7232	1	1	Eukaryota
Query76	0.7578	0.7578	0.9343	0.9343	Eukaryota
Query185	0.9041	0.9044	0.9174	0.9177	Eukaryota
Query66	0.8626	0.8626	0.8907	0.8907	Eukaryota
Query45	0.3542	0.3543	0.9997	1	Eukaryota
Query205	0.613	0.8989	0.613	0.8989	DISTANT
Query52	0.8129	0.8129	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query97	0.6389	0.6389	0.6818	0.6818	Eukaryota;Cnidaria;Myxozoa
Query204	0.7244	0.7244	1	1	Eukaryota
Query99	0.749	0.749	1	1	Eukaryota
Query41	0.7675	0.7675	1	1	Eukaryota
Query21	0.6366	0.6366	1	1	Eukaryota
Query11	0.6932	0.6932	0.719	0.719	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query198	0.7801	0.7801	0.9036	0.9036	Eukaryota
Query109	0.646	0.6479	0.646	0.6479	Eukaryota;Nematoda;Chromadorea;Plectida
Query129	0.7839	0.7839	0.7839	0.7839	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query150	0.7578	0.7578	1	1	Eukaryota
Query179	0.7586	0.7586	1	1	Eukaryota
Query223	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query63	0.6118	0.6118	1	1	Eukaryota
Query111	1	1	1	1	DISTANT
Query238	0.9813	0.9813	0.9813	0.9813	DISTANT
Query212	0.9287	0.9287	0.9613	0.9613	Eukaryota
Query237	0.7629	0.7629	1	1	Eukaryota
Query83	0.7443	0.7443	1	1	Eukaryota
Query90	0.7509	0.7509	1	1	Eukaryota
Query33	0.5901	0.5935	0.5901	0.5935	Eukaryota;Nematoda;Chromadorea;Plectida
Query165	0.8992	0.8997	0.9173	0.9178	Eukaryota
Query55	0.9212	0.9212	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query110	0.6529	0.6536	0.6529	0.6536	Eukaryota;Nematoda;Chromadorea;Plectida
Query103	0.7506	0.7506	1	1	Eukaryota
Query169	0.2241	0.8134	0.2241	0.8134	DISTANT
Query87	0.7344	0.7344	1	1	Eukaryota
Query220	0.597	0.597	0.597	0.597	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query84	0.4295	0.4295	0.4295	0.4295	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query65	0.7374	0.7374	1	1	Eukaryota
Query209	0.4938	0.4945	0.9281	0.9293	Eukaryota;Ascomycota
Query118	0.3609	0.3609	0.3609	0.3609	DISTANT
Query222	0.5109	0.5109	0.5109	0.5109	DISTANT
Query155	1	1	1	1	DISTANT
Query86	0.7532	0.7532	1	1	Eukaryota
Query193	0.7519	0.7519	1	1	Eukaryota
Query173	0.7626	0.7626	1	1	Eukaryota
Query160	0.626	0.6305	0.626	0.6305	Eukaryota;Nematoda;Chromadorea;Plectida
Query176	0.1523	1	0.1523	1	Bacteria
Query201	0.6402	0.6402	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query228	0.6443	0.6461	0.6443	0.6461	Eukaryota;Nematoda;Chromadorea;Plectida
Query175	0.7507	0.7507	1	1	Eukaryota
Query112	0.7145	0.7145	1	1	Eukaryota
Query192	0.8342	0.8343	0.8342	0.8343	DISTANT
Query17	1	1	1	1	DISTANT
Query70	0.8901	0.8902	1	1	Eukaryota
Query22	0.8816	0.8816	0.8816	0.8816	Eukaryota;Nematoda;Chromadorea
Query197	0.7715	0.7715	1	1	Eukaryota
Query57	0.6057	0.6057	0.6057	0.6057	Eukaryota;Nematoda;Chromadorea;Plectida
Query31	0.7616	0.7616	1	1	Eukaryota
Query136	0.6459	0.6478	0.6459	0.6478	Eukaryota;Nematoda;Chromadorea;Plectida
Query194	0.7218	0.7218	0.7218	0.7218	Eukaryota;Cnidaria;Myxozoa
Query30	0.7501	0.7501	1	1	Eukaryota
Query27	0.7866	0.7866	1	1	Eukaryota
Query242	1	1	1	1	DISTANT
Query120	0.598	0.598	0.7249	0.7249	Eukaryota
Query202	1	1	1	1	DISTANT
Query47	0.7735	0.7735	1	1	Eukaryota
Query26	0.8534	0.8534	0.8765	0.8765	Eukaryota
Query211	0.3458	0.8015	0.3458	0.8015	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query13	0.9143	0.9143	0.9143	0.9143	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query157	0.8897	0.8897	0.8897	0.8897	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query143	0.8136	0.8136	0.8136	0.8136	Eukaryota;Cnidaria;Myxozoa
Query50	0.7655	0.7655	1	1	Eukaryota
Query16	0.6927	0.6927	0.6927	0.6927	DISTANT
Query236	0.5016	0.9976	0.5016	0.9976	DISTANT
Query124	0.431	0.432	0.431	0.432	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query153	0.7829	0.7829	1	1	Eukaryota
Query241	0.8551	0.8551	0.8851	0.8851	Eukaryota
Query18	0.6539	0.6601	0.6539	0.6601	Eukaryota;Nematoda;Chromadorea;Plectida
Query69	0.8415	0.8415	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query245	0.6879	0.6879	0.6879	0.6879	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query233	0.7603	0.7603	0.7603	0.7603	Eukaryota;Nematoda;Chromadorea
Query138	0.6335	0.6335	1	1	Eukaryota
Query23	0.9084	0.9086	0.9084	0.9086	DISTANT
Query44	0.741	0.741	1	1	Eukaryota
Query36	0.7258	0.7258	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query207	0.723	0.723	1	1	Eukaryota
Query42	0.7976	0.7976	0.7976	0.7976	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query189	0.7693	0.7693	1	1	Eukaryota
Query135	1	1	1	1	DISTANT
Query20	0.7606	0.7606	1	1	Eukaryota
Query98	0.7316	0.7316	1	1	Eukaryota
Query170	0.5797	0.5797	0.5797	0.5797	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query177	0.6977	0.6977	0.9278	0.9278	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query183	0.7837	0.7837	0.7837	0.7837	Eukaryota;Cnidaria;Myxozoa
Query43	0.7378	0.7378	1	1	Eukaryota
Query221	0.7656	0.7656	0.8827	0.8827	Eukaryota
Query115	0.5783	0.5801	0.5783	0.5801	Eukaryota;Nematoda;Chromadorea;Plectida
Query148	0.7696	0.7696	0.7696	0.7696	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query9	0.7502	0.7502	0.7503	0.7503	Eukaryota;Nematoda;Chromadorea
Query182	0.5842	0.5842	0.5842	0.5842	Eukaryota
Query81	0.9333	0.9333	0.9333	0.9333	Eukaryota;Nematoda;Chromadorea
Query54	0.5624	0.5624	0.5624	0.5624	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query210	0.6647	0.6647	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query122	0.7962	0.7962	0.7962	0.7962	DISTANT
Query92	0.7623	0.7623	1	1	Eukaryota
Query158	0.7405	0.7405	1	1	Eukaryota
Query219	0.6393	0.6393	1	1	Eukaryota
Query7	0.936	0.936	1	1	Eukaryota
Query164	0.7216	0.7216	1	1	Eukaryota
Query14	0.7342	0.7342	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query239	0.6182	0.6182	0.6182	0.6182	DISTANT
Query107	0.8078	0.8078	0.8078	0.8078	DISTANT
Query80	0.05723	0.7962	0.05723	0.7962	Bacteria
Query234	0.7374	0.7374	0.7374	0.7374	Eukaryota;Cnidaria;Myxozoa
Query159	0.5132	0.5132	0.5132	0.5132	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query196	0.6887	0.6887	0.6887	0.6887	Eukaryota
Query199	1	1	1	1	DISTANT
Query100	0.869	0.869	0.8691	0.8691	Eukaryota;Nematoda;Chromadorea
Query166	0.7177	0.7177	0.7809	0.7809	Eukaryota;Cnidaria;Myxozoa
Query4	1	1	1	1	DISTANT
