name	LWR	fract	aLWR	afract	taxopath
Query15	0.8776	0.884	0.9394	0.9463	Eukaryota;Euglenozoa;Euglenida
Query105	0.8319	0.8319	1	1	Eukaryota
Query181	0.8899	0.8899	0.89	0.89	Eukaryota;Euglenozoa;Euglenida
Query160	0.8754	0.8754	0.8754	0.8754	Eukaryota;Euglenozoa;Euglenida
Query241	0.8853	0.8853	1	1	Eukaryota
Query48	1	1	1	1	Eukaryota
Query143	0.9653	0.9653	1	1	Eukaryota
Query82	0.5547	0.5563	0.5547	0.5563	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query174	0.8676	0.8676	1	1	Eukaryota
Query35	0.8784	0.8784	0.8785	0.8785	Eukaryota;Euglenozoa;Euglenida
Query115	0.85	0.85	1	1	Eukaryota
Query140	0.8976	0.8976	0.8976	0.8976	Eukaryota;Euglenozoa;Euglenida
Query235	0.8893	0.8893	0.8893	0.8893	Eukaryota;Euglenozoa;Euglenida
Query33	0.8489	0.8489	1	1	Eukaryota
Query167	1	1	1	1	Eukaryota
Query200	1	1	1	1	Eukaryota
Query56	0.8449	0.8449	1	1	Eukaryota
Query46	0.8999	0.8999	0.8999	0.8999	Eukaryota;Euglenozoa;Euglenida
Query198	0.9012	0.9012	0.9012	0.9012	Eukaryota;Euglenozoa;Euglenida
Query130	0.9192	0.9192	0.9192	0.9192	Eukaryota;Euglenozoa;Euglenida
Query165	0.8785	0.8792	0.9419	0.9427	Eukaryota;Euglenozoa;Euglenida
Query227	0.8896	0.8896	0.8896	0.8896	Eukaryota;Euglenozoa;Euglenida
Query31	0.8926	0.8926	0.8926	0.8926	Eukaryota;Euglenozoa;Euglenida
Query80	1	1	1	1	Eukaryota
Query175	0.889	0.889	1	1	Eukaryota
Query43	0.9092	0.9092	0.9093	0.9093	Eukaryota;Euglenozoa;Euglenida
Query41	0.8925	0.8925	0.8926	0.8926	Eukaryota;Euglenozoa;Euglenida
Query106	0.8349	0.8349	1	1	Eukaryota
Query62	0.9284	0.9284	0.9284	0.9284	Eukaryota;Euglenozoa;Euglenida
Query123	0.9239	0.9239	0.9239	0.9239	Eukaryota;Euglenozoa;Euglenida
Query220	0.8733	0.8774	0.9466	0.951	Eukaryota;Euglenozoa;Euglenida
Query131	0.5181	0.5208	0.9948	1	Eukaryota
Query139	0.8581	0.8581	1	1	Eukaryota
Query38	0.8883	0.8883	0.8883	0.8883	Eukaryota;Euglenozoa;Euglenida
Query233	0.8762	0.8762	1	1	Eukaryota
Query150	0.8894	0.8894	0.8894	0.8894	Eukaryota;Euglenozoa;Euglenida
Query51	0.8958	0.8958	1	1	Eukaryota
Query234	0.962	0.962	1	1	Eukaryota
Query6	0.79	0.79	0.79	0.79	Bacteria
Query96	0.8823	0.8823	0.8823	0.8823	Eukaryota;Euglenozoa;Euglenida
Query145	0.8919	0.8919	0.9965	0.9965	Eukaryota
Query65	0.8793	0.8793	1	1	Eukaryota
Query237	0.8469	0.8469	1	1	Eukaryota
Query215	0.8929	0.8929	0.8929	0.8929	Eukaryota;Euglenozoa;Euglenida
Query74	0.8891	0.8891	0.8891	0.8891	Eukaryota;Euglenozoa;Euglenida
Query58	0.8777	0.8777	0.8777	0.8777	Eukaryota;Euglenozoa;Euglenida
Query89	0.8571	0.8639	0.9606	0.9683	Eukaryota
Query118	0.2009	0.6989	0.2009	0.6989	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query197	0.8861	0.8861	0.8861	0.8861	Eukaryota;Euglenozoa;Euglenida
Query230	0.879	0.879	0.879	0.879	Eukaryota;Euglenozoa;Euglenida
Query50	0.8852	0.8852	0.8852	0.8852	Eukaryota;Euglenozoa;Euglenida
Query137	0.8963	0.8963	1	1	Eukaryota
Query207	0.8652	0.8652	1	1	Eukaryota
Query57	0.8485	0.8485	1	1	Eukaryota
Query12	0.882	0.882	0.882	0.882	Eukaryota;Euglenozoa;Euglenida
Query164	0.8587	0.8587	1	1	Eukaryota
Query1	0.882	0.882	0.882	0.882	Eukaryota;Euglenozoa;Euglenida
Query3	0.8754	0.8788	0.9471	0.9508	Eukaryota;Euglenozoa;Euglenida
Query119	0.8858	0.8858	0.9318	0.9318	Eukaryota;Euglenozoa;Euglenida
Query240	0.8298	0.8298	1	1	Eukaryota
Query204	0.8761	0.8761	1	1	Eukaryota
Query73	0.895	0.895	0.895	0.895	Eukaryota;Euglenozoa;Euglenida
Query68	1	1	1	1	Eukaryota
Query10	0.9247	0.9247	0.9248	0.9248	Eukaryota;Euglenozoa;Euglenida
Query132	0.8944	0.8944	0.8944	0.8944	Eukaryota;Euglenozoa;Euglenida
Query39	0.8888	0.8888	0.8888	0.8888	Eukaryota;Euglenozoa;Euglenida
Query151	1	1	1	1	Eukaryota
Query153	0.8824	0.8824	0.8824	0.8824	Eukaryota;Euglenozoa;Euglenida
Query133	0.8839	0.8839	0.884	0.884	Eukaryota;Euglenozoa;Euglenida
Query120	1	1	1	1	Eukaryota
Query47	0.8901	0.8901	0.8902	0.8902	Eukaryota;Euglenozoa;Euglenida
Query102	0.8885	0.8885	0.8886	0.8886	Eukaryota;Euglenozoa;Euglenida
Query66	0.8955	0.8955	1	1	Eukaryota
Query127	1	1	1	1	Eukaryota
Query71	0.9284	0.9284	0.9284	0.9284	Eukaryota;Euglenozoa;Euglenida
Query34	1	1	1	1	Eukaryota
Query134	0.8718	0.8718	0.8718	0.8718	Eukaryota;Euglenozoa;Euglenida
Query179	0.8859	0.8859	0.886	0.886	Eukaryota;Euglenozoa;Euglenida
Query45	0.8956	0.8956	1	1	Eukaryota
Query193	0.8868	0.8868	0.8868	0.8868	Eukaryota;Euglenozoa;Euglenida
