name	LWR	fract	aLWR	afract	taxopath
Query603	0.4883	0.4922	0.4883	0.4922	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058;Pelomicrobium;methylotrophicum;2058
Query981	0.861	0.9976	0.861	0.9976	Bacteria
Query716	0.9536	0.9553	0.9536	0.9553	Eukaryota
Query802	0.7122	0.7122	0.9584	0.9584	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query552	0.7129	0.7285	0.9341	0.9545	Bacteria;Proteobacteria
Query944	0.6061	0.6062	0.6061	0.6062	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query632	0.5487	0.5518	0.9798	0.9853	Bacteria
Query531	0.7323	0.9057	0.7323	0.9057	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Rhodospirillaceae
Query808	0.7571	0.7576	0.9258	0.9265	Bacteria;Proteobacteria;Alphaproteobacteria
Query998	0.04009	0.5695	0.04009	0.5695	Eukaryota;Evosea;Variosea
Query761	0.6897	0.7041	0.979	0.9995	Bacteria;Proteobacteria;Alphaproteobacteria
Query881	0.9502	0.9648	0.979	0.9941	Bacteria;Proteobacteria;Alphaproteobacteria
Query822	0.6656	0.6656	0.6656	0.6656	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query907	0.6793	0.6855	0.8952	0.9033	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query86	0.7171	0.7249	0.9722	0.9828	Bacteria
Query502	0.9117	0.9125	0.9117	0.9125	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1262	0.9544	0.9651	0.9832	0.9942	Bacteria;Proteobacteria;Alphaproteobacteria
Query975	0.9136	0.9589	0.9136	0.9589	Bacteria
Query860	0.824	1	0.824	1	Bacteria
Query39	0.9751	0.9756	0.9751	0.9756	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1058	0.3622	0.5003	0.3622	0.5003	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query770	0.9504	0.961	0.9504	0.961	Bacteria
Query1216	0.7331	0.7331	0.8376	0.8376	Bacteria;Proteobacteria;Alphaproteobacteria
Query1099	0.8121	0.8172	0.9515	0.9575	Bacteria
Query551	0.7474	0.7481	0.9618	0.9626	Bacteria
Query268	0.873	0.873	0.9349	0.9349	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query623	0.7741	0.7741	0.7741	0.7741	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query670	0.6187	0.6187	0.6248	0.6248	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query752	0.9317	0.933	0.9466	0.9479	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query512	0.7454	0.7454	0.7454	0.7454	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query614	0.6991	0.6991	0.6991	0.6991	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query540	0.6728	0.6821	0.6728	0.6821	Bacteria;Proteobacteria;Alphaproteobacteria;Iodidimonadales;Iodidimonadaceae;Iodidimonadaceae;Iodidimonas;Iodidimonas_gelatinilytica
Query830	0.6671	0.6671	0.6693	0.6693	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query849	0.4332	0.4332	0.5208	0.5208	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query217	0.9937	0.9937	0.9937	0.9937	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query425	0.544	0.5447	0.544	0.5447	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query771	0.6441	0.6441	0.6441	0.6441	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1167	0.5567	0.5567	0.5567	0.5567	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query463	0.9556	0.9556	0.9556	0.9556	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query892	0.5157	0.5184	0.9782	0.9833	Bacteria
Query1231	0.5428	0.5448	0.9428	0.9464	Bacteria
Query533	0.7214	0.7261	0.7214	0.7261	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query691	0.9644	0.9696	0.9645	0.9696	Bacteria
Query764	0.6991	0.6991	0.6991	0.6991	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query934	0.3937	0.3939	0.3937	0.3939	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1184	0.6006	0.6029	0.9809	0.9847	Bacteria
Query760	0.5231	0.5237	0.9728	0.974	Bacteria
Query978	0.5281	0.531	0.5281	0.531	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1115	0.9671	0.9676	0.9805	0.981	Bacteria;Proteobacteria;Alphaproteobacteria
Query1183	0.6127	0.6127	0.6127	0.6127	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1039	0.6948	0.6948	0.6948	0.6948	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query740	0.6665	0.6666	0.6665	0.6666	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query742	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query346	0.5218	0.522	0.9818	0.9821	Bacteria
Query609	0.4979	0.5	0.4979	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query208	0.8736	0.874	0.982	0.9824	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1030	0.7039	0.7039	0.7039	0.7039	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query872	0.6781	0.6781	0.6781	0.6781	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query246	0.8878	0.8886	0.8878	0.8886	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1191	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1286	0.5419	0.5422	0.9806	0.9813	Bacteria
Query631	0.7107	0.7107	0.7107	0.7107	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1210	0.754	0.754	0.9139	0.9139	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query677	0.7474	0.7475	0.8632	0.8633	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1148	0.3949	0.609	0.4446	0.6857	Bacteria;Proteobacteria;Alphaproteobacteria
Query662	0.634	0.6527	0.9591	0.9874	Bacteria
Query1063	0.9813	0.9923	0.9813	0.9923	Bacteria;Proteobacteria;Alphaproteobacteria
Query160	0.6652	0.9025	0.6652	0.9025	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query339	0.2548	0.8522	0.2548	0.8522	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query32	0.5261	0.6927	0.7546	0.9935	Eukaryota
Query113	0.6971	0.7683	0.885	0.9754	Eukaryota
Query248	0.9189	0.925	0.9664	0.9729	Eukaryota
Query1067	0.5235	0.525	0.5941	0.5958	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query633	0.7585	0.7603	0.7585	0.7603	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query888	0.7164	0.8317	0.8027	0.9319	Bacteria;Proteobacteria;Alphaproteobacteria
Query1169	0.8623	0.8696	0.9767	0.985	Bacteria;Proteobacteria;Alphaproteobacteria
Query768	0.936	0.9475	0.985	0.9971	Bacteria;Proteobacteria;Alphaproteobacteria
Query855	0.9358	0.9539	0.9797	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria
Query587	0.9648	0.966	0.9835	0.9847	Bacteria;Proteobacteria;Alphaproteobacteria
Query940	0.9149	0.93	0.9779	0.9941	Bacteria;Proteobacteria;Alphaproteobacteria
Query1301	0.6937	0.7	0.7419	0.7486	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1007	0.9801	0.9895	0.9888	0.9982	Bacteria;Proteobacteria;Alphaproteobacteria
Query137	0.9105	0.9173	0.9796	0.987	Bacteria;Proteobacteria;Alphaproteobacteria
Query1062	0.8713	0.8716	0.9996	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1200	0.8873	0.8954	0.9905	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria
Query974	0.9124	0.9593	0.9459	0.9945	Bacteria;Proteobacteria;Alphaproteobacteria
Query980	0.9966	1	0.9966	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query227	0.7743	0.9495	0.81	0.9932	Bacteria;Proteobacteria;Alphaproteobacteria
Query991	0.9445	0.9971	0.9445	0.9971	Bacteria;Proteobacteria;Alphaproteobacteria
Query398	0.3805	0.4431	0.3805	0.4431	Eukaryota;Cryptophyceae;Cryptophyceae
Query229	0.657	1	0.657	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query176	0.7555	1	0.7555	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query243	0.9007	0.9365	0.957	0.9951	Eukaryota
Query41	0.2916	0.5604	0.5141	0.9879	Eukaryota
Query125	0.8125	0.8125	0.8125	0.8125	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query434	0.6883	0.6923	0.9942	1	Eukaryota;Bacillariophyta
Query312	0.4673	0.4932	0.4814	0.5081	Eukaryota;Bacillariophyta;Mediophyceae
Query202	0.9007	0.9365	0.957	0.9951	Eukaryota
Query72	0.5008	0.5061	0.9812	0.9916	Eukaryota
Query20	0.7711	0.7799	0.8217	0.8311	Eukaryota;Chrysophyceae;Chrysophyceae
Query167	0.8042	0.8043	0.999	0.9992	Eukaryota
Query578	0.7953	0.8102	0.7953	0.8102	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query40	0.7771	0.7771	0.7771	0.7771	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query444	0.7879	0.7879	0.9929	0.9929	Eukaryota;Cnidaria;Anthozoa
Query107	0.7352	0.7501	0.964	0.9836	Eukaryota;Porifera;Demospongiae
Query518	0.5519	0.7252	0.7404	0.9728	Eukaryota;Porifera;Demospongiae
Query528	0.5519	0.7252	0.7404	0.9728	Eukaryota;Porifera;Demospongiae
Query121	0.7352	0.7501	0.964	0.9836	Eukaryota;Porifera;Demospongiae
Query626	0.8179	0.818	0.8186	0.8187	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query214	0.8274	0.832	0.9779	0.9834	Bacteria;Proteobacteria;Alphaproteobacteria
Query737	0.9485	0.9604	0.9869	0.9993	Bacteria;Proteobacteria;Alphaproteobacteria
Query538	0.8711	0.8711	0.9516	0.9516	Eukaryota;Arthropoda;Hexanauplia
Query1188	0.6664	0.6664	0.9935	0.9935	Bacteria;Proteobacteria;Alphaproteobacteria
Query577	0.2024	0.7339	0.2024	0.7339	Bacteria;Proteobacteria;Alphaproteobacteria
Query678	1	1	1	1	Eukaryota
Query239	0.4821	0.4834	0.4821	0.4834	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query471	0.8916	0.8984	0.992	0.9996	Eukaryota
Query547	0.7144	0.864	0.8159	0.9868	Eukaryota
Query498	0.8076	0.8092	0.9865	0.9885	Eukaryota
Query864	0.5746	0.5787	0.9187	0.9253	Eukaryota;Nemertea
Query837	0.6619	0.6622	0.9916	0.9922	Eukaryota
Query832	0.8331	0.8696	0.9558	0.9978	Bacteria;Proteobacteria;Alphaproteobacteria
Query159	0.9394	0.9557	0.9404	0.9567	Eukaryota
Query456	0.6277	0.6277	0.9672	0.9672	Eukaryota;Arthropoda
Query266	0.4289	0.4309	0.4545	0.4565	Eukaryota;Annelida;Clitellata
Query724	0.7232	0.7287	0.9924	0.9999	Eukaryota;Mollusca;Gastropoda
Query306	0.5789	0.5789	0.9725	0.9725	Eukaryota;Mollusca;Gastropoda
Query359	0.9593	0.9593	0.9593	0.9593	Eukaryota;Arthropoda;Hexanauplia
Query57	0.5682	0.5682	0.9741	0.9741	Eukaryota;Arthropoda;Hexanauplia
Query436	0.5195	0.5195	0.5195	0.5195	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query572	0.7265	0.7342	0.9566	0.9668	Eukaryota;Arthropoda;Hexanauplia
Query564	0.8386	0.8386	0.9856	0.9856	Eukaryota;Arthropoda;Hexanauplia
Query477	0.7648	0.7648	0.9478	0.9478	Eukaryota;Mollusca;Bivalvia
Query482	0.7804	0.7885	0.9588	0.9687	Eukaryota;Nematoda
Query480	0.7804	0.7885	0.9588	0.9687	Eukaryota;Nematoda
Query466	0.6685	0.6686	0.9761	0.9762	Eukaryota;Echinodermata;Echinoidea
Query869	0.8927	0.8927	0.9975	0.9975	Eukaryota;Annelida;Polychaeta
Query1212	0.5327	0.5508	0.9018	0.9324	Eukaryota;Arthropoda
Query600	0.8987	0.9415	0.9178	0.9615	Eukaryota;Annelida;Polychaeta
Query757	1	1	1	1	Eukaryota
Query833	0.6713	0.8175	0.8108	0.9875	Eukaryota;Chordata;Actinopteri
Query233	0.8256	0.8378	0.9632	0.9775	Eukaryota;Chordata;Actinopteri
Query1223	0.6205	0.6751	0.8975	0.9765	Eukaryota;Chordata;Actinopteri
Query38	0.6251	0.6251	0.6251	0.6251	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query313	0.367	0.3756	0.6537	0.6691	Eukaryota;Echinodermata;Echinoidea
Query193	0.5279	0.5279	0.5279	0.5279	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
Query152	0.1972	0.7902	0.1972	0.7902	Eukaryota;Porifera;Hexactinellida
Query956	0.785	0.7863	0.9951	0.9967	Eukaryota
Query368	0.7756	0.7757	0.9915	0.9916	Eukaryota;Dinophyceae;Dinophyceae
Query189	0.9843	0.9953	0.9843	0.9953	Eukaryota;Dinophyceae;Dinophyceae
Query183	0.9837	0.995	0.9837	0.995	Eukaryota;Dinophyceae;Dinophyceae
Query930	0.8642	0.8683	0.9871	0.9918	Eukaryota;Rhodophyta;Florideophyceae
Query559	0.7373	0.7373	0.7373	0.7373	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
Query345	0.7778	0.7874	0.9776	0.9896	Eukaryota;Rhodophyta;Florideophyceae
Query1059	0.6925	0.7034	0.9783	0.9937	Eukaryota;Rhodophyta;Florideophyceae
Query378	0.5768	0.5768	0.5768	0.5768	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query391	0.2566	1	0.2566	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query945	0.4456	0.9747	0.4456	0.9747	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query1159	0.5606	0.6405	0.8567	0.9788	Bacteria;Proteobacteria
Query773	0.9425	0.9433	0.9641	0.9649	Bacteria;Proteobacteria;Gammaproteobacteria
Query989	0.8213	0.8222	0.8213	0.8222	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query28	0.4748	0.4748	0.9854	0.9854	Bacteria;Proteobacteria;Gammaproteobacteria
Query194	0.6618	0.6732	0.9612	0.9778	Bacteria;Proteobacteria;Gammaproteobacteria
Query1126	0.9869	0.9939	0.9869	0.9939	Bacteria;Proteobacteria;Alphaproteobacteria
Query158	0.9543	0.9614	0.9901	0.9975	Bacteria;Proteobacteria;Alphaproteobacteria
Query1020	0.8483	0.8484	0.9753	0.9753	Bacteria;Proteobacteria;Alphaproteobacteria
Query274	0.8602	0.8614	0.9715	0.9728	Bacteria
Query997	0.4994	0.5	0.4994	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1304	0.6793	0.6855	0.8952	0.9033	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query992	0.6565	0.661	0.8863	0.8924	Bacteria;Proteobacteria;Alphaproteobacteria
Query275	0.8278	1	0.8278	1	Bacteria
Query1022	0.5674	0.5675	0.5674	0.5675	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1272	0.6533	0.654	0.9919	0.9929	Bacteria
Query738	0.5391	0.5594	0.5391	0.5594	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query648	0.6088	0.6088	0.999	0.999	Bacteria
Query873	0.3666	0.3712	0.3666	0.3712	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query493	0.9742	0.9743	0.9742	0.9743	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query341	0.7433	0.7472	0.8731	0.8776	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1291	0.8845	0.8853	0.8845	0.8853	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query979	0.7509	0.7572	0.9762	0.9845	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query520	0.6159	0.6211	0.6159	0.6211	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query797	0.6257	0.6308	0.6257	0.6308	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1157	0.696	1	0.696	1	Bacteria
Query1242	0.8876	0.9611	0.9007	0.9753	Bacteria
Query366	0.7741	0.7742	0.984	0.9841	Bacteria;Proteobacteria;Alphaproteobacteria
Query772	0.8147	0.8147	0.9725	0.9725	Bacteria
Query675	0.9308	0.9368	0.9789	0.9851	Bacteria
Query777	0.9378	0.9378	0.9841	0.9841	Bacteria
Query962	0.952	0.952	0.9521	0.9521	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query639	0.9798	0.9798	0.9805	0.9805	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query713	0.7625	0.7625	0.8397	0.8397	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query671	0.6031	0.6032	0.6031	0.6032	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query806	0.9174	0.9174	0.9652	0.9652	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1047	0.9966	0.9966	0.9971	0.9971	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1140	0.8949	0.8949	0.8949	0.8949	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query769	0.7102	0.7103	0.7208	0.7209	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query122	0.3217	0.3217	0.3759	0.3759	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query828	0.7148	0.7227	0.8178	0.8269	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query155	0.9759	0.976	0.9759	0.976	Bacteria
Query412	0.9049	0.905	0.9049	0.905	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query529	0.7297	0.7297	0.7297	0.7297	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query915	0.5802	0.5802	0.9978	0.9978	Bacteria
Query1000	0.576	0.576	0.9844	0.9844	Bacteria
Query778	0.5677	0.5678	0.5677	0.5678	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query679	0.8899	0.8928	0.9546	0.9577	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1264	0.6238	0.6238	0.628	0.628	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1033	0.6422	0.6422	0.9894	0.9894	Bacteria
Query990	0.4913	0.4913	0.4913	0.4913	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query814	0.5224	0.5224	0.5224	0.5224	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
