name	LWR	fract	aLWR	afract	taxopath
Query646	0.808	0.8091	0.9857	0.987	Bacteria;Proteobacteria;Alphaproteobacteria
Query310	0.939	0.9573	0.9767	0.9957	Bacteria;Proteobacteria;Alphaproteobacteria
Query410	0.8823	0.93	0.9079	0.957	Bacteria;Proteobacteria;Alphaproteobacteria
Query13	0.09168	0.5462	0.09168	0.5462	Eukaryota;Evosea;Variosea
Query218	0.8495	0.8701	0.9729	0.9965	Bacteria;Proteobacteria;Alphaproteobacteria
Query73	0.882	0.8826	0.9797	0.9804	Bacteria;Proteobacteria;Alphaproteobacteria
Query614	0.9463	0.9475	0.9875	0.9887	Bacteria;Proteobacteria;Alphaproteobacteria
Query95	0.6986	1	0.6986	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query612	0.6586	0.6608	0.6586	0.6608	Eukaryota;Oomycota;Oomycota;Peronosporales
Query366	0.7193	0.7539	0.9435	0.9888	Eukaryota;Bacillariophyta
Query116	0.7238	0.7255	0.8917	0.8938	Eukaryota;Chrysophyceae;Chrysophyceae
Query273	0.6234	0.6302	0.9892	1	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query499	0.7402	0.8109	0.8901	0.9752	Eukaryota
Query460	0.6819	0.7347	0.9261	0.9977	Eukaryota;Ascomycota
Query651	0.4994	0.5	0.4994	0.5	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
Query608	0.5315	0.5373	0.9892	1	Eukaryota;Ascomycota
Query16	0.7462	0.7511	0.9911	0.9977	Eukaryota;Ascomycota
Query305	0.672	0.672	0.9982	0.9982	Eukaryota;Ascomycota
Query221	0.7614	0.778	0.9113	0.9311	Eukaryota;Ascomycota
Query617	0.825	0.9582	0.8322	0.9665	Eukaryota;Ascomycota
Query68	0.9031	0.9031	0.9989	0.9989	Eukaryota;Ascomycota;Eurotiomycetes
Query88	0.8195	0.8195	0.9978	0.9978	Eukaryota
Query547	0.9167	0.9372	0.9514	0.9725	Bacteria;Proteobacteria;Alphaproteobacteria
Query341	0.845	0.8553	0.9867	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria
Query166	0.8528	0.8528	0.977	0.977	Bacteria;Proteobacteria;Alphaproteobacteria
Query176	0.6774	0.9508	0.6774	0.9508	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query248	0.9578	0.9578	0.9578	0.9578	Eukaryota;Arthropoda;Hexanauplia
Query432	0.5688	0.5691	0.5688	0.5691	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
Query365	0.9443	0.9451	0.9747	0.9755	Eukaryota;Annelida;Clitellata
Query465	0.7992	0.8027	0.9607	0.9649	Eukaryota;Annelida;Clitellata
Query131	0.9571	0.9644	0.9697	0.9771	Eukaryota;Annelida;Clitellata
Query82	0.5718	0.5947	0.6111	0.6356	Eukaryota;Annelida;Polychaeta
Query549	0.5	0.5	0.5	0.5	Eukaryota;Mollusca;Gastropoda;Ancylidae;Ancylidae
Query224	0.6943	0.6948	0.9627	0.9634	Eukaryota;Arthropoda;Hexanauplia
Query236	0.3801	0.4154	0.3801	0.4154	Eukaryota;Annelida;Clitellata
Query61	0.3729	0.3793	0.7121	0.7241	Eukaryota;Annelida;Clitellata
Query655	0.916	0.9266	0.916	0.9266	Eukaryota;Annelida;Polychaeta
Query59	0.5517	0.5581	0.7236	0.732	Eukaryota;Annelida;Clitellata
Query362	0.5704	0.6688	0.5752	0.6743	Eukaryota;Annelida;Clitellata
Query154	0.8272	0.8304	0.9597	0.9634	Eukaryota;Annelida;Clitellata
Query271	0.4987	0.51	0.4987	0.51	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
Query180	0.6598	0.66	0.6598	0.66	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
Query130	0.6314	0.6354	0.6314	0.6354	Eukaryota;Chordata;Actinopteri;Clupeiformes
Query350	0.9995	0.9995	0.9995	0.9995	Eukaryota;Chordata;Testudines;Testudines
Query434	0.8592	0.9107	0.8592	0.9107	Eukaryota;Annelida;Polychaeta
Query497	0.8465	0.8647	0.8465	0.8647	Eukaryota;Annelida;Polychaeta
Query482	0.567	0.6112	0.567	0.6112	Eukaryota;Annelida;Polychaeta
Query661	0.9552	0.9677	0.9665	0.9793	Eukaryota;Dinophyceae;Dinophyceae
Query62	0.9905	1	0.9905	1	Eukaryota;Dinophyceae;Dinophyceae
Query124	0.8489	0.8495	0.9987	0.9995	Eukaryota
Query629	0.5063	0.5063	0.9957	0.9957	Bacteria;Terrabacteria_group
Query373	0.3473	0.6805	0.3907	0.7656	Bacteria;Proteobacteria
Query391	0.1852	0.3769	0.2963	0.603	Bacteria;Proteobacteria;Alphaproteobacteria
Query627	0.2396	0.8876	0.27	1	Bacteria
Query583	0.9616	0.9729	0.9616	0.9729	Bacteria
Query511	0.9615	0.9842	0.9615	0.9842	Bacteria;Proteobacteria;Alphaproteobacteria
Query78	0.7921	0.7921	0.9899	0.9899	Bacteria
Query286	0.9837	0.9922	0.9837	0.9922	Bacteria;Proteobacteria;Alphaproteobacteria
Query43	0.8208	0.8211	0.9997	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query89	0.8465	0.8476	0.9809	0.9822	Bacteria;Proteobacteria;Alphaproteobacteria
Query488	0.306	0.3157	0.809	0.8346	Bacteria;Proteobacteria;Alphaproteobacteria
Query189	0.5189	0.6069	0.8261	0.9663	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query634	0.8148	0.8148	0.9678	0.9678	Bacteria
Query351	0.8694	0.8694	0.8694	0.8694	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query332	0.7255	0.7255	0.7283	0.7283	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query561	0.4979	0.5	0.4979	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query600	0.6409	0.651	0.9682	0.9835	Bacteria
Query486	0.6264	0.6264	1	1	Bacteria
Query404	0.8295	0.838	0.9643	0.9742	Bacteria
Query137	0.5881	0.6088	0.6217	0.6437	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query364	0.6191	0.6467	0.9467	0.989	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query371	0.8003	0.8148	0.978	0.9957	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query607	0.5674	0.5676	0.9997	1	Bacteria
Query298	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query615	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query592	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query285	0.6814	0.6824	0.6814	0.6824	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query291	0.4914	0.8751	0.5247	0.9345	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query462	0.3309	1	0.3309	1	Eukaryota;Evosea;Variosea
Query560	1	1	1	1	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query92	0.8018	0.9921	0.8018	0.9921	Bacteria;Proteobacteria;Alphaproteobacteria
Query60	0.7984	0.8062	0.9853	0.9949	Bacteria;Proteobacteria;Alphaproteobacteria
Query333	0.6874	0.6874	0.9867	0.9867	Bacteria;Proteobacteria;Alphaproteobacteria
Query356	0.6653	0.6653	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query657	0.6821	0.6821	0.9911	0.9911	Bacteria;Proteobacteria;Alphaproteobacteria
Query570	0.9601	0.9817	0.9738	0.9957	Bacteria;Proteobacteria;Alphaproteobacteria
Query416	0.9323	0.946	0.9745	0.9888	Bacteria;Proteobacteria;Alphaproteobacteria
Query620	0.6551	0.7132	0.7712	0.8396	Bacteria;Proteobacteria;Alphaproteobacteria
Query241	0.9543	0.9614	0.9901	0.9975	Bacteria;Proteobacteria;Alphaproteobacteria
Query269	0.9017	0.9028	0.9017	0.9028	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query11	0.8465	1	0.8465	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query165	0.6135	0.6135	0.6135	0.6135	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query182	0.7892	0.8987	0.8647	0.9847	Eukaryota;Ascomycota
Query621	0.5903	0.6008	0.9825	1	Eukaryota;Ascomycota
Query265	0.9551	0.9551	0.9916	0.9916	Eukaryota;Ascomycota
Query254	0.7052	0.7052	0.9998	0.9998	Eukaryota;Ascomycota
Query207	0.5947	0.5958	0.5947	0.5958	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
Query20	0.9203	0.9203	0.9977	0.9977	Eukaryota;Ascomycota;Eurotiomycetes
Query258	0.8528	0.8528	0.977	0.977	Bacteria;Proteobacteria;Alphaproteobacteria
Query174	0.01807	0.9993	0.01807	0.9993	DISTANT
Query225	0.5517	0.5581	0.7236	0.732	Eukaryota;Annelida;Clitellata
Query399	0.9355	0.9364	0.9686	0.9695	Eukaryota;Annelida;Clitellata
Query452	0.9734	0.9734	0.9734	0.9734	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
Query436	0.9224	0.929	0.9224	0.929	Eukaryota;Annelida;Polychaeta
Query87	0.4987	0.51	0.4987	0.51	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
Query110	0.6598	0.66	0.6598	0.66	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
Query239	0.992	0.992	0.992	0.992	Eukaryota;Chordata;Mammalia;Artiodactyla
Query30	0.8375	1	0.8375	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query582	0.9931	1	0.9931	1	Eukaryota;Dinophyceae;Dinophyceae
Query212	0.9924	0.9963	0.9925	0.9963	Eukaryota;Basidiomycota;Agaricomycetes
Query562	0.9015	0.9015	1	1	Bacteria
Query516	0.6405	0.6405	0.9849	0.9849	Bacteria;Proteobacteria
Query25	0.7893	0.7895	0.9697	0.97	Bacteria;Proteobacteria;Gammaproteobacteria
Query91	0.05376	0.8338	0.05376	0.8338	DISTANT
Query32	0.823	0.824	0.9844	0.9856	Bacteria
Query284	0.7257	0.7295	0.9645	0.9695	Bacteria;Proteobacteria;Alphaproteobacteria
Query324	0.4763	0.4884	0.4763	0.4884	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query427	0.9897	0.9898	0.9897	0.9898	Bacteria
Query574	0.5147	0.9387	0.5147	0.9387	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query649	0.5036	0.504	0.9966	0.9974	Bacteria
Query106	0.6781	0.705	0.9417	0.979	Bacteria;Proteobacteria;Alphaproteobacteria
Query610	0.4339	0.4339	0.4339	0.4339	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae;Rhizomicrobium;unclassified_Rhizomicrobium;Rhizomicrobium_sp._SCGC_AG212E05
Query476	0.655	0.6551	0.655	0.6551	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query160	0.7793	0.7793	1	1	Bacteria
Query396	0.8282	0.8282	0.8282	0.8282	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query308	0.7268	0.7272	0.7268	0.7272	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae;Cohaesibacter
Query168	0.542	0.5708	0.7965	0.8389	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query191	0.7695	0.7701	0.8188	0.8194	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query385	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query550	0.6433	0.6501	0.9735	0.9838	Bacteria
Query509	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query194	0.8478	0.8891	0.9503	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query659	0.7529	0.7673	0.8196	0.8353	Bacteria;Proteobacteria;Alphaproteobacteria
Query618	0.4317	0.9019	0.4317	0.9019	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query412	0.1981	0.8705	0.1981	0.8705	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query143	0.7268	0.7272	0.7268	0.7272	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae;Cohaesibacter
Query626	0.7739	1	0.7739	1	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
Query120	0.6522	0.6522	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query217	0.8911	0.9101	0.9543	0.9746	Bacteria;Proteobacteria;Alphaproteobacteria
Query386	0.7755	0.8628	0.7755	0.8628	Bacteria;Proteobacteria;Alphaproteobacteria
Query383	0.9329	0.9615	0.9692	0.999	Bacteria;Proteobacteria;Alphaproteobacteria
Query548	0.8735	0.8736	0.994	0.994	Bacteria;Proteobacteria;Alphaproteobacteria
Query299	0.8544	0.8544	0.9932	0.9932	Bacteria;Proteobacteria;Alphaproteobacteria
Query139	0.9179	0.9737	0.9396	0.9967	Eukaryota
Query263	0.6594	0.6604	0.9476	0.9489	Eukaryota;Chrysophyceae;Chrysophyceae
Query185	0.5193	0.5343	0.5193	0.5343	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
Query49	0.5141	0.5141	1	1	Eukaryota;Ascomycota;Dothideomycetes
Query425	0.8536	0.8578	0.9951	1	Eukaryota;Ascomycota;Dothideomycetes
Query204	0.5774	0.5785	0.9971	0.999	Eukaryota;Ascomycota
Query192	0.845	0.853	0.9846	0.994	Eukaryota;Ascomycota
Query619	0.9356	0.9387	0.9942	0.9975	Eukaryota;Ascomycota
Query148	0.7002	0.7002	0.9998	0.9998	Eukaryota;Ascomycota;Eurotiomycetes
Query208	0.7946	0.8006	0.9926	1	Eukaryota;Ascomycota;Eurotiomycetes
Query26	0.704	0.7137	0.8149	0.8261	Eukaryota;Cryptophyceae;Cryptophyceae
Query485	0.8192	0.8192	0.8192	0.8192	Eukaryota;Nematoda;Chromadorea
Query327	0.9625	0.9626	0.9625	0.9626	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
Query202	0.6251	0.6251	0.6251	0.6251	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query46	0.6164	0.6176	0.9623	0.9643	Eukaryota;Arthropoda;Hexanauplia
Query292	0.6314	0.6354	0.6314	0.6354	Eukaryota;Chordata;Actinopteri;Clupeiformes
Query636	0.752	0.7524	0.752	0.7524	Eukaryota;Chordata;Amphibia;Anura
Query384	0.4828	0.5198	0.8858	0.9536	Eukaryota
Query100	0.5229	0.5229	1	1	Bacteria
Query330	0.6665	0.6665	0.9829	0.9829	Bacteria
Query585	0.6602	0.6642	0.6666	0.6706	Bacteria;Proteobacteria;Gammaproteobacteria
Query151	0.632	0.632	0.9485	0.9485	Bacteria;Proteobacteria;Gammaproteobacteria
Query63	0.4748	0.4748	0.9854	0.9854	Bacteria;Proteobacteria;Gammaproteobacteria
Query86	0.9036	0.9036	0.9037	0.9037	Bacteria;Proteobacteria
Query466	0.1529	0.4694	0.1529	0.4694	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query640	0.3536	0.3573	0.8714	0.8806	Bacteria;Proteobacteria;Alphaproteobacteria
Query484	0.948	0.9981	0.948	0.9982	Bacteria;Proteobacteria;Alphaproteobacteria
Query573	0.9506	0.9561	0.9506	0.9561	Bacteria
Query142	0.7629	0.7648	0.9822	0.9847	Bacteria;Proteobacteria;Alphaproteobacteria
Query37	0.5284	0.5286	0.9744	0.9747	Bacteria
Query635	0.7516	1	0.7516	1	Bacteria
Query328	0.6292	0.6297	0.9776	0.9784	Bacteria;Proteobacteria;Alphaproteobacteria
Query252	0.7412	0.7412	0.8437	0.8437	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query464	0.7239	0.7285	0.8437	0.849	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query66	0.5913	0.5913	0.5913	0.5913	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query339	0.8362	0.8362	0.9993	0.9993	Bacteria
Query302	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query545	0.7121	0.7122	0.7121	0.7122	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query397	0.7073	0.7073	0.7073	0.7073	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query474	0.4937	0.4966	0.4937	0.4966	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodovibrionaceae;Rhodovibrionaceae
Query496	0.5409	0.5417	0.6281	0.629	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query647	0.4023	0.4059	0.9735	0.9823	Bacteria
Query31	0.5326	0.9827	0.5326	0.9827	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis;salinarum
Query127	0.5185	0.5185	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query475	0.8145	0.8146	0.9935	0.9936	Bacteria;Proteobacteria;Alphaproteobacteria
Query287	0.9565	0.9781	0.974	0.996	Bacteria;Proteobacteria;Alphaproteobacteria
Query522	0.896	0.8961	0.9936	0.9938	Bacteria;Proteobacteria;Alphaproteobacteria
Query214	0.09168	0.5462	0.09168	0.5462	Eukaryota;Evosea;Variosea
Query506	0.8703	0.8718	0.9785	0.9801	Bacteria;Proteobacteria;Alphaproteobacteria
Query104	0.9486	0.962	0.9561	0.9696	Bacteria;Proteobacteria;Alphaproteobacteria
Query490	0.4993	1	0.4993	1	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
Query424	0.6836	1	0.6836	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query259	0.8512	0.8512	0.9959	0.9959	Eukaryota;Ascomycota
Query503	0.7384	0.8228	0.8195	0.9133	Eukaryota;Ascomycota
Query520	0.5193	0.5343	0.5193	0.5343	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
Query321	0.7002	0.7002	0.9998	0.9998	Eukaryota;Ascomycota;Eurotiomycetes
Query39	1	1	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query266	0.7975	0.8028	0.9777	0.9841	Eukaryota;Annelida;Clitellata
Query317	0.5968	0.5971	0.9762	0.9765	Eukaryota;Annelida;Clitellata
Query24	0.5078	0.5109	0.5078	0.5109	Eukaryota;Annelida;Polychaeta;Spionida
Query145	0.967	0.9676	0.967	0.9676	Eukaryota;Arthropoda;Hexanauplia
