name	LWR	fract	aLWR	afract	taxopath
Query42	0.5705	0.5717	0.9823	0.9844	Eukaryota
Query73	0.6483	0.649	0.9902	0.9912	Eukaryota;Annelida;Polychaeta
Query133	0.6622	0.6646	0.9941	0.9977	Eukaryota;Annelida;Polychaeta
Query96	0.6353	0.6358	0.9872	0.988	Eukaryota;Annelida;Polychaeta
Query83	0.6556	0.6556	0.996	0.996	Eukaryota;Annelida;Polychaeta
Query50	0.651	0.651	0.9924	0.9924	Eukaryota;Annelida;Polychaeta
Query170	0.6526	0.6526	0.9999	0.9999	Eukaryota;Annelida;Polychaeta
Query44	0.9634	0.9635	0.9673	0.9673	Eukaryota
Query68	0.8075	0.8075	0.8075	0.8075	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query19	0.6519	0.6519	0.968	0.968	Eukaryota;Cnidaria;Hydrozoa
Query99	0.8991	0.9008	0.9125	0.9142	Eukaryota;Cnidaria;Hydrozoa
Query176	0.9401	0.941	0.9724	0.9733	Eukaryota;Cnidaria;Hydrozoa
Query112	0.8963	0.8968	0.9994	1	Eukaryota
Query131	0.02449	0.9994	0.02449	0.9994	DISTANT
Query145	0.5657	0.5663	0.9803	0.9813	Eukaryota;Annelida;Polychaeta
Query163	0.6331	0.6331	0.9944	0.9944	Eukaryota;Annelida;Polychaeta
Query85	0.5753	0.5753	0.982	0.982	Eukaryota;Annelida;Polychaeta
Query177	0.4918	0.4918	0.9854	0.9854	Eukaryota
Query111	0.6187	0.6245	0.9772	0.9863	Eukaryota
Query10	0.7134	0.7135	0.7134	0.7135	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query150	0.9584	0.9585	0.9584	0.9585	Eukaryota
Query146	0.6743	0.6771	0.9923	0.9963	Eukaryota
Query92	0.6998	0.6998	0.9791	0.9791	Eukaryota;Cnidaria;Hydrozoa
Query43	0.6226	0.6226	0.9704	0.9704	Eukaryota;Cnidaria;Hydrozoa
Query29	0.9604	0.965	0.9691	0.9738	Eukaryota;Cnidaria;Hydrozoa
Query190	0.8583	0.9015	0.8584	0.9015	Eukaryota;Chordata
Query174	0.7222	0.7304	0.7222	0.7304	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query193	0.6289	0.6338	0.9922	1	Eukaryota;Annelida;Polychaeta
Query122	0.6523	0.6523	0.9945	0.9945	Eukaryota;Annelida;Polychaeta
Query149	0.6548	0.6556	0.9911	0.9922	Eukaryota;Annelida;Polychaeta
Query47	0.6817	0.6823	0.9968	0.9977	Eukaryota;Annelida;Polychaeta
Query70	0.6277	0.6277	0.6277	0.6277	Eukaryota;Annelida;Polychaeta;Eunicida
Query12	0.9635	0.9635	0.9635	0.9635	Eukaryota
Query60	0.6258	0.6291	0.6258	0.6291	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query16	0.6653	0.6653	0.6653	0.6653	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query23	0.9444	0.9444	0.9671	0.9671	Eukaryota
Query166	0.4959	1	0.4959	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
Query14	0.8062	0.8062	0.8062	0.8062	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query76	0.6826	0.6826	0.9684	0.9684	Eukaryota;Cnidaria;Hydrozoa
Query84	0.5651	0.5701	0.9751	0.9837	Eukaryota
Query8	0.6296	0.6296	0.9996	0.9996	Eukaryota;Annelida;Polychaeta
Query90	0.6552	0.6552	0.9965	0.9965	Eukaryota;Annelida;Polychaeta
Query109	0.6686	0.6686	0.9966	0.9966	Eukaryota;Annelida;Polychaeta
Query130	0.6629	0.6629	0.9992	0.9992	Eukaryota;Annelida;Polychaeta
Query182	0.6557	0.6557	0.9951	0.9951	Eukaryota;Annelida;Polychaeta
Query77	0.652	0.6527	0.991	0.992	Eukaryota;Annelida;Polychaeta
Query141	0.7424	0.7429	0.9697	0.9703	Eukaryota;Arthropoda;Arachnida
Query185	0.7189	0.7189	1	1	Eukaryota
Query161	0.8314	0.8315	0.9998	1	Eukaryota
Query101	0.8953	0.8953	0.8953	0.8953	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11	0.7843	0.7843	0.9709	0.9709	Eukaryota;Cnidaria;Hydrozoa
Query94	0.7086	0.7086	0.9801	0.9801	Eukaryota;Cnidaria;Hydrozoa
Query123	0.7577	0.7589	0.9674	0.969	Eukaryota;Arthropoda;Arachnida
Query172	0.7832	0.7832	0.9713	0.9713	Eukaryota;Entoprocta
Query183	0.3145	0.3178	0.3145	0.3178	Eukaryota;Arthropoda;Diplopoda;Julida
Query33	0.6627	0.6627	0.9992	0.9992	Eukaryota;Annelida;Polychaeta
Query56	0.8331	0.8331	0.9999	1	Eukaryota
Query27	0.9016	0.9016	0.9016	0.9016	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query67	0.6674	0.6674	0.9834	0.9834	Eukaryota;Cnidaria;Hydrozoa
Query169	0.5956	0.5956	1	1	Eukaryota
Query191	0.6294	0.6297	0.9995	1	Eukaryota
Query30	0.6202	0.6204	0.9894	0.9898	Eukaryota;Annelida;Polychaeta
Query100	0.6765	0.6769	0.9971	0.9978	Eukaryota;Annelida;Polychaeta
Query162	0.6768	0.6818	0.9927	0.9999	Eukaryota;Annelida;Polychaeta
Query154	0.6522	0.6522	0.9958	0.9958	Eukaryota;Annelida;Polychaeta
Query129	0.6553	0.6553	0.9993	0.9993	Eukaryota;Annelida;Polychaeta
Query54	0.8366	0.8366	0.9766	0.9766	Eukaryota
Query184	0.9006	0.9083	0.9755	0.9839	Eukaryota;Cnidaria;Hydrozoa
Query91	0.7492	0.7498	0.969	0.9697	Eukaryota;Arthropoda;Arachnida
Query32	0.6087	0.6087	0.9883	0.9883	Eukaryota;Annelida;Polychaeta
Query5	0.7137	0.7137	0.9815	0.9815	Eukaryota;Cnidaria;Hydrozoa
Query104	0.6796	0.6803	0.9945	0.9955	Eukaryota;Annelida;Polychaeta
Query179	0.6525	0.653	0.9922	0.993	Eukaryota;Annelida;Polychaeta
Query66	0.7021	0.7021	0.7021	0.7021	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query108	0.989	0.989	0.9901	0.9901	Eukaryota
Query152	0.6211	0.6211	0.992	0.992	Eukaryota;Annelida;Polychaeta
Query107	0.7125	0.7125	0.7125	0.7125	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query46	0.9337	0.9337	0.9337	0.9337	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query55	0.8604	0.8604	0.8604	0.8604	Eukaryota;Porifera;Demospongiae;Suberitida
Query178	0.7933	0.7933	0.9687	0.9687	Eukaryota;Cnidaria;Hydrozoa
Query65	0.8538	0.8538	0.8538	0.8538	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query95	0.6423	0.6423	0.9998	0.9998	Eukaryota;Annelida;Polychaeta
Query4	0.6919	0.6919	0.6919	0.6919	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query69	0.8231	0.8231	0.8231	0.8231	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query137	0.8163	0.8163	0.8163	0.8163	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query106	0.9659	0.9659	0.9659	0.9659	Eukaryota
Query125	0.7151	0.7151	0.9951	0.9951	Eukaryota;Entoprocta
Query115	0.8347	0.8347	0.8347	0.8347	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query88	0.8016	0.8016	0.8016	0.8016	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query118	0.8144	0.8144	0.8144	0.8144	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query175	0.6406	0.6406	0.9943	0.9943	Eukaryota;Annelida;Polychaeta
Query180	0.7047	0.7047	0.7047	0.7047	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query140	0.815	0.815	0.815	0.815	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query120	0.9996	0.9996	0.9996	0.9996	Eukaryota;Porifera;Demospongiae;Suberitida
Query157	0.6407	0.6407	0.6407	0.6407	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query117	0.6049	0.6049	0.6049	0.6049	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query13	0.7849	0.7849	0.7849	0.7849	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query25	0.9352	0.9352	0.9352	0.9352	Eukaryota;Porifera;Demospongiae;Suberitida
Query62	0.7775	0.7775	0.7775	0.7775	Eukaryota;Mollusca;Bivalvia;Ostreoida
