name	LWR	fract	aLWR	afract	taxopath
Query67	0.9202	0.941	0.9202	0.941	Eukaryota;Rhodophyta
Query2	0.6806	0.6831	0.979	0.9827	Eukaryota
Query86	0.4454	0.4494	0.6771	0.6831	Eukaryota;Platyhelminthes;Monogenea
Query97	0.648	0.6535	0.648	0.6535	Eukaryota;Discosea;Longamoebia;Longamoebia
Query25	0.9317	0.9323	0.9994	1	Eukaryota
Query105	0.7737	0.7739	0.7737	0.7739	Eukaryota;Nematoda;Enoplea;Dorylaimida
Query8	0.7849	0.7849	0.7849	0.7849	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query94	0.8729	0.8806	0.8729	0.8806	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query59	0.7813	0.7813	0.8917	0.8917	Eukaryota;Cnidaria;Myxozoa
Query7	0.5165	0.522	0.974	0.9842	Eukaryota
Query99	0.9586	0.9586	1	1	Eukaryota
Query81	0.6841	0.6851	0.9822	0.9836	Eukaryota
Query52	0.9782	0.9811	0.9782	0.9811	Eukaryota;Rhodophyta
Query45	0.5111	0.5115	0.5111	0.5115	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
Query87	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Anthozoa;Actiniaria
Query4	0.7137	0.7137	0.9815	0.9815	Eukaryota;Cnidaria;Hydrozoa
Query41	0.6575	0.6575	0.6575	0.6575	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query77	0.545	0.545	1	1	Eukaryota;Platyhelminthes;Rhabditophora
Query54	0.5969	0.5969	0.5969	0.5969	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query66	0.9456	0.9456	0.9456	0.9456	Eukaryota;Porifera;Demospongiae;Suberitida
Query46	0.6918	0.6989	0.9799	0.9899	Bacteria;Proteobacteria;Alphaproteobacteria
Query76	0.6142	0.6142	0.8554	0.8554	Eukaryota;Cnidaria;Myxozoa
Query69	0.5062	0.5062	1	1	Eukaryota
Query35	0.7674	0.7674	0.9807	0.9807	Eukaryota;Entoprocta
Query104	0.6631	0.6657	0.9851	0.9889	Eukaryota;Mollusca
Query48	0.6666	0.6669	0.6666	0.6669	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query102	0.6611	0.6611	0.8041	0.8041	Eukaryota;Cnidaria;Myxozoa
Query42	0.9524	0.9524	0.9589	0.9589	Eukaryota
Query29	0.6256	0.6256	0.6256	0.6256	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query84	0.5389	0.5389	0.8892	0.8892	Eukaryota;Cnidaria;Myxozoa
Query55	0.5802	0.5802	1	1	Eukaryota
Query20	0.1158	0.7236	0.1158	0.7236	Bacteria
Query80	0.8913	0.8915	0.9769	0.9771	Eukaryota;Cnidaria;Hydrozoa
Query53	0.5562	0.5562	0.9744	0.9744	Eukaryota;Cnidaria;Hydrozoa
Query90	0.7478	0.7478	0.8527	0.8527	Eukaryota;Cnidaria;Myxozoa
Query12	0.9635	0.9635	0.9635	0.9635	Eukaryota
Query89	0.5647	0.5647	0.5647	0.5647	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query109	0.4613	0.4632	0.4613	0.4632	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query95	0.8067	0.8067	0.8067	0.8067	Eukaryota;Porifera;Demospongiae;Dendroceratida
Query101	0.5028	0.5028	0.8	0.8	Eukaryota;Cnidaria;Myxozoa
Query6	0.9258	0.9258	0.9258	0.9258	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query22	0.9352	0.9352	0.9352	0.9352	Eukaryota;Porifera;Demospongiae;Suberitida
Query93	0.6661	0.6661	0.9663	0.9663	Eukaryota;Cnidaria;Myxozoa
Query98	0.5	0.5	0.5	0.5	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query75	0.6858	0.6858	0.8188	0.8188	Eukaryota;Cnidaria;Myxozoa
Query60	0.5971	0.5971	1	1	Eukaryota
Query51	0.767	0.767	0.767	0.767	Eukaryota;Haptista;Haptophyta
Query5	0.6919	0.6919	0.6919	0.6919	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query91	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Anthozoa;Actiniaria
Query108	0.146	1	0.146	1	DISTANT
