name	LWR	fract	aLWR	afract	taxopath
Query1801	0.3378	0.3383	0.9792	0.9803	Eukaryota;Annelida
Query2744	0.8515	0.8553	0.9798	0.9842	Eukaryota;Annelida;Polychaeta
Query2290	0.6358	0.6387	0.864	0.868	Eukaryota;Annelida;Polychaeta
Query2764	0.8461	0.8501	0.9794	0.984	Eukaryota;Annelida;Polychaeta
Query2614	0.907	0.9079	0.9836	0.9846	Eukaryota;Annelida;Polychaeta
Query2745	0.8783	0.884	0.9649	0.9712	Eukaryota;Annelida;Polychaeta
Query2906	0.8721	0.8751	0.9744	0.9778	Eukaryota;Annelida;Polychaeta
Query1989	0.868	0.868	0.9906	0.9907	Eukaryota;Annelida;Polychaeta
Query1723	0.4098	0.4131	0.7067	0.7123	Eukaryota;Annelida;Polychaeta
Query1368	0.8366	0.8403	0.9645	0.9688	Eukaryota;Annelida;Polychaeta
Query271	0.8466	0.8495	0.9862	0.9896	Eukaryota;Annelida;Polychaeta
Query256	0.8165	0.8181	0.9889	0.9909	Eukaryota;Annelida;Polychaeta
Query844	0.7821	0.7833	0.9902	0.9917	Eukaryota;Annelida;Polychaeta
Query2771	0.7868	0.789	0.9507	0.9534	Eukaryota;Annelida;Polychaeta
Query2231	0.8174	0.8196	0.9747	0.9773	Eukaryota;Annelida;Polychaeta
Query1883	0.8812	0.889	0.9859	0.9946	Eukaryota;Annelida;Polychaeta
Query1931	0.8712	0.8764	0.9574	0.9632	Eukaryota;Annelida;Polychaeta
Query684	0.4749	0.4872	0.9101	0.9336	Eukaryota;Annelida
Query1448	0.9002	0.907	0.9493	0.9565	Eukaryota
Query4751	0.7809	0.79	0.9362	0.9472	Eukaryota;Mollusca
Query3818	0.7636	0.7675	0.9555	0.9604	Eukaryota;Annelida;Polychaeta
Query3945	0.7603	0.7618	0.9738	0.9758	Eukaryota;Annelida;Polychaeta
Query1510	0.7957	0.799	0.9553	0.9593	Eukaryota;Annelida;Polychaeta
Query4127	0.8404	0.8481	0.9873	0.9964	Eukaryota;Annelida;Polychaeta
Query3923	0.9285	0.9353	0.9854	0.9926	Eukaryota;Annelida;Polychaeta
Query1770	0.9146	0.9156	0.9916	0.9927	Eukaryota;Annelida;Polychaeta
Query4551	0.415	0.4167	0.415	0.4167	Eukaryota;Annelida;Polychaeta;Terebellida
Query2323	0.6356	0.6367	0.8217	0.8232	Eukaryota;Annelida;Polychaeta
Query2634	0.3559	0.3583	0.9585	0.965	Eukaryota;Annelida
Query4034	0.3899	0.3969	0.7749	0.7889	Eukaryota;Mollusca;Gastropoda
Query1171	0.3544	0.3654	0.6541	0.6745	Eukaryota;Annelida;Polychaeta
Query3207	0.3151	0.3313	0.9254	0.9729	Eukaryota;Annelida
Query2809	0.3648	0.3679	0.7261	0.7322	Eukaryota;Mollusca;Gastropoda
Query4622	0.7922	0.7942	0.9949	0.9974	Eukaryota;Annelida;Polychaeta
Query1219	0.5003	0.5003	0.5003	0.5003	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query4299	0.5175	0.5229	0.9896	1	Eukaryota
Query3500	0.5722	0.5722	0.9986	0.9986	Eukaryota
Query4047	0.8673	0.8729	0.9606	0.9667	Eukaryota;Annelida;Polychaeta
Query49	0.822	0.8247	0.9822	0.9855	Eukaryota;Annelida;Polychaeta
Query3102	0.5228	0.5302	0.9855	0.9995	Eukaryota
Query2966	0.8837	0.8839	0.9914	0.9916	Eukaryota;Annelida;Polychaeta
Query2947	0.3944	0.3967	0.9878	0.9934	Eukaryota
Query3415	0.5191	0.5191	1	1	Eukaryota
Query4133	0.5771	0.5771	0.9927	0.9928	Eukaryota
Query2343	0.7886	0.7902	0.9955	0.9976	Eukaryota;Annelida;Polychaeta
Query1025	0.5075	0.5081	0.5075	0.5081	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query284	0.516	0.52	0.9924	1	Eukaryota
Query4118	0.5022	0.5022	1	1	Eukaryota
Query4137	0.5076	0.5076	1	1	Eukaryota
Query2632	0.5015	0.5015	1	1	Eukaryota
Query1076	0.5309	0.5311	0.9993	0.9996	Eukaryota
Query278	0.5009	0.5009	1	1	Eukaryota
Query3185	0.738	0.7405	0.9567	0.96	Eukaryota;Annelida;Polychaeta
Query3170	0.5076	0.5076	1	1	Eukaryota
Query2621	0.6474	0.6531	0.8608	0.8684	Eukaryota;Annelida;Polychaeta
Query2625	0.5027	0.5027	0.5027	0.5027	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query2774	0.8236	0.8278	0.9678	0.9727	Eukaryota;Annelida;Polychaeta
Query2544	0.519	0.519	1	1	Eukaryota
Query4040	0.8196	0.8196	0.9834	0.9834	Eukaryota
Query344	0.7199	0.7209	0.97	0.9714	Eukaryota
Query3485	0.5445	0.5445	0.9995	0.9995	Eukaryota
Query3646	0.5484	0.5489	0.9972	0.9981	Eukaryota
Query4903	0.5463	0.5463	1	1	Eukaryota
Query3985	0.5128	0.5128	1	1	Eukaryota
Query2833	0.5145	0.5153	0.9985	0.9999	Eukaryota
Query1198	0.7642	0.7795	0.9427	0.9616	Eukaryota;Mollusca
Query2267	0.5243	0.5243	1	1	Eukaryota
Query1161	0.7758	0.7758	0.9157	0.9157	Eukaryota;Haptista;Haptophyta
Query22	0.5073	0.5079	0.5073	0.5079	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query4482	0.611	0.6126	0.9897	0.9922	Eukaryota
Query30	0.5034	0.5034	1	1	Eukaryota
Query2699	0.4944	0.5008	0.9873	1	Eukaryota
Query3322	0.5195	0.5223	0.9945	1	Eukaryota
Query2207	0.7749	0.7749	0.996	0.9961	Eukaryota
Query128	0.5008	0.5008	0.5008	0.5008	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query4110	0.5132	0.5132	0.5132	0.5132	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query4834	0.5249	0.526	0.9975	0.9996	Eukaryota
Query247	0.5054	0.5054	0.5054	0.5054	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query4812	0.5401	0.5406	0.9971	0.9979	Eukaryota
Query72	0.5053	0.5053	0.5053	0.5053	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query4909	0.5065	0.5112	0.9907	1	Eukaryota
Query182	0.5197	0.5198	0.9997	1	Eukaryota
Query1914	0.5253	0.5256	0.999	0.9995	Eukaryota
Query442	0.5308	0.5314	0.9894	0.9904	Eukaryota
Query1909	0.4734	0.4782	0.578	0.584	Eukaryota;Mollusca
Query953	0.7302	0.7302	0.9735	0.9736	Eukaryota
Query2656	0.7579	0.7586	0.9667	0.9677	Eukaryota
Query3574	0.5172	0.5172	1	1	Eukaryota
Query162	0.624	0.6242	0.9674	0.9678	Eukaryota
Query2095	0.5491	0.5491	1	1	Eukaryota
Query1602	0.5457	0.5457	1	1	Eukaryota
Query526	0.5182	0.5182	1	1	Eukaryota
Query33	0.5271	0.5271	1	1	Eukaryota
Query4610	0.4983	0.5031	0.4983	0.5031	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query1902	0.7552	0.7552	1	1	Eukaryota;Entoprocta
Query2093	0.5302	0.5305	0.999	0.9995	Eukaryota
Query3220	0.4441	0.4452	0.9867	0.9892	Eukaryota
Query3026	0.6109	0.6109	0.6109	0.6109	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query3118	0.6027	0.6027	0.6027	0.6027	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query1627	0.5489	0.5494	0.997	0.9978	Eukaryota
Query4675	0.5689	0.5695	0.9932	0.9942	Eukaryota
Query3196	0.4993	0.5003	0.4993	0.5003	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query4213	0.531	0.531	0.9987	0.9987	Eukaryota
Query2864	0.5303	0.5352	0.9907	0.9999	Eukaryota
Query3406	0.5485	0.5487	0.9988	0.9991	Eukaryota
Query873	0.5371	0.5374	0.9979	0.9986	Eukaryota
Query3786	0.5138	0.5174	0.993	1	Eukaryota
Query2936	0.5136	0.5159	0.9954	1	Eukaryota
Query3396	0.5002	0.5036	0.9932	1	Eukaryota
Query4598	0.7546	0.7547	0.9965	0.9966	Eukaryota;Arthropoda
Query2396	0.829	0.8427	0.9494	0.9651	Eukaryota;Mollusca;Gastropoda
Query1625	0.8222	0.8237	0.9719	0.9737	Eukaryota;Mollusca;Gastropoda
Query4531	0.5715	0.5763	0.9726	0.9807	Eukaryota;Mollusca;Gastropoda
Query2604	0.7474	0.764	0.9518	0.9728	Eukaryota;Mollusca;Gastropoda
Query3624	0.7631	0.8145	0.906	0.9671	Eukaryota;Mollusca;Gastropoda
Query1895	0.8527	0.853	0.8527	0.853	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query1685	0.8755	0.8755	0.8755	0.8755	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query4472	0.706	0.7066	0.9727	0.9735	Eukaryota
Query1882	0.856	0.8569	0.856	0.8569	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query2801	0.7856	0.7868	0.9721	0.9736	Eukaryota
Query861	0.9215	0.9217	0.9215	0.9217	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query4667	0.8162	0.8211	0.8162	0.8211	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query2607	0.8429	0.8434	0.8429	0.8434	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query814	0.8495	0.8499	0.8495	0.8499	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query3316	0.5201	0.5213	0.9866	0.9889	Eukaryota
Query3350	0.6852	0.6897	0.9811	0.9876	Eukaryota
Query2243	0.5971	0.626	0.9427	0.9883	Eukaryota
Query635	0.6752	0.6754	0.9871	0.9874	Eukaryota
Query179	0.7632	0.7715	0.946	0.9564	Eukaryota;Mollusca
Query3900	0.677	0.6785	0.9548	0.9569	Eukaryota
Query4797	0.5147	0.5151	0.9896	0.9905	Eukaryota
Query3564	0.4367	0.4386	0.4367	0.4386	Eukaryota;Arthropoda;Malacostraca;Mysida
Query942	0.7711	0.7715	0.9943	0.9949	Eukaryota
Query3823	0.7685	0.7686	0.9923	0.9924	Eukaryota
Query385	0.819	0.8194	0.9832	0.9836	Eukaryota
Query566	0.4584	0.4621	0.589	0.5938	Eukaryota;Mollusca
Query3727	0.5574	0.5613	0.9597	0.9665	Eukaryota
Query3569	0.4608	0.4611	0.9878	0.9885	Eukaryota
Query134	0.8279	0.828	0.9986	0.9987	Eukaryota;Haptista;Haptophyta
Query2815	0.5607	0.5949	0.9247	0.981	Eukaryota;Nematoda
Query2185	0.5698	0.5759	0.7516	0.7596	Eukaryota;Mollusca
Query3801	0.6312	0.6313	0.9966	0.9967	Eukaryota
Query1312	0.7127	0.9139	0.7127	0.9139	Bacteria
Query2651	0.7707	0.7717	0.9988	1	Eukaryota
Query3888	0.6644	0.6776	0.7881	0.8038	Eukaryota;Mollusca
Query3407	0.4771	0.4771	0.9998	0.9998	Eukaryota
Query280	0.7386	0.7386	0.7386	0.7386	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query404	0.7407	0.7407	0.7407	0.7407	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query336	0.7138	0.7138	0.7138	0.7138	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1711	0.747	0.747	0.747	0.747	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2022	0.7284	0.7284	0.7284	0.7284	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1592	0.7279	0.7279	0.7279	0.7279	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query77	0.7368	0.7368	0.7368	0.7368	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query396	0.7363	0.7363	0.7363	0.7363	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query189	0.7231	0.7231	0.7231	0.7231	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1230	0.7313	0.7313	0.7313	0.7313	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1266	0.4041	0.4071	0.7422	0.7478	Eukaryota;Mollusca
Query709	0.8717	0.8748	0.9914	0.995	Eukaryota;Annelida;Polychaeta
Query2008	0.9259	0.9351	0.9804	0.9901	Eukaryota;Annelida;Polychaeta
Query3005	0.821	0.8223	0.9956	0.9972	Eukaryota;Annelida;Polychaeta
Query4345	0.8021	0.8055	0.956	0.9601	Eukaryota;Annelida;Polychaeta
Query75	0.9244	0.931	0.9857	0.9927	Eukaryota;Annelida;Polychaeta
Query1458	0.8801	0.8851	0.9891	0.9948	Eukaryota;Annelida;Polychaeta
Query2377	0.9331	0.9331	0.9986	0.9986	Eukaryota;Annelida;Polychaeta
Query3659	0.9539	0.9539	0.9839	0.9839	Eukaryota;Annelida;Polychaeta
Query4793	0.8159	0.8159	0.997	0.997	Eukaryota;Annelida;Polychaeta
Query983	0.8361	0.8415	0.9554	0.9617	Eukaryota;Annelida;Polychaeta
Query2253	0.7331	0.7385	0.9462	0.9532	Eukaryota;Annelida;Polychaeta
Query3333	0.7978	0.8048	0.9856	0.9943	Eukaryota;Annelida;Polychaeta
Query4587	0.5464	0.5533	0.8937	0.905	Eukaryota;Annelida;Polychaeta
Query746	0.923	0.923	0.9845	0.9845	Eukaryota;Annelida;Polychaeta
Query2136	0.946	0.946	0.9838	0.9838	Eukaryota;Annelida;Polychaeta
Query3215	0.9209	0.9277	0.9851	0.9924	Eukaryota;Annelida;Polychaeta
Query4325	0.9277	0.9277	0.987	0.987	Eukaryota;Annelida;Polychaeta
Query575	0.8235	0.8249	0.9955	0.9972	Eukaryota;Annelida;Polychaeta
Query1526	0.908	0.9153	0.9846	0.9925	Eukaryota;Annelida;Polychaeta
Query2903	0.9288	0.9307	0.9852	0.9873	Eukaryota;Annelida;Polychaeta
Query4148	0.7776	0.7823	0.9738	0.9798	Eukaryota;Annelida;Polychaeta
Query696	0.8317	0.8336	0.9942	0.9965	Eukaryota;Annelida;Polychaeta
Query1995	0.9248	0.9322	0.9835	0.9914	Eukaryota;Annelida;Polychaeta
Query3126	0.7933	0.7974	0.9551	0.96	Eukaryota;Annelida;Polychaeta
Query4216	0.9702	0.9702	0.9824	0.9824	Eukaryota;Annelida;Polychaeta
Query84	0.9186	0.9237	0.9872	0.9927	Eukaryota;Annelida;Polychaeta
Query1348	0.7992	0.8012	0.9947	0.9971	Eukaryota;Annelida;Polychaeta
Query217	0.9143	0.9198	0.9871	0.993	Eukaryota;Annelida;Polychaeta
Query1381	0.9565	0.9565	0.9722	0.9722	Eukaryota;Annelida;Polychaeta
Query2445	0.8782	0.8837	0.9877	0.994	Eukaryota;Annelida;Polychaeta
Query3342	0.7421	0.7429	0.9978	0.999	Eukaryota;Annelida;Polychaeta
Query4291	0.9181	0.926	0.9841	0.9926	Eukaryota;Annelida;Polychaeta
Query632	0.858	0.8653	0.9866	0.9949	Eukaryota;Annelida;Polychaeta
Query1957	0.8942	0.9047	0.9682	0.9796	Eukaryota;Annelida;Polychaeta
Query4268	0.5742	0.5789	0.8024	0.809	Eukaryota;Annelida;Polychaeta
Query563	0.8166	0.8178	0.9959	0.9974	Eukaryota;Annelida;Polychaeta
Query1786	0.9056	0.9057	0.9985	0.9987	Eukaryota;Annelida;Polychaeta
Query3018	0.7854	0.7903	0.9891	0.9952	Eukaryota;Annelida;Polychaeta
Query3854	0.8784	0.8835	0.9879	0.9936	Eukaryota;Annelida;Polychaeta
Query5024	0.8278	0.8299	0.9935	0.9961	Eukaryota;Annelida;Polychaeta
Query899	0.7892	0.791	0.9951	0.9974	Eukaryota;Annelida;Polychaeta
Query1927	0.8122	0.8122	0.9978	0.9978	Eukaryota;Annelida;Polychaeta
Query3592	0.9385	0.9385	0.9899	0.9899	Eukaryota;Annelida;Polychaeta
Query4786	0.3593	0.362	0.3593	0.362	Eukaryota;Annelida;Polychaeta;Terebellida
Query855	0.8648	0.8711	0.9875	0.9948	Eukaryota;Annelida;Polychaeta
Query2120	0.8369	0.8392	0.994	0.9966	Eukaryota;Annelida;Polychaeta
Query3325	0.9505	0.9543	0.9919	0.9958	Eukaryota;Annelida;Polychaeta
Query4870	0.869	0.8731	0.9902	0.9949	Eukaryota;Annelida;Polychaeta
Query1450	0.9429	0.9498	0.9853	0.9924	Eukaryota;Annelida;Polychaeta
Query2383	0.8316	0.8366	0.9896	0.9955	Eukaryota;Annelida;Polychaeta
Query3903	0.7748	0.7797	0.9892	0.9954	Eukaryota;Annelida;Polychaeta
Query64	0.9155	0.9192	0.9901	0.9941	Eukaryota;Annelida;Polychaeta
Query1199	0.6262	0.6331	0.8175	0.8265	Eukaryota;Annelida;Polychaeta
Query2131	0.9116	0.9174	0.9864	0.9927	Eukaryota;Annelida;Polychaeta
Query3027	0.8406	0.8427	0.9939	0.9963	Eukaryota;Annelida;Polychaeta
Query4164	0.8916	0.9007	0.9575	0.9672	Eukaryota;Annelida;Polychaeta
Query269	0.7748	0.7748	0.998	0.998	Eukaryota;Annelida;Polychaeta
Query1335	0.8698	0.8737	0.9909	0.9954	Eukaryota;Annelida;Polychaeta
Query2777	0.8662	0.8699	0.9914	0.9956	Eukaryota;Annelida;Polychaeta
Query3845	0.9345	0.9345	0.9843	0.9843	Eukaryota;Annelida;Polychaeta
Query4827	0.7745	0.7755	0.9969	0.9983	Eukaryota;Annelida;Polychaeta
Query908	0.9485	0.9485	0.9907	0.9907	Eukaryota;Annelida;Polychaeta
Query1982	0.8916	0.8966	0.9776	0.9831	Eukaryota;Annelida;Polychaeta
Query3330	0.7706	0.7706	0.9982	0.9982	Eukaryota;Annelida;Polychaeta
Query4356	0.8671	0.871	0.9909	0.9953	Eukaryota;Annelida;Polychaeta
Query610	0.929	0.929	0.9994	0.9994	Eukaryota;Annelida;Polychaeta
Query1785	0.8195	0.8196	0.9144	0.9145	Eukaryota;Annelida;Polychaeta
Query3444	0.812	0.8186	0.9874	0.9955	Eukaryota;Annelida;Polychaeta
Query4473	0.8838	0.8892	0.9883	0.9943	Eukaryota;Annelida;Polychaeta
Query609	0.8589	0.8627	0.9909	0.9953	Eukaryota;Annelida;Polychaeta
Query1634	0.8429	0.8459	0.9926	0.9961	Eukaryota;Annelida;Polychaeta
Query2735	0.8196	0.8218	0.9882	0.9908	Eukaryota;Annelida;Polychaeta
Query4096	0.8114	0.8133	0.9949	0.9972	Eukaryota;Annelida;Polychaeta
Query4816	0.8393	0.842	0.9924	0.9955	Eukaryota;Annelida;Polychaeta
Query876	0.8146	0.8168	0.9711	0.9736	Eukaryota;Annelida;Polychaeta
Query2226	0.8269	0.8269	0.9928	0.9928	Eukaryota;Annelida;Polychaeta
Query3292	0.8513	0.8541	0.993	0.9963	Eukaryota;Annelida;Polychaeta
Query4343	0.9172	0.922	0.9884	0.9936	Eukaryota;Annelida;Polychaeta
Query621	0.8894	0.8981	0.9831	0.9927	Eukaryota;Annelida;Polychaeta
Query2316	0.9365	0.9458	0.9815	0.9913	Eukaryota;Annelida;Polychaeta
Query3679	0.8717	0.8765	0.9891	0.9946	Eukaryota;Annelida;Polychaeta
Query4982	0.8382	0.8461	0.9848	0.9941	Eukaryota;Annelida;Polychaeta
Query1264	0.9482	0.9482	0.9912	0.9912	Eukaryota;Annelida;Polychaeta
Query2702	0.8137	0.8137	0.9976	0.9976	Eukaryota;Annelida;Polychaeta
Query3836	0.8607	0.8637	0.9915	0.995	Eukaryota;Annelida;Polychaeta
Query4958	0.8548	0.8578	0.9921	0.9956	Eukaryota;Annelida;Polychaeta
Query1016	0.7995	0.801	0.9956	0.9974	Eukaryota;Annelida;Polychaeta
Query2813	0.8721	0.8798	0.9838	0.9925	Eukaryota;Annelida;Polychaeta
Query4253	0.769	0.7729	0.9912	0.9962	Eukaryota;Annelida;Polychaeta
Query304	0.9391	0.9476	0.9828	0.9918	Eukaryota;Annelida;Polychaeta
Query1646	0.8437	0.8464	0.9929	0.9961	Eukaryota;Annelida;Polychaeta
Query2797	0.9389	0.9389	0.99	0.99	Eukaryota;Annelida;Polychaeta
Query3941	0.9245	0.9306	0.9862	0.9927	Eukaryota;Annelida;Polychaeta
Query5017	0.953	0.953	0.9913	0.9913	Eukaryota;Annelida;Polychaeta
Query1110	0.8169	0.8197	0.9934	0.9967	Eukaryota;Annelida;Polychaeta
Query2453	0.7837	0.7852	0.9754	0.9773	Eukaryota;Annelida;Polychaeta
Query3174	0.8637	0.8682	0.9897	0.9949	Eukaryota;Annelida;Polychaeta
Query4306	0.777	0.777	0.9986	0.9986	Eukaryota;Annelida;Polychaeta
Query270	0.7905	0.7956	0.9547	0.9608	Eukaryota;Annelida;Polychaeta
Query1332	0.8898	0.8938	0.9906	0.9951	Eukaryota;Annelida;Polychaeta
Query2565	0.8185	0.8222	0.9915	0.996	Eukaryota;Annelida;Polychaeta
Query3518	0.7505	0.7521	0.9497	0.9517	Eukaryota;Annelida;Polychaeta
Query4698	0.9412	0.9412	0.9845	0.9845	Eukaryota;Annelida;Polychaeta
Query872	0.8166	0.8182	0.9816	0.9836	Eukaryota;Annelida;Polychaeta
Query1918	0.8343	0.8438	0.985	0.9962	Eukaryota;Annelida;Polychaeta
Query3068	0.4628	0.469	0.7117	0.7212	Eukaryota;Annelida;Polychaeta
Query4419	0.7672	0.7672	0.9982	0.9982	Eukaryota;Annelida;Polychaeta
Query840	0.9227	0.929	0.9856	0.9923	Eukaryota;Annelida;Polychaeta
Query2205	0.9199	0.9249	0.9879	0.9933	Eukaryota;Annelida;Polychaeta
Query3236	0.8258	0.8284	0.9951	0.9981	Eukaryota;Annelida;Polychaeta
Query4653	0.9289	0.9363	0.9843	0.9921	Eukaryota;Annelida;Polychaeta
Query678	0.8113	0.8147	0.9924	0.9966	Eukaryota;Annelida;Polychaeta
Query2160	0.8058	0.8069	0.9964	0.9978	Eukaryota;Annelida;Polychaeta
Query3242	0.845	0.8468	0.9946	0.9967	Eukaryota;Annelida;Polychaeta
Query4376	0.8976	0.9028	0.9884	0.9942	Eukaryota;Annelida;Polychaeta
Query691	0.9293	0.9357	0.9857	0.9925	Eukaryota;Annelida;Polychaeta
Query1837	0.9117	0.9155	0.9897	0.9939	Eukaryota;Annelida;Polychaeta
Query3176	0.9108	0.9108	0.9796	0.9796	Eukaryota;Annelida;Polychaeta
Query812	0.87	0.8729	0.992	0.9953	Eukaryota;Annelida;Polychaeta
Query2110	0.8175	0.8219	0.9906	0.9958	Eukaryota;Annelida;Polychaeta
Query3866	0.8126	0.8303	0.9154	0.9354	Eukaryota;Annelida;Polychaeta
Query4929	0.8596	0.8627	0.9921	0.9957	Eukaryota;Annelida;Polychaeta
Query1098	0.8683	0.8715	0.9923	0.9959	Eukaryota;Annelida;Polychaeta
Query2624	0.9612	0.9612	0.9839	0.9839	Eukaryota;Annelida;Polychaeta
Query3729	0.8964	0.8964	0.9929	0.9929	Eukaryota;Annelida;Polychaeta
Query4742	0.8723	0.8761	0.9682	0.9724	Eukaryota;Annelida;Polychaeta
Query1055	0.8151	0.8181	0.9826	0.9862	Eukaryota;Annelida;Polychaeta
Query2357	0.8587	0.8664	0.9854	0.9942	Eukaryota;Annelida;Polychaeta
Query3206	0.8198	0.823	0.9921	0.996	Eukaryota;Annelida;Polychaeta
Query4193	0.8854	0.8903	0.9894	0.9949	Eukaryota;Annelida;Polychaeta
Query457	0.8507	0.8532	0.9933	0.9962	Eukaryota;Annelida;Polychaeta
