name	LWR	fract	aLWR	afract	taxopath
Query3527	0.6249	0.6284	0.985	0.9904	Bacteria;Proteobacteria;Gammaproteobacteria
Query3003	0.3856	0.3871	0.6274	0.6298	Bacteria;Proteobacteria;Gammaproteobacteria
Query2499	0.722	0.9514	0.7296	0.9615	Bacteria;Proteobacteria;Gammaproteobacteria
Query477	0.4971	0.6524	0.7332	0.9623	Bacteria;Proteobacteria;Gammaproteobacteria
Query657	0.4955	0.4956	0.4955	0.4956	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query2031	0.4681	0.4775	0.9501	0.9692	Bacteria
Query3589	0.03697	0.9962	0.03697	0.9962	DISTANT
Query1166	0.47	0.6326	0.7068	0.9513	Bacteria;Proteobacteria;Gammaproteobacteria
Query3046	0.8769	0.8781	0.9852	0.9865	Bacteria;Proteobacteria;Gammaproteobacteria
Query741	0.8944	0.8946	0.9925	0.9928	Bacteria;Proteobacteria;Gammaproteobacteria
Query2620	0.9447	0.95	0.9895	0.9951	Bacteria;Proteobacteria;Gammaproteobacteria
Query374	0.8878	0.8884	0.9915	0.9922	Bacteria;Proteobacteria;Gammaproteobacteria
Query1612	0.8298	0.8298	0.9844	0.9844	Bacteria;Proteobacteria;Gammaproteobacteria
Query2974	0.9969	0.9969	0.9969	0.9969	Bacteria;Proteobacteria;Gammaproteobacteria
Query623	0.946	0.9568	0.9831	0.9943	Bacteria;Proteobacteria;Gammaproteobacteria
Query2002	0.9588	0.9614	0.9743	0.9769	Bacteria;Proteobacteria;Gammaproteobacteria
Query2731	0.6112	0.9386	0.6251	0.96	Bacteria;Proteobacteria;Gammaproteobacteria
Query3648	0.9619	0.9674	0.9678	0.9735	Bacteria;Proteobacteria;Gammaproteobacteria
Query2008	0.7676	0.7903	0.9581	0.9864	Bacteria;Proteobacteria;Gammaproteobacteria
Query2832	0.8633	0.9462	0.8869	0.972	Bacteria;Proteobacteria;Gammaproteobacteria
Query3653	0.3632	0.6948	0.4956	0.9481	Bacteria;Proteobacteria;Gammaproteobacteria
Query1225	0.8043	0.8272	0.9644	0.9919	Bacteria;Proteobacteria;Gammaproteobacteria
Query602	0.6533	0.6696	0.7572	0.7761	Bacteria;Proteobacteria;Gammaproteobacteria
Query3721	0.4736	0.7516	0.5018	0.7963	Bacteria;Proteobacteria;Gammaproteobacteria
Query1297	0.8461	0.8461	0.9892	0.9893	Bacteria;Proteobacteria;Gammaproteobacteria
Query2481	0.3415	0.3542	0.6239	0.6472	Bacteria;Proteobacteria;Gammaproteobacteria
Query2312	0.9421	0.9601	0.9615	0.9799	Bacteria;Proteobacteria;Gammaproteobacteria
Query3590	0.9676	0.9678	0.9676	0.9678	Bacteria;Proteobacteria;Gammaproteobacteria
Query726	0.3112	0.5362	0.5523	0.9515	Bacteria;Proteobacteria;Gammaproteobacteria
Query2674	0.8454	0.8476	0.9888	0.9914	Bacteria;Proteobacteria;Gammaproteobacteria
Query484	0.8452	0.8547	0.9732	0.9841	Bacteria;Proteobacteria;Gammaproteobacteria
Query1105	0.7272	0.9173	0.7665	0.9668	Bacteria;Proteobacteria;Gammaproteobacteria
Query2740	0.9507	0.9509	0.9996	0.9998	Bacteria;Proteobacteria;Gammaproteobacteria
Query1029	0.806	0.8839	0.8867	0.9724	Bacteria;Proteobacteria;Gammaproteobacteria
Query2406	0.4603	0.9071	0.4603	0.9071	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query1331	0.5549	0.8756	0.5999	0.9466	Bacteria;Proteobacteria;Gammaproteobacteria
Query3475	0.6881	0.9427	0.6977	0.956	Bacteria;Proteobacteria;Gammaproteobacteria
Query1328	0.6762	0.9129	0.7181	0.9695	Bacteria;Proteobacteria;Gammaproteobacteria
Query363	0.6265	0.6283	0.984	0.9868	Bacteria;Proteobacteria;Gammaproteobacteria
Query2672	0.735	0.8994	0.7823	0.9573	Bacteria;Proteobacteria;Gammaproteobacteria
Query2141	0.7999	0.8053	0.9733	0.98	Bacteria;Proteobacteria;Gammaproteobacteria
Query976	0.9137	0.9364	0.9661	0.9901	Bacteria;Proteobacteria;Gammaproteobacteria
Query244	0.8847	0.9096	0.9458	0.9725	Bacteria;Proteobacteria;Gammaproteobacteria
Query3650	0.9562	0.9562	0.971	0.971	Bacteria;Proteobacteria;Gammaproteobacteria
Query1271	0.2641	0.7763	0.3121	0.9176	Bacteria;Proteobacteria;Gammaproteobacteria
Query2975	0.73	0.9393	0.7403	0.9527	Bacteria;Proteobacteria;Gammaproteobacteria
Query3070	0.7858	0.9766	0.7858	0.9766	Bacteria;Proteobacteria;Gammaproteobacteria
Query3494	0.6702	0.7358	0.7549	0.8288	Bacteria;Proteobacteria;Gammaproteobacteria
Query685	0.3407	0.553	0.5871	0.953	Bacteria;Proteobacteria;Gammaproteobacteria
Query969	0.3725	0.5137	0.3781	0.5214	Bacteria;Proteobacteria;Gammaproteobacteria
Query695	0.4466	0.8014	0.5346	0.9593	Bacteria;Proteobacteria;Gammaproteobacteria
Query559	0.8932	0.9716	0.8932	0.9716	Bacteria;Proteobacteria;Gammaproteobacteria
Query2711	0.8391	0.8392	0.9874	0.9875	Bacteria;Proteobacteria;Gammaproteobacteria
Query2399	0.8062	0.9794	0.8062	0.9795	Bacteria
Query3534	0.7848	0.9781	0.7848	0.9781	Bacteria;Proteobacteria;Gammaproteobacteria
Query2451	0.7209	0.7246	0.976	0.9811	Bacteria;Proteobacteria;Gammaproteobacteria
Query1724	0.8532	0.9528	0.8639	0.9646	Bacteria;Proteobacteria;Gammaproteobacteria
Query2706	0.3844	0.7729	0.3844	0.7729	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query1934	0.4661	0.4792	0.9193	0.945	Bacteria;Proteobacteria;Gammaproteobacteria
Query169	0.9313	0.9415	0.9782	0.9889	Bacteria;Proteobacteria;Gammaproteobacteria
Query3629	0.9801	0.9805	0.9802	0.9806	Bacteria;Proteobacteria;Betaproteobacteria
Query59	0.9724	0.9724	0.9725	0.9725	Bacteria;Proteobacteria;Betaproteobacteria
Query686	0.976	0.9767	0.976	0.9768	Bacteria;Proteobacteria;Betaproteobacteria
Query2132	0.9783	0.9819	0.9784	0.9819	Bacteria;Proteobacteria;Betaproteobacteria
Query1538	0.6572	0.6572	0.9874	0.9874	Bacteria;Proteobacteria;Betaproteobacteria
Query2358	0.983	0.983	0.9831	0.9831	Bacteria;Proteobacteria;Betaproteobacteria
Query2301	0.9771	0.9775	0.9771	0.9776	Bacteria;Proteobacteria;Betaproteobacteria
Query1830	0.6094	0.6094	0.9875	0.9875	Bacteria;Proteobacteria;Betaproteobacteria
Query2670	0.971	0.971	0.9711	0.9711	Bacteria;Proteobacteria;Betaproteobacteria
Query2218	0.9734	0.974	0.9735	0.9741	Bacteria;Proteobacteria;Betaproteobacteria
Query2736	0.919	0.9224	0.9451	0.9486	Bacteria;Proteobacteria;Betaproteobacteria
Query2822	0.9436	0.9445	0.999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria
Query878	0.304	0.537	0.5094	0.8997	Bacteria;Proteobacteria;Gammaproteobacteria
Query3398	0.228	0.5362	0.228	0.5362	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query1060	0.6031	0.8342	0.6937	0.9595	Bacteria;Proteobacteria;Gammaproteobacteria
Query864	0.7641	0.9581	0.7641	0.9581	Bacteria;Proteobacteria;Gammaproteobacteria
Query1145	0.6917	0.9641	0.6917	0.9641	Bacteria;Proteobacteria;Gammaproteobacteria
Query2855	0.1709	0.4586	0.1709	0.4586	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query1236	0.9597	0.9654	0.9598	0.9655	Bacteria;Proteobacteria;Betaproteobacteria
Query398	0.9009	0.9046	0.9009	0.9046	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2820	0.8136	0.8136	0.9777	0.9777	Bacteria;Proteobacteria;Alphaproteobacteria
Query1344	0.9009	0.9045	0.9009	0.9045	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query3206	0.2316	0.5494	0.2316	0.5494	Bacteria;Proteobacteria;Alphaproteobacteria
Query2854	0.8802	0.958	0.8802	0.958	Bacteria;Proteobacteria;Alphaproteobacteria
Query3716	0.8366	0.8828	0.8979	0.9474	Bacteria;Proteobacteria;Alphaproteobacteria
Query628	0.9402	0.9549	0.9402	0.9549	Bacteria;Proteobacteria;Alphaproteobacteria
Query891	0.8737	0.9644	0.8737	0.9644	Bacteria;Proteobacteria;Alphaproteobacteria
Query668	0.9107	0.9547	0.9107	0.9547	Bacteria;Proteobacteria;Alphaproteobacteria
Query1033	0.2983	0.9002	0.2986	0.901	Bacteria;Proteobacteria;Alphaproteobacteria
Query3059	0.8017	0.9514	0.8017	0.9514	Bacteria;Proteobacteria;Alphaproteobacteria
Query1535	0.3275	0.7297	0.3275	0.7297	Bacteria;Proteobacteria;Alphaproteobacteria
Query658	0.2072	0.8523	0.2072	0.8523	Bacteria;Proteobacteria;Alphaproteobacteria
Query3179	0.9214	0.9667	0.9214	0.9667	Bacteria;Proteobacteria;Alphaproteobacteria
Query408	0.5321	0.5321	0.5321	0.5321	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query2168	0.7493	0.7516	0.9777	0.9807	Bacteria;Proteobacteria;Alphaproteobacteria
Query112	0.557	0.557	0.557	0.557	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1904	0.9475	0.9674	0.9476	0.9674	Bacteria;Proteobacteria;Alphaproteobacteria
Query1243	0.5301	0.5301	0.5301	0.5301	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query455	0.6614	0.6614	0.6614	0.6614	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query727	0.6028	0.6028	0.6028	0.6028	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1048	0.5185	0.5185	0.5185	0.5185	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query2788	0.9586	0.9628	0.9586	0.9628	Bacteria;Proteobacteria;Alphaproteobacteria
Query2300	0.5508	0.9315	0.5508	0.9315	Bacteria;Proteobacteria;Alphaproteobacteria
Query3098	0.6797	0.9345	0.6864	0.9436	Bacteria;Proteobacteria;Alphaproteobacteria
Query2654	0.9279	0.9732	0.9279	0.9733	Bacteria;Proteobacteria;Alphaproteobacteria
Query2558	0.9876	0.9876	0.9876	0.9876	Bacteria;Proteobacteria;Alphaproteobacteria
Query3719	0.9595	0.964	0.9596	0.964	Bacteria;Proteobacteria;Alphaproteobacteria
Query3259	0.3806	0.8266	0.3806	0.8266	Bacteria;Proteobacteria;Alphaproteobacteria
Query3137	0.9558	0.9636	0.9574	0.9651	Bacteria;Proteobacteria;Alphaproteobacteria
Query2377	0.5274	0.9266	0.5274	0.9266	Bacteria;Proteobacteria;Alphaproteobacteria
Query3457	0.05585	0.7552	0.05585	0.7552	DISTANT
Query1284	0.9576	0.9887	0.9577	0.9887	Bacteria;Proteobacteria;Alphaproteobacteria
Query3262	0.127	0.7181	0.127	0.7181	Bacteria;Proteobacteria;Alphaproteobacteria
Query2527	0.3575	0.4766	0.3575	0.4766	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query647	0.5689	0.5789	0.9826	1	Eukaryota;Chlorophyta
Query3404	0.3802	0.7607	0.3802	0.7607	Eukaryota;Rhodophyta
Query3078	0.8648	0.8856	0.9449	0.9677	Eukaryota
Query2431	0.6794	0.6837	0.9937	1	Eukaryota;Chlorophyta
Query192	0.7253	0.7256	0.8747	0.8751	Eukaryota;Haptista;Haptophyta
Query2713	0.8696	0.906	0.9305	0.9695	Eukaryota;Oomycota;Oomycota
Query1172	0.864	0.8804	0.864	0.8804	Eukaryota;Chlorophyta
Query51	0.8508	0.8852	0.9112	0.9482	Eukaryota;Chlorophyta
Query2523	0.4083	0.4093	0.4083	0.4093	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query3596	0.4183	0.4534	0.916	0.9928	Eukaryota
Query3729	0.7749	0.8259	0.9315	0.9928	Eukaryota
