amplicon	ERR0000003	total
ERR3:464920.713122	3	3
ERR3:468410.732750	3	3
ERR3:468690.639034	3	3
ERR3:469660.682255	3	3
ERR3:474080.668100	3	3
ERR3:474620.723728	3	3
ERR3:477740.659489	3	3
ERR3:48090.621400	3	3
ERR3:494370.688757	3	3
ERR3:50610.711479	3	3
ERR3:516770.619515	3	3
ERR3:520390.719778	3	3
ERR3:529880.602499	3	3
ERR3:542370.733550	3	3
ERR3:542760.730585	3	3
ERR3:544540.693278	3	3
ERR3:557280.723706	3	3
ERR3:570800.640718	3	3
ERR3:571100.674300	3	3
ERR3:58110.673860	3	3
ERR3:582400.736468	3	3
ERR3:582610.690518	3	3
ERR3:617860.616908	3	3
ERR3:619660.617426	3	3
ERR3:62080.615115	3	3
ERR3:62490.634461	3	3
ERR3:632380.685961	3	3
ERR3:634680.652776	3	3
ERR3:648820.692244	3	3
ERR3:653020.708619	3	3
ERR3:653950.709698	3	3
ERR3:65940.685237	3	3
ERR3:672790.638138	3	3
ERR3:674400.679909	3	3
ERR3:67780.736390	3	3
ERR3:700060.672768	3	3
ERR3:736360.713966	3	3
ERR3:750580.722997	3	3
ERR3:75710.707485	3	3
ERR3:770340.687307	3	3
ERR3:774670.692284	3	3
ERR3:777530.696596	3	3
ERR3:780720.672814	3	3
ERR3:807120.692010	3	3
ERR3:84280.638905	3	3
ERR3:854790.690021	3	3
ERR3:86690.695477	3	3
ERR3:907600.646882	3	3
ERR3:93530.702477	3	3
ERR3:953280.723103	3	3
ERR3:998550.622839	3	3
ERR3:1002700.703781	2	2
ERR3:1003880.672862	2	2
ERR3:1009890.604108	2	2
ERR3:1010420.613478	2	2
ERR3:101590.691888	2	2
ERR3:1022050.731227	2	2
ERR3:1024660.705074	2	2
ERR3:1034620.728517	2	2
ERR3:1041140.686093	2	2
ERR3:104460.655260	2	2
ERR3:1045580.602184	2	2
ERR3:1051720.620541	2	2
ERR3:1059320.682743	2	2
ERR3:1060640.702104	2	2
ERR3:10660.700956	2	2
ERR3:1072560.611702	2	2
ERR3:1083360.694077	2	2
ERR3:1090990.693748	2	2
ERR3:1092290.692940	2	2
ERR3:1092630.671210	2	2
ERR3:109930.729316	2	2
ERR3:110280.614089	2	2
ERR3:1106840.623728	2	2
ERR3:1111700.625143	2	2
ERR3:1114900.608485	2	2
ERR3:1119780.680016	2	2
ERR3:113570.682273	2	2
ERR3:1137850.704835	2	2
ERR3:1140240.716299	2	2
ERR3:1149690.654384	2	2
ERR3:1154710.649006	2	2
ERR3:1156330.722048	2	2
ERR3:1160660.717363	2	2
ERR3:1162280.718005	2	2
ERR3:1171090.729660	2	2
ERR3:117210.661153	2	2
ERR3:1177520.607990	2	2
ERR3:1177710.674960	2	2
ERR3:1178620.688485	2	2
ERR3:1183130.695621	2	2
ERR3:1186740.680466	2	2
ERR3:1190300.643626	2	2
ERR3:119580.659161	2	2
ERR3:1200230.686755	2	2
ERR3:1251900.694293	2	2
ERR3:1261180.679839	2	2
ERR3:1261640.733710	2	2
ERR3:1263520.675234	2	2
ERR3:127030.639945	2	2
ERR3:1277570.647867	2	2
ERR3:127840.663235	2	2
ERR3:129530.725983	2	2
ERR3:1299560.651242	2	2
ERR3:1299990.633163	2	2
ERR3:1301030.643499	2	2
ERR3:130260.685241	2	2
ERR3:1308790.723355	2	2
ERR3:1326120.630360	2	2
ERR3:134800.682013	2	2
ERR3:1348650.680041	2	2
ERR3:1350.707240	2	2
ERR3:135190.662612	2	2
ERR3:1352730.623016	2	2
ERR3:135370.651070	2	2
ERR3:136030.675949	2	2
ERR3:1361820.622812	2	2
ERR3:136860.668323	2	2
ERR3:136960.692332	2	2
ERR3:137440.686134	2	2
ERR3:140260.731822	2	2
ERR3:144640.609890	2	2
ERR3:146590.686215	2	2
ERR3:14850.715572	2	2
ERR3:152380.664749	2	2
ERR3:154110.616555	2	2
ERR3:155190.745732	2	2
ERR3:155720.663000	2	2
ERR3:155830.688693	2	2
ERR3:156530.607698	2	2
ERR3:157030.659184	2	2
ERR3:159010.724114	2	2
ERR3:1620.699717	2	2
ERR3:162260.721063	2	2
ERR3:164160.621408	2	2
ERR3:16540.656881	2	2
ERR3:170080.607390	2	2
ERR3:170880.614601	2	2
ERR3:171620.717843	2	2
ERR3:17300.653377	2	2
ERR3:178440.646213	2	2
ERR3:178570.600339	2	2
ERR3:179480.600879	2	2
ERR3:181010.687085	2	2
ERR3:191790.706962	2	2
ERR3:19390.715234	2	2
ERR3:195190.697887	2	2
ERR3:195330.620058	2	2
ERR3:196810.622946	2	2
ERR3:198830.667909	2	2
ERR3:2000.607653	2	2
ERR3:204020.678333	2	2
ERR3:204470.675586	2	2
ERR3:204590.714221	2	2
ERR3:207940.666936	2	2
ERR3:211750.712429	2	2
ERR3:214860.637636	2	2
ERR3:214890.670021	2	2
ERR3:220440.686171	2	2
ERR3:220490.643421	2	2
ERR3:22320.715182	2	2
ERR3:223250.692308	2	2
ERR3:227950.616579	2	2
ERR3:228640.718849	2	2
ERR3:229120.739704	2	2
ERR3:229340.652341	2	2
ERR3:231520.658459	2	2
ERR3:23170.660087	2	2
ERR3:232110.649748	2	2
ERR3:232660.675234	2	2
ERR3:234860.727569	2	2
ERR3:235560.611945	2	2
ERR3:235980.663648	2	2
ERR3:237180.646475	2	2
ERR3:243240.715671	2	2
ERR3:243850.733579	2	2
ERR3:245290.664072	2	2
ERR3:246370.679134	2	2
ERR3:246870.668907	2	2
ERR3:247980.630051	2	2
ERR3:252480.703083	2	2
ERR3:25370.648451	2	2
ERR3:25640.624838	2	2
ERR3:264570.693620	2	2
ERR3:264600.708124	2	2
ERR3:266400.627604	2	2
ERR3:26800.669761	2	2
ERR3:26880.614666	2	2
ERR3:268900.702871	2	2
ERR3:269610.624400	2	2
ERR3:270350.626137	2	2
ERR3:271150.717273	2	2
ERR3:271270.757702	2	2
ERR3:273470.626351	2	2
ERR3:273820.684316	2	2
ERR3:276440.627312	2	2
ERR3:277090.701851	2	2
ERR3:278740.606926	2	2
ERR3:283360.721887	2	2
ERR3:28420.718772	2	2
ERR3:289580.670656	2	2
ERR3:291040.679465	2	2
ERR3:295480.637538	2	2
ERR3:29550.734449	2	2
ERR3:298180.698799	2	2
ERR3:301910.713819	2	2
ERR3:306780.660575	2	2
ERR3:310440.628986	2	2
ERR3:31330.629439	2	2
ERR3:31480.678181	2	2
ERR3:315550.631430	2	2
ERR3:316390.600042	2	2
ERR3:316560.625617	2	2
ERR3:316830.631950	2	2
ERR3:317760.624417	2	2
ERR3:320590.660786	2	2
ERR3:324470.680436	2	2
ERR3:325290.626659	2	2
ERR3:333700.713921	2	2
ERR3:333870.666833	2	2
ERR3:334300.727395	2	2
ERR3:336470.647193	2	2
ERR3:339120.712906	2	2
ERR3:339740.745815	2	2
ERR3:342380.667017	2	2
ERR3:343690.740634	2	2
ERR3:345350.692540	2	2
ERR3:349820.601148	2	2
ERR3:351890.698372	2	2
ERR3:352910.642027	2	2
ERR3:354600.631868	2	2
ERR3:357520.664145	2	2
ERR3:358040.610671	2	2
ERR3:360800.604779	2	2
ERR3:363520.698847	2	2
ERR3:365070.634039	2	2
ERR3:366490.721679	2	2
ERR3:367090.716678	2	2
ERR3:367760.631643	2	2
ERR3:368050.683208	2	2
ERR3:37270.661264	2	2
ERR3:37340.700510	2	2
ERR3:37490.682852	2	2
ERR3:37530.665263	2	2
ERR3:376360.696466	2	2
ERR3:37650.702492	2	2
ERR3:377250.641585	2	2
ERR3:383170.641376	2	2
ERR3:383790.698401	2	2
ERR3:386450.694852	2	2
ERR3:387740.737456	2	2
ERR3:387860.688387	2	2
ERR3:388520.628513	2	2
ERR3:390900.726916	2	2
ERR3:39270.604701	2	2
ERR3:393660.665035	2	2
ERR3:393790.617023	2	2
ERR3:394800.620857	2	2
ERR3:395930.698977	2	2
ERR3:396250.646196	2	2
ERR3:397160.729941	2	2
ERR3:39760.616604	2	2
ERR3:400520.729269	2	2
ERR3:401310.624168	2	2
ERR3:401570.657208	2	2
ERR3:402290.677524	2	2
ERR3:403630.627013	2	2
ERR3:407590.679712	2	2
ERR3:410820.669237	2	2
ERR3:412280.704374	2	2
ERR3:412380.651220	2	2
ERR3:415220.727812	2	2
ERR3:415370.644931	2	2
ERR3:41630.619797	2	2
ERR3:417670.602431	2	2
ERR3:4200.742066	2	2
ERR3:428170.666683	2	2
ERR3:428380.639596	2	2
ERR3:429730.713410	2	2
ERR3:431120.707323	2	2
ERR3:435580.659908	2	2
ERR3:437420.646720	2	2
ERR3:437470.694665	2	2
ERR3:43790.710269	2	2
ERR3:439630.700177	2	2
ERR3:442310.690108	2	2
ERR3:445660.720568	2	2
ERR3:446800.638636	2	2
ERR3:447960.624445	2	2
ERR3:448470.695602	2	2
ERR3:448760.648220	2	2
ERR3:449590.725827	2	2
ERR3:449870.728377	2	2
ERR3:450790.665172	2	2
ERR3:450870.721661	2	2
ERR3:453190.672433	2	2
ERR3:453570.692850	2	2
ERR3:455070.643119	2	2
ERR3:457780.701422	2	2
ERR3:45930.675868	2	2
ERR3:460150.698694	2	2
ERR3:46090.720641	2	2
ERR3:468060.679415	2	2
ERR3:470710.610767	2	2
ERR3:473830.760916	2	2
ERR3:474520.701056	2	2
ERR3:477280.607562	2	2
ERR3:478650.601537	2	2
ERR3:479390.725721	2	2
ERR3:48050.613021	2	2
ERR3:482170.738989	2	2
ERR3:48720.658141	2	2
ERR3:48790.643481	2	2
ERR3:490590.623741	2	2
ERR3:490760.708714	2	2
ERR3:490770.635973	2	2
ERR3:491400.710096	2	2
ERR3:492200.715473	2	2
ERR3:494860.669571	2	2
ERR3:495040.713074	2	2
ERR3:497210.725297	2	2
ERR3:49840.641059	2	2
ERR3:504230.669283	2	2
ERR3:50490.603032	2	2
ERR3:506550.719002	2	2
ERR3:507450.699894	2	2
ERR3:508370.642230	2	2
ERR3:510000.646032	2	2
ERR3:510890.661117	2	2
ERR3:51270.615439	2	2
ERR3:513280.605331	2	2
ERR3:513870.721495	2	2
ERR3:516710.683111	2	2
ERR3:52040.675052	2	2
ERR3:521900.686567	2	2
ERR3:522760.668116	2	2
ERR3:525380.661167	2	2
ERR3:525910.689450	2	2
ERR3:527740.604156	2	2
ERR3:528690.668505	2	2
ERR3:534160.715951	2	2
ERR3:53700.628969	2	2
ERR3:539520.695780	2	2
ERR3:540920.667803	2	2
ERR3:542290.710464	2	2
ERR3:542440.706969	2	2
ERR3:544100.677552	2	2
ERR3:546160.706363	2	2
ERR3:546520.723580	2	2
ERR3:552450.631468	2	2
ERR3:553000.686446	2	2
ERR3:554430.650388	2	2
ERR3:55830.663391	2	2
ERR3:560490.712413	2	2
ERR3:56130.712034	2	2
ERR3:56550.616237	2	2
ERR3:566000.653391	2	2
ERR3:568660.604174	2	2
ERR3:568750.703383	2	2
ERR3:569660.713111	2	2
ERR3:571280.694687	2	2
ERR3:57320.634385	2	2
ERR3:576380.678942	2	2
ERR3:576770.692880	2	2
ERR3:579440.636970	2	2
ERR3:582050.715383	2	2
ERR3:582190.653673	2	2
ERR3:585660.718422	2	2
ERR3:586130.712821	2	2
ERR3:586560.615602	2	2
ERR3:589710.635432	2	2
ERR3:590150.610910	2	2
ERR3:590670.613754	2	2
ERR3:591270.713116	2	2
ERR3:592270.605561	2	2
ERR3:594730.665308	2	2
ERR3:600000.657823	2	2
ERR3:60140.709072	2	2
ERR3:601630.674610	2	2
ERR3:604730.699077	2	2
ERR3:607050.721641	2	2
ERR3:607780.601968	2	2
ERR3:60880.703304	2	2
ERR3:61040.698418	2	2
ERR3:611950.713426	2	2
ERR3:614360.707186	2	2
ERR3:615210.740104	2	2
ERR3:615860.691551	2	2
ERR3:61770.609054	2	2
ERR3:620190.623256	2	2
ERR3:626330.689832	2	2
ERR3:62870.619399	2	2
ERR3:628780.655246	2	2
ERR3:630470.711899	2	2
ERR3:637710.647055	2	2
ERR3:648970.661702	2	2
ERR3:6490.621994	2	2
ERR3:649780.679558	2	2
ERR3:650150.714886	2	2
ERR3:651660.732538	2	2
ERR3:653560.605647	2	2
ERR3:653670.637404	2	2
ERR3:653900.702576	2	2
ERR3:655300.625785	2	2
ERR3:659500.620488	2	2
ERR3:667740.606047	2	2
ERR3:668760.687325	2	2
ERR3:671770.663304	2	2
ERR3:672250.669348	2	2
ERR3:6730.608087	2	2
ERR3:68520.671148	2	2
ERR3:691170.610257	2	2
ERR3:691300.621183	2	2
ERR3:694090.697366	2	2
ERR3:694200.666889	2	2
ERR3:695470.628098	2	2
ERR3:699630.690666	2	2
ERR3:703400.652442	2	2
ERR3:704960.601882	2	2
ERR3:711810.696215	2	2
ERR3:713010.677339	2	2
ERR3:713230.608215	2	2
ERR3:713890.644915	2	2
ERR3:714170.703035	2	2
ERR3:71480.617953	2	2
ERR3:720090.617982	2	2
ERR3:720160.606071	2	2
ERR3:721750.702752	2	2
ERR3:725230.684557	2	2
ERR3:727140.716930	2	2
ERR3:729880.672676	2	2
ERR3:733000.701671	2	2
ERR3:73340.696784	2	2
ERR3:733950.707069	2	2
ERR3:735520.713259	2	2
ERR3:735860.715881	2	2
ERR3:752350.666545	2	2
ERR3:75720.734745	2	2
ERR3:763310.675036	2	2
ERR3:76570.625769	2	2
ERR3:767030.711697	2	2
ERR3:772070.621045	2	2
ERR3:772150.653603	2	2
ERR3:772230.695025	2	2
ERR3:775190.612296	2	2
ERR3:776730.626717	2	2
ERR3:779450.647242	2	2
ERR3:781600.704512	2	2
ERR3:782800.733645	2	2
ERR3:78460.719970	2	2
ERR3:784650.640741	2	2
ERR3:785030.620300	2	2
ERR3:787250.704306	2	2
ERR3:79140.722616	2	2
ERR3:795240.717133	2	2
ERR3:796070.735994	2	2
ERR3:797110.683843	2	2
ERR3:799650.623838	2	2
ERR3:800420.707028	2	2
ERR3:808530.602149	2	2
ERR3:808680.603497	2	2
ERR3:81010.665628	2	2
ERR3:810910.656956	2	2
ERR3:816780.675643	2	2
ERR3:82310.715788	2	2
ERR3:830490.632563	2	2
ERR3:831620.712696	2	2
ERR3:832960.610349	2	2
ERR3:83560.644493	2	2
ERR3:835960.650820	2	2
ERR3:837160.695330	2	2
ERR3:837610.744114	2	2
ERR3:841020.620016	2	2
ERR3:841950.691701	2	2
ERR3:842610.624431	2	2
ERR3:845340.680597	2	2
ERR3:846500.712203	2	2
ERR3:854180.682393	2	2
ERR3:854630.658072	2	2
ERR3:85940.683409	2	2
ERR3:866450.707377	2	2
ERR3:870150.695382	2	2
ERR3:870410.740745	2	2
ERR3:875040.727910	2	2
ERR3:884190.636619	2	2
ERR3:887790.720287	2	2
ERR3:88860.616465	2	2
ERR3:891140.634321	2	2
ERR3:89320.623417	2	2
ERR3:89420.703812	2	2
ERR3:899080.625114	2	2
ERR3:90230.602280	2	2
ERR3:906890.611449	2	2
ERR3:911550.725454	2	2
ERR3:912970.634694	2	2
ERR3:913740.636498	2	2
ERR3:922130.688414	2	2
ERR3:931230.622685	2	2
ERR3:935020.627990	2	2
ERR3:937470.624952	2	2
ERR3:944650.618841	2	2
ERR3:945740.721148	2	2
ERR3:950940.617433	2	2
ERR3:955350.672168	2	2
ERR3:957480.625840	2	2
ERR3:97110.612190	2	2
ERR3:971680.711044	2	2
ERR3:97260.683863	2	2
ERR3:974190.692588	2	2
ERR3:976630.625955	2	2
ERR3:977250.731994	2	2
ERR3:978060.682908	2	2
ERR3:979920.690991	2	2
ERR3:983340.719222	2	2
ERR3:100000.690542	1	1
ERR3:1000.718559	1	1
ERR3:1000010.666450	1	1
ERR3:1000040.677336	1	1
ERR3:1000060.716539	1	1
ERR3:10.667694	1	1
ERR3:1000070.687168	1	1
ERR3:1000100.676834	1	1
ERR3:1000110.649008	1	1
ERR3:1000120.679746	1	1
ERR3:1000160.652897	1	1
ERR3:1000180.670335	1	1
ERR3:1000190.702517	1	1
ERR3:1000200.606095	1	1
ERR3:1000210.604745	1	1
ERR3:1000220.651710	1	1
ERR3:1000230.656647	1	1
ERR3:1000260.706474	1	1
ERR3:1000270.669627	1	1
ERR3:1000280.687505	1	1
ERR3:1000330.713054	1	1
ERR3:1000380.700315	1	1
ERR3:1000390.693536	1	1
ERR3:1000400.648342	1	1
ERR3:100040.704641	1	1
ERR3:1000420.607388	1	1
ERR3:1000430.667680	1	1
ERR3:1000440.712087	1	1
ERR3:1000450.701676	1	1
ERR3:1000460.708093	1	1
ERR3:1000470.678485	1	1
ERR3:1000480.645715	1	1
ERR3:1000490.614510	1	1
ERR3:1000510.655080	1	1
ERR3:1000530.680102	1	1
ERR3:1000540.675212	1	1
ERR3:1000560.600149	1	1
ERR3:1000580.696889	1	1
ERR3:1000600.656326	1	1
ERR3:1000630.698252	1	1
ERR3:1000640.708820	1	1
ERR3:1000650.679769	1	1
ERR3:1000670.646716	1	1
ERR3:100070.625106	1	1
ERR3:1000730.720620	1	1
ERR3:1000740.715319	1	1
ERR3:1000750.655433	1	1
ERR3:1000770.622151	1	1
ERR3:1000780.684074	1	1
ERR3:100080.707814	1	1
ERR3:1000810.625967	1	1
ERR3:1000820.702531	1	1
ERR3:1000870.630640	1	1
ERR3:1000890.734730	1	1
ERR3:1000900.662415	1	1
ERR3:100090.644378	1	1
ERR3:1000910.720769	1	1
ERR3:1000930.684389	1	1
ERR3:1000950.692056	1	1
ERR3:1000960.611363	1	1
ERR3:1000980.684343	1	1
ERR3:1000990.697775	1	1
ERR3:100100.706365	1	1
ERR3:10010.692507	1	1
ERR3:1001010.685352	1	1
ERR3:1001020.680684	1	1
ERR3:1001040.659685	1	1
ERR3:1001090.681551	1	1
ERR3:1001100.692600	1	1
ERR3:100110.698233	1	1
ERR3:1001120.693831	1	1
ERR3:1001130.689214	1	1
ERR3:1001140.633730	1	1
ERR3:1001160.723392	1	1
ERR3:1001170.700322	1	1
ERR3:1001180.710451	1	1
ERR3:1001200.630497	1	1
ERR3:1001230.720825	1	1
ERR3:1001240.686455	1	1
ERR3:1001250.695974	1	1
ERR3:1001290.669990	1	1
ERR3:1001300.650673	1	1
ERR3:100130.668513	1	1
ERR3:1001340.720933	1	1
ERR3:1001370.696388	1	1
ERR3:1001400.717462	1	1
ERR3:100140.737606	1	1
ERR3:1001410.689039	1	1
ERR3:1001430.705914	1	1
ERR3:1001450.710129	1	1
ERR3:1001460.687994	1	1
ERR3:1001480.692884	1	1
ERR3:1001500.682574	1	1
ERR3:100150.706103	1	1
ERR3:1001520.604243	1	1
ERR3:1001560.682473	1	1
ERR3:1001580.705795	1	1
ERR3:1001600.640327	1	1
ERR3:100160.679264	1	1
ERR3:1001610.617787	1	1
ERR3:1001620.619010	1	1
ERR3:1001640.630586	1	1
ERR3:1001650.707856	1	1
ERR3:1001660.669682	1	1
ERR3:1001670.680921	1	1
ERR3:100170.680349	1	1
ERR3:1001710.703622	1	1
ERR3:1001730.679846	1	1
ERR3:1001780.695164	1	1
ERR3:1001800.672367	1	1
ERR3:1001810.646241	1	1
ERR3:1001820.675830	1	1
ERR3:1001830.677434	1	1
ERR3:1001850.717723	1	1
ERR3:1001860.692930	1	1
ERR3:1001870.670815	1	1
ERR3:1001890.614317	1	1
ERR3:1001920.698410	1	1
ERR3:1001930.699000	1	1
ERR3:1001950.686858	1	1
ERR3:1001960.723129	1	1
ERR3:1001970.606362	1	1
ERR3:1001990.698323	1	1
ERR3:1002000.673721	1	1
ERR3:1002060.705957	1	1
ERR3:1002090.702797	1	1
ERR3:1002100.701947	1	1
ERR3:100210.701394	1	1
ERR3:1002110.704641	1	1
ERR3:1002120.682292	1	1
ERR3:1002130.719260	1	1
ERR3:1002150.683422	1	1
ERR3:1002170.686085	1	1
ERR3:1002190.711725	1	1
ERR3:100220.687352	1	1
ERR3:1002220.677242	1	1
ERR3:1002230.689992	1	1
ERR3:1002240.676303	1	1
ERR3:1002250.671625	1	1
ERR3:1002260.616377	1	1
ERR3:1002280.688962	1	1
ERR3:100230.713694	1	1
ERR3:1002340.681347	1	1
ERR3:1002360.654529	1	1
ERR3:1002380.696232	1	1
ERR3:100240.661095	1	1
ERR3:1002430.629268	1	1
ERR3:1002440.606839	1	1
ERR3:1002450.700010	1	1
ERR3:1002460.693743	1	1
ERR3:1002470.688275	1	1
ERR3:1002480.706734	1	1
ERR3:1002520.680420	1	1
ERR3:1002530.682590	1	1
ERR3:1002560.736046	1	1
ERR3:1002570.712662	1	1
ERR3:1002580.617628	1	1
ERR3:1002590.605753	1	1
ERR3:100260.708165	1	1
ERR3:1002620.657136	1	1
ERR3:1002670.705802	1	1
ERR3:1002680.633787	1	1
ERR3:1002690.690416	1	1
ERR3:1002720.726342	1	1
ERR3:1002730.725970	1	1
ERR3:1002740.703459	1	1
ERR3:1002750.656802	1	1
ERR3:1002760.685705	1	1
ERR3:1002780.606747	1	1
ERR3:1002800.627677	1	1
ERR3:1002810.688003	1	1
ERR3:1002830.716242	1	1
ERR3:1002860.679211	1	1
ERR3:1002890.680482	1	1
ERR3:100290.671343	1	1
ERR3:1002970.703321	1	1
ERR3:1002980.708245	1	1
ERR3:100300.616160	1	1
ERR3:1003010.645953	1	1
ERR3:1003030.689729	1	1
ERR3:1003040.713257	1	1
ERR3:1003070.714924	1	1
ERR3:1003080.664422	1	1
ERR3:1003090.717688	1	1
ERR3:1003120.694737	1	1
ERR3:1003130.633629	1	1
ERR3:1003140.688540	1	1
ERR3:1003150.648889	1	1
ERR3:1003210.645416	1	1
ERR3:1003240.627210	1	1
ERR3:1003250.663017	1	1
ERR3:1003260.695361	1	1
ERR3:1003290.711401	1	1
ERR3:1003310.648952	1	1
ERR3:1003320.669690	1	1
ERR3:1003330.690705	1	1
ERR3:1003360.651490	1	1
ERR3:1003380.712273	1	1
ERR3:1003390.709620	1	1
ERR3:100340.724624	1	1
ERR3:1003420.623170	1	1
ERR3:1003430.700545	1	1
ERR3:1003480.702596	1	1
ERR3:1003500.702069	1	1
ERR3:100350.675068	1	1
ERR3:1003540.701238	1	1
ERR3:1003590.724117	1	1
ERR3:1003600.612023	1	1
ERR3:1003640.682336	1	1
ERR3:1003650.697439	1	1
ERR3:1003690.684828	1	1
ERR3:1003710.668930	1	1
ERR3:1003730.681898	1	1
ERR3:1003740.628498	1	1
ERR3:1003750.603499	1	1
ERR3:1003760.708700	1	1
ERR3:1003770.664468	1	1
ERR3:1003780.707916	1	1
ERR3:100380.606462	1	1
ERR3:1003890.698074	1	1
ERR3:1003910.631731	1	1
ERR3:1003960.680416	1	1
ERR3:1003970.703875	1	1
ERR3:1003980.684759	1	1
ERR3:1003990.703661	1	1
ERR3:1004000.667889	1	1
ERR3:10040.685012	1	1
ERR3:1004010.664837	1	1
ERR3:1004020.620351	1	1
ERR3:1004030.668399	1	1
ERR3:1004050.718478	1	1
ERR3:1004060.664654	1	1
ERR3:1004070.697285	1	1
ERR3:1004080.683355	1	1
ERR3:1004100.711171	1	1
ERR3:100410.663200	1	1
ERR3:1004120.631038	1	1
ERR3:1004140.719745	1	1
ERR3:1004150.676750	1	1
ERR3:1004160.698411	1	1
ERR3:1004170.709866	1	1
ERR3:1004210.741272	1	1
ERR3:1004220.622002	1	1
ERR3:1004260.666020	1	1
ERR3:1004360.716100	1	1
ERR3:1004380.701794	1	1
ERR3:100440.671922	1	1
ERR3:1004410.701718	1	1
ERR3:1004450.607618	1	1
ERR3:1004460.703555	1	1
ERR3:1004480.628246	1	1
ERR3:100450.647621	1	1
ERR3:100460.675788	1	1
ERR3:1004780.665548	1	1
ERR3:1004790.695328	1	1
ERR3:100480.706217	1	1
ERR3:1004820.688062	1	1
ERR3:1004830.606793	1	1
ERR3:1004840.731361	1	1
ERR3:1004860.725330	1	1
ERR3:1004870.714339	1	1
ERR3:1004890.700314	1	1
ERR3:100490.655653	1	1
ERR3:1004910.671704	1	1
ERR3:1004920.698200	1	1
ERR3:1004970.703149	1	1
ERR3:1004990.671119	1	1
ERR3:1005030.702215	1	1
ERR3:1005040.679089	1	1
ERR3:1005050.699284	1	1
ERR3:1005070.673255	1	1
ERR3:1005080.705815	1	1
ERR3:1005090.687372	1	1
ERR3:1005100.671238	1	1
ERR3:1005110.684165	1	1
ERR3:1005140.670799	1	1
ERR3:1005150.706524	1	1
ERR3:1005160.694130	1	1
ERR3:1005180.645814	1	1
ERR3:1005200.655721	1	1
ERR3:100520.615520	1	1
ERR3:1005210.656236	1	1
ERR3:1005220.679871	1	1
ERR3:1005230.719380	1	1
ERR3:1005250.648240	1	1
ERR3:1005260.685401	1	1
ERR3:1005270.630174	1	1
ERR3:1005290.706447	1	1
ERR3:100530.697138	1	1
ERR3:1005310.700248	1	1
ERR3:1005320.700952	1	1
ERR3:1005330.704772	1	1
ERR3:1005340.704395	1	1
ERR3:1005350.662630	1	1
ERR3:1005360.697649	1	1
ERR3:1005370.678492	1	1
ERR3:1005380.663101	1	1
ERR3:1005390.646312	1	1
ERR3:1005410.724515	1	1
ERR3:1005420.697255	1	1
