name	LWR	fract	aLWR	afract	taxopath
Query1747	0.9539	0.9539	0.9539	0.9539	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1635	0.8814	0.8814	0.8814	0.8814	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1385	0.8888	0.8888	0.8888	0.8888	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2923	0.7371	0.7371	0.7371	0.7371	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2616	0.5072	0.5072	0.5072	0.5072	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2367	0.5459	0.5459	0.5459	0.5459	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3648	0.5826	0.5826	0.5826	0.5826	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3054	0.8878	0.8878	0.8878	0.8878	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query717	0.9577	0.9577	0.9577	0.9577	Bacteria
Query2030	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2546	0.01736	0.9996	0.01736	0.9996	DISTANT
Query3070	0.9749	0.9749	0.9749	0.975	Bacteria
Query1777	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1772	0.9283	0.9283	1	1	Bacteria
Query1790	0.6801	0.6801	1	1	Bacteria
Query1643	0.7476	0.7476	1	1	Bacteria
Query1673	0.9315	0.9324	0.9315	0.9324	Bacteria
Query2927	0.9386	0.9386	0.9386	0.9387	Bacteria
Query1650	0.9262	0.9281	0.9262	0.9281	Bacteria
Query2165	0.9392	0.94	0.9392	0.94	Bacteria
Query2199	0.9979	0.9993	0.9979	0.9993	Bacteria
Query2309	0.9583	0.9659	0.9583	0.9659	Bacteria
Query383	0.9514	0.9592	0.9528	0.9606	Bacteria;Proteobacteria;Betaproteobacteria
Query951	0.9668	0.974	0.9668	0.974	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3237	0.2404	0.8298	0.2404	0.8298	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query3122	0.9655	0.9903	0.9655	0.9903	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1044	0.07564	0.6816	0.07564	0.6816	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query853	0.9546	0.9546	0.9546	0.9546	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2154	0.02481	0.6755	0.02481	0.6755	DISTANT
Query596	0.9501	0.9501	0.9501	0.9501	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3687	0.2786	0.9778	0.2786	0.9778	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query1222	0.1372	0.5488	0.1372	0.5488	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query1269	0.6498	0.6529	0.9604	0.965	Bacteria;Proteobacteria;Gammaproteobacteria
Query2932	0.8539	0.8558	0.9978	1	Bacteria;Proteobacteria;Betaproteobacteria
Query2107	0.5167	0.5167	0.9581	0.9581	Bacteria;Proteobacteria;Gammaproteobacteria
Query1652	0.5265	0.5265	0.5265	0.5265	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
Query2575	0.6628	0.9422	0.6628	0.9422	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1399	0.9893	0.9905	0.9893	0.9905	Bacteria;Proteobacteria;Betaproteobacteria
Query1246	0.9741	0.9741	0.9741	0.9741	Bacteria;Proteobacteria;Betaproteobacteria
Query2693	0.9519	0.9545	0.9593	0.9619	Bacteria;Proteobacteria;Betaproteobacteria
Query1080	0.9499	0.9513	0.9499	0.9513	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1039	0.9532	0.9532	0.9554	0.9554	Bacteria;Proteobacteria;Betaproteobacteria
Query609	0.9592	0.9592	0.9593	0.9593	Bacteria;Proteobacteria;Betaproteobacteria
Query1163	0.9641	0.9641	0.9641	0.9641	Bacteria;Proteobacteria;Betaproteobacteria
Query2583	0.9591	0.9591	0.9592	0.9592	Bacteria;Proteobacteria;Betaproteobacteria
Query580	0.9647	0.9647	0.9648	0.9648	Bacteria;Proteobacteria;Betaproteobacteria
Query2646	0.9577	0.959	0.9578	0.959	Bacteria;Proteobacteria;Betaproteobacteria
Query3471	0.9648	0.9648	0.9649	0.9649	Bacteria;Proteobacteria;Betaproteobacteria
Query2698	0.9713	0.9713	0.9713	0.9713	Bacteria;Proteobacteria;Betaproteobacteria
Query2619	0.9886	0.9913	0.9886	0.9913	Bacteria;Proteobacteria;Betaproteobacteria
Query2893	0.9478	0.972	0.9478	0.972	Bacteria;Proteobacteria;Betaproteobacteria
Query2269	0.3049	0.9098	0.3049	0.9098	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2935	0.1891	0.8562	0.1891	0.8562	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1990	0.9527	0.9689	0.9527	0.9689	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3183	0.07186	0.6201	0.07186	0.6201	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2295	0.6788	0.6788	0.7473	0.7473	Eukaryota;Cnidaria;Myxozoa
Query1616	0.5564	0.5564	0.8554	0.8554	Eukaryota;Cnidaria;Myxozoa
Query3721	0.4181	0.4181	0.4181	0.4181	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3112	0.4565	0.4565	0.4565	0.4565	DISTANT
Query3667	0.5215	0.5221	0.5215	0.5221	DISTANT
Query1103	0.4173	0.4173	0.4173	0.4173	DISTANT
Query3556	0.584	0.584	0.584	0.584	Eukaryota;Cnidaria;Myxozoa
Query1879	0.8075	0.8075	0.8189	0.8189	Bacteria;Proteobacteria;Alphaproteobacteria
Query421	0.8685	0.8699	0.9984	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3463	0.9653	0.9653	0.9653	0.9653	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query690	0.08553	0.5354	0.08553	0.5354	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1306	0.9571	0.9572	0.9571	0.9572	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1355	0.7813	0.9605	0.7813	0.9605	Bacteria;Proteobacteria;Alphaproteobacteria
Query1728	0.1962	0.5639	0.316	0.9081	Bacteria;Proteobacteria;Alphaproteobacteria
Query1418	0.9035	0.9102	0.9719	0.9791	Bacteria;Proteobacteria;Alphaproteobacteria
Query3594	0.8825	0.8828	0.9991	0.9995	Bacteria;Proteobacteria;Alphaproteobacteria
Query3697	0.7485	0.7485	0.7485	0.7485	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query841	0.8783	0.8784	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2224	0.8675	0.8801	0.9819	0.9962	Bacteria;Proteobacteria;Alphaproteobacteria
Query347	0.6657	0.6657	0.9929	0.9929	Bacteria;Proteobacteria;Alphaproteobacteria
Query3753	0.4	0.6588	0.5821	0.9588	Bacteria;Proteobacteria;Alphaproteobacteria
Query3708	0.7985	0.799	0.9983	0.999	Bacteria;Proteobacteria;Alphaproteobacteria
Query1528	0.8147	0.8433	0.9576	0.9911	Bacteria;Proteobacteria;Alphaproteobacteria
Query177	0.641	0.6411	0.9688	0.9689	Bacteria;Proteobacteria;Alphaproteobacteria
Query1095	0.7166	0.7166	0.9624	0.9624	Bacteria;Proteobacteria;Alphaproteobacteria
Query1696	0.9471	0.9514	0.9471	0.9514	Bacteria;Proteobacteria;Alphaproteobacteria
Query1875	0.7765	0.7815	0.9936	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2066	0.866	0.9403	0.866	0.9403	Bacteria;Proteobacteria;Alphaproteobacteria
Query3240	0.7842	0.7861	0.9973	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria
Query1208	0.4157	0.7646	0.4157	0.7646	Bacteria;Proteobacteria;Alphaproteobacteria
Query3739	0.8736	0.9447	0.8736	0.9447	Bacteria;Proteobacteria;Alphaproteobacteria
Query3486	0.1242	0.6118	0.1242	0.6118	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1343	0.9513	0.9585	0.9669	0.9743	Bacteria;Proteobacteria;Alphaproteobacteria
Query917	0.8773	0.8868	0.9893	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1642	0.5206	0.5206	0.956	0.956	Bacteria;Proteobacteria;Alphaproteobacteria
Query1837	0.8896	0.9621	0.8907	0.9633	Bacteria;Proteobacteria;Alphaproteobacteria
Query3576	0.8908	0.9564	0.8908	0.9564	Bacteria;Proteobacteria;Alphaproteobacteria
Query1068	0.5226	0.5226	0.9793	0.9793	Bacteria;Proteobacteria;Alphaproteobacteria
Query2103	0.8359	0.8361	0.9746	0.9748	Bacteria;Proteobacteria;Alphaproteobacteria
Query1887	0.9157	0.9224	0.9907	0.9979	Bacteria;Proteobacteria;Alphaproteobacteria
Query3712	0.7796	0.8063	0.9422	0.9745	Bacteria;Proteobacteria;Alphaproteobacteria
Query1225	0.8541	0.8615	0.9894	0.9979	Bacteria;Proteobacteria;Alphaproteobacteria
Query1366	0.8811	0.9206	0.9477	0.9902	Bacteria;Proteobacteria;Alphaproteobacteria
Query695	0.9628	0.9656	0.964	0.9668	Bacteria;Proteobacteria;Alphaproteobacteria
Query1929	0.867	0.8773	0.988	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria
Query2169	0.5835	0.5855	0.9768	0.9802	Bacteria;Proteobacteria;Alphaproteobacteria
Query3329	0.8653	0.9494	0.8765	0.9617	Bacteria;Proteobacteria;Alphaproteobacteria
Query3482	0.6245	0.6305	0.9599	0.9691	Bacteria;Proteobacteria;Alphaproteobacteria
Query1595	0.9855	0.987	0.9855	0.987	Bacteria;Proteobacteria;Alphaproteobacteria
Query2964	0.931	0.9362	0.9722	0.9776	Bacteria;Proteobacteria;Alphaproteobacteria
Query1228	0.7431	0.9261	0.7724	0.9627	Bacteria;Proteobacteria;Alphaproteobacteria
Query28	0.5763	0.9213	0.5965	0.9535	Bacteria;Proteobacteria;Alphaproteobacteria
Query2589	0.9319	0.9361	0.945	0.9492	Bacteria;Proteobacteria;Alphaproteobacteria
Query203	0.7405	0.7405	0.9755	0.9755	Bacteria;Proteobacteria;Alphaproteobacteria
Query1328	0.685	0.685	0.9866	0.9866	Bacteria;Proteobacteria;Alphaproteobacteria
Query293	0.7125	0.7148	0.9722	0.9752	Bacteria;Proteobacteria;Alphaproteobacteria
Query1842	0.6924	0.704	0.9362	0.9518	Bacteria;Proteobacteria;Alphaproteobacteria
Query2687	0.9631	0.9631	0.9631	0.9631	Bacteria;Proteobacteria;Alphaproteobacteria
Query3664	0.8611	0.889	0.9217	0.9515	Bacteria;Proteobacteria;Alphaproteobacteria
Query929	0.9075	0.9076	0.9177	0.9178	Bacteria;Proteobacteria;Alphaproteobacteria
Query866	0.8471	0.9444	0.855	0.9532	Bacteria;Proteobacteria;Alphaproteobacteria
Query3559	0.759	0.9324	0.759	0.9324	Eukaryota;Porifera;Calcarea
Query1799	0.8385	0.9509	0.8688	0.9852	Bacteria;Proteobacteria;Alphaproteobacteria
Query1221	0.8342	0.8499	0.9588	0.9769	Bacteria;Proteobacteria;Alphaproteobacteria
Query1108	0.4782	0.8201	0.4782	0.8201	Bacteria;Proteobacteria;Alphaproteobacteria
Query1767	0.7084	0.7112	0.9845	0.9884	Bacteria;Proteobacteria;Alphaproteobacteria
Query1557	0.8258	0.8334	0.9719	0.9808	Bacteria;Proteobacteria;Alphaproteobacteria
Query2388	0.8024	0.8589	0.8978	0.961	Bacteria;Proteobacteria;Alphaproteobacteria
Query873	0.7193	0.7213	0.9763	0.979	Bacteria;Proteobacteria;Alphaproteobacteria
Query1613	0.5193	0.5193	0.9696	0.9696	Bacteria;Proteobacteria;Alphaproteobacteria
Query654	0.6931	0.6949	0.9878	0.9904	Bacteria;Proteobacteria;Alphaproteobacteria
Query101	0.4839	0.4843	0.9504	0.9513	Bacteria;Proteobacteria;Alphaproteobacteria
Query3	0.4877	0.4877	0.4877	0.4877	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query686	0.6429	0.6452	0.9791	0.9827	Bacteria;Proteobacteria;Alphaproteobacteria
Query32	0.525	0.525	0.9543	0.9543	Bacteria;Proteobacteria;Alphaproteobacteria
Query683	0.7738	0.8988	0.8449	0.9814	Bacteria;Proteobacteria;Alphaproteobacteria
Query2770	0.7866	0.7958	0.9731	0.9845	Bacteria;Proteobacteria;Alphaproteobacteria
Query977	0.736	0.8693	0.8195	0.968	Bacteria;Proteobacteria;Alphaproteobacteria
Query1651	0.8855	0.8972	0.9597	0.9724	Bacteria;Proteobacteria;Alphaproteobacteria
Query2119	0.8155	0.816	0.9994	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3586	0.8779	0.9627	0.8779	0.9627	Bacteria;Proteobacteria;Alphaproteobacteria
Query1547	0.2592	0.8735	0.2592	0.8735	Bacteria;Proteobacteria;Alphaproteobacteria
Query1287	0.8463	0.8764	0.9114	0.9439	Bacteria;Proteobacteria;Alphaproteobacteria
Query621	0.7615	0.9657	0.7615	0.9657	Bacteria;Proteobacteria;Alphaproteobacteria
Query3253	0.6113	0.9314	0.6246	0.9517	Bacteria;Proteobacteria;Alphaproteobacteria
Query1235	0.9307	0.958	0.9307	0.958	Bacteria;Proteobacteria;Alphaproteobacteria
Query2171	0.1726	0.5485	0.1883	0.5982	Bacteria;Proteobacteria;Alphaproteobacteria
Query1465	0.7162	0.9205	0.7431	0.955	Bacteria;Proteobacteria;Alphaproteobacteria
Query584	0.516	0.7062	0.516	0.7062	Bacteria;Proteobacteria;Alphaproteobacteria
Query3612	0.8516	0.92	0.8836	0.9546	Bacteria;Proteobacteria;Alphaproteobacteria
Query965	0.03423	0.4655	0.03423	0.4655	DISTANT
Query2740	0.9458	0.957	0.9481	0.9594	Bacteria;Proteobacteria;Alphaproteobacteria
Query996	0.5322	0.5322	0.9238	0.9238	Bacteria;Proteobacteria;Alphaproteobacteria
Query3501	0.5654	0.7541	0.5824	0.7768	Bacteria;Proteobacteria;Alphaproteobacteria
Query1654	0.3257	0.7012	0.3257	0.7012	Eukaryota;Porifera;Calcarea
Query1203	0.6506	0.6506	0.9928	0.9928	Eukaryota
Query684	0.9449	0.9449	0.9976	0.9977	Eukaryota
Query530	0.9733	0.9733	0.9733	0.9733	Eukaryota
Query668	0.5777	0.5794	0.9931	0.9961	Eukaryota
Query2891	0.9186	0.9186	0.9597	0.9597	Eukaryota;Chlorophyta;Trebouxiophyceae
Query740	0.7795	0.8006	0.9464	0.972	Eukaryota
Query770	0.759	0.841	0.759	0.841	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query2252	0.7922	0.7975	0.7922	0.7975	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query635	0.8489	0.9809	0.8489	0.9809	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query1950	0.6987	0.9243	0.6987	0.9243	Eukaryota
Query315	0.5553	0.5553	0.9872	0.9872	Eukaryota
Query3397	0.5217	0.5217	0.5217	0.5217	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query3178	0.5743	0.5743	0.9944	0.9944	Eukaryota
Query1247	0.5687	0.569	0.9981	0.9986	Eukaryota
Query451	0.8362	0.838	0.8362	0.838	Eukaryota;Haptista;Haptophyta
Query1007	0.5457	0.5457	0.9865	0.9865	Eukaryota
Query3460	0.7905	0.7911	0.8786	0.8793	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query863	0.5048	0.5055	0.5048	0.5055	Eukaryota;Evosea;Eumycetozoa
Query142	0.8855	0.8864	0.9799	0.9809	Eukaryota
Query2234	0.6841	0.8299	0.6841	0.8299	Bacteria;Proteobacteria;Alphaproteobacteria
Query213	0.7645	0.7742	0.9863	0.9989	Eukaryota
Query2918	0.8067	0.8067	0.9973	0.9973	Eukaryota;Evosea;Eumycetozoa
Query3631	0.9278	0.9297	0.9651	0.9671	Eukaryota
Query260	0.6093	0.9462	0.6096	0.9467	Eukaryota
Query1640	0.7673	0.9617	0.7722	0.9679	Eukaryota
Query788	0.4568	0.5555	0.4568	0.5555	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query3266	0.2628	0.4512	0.5227	0.8974	Eukaryota
Query1344	0.5536	0.5578	0.5536	0.5578	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query249	0.7422	0.7429	0.9792	0.9802	Eukaryota
Query2790	0.2336	0.7131	0.306	0.9341	Eukaryota
Query2871	0.9523	0.9581	0.9523	0.9581	Eukaryota;Phaeophyceae;Phaeophyceae
Query1238	0.6267	0.6309	0.9625	0.9688	Eukaryota;Phaeophyceae;Phaeophyceae
Query1040	0.7898	0.7898	0.7898	0.7898	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1199	0.828	0.908	0.8801	0.965	Eukaryota
Query55	0.792	0.792	1	1	Eukaryota;Chlorophyta
Query1054	0.5	0.7787	0.6421	1	Eukaryota
Query3630	0.1913	0.7553	0.2262	0.8932	Eukaryota
Query1637	0.5928	0.6163	0.9537	0.9916	Eukaryota
Query3591	0.7166	0.8206	0.8399	0.9618	Eukaryota
Query1330	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query3411	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query814	0.9426	0.9506	0.9426	0.9506	Eukaryota;Haptista;Haptophyta
Query494	0.9989	1	0.9989	1	Eukaryota
Query468	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query1680	0.5813	0.589	0.9664	0.9791	Bacteria;Proteobacteria;Alphaproteobacteria
Query3167	0.6528	0.6529	0.9918	0.9918	Eukaryota
Query307	0.5493	0.5493	1	1	Eukaryota
Query1999	0.7772	0.7772	0.9928	0.9928	Bacteria;Proteobacteria;Gammaproteobacteria
Query488	0.7253	0.7305	0.9911	0.9982	Eukaryota
Query1972	0.5599	0.5599	1	1	Eukaryota
Query3111	0.7592	0.793	0.9503	0.9927	Eukaryota
Query798	0.729	0.7513	0.9664	0.996	Eukaryota
Query2991	0.7916	0.7916	1	1	Eukaryota
Query271	0.6078	0.6079	0.9987	0.9989	Eukaryota
Query844	0.7483	0.8347	0.8893	0.992	Eukaryota
Query1971	0.9791	0.9791	0.9892	0.9892	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query2997	0.9675	0.9675	0.9772	0.9773	Eukaryota
Query2804	0.9588	0.96	0.9684	0.9696	Eukaryota
Query524	0.8152	0.8193	0.9951	1	Eukaryota
Query496	0.9566	0.9755	0.9566	0.9755	Eukaryota
Query391	0.7095	0.7095	0.9897	0.9897	Eukaryota
Query218	0.6347	0.6347	0.6347	0.6347	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query823	0.9634	0.964	0.9743	0.9749	Eukaryota
Query2481	0.946	0.9542	0.9681	0.9765	Eukaryota
Query606	0.9385	0.9406	0.9752	0.9774	Eukaryota
Query955	0.8802	0.8878	0.9908	0.9993	Eukaryota
Query794	0.8542	0.8585	0.9944	0.9995	Eukaryota
Query1736	0.8127	0.8169	0.9933	0.9985	Eukaryota
Query284	0.7743	0.7801	0.9926	1	Eukaryota
Query593	0.9508	0.9508	0.9832	0.9832	Eukaryota
Query1794	0.4956	0.4994	0.4956	0.4994	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
Query3743	0.9665	0.9676	0.9778	0.9789	Eukaryota
Query239	0.9926	0.9926	0.9927	0.9927	Eukaryota
Query636	0.8802	0.8847	0.9911	0.9962	Eukaryota
Query727	0.6241	0.6241	0.6241	0.6241	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query3001	0.958	0.9752	0.958	0.9752	Eukaryota
Query22	0.5914	0.5914	0.9992	0.9992	Eukaryota
Query1478	0.6322	0.6396	0.9844	0.9958	Eukaryota
Query1889	0.6812	0.689	0.9853	0.9965	Eukaryota
Query113	0.9279	0.9342	0.9583	0.9648	Eukaryota
Query479	0.9765	0.9865	0.9765	0.9865	Eukaryota
Query2440	0.6761	0.6847	0.9637	0.9761	Eukaryota
Query3690	0.7355	0.7511	0.9463	0.9663	Eukaryota;Phaeophyceae;Phaeophyceae
Query572	0.5082	0.512	0.9752	0.9826	Eukaryota
Query3135	0.5019	0.5022	0.9934	0.9939	Eukaryota
Query512	0.7386	0.7516	0.8657	0.881	Eukaryota;Phaeophyceae;Phaeophyceae
Query150	0.4951	0.497	0.4951	0.497	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query3744	0.7784	0.7897	0.915	0.9282	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query305	0.8857	0.8936	0.9816	0.9904	Eukaryota
Query1868	0.8395	0.8475	0.9671	0.9763	Eukaryota
Query640	0.6103	0.6203	0.9838	1	Eukaryota
Query3120	0.8449	0.847	0.9929	0.9954	Eukaryota;Bacillariophyta
Query1390	0.6163	0.6223	0.9559	0.9652	Eukaryota;Bacillariophyta
Query2073	0.7404	0.7442	0.977	0.982	Eukaryota
Query3261	0.6504	0.6619	0.6504	0.6619	Eukaryota;Evosea;Eumycetozoa
Query2397	0.7175	0.9312	0.7405	0.9611	Eukaryota
Query2187	0.449	0.4493	0.449	0.4493	Eukaryota;Filasterea;Filasterea
Query3431	0.9162	0.9218	0.9874	0.9934	Eukaryota
Query2524	0.9574	0.9639	0.9704	0.977	Eukaryota
Query2791	0.8522	0.8602	0.9581	0.9672	Eukaryota
Query1119	0.4976	0.5122	0.577	0.5938	Eukaryota;Arthropoda
Query144	0.6483	0.652	0.9649	0.9705	Eukaryota;Arthropoda
Query560	0.8475	0.9182	0.9038	0.9791	Eukaryota;Chordata;Aves
Query1785	0.82	0.82	0.82	0.82	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query2377	0.3947	0.8184	0.3947	0.8184	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query3040	0.3181	0.8159	0.3181	0.8159	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query2745	0.6666	0.6666	0.9783	0.9783	Eukaryota
Query1263	0.5249	0.5251	0.5249	0.5251	Eukaryota;Arthropoda;Arachnida;Trombidiformes
Query678	0.6271	0.6329	0.949	0.9578	Eukaryota;Annelida;Clitellata
Query432	0.8094	0.8178	0.9512	0.9612	Eukaryota
Query3528	0.8891	0.893	0.9102	0.9142	Eukaryota;Annelida;Clitellata
Query563	0.6446	0.6502	0.9669	0.9753	Eukaryota;Annelida;Clitellata
Query3273	0.507	0.5077	0.9681	0.9695	Eukaryota;Annelida;Clitellata
Query2048	0.6732	0.6758	0.9959	0.9997	Eukaryota;Annelida;Clitellata
Query207	0.7559	0.7608	0.9845	0.9909	Eukaryota;Annelida;Clitellata
Query3150	0.6173	0.6182	0.9634	0.9647	Eukaryota;Annelida;Clitellata
Query145	0.8904	0.8932	0.9753	0.9784	Eukaryota;Annelida;Clitellata
Query277	0.7007	0.7185	0.935	0.9587	Eukaryota;Annelida;Clitellata
Query1289	0.7265	0.7377	0.9492	0.9638	Eukaryota;Annelida
Query1218	0.5244	0.5316	0.6302	0.6389	Eukaryota;Annelida
Query3272	0.7338	0.7338	0.7338	0.7338	Eukaryota;Arthropoda;Insecta;Hemiptera
Query1919	0.6461	0.6478	0.9582	0.9608	Eukaryota;Arthropoda;Collembola
Query2438	0.4917	0.5015	0.4917	0.5015	Eukaryota;Arthropoda;Insecta;Trichoptera
Query208	0.9467	0.9595	0.9679	0.9809	Eukaryota;Arthropoda;Insecta
Query1456	0.8627	0.8819	0.9496	0.9707	Eukaryota;Arthropoda;Insecta
Query1603	0.8751	0.8751	0.8751	0.8751	Eukaryota;Arthropoda;Insecta;Hemiptera
Query3132	0.7088	0.717	0.8461	0.8559	Eukaryota;Arthropoda;Insecta
Query1596	0.5358	0.5548	0.5358	0.5548	Eukaryota;Arthropoda;Insecta
Query1158	0.7978	0.8035	0.9397	0.9465	Eukaryota;Arthropoda;Insecta
Query759	0.7547	0.7611	0.9726	0.9808	Eukaryota;Arthropoda
