name	LWR	fract	aLWR	afract	taxopath
Query385	0.8191	0.8228	0.9573	0.9617	Eukaryota
Query1921	0.9527	0.9645	0.9527	0.9645	Eukaryota
Query1244	0.8185	0.8213	0.9719	0.9752	Eukaryota
Query346	0.9804	0.9837	0.9883	0.9916	Eukaryota;Chordata;Mammalia
Query347	0.9816	0.9892	0.9816	0.9892	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query236	0.8227	0.8227	1	1	Eukaryota
Query281	0.8265	0.8265	0.8265	0.8265	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query242	0.7582	0.7617	0.9938	0.9983	Eukaryota
Query987	0.631	0.8926	0.631	0.8926	Eukaryota
Query1049	0.3364	0.5137	0.3364	0.5137	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query742	0.9321	0.9321	1	1	Eukaryota
Query44	0.963	0.963	0.963	0.9631	Eukaryota
Query1167	0.6074	0.6094	0.9952	0.9984	Eukaryota;Euglenozoa;Euglenida
Query1744	0.6209	0.6209	0.9875	0.9875	Eukaryota;Heterolobosea
Query1502	1	1	1	1	Eukaryota
Query1102	0.954	0.954	0.9582	0.9582	Eukaryota
Query469	0.8425	0.9583	0.8425	0.9583	Eukaryota
Query764	0.9097	0.9097	0.9985	0.9985	Eukaryota
Query1503	0.6208	0.6208	0.9896	0.9896	Eukaryota
Query915	0.8876	0.9382	0.8967	0.9478	Eukaryota
Query1725	0.9737	0.9737	0.9737	0.9737	Eukaryota
Query1360	0.3047	0.4185	0.3047	0.4185	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query228	0.7347	0.7618	0.9552	0.9903	Eukaryota
Query534	0.4555	1	0.4555	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1143	0.7437	0.8853	0.7437	0.8853	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1473	0.9546	0.978	0.9546	0.978	Eukaryota;Rhodophyta
Query544	0.656	1	0.656	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query1926	0.6237	0.6237	0.6237	0.6237	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query778	0.9465	0.952	0.9465	0.952	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query912	0.8512	0.8512	1	1	Bacteria
Query1758	0.9698	0.9698	0.9698	0.9698	Bacteria
Query1130	0.8614	0.9643	0.8614	0.9643	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1161	0.5568	0.5568	0.5568	0.5568	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1237	0.8978	0.8978	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query146	0.8739	0.8752	0.9791	0.9805	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1137	0.4894	0.6881	0.4894	0.6881	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales;Kribbellaceae;Kribbella
Query1098	0.2472	0.6862	0.2472	0.6862	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query360	0.9369	0.9369	0.9369	0.9369	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1586	0.631	0.631	0.631	0.631	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1729	0.2871	0.7032	0.3841	0.9409	Bacteria;Proteobacteria
Query280	0.9817	0.9818	0.9817	0.9818	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1531	0.7666	0.7666	0.7666	0.7666	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenaceae
Query1700	0.5087	0.5087	0.5087	0.5087	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
Query1913	0.7595	0.7615	0.9495	0.9519	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query77	0.772	0.7742	0.9555	0.9583	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query29	0.5101	0.5101	0.5101	0.5101	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1853	0.7351	0.7351	0.9385	0.9385	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query730	0.7274	0.7274	0.7274	0.7274	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
Query1553	0.5703	0.5703	0.9965	0.9965	Bacteria;Proteobacteria
Query1399	1	1	1	1	DISTANT
Query1635	0.6866	0.6933	0.9584	0.9677	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1014	5.033e-06	1	5.033e-06	1	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
Query58	0.6933	0.6936	0.9595	0.9598	Bacteria
Query1891	0.9594	0.9637	0.9594	0.9638	Bacteria
Query1529	0.9226	0.9226	0.9725	0.9725	Bacteria
Query1195	0.8364	0.8364	0.9802	0.9802	Bacteria
Query796	0.9334	0.9492	0.98	0.9965	Bacteria
Query456	0.9663	0.9775	0.9663	0.9775	Bacteria
Query1793	0.9556	0.9556	0.9641	0.9641	Bacteria
Query1620	0.9617	0.9629	0.9618	0.963	Bacteria
Query454	0.9616	0.9624	0.9689	0.9696	Bacteria
Query1883	0.9095	0.9095	0.9583	0.9583	Bacteria
Query219	0.936	0.936	0.9701	0.9701	Bacteria
Query109	0.9363	0.9402	0.9693	0.9733	Bacteria
Query739	0.7035	0.7035	0.7035	0.7035	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter;soli;DSM;19599;1123
Query1622	0.4919	0.4919	0.9812	0.9812	Bacteria
Query660	0.95	0.9508	0.9854	0.9862	Bacteria
Query859	0.9676	0.9798	0.9715	0.9838	Bacteria
Query940	0.9307	0.9307	0.9737	0.9737	Bacteria
Query976	0.9747	0.9854	0.9747	0.9854	Bacteria
Query641	0.9584	0.9585	0.9846	0.9847	Bacteria
Query256	0.5287	0.5287	0.9705	0.9707	Bacteria;Proteobacteria;Alphaproteobacteria
Query1749	0.9181	0.9244	0.9626	0.9693	Bacteria
Query1893	0.5692	0.571	0.9765	0.9797	Bacteria;Proteobacteria;Alphaproteobacteria
Query1291	0.7768	0.7768	0.9955	0.9955	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1021	0.587	0.587	0.587	0.587	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter;soli;DSM;19599;1123
Query1571	0.5352	0.536	0.9753	0.9767	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query472	0.7728	0.8066	0.9344	0.9754	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query498	0.5969	0.5969	0.9966	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query1448	0.5866	0.5866	0.5866	0.5866	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1393	0.9096	0.9096	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1221	0.6242	0.6243	0.6242	0.6243	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1132	0.5732	0.5738	0.9812	0.9824	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1488	0.8751	0.8751	0.9791	0.9791	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query230	0.86	0.8609	0.9955	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1777	0.7925	0.7926	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query157	0.4949	0.561	0.8648	0.9803	Eukaryota
Query868	0.5662	0.6461	0.8384	0.9566	Eukaryota
Query606	0.4696	0.5107	0.8069	0.8774	Eukaryota;Streptophyta
Query1915	0.04497	0.521	0.04497	0.521	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query1535	0.6456	0.6471	0.9842	0.9865	Eukaryota
Query791	0.5177	0.5177	0.9829	0.9829	Eukaryota
Query1739	0.6829	0.7401	0.9054	0.9811	Eukaryota;Haptista;Haptophyta
Query487	0.7934	0.7934	0.9745	0.9745	Eukaryota
Query373	0.9831	0.9831	0.9831	0.9831	Eukaryota
Query1770	0.7496	0.7499	0.9996	1	Eukaryota;Streptophyta
Query232	0.5139	0.5139	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query1380	0.7413	0.7413	0.7413	0.7413	Eukaryota;Chlorophyta;Chlorophyceae
Query652	0.6853	0.9227	0.7107	0.957	Eukaryota
Query613	0.7429	0.7429	0.8429	0.8429	Eukaryota;Chytridiomycota
Query1358	0.6213	0.8704	0.6676	0.9352	Eukaryota
Query674	0.8215	0.8707	0.9199	0.975	Eukaryota
Query458	1	1	1	1	Eukaryota
Query926	0.9496	0.9536	0.9592	0.9632	Eukaryota
Query257	0.8573	0.8573	0.9901	0.9901	Eukaryota
Query546	0.1054	0.5999	0.1054	0.5999	Eukaryota;Chlorophyta
Query991	0.4325	0.8517	0.481	0.9474	Eukaryota
Query1714	0.5887	0.5888	0.5887	0.5888	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query601	0.6042	0.6042	0.9804	0.9804	Bacteria;Proteobacteria;Alphaproteobacteria
Query423	0.9384	0.966	0.9697	0.9981	Bacteria;Proteobacteria;Alphaproteobacteria
Query1170	0.7657	0.7673	0.9979	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query944	0.8891	0.8892	0.9787	0.9788	Bacteria;Proteobacteria;Alphaproteobacteria
Query927	0.4622	0.5957	0.7607	0.9803	Bacteria;Proteobacteria;Alphaproteobacteria
Query427	0.2129	0.9912	0.2129	0.9912	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query691	0.7341	0.7922	0.9095	0.9816	Eukaryota
Query696	0.5662	0.5663	0.5662	0.5663	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1272	0.8058	0.8172	0.9843	0.9982	Eukaryota;Streptophyta;Magnoliopsida
Query364	0.9791	0.9818	0.9791	0.9818	Eukaryota;Streptophyta
Query349	0.9542	0.9685	0.9782	0.9928	Eukaryota;Streptophyta
Query512	0.6442	0.647	0.9955	1	Eukaryota
Query493	0.8574	0.8709	0.9718	0.987	Eukaryota
Query1482	0.7069	0.8763	0.7765	0.9626	Eukaryota
Query1809	0.8613	0.8662	0.9885	0.9942	Eukaryota
Query1461	0.7224	0.7252	0.9958	0.9996	Eukaryota
Query1013	0.9091	0.9181	0.9736	0.9832	Eukaryota
Query1540	0.7064	0.737	0.9517	0.9929	Eukaryota
Query1377	0.6115	0.6311	0.9415	0.9718	Eukaryota
Query962	0.5807	0.584	0.5807	0.584	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1199	0.5067	0.5067	0.9979	0.998	Eukaryota
Query1644	0.3187	0.5381	0.3187	0.5381	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query207	0.8552	0.8642	0.9869	0.9974	Eukaryota
Query1160	0.7518	0.7583	0.9912	0.9998	Eukaryota
Query1581	0.9949	0.9952	0.9949	0.9952	Eukaryota;Oomycota;Oomycota
Query701	0.8242	0.8313	0.9884	0.9969	Eukaryota;Oomycota;Oomycota
Query286	0.9612	0.9695	0.9823	0.9908	Eukaryota;Oomycota;Oomycota
Query711	0.8921	0.8921	0.8921	0.8921	Eukaryota;Oomycota;Oomycota;Peronosporales
Query255	0.5093	0.515	0.5093	0.515	Eukaryota;Oomycota;Oomycota;Peronosporales
Query1262	0.9821	0.9842	0.9919	0.994	Eukaryota;Oomycota;Oomycota
Query676	0.9405	0.9516	0.9773	0.9887	Eukaryota;Oomycota;Oomycota
Query1197	0.9756	0.9756	0.9947	0.9947	Eukaryota;Oomycota;Oomycota
Query1866	0.4499	0.4502	0.9924	0.9931	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1880	0.9907	0.9907	0.9945	0.9945	Eukaryota;Bacillariophyta;Bacillariophyceae
Query300	0.3272	0.4984	0.6398	0.9745	Eukaryota
Query293	0.5	0.5	0.5	0.5	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
Query211	0.7973	0.8552	0.9162	0.9827	Eukaryota
Query175	0.7224	0.732	0.9864	0.9996	Eukaryota
Query274	0.5092	0.5114	0.9677	0.9719	Eukaryota;Chrysophyceae;Chrysophyceae
Query1220	0.8094	0.8307	0.9599	0.9853	Eukaryota
Query1460	0.5757	0.5759	0.5757	0.5759	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query671	0.4724	0.4727	0.9619	0.9626	Eukaryota;Chrysophyceae;Chrysophyceae
Query905	0.6167	0.6172	0.6167	0.6172	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query28	0.3535	0.3537	0.3535	0.3537	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1737	0.4942	0.5	0.4942	0.5	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
Query389	0.6823	0.6823	0.6823	0.6823	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1849	0.7384	0.7384	0.7384	0.7384	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query707	0.8561	0.8715	0.9546	0.9718	Eukaryota
Query564	0.6475	0.6508	0.6475	0.6508	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query920	0.5381	0.5381	0.9502	0.9503	Eukaryota;Chrysophyceae;Chrysophyceae
Query1178	0.4969	0.4996	0.4969	0.4996	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1320	0.4882	0.4883	0.9053	0.9055	Eukaryota;Phaeophyceae;Phaeophyceae
Query1740	0.4052	0.4146	0.9531	0.9753	Eukaryota
Query699	0.6763	0.6763	0.8789	0.8789	Eukaryota;Chrysophyceae;Chrysophyceae
Query899	0.7029	0.7122	0.9683	0.9811	Eukaryota
Query716	0.6454	0.6558	0.8523	0.8661	Eukaryota;Chrysophyceae;Chrysophyceae
Query1628	0.3817	0.3832	0.3817	0.3832	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1383	0.3192	0.324	0.3192	0.324	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query18	0.612	0.6127	0.612	0.6127	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1318	0.9534	0.9534	0.9734	0.9734	Eukaryota
Query1862	0.5101	0.5102	0.6113	0.6114	Eukaryota;Chrysophyceae;Chrysophyceae
Query1017	0.982	0.982	0.982	0.982	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query1909	0.9789	0.9942	0.9789	0.9942	Eukaryota
Query342	0.724	0.7247	0.724	0.7247	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query259	0.5704	0.5704	0.5704	0.5704	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1050	0.7029	0.7032	0.9989	0.9992	Eukaryota
Query1081	0.6738	0.6768	0.6738	0.6768	Eukaryota;Xanthophyceae;Xanthophyceae
Query1819	0.5484	0.9273	0.5711	0.9657	Eukaryota
Query324	0.7789	0.7831	0.9822	0.9874	Eukaryota
Query1870	0.6273	0.6392	0.9754	0.9939	Eukaryota
Query329	0.5643	0.5666	0.9744	0.9782	Eukaryota
Query320	0.6401	0.783	0.7955	0.973	Eukaryota
Query468	0.03232	1	0.03232	1	DISTANT
Query1313	0.5158	0.5171	0.9905	0.9932	Eukaryota;Ascomycota
Query688	0.8681	0.9161	0.9186	0.9694	Eukaryota;Ascomycota
Query1266	0.57	0.5786	0.9756	0.9905	Eukaryota;Ascomycota
Query1043	0.9534	0.9542	0.9887	0.9896	Eukaryota;Ascomycota
Query1470	0.8425	0.8548	0.9716	0.9857	Eukaryota;Ascomycota
Query1466	0.8942	0.9108	0.9686	0.9866	Eukaryota
Query204	0.6063	0.6111	0.6063	0.6111	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query1101	0.8167	0.8306	0.9832	1	Eukaryota
Query1807	0.6621	0.6621	1	1	Eukaryota
Query1611	0.6809	0.6836	0.996	1	Eukaryota
Query235	0.7057	0.8345	0.8172	0.9664	Eukaryota
Query1222	0.6455	0.6501	0.9918	0.9988	Eukaryota
Query440	0.9397	0.9399	0.9543	0.9545	Eukaryota
Query1350	0.6428	0.6456	0.9945	0.9989	Eukaryota
Query508	0.7517	0.781	0.9599	0.9974	Eukaryota
Query497	0.7791	0.9714	0.7795	0.9719	Eukaryota
Query226	0.2958	0.46	0.2958	0.46	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1692	0.8656	0.8656	0.8656	0.8656	Eukaryota;Euglenozoa;Euglenida
Query428	0.3897	0.6018	0.3897	0.6018	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query517	0.9576	0.9634	0.97	0.9759	Eukaryota
Query996	0.8381	0.9935	0.8381	0.9935	Eukaryota
Query722	0.02971	0.9992	0.02971	0.9992	DISTANT
Query946	0.7744	0.957	0.7744	0.957	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query916	0.1883	0.8424	0.1883	0.8424	Bacteria;Proteobacteria;Alphaproteobacteria
Query1743	0.7999	0.8006	0.9992	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1061	0.0204	0.9816	0.0204	0.9816	DISTANT
Query852	0.2171	0.6482	0.309	0.9228	Eukaryota
Query1355	0.7056	0.8344	0.841	0.9945	Eukaryota
Query626	0.4807	0.4807	0.9994	0.9995	Eukaryota;Euglenozoa;Euglenida
Query47	0.9351	0.9351	1	1	Eukaryota
Query756	0.3356	0.3356	0.9971	0.9971	Eukaryota;Euglenozoa;Euglenida
Query251	0.764	0.764	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query507	0.9022	0.904	0.998	1	Eukaryota
Query354	0.9184	0.9184	1	1	Eukaryota
Query1601	0.6001	0.6001	0.987	0.987	Eukaryota
Query855	0.6322	0.6322	0.9606	0.9606	Eukaryota;Euglenozoa;Euglenida
Query1144	0.5	0.5	1	1	Eukaryota;Euglenozoa;Euglenida
Query1869	0.9751	0.9751	0.9751	0.9751	Eukaryota
Query503	0.98	0.98	0.98	0.98	Eukaryota
Query1898	0.8782	0.8782	1	1	Eukaryota
Query1751	0.9999	1	0.9999	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1438	0.9896	1	0.9896	1	Eukaryota;Euglenozoa;Euglenida
Query885	0.8147	0.8152	0.9995	1	Eukaryota
Query1234	0.2972	0.2972	0.2972	0.2972	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query800	0.6145	0.6145	0.6145	0.6145	Eukaryota;Rotifera;Monogononta;Ploima
Query8	0.8495	0.8495	1	1	Eukaryota
Query609	0.6414	0.6414	0.9707	0.9707	Eukaryota;Annelida;Clitellata
Query1348	0.8379	0.8411	0.9546	0.9583	Eukaryota
Query1085	0.6488	0.6488	0.9719	0.9719	Eukaryota;Arthropoda;Malacostraca
Query705	0.8194	0.8281	0.9723	0.9827	Eukaryota;Arthropoda
Query978	0.7384	0.7467	0.9759	0.9869	Eukaryota;Arthropoda;Insecta
Query829	0.6836	0.686	0.9208	0.9241	Eukaryota;Arthropoda;Insecta
Query516	0.9726	0.9734	0.9871	0.9878	Eukaryota;Arthropoda;Insecta
Query106	0.7173	0.7187	0.9546	0.9565	Eukaryota;Arthropoda;Insecta
Query270	0.5653	0.5814	0.9411	0.9678	Eukaryota;Arthropoda
Query1626	0.4429	0.4496	0.7239	0.7349	Eukaryota;Arthropoda;Insecta
Query941	0.8265	0.8365	0.9574	0.969	Eukaryota;Arthropoda
Query14	0.567	0.5747	0.9645	0.9776	Eukaryota;Arthropoda
Query94	0.3606	0.3618	0.5291	0.5309	Eukaryota;Arthropoda
Query1359	0.7195	0.7238	0.9553	0.9611	Eukaryota;Arthropoda;Collembola
Query1356	0.7795	0.7797	0.9763	0.9765	Eukaryota;Arthropoda
Query178	0.6858	0.6915	0.9537	0.9616	Eukaryota;Annelida;Clitellata
Query504	0.7858	0.7995	0.9816	0.9988	Eukaryota;Annelida;Clitellata
Query755	0.7692	0.7775	0.9894	1	Eukaryota;Annelida;Clitellata
Query383	0.756	0.7597	0.9789	0.9836	Eukaryota;Annelida;Clitellata
Query1353	0.8369	0.8375	0.9919	0.9926	Eukaryota;Annelida;Clitellata
Query877	0.8027	0.8038	0.9631	0.9644	Eukaryota;Annelida;Clitellata
Query1659	0.8049	0.8076	0.9763	0.9796	Eukaryota;Arthropoda
Query1173	0.6238	0.7249	0.833	0.9679	Eukaryota
Query210	0.5557	0.5578	0.9791	0.9827	Eukaryota;Arthropoda
Query1668	0.7048	0.7048	0.9807	0.9807	Eukaryota;Arthropoda
Query1025	0.8827	0.889	0.9927	0.9999	Eukaryota;Rotifera;Bdelloidea
Query638	0.9652	0.9724	0.9762	0.9834	Eukaryota
Query785	0.5643	0.5692	0.5643	0.5692	Eukaryota;Nematoda;Enoplea;Trichinellida
Query92	0.9715	0.9743	0.9715	0.9743	Eukaryota
Query581	0.7627	0.7643	0.9578	0.9598	Eukaryota;Annelida;Clitellata
Query736	0.6659	0.6841	0.7337	0.7538	Eukaryota;Annelida;Clitellata
Query648	0.8927	0.8943	0.9632	0.965	Eukaryota
Query862	0.8926	0.8934	0.9758	0.9766	Eukaryota
Query1131	0.7051	0.952	0.7051	0.952	Eukaryota
Query272	0.9455	0.9475	0.9524	0.9544	Eukaryota
Query1414	0.6624	0.6624	0.6624	0.6624	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
Query725	0.9599	0.9607	0.9599	0.9607	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query421	1	1	1	1	Eukaryota
Query1441	0.6695	0.6698	0.7859	0.7862	Eukaryota
Query1927	0.3908	0.875	0.4399	0.9849	Eukaryota
Query447	0.6974	0.9517	0.6974	0.9517	Eukaryota
Query999	0.938	0.944	0.9477	0.9537	Eukaryota
Query1890	0.7793	0.7793	1	1	Eukaryota
Query1633	0.56	0.5635	0.9886	0.9949	Eukaryota;Basidiomycota;Agaricomycetes
Query596	0.2989	0.6113	0.2989	0.6113	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query603	0.2293	0.5722	0.2293	0.5722	Eukaryota;Rhodophyta
Query1865	0.2585	0.8619	0.2585	0.8619	DISTANT
Query1057	0.967	0.9671	0.967	0.9671	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query535	0.826	0.826	1	1	Bacteria
Query1184	0.9898	0.9898	0.9898	0.9898	Bacteria
Query46	0.6494	0.6494	0.6494	0.6494	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1810	0.7386	0.7386	0.7386	0.7386	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1549	0.04661	0.4701	0.04661	0.4701	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
Query1099	0.7232	0.7235	0.999	0.9995	Bacteria;Proteobacteria
