LWR	fract	aLWR	afract	taxopath
0	0	7.116e-06	1.185e-07	Eukaryota;Chordata;Actinopteri
0	0	7.116e-06	1.185e-07	Eukaryota;Chordata;Actinopteri;Semionotiformes
7.116e-06	1.185e-07	7.116e-06	1.185e-07	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0	0	0.726	0.01209	Eukaryota;Chordata;Appendicularia
0	0	0.726	0.01209	Eukaryota;Chordata;Appendicularia;Copelata
0.726	0.01209	0.726	0.01209	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.4731	0.007879	Eukaryota;Chordata;Thaliacea
0	0	0.4731	0.007879	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.4731	0.007879	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.4731	0.007879	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.4731	0.007879	0.4731	0.007879	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	1.433	0.02387	Eukaryota;Chordata;Ascidiacea
1.433	0.02387	1.433	0.02387	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	0.6264	0.01043	Eukaryota;Nematoda
0	0	0.6264	0.01043	Eukaryota;Nematoda;Chromadorea
0.2228	0.003711	0.2228	0.003711	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0	0	0.4036	0.006721	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	0.4036	0.006721	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	0.4036	0.006721	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
0.4036	0.006721	0.4036	0.006721	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
9.673e-07	1.611e-08	9.673e-07	1.611e-08	Eukaryota;Nematoda;Chromadorea;Plectida
0	0	0.2975	0.004955	Eukaryota;Nemertea
0	0	0.2975	0.004955	Eukaryota;Nemertea;Palaeonemertea
0	0	0.2975	0.004955	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.2975	0.004955	0.2975	0.004955	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0.8211	0.01367	0.8211	0.01367	Eukaryota;Ascomycota
2.605e-06	4.339e-08	2.605e-06	4.339e-08	Eukaryota;Ascomycota;Eurotiomycetes
0	0	2.083	0.0347	Eukaryota;Euglenozoa
1.571	0.02617	2.083	0.0347	Eukaryota;Euglenozoa;Euglenida
0	0	0.4897	0.008155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.4897	0.008155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.4897	0.008155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.4897	0.008155	0.4897	0.008155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.02226	0.0003708	0.02226	0.0003708	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	0.2301	0.003833	Eukaryota;Dicyemida
0	0	0.2301	0.003833	Eukaryota;Dicyemida;Dicyemidae
0	0	0.2301	0.003833	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
0.2301	0.003833	0.2301	0.003833	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	0.5777	0.009621	Eukaryota;Basidiomycota
0	0	4.075e-08	6.787e-10	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	4.075e-08	6.787e-10	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	4.075e-08	6.787e-10	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
4.075e-08	6.787e-10	4.075e-08	6.787e-10	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	0.5777	0.009621	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	0.5777	0.009621	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	0.5777	0.009621	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	0.5777	0.009621	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
0.5777	0.009621	0.5777	0.009621	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0	0	0.5	0.008327	Eukaryota;Chytridiomycota
0	0	0.5	0.008327	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	0.5	0.008327	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	0.5	0.008327	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
0.5	0.008327	0.5	0.008327	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0.4951	0.008245	2.963	0.04935	Eukaryota;Bacillariophyta
0	0	1.472	0.02452	Eukaryota;Bacillariophyta;Coscinodiscophyceae
1.472	0.02452	1.472	0.02452	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0.4823	0.008032	0.9958	0.01658	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	0.5135	0.008553	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
0.5135	0.008553	0.5135	0.008553	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
2.578	0.04294	2.578	0.04294	DISTANT
1.4	0.02332	9.516	0.1585	Bacteria
0	0	3.033	0.0505	Bacteria;Terrabacteria_group
0	0	3.033	0.0505	Bacteria;Terrabacteria_group;Firmicutes
0	0	3.033	0.0505	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
0	0	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
2.456	0.04091	2.456	0.04091	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
0	0	0.5761	0.009594	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
0.5761	0.009594	0.5761	0.009594	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
0.07399	0.001232	4.957	0.08255	Bacteria;Proteobacteria
2.076	0.03458	3.97	0.06611	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	0.02066	0.0003441	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
0	0	0.02066	0.0003441	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
0	0	0.02066	0.0003441	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
0.02066	0.0003441	0.02066	0.0003441	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
0	0	0.02761	0.0004598	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
0	0	0.02761	0.0004598	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
0.02761	0.0004598	0.02761	0.0004598	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
0	0	0.3244	0.005403	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	0.3244	0.005403	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
0.3244	0.005403	0.3244	0.005403	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
0	0	0.9515	0.01585	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	0.9515	0.01585	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0.9515	0.01585	0.9515	0.01585	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
0	0	4.52e-06	7.527e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae
0	0	4.52e-06	7.527e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter
0	0	4.52e-06	7.527e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter
0	0	4.52e-06	7.527e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae
4.52e-06	7.527e-08	4.52e-06	7.527e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae;2589
0	0	0.5693	0.009481	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	0.5693	0.009481	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae
0.5693	0.009481	0.5693	0.009481	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
0	0	0.01865	0.0003106	Bacteria;Proteobacteria;delta/epsilon
0	0	0.01865	0.0003106	Bacteria;Proteobacteria;delta/epsilon;subdivisions
0	0	0.01865	0.0003106	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria
0	0	0.01865	0.0003106	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales
0	0	0.01865	0.0003106	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.01865	0.0003106	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.01865	0.0003106	0.01865	0.0003106	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
0.8027	0.01337	0.8941	0.01489	Bacteria;Proteobacteria;Gammaproteobacteria
0.03618	0.0006025	0.07235	0.001205	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	0.01816	0.0003024	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae
0.01816	0.0003024	0.01816	0.0003024	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
0	0	0.01802	0.0003001	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae
0.01802	0.0003001	0.01802	0.0003001	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersiniaceae
0	0	0.01897	0.0003158	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.01897	0.0003158	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae
0.01897	0.0003158	0.01897	0.0003158	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxellaceae
0	0	7.344e-06	1.223e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0	0	7.344e-06	1.223e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
0	0	7.344e-06	1.223e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccaceae
7.344e-06	1.223e-07	7.344e-06	1.223e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccaceae;unclassified_Porticoccaceae
0	0	0.1266	0.002109	Bacteria;PVC_group
0	0	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae
0	0	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae;Chlamydiia
0	0	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0	0	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus
0	0	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis
0	0	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus
0.01969	0.0003279	0.01969	0.0003279	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus;massiliensis
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
0	0	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
2.994e-06	4.986e-08	2.994e-06	4.986e-08	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
0	0	0.1069	0.001781	Bacteria;PVC_group;Planctomycetes
0	0	0.1069	0.001781	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae
0	0	0.1069	0.001781	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales
0.1069	0.001781	0.1069	0.001781	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
