name	LWR	fract	aLWR	afract	taxopath
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query55	0.709	0.9635	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query55	0.02688	0.03652	0.02688	0.03652	DISTANT
Query63	0.688	0.7149	0.9455	0.9825	Eukaryota
Query63	0	0	0.0704	0.07315	Eukaryota;Discosea
Query63	0	0	0.0704	0.07315	Eukaryota;Discosea;Himatismenida
Query63	0.0704	0.07315	0.0704	0.07315	Eukaryota;Discosea;Himatismenida;Himatismenida
Query63	0.1347	0.1399	0.1872	0.1945	Eukaryota;Rhodophyta
Query63	0	0	0.0525	0.05455	Eukaryota;Rhodophyta;Compsopogonophyceae
Query63	0	0	0.0525	0.05455	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
Query63	0	0	0.0525	0.05455	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
Query63	0	0	0.0525	0.05455	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
Query63	0.0525	0.05455	0.0525	0.05455	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
Query63	0.01686	0.01752	0.01686	0.01752	DISTANT
Query56	0.03865	0.1215	0.263	0.8264	Bacteria
Query56	0.07399	0.2325	0.2046	0.6431	Bacteria;Proteobacteria
Query56	0	0	0.02066	0.06493	Bacteria;Proteobacteria;Alphaproteobacteria
Query56	0	0	0.02066	0.06493	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query56	0	0	0.02066	0.06493	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
Query56	0	0	0.02066	0.06493	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
Query56	0.02066	0.06493	0.02066	0.06493	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
Query56	0	0	0.01865	0.05861	Bacteria;Proteobacteria;delta/epsilon
Query56	0	0	0.01865	0.05861	Bacteria;Proteobacteria;delta/epsilon;subdivisions
Query56	0	0	0.01865	0.05861	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria
Query56	0	0	0.01865	0.05861	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales
Query56	0	0	0.01865	0.05861	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
Query56	0	0	0.01865	0.05861	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
Query56	0.01865	0.05861	0.01865	0.05861	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
Query56	0	0	0.09132	0.287	Bacteria;Proteobacteria;Gammaproteobacteria
Query56	0.03618	0.1137	0.07235	0.2274	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query56	0	0	0.01816	0.05707	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae
Query56	0.01816	0.05707	0.01816	0.05707	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
Query56	0	0	0.01802	0.05663	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae
Query56	0.01802	0.05663	0.01802	0.05663	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersiniaceae
Query56	0	0	0.01897	0.05961	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query56	0	0	0.01897	0.05961	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae
Query56	0.01897	0.05961	0.01897	0.05961	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxellaceae
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae;Chlamydiia
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis
Query56	0	0	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus
Query56	0.01969	0.06188	0.01969	0.06188	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus;massiliensis
Query56	0.05523	0.1736	0.05523	0.1736	DISTANT
Query34	0	0	0.5761	0.9528	Bacteria
Query34	0	0	0.5761	0.9528	Bacteria;Terrabacteria_group
Query34	0	0	0.5761	0.9528	Bacteria;Terrabacteria_group;Firmicutes
Query34	0	0	0.5761	0.9528	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query34	0	0	0.5761	0.9528	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query34	0.5761	0.9528	0.5761	0.9528	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query34	0.02854	0.0472	0.02854	0.0472	DISTANT
Query32	0.244	0.2585	0.9124	0.9665	Eukaryota
Query32	0	0	0.491	0.5201	Eukaryota;Porifera
Query32	0.491	0.5201	0.491	0.5201	Eukaryota;Porifera;Demospongiae
Query32	0	0	0.1685	0.1785	Eukaryota;Cnidaria
Query32	0.1507	0.1596	0.1685	0.1785	Eukaryota;Cnidaria;Scyphozoa
Query32	0.01782	0.01888	0.01782	0.01888	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
Query32	0.008953	0.009484	0.008953	0.009484	Eukaryota;Placozoa
Query32	0.03161	0.03348	0.03161	0.03348	DISTANT
Query54	0.8498	0.8729	0.9734	0.9998	Eukaryota
Query54	0	0	0.1129	0.116	Eukaryota;Evosea
Query54	0	0	0.1129	0.116	Eukaryota;Evosea;Eumycetozoa
Query54	0	0	0.1129	0.116	Eukaryota;Evosea;Eumycetozoa;Trichiida
Query54	0	0	0.1129	0.116	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
Query54	0	0	0.1129	0.116	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
Query54	0	0	0.1129	0.116	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria
Query54	0.1129	0.116	0.1129	0.116	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria;cinerea
Query54	0	0	0.006883	0.00707	Eukaryota;Rhodophyta
Query54	0	0	0.006883	0.00707	Eukaryota;Rhodophyta;Compsopogonophyceae
Query54	0	0	0.006883	0.00707	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
Query54	0	0	0.006883	0.00707	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
Query54	0	0	0.006883	0.00707	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
Query54	0.006883	0.00707	0.006883	0.00707	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
Query54	0	0	0.003735	0.003836	Eukaryota;Chlorophyta
Query54	0	0	0.003735	0.003836	Eukaryota;Chlorophyta;Pedinophyceae
Query54	0	0	0.003735	0.003836	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
Query54	0	0	0.003735	0.003836	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
Query54	0	0	0.003735	0.003836	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
Query54	0.003735	0.003836	0.003735	0.003836	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
Query54	0.0001993	0.0002048	0.0001993	0.0002048	DISTANT
Query33	0.5925	0.8931	0.6011	0.9061	Eukaryota
Query33	0	0	0.008679	0.01308	Eukaryota;Chrysoparadoxa
Query33	0	0	0.008679	0.01308	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
Query33	0	0	0.008679	0.01308	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query33	0	0	0.008679	0.01308	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query33	0	0	0.008679	0.01308	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query33	0.008679	0.01308	0.008679	0.01308	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
Query33	0.03467	0.05225	0.03467	0.05225	DISTANT
Query33	0	0	0.02761	0.04161	Bacteria
Query33	0	0	0.02761	0.04161	Bacteria;Proteobacteria
Query33	0	0	0.02761	0.04161	Bacteria;Proteobacteria;Alphaproteobacteria
Query33	0	0	0.02761	0.04161	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query33	0	0	0.02761	0.04161	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query33	0.02761	0.04161	0.02761	0.04161	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query13	0.2186	0.2188	0.9705	0.9715	Eukaryota
Query13	0	0	0.7519	0.7527	Eukaryota;Bryozoa
Query13	0	0	0.7519	0.7527	Eukaryota;Bryozoa;Gymnolaemata
Query13	0.7519	0.7527	0.7519	0.7527	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query13	0.02848	0.02851	0.02848	0.02851	DISTANT
Query37	0	0	0.9986	0.9986	Eukaryota
Query37	0	0	0.9986	0.9986	Eukaryota;Haptista
Query37	0.7819	0.7819	0.9986	0.9986	Eukaryota;Haptista;Haptophyta
Query37	0	0	0.2167	0.2167	Eukaryota;Haptista;Haptophyta;Prymnesiales
Query37	0	0	0.2167	0.2167	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
Query37	0.2167	0.2167	0.2167	0.2167	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query37	0.001368	0.001368	0.001368	0.001368	DISTANT
Query51	0.5851	0.586	0.9868	0.9883	Eukaryota
Query51	0	0	0.4016	0.4023	Eukaryota;Mollusca
Query51	0.2777	0.2781	0.2777	0.2781	Eukaryota;Mollusca;Solenogastres
Query51	0	0	0.08362	0.08375	Eukaryota;Mollusca;Gastropoda
Query51	0.08362	0.08375	0.08362	0.08375	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query51	0	0	0.04033	0.04039	Eukaryota;Mollusca;Bivalvia
Query51	0	0	0.04033	0.04039	Eukaryota;Mollusca;Bivalvia;Trigoniida
Query51	0	0	0.04033	0.04039	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae
Query51	0.04033	0.04039	0.04033	0.04039	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae;Neotrigonia
Query51	0.0117	0.01172	0.0117	0.01172	DISTANT
Query14	0	0	0.9589	0.9767	Eukaryota
Query14	0.2104	0.2143	0.4506	0.459	Eukaryota;Annelida
Query14	0	0	0.2402	0.2447	Eukaryota;Annelida;Polychaeta
Query14	0.2402	0.2447	0.2402	0.2447	Eukaryota;Annelida;Polychaeta;Spionida
Query14	0	0	0.5083	0.5177	Eukaryota;Arthropoda
Query14	0.3831	0.3902	0.5083	0.5177	Eukaryota;Arthropoda;Diplopoda
Query14	0.1252	0.1275	0.1252	0.1275	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
Query14	0.02288	0.02331	0.02288	0.02331	DISTANT
Query57	0.9305	0.9339	0.9779	0.9814	Eukaryota
Query57	0	0	1.356e-05	1.361e-05	Eukaryota;Brachiopoda
Query57	0	0	1.356e-05	1.361e-05	Eukaryota;Brachiopoda;Rhynchonellata
Query57	1.356e-05	1.361e-05	1.356e-05	1.361e-05	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
Query57	0	0	2.512e-06	2.521e-06	Eukaryota;Chordata
Query57	0	0	2.512e-06	2.521e-06	Eukaryota;Chordata;Actinopteri
Query57	0	0	2.512e-06	2.521e-06	Eukaryota;Chordata;Actinopteri;Semionotiformes
Query57	2.512e-06	2.521e-06	2.512e-06	2.521e-06	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
Query57	0.03075	0.03086	0.04733	0.0475	Eukaryota;Arthropoda
Query57	0	0	0.01658	0.01664	Eukaryota;Arthropoda;Insecta
Query57	0.01658	0.01664	0.01658	0.01664	Eukaryota;Arthropoda;Insecta;Embioptera
Query57	0.01852	0.01859	0.01852	0.01859	DISTANT
Query9	0	0	0.8027	0.8027	Bacteria
Query9	0	0	0.8027	0.8027	Bacteria;Proteobacteria
Query9	0.8027	0.8027	0.8027	0.8027	Bacteria;Proteobacteria;Gammaproteobacteria
Query9	0	0	7.344e-06	7.344e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query9	0	0	7.344e-06	7.344e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
Query9	0	0	7.344e-06	7.344e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccaceae
Query9	7.344e-06	7.344e-06	7.344e-06	7.344e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccaceae;unclassified_Porticoccaceae
Query9	0.1973	0.1973	0.1973	0.1973	DISTANT
Query12	0	0	0.5695	0.5695	Eukaryota
Query12	0	0	0.5695	0.5695	Eukaryota;Cnidaria
Query12	0.5695	0.5695	0.5695	0.5695	Eukaryota;Cnidaria;Myxozoa
Query12	0	0	5.509e-06	5.509e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query12	0	0	5.509e-06	5.509e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query12	5.509e-06	5.509e-06	5.509e-06	5.509e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query12	0.2656	0.2656	0.2656	0.2656	DISTANT
Query12	0	0	0.1648	0.1648	Bacteria
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query12	0	0	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query12	0.1648	0.1648	0.1648	0.1648	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query31	0.4926	0.5	0.9851	1	Eukaryota
Query31	0	0	0.2697	0.2738	Eukaryota;Chordata
Query31	0	0	0.2697	0.2738	Eukaryota;Chordata;Appendicularia
Query31	0	0	0.2697	0.2738	Eukaryota;Chordata;Appendicularia;Copelata
Query31	0.2697	0.2738	0.2697	0.2738	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query31	0	0	0.2228	0.2262	Eukaryota;Nematoda
Query31	0	0	0.2228	0.2262	Eukaryota;Nematoda;Chromadorea
Query31	0.2228	0.2262	0.2228	0.2262	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query59	0.6581	0.661	0.9864	0.9908	Eukaryota
Query59	0	0	0.2975	0.2988	Eukaryota;Nemertea
Query59	0	0	0.2975	0.2988	Eukaryota;Nemertea;Palaeonemertea
Query59	0	0	0.2975	0.2988	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
Query59	0.2975	0.2988	0.2975	0.2988	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
Query59	0	0	0.03085	0.03099	Eukaryota;Mollusca
Query59	0	0	0.03085	0.03099	Eukaryota;Mollusca;Polyplacophora
Query59	0.03085	0.03099	0.03085	0.03099	Eukaryota;Mollusca;Polyplacophora;Lepidopleurida
Query59	0.009181	0.009221	0.009181	0.009221	DISTANT
Query35	0.1622	0.1636	0.9833	0.9921	Eukaryota
Query35	0.8211	0.8284	0.8211	0.8284	Eukaryota;Ascomycota
Query35	2.605e-06	2.628e-06	2.605e-06	2.628e-06	Eukaryota;Ascomycota;Eurotiomycetes
Query35	0.007875	0.007945	0.007875	0.007945	DISTANT
Query15	0	0	0.962	0.9733	Eukaryota
Query15	0	0	0.962	0.9733	Eukaryota;Cnidaria
Query15	0.9227	0.9336	0.962	0.9733	Eukaryota;Cnidaria;Hydrozoa
Query15	0.03776	0.03821	0.03776	0.03821	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query15	0.001486	0.001503	0.001486	0.001503	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
Query15	0.0264	0.02671	0.0264	0.02671	DISTANT
Query21	0	0	0.9686	0.9688	Eukaryota
Query21	0	0	0.9686	0.9688	Eukaryota;Cnidaria
Query21	0.7573	0.7574	0.9686	0.9688	Eukaryota;Cnidaria;Hydrozoa
Query21	0.2003	0.2003	0.2003	0.2003	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query21	0.01099	0.011	0.01099	0.011	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query21	0.03124	0.03125	0.03124	0.03125	DISTANT
Query48	0	0	0.8983	0.8983	Eukaryota
Query48	0	0	0.8983	0.8983	Eukaryota;Cnidaria
Query48	0.4537	0.4537	0.8983	0.8983	Eukaryota;Cnidaria;Myxozoa
Query48	0	0	0.4446	0.4446	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query48	0	0	0.4446	0.4446	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query48	0.4446	0.4446	0.4446	0.4446	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query48	0.1017	0.1017	0.1017	0.1017	DISTANT
Query10	0	0	0.949	0.9491	Eukaryota
Query10	0	0	0.949	0.9491	Eukaryota;Arthropoda
Query10	0.6135	0.6135	0.939	0.9391	Eukaryota;Arthropoda;Hexanauplia
Query10	0.3256	0.3256	0.3256	0.3256	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query10	0.005677	0.005677	0.01002	0.01002	Eukaryota;Arthropoda;Malacostraca
Query10	0.004345	0.004345	0.004345	0.004345	Eukaryota;Arthropoda;Malacostraca;Mysida
Query10	0.05091	0.05092	0.05091	0.05092	DISTANT
Query22	0.868	0.8738	0.9897	0.9963	Eukaryota
Query22	0	0	4.604e-06	4.635e-06	Eukaryota;Chordata
Query22	0	0	4.604e-06	4.635e-06	Eukaryota;Chordata;Actinopteri
Query22	0	0	4.604e-06	4.635e-06	Eukaryota;Chordata;Actinopteri;Semionotiformes
Query22	4.604e-06	4.635e-06	4.604e-06	4.635e-06	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
Query22	0.07416	0.07466	0.1217	0.1225	Eukaryota;Arthropoda
Query22	0	0	0.04754	0.04786	Eukaryota;Arthropoda;Insecta
Query22	0.04754	0.04786	0.04754	0.04786	Eukaryota;Arthropoda;Insecta;Embioptera
Query22	0.003633	0.003657	0.003633	0.003657	DISTANT
Query24	0.1103	0.1116	0.9825	0.9934	Eukaryota
Query24	0	0	0.4563	0.4614	Eukaryota;Chordata
Query24	0	0	0.4563	0.4614	Eukaryota;Chordata;Appendicularia
