name	LWR	fract	aLWR	afract	taxopath
Query56	0	0	0.0001607	0.0003575	Eukaryota;Collodictyonidae;Collodictyonidae
Query56	0	0	0.0001607	0.0003575	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query56	0	0	0.0001607	0.0003575	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query56	0	0	0.0001607	0.0003575	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
Query56	0.0001607	0.0003575	0.0001607	0.0003575	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query56	0.02651	0.059	0.02651	0.059	DISTANT
Query66	0	0	1	1	Eukaryota
Query66	0	0	1	1	Eukaryota;Porifera
Query66	0.07543	0.07543	1	1	Eukaryota;Porifera;Demospongiae
Query66	0.9246	0.9246	0.9246	0.9246	Eukaryota;Porifera;Demospongiae;Suberitida
Query36	0	0	0.9721	0.9743	Eukaryota
Query36	0	0	0.9721	0.9743	Eukaryota;Cnidaria
Query36	0.9553	0.9574	0.9721	0.9743	Eukaryota;Cnidaria;Hydrozoa
Query36	0.01682	0.01686	0.01682	0.01686	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query36	0.02569	0.02575	0.02569	0.02575	DISTANT
Query32	0	0	0.8362	0.8362	Eukaryota
Query32	0	0	0.8362	0.8362	Eukaryota;Cnidaria
Query32	0.6128	0.6128	0.8362	0.8362	Eukaryota;Cnidaria;Myxozoa
Query32	0	0	0.2234	0.2234	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query32	0	0	0.2234	0.2234	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query32	0.2234	0.2234	0.2234	0.2234	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query32	0.1638	0.1638	0.1638	0.1638	DISTANT
Query62	0.8345	0.8365	0.9812	0.9835	Eukaryota
Query62	0	0	0.08201	0.0822	Eukaryota;Gastrotricha
Query62	0	0	0.08201	0.0822	Eukaryota;Gastrotricha;Chaetonotida
Query62	0.08201	0.0822	0.08201	0.0822	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query62	0	0	0.06466	0.06482	Eukaryota;Echinodermata
Query62	0.04813	0.04825	0.04813	0.04825	Eukaryota;Echinodermata;Echinoidea
Query62	0	0	1.163e-06	1.166e-06	Eukaryota;Echinodermata;Echinoidea;Arbacoida
Query62	1.163e-06	1.166e-06	1.163e-06	1.166e-06	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
Query62	0	0	0.01653	0.01657	Eukaryota;Echinodermata;Asteroidea
Query62	0	0	0.01653	0.01657	Eukaryota;Echinodermata;Asteroidea;Peripodida
Query62	0	0	0.01653	0.01657	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
Query62	0	0	0.01653	0.01657	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
Query62	0.01653	0.01657	0.01653	0.01657	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
Query62	0	0	6.92e-07	6.936e-07	Eukaryota;Bryozoa
Query62	0	0	6.92e-07	6.936e-07	Eukaryota;Bryozoa;Phylactolaemata
Query62	0	0	6.92e-07	6.936e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query62	0	0	6.92e-07	6.936e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query62	0	0	6.92e-07	6.936e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query62	6.92e-07	6.936e-07	6.92e-07	6.936e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query62	0.01645	0.01649	0.01645	0.01649	DISTANT
Query48	0.2011	0.2011	0.9839	0.9839	Eukaryota
Query48	0.328	0.328	0.7828	0.7828	Eukaryota;Mollusca
Query48	0	0	0.4548	0.4548	Eukaryota;Mollusca;Gastropoda
Query48	0.3854	0.3854	0.3854	0.3854	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query48	0.06947	0.06947	0.06947	0.06947	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query48	9.034e-07	9.034e-07	9.034e-07	9.034e-07	Eukaryota;Entoprocta
Query48	0.01612	0.01612	0.01612	0.01612	DISTANT
Query38	0	0	0.9988	0.9988	Eukaryota
Query38	0	0	0.9988	0.9988	Eukaryota;Annelida
Query38	0.6355	0.6355	0.9988	0.9988	Eukaryota;Annelida;Polychaeta
Query38	0	0	0.2793	0.2793	Eukaryota;Annelida;Polychaeta;Opheliidae
Query38	0.2793	0.2793	0.2793	0.2793	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query38	0	0	0.07528	0.07528	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query38	0.07528	0.07528	0.07528	0.07528	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query38	0.008764	0.008764	0.008764	0.008764	Eukaryota;Annelida;Polychaeta;Terebellida
Query38	0.001244	0.001244	0.001244	0.001244	DISTANT
Query46	0	0	0.9924	0.9931	Eukaryota
Query46	0	0	0.9924	0.9931	Eukaryota;Annelida
Query46	0.6542	0.6547	0.9924	0.9931	Eukaryota;Annelida;Polychaeta
Query46	0	0	0.2463	0.2464	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query46	0.2463	0.2464	0.2463	0.2464	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query46	0.0798	0.07985	0.0798	0.07985	Eukaryota;Annelida;Polychaeta;Terebellida
Query46	0	0	0.0121	0.01211	Eukaryota;Annelida;Polychaeta;Opheliidae
Query46	0.0121	0.01211	0.0121	0.01211	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query46	0.006929	0.006934	0.006929	0.006934	DISTANT
Query47	0	0	0.9951	0.9957	Eukaryota
Query47	0	0	0.9951	0.9957	Eukaryota;Annelida
Query47	0.6636	0.664	0.9951	0.9957	Eukaryota;Annelida;Polychaeta
Query47	0	0	0.224	0.2242	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query47	0.224	0.2242	0.224	0.2242	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query47	0	0	0.04429	0.04431	Eukaryota;Annelida;Polychaeta;Opheliidae
Query47	0.04429	0.04431	0.04429	0.04431	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query47	0.0632	0.06323	0.0632	0.06323	Eukaryota;Annelida;Polychaeta;Terebellida
Query47	0.004336	0.004339	0.004336	0.004339	DISTANT
Query71	0	0	0.9858	0.9865	Eukaryota
Query71	0	0	0.9858	0.9865	Eukaryota;Annelida
Query71	0.599	0.5994	0.9858	0.9865	Eukaryota;Annelida;Polychaeta
Query71	0.2298	0.2299	0.2298	0.2299	Eukaryota;Annelida;Polychaeta;Terebellida
Query71	0	0	0.1267	0.1268	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query71	0.1267	0.1268	0.1267	0.1268	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query71	0	0	0.03037	0.03039	Eukaryota;Annelida;Polychaeta;Opheliidae
Query71	0.03037	0.03039	0.03037	0.03039	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query71	0.01347	0.01348	0.01347	0.01348	DISTANT
Query14	0.8751	0.8773	0.9836	0.9861	Eukaryota
Query14	0	0	0.1085	0.1088	Eukaryota;Gastrotricha
Query14	0	0	0.1085	0.1088	Eukaryota;Gastrotricha;Chaetonotida
Query14	0.1085	0.1088	0.1085	0.1088	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query14	0.01383	0.01387	0.01383	0.01387	DISTANT
Query57	0.9312	0.9382	0.9688	0.9761	Eukaryota
Query57	0	0	0.03759	0.03787	Eukaryota;Echinodermata
Query57	0	0	0.03759	0.03787	Eukaryota;Echinodermata;Asteroidea
Query57	0	0	0.03759	0.03787	Eukaryota;Echinodermata;Asteroidea;Peripodida
Query57	0	0	0.03759	0.03787	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
Query57	0	0	0.03759	0.03787	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
Query57	0.03759	0.03787	0.03759	0.03787	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
Query57	0.02376	0.02393	0.02376	0.02393	DISTANT
Query67	0.07717	0.07719	0.9998	1	Eukaryota
Query67	0	0	0.8457	0.8459	Eukaryota;Echinodermata
Query67	0	0	0.8457	0.8459	Eukaryota;Echinodermata;Asteroidea
Query67	0	0	0.8457	0.8459	Eukaryota;Echinodermata;Asteroidea;Peripodida
Query67	0	0	0.8457	0.8459	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
Query67	0	0	0.8457	0.8459	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
Query67	0.8457	0.8459	0.8457	0.8459	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
Query67	0	0	0.07688	0.0769	Eukaryota;Bryozoa
Query67	0	0	0.07688	0.0769	Eukaryota;Bryozoa;Phylactolaemata
Query67	0	0	0.07688	0.0769	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query67	0	0	0.07688	0.0769	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query67	0	0	0.07688	0.0769	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query67	0.07688	0.0769	0.07688	0.0769	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query15	0	0	1	1	Eukaryota
Query15	0	0	1	1	Eukaryota;Mollusca
Query15	0.1882	0.1882	1	1	Eukaryota;Mollusca;Bivalvia
Query15	0.8118	0.8118	0.8118	0.8118	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query22	0	0	0.8908	0.8908	Eukaryota
Query22	0	0	0.8908	0.8908	Eukaryota;Cnidaria
Query22	0.532	0.532	0.8908	0.8908	Eukaryota;Cnidaria;Myxozoa
Query22	0	0	0.3589	0.3589	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query22	0	0	0.3589	0.3589	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query22	0.3589	0.3589	0.3589	0.3589	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query22	0.1092	0.1092	0.1092	0.1092	DISTANT
Query27	0.7511	0.7518	0.9948	0.9958	Eukaryota
Query27	0	0	0.2438	0.244	Eukaryota;Gastrotricha
Query27	0	0	0.2438	0.244	Eukaryota;Gastrotricha;Chaetonotida
Query27	0.2438	0.244	0.2438	0.244	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query27	0.004172	0.004176	0.004172	0.004176	DISTANT
Query19	0	0	0.9913	0.9917	Eukaryota
Query19	0	0	0.9913	0.9917	Eukaryota;Annelida
Query19	0.6294	0.6296	0.9913	0.9917	Eukaryota;Annelida;Polychaeta
Query19	0	0	0.1276	0.1276	Eukaryota;Annelida;Polychaeta;Opheliidae
Query19	0.1276	0.1276	0.1276	0.1276	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query19	0.1613	0.1614	0.1613	0.1614	Eukaryota;Annelida;Polychaeta;Terebellida
Query19	0	0	0.07302	0.07305	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query19	0.07302	0.07305	0.07302	0.07305	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query19	0.008304	0.008307	0.008304	0.008307	DISTANT
Query4	0	0	0.9995	0.9995	Eukaryota
Query4	0	0	0.9995	0.9995	Eukaryota;Annelida
Query4	0.6392	0.6392	0.9995	0.9995	Eukaryota;Annelida;Polychaeta
Query4	0	0	0.3432	0.3432	Eukaryota;Annelida;Polychaeta;Opheliidae
Query4	0.3432	0.3432	0.3432	0.3432	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query4	0	0	0.01234	0.01234	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query4	0.01234	0.01234	0.01234	0.01234	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query4	0.004714	0.004714	0.004714	0.004714	Eukaryota;Annelida;Polychaeta;Terebellida
Query4	0.0005329	0.0005329	0.0005329	0.0005329	DISTANT
Query35	0	0	0.993	0.9948	Eukaryota
Query35	0.7968	0.7982	0.993	0.9948	Eukaryota;Arthropoda
Query35	0	0	0.1962	0.1966	Eukaryota;Arthropoda;Arachnida
Query35	0	0	0.1962	0.1966	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query35	0	0	0.1962	0.1966	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query35	0	0	0.1962	0.1966	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query35	0.1962	0.1966	0.1962	0.1966	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query35	0.00524	0.005249	0.00524	0.005249	DISTANT
Query42	0.374	0.3759	0.9673	0.972	Eukaryota
Query42	0	0	0.5235	0.526	Eukaryota;Bryozoa
Query42	0	0	0.5235	0.526	Eukaryota;Bryozoa;Gymnolaemata
Query42	0.5235	0.526	0.5235	0.526	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query42	0	0	0.05756	0.05784	Eukaryota;Tardigrada
Query42	0	0	0.05756	0.05784	Eukaryota;Tardigrada;Heterotardigrada
Query42	0	0	0.05756	0.05784	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
Query42	0	0	0.05756	0.05784	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
Query42	0.05756	0.05784	0.05756	0.05784	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
Query42	0	0	0.01224	0.0123	Eukaryota;Annelida
Query42	0.007261	0.007296	0.01224	0.0123	Eukaryota;Annelida;Clitellata
Query42	0.004981	0.005005	0.004981	0.005005	Eukaryota;Annelida;Clitellata;Branchiobdellida
Query42	0.02782	0.02795	0.02782	0.02795	DISTANT
Query59	0.4224	0.4234	0.9706	0.9729	Eukaryota
Query59	0	0	0.5483	0.5495	Eukaryota;Bryozoa
Query59	0	0	0.5483	0.5495	Eukaryota;Bryozoa;Gymnolaemata
Query59	0.5483	0.5495	0.5483	0.5495	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query59	0.027	0.02706	0.027	0.02706	DISTANT
Query10	0	0	0.9924	0.9934	Eukaryota
Query10	0.7535	0.7543	0.9924	0.9934	Eukaryota;Arthropoda
Query10	0	0	0.2389	0.2391	Eukaryota;Arthropoda;Arachnida
Query10	0	0	0.2389	0.2391	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query10	0	0	0.2389	0.2391	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query10	0	0	0.2389	0.2391	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query10	0.2389	0.2391	0.2389	0.2391	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query10	0.00655	0.006557	0.00655	0.006557	DISTANT
Query44	0.765	0.7651	0.997	0.9971	Eukaryota
Query44	0	0	0.232	0.232	Eukaryota;Gastrotricha
Query44	0	0	0.232	0.232	Eukaryota;Gastrotricha;Chaetonotida
