LWR	fract	aLWR	afract	taxopath
0.1307	0.0002898	0.1307	0.0002898	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
0	0	0.06869	0.0001523	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.03317	7.353e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.03317	7.353e-05	0.03317	7.353e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	0.03553	7.877e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	0.03553	7.877e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	0.03553	7.877e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
0.03553	7.877e-05	0.03553	7.877e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
1.576	0.003494	2.289	0.005074	Eukaryota;Bacillariophyta;Mediophyceae
0	0	0.0393	8.713e-05	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	0.0393	8.713e-05	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	0.0393	8.713e-05	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
0.0393	8.713e-05	0.0393	8.713e-05	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	0.4032	0.0008938	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	0.4032	0.0008938	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	0.4032	0.0008938	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
0.4032	0.0008938	0.4032	0.0008938	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	0.2704	0.0005995	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
0.2704	0.0005995	0.2704	0.0005995	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0	0	3.279	0.007269	Eukaryota;Dictyochophyceae
2.382	0.005281	3.279	0.007269	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.1264	0.0002802	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.1264	0.0002802	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.1264	0.0002802	0.1264	0.0002802	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0.7639	0.001694	0.7639	0.001694	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.006478	1.436e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.006478	1.436e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.006478	1.436e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.006478	1.436e-05	0.006478	1.436e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0	0	0.05138	0.0001139	Eukaryota;Apusomonadidae
0	0	0.05138	0.0001139	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	0.05138	0.0001139	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.05138	0.0001139	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.05138	0.0001139	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
0.05138	0.0001139	0.05138	0.0001139	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	2.608	0.005783	Eukaryota;Chrysophyceae
2.468	0.005471	2.608	0.005783	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	0.1405	0.0003115	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	0.1405	0.0003115	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	0.1405	0.0003115	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
0.1405	0.0003115	0.1405	0.0003115	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
3.245e-05	7.194e-08	3.245e-05	7.194e-08	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	0.6287	0.001394	Eukaryota;Euglenozoa
0.6287	0.001394	0.6287	0.001394	Eukaryota;Euglenozoa;Euglenida
1.095e-05	2.427e-08	1.095e-05	2.427e-08	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	6.118e-06	1.357e-08	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	6.118e-06	1.357e-08	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	6.118e-06	1.357e-08	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
6.118e-06	1.357e-08	6.118e-06	1.357e-08	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0	0	1.86e-06	4.123e-09	Eukaryota;Platyhelminthes
0	0	1.86e-06	4.123e-09	Eukaryota;Platyhelminthes;Rhabditophora
1.86e-06	4.123e-09	1.86e-06	4.123e-09	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0	0	0.0216	4.79e-05	Eukaryota;Nematoda
0.0216	4.79e-05	0.0216	4.79e-05	Eukaryota;Nematoda;Chromadorea
0	0	8.906e-08	1.975e-10	Eukaryota;Porifera
0	0	8.906e-08	1.975e-10	Eukaryota;Porifera;Calcarea
0	0	8.906e-08	1.975e-10	Eukaryota;Porifera;Calcarea;Lithonida
0	0	8.906e-08	1.975e-10	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	8.906e-08	1.975e-10	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
8.906e-08	1.975e-10	8.906e-08	1.975e-10	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
1.048e-06	2.324e-09	1.048e-06	2.324e-09	Eukaryota;Chytridiomycota
0	0	0.3643	0.0008076	Eukaryota;Basidiomycota
0	0	0.3643	0.0008076	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	0.3643	0.0008076	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	0.3643	0.0008076	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	0.3643	0.0008076	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
0.3643	0.0008076	0.3643	0.0008076	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
3.651	0.008095	3.651	0.008095	DISTANT
6.708	0.01487	403.7	0.8951	Bacteria
44.89	0.09952	396.7	0.8795	Bacteria;Proteobacteria
1.814	0.004022	184.7	0.4095	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	62.23	0.138	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
0	0	62.23	0.138	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
62.23	0.138	62.23	0.138	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
2.716	0.006021	2.736	0.006067	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0	0	0.0207	4.59e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae
0	0	0.0207	4.59e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae
0	0	0.0207	4.59e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae;Arboricoccus
0.0207	4.59e-05	0.0207	4.59e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae;Arboricoccus;Arboricoccus_pini
0	0	1.12e-05	2.483e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales
0	0	1.12e-05	2.483e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae
0	0	1.12e-05	2.483e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae;sedis
1.12e-05	2.483e-08	1.12e-05	2.483e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae;sedis;Rhodospirillales_incertae_sedis
0	0	3.482e-07	7.719e-10	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Kiloniellaceae
3.482e-07	7.719e-10	3.482e-07	7.719e-10	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Kiloniellaceae;Kiloniellaceae
0	0	2.492	0.005525	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	2.442	0.005413	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
2.442	0.005413	2.442	0.005413	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
0	0	0.05067	0.0001123	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae
0	0	0.05067	0.0001123	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter
0	0	0.05067	0.0001123	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter
0	0	0.05067	0.0001123	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae
0.05067	0.0001123	0.05067	0.0001123	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae;2589
0	0	35.6	0.07894	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	35.6	0.07894	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae
0.0483	0.0001071	35.6	0.07894	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
0	0	35.56	0.07883	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116
28.8	0.06386	35.56	0.07883	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
0	0	6.754	0.01497	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116
0	0	6.754	0.01497	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster
0	0	6.754	0.01497	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum
6.754	0.01497	6.754	0.01497	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
6.532	0.01448	9.062	0.02009	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
0	0	0.6637	0.001472	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae
0	0	0.6637	0.001472	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae
0.6637	0.001472	0.6637	0.001472	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae;Cohaesibacter
0	0	0.01093	2.424e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae
0.01093	2.424e-05	0.01093	2.424e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucellaceae
0	0	3.455e-06	7.659e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae
0	0	3.455e-06	7.659e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae;Notoacmeibacter
3.455e-06	7.659e-09	3.455e-06	7.659e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae;Notoacmeibacter;Notoacmeibacter_marinus
0	0	1.157e-05	2.565e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Aurantimonadaceae
1.157e-05	2.565e-08	1.157e-05	2.565e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Aurantimonadaceae;Aurantimonadaceae
0	0	0.04839	0.0001073	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae
0.04839	0.0001073	0.04839	0.0001073	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae;Stappiaceae
0	0	0.001671	3.705e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodobiaceae
