LWR	fract	aLWR	afract	taxopath
0.1903	0.0004073	0.1903	0.0004073	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
3.62	0.007749	6.798	0.01455	Eukaryota;Bacillariophyta
0.8353	0.001788	1.538	0.003292	Eukaryota;Bacillariophyta;Mediophyceae
0	0	0.4032	0.000863	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	0.4032	0.000863	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	0.4032	0.000863	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
0.4032	0.000863	0.4032	0.000863	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	0.2668	0.0005711	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
0.2668	0.0005711	0.2668	0.0005711	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0	0	0.03277	7.016e-05	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	0.03277	7.016e-05	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	0.03277	7.016e-05	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
0.03277	7.016e-05	0.03277	7.016e-05	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	1.607	0.00344	Eukaryota;Bacillariophyta;Coscinodiscophyceae
0	0	0.1024	0.0002191	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
0.1024	0.0002191	0.1024	0.0002191	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
1.505	0.003221	1.505	0.003221	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.03317	7.1e-05	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.03317	7.1e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.03317	7.1e-05	0.03317	7.1e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	1.007	0.002156	Eukaryota;Oomycota
0.916	0.001961	1.007	0.002156	Eukaryota;Oomycota;Oomycota
0	0	0.09129	0.0001954	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.09129	0.0001954	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.09129	0.0001954	0.09129	0.0001954	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	0.982	0.002102	Eukaryota;Haptista
0	0	0.982	0.002102	Eukaryota;Haptista;Haptophyta
0	0	0.982	0.002102	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.982	0.002102	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.982	0.002102	0.982	0.002102	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	0.1827	0.000391	Eukaryota;Pelagophyceae
0	0	0.1827	0.000391	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	0.1827	0.000391	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	0.1827	0.000391	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
0	0	0.1827	0.000391	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus
0.1827	0.000391	0.1827	0.000391	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus;Aureococcus_anophagefferens
0	0	1.197	0.002562	Eukaryota;Mucoromycota
0.1934	0.000414	1.197	0.002562	Eukaryota;Mucoromycota;Glomeromycetes
0.02588	5.539e-05	0.02588	5.539e-05	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0.6255	0.001339	0.6255	0.001339	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	0.3522	0.000754	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.3522	0.000754	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.3522	0.000754	0.3522	0.000754	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0	0	0.614	0.001314	Eukaryota;Evosea
0	0	0.614	0.001314	Eukaryota;Evosea;Eumycetozoa
0	0	0.4313	0.0009233	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.4313	0.0009233	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.4313	0.0009233	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0	0	0.4313	0.0009233	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria
0.4313	0.0009233	0.4313	0.0009233	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria;cinerea
0	0	0.006454	1.382e-05	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.006454	1.382e-05	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.006454	1.382e-05	0.006454	1.382e-05	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.1762	0.0003771	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.1762	0.0003771	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.1762	0.0003771	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.1762	0.0003771	0.1762	0.0003771	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0	0	0.2555	0.0005469	Eukaryota;Platyhelminthes
0	0	0.00111	2.376e-06	Eukaryota;Platyhelminthes;Trematoda
0.00111	2.376e-06	0.00111	2.376e-06	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	1.86e-06	3.981e-09	Eukaryota;Platyhelminthes;Rhabditophora
1.86e-06	3.981e-09	1.86e-06	3.981e-09	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0.2543	0.0005445	0.2544	0.0005445	Eukaryota;Platyhelminthes;Monogenea
1.851e-06	3.962e-09	1.851e-06	3.962e-09	Eukaryota;Platyhelminthes;Monogenea;Mazocraeidea
0	0	1.142e-06	2.445e-09	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea
1.142e-06	2.445e-09	1.142e-06	2.445e-09	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea;Hexabothriidae
0	0	2.324e-06	4.975e-09	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea
0	0	2.324e-06	4.975e-09	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae
0	0	2.324e-06	4.975e-09	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola
2.324e-06	4.975e-09	2.324e-06	4.975e-09	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola;Chimaericola_leptogaster
0	0	3.279	0.007019	Eukaryota;Dictyochophyceae
2.382	0.005099	3.279	0.007019	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.1264	0.0002705	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.1264	0.0002705	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.1264	0.0002705	0.1264	0.0002705	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0.7639	0.001635	0.7639	0.001635	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.006478	1.387e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.006478	1.387e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.006478	1.387e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.006478	1.387e-05	0.006478	1.387e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0	0	0.05138	0.00011	Eukaryota;Apusomonadidae
0	0	0.05138	0.00011	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	0.05138	0.00011	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.05138	0.00011	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.05138	0.00011	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
0.05138	0.00011	0.05138	0.00011	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	0.04502	9.638e-05	Eukaryota;Chrysoparadoxa
0	0	0.04502	9.638e-05	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	0.04502	9.638e-05	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.04502	9.638e-05	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.04502	9.638e-05	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0.04502	9.638e-05	0.04502	9.638e-05	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0.811	0.001736	0.8215	0.001759	Eukaryota;Rhodophyta
0	0	0.0105	2.249e-05	Eukaryota;Rhodophyta;Compsopogonophyceae
0.0105	2.249e-05	0.0105	2.249e-05	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	1.075	0.002302	Eukaryota;Euglenozoa
1.075	0.002302	1.075	0.002302	Eukaryota;Euglenozoa;Euglenida
1.882e-05	4.029e-08	1.882e-05	4.029e-08	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	1.06e-05	2.269e-08	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	1.06e-05	2.269e-08	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	1.06e-05	2.269e-08	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
1.06e-05	2.269e-08	1.06e-05	2.269e-08	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0	0	0.0216	4.625e-05	Eukaryota;Nematoda
0.0216	4.625e-05	0.0216	4.625e-05	Eukaryota;Nematoda;Chromadorea
0	0	0.7348	0.001573	Eukaryota;Annelida
0.6785	0.001452	0.7348	0.001573	Eukaryota;Annelida;Polychaeta
0	0	0.0514	0.00011	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.0514	0.00011	0.0514	0.00011	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.004087	8.749e-06	Eukaryota;Annelida;Polychaeta;Dinophilidae
0.004087	8.749e-06	0.004087	8.749e-06	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0	0	0.0007596	1.626e-06	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.0007596	1.626e-06	0.0007596	1.626e-06	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	2.348e-06	5.026e-09	Eukaryota;Mollusca
0	0	2.348e-06	5.026e-09	Eukaryota;Mollusca;Cephalopoda
0	0	2.348e-06	5.026e-09	Eukaryota;Mollusca;Cephalopoda;Nautilida
2.348e-06	5.026e-09	2.348e-06	5.026e-09	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
0	0	0.8119	0.001738	Eukaryota;Porifera
0	0	0.8119	0.001738	Eukaryota;Porifera;Calcarea
0	0	0.5852	0.001253	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.5852	0.001253	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.5852	0.001253	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.5852	0.001253	0.5852	0.001253	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.2267	0.0004853	0.2267	0.0004853	Eukaryota;Porifera;Calcarea;Leucosolenida
1.048e-06	2.244e-09	1.048e-06	2.244e-09	Eukaryota;Chytridiomycota
0	0	2.608	0.005584	Eukaryota;Chrysophyceae
2.468	0.005283	2.608	0.005584	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	0.1405	0.0003008	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	0.1405	0.0003008	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	0.1405	0.0003008	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
0.1405	0.0003008	0.1405	0.0003008	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
3.245e-05	6.946e-08	3.245e-05	6.946e-08	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	0.4916	0.001052	Eukaryota;Ascomycota
0	0	0.4916	0.001052	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.4916	0.001052	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	0.4916	0.001052	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	0.4916	0.001052	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
0.4916	0.001052	0.4916	0.001052	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
19.99	0.04278	19.99	0.04278	DISTANT
6.646	0.01423	350.7	0.7507	Bacteria
38.09	0.08154	334.5	0.7161	Bacteria;Proteobacteria
0.7004	0.001499	159.7	0.3419	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	2.434	0.005211	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	2.434	0.005211	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
2.434	0.005211	2.434	0.005211	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
0	0	0.02952	6.32e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	0.02952	6.32e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae
0	0	0.02952	6.32e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae;Robiginitomaculaceae
0	0	0.02952	6.32e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae;Robiginitomaculaceae;Litorimonas
0.02952	6.32e-05	0.02952	6.32e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae;Robiginitomaculaceae;Litorimonas;Litorimonas_taeanensis
5.872	0.01257	7.78	0.01665	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
0	0	0.03818	8.174e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
0	0	0.03818	8.174e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
0.03818	8.174e-05	0.03818	8.174e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
0	0	0.01093	2.34e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae
0.01093	2.34e-05	0.01093	2.34e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucellaceae
0	0	3.455e-06	7.395e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae
0	0	3.455e-06	7.395e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae;Notoacmeibacter
3.455e-06	7.395e-09	3.455e-06	7.395e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae;Notoacmeibacter;Notoacmeibacter_marinus
0	0	1.157e-05	2.477e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Aurantimonadaceae
1.157e-05	2.477e-08	1.157e-05	2.477e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Aurantimonadaceae;Aurantimonadaceae
