name	LWR	fract	aLWR	afract	taxopath
Query131	0.8112	0.9417	0.8112	0.9417	Eukaryota;Rhodophyta
Query131	0	0	0.009151	0.01062	Eukaryota;Chrysoparadoxa
Query131	0	0	0.009151	0.01062	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
Query131	0	0	0.009151	0.01062	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query131	0	0	0.009151	0.01062	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query131	0	0	0.009151	0.01062	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query131	0.009151	0.01062	0.009151	0.01062	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
Query131	0.02067	0.02399	0.02067	0.02399	DISTANT
Query19	0.5663	0.5663	0.9976	0.9976	Eukaryota
Query19	0	0	0.4313	0.4313	Eukaryota;Evosea
Query19	0	0	0.4313	0.4313	Eukaryota;Evosea;Eumycetozoa
Query19	0	0	0.4313	0.4313	Eukaryota;Evosea;Eumycetozoa;Trichiida
Query19	0	0	0.4313	0.4313	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
Query19	0	0	0.4313	0.4313	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
Query19	0	0	0.4313	0.4313	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria
Query19	0.4313	0.4313	0.4313	0.4313	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria;cinerea
Query19	0.002383	0.002383	0.002383	0.002383	DISTANT
Query174	0	0	0.5	0.9619	Eukaryota
Query174	0.3957	0.7612	0.3957	0.7612	Eukaryota;Streptophyta
Query174	0.08231	0.1583	0.1043	0.2006	Eukaryota;Chlorophyta
Query174	0	0	0.008223	0.01582	Eukaryota;Chlorophyta;Ulvophyceae
Query174	0.008223	0.01582	0.008223	0.01582	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
Query174	0	0	0.01377	0.02649	Eukaryota;Chlorophyta;Mamiellophyceae
Query174	0.01377	0.02649	0.01377	0.02649	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query174	0.01983	0.03814	0.01983	0.03814	DISTANT
Query84	0	0	0.984	0.997	Bacteria
Query84	0.5177	0.5245	0.984	0.997	Bacteria;Proteobacteria
Query84	0.4664	0.4725	0.4664	0.4725	Bacteria;Proteobacteria;Gammaproteobacteria
Query84	0.002959	0.002998	0.002959	0.002998	DISTANT
Query99	0	0	1.352e-05	7.394e-05	Eukaryota
Query99	0	0	1.352e-05	7.394e-05	Eukaryota;Chordata
Query99	0	0	1.352e-05	7.394e-05	Eukaryota;Chordata;Thaliacea
Query99	0	0	1.352e-05	7.394e-05	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query99	0	0	1.352e-05	7.394e-05	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query99	0	0	1.352e-05	7.394e-05	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query99	1.352e-05	7.394e-05	1.352e-05	7.394e-05	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query99	0	0	0.1769	0.9676	Bacteria
Query99	0.1769	0.9676	0.1769	0.9676	Bacteria;Proteobacteria
Query99	0.005913	0.03234	0.005913	0.03234	DISTANT
Query169	0	0	0.9647	0.9835	Bacteria
Query169	0	0	0.9647	0.9835	Bacteria;Proteobacteria
Query169	0.3218	0.3281	0.9647	0.9835	Bacteria;Proteobacteria;Gammaproteobacteria
Query169	0	0	0.6429	0.6554	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query169	0	0	0.6429	0.6554	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
Query169	0.6429	0.6554	0.6429	0.6554	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query169	0.01614	0.01646	0.01614	0.01646	DISTANT
Query334	0	0	0.7637	0.9596	Bacteria
Query334	0.7637	0.9596	0.7637	0.9596	Bacteria;Proteobacteria
Query334	0.03211	0.04035	0.03211	0.04035	DISTANT
Query334	0	0	3.2e-06	4.021e-06	Eukaryota
Query334	0	0	3.2e-06	4.021e-06	Eukaryota;Chordata
Query334	0	0	3.2e-06	4.021e-06	Eukaryota;Chordata;Thaliacea
Query334	0	0	3.2e-06	4.021e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query334	0	0	3.2e-06	4.021e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query334	0	0	3.2e-06	4.021e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query334	3.2e-06	4.021e-06	3.2e-06	4.021e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query433	0	0	0.8306	0.9598	Bacteria
Query433	0.8306	0.9598	0.8306	0.9598	Bacteria;Proteobacteria
Query433	0.03479	0.04021	0.03479	0.04021	DISTANT
Query433	0	0	2.157e-06	2.492e-06	Eukaryota
Query433	0	0	2.157e-06	2.492e-06	Eukaryota;Chordata
Query433	0	0	2.157e-06	2.492e-06	Eukaryota;Chordata;Thaliacea
Query433	0	0	2.157e-06	2.492e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query433	0	0	2.157e-06	2.492e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query433	0	0	2.157e-06	2.492e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query433	2.157e-06	2.492e-06	2.157e-06	2.492e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query197	0	0	0.9989	1	Bacteria
Query197	0.4426	0.4431	0.9989	1	Bacteria;Proteobacteria
Query197	0	0	0.5563	0.5569	Bacteria;Proteobacteria;Betaproteobacteria
Query197	0	0	0.5563	0.5569	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query197	0.5563	0.5569	0.5563	0.5569	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query456	0	0	1	1	Bacteria
Query456	0.3352	0.3352	1	1	Bacteria;Proteobacteria
Query456	0	0	0.6648	0.6648	Bacteria;Proteobacteria;Betaproteobacteria
Query456	0	0	0.6648	0.6648	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query456	0.6648	0.6648	0.6648	0.6648	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query407	0	0	1	1	Bacteria
Query407	0.2601	0.2601	1	1	Bacteria;Proteobacteria
Query407	0	0	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria
Query407	0	0	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
Query407	0	0	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
Query407	0	0	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
Query407	0	0	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86
Query407	0	0	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster
Query407	0	0	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86
Query407	0.7399	0.7399	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query438	0	0	1	1	Bacteria
Query438	0.2348	0.2348	1	1	Bacteria;Proteobacteria
Query438	0	0	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria
Query438	0	0	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
Query438	0	0	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
Query438	0	0	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
Query438	0	0	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86
Query438	0	0	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster
Query438	0	0	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86
Query438	0.7652	0.7652	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query135	0	0	0.9957	0.9993	Bacteria
Query135	0.7777	0.7805	0.9957	0.9993	Bacteria;Proteobacteria
Query135	0	0	0.218	0.2188	Bacteria;Proteobacteria;Gammaproteobacteria
Query135	0	0	0.218	0.2188	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
Query135	0	0	0.218	0.2188	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae
Query135	0.218	0.2188	0.218	0.2188	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query135	0.0007135	0.0007161	0.0007135	0.0007161	DISTANT
Query129	0	0	0.9915	0.9916	Bacteria
Query129	0	0	0.9915	0.9916	Bacteria;Proteobacteria
Query129	0	0	0.9915	0.9916	Bacteria;Proteobacteria;Gammaproteobacteria
Query129	0.359	0.3591	0.9915	0.9916	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query129	0	0	0.6325	0.6325	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae
Query129	0.6325	0.6325	0.6325	0.6325	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
Query129	0.008425	0.008425	0.008425	0.008425	DISTANT
Query314	0	0	0.9694	0.9764	Bacteria
Query314	0.902	0.9084	0.9694	0.9764	Bacteria;Proteobacteria
Query314	0.01099	0.01107	0.06745	0.06793	Bacteria;Proteobacteria;Gammaproteobacteria
Query314	0	0	0.05646	0.05686	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
Query314	0	0	0.05646	0.05686	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae
Query314	0.05646	0.05686	0.05646	0.05686	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query314	0.02346	0.02363	0.02346	0.02363	DISTANT
Query371	0	0	0.6201	0.8168	Bacteria
Query371	0.5559	0.7322	0.6201	0.8168	Bacteria;Proteobacteria
Query371	0.06423	0.08461	0.06423	0.08461	Bacteria;Proteobacteria;Gammaproteobacteria
Query371	0	0	0.1342	0.1768	Eukaryota
Query371	0	0	0.1342	0.1768	Eukaryota;Chordata
Query371	0	0	0.1342	0.1768	Eukaryota;Chordata;Thaliacea
Query371	0	0	0.1342	0.1768	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query371	0	0	0.1342	0.1768	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query371	0	0	0.1342	0.1768	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query371	0.1342	0.1768	0.1342	0.1768	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query371	0.004825	0.006355	0.004825	0.006355	DISTANT
Query181	0	0	0.9993	1	Bacteria
Query181	0.74	0.7405	0.9993	1	Bacteria;Proteobacteria
Query181	0	0	0.2593	0.2595	Bacteria;Proteobacteria;Gammaproteobacteria
Query181	0	0	0.2593	0.2595	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
Query181	0	0	0.2593	0.2595	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae
Query181	0.2593	0.2595	0.2593	0.2595	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query234	0	0	0.2653	0.4899	Eukaryota
Query234	0	0	0.2653	0.4899	Eukaryota;Chordata
Query234	0	0	0.2653	0.4899	Eukaryota;Chordata;Thaliacea
Query234	0	0	0.2653	0.4899	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query234	0	0	0.2653	0.4899	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query234	0	0	0.2653	0.4899	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query234	0.2653	0.4899	0.2653	0.4899	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query234	0	0	0.2739	0.5059	Bacteria
Query234	0.2517	0.4649	0.2739	0.5059	Bacteria;Proteobacteria
Query234	0.02217	0.04095	0.02217	0.04095	Bacteria;Proteobacteria;Gammaproteobacteria
Query234	0.002265	0.004184	0.002265	0.004184	DISTANT
Query225	0	0	8.987e-06	1.971e-05	Eukaryota
Query225	0	0	8.987e-06	1.971e-05	Eukaryota;Chordata
Query225	0	0	8.987e-06	1.971e-05	Eukaryota;Chordata;Thaliacea
Query225	0	0	8.987e-06	1.971e-05	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query225	0	0	8.987e-06	1.971e-05	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query225	0	0	8.987e-06	1.971e-05	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query225	8.987e-06	1.971e-05	8.987e-06	1.971e-05	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query225	0	0	0.4427	0.9708	Bacteria
Query225	0.4427	0.9708	0.4427	0.9708	Bacteria;Proteobacteria
Query225	0.01332	0.0292	0.01332	0.0292	DISTANT
Query69	0	0	0.8697	0.9687	Bacteria
Query69	0.0134	0.01492	0.8697	0.9687	Bacteria;Proteobacteria
Query69	0.4967	0.5532	0.8563	0.9538	Bacteria;Proteobacteria;Gammaproteobacteria
Query69	0.3458	0.3852	0.3596	0.4006	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query69	0	0	0.0138	0.01537	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pleioneaceae
Query69	0.0138	0.01537	0.0138	0.01537	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pleioneaceae;Pleioneaceae
Query69	0.02807	0.03126	0.02807	0.03126	DISTANT
Query28	0	0	0.9892	0.9945	Bacteria
Query28	0.9375	0.9424	0.9892	0.9945	Bacteria;Proteobacteria
Query28	0	0	0.05176	0.05204	Bacteria;Proteobacteria;Gammaproteobacteria
Query28	0	0	0.05176	0.05204	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
Query28	0	0	0.05176	0.05204	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae
Query28	0.05176	0.05204	0.05176	0.05204	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query28	0.00551	0.005539	0.00551	0.005539	DISTANT
Query77	0	0	0.9787	0.9787	Bacteria
Query77	0.9514	0.9514	0.9787	0.9787	Bacteria;Proteobacteria
Query77	0.01811	0.01811	0.02731	0.02731	Bacteria;Proteobacteria;Gammaproteobacteria
Query77	0	0	0.009194	0.009194	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
Query77	0	0	0.009194	0.009194	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
Query77	0	0	0.009194	0.009194	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
Query77	0	0	0.009194	0.009194	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86
Query77	0	0	0.009194	0.009194	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster
Query77	0	0	0.009194	0.009194	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86
Query77	0.009194	0.009194	0.009194	0.009194	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query77	0.02133	0.02133	0.02133	0.02133	DISTANT
Query493	0	0	0.8856	0.9706	Bacteria
Query493	0.8092	0.8869	0.8856	0.9706	Bacteria;Proteobacteria
Query493	0.07639	0.08371	0.07639	0.08371	Bacteria;Proteobacteria;Gammaproteobacteria
Query493	0.01778	0.01949	0.01778	0.01949	DISTANT
Query493	0	0	0.00907	0.009939	Eukaryota
Query493	0	0	0.00907	0.009939	Eukaryota;Chordata
Query493	0	0	0.00907	0.009939	Eukaryota;Chordata;Thaliacea
Query493	0	0	0.00907	0.009939	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query493	0	0	0.00907	0.009939	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query493	0	0	0.00907	0.009939	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query493	0.00907	0.009939	0.00907	0.009939	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query92	0	0	0.8849	0.9762	Bacteria
Query92	0.8489	0.9364	0.8849	0.9762	Bacteria;Proteobacteria
Query92	0.03608	0.0398	0.03608	0.0398	Bacteria;Proteobacteria;Gammaproteobacteria
Query92	0.01635	0.01804	0.01635	0.01804	DISTANT
Query92	0	0	0.005193	0.005729	Eukaryota
Query92	0	0	0.005193	0.005729	Eukaryota;Chordata
Query92	0	0	0.005193	0.005729	Eukaryota;Chordata;Thaliacea
Query92	0	0	0.005193	0.005729	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query92	0	0	0.005193	0.005729	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query92	0	0	0.005193	0.005729	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query92	0.005193	0.005729	0.005193	0.005729	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query117	0	0	0.9811	0.9916	Bacteria
Query117	0.6992	0.7068	0.9811	0.9916	Bacteria;Proteobacteria
Query117	0.2818	0.2849	0.2818	0.2849	Bacteria;Proteobacteria;Gammaproteobacteria
Query117	0.008279	0.008367	0.008279	0.008367	DISTANT
Query205	0	0	0.9739	0.982	Bacteria
Query205	0.8679	0.875	0.9739	0.982	Bacteria;Proteobacteria
Query205	0.1	0.1009	0.106	0.1069	Bacteria;Proteobacteria;Gammaproteobacteria
Query205	0.006005	0.006054	0.006005	0.006054	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query205	0.01789	0.01804	0.01789	0.01804	DISTANT
Query80	0	0	0.7793	0.9871	Bacteria
Query80	0	0	0.7793	0.9871	Bacteria;Proteobacteria
Query80	0.1598	0.2025	0.7793	0.9871	Bacteria;Proteobacteria;Gammaproteobacteria
Query80	0	0	0.3435	0.4351	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query80	0	0	0.3435	0.4351	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
Query80	0.3435	0.4351	0.3435	0.4351	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonadaceae
Query80	0	0	0.1657	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis
Query80	0	0	0.1657	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella
Query80	0.1657	0.2099	0.1657	0.2099	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
Query80	0	0	0.06491	0.08222	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query80	0	0	0.06491	0.08222	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae
Query80	0	0	0.06491	0.08222	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae
Query80	0.06491	0.08222	0.06491	0.08222	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae;Microbulbifer
Query80	0	0	0.02999	0.03799	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria
Query80	0	0	0.02999	0.03799	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query80	0.02999	0.03799	0.02999	0.03799	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query80	0.01528	0.01936	0.01528	0.01936	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query80	0.01019	0.01291	0.01019	0.01291	DISTANT
Query297	0	0	0.6618	0.9713	Bacteria
Query297	0.6575	0.965	0.6618	0.9713	Bacteria;Proteobacteria
Query297	4.017e-05	5.896e-05	0.0043	0.006312	Bacteria;Proteobacteria;Gammaproteobacteria
Query297	0	0	0.00426	0.006253	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query297	0	0	0.00426	0.006253	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales
Query297	0	0	0.00426	0.006253	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae
Query297	0	0	0.00426	0.006253	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis
Query297	0	0	0.00426	0.006253	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales
