name	LWR	fract	aLWR	afract	taxopath
Query337	0.139	0.1396	0.139	0.1396	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query337	0.003205	0.00322	0.003205	0.00322	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
Query337	0.004374	0.004393	0.004374	0.004393	DISTANT
Query271	0.6982	0.9045	0.7163	0.9279	Bacteria
Query271	0	0	0.01806	0.02339	Bacteria;Proteobacteria
Query271	0.01806	0.02339	0.01806	0.02339	Bacteria;Proteobacteria;Gammaproteobacteria
Query271	0.05563	0.07206	0.05563	0.07206	DISTANT
Query499	1.203e-05	3.716e-05	0.2966	0.9161	Bacteria
Query499	0	0	0.2966	0.916	Bacteria;Proteobacteria
Query499	0.2888	0.8919	0.2966	0.916	Bacteria;Proteobacteria;Gammaproteobacteria
Query499	0.007831	0.02419	0.007831	0.02419	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query499	0.02718	0.08393	0.02718	0.08393	DISTANT
Query143	0	0	0.7623	0.9629	Bacteria
Query143	0	0	0.7623	0.9629	Bacteria;Proteobacteria
Query143	0.7623	0.9629	0.7623	0.9629	Bacteria;Proteobacteria;Gammaproteobacteria
Query143	0.02936	0.03709	0.02936	0.03709	DISTANT
Query457	0	0	0.4666	0.9578	Bacteria
Query457	0	0	0.4666	0.9578	Bacteria;Proteobacteria
Query457	0	0	0.4666	0.9578	Bacteria;Proteobacteria;Gammaproteobacteria
Query457	0.4666	0.9578	0.4666	0.9578	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query457	0.02055	0.04218	0.02055	0.04218	DISTANT
Query101	0	0	0.01888	0.237	Eukaryota
Query101	0	0	0.01888	0.237	Eukaryota;Chordata
Query101	0	0	0.01888	0.237	Eukaryota;Chordata;Thaliacea
Query101	0	0	0.01888	0.237	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query101	0	0	0.01888	0.237	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query101	0	0	0.01888	0.237	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query101	0.01888	0.237	0.01888	0.237	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query101	0.0001111	0.001395	0.05106	0.6408	Bacteria
Query101	0	0	0.05095	0.6394	Bacteria;Proteobacteria
Query101	0	0	0.05095	0.6394	Bacteria;Proteobacteria;Gammaproteobacteria
Query101	0.05095	0.6394	0.05095	0.6394	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query101	0.009742	0.1223	0.009742	0.1223	DISTANT
Query311	0	0	0.1224	0.8272	Bacteria
Query311	0	0	0.1224	0.8272	Bacteria;Proteobacteria
Query311	0	0	0.1224	0.8272	Bacteria;Proteobacteria;Gammaproteobacteria
Query311	0.1224	0.8272	0.1224	0.8272	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query311	0.02556	0.1728	0.02556	0.1728	DISTANT
Query311	0	0	1.54e-07	1.041e-06	Eukaryota
Query311	0	0	1.54e-07	1.041e-06	Eukaryota;Chordata
Query311	0	0	1.54e-07	1.041e-06	Eukaryota;Chordata;Thaliacea
Query311	0	0	1.54e-07	1.041e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query311	0	0	1.54e-07	1.041e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query311	0	0	1.54e-07	1.041e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query311	1.54e-07	1.041e-06	1.54e-07	1.041e-06	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query333	0	0	0.07934	0.9158	Eukaryota
Query333	0	0	0.07934	0.9158	Eukaryota;Chordata
Query333	0	0	0.07934	0.9158	Eukaryota;Chordata;Thaliacea
Query333	0	0	0.07934	0.9158	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query333	0	0	0.07934	0.9158	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query333	0	0	0.07934	0.9158	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query333	0.07934	0.9158	0.07934	0.9158	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query333	0.004416	0.05097	0.004421	0.05103	Bacteria
Query333	0	0	4.838e-06	5.584e-05	Bacteria;Proteobacteria
Query333	0	0	4.838e-06	5.584e-05	Bacteria;Proteobacteria;Gammaproteobacteria
Query333	4.838e-06	5.584e-05	4.838e-06	5.584e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query333	0.002873	0.03316	0.002873	0.03316	DISTANT
Query35	0	0	0.6078	0.9529	Bacteria
Query35	0	0	0.6078	0.9529	Bacteria;Proteobacteria
Query35	0.5559	0.8715	0.5627	0.8822	Bacteria;Proteobacteria;Gammaproteobacteria
Query35	0	0	0.006814	0.01068	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query35	0.006814	0.01068	0.006814	0.01068	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query35	3.825e-06	5.997e-06	0.04508	0.07069	Bacteria;Proteobacteria;Betaproteobacteria
Query35	0.04508	0.07068	0.04508	0.07068	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query35	0.03006	0.04712	0.03006	0.04712	DISTANT
Query203	0.06113	0.101	0.5695	0.9408	Bacteria
Query203	0	0	0.5084	0.8398	Bacteria;Proteobacteria
Query203	0.02082	0.03439	0.5084	0.8398	Bacteria;Proteobacteria;Gammaproteobacteria
Query203	0.4876	0.8054	0.4876	0.8054	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query203	0.03584	0.0592	0.03584	0.0592	DISTANT
Query364	0	0	0.7641	0.9581	Bacteria
Query364	0	0	0.7641	0.9581	Bacteria;Proteobacteria
Query364	0.7641	0.9581	0.7641	0.9581	Bacteria;Proteobacteria;Gammaproteobacteria
Query364	0.03338	0.04185	0.03338	0.04185	DISTANT
Query10	0.4674	0.4675	0.9647	0.9648	Bacteria
Query10	0	0	0.4972	0.4973	Bacteria;Proteobacteria
Query10	0	0	0.4972	0.4973	Bacteria;Proteobacteria;Gammaproteobacteria
Query10	0.4972	0.4973	0.4972	0.4973	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query10	0.03523	0.03523	0.03523	0.03523	DISTANT
Query492	0	0	0.9769	0.9809	Bacteria
Query492	0	0	0.9769	0.9809	Bacteria;Proteobacteria
Query492	0.8439	0.8474	0.9769	0.9809	Bacteria;Proteobacteria;Gammaproteobacteria
Query492	0	0	0.1329	0.1335	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query492	0.1329	0.1335	0.1329	0.1335	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query492	0	0	3.256e-06	3.269e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query492	3.256e-06	3.269e-06	3.256e-06	3.269e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query492	0.01898	0.01906	0.01898	0.01906	DISTANT
Query163	0	0	0.956	0.9567	Bacteria
Query163	0	0	0.956	0.9567	Bacteria;Proteobacteria
Query163	0.9302	0.9309	0.956	0.9567	Bacteria;Proteobacteria;Gammaproteobacteria
Query163	0	0	4.117e-06	4.12e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query163	4.117e-06	4.12e-06	4.117e-06	4.12e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query163	0	0	0.02574	0.02576	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query163	0.02574	0.02576	0.02574	0.02576	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query163	0.04328	0.04331	0.04328	0.04331	DISTANT
Query291	0	0	0.89	0.9819	Bacteria
Query291	0	0	0.89	0.9819	Bacteria;Proteobacteria
Query291	0.8315	0.9174	0.89	0.9819	Bacteria;Proteobacteria;Gammaproteobacteria
Query291	0	0	0.05847	0.0645	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query291	0.05847	0.0645	0.05847	0.0645	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query291	0.01642	0.01812	0.01642	0.01812	DISTANT
Query97	0	0	0.9276	0.969	Bacteria
Query97	0	0	0.9276	0.969	Bacteria;Proteobacteria
Query97	0.8817	0.921	0.9276	0.969	Bacteria;Proteobacteria;Gammaproteobacteria
Query97	0.03544	0.03702	0.03544	0.03702	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
Query97	0.01053	0.011	0.01053	0.011	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query97	0	0	5.38e-07	5.619e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query97	5.38e-07	5.619e-07	5.38e-07	5.619e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query97	0.02964	0.03097	0.02964	0.03097	DISTANT
Query129	0	0	0.2139	0.8625	Bacteria
Query129	0	0	0.2139	0.8625	Bacteria;Proteobacteria
Query129	0	0	0.1735	0.6997	Bacteria;Proteobacteria;Betaproteobacteria
Query129	0	0	0.03349	0.1351	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
Query129	0.03349	0.1351	0.03349	0.1351	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query129	0.14	0.5647	0.14	0.5647	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query129	0.04037	0.1628	0.04037	0.1628	Bacteria;Proteobacteria;Gammaproteobacteria
Query129	0.0341	0.1375	0.0341	0.1375	DISTANT
Query46	0	0	0.9929	0.9938	Bacteria
Query46	0	0	0.9929	0.9938	Bacteria;Proteobacteria
Query46	0.838	0.8387	0.9929	0.9938	Bacteria;Proteobacteria;Gammaproteobacteria
Query46	0	0	0.155	0.1551	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query46	0.155	0.1551	0.155	0.1551	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query46	0.006227	0.006232	0.006227	0.006232	DISTANT
Query274	0	0	0.9937	0.9983	Bacteria
Query274	0	0	0.9937	0.9983	Bacteria;Proteobacteria
Query274	0.6884	0.6916	0.9937	0.9983	Bacteria;Proteobacteria;Gammaproteobacteria
Query274	0.3053	0.3067	0.3053	0.3067	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
Query274	0.001682	0.001689	0.001682	0.001689	DISTANT
Query393	1.521e-06	2.332e-06	0.6168	0.9457	Bacteria
Query393	0	0	0.6168	0.9457	Bacteria;Proteobacteria
Query393	0.6028	0.9242	0.6049	0.9274	Bacteria;Proteobacteria;Gammaproteobacteria
Query393	0.002102	0.003222	0.002102	0.003222	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query393	0	0	0.01191	0.01826	Bacteria;Proteobacteria;Betaproteobacteria
Query393	0.01191	0.01826	0.01191	0.01826	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query393	0.03543	0.05432	0.03543	0.05432	DISTANT
Query59	0	0	0.8932	0.9716	Bacteria
Query59	0	0	0.8932	0.9716	Bacteria;Proteobacteria
Query59	0.8932	0.9716	0.8932	0.9716	Bacteria;Proteobacteria;Gammaproteobacteria
Query59	0.02609	0.02838	0.02609	0.02838	DISTANT
Query53	0.2129	0.2192	0.9519	0.9802	Bacteria
Query53	0	0	0.739	0.761	Bacteria;Proteobacteria
Query53	0.4861	0.5005	0.739	0.761	Bacteria;Proteobacteria;Gammaproteobacteria
Query53	0	0	0.2529	0.2604	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query53	0.2529	0.2604	0.2529	0.2604	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query53	0	0	7.405e-07	7.625e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query53	7.405e-07	7.625e-07	7.405e-07	7.625e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query53	0.01922	0.01979	0.01922	0.01979	DISTANT
Query327	0	0	0.9636	0.9636	Bacteria
Query327	0	0	0.9636	0.9636	Bacteria;Proteobacteria
Query327	0.9635	0.9635	0.9636	0.9636	Bacteria;Proteobacteria;Betaproteobacteria
Query327	7.626e-05	7.626e-05	7.626e-05	7.626e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query327	0.03638	0.03638	0.03638	0.03638	DISTANT
Query186	0	0	0.976	0.9768	Bacteria
Query186	0	0	0.976	0.9768	Bacteria;Proteobacteria
Query186	0.976	0.9767	0.976	0.9768	Bacteria;Proteobacteria;Betaproteobacteria
Query186	4.967e-05	4.971e-05	4.967e-05	4.971e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query186	0	0	2.814e-06	2.816e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query186	0	0	2.814e-06	2.816e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query186	2.814e-06	2.816e-06	2.814e-06	2.816e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query186	0.02318	0.0232	0.02318	0.0232	DISTANT
Query451	0	0	0.9234	0.946	Bacteria
Query451	0	0	0.9234	0.946	Bacteria;Proteobacteria
Query451	0.009574	0.009808	0.9234	0.946	Bacteria;Proteobacteria;Alphaproteobacteria
Query451	0.9138	0.9362	0.9138	0.9362	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query451	0.05273	0.05402	0.05273	0.05402	DISTANT
Query422	0	0	0.9494	0.9572	Bacteria
Query422	0	0	0.9494	0.9572	Bacteria;Proteobacteria
Query422	0.9494	0.9572	0.9494	0.9572	Bacteria;Proteobacteria;Alphaproteobacteria
Query422	0	0	5.652e-07	5.699e-07	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
Query422	0	0	5.652e-07	5.699e-07	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
Query422	0	0	5.652e-07	5.699e-07	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
Query422	5.652e-07	5.699e-07	5.652e-07	5.699e-07	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query422	4.358e-07	4.394e-07	4.358e-07	4.394e-07	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query422	0.04248	0.04283	0.04248	0.04283	DISTANT
Query253	0	0	0.9865	0.9865	Bacteria
