name	LWR	fract	aLWR	afract	taxopath
Query113	0.003295	0.003329	0.003295	0.003329	DISTANT
Query298	0	0	0.5388	0.9748	Bacteria
Query298	0.09428	0.1706	0.5388	0.9748	Bacteria;Proteobacteria
Query298	0.2153	0.3895	0.4445	0.8043	Bacteria;Proteobacteria;Gammaproteobacteria
Query298	0.1596	0.2888	0.2293	0.4148	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum
Query298	0	0	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae
Query298	0.06964	0.126	0.06964	0.126	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
Query298	0.01391	0.02516	0.01391	0.02516	DISTANT
Query365	0	0	0.5198	0.7853	Bacteria
Query365	0.496	0.7493	0.5198	0.7853	Bacteria;Proteobacteria
Query365	0.01774	0.0268	0.02388	0.03607	Bacteria;Proteobacteria;Gammaproteobacteria
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum
Query365	0	0	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae
Query365	0.006135	0.009269	0.006135	0.009269	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
Query365	0.03188	0.04816	0.03188	0.04816	DISTANT
Query365	0	0	0.1102	0.1665	Eukaryota
Query365	0	0	0.1102	0.1665	Eukaryota;Chordata
Query365	0	0	0.1102	0.1665	Eukaryota;Chordata;Thaliacea
Query365	0	0	0.1102	0.1665	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query365	0	0	0.1102	0.1665	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query365	0	0	0.1102	0.1665	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query365	0.1102	0.1665	0.1102	0.1665	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query32	0	0	1	1	Bacteria
Query32	0.442	0.442	1	1	Bacteria;Proteobacteria
Query32	0	0	0.558	0.558	Bacteria;Proteobacteria;Betaproteobacteria
Query32	0	0	0.558	0.558	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query32	0.558	0.558	0.558	0.558	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query221	0	0	1	1	Bacteria
Query221	0.4825	0.4825	1	1	Bacteria;Proteobacteria
Query221	0	0	0.5175	0.5175	Bacteria;Proteobacteria;Betaproteobacteria
Query221	0	0	0.5175	0.5175	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query221	0.5175	0.5175	0.5175	0.5175	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query236	0	0	1	1	Bacteria
Query236	0.4157	0.4157	1	1	Bacteria;Proteobacteria
Query236	0	0	0.5843	0.5843	Bacteria;Proteobacteria;Betaproteobacteria
Query236	0	0	0.5843	0.5843	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query236	0.5843	0.5843	0.5843	0.5843	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query11	0	0	0.998	0.998	Bacteria
Query11	0.7387	0.7387	0.998	0.998	Bacteria;Proteobacteria
Query11	0	0	0.2593	0.2593	Bacteria;Proteobacteria;Gammaproteobacteria
Query11	0	0	0.2593	0.2593	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
Query11	0	0	0.2593	0.2593	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
Query11	0	0	0.2593	0.2593	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
Query11	0	0	0.2593	0.2593	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86
Query11	0	0	0.2593	0.2593	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster
Query11	0	0	0.2593	0.2593	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86
Query11	0.2593	0.2593	0.2593	0.2593	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query11	0.002034	0.002034	0.002034	0.002034	DISTANT
Query445	0	0	0.9978	0.9982	Bacteria
Query445	0.9379	0.9383	0.9978	0.9982	Bacteria;Proteobacteria
Query445	0	0	0.05987	0.0599	Bacteria;Proteobacteria;Gammaproteobacteria
Query445	0	0	0.05987	0.0599	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
Query445	0	0	0.05987	0.0599	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
Query445	0	0	0.05987	0.0599	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
Query445	0	0	0.05987	0.0599	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86
Query445	0	0	0.05987	0.0599	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster
Query445	0	0	0.05987	0.0599	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86
Query445	0.05987	0.0599	0.05987	0.0599	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query445	0.001826	0.001826	0.001826	0.001826	DISTANT
Query320	0	0	0.9315	0.9595	Bacteria
Query320	0	0	0.9315	0.9595	Bacteria;Proteobacteria
Query320	0.6543	0.674	0.9315	0.9595	Bacteria;Proteobacteria;Gammaproteobacteria
Query320	0	0	0.2771	0.2855	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query320	0	0	0.2771	0.2855	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
Query320	0.2771	0.2855	0.2771	0.2855	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query320	0.03116	0.03209	0.03116	0.03209	DISTANT
Query320	0	0	0.008142	0.008387	Eukaryota
Query320	0	0	0.008142	0.008387	Eukaryota;Chordata
Query320	0	0	0.008142	0.008387	Eukaryota;Chordata;Thaliacea
Query320	0	0	0.008142	0.008387	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query320	0	0	0.008142	0.008387	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query320	0	0	0.008142	0.008387	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query320	0.008142	0.008387	0.008142	0.008387	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query181	0	0	0.9985	1	Bacteria
Query181	0.752	0.7532	0.9985	1	Bacteria;Proteobacteria
Query181	0	0	0.2465	0.2468	Bacteria;Proteobacteria;Gammaproteobacteria
Query181	0	0	0.2465	0.2468	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
Query181	0	0	0.2465	0.2468	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae
Query181	0.2465	0.2468	0.2465	0.2468	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query420	0	0	0.9621	0.9685	Bacteria
Query420	0	0	0.9621	0.9685	Bacteria;Proteobacteria
Query420	0.7247	0.7296	0.9621	0.9685	Bacteria;Proteobacteria;Gammaproteobacteria
Query420	0	0	0.2373	0.2389	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query420	0	0	0.2373	0.2389	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
Query420	0.2373	0.2389	0.2373	0.2389	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query420	0.0313	0.03151	0.0313	0.03151	DISTANT
Query205	0	0	0.9794	0.9865	Bacteria
Query205	0.8527	0.8589	0.9794	0.9865	Bacteria;Proteobacteria
Query205	0.1266	0.1276	0.1266	0.1276	Bacteria;Proteobacteria;Gammaproteobacteria
Query205	0.01342	0.01352	0.01342	0.01352	DISTANT
Query169	0	0	0.9834	0.9841	Bacteria
Query169	0	0	0.9834	0.9841	Bacteria;Proteobacteria
Query169	0.3153	0.3155	0.9834	0.9841	Bacteria;Proteobacteria;Gammaproteobacteria
Query169	0	0	0.6681	0.6686	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query169	0	0	0.6681	0.6686	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
Query169	0.6681	0.6686	0.6681	0.6686	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query169	0.01589	0.0159	0.01589	0.0159	DISTANT
Query351	0	0	0.9847	0.9847	Bacteria
Query351	0.2537	0.2537	0.9847	0.9847	Bacteria;Proteobacteria
Query351	0.6394	0.6394	0.7311	0.7311	Bacteria;Proteobacteria;Gammaproteobacteria
Query351	0	0	0.09165	0.09165	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
Query351	0	0	0.09165	0.09165	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
Query351	0	0	0.09165	0.09165	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
Query351	0	0	0.09165	0.09165	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;sulfuroxidizing
Query351	0	0	0.09165	0.09165	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;sulfuroxidizing;symbionts
Query351	0	0	0.09165	0.09165	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;sulfuroxidizing;symbionts;sulfuroxidizing
Query351	0.09165	0.09165	0.09165	0.09165	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;sulfuroxidizing;symbionts;sulfuroxidizing;symbionts
Query351	0.01528	0.01528	0.01528	0.01528	DISTANT
Query80	0	0	0.8812	0.9882	Bacteria
Query80	0.1675	0.1878	0.8812	0.9882	Bacteria;Proteobacteria
Query80	0.2396	0.2687	0.7137	0.8004	Bacteria;Proteobacteria;Gammaproteobacteria
Query80	0	0	0.3391	0.3803	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query80	0	0	0.3391	0.3803	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
Query80	0.3391	0.3803	0.3391	0.3803	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonadaceae
Query80	0	0	0.03199	0.03588	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria
Query80	0	0	0.03199	0.03588	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query80	0.03199	0.03588	0.03199	0.03588	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query80	0	0	0.06426	0.07207	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis
Query80	0	0	0.06426	0.07207	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella
Query80	0.06426	0.07207	0.06426	0.07207	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
Query80	0	0	0.01365	0.01531	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
Query80	0	0	0.01365	0.01531	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
Query80	0.01365	0.01531	0.01365	0.01531	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonadaceae
Query80	0	0	0.0251	0.02814	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query80	0	0	0.0251	0.02814	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae
Query80	0	0	0.0251	0.02814	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae
Query80	0.0251	0.02814	0.0251	0.02814	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae;Microbulbifer
Query80	0.0105	0.01177	0.0105	0.01177	DISTANT
Query85	0	0	0.9794	0.9957	Bacteria
Query85	0	0	0.9794	0.9957	Bacteria;Proteobacteria
Query85	0.5199	0.5285	0.9794	0.9957	Bacteria;Proteobacteria;Gammaproteobacteria
Query85	0	0	0.3398	0.3455	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria
Query85	0	0	0.3398	0.3455	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query85	0.3398	0.3455	0.3398	0.3455	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query85	0	0	0.07301	0.07423	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query85	0	0	0.07301	0.07423	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
Query85	0.07301	0.07423	0.07301	0.07423	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonadaceae
Query85	0	0	0.0401	0.04077	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
