name	LWR	fract	aLWR	afract	taxopath
Query67	0.4684	0.4797	0.4684	0.4797	Archaea;environmental_samples
Query414	0.6148	0.6148	0.6148	0.6148	DISTANT
Query486	0.3894	0.4041	0.3894	0.4041	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
Query183	0.703	0.703	0.703	0.703	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query19	0.5663	0.5663	0.9976	0.9976	Eukaryota
Query397	1	1	1	1	DISTANT
Query219	0.7059	0.717	0.7059	0.717	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query405	0.9961	1	0.9961	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query318	0.6523	0.6764	0.6523	0.6764	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query459	0.9974	1	0.9974	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query356	0.7666	0.7673	0.7667	0.7673	Bacteria;Proteobacteria;Gammaproteobacteria
Query290	0.1493	0.4553	0.1493	0.4553	DISTANT
Query498	0.5	0.5	0.9999	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query27	0.009865	0.5177	0.009865	0.5177	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query138	0.6355	0.6363	0.6355	0.6363	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
Query213	0.9843	0.9844	0.986	0.9861	Bacteria;Proteobacteria
Query116	0.7177	0.7177	1	1	Bacteria;Proteobacteria
Query135	0.7777	0.7805	0.9957	0.9993	Bacteria;Proteobacteria
Query390	0.5017	0.5256	0.9158	0.9593	Bacteria;Proteobacteria;Gammaproteobacteria
Query297	0.6575	0.965	0.6618	0.9713	Bacteria;Proteobacteria
Query99	0.1769	0.9676	0.1769	0.9676	Bacteria;Proteobacteria
Query388	0.9509	0.9667	0.9509	0.9667	Bacteria;Proteobacteria
Query69	0.4968	0.5533	0.8564	0.9538	Bacteria;Proteobacteria;Gammaproteobacteria
Query404	0.5893	0.6031	0.6579	0.6733	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query296	0.5149	0.5149	0.9989	0.9989	Bacteria;Proteobacteria;Gammaproteobacteria
Query95	0.8712	0.8712	0.8712	0.8712	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccaceae;unclassified_Porticoccaceae
Query370	0.4282	0.4694	0.8828	0.9677	Bacteria;Proteobacteria
Query102	0.5978	0.6201	0.9611	0.9969	Bacteria;Proteobacteria;Gammaproteobacteria
Query332	0.4901	0.54	0.6515	0.7179	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query163	0.4236	0.448	0.8769	0.9275	Bacteria;Proteobacteria
Query375	0.6172	0.6184	0.6172	0.6184	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query202	0.1954	0.4751	0.3777	0.9182	Bacteria;Proteobacteria
Query492	0.5258	0.539	0.9516	0.9755	Bacteria;Proteobacteria;Gammaproteobacteria
Query393	0.3476	0.4922	0.6822	0.9661	Bacteria;Proteobacteria
Query348	0.7512	0.7837	0.9461	0.9869	Bacteria;Proteobacteria;Gammaproteobacteria
Query473	0.4393	0.4393	0.4393	0.4393	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query360	0.2835	0.3048	0.916	0.9849	Bacteria;Proteobacteria;Gammaproteobacteria
Query97	0.9032	0.9039	0.9805	0.9813	Bacteria;Proteobacteria;Gammaproteobacteria
Query364	0.764	0.8083	0.7658	0.8103	Bacteria;Proteobacteria;Gammaproteobacteria
Query65	0.3605	0.3821	0.9026	0.9567	Bacteria;Proteobacteria;Gammaproteobacteria
Query226	0.4431	0.5115	0.8367	0.9659	Bacteria;Proteobacteria;Gammaproteobacteria
Query251	0.6888	0.7159	0.7145	0.7426	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query186	0.922	0.922	0.9788	0.9788	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query347	0.988	0.988	0.988	0.988	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query272	0.9218	0.9218	0.9981	0.9981	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query168	0.6677	0.6677	0.6677	0.6677	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query399	0.7222	0.7222	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query140	0.3344	0.727	0.3344	0.727	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query180	0.5209	0.5889	0.8636	0.9763	Eukaryota;Chlorophyta
Query325	0.4911	0.5081	0.5824	0.6026	Eukaryota;Oomycota;Oomycota
Query124	0.8539	1	0.8539	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query427	0.9876	1	0.9876	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query191	0.7426	0.7663	0.9659	0.9967	Eukaryota
Query131	0.811	0.9417	0.811	0.9417	Eukaryota;Rhodophyta
Query159	0.1485	0.4052	0.1485	0.4052	DISTANT
Query252	0.6287	0.6646	0.6287	0.6646	Eukaryota;Euglenozoa;Euglenida
Query253	0.8577	0.8986	0.8577	0.8986	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query71	0.5174	0.667	0.5174	0.667	DISTANT
Query305	1	1	1	1	Eukaryota
Query61	0.9722	0.9722	1	1	Eukaryota
Query331	0.3711	0.3711	0.3711	0.3711	DISTANT
Query320	0.2644	0.8093	0.2644	0.8093	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query30	0.9219	0.9238	0.9968	0.9988	Bacteria;Proteobacteria
Query113	0.4627	0.5028	0.9114	0.9904	Bacteria;Proteobacteria
Query337	0.9572	0.967	0.9742	0.9841	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query10	0.3495	0.7444	0.3495	0.7444	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query156	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query449	0.4393	0.4567	0.4393	0.4567	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query101	0.6961	0.6961	0.6961	0.6961	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query247	0.8297	0.9646	0.836	0.972	Bacteria;Proteobacteria;Gammaproteobacteria
Query96	0.7387	0.7387	0.9706	0.9706	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query203	0.5146	0.5157	0.5146	0.5157	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae;Kangiella
Query326	0.6557	0.6557	0.8709	0.8709	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query363	0.8325	0.835	0.9969	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query324	0.578	0.578	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query249	0.8704	0.871	0.8704	0.871	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query483	0.2468	0.467	0.2764	0.523	Eukaryota;Chlorophyta
Query147	0.6866	0.6954	0.9867	0.9995	Eukaryota;Chlorophyta
Query146	0.8923	1	0.8923	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query212	0.9199	1	0.9199	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query139	0.962	0.962	0.991	0.991	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query38	0.8573	0.8983	0.8573	0.8983	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query342	0.6785	0.709	0.7348	0.7677	Eukaryota;Annelida;Polychaeta
Query349	1	1	1	1	Eukaryota
Query17	0.7176	0.8952	0.7176	0.8952	DISTANT
Query207	0.7597	0.7597	0.7597	0.7597	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query237	0.2575	0.4221	0.2575	0.4221	DISTANT
Query493	0.8092	0.8869	0.8856	0.9706	Bacteria;Proteobacteria
Query425	0.6579	0.6588	0.6579	0.6588	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
Query282	0.6336	0.6395	0.6336	0.6395	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query225	0.4427	0.9708	0.4427	0.9708	Bacteria;Proteobacteria
Query265	0.5182	0.5203	0.5182	0.5203	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae;Kangiella
Query298	0.4199	0.4715	0.4478	0.5028	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query258	0.6642	0.8996	0.6642	0.8996	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
Query327	0.8231	0.8231	0.9678	0.9678	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query257	0.1144	0.6386	0.1144	0.6386	DISTANT
Query15	0.8641	0.8641	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query227	0.9782	0.9782	0.9999	0.9999	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query480	0.9437	0.9437	0.979	0.979	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query72	0.5051	0.5051	0.5051	0.5051	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query300	0.5442	0.5442	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query228	0.9534	0.9534	0.9534	0.9534	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query158	0.7365	0.7615	0.9461	0.9782	Bacteria
Query112	0.9486	1	0.9486	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query447	0.8278	1	0.8278	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query415	0.3499	0.3504	0.6992	0.7003	Eukaryota;Bacillariophyta;Mediophyceae
Query309	0.538	0.5563	0.8708	0.9005	Eukaryota;Cnidaria
Query209	0.8468	0.8468	0.9635	0.9635	Archaea
Query479	0.9983	0.9983	1	1	Eukaryota
Query54	0.8443	0.8444	0.9996	0.9997	Eukaryota
Query235	0.3431	0.3462	0.3431	0.3462	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonadaceae
Query25	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query490	0.6603	0.6603	0.6603	0.6603	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query122	0.7461	0.7706	0.8127	0.8394	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query53	0.6437	0.6437	0.6437	0.6437	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query442	0.6489	0.6515	0.9483	0.952	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query383	0.747	0.747	0.9628	0.9628	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query21	0.6448	0.6448	0.6448	0.6448	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query103	0.999	0.999	0.999	0.999	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query128	0.8865	0.9204	0.9275	0.963	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query243	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query246	0.6908	0.6908	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query29	0.785	0.785	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query211	0.9441	1	0.9441	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query204	0.6958	0.696	0.9895	0.9898	Eukaryota;Cryptophyceae;Cryptophyceae
Query142	0.6259	0.6261	0.9935	0.9938	Eukaryota;Bacillariophyta
Query93	0.7451	0.7844	0.9371	0.9864	Eukaryota;Bacillariophyta
Query52	0.8801	0.8815	0.9841	0.9855	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query50	0.7871	0.7871	0.7871	0.7871	DISTANT
Query193	0.4465	0.4465	0.4465	0.4465	Eukaryota;Euglenozoa;Euglenida
Query121	0.7569	0.7569	1	1	Archaea
Query284	0.9052	0.9052	0.9052	0.9052	Eukaryota
Query470	0.9159	1	0.9159	1	DISTANT
Query233	0.877	0.877	0.877	0.877	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query433	0.8306	0.9598	0.8306	0.9598	Bacteria;Proteobacteria
Query77	0.9514	0.9514	0.9787	0.9787	Bacteria;Proteobacteria
Query85	0.473	0.4794	0.9836	0.9969	Bacteria;Proteobacteria;Gammaproteobacteria
Query92	0.8489	0.9364	0.8849	0.9762	Bacteria;Proteobacteria
Query169	0.6429	0.6554	0.6429	0.6554	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query288	0.9064	0.912	0.9836	0.9896	Bacteria;Proteobacteria;Gammaproteobacteria
Query271	0.9128	0.9129	0.9763	0.9764	Bacteria;Proteobacteria
Query255	0.5469	0.5508	0.9896	0.9966	Bacteria;Proteobacteria;Gammaproteobacteria
Query474	0.6721	0.6758	0.6721	0.6758	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query424	0.5663	0.57	0.5663	0.57	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query362	0.4903	0.4959	0.9687	0.9799	Bacteria;Proteobacteria;Gammaproteobacteria
Query59	0.2965	0.4028	0.5904	0.8022	Bacteria;Proteobacteria;Gammaproteobacteria
Query497	0.3755	0.3954	0.7225	0.7606	Bacteria;Proteobacteria;Gammaproteobacteria
Query406	0.5114	0.514	0.9944	0.9995	Bacteria;Proteobacteria;Gammaproteobacteria
Query476	0.6434	0.6527	0.9823	0.9964	Bacteria;Proteobacteria;Gammaproteobacteria
Query185	0.4037	0.5025	0.7684	0.9564	Bacteria;Proteobacteria;Gammaproteobacteria
Query274	0.5121	0.5184	0.9878	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query293	0.7156	0.7188	0.9674	0.9716	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query466	0.6859	0.6882	0.6859	0.6882	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae;sedis
Query421	0.9908	0.9908	0.9908	0.9908	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query24	0.5586	0.5586	0.5586	0.5586	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query462	0.5024	0.5024	0.5024	0.5024	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query115	0.7802	0.8037	0.9537	0.9825	Eukaryota;Chlorophyta
Query500	0.8315	0.8315	1	1	Eukaryota
Query109	0.8802	1	0.8802	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query31	0.8909	1	0.8909	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query230	1	1	1	1	Eukaryota
Query460	0.7013	0.7013	1	1	Eukaryota
Query339	0.6182	0.6617	0.8656	0.9265	Bacteria;Proteobacteria;Gammaproteobacteria
Query62	0.5949	0.5949	0.6279	0.6279	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query248	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query311	0.5937	0.5937	0.5937	0.5937	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query13	0.637	0.703	0.8925	0.985	Bacteria;Proteobacteria;Gammaproteobacteria
Query177	0.9145	0.9209	0.9795	0.9864	Bacteria;Proteobacteria
Query281	0.5716	0.575	0.9854	0.9913	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query373	0.944	0.944	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query391	0.08832	0.4779	0.08832	0.4779	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query422	0.6482	0.6483	0.6482	0.6483	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query88	0.6121	0.6121	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query178	0.6118	0.6118	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query82	0.9208	1	0.9208	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query60	0.5	0.5	0.9999	1	Eukaryota;Bacillariophyta
Query37	0.8108	0.811	0.8108	0.811	Eukaryota;Chrysophyceae;Chrysophyceae
Query448	0.4187	0.6088	0.4187	0.6088	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Bacillales;incertae;sedis
Query371	1	1	1	1	Eukaryota
Query196	0.6291	0.6353	0.6291	0.6353	DISTANT
Query34	0.9255	0.9255	1	1	Eukaryota
Query292	0.8321	0.8321	0.8321	0.8321	Bacteria;Proteobacteria;Gammaproteobacteria
Query200	0.6234	0.6358	0.9723	0.9917	Bacteria;Proteobacteria
Query11	0.7499	0.7499	0.9976	0.9976	Bacteria;Proteobacteria
Query181	0.74	0.7405	0.9993	1	Bacteria;Proteobacteria
Query409	0.4819	0.4844	0.4819	0.4844	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query416	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query403	0.4629	0.477	0.9616	0.9909	Bacteria;Proteobacteria;Gammaproteobacteria
Query495	0.7333	0.7333	0.7333	0.7333	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query55	0.6088	0.6172	0.6088	0.6172	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query453	0.4997	0.5044	0.9826	0.9918	Bacteria;Proteobacteria;Gammaproteobacteria
Query430	0.4565	0.4565	0.9656	0.9656	Bacteria;Proteobacteria
Query491	0.969	0.969	0.9969	0.9969	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query266	0.8167	0.829	0.8167	0.829	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Parvibaculaceae
Query81	0.762	0.762	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query7	0.7255	0.7349	0.9854	0.9982	Eukaryota;Chlorophyta
Query175	0.7419	0.7424	0.9988	0.9995	Eukaryota;Chlorophyta
Query58	0.8886	1	0.8886	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query231	0.5084	0.5084	1	1	Eukaryota
Query458	0.7054	0.7054	1	1	Eukaryota
Query1	0.5317	0.5317	0.5317	0.5317	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
Query287	0.5535	0.5535	0.5535	0.5535	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query89	0.3894	0.3894	0.3894	0.3894	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
Query299	0.4451	0.4839	0.8835	0.9605	Bacteria;Proteobacteria;Gammaproteobacteria
Query216	0.4975	0.5	0.9951	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query357	0.5605	0.5605	0.9821	0.9822	Bacteria;Proteobacteria;Gammaproteobacteria
