name	LWR	fract	aLWR	afract	taxopath
Query356	0.2078	0.951	0.2078	0.951	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query125	0.3468	0.3784	0.3557	0.3882	Eukaryota
Query456	0.6015	1	0.6015	1	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query460	0.6809	1	0.6809	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query273	0.6845	0.6848	0.7942	0.7945	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query397	0.5886	0.6235	0.5886	0.6235	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query428	0.6043	0.6096	0.7176	0.7239	Eukaryota
Query284	0.5868	0.5868	0.6596	0.6596	Eukaryota
Query105	0.7688	0.7688	0.7688	0.7688	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query42	0.9744	0.9744	0.9744	0.9744	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query6	0.9728	0.9731	0.9728	0.9731	Bacteria;Proteobacteria;Alphaproteobacteria
Query180	0.4867	0.5369	0.4867	0.5369	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query115	0.4832	0.5036	0.4832	0.5036	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query306	0.1582	0.6631	0.1582	0.6631	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
Query250	0.6929	1	0.6929	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query161	0.1116	0.6003	0.1116	0.6003	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query163	0.9302	0.9309	0.956	0.9567	Bacteria;Proteobacteria;Gammaproteobacteria
Query334	0.7905	0.7993	0.961	0.9717	Bacteria
Query355	0.0293	0.6321	0.04152	0.8957	Bacteria
Query102	0.6533	0.6696	0.7572	0.7761	Bacteria;Proteobacteria;Gammaproteobacteria
Query110	0.4447	0.9431	0.4447	0.9431	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query226	0.3112	0.5362	0.5523	0.9515	Bacteria;Proteobacteria;Gammaproteobacteria
Query59	0.8932	0.9716	0.8932	0.9716	Bacteria;Proteobacteria;Gammaproteobacteria
Query499	0.2888	0.8919	0.2966	0.916	Bacteria;Proteobacteria;Gammaproteobacteria
Query362	0.9418	0.9418	0.9845	0.9845	Bacteria;Proteobacteria;Gammaproteobacteria
Query375	0.9963	0.9997	0.9963	0.9997	Bacteria
Query185	0.3407	0.553	0.5871	0.953	Bacteria;Proteobacteria;Gammaproteobacteria
Query274	0.6884	0.6916	0.9937	0.9983	Bacteria;Proteobacteria;Gammaproteobacteria
Query412	0.8336	0.9118	0.8803	0.9629	Bacteria
Query291	0.8315	0.9174	0.89	0.9819	Bacteria;Proteobacteria;Gammaproteobacteria
Query195	0.4466	0.8014	0.5346	0.9593	Bacteria;Proteobacteria;Gammaproteobacteria
Query466	0.9741	0.9741	0.9742	0.9742	Bacteria;Proteobacteria;Betaproteobacteria
Query430	0.8238	0.9067	0.8238	0.9067	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query35	0.5559	0.8715	0.5627	0.8822	Bacteria;Proteobacteria;Gammaproteobacteria
Query345	0.9597	0.9654	0.9598	0.9655	Bacteria;Proteobacteria;Betaproteobacteria
Query491	0.6127	0.6127	0.6127	0.6127	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query340	0.7543	0.7543	0.9853	0.9853	Bacteria;Proteobacteria;Alphaproteobacteria
Query432	0.9725	0.9748	0.9725	0.9748	Bacteria;Proteobacteria;Alphaproteobacteria
Query391	0.8737	0.9644	0.8737	0.9644	Bacteria;Proteobacteria;Alphaproteobacteria
Query309	0.564	0.5683	0.9748	0.9822	Eukaryota
Query127	0.9124	0.9283	0.9687	0.9855	Eukaryota
Query252	0.8078	0.8205	0.8078	0.8205	Bacteria;Proteobacteria;Alphaproteobacteria
Query139	0.9248	0.9356	0.9684	0.9797	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query437	0.7903	0.7985	0.9898	1	Eukaryota
Query415	0.3207	0.3209	0.6239	0.6243	Eukaryota;Bacillariophyta;Mediophyceae
Query191	0.685	0.7026	0.9745	0.9994	Eukaryota
Query159	0.1248	1	0.1248	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query486	0.9408	0.9408	0.9408	0.9408	DISTANT
Query121	0.6971	0.6971	0.6971	0.6971	DISTANT
Query349	0.5199	0.5221	0.5199	0.5221	Eukaryota;Euglenozoa;Euglenida
Query150	0.7442	0.7442	0.7442	0.7442	Eukaryota
Query310	0.6191	1	0.6191	1	DISTANT
Query276	0.9636	0.97	0.9636	0.97	Archaea;TACK_group;Thaumarchaeota
Query376	0.1846	1	0.1846	1	DISTANT
Query131	0.5586	0.5725	0.9746	0.9987	Eukaryota
Query75	0.8156	0.8156	0.8156	0.8156	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query124	0.8052	0.8052	0.8052	0.8052	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query447	0.6868	0.6868	0.6868	0.6868	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query353	0.8347	0.8347	0.8347	0.8347	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query402	0.8194	0.8299	0.9628	0.9752	Bacteria;Proteobacteria;Alphaproteobacteria
Query166	0.4574	0.4842	0.4574	0.4842	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query147	0.5689	0.5789	0.9826	1	Eukaryota;Chlorophyta
Query168	0.9107	0.9547	0.9107	0.9547	Bacteria;Proteobacteria;Alphaproteobacteria
Query194	0.7721	1	0.7721	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query467	0.6505	1	0.6505	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query119	0.7526	1	0.7526	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query411	0.8471	1	0.8471	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query371	0.5	0.5001	0.5	0.5001	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query43	0.7812	0.7812	0.7812	0.7812	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query225	0.1173	0.3956	0.213	0.7187	Bacteria
Query85	0.7034	0.7108	0.9642	0.9743	Bacteria;Proteobacteria;Gammaproteobacteria
Query135	0.5322	0.5322	0.8903	0.8903	Bacteria;Proteobacteria;Gammaproteobacteria
Query28	0.3947	0.3947	0.3947	0.3947	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query455	0.4487	0.4611	0.5657	0.5813	Bacteria;Proteobacteria;Gammaproteobacteria
Query416	0.1119	0.8923	0.1119	0.8923	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query30	0.8462	0.8803	0.9579	0.9965	Bacteria
Query299	0.3684	0.9824	0.3684	0.9824	Bacteria
Query478	0.7587	0.9629	0.7587	0.9629	Bacteria;Proteobacteria;Gammaproteobacteria
Query394	0.9548	0.9653	0.9548	0.9653	Bacteria;Proteobacteria;Alphaproteobacteria
Query111	0.557	0.5664	0.6132	0.6235	Eukaryota
Query45	0.8384	0.8384	0.8384	0.8384	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query483	0.7427	0.8177	0.8643	0.9517	Eukaryota;Chlorophyta
Query386	0.4809	0.4809	0.4809	0.4809	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query129	0.14	0.5647	0.14	0.5647	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query167	0.993	0.9942	0.993	0.9942	Bacteria
Query213	0.9494	0.9495	0.9991	0.9992	Bacteria
Query390	0.537	0.5575	0.937	0.9727	Bacteria
Query388	0.8405	0.8476	0.9625	0.9706	Bacteria
Query203	0.4876	0.8054	0.4876	0.8054	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query298	0.5678	0.8882	0.6255	0.9786	Bacteria
Query73	0.4259	0.9556	0.4259	0.9556	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query333	0.07934	0.9158	0.07934	0.9158	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query370	0.1661	0.7028	0.1661	0.7028	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query495	0.05602	0.792	0.05602	0.792	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query287	0.9176	0.9176	0.993	0.993	Bacteria
Query409	0.6863	0.691	0.9766	0.9834	Bacteria;Proteobacteria;Gammaproteobacteria
Query348	0.8826	0.8898	0.9703	0.9782	Bacteria;Proteobacteria;Gammaproteobacteria
Query177	0.7788	0.9574	0.7788	0.9574	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query364	0.7641	0.9581	0.7641	0.9581	Bacteria;Proteobacteria;Gammaproteobacteria
Query36	0.5282	0.5282	0.5282	0.5282	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query128	0.9402	0.9549	0.9402	0.9549	Bacteria;Proteobacteria;Alphaproteobacteria
Query325	0.572	0.5825	0.572	0.5825	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
Query140	0.1211	0.5355	0.1211	0.5355	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
Query318	0.9645	0.965	0.9994	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query307	0.7514	0.7514	0.7514	0.7514	DISTANT
Query71	0.625	0.625	0.625	0.625	DISTANT
Query410	0.6944	0.6944	0.6944	0.6944	DISTANT
Query431	0.9476	0.9476	0.9476	0.9476	DISTANT
Query234	0.5036	0.5036	0.5036	0.5036	DISTANT
Query231	0.6232	0.6234	0.6232	0.6234	DISTANT
Query423	1	1	1	1	DISTANT
Query443	0.4621	0.4621	0.4621	0.4621	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query277	0.6973	0.7145	0.6973	0.7145	DISTANT
Query78	0.8239	0.8239	0.8239	0.8239	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query7	0.6604	0.6725	0.982	1	Eukaryota;Chlorophyta
Query158	0.2072	0.8523	0.2072	0.8523	Bacteria;Proteobacteria;Alphaproteobacteria
Query2	0.8487	1	0.8487	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4	0.6492	0.6504	0.6492	0.6504	DISTANT
Query138	0.5334	0.5334	0.5334	0.5334	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query198	0.2728	1	0.2728	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query238	0.7497	0.9684	0.7638	0.9865	Bacteria
Query25	0.2953	0.9134	0.2953	0.9134	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query184	0.8095	0.8115	0.9847	0.9871	Bacteria
Query48	0.8439	0.8452	0.9976	0.9992	Bacteria
Query337	0.6461	0.649	0.8044	0.808	Bacteria;Proteobacteria;Gammaproteobacteria
Query288	0.6173	0.6174	0.6173	0.6174	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query429	0.7829	0.7831	0.966	0.9662	Bacteria
Query80	0.7462	0.7517	0.9868	0.994	Bacteria
Query320	0.2052	1	0.2052	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query498	0.1535	0.8962	0.1535	0.8962	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query279	0.3879	0.9028	0.3879	0.9028	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query449	0.3496	0.3545	0.6153	0.624	Bacteria;Proteobacteria;Gammaproteobacteria
Query476	0.9137	0.9364	0.9661	0.9901	Bacteria;Proteobacteria;Gammaproteobacteria
Query247	0.5252	0.8879	0.5252	0.8879	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query206	0.981	0.9811	0.9811	0.9811	Bacteria;Proteobacteria;Betaproteobacteria
Query262	0.9851	0.9851	0.9851	0.9852	Bacteria;Proteobacteria;Betaproteobacteria
Query65	0.8627	0.8935	0.9339	0.9673	Bacteria;Proteobacteria;Gammaproteobacteria
Query422	0.9494	0.9572	0.9494	0.9572	Bacteria;Proteobacteria;Alphaproteobacteria
Query93	0.8905	0.9092	0.9697	0.99	Eukaryota;Bacillariophyta
Query389	0.2925	0.2931	0.5679	0.569	Eukaryota;Bacillariophyta;Mediophyceae
Query374	0.2364	1	0.2364	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query165	0.6734	0.6734	0.6984	0.6984	Eukaryota
Query459	0.946	0.946	0.946	0.946	DISTANT
Query259	0.838	0.838	0.838	0.838	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query109	0.6645	0.6645	0.6645	0.6645	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query146	0.8604	0.8604	0.8604	0.8604	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query23	0.8678	0.9495	0.8678	0.9495	Bacteria;Proteobacteria;Alphaproteobacteria
Query152	0.6766	0.9774	0.6766	0.9774	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query313	0.7906	1	0.7906	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query130	0.8377	0.9979	0.8377	0.9979	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query414	0.5784	0.5784	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1	0.6499	0.6511	0.6499	0.6511	DISTANT
Query470	0.5397	0.5397	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query116	0.8865	0.8865	0.9982	0.9982	Bacteria
Query113	0.1229	0.8252	0.1229	0.8253	Bacteria
Query490	0.3112	0.9249	0.3112	0.9249	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query317	0.1435	0.5505	0.1435	0.5505	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query55	0.2397	0.9399	0.2397	0.9399	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query339	0.1654	0.9433	0.1654	0.9433	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query265	0.8887	0.8925	0.9644	0.9685	Bacteria;Proteobacteria;Gammaproteobacteria
Query157	0.4955	0.4956	0.4955	0.4956	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query46	0.838	0.8387	0.9929	0.9938	Bacteria;Proteobacteria;Gammaproteobacteria
Query122	0.9494	0.955	0.9679	0.9737	Bacteria;Proteobacteria;Gammaproteobacteria
Query96	0.9648	0.9648	0.9649	0.9649	Bacteria;Proteobacteria;Betaproteobacteria
Query186	0.976	0.9767	0.976	0.9768	Bacteria;Proteobacteria;Betaproteobacteria
Query38	0.927	0.927	0.9844	0.9844	Bacteria;Proteobacteria;Alphaproteobacteria
Query207	0.598	0.598	1	1	Eukaryota
Query361	1	1	1	1	DISTANT
Query384	1	1	1	1	DISTANT
Query335	0.3005	0.514	0.3005	0.514	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query458	0.7029	0.7055	0.7029	0.7055	DISTANT
Query193	0.2608	0.6449	0.2608	0.6449	DISTANT
Query108	0.8497	0.8497	0.8497	0.8497	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query494	0.8924	0.8924	0.8924	0.8924	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query31	0.8629	0.8629	0.8629	0.8629	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query368	0.9918	0.9918	0.9918	0.9918	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query465	0.673	0.9843	0.673	0.9843	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query136	0.7222	1	0.7222	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query450	0.8204	1	0.8204	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query243	0.837	1	0.837	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query214	0.6248	0.6248	0.6248	0.6248	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query236	0.718	0.718	0.993	0.993	Bacteria
Query487	1	1	1	1	Bacteria
Query181	0.9369	0.9369	0.9973	0.9973	Bacteria
Query27	0.7703	0.8645	0.8425	0.9455	Bacteria
Query438	0.8647	0.8679	0.9929	0.9966	Bacteria
Query444	0.1735	0.6779	0.1735	0.6779	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query289	0.3978	0.9717	0.3978	0.9717	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query357	0.9618	0.9618	0.9699	0.9699	Bacteria;Proteobacteria;Gammaproteobacteria
Query62	0.9121	0.9121	0.9843	0.9843	Bacteria;Proteobacteria;Gammaproteobacteria
Query398	0.9784	0.9784	0.9784	0.9785	Bacteria;Proteobacteria;Betaproteobacteria
Query480	0.7564	0.9599	0.7564	0.96	Bacteria;Proteobacteria;Alphaproteobacteria
Query249	0.971	0.9711	0.985	0.9851	Bacteria;Proteobacteria;Alphaproteobacteria
Query352	0.6667	0.6667	0.6667	0.6667	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query148	0.6162	0.7048	0.8498	0.9721	Eukaryota;Bacillariophyta
Query244	0.9669	0.9669	0.9669	0.9669	DISTANT
Query104	0.2536	0.6911	0.2536	0.6911	Bacteria;Proteobacteria
Query387	0.606	0.6067	0.8924	0.8934	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query215	0.5357	0.5357	0.9974	0.9974	Bacteria;Proteobacteria;Alphaproteobacteria
Query18	0.892	0.892	0.892	0.892	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query70	0.7726	0.9758	0.7726	0.9758	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query44	0.9473	1	0.9473	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query268	0.8448	1	0.8448	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query472	0.993	0.993	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query220	0.2039	0.9606	0.2039	0.9606	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query253	0.9119	0.9119	0.9865	0.9865	Bacteria;Proteobacteria;Alphaproteobacteria
Query229	0.7932	1	0.7932	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query301	0.5415	0.5415	0.619	0.619	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query12	0.04953	0.6064	0.04953	0.6064	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query84	0.673	0.9144	0.6784	0.9218	Bacteria
Query156	0.4336	0.9575	0.4336	0.9575	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query101	0.05095	0.6394	0.05095	0.6394	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query241	0.8944	0.8946	0.9925	0.9928	Bacteria;Proteobacteria;Gammaproteobacteria
Query251	0.9663	0.9664	0.9664	0.9664	Bacteria;Proteobacteria;Betaproteobacteria
