name	LWR	fract	aLWR	afract	taxopath
Query255	0.5535	0.5581	0.9872	0.9953	Bacteria;Proteobacteria;Gammaproteobacteria
Query209	0.2323	0.6725	0.2323	0.6725	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae;Microbulbifer
Query10	0.2796	0.7052	0.2796	0.7052	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query56	0.743	0.7431	0.743	0.7431	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query478	0.7283	0.8486	0.7482	0.8718	Bacteria;Proteobacteria;Gammaproteobacteria
Query258	0.3813	0.6105	0.3813	0.6105	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
Query290	0.9991	1	0.9991	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query114	0.5222	0.8949	0.5639	0.9664	Bacteria;Proteobacteria
Query332	0.6328	0.6531	0.8298	0.8564	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query339	0.6351	0.6465	0.9505	0.9676	Bacteria;Proteobacteria;Gammaproteobacteria
Query55	0.6762	0.6769	0.6762	0.6769	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query375	0.5992	0.6003	0.5992	0.6003	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query328	0.7934	0.8032	0.9878	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query237	0.9741	0.9741	0.9741	0.9741	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query322	0.5318	0.5318	0.996	0.996	Bacteria;Proteobacteria;Gammaproteobacteria
Query1	0.654	0.6561	0.995	0.9982	Bacteria;Proteobacteria;Gammaproteobacteria
Query202	0.187	0.5069	0.3361	0.9109	Bacteria;Proteobacteria
Query102	0.614	0.6368	0.9609	0.9965	Bacteria;Proteobacteria;Gammaproteobacteria
Query403	0.4856	0.599	0.7901	0.9745	Bacteria;Proteobacteria;Gammaproteobacteria
Query434	0.6322	0.7069	0.8515	0.9521	Bacteria;Proteobacteria;Gammaproteobacteria
Query370	0.4486	0.5281	0.8205	0.9658	Bacteria;Proteobacteria;Gammaproteobacteria
Query247	0.8885	0.9691	0.8953	0.9765	Bacteria;Proteobacteria;Gammaproteobacteria
Query123	0.6214	0.6347	0.9745	0.9952	Bacteria;Proteobacteria;Gammaproteobacteria
Query143	0.7283	0.8486	0.7483	0.8718	Bacteria;Proteobacteria;Gammaproteobacteria
Query185	0.4346	0.5263	0.4977	0.6027	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query195	0.4974	0.5891	0.5594	0.6626	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query469	0.5013	0.6439	0.6761	0.8684	Bacteria;Proteobacteria;Gammaproteobacteria
Query59	0.246	0.3965	0.6044	0.9741	Bacteria;Proteobacteria
Query364	0.7676	0.8085	0.7697	0.8106	Bacteria;Proteobacteria;Gammaproteobacteria
Query35	0.5507	0.6467	0.7128	0.837	Bacteria;Proteobacteria;Gammaproteobacteria
Query291	0.3899	0.4294	0.8831	0.9726	Bacteria;Proteobacteria
Query280	0.3983	0.4675	0.4944	0.5804	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query274	0.5328	0.5369	0.992	0.9996	Bacteria;Proteobacteria;Gammaproteobacteria
Query235	0.4136	0.4271	0.9458	0.9767	Bacteria;Proteobacteria
Query453	0.5674	0.5763	0.9721	0.9873	Bacteria;Proteobacteria;Gammaproteobacteria
Query409	0.5287	0.5301	0.9888	0.9915	Bacteria;Proteobacteria;Gammaproteobacteria
Query392	0.6271	0.6271	0.6271	0.6271	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query492	0.5185	0.5332	0.9485	0.9754	Bacteria;Proteobacteria;Gammaproteobacteria
Query366	0.8468	0.8627	0.9609	0.9789	Bacteria;Proteobacteria;Gammaproteobacteria
Query476	0.6302	0.6405	0.9812	0.9973	Bacteria;Proteobacteria;Gammaproteobacteria
Query97	0.8677	0.8695	0.9802	0.9822	Bacteria;Proteobacteria;Gammaproteobacteria
Query412	0.7313	0.7373	0.9196	0.9271	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query241	0.5604	0.5617	0.993	0.9953	Bacteria;Proteobacteria;Gammaproteobacteria
Query331	0.5767	0.5839	0.9807	0.9929	Bacteria;Proteobacteria;Gammaproteobacteria
Query387	0.9633	0.9683	0.9862	0.9914	Bacteria;Proteobacteria;Gammaproteobacteria
Query393	0.5612	0.7574	0.7168	0.9674	Bacteria;Proteobacteria
Query292	0.8526	0.8627	0.9659	0.9774	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query96	0.7111	0.7111	0.9719	0.9719	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query251	0.645	0.6709	0.6784	0.7056	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query293	0.9	0.9057	0.9657	0.9719	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query186	0.8736	0.8736	0.9771	0.9771	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query442	0.5864	0.587	0.9533	0.9543	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query430	0.8638	0.8638	0.9752	0.9752	Bacteria;Proteobacteria
Query30	0.9105	0.9108	0.9994	0.9997	Bacteria;Proteobacteria
Query439	0.5226	0.791	0.5715	0.8651	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query179	0.8556	0.8607	0.9755	0.9813	Bacteria
Query402	0.9187	0.928	0.969	0.9788	Bacteria
Query6	0.5699	0.5751	0.9843	0.9934	Bacteria
Query199	0.4928	0.5	0.9855	1	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query227	0.981	0.981	0.9999	0.9999	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query272	0.917	0.917	0.9961	0.9961	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query21	0.6271	0.6271	0.6271	0.6271	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query421	0.9932	0.9932	0.9932	0.9932	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query374	0.5686	0.5723	0.9512	0.9573	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query133	0.9721	0.9721	0.998	0.998	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query432	0.9434	0.9619	0.9532	0.972	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query391	0.3357	0.7407	0.4187	0.924	Bacteria
Query100	0.8838	0.9301	0.9349	0.9839	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query128	0.8773	0.9156	0.9326	0.9734	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query480	0.9353	0.9353	0.9779	0.9779	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query189	0.5335	0.7869	0.5822	0.8588	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query273	0.5146	0.7968	0.5623	0.8705	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query468	0.8407	0.8421	0.9789	0.9805	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query310	0.3855	0.3992	0.771	0.7983	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query301	0.6915	0.6915	0.9744	0.9744	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query242	0.5514	0.5514	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query462	0.5181	0.5181	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query319	0.5615	0.5615	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query414	0.6346	0.6346	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3	0.5736	0.5736	0.5736	0.5736	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query158	0.8123	0.8433	0.9366	0.9723	Bacteria
Query483	0.4078	0.6142	0.4255	0.6408	Eukaryota;Chlorophyta
Query306	0.3666	0.7982	0.3666	0.7982	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query175	0.7563	0.7576	0.9967	0.9984	Eukaryota;Chlorophyta
Query115	0.632	0.7079	0.8761	0.9812	Eukaryota;Chlorophyta
Query127	0.4456	0.6201	0.4456	0.6201	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query159	0.7204	0.7254	0.8721	0.8782	Bacteria;Proteobacteria;Alphaproteobacteria
Query463	0.1633	0.84	0.1633	0.84	Eukaryota;Streptophyta
Query380	0.3108	0.4591	0.6707	0.9907	Eukaryota
Query443	0.8648	1	0.8648	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query441	0.6271	0.7416	0.6271	0.7416	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query49	0.8743	1	0.8743	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query109	0.8412	1	0.8412	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query182	0.8223	1	0.8223	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query353	0.9279	1	0.9279	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query204	0.7732	0.7759	0.9835	0.9869	Eukaryota;Cryptophyceae;Cryptophyceae
Query131	0.7652	0.8487	0.7652	0.8487	Eukaryota;Rhodophyta
Query26	0.785	0.7921	0.799	0.8063	Eukaryota;Bacillariophyta;Mediophyceae
Query93	0.7142	0.7735	0.9071	0.9824	Eukaryota;Bacillariophyta
Query389	0.4022	0.4119	0.6639	0.6798	Eukaryota;Bacillariophyta;Mediophyceae
Query52	0.6488	0.6505	0.9828	0.9855	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query37	0.9019	0.902	0.9019	0.902	Eukaryota;Chrysophyceae;Chrysophyceae
Query325	0.6791	0.6857	0.8882	0.8968	Eukaryota;Oomycota;Oomycota
Query191	0.7947	0.8073	0.9828	0.9983	Eukaryota
Query302	0.2856	0.9271	0.2856	0.9271	Eukaryota;Oomycota;Oomycota
Query284	0.6034	0.689	0.842	0.9614	Eukaryota;Streptophyta
Query338	0.7293	1	0.7293	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query83	0.61	0.8718	0.61	0.8718	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query38	0.9603	0.9796	0.9603	0.9796	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query460	0.5606	0.5606	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query309	0.61	0.614	0.9427	0.949	Eukaryota;Cnidaria
Query253	0.9685	0.9796	0.9685	0.9796	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query117	0.7379	0.7405	0.9895	0.9929	Bacteria;Proteobacteria
Query198	0.3899	0.967	0.3899	0.967	Bacteria;Proteobacteria
Query444	0.8341	0.8591	0.9573	0.9861	Bacteria;Proteobacteria
Query225	0.5085	0.9698	0.5085	0.9698	Bacteria;Proteobacteria
Query173	0.7357	0.7357	0.9998	0.9998	Bacteria;Proteobacteria
Query197	0.5177	0.5178	0.9997	1	Bacteria;Proteobacteria
Query43	0.5946	0.5946	0.5946	0.5946	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query264	0.671	0.671	0.671	0.671	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query334	0.5879	0.9544	0.5879	0.9544	Bacteria;Proteobacteria
Query433	0.6633	0.9556	0.6633	0.9556	Bacteria;Proteobacteria
Query314	0.8804	0.8949	0.9614	0.9771	Bacteria;Proteobacteria
Query99	0.1224	0.9657	0.1224	0.9657	Bacteria;Proteobacteria
Query28	0.9476	0.9528	0.9862	0.9916	Bacteria;Proteobacteria
Query27	0.04596	0.8379	0.04596	0.8379	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query317	0.8738	0.8905	0.9643	0.9828	Bacteria;Proteobacteria
Query69	0.5008	0.5462	0.8695	0.9483	Bacteria;Proteobacteria;Gammaproteobacteria
Query14	0.7364	0.7444	0.7364	0.7444	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
Query138	0.589	0.5945	0.589	0.5945	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
Query214	0.9999	1	0.9999	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query196	0.6725	0.7446	0.6725	0.7446	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query110	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query95	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query457	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query71	0.9998	1	0.9998	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query244	0.9997	1	0.9997	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query299	0.2597	0.424	0.4912	0.802	Bacteria;Proteobacteria;Gammaproteobacteria
Query440	0.6252	0.6255	0.9995	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query67	0.5862	0.5873	0.9943	0.9961	Bacteria;Proteobacteria;Gammaproteobacteria
Query289	0.576	0.576	0.576	0.576	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query222	0.9954	1	0.9954	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query239	0.8585	0.8585	0.8585	0.8585	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query13	0.6397	0.6873	0.9196	0.988	Bacteria;Proteobacteria;Gammaproteobacteria
Query163	0.3229	0.3283	0.3229	0.3283	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Ectothiorhodospiraceae
Query378	0.9518	0.9578	0.9749	0.981	Bacteria;Proteobacteria
Query497	0.351	0.3873	0.6812	0.7516	Bacteria;Proteobacteria;Gammaproteobacteria
Query76	0.615	0.615	0.615	0.615	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query360	0.3037	0.3193	0.5546	0.5832	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query348	0.7484	0.7782	0.9509	0.9888	Bacteria;Proteobacteria;Gammaproteobacteria
Query345	0.7413	0.7414	0.9713	0.9714	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query466	0.6811	0.6823	0.6811	0.6823	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae;sedis
Query485	0.4264	0.4285	0.9861	0.9907	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query488	0.5836	0.5891	0.9141	0.9228	Bacteria;Proteobacteria;Gammaproteobacteria
Query203	0.5236	0.5236	0.5236	0.5236	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae;Kangiella
Query266	0.739	0.7749	0.739	0.7749	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Parvibaculaceae
Query461	0.7782	0.7782	0.9888	0.9888	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query106	0.9963	0.9963	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query295	0.8835	0.8835	0.9956	0.9956	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query446	0.8619	0.8619	0.9962	0.9962	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query218	0.9223	0.9223	0.9329	0.9329	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query451	0.8453	0.8454	0.9862	0.9863	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query23	0.704	0.7042	0.9997	1	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query168	0.6652	0.6652	0.6652	0.6652	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query249	0.5561	0.5593	0.5561	0.5593	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query464	0.9672	0.9672	0.9672	0.9672	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query450	0.6709	0.6709	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query119	0.6457	0.6457	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query254	0.8062	0.8062	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query323	0.7116	0.7116	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query120	0.423	0.6779	0.423	0.6779	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
Query166	0.6057	0.6905	0.8594	0.9796	Eukaryota;Chlorophyta
Query140	0.2779	0.7191	0.2779	0.7191	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query180	0.5059	0.6847	0.5059	0.6847	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query147	0.7389	0.7461	0.9887	0.9984	Eukaryota;Chlorophyta
Query368	0.9712	0.9712	0.9712	0.9712	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query413	0.8216	0.9363	0.8702	0.9917	Bacteria;Proteobacteria;Alphaproteobacteria
Query57	0.6034	0.8637	0.6034	0.8637	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query150	0.6555	1	0.6555	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query137	0.8999	1	0.8999	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query18	0.8839	1	0.8839	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query45	0.9045	1	0.9045	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query359	0.9472	1	0.9472	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query415	0.3229	0.3246	0.6352	0.6385	Eukaryota;Bacillariophyta;Mediophyceae
Query148	0.7461	0.8057	0.9002	0.9721	Eukaryota;Bacillariophyta
Query437	0.8769	0.8773	0.9976	0.9981	Eukaryota;Chrysophyceae;Chrysophyceae
Query335	0.6729	1	0.6729	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query252	0.471	0.4726	0.471	0.4726	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
Query377	0.629	0.6358	0.9715	0.9819	Eukaryota
Query297	0.663	0.9355	0.6867	0.969	Bacteria;Proteobacteria
Query234	0.2797	0.5644	0.2797	0.5644	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query183	0.5649	0.5649	1	1	Bacteria;Proteobacteria
Query283	0.6044	0.6094	0.9918	1	Bacteria;Proteobacteria
Query438	0.7567	0.7567	0.7567	0.7567	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query77	0.9354	0.9354	0.9794	0.9794	Bacteria;Proteobacteria
Query213	0.9833	0.9846	0.9851	0.9864	Bacteria;Proteobacteria
Query200	0.6778	0.6803	0.9919	0.9955	Bacteria;Proteobacteria
Query500	0.5215	0.5215	1	1	Bacteria;Proteobacteria
Query449	0.4422	0.4661	0.9474	0.9985	Bacteria;Proteobacteria;Gammaproteobacteria
Query425	0.6115	0.617	0.6115	0.617	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
Query62	0.4946	0.4963	0.5338	0.5357	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query157	0.2185	0.6132	0.2185	0.6132	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query285	1	1	1	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query499	0.3164	0.3362	0.3164	0.3362	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
Query101	0.6806	0.6806	0.6806	0.6806	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query53	0.6389	0.6389	0.6389	0.6389	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query424	0.5502	0.5525	0.5502	0.5525	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
